Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.11076,0.50568,0.01136,0.06704,0.89713
Anxiety,0.0147,0.48727,0.06377,0.03855,0.87319
Anxiety,0.04363,0.53522,0.00094,0.14988,0.91973
Anxiety,0.02957,0.40777,0.05499,0.01955,0.97207
Anxiety,0.09872,0.59045,0.03619,0.10521,0.99535
Anxiety,0.04594,0.49031,0.06584,0.12445,0.91508
Anxiety,0.18431,0.57819,0.02426,0.13217,0.92108
Anxiety,0.06869,0.55,0.07187,0.07986,0.96079
Anxiety,0.0283,0.44591,0.02698,0.05167,0.83423
Anxiety,0.11914,0.53427,0.04494,0.10571,0.80457
Anxiety,0.09587,0.54027,0.0314,0.12358,0.85902
Anxiety,0.00767,0.55087,0.02202,0.06192,0.96022
Anxiety,0.15911,0.46412,0.02512,0.03479,0.98292
Anxiety,0.1866,0.45628,0.01714,0.02009,0.93598
Anxiety,0.19058,0.48668,0.05582,0.11598,0.83198
Anxiety,0.06702,0.47985,0.02326,0.10486,0.90012
Anxiety,0.07257,0.45878,0.0139,0.08047,0.99274
Anxiety,0.04022,0.63067,0.06919,0.07076,0.91067
Anxiety,0.04106,0.52025,0.08045,0.02574,0.91971
Anxiety,0.11882,0.4443,0.02378,0.06923,0.86438
Anxiety,0.07944,0.45821,0.11779,0.08272,0.95726
Anxiety,0.01609,0.40632,0.05013,0.19604,0.9707
Anxiety,0.05791,0.47526,0.04151,0.02703,0.81671
Anxiety,0.0381,0.51885,0.01524,0.10091,0.97995
Anxiety,0.02392,0.51066,0.00143,0.04114,0.81672
Anxiety,0.08699,0.49157,0.04947,0.13471,0.99215
Anxiety,0.08123,0.44465,0.04185,0.05269,0.86706
Anxiety,0.12464,0.50406,0.0365,0.0757,0.85001
Anxiety,0.07436,0.44139,0.00697,0.09806,0.99698
Anxiety,0.09559,0.5322,0.05154,0.02308,0.81317
Anxiety,0.03158,0.54646,0.01659,0.06216,0.97375
Anxiety,0.10766,0.50161,0.02282,0.0362,0.95684
Anxiety,0.02797,0.37271,0.04337,0.0295,0.94909
Anxiety,0.05191,0.52152,0.04111,0.08833,0.81576
Anxiety,0.16193,0.50375,0.03377,0.07429,0.85386
Anxiety,0.02329,0.45662,0.01829,0.05788,0.9947
Anxiety,0.04363,0.43114,0.0075,0.10859,0.82433
Anxiety,0.11587,0.51289,0.0424,0.00802,0.85044
Anxiety,0.06152,0.5568,0.05516,0.03501,0.96329
Anxiety,0.11374,0.48741,0.06527,0.01088,0.91784
Anxiety,0.0246,0.57398,0.03992,0.11281,0.85343
Anxiety,0.17507,0.50415,0.01644,0.05389,0.94129
Anxiety,0.03586,0.53587,0.04375,0.08426,0.984
Anxiety,0.04818,0.5919,0.0068,0.17607,0.96316
Anxiety,0.00539,0.53056,0.0633,0.1425,0.84392
Anxiety,0.06995,0.43963,0.00674,0.026,0.9885
Anxiety,0.03095,0.59725,0.04492,0.14781,0.82395
Anxiety,0.09552,0.37551,0.08475,0.02223,0.89339
Anxiety,0.03305,0.49276,0.03078,0.04499,0.81739
Anxiety,0.03508,0.52563,0.07982,0.01984,0.8185
Anxiety,0.02686,0.58219,0.00411,0.10373,0.91373
Anxiety,0.11575,0.53151,0.04886,0.16558,0.85594
Anxiety,0.05235,0.49658,0.12632,0.05551,0.9798
Anxiety,0.00837,0.4806,0.04126,0.05328,0.91351
Anxiety,0.0196,0.53138,0.0369,0.07681,0.81845
Anxiety,0.102,0.4842,0.03119,0.16043,0.86225
Anxiety,0.09559,0.51447,0.04222,0.00095,0.89352
Anxiety,0.19355,0.45739,0.06884,0.10299,0.84303
Anxiety,0.11318,0.52103,0.04531,0.06432,0.93801
Anxiety,0.00824,0.41932,0.06423,0.01302,0.99886
Anxiety,0.13796,0.5165,0.04283,0.04567,0.89466
Anxiety,0.21228,0.43116,0.03534,0.07241,0.84414
Anxiety,0.11723,0.56841,0.09804,0.03451,0.93025
Anxiety,0.18507,0.42278,0.03341,0.11696,0.99896
Anxiety,0.02969,0.55056,0.03258,0.00089,0.97597
Anxiety,0.05894,0.45869,0.10275,0.02788,0.87809
Anxiety,0.02065,0.54084,0.01872,0.08694,0.83827
Anxiety,0.11696,0.54584,0.06212,0.10689,0.94987
Anxiety,0.11815,0.53501,0.05562,0.01565,0.84678
Anxiety,0.20828,0.48834,0.04026,0.10059,0.89348
Anxiety,0.0206,0.49856,0.01363,0.0929,0.86606
Anxiety,0.18496,0.48129,0.01125,0.03328,0.81835
Anxiety,0.08008,0.46033,0.00094,0.07754,0.96319
Anxiety,0.04261,0.4934,0.08494,0.07438,0.90183
Anxiety,0.03279,0.42402,0.04149,0.0053,0.86429
Anxiety,0.13718,0.52561,0.01604,0.13101,0.93687
Anxiety,0.03802,0.45167,0.00112,0.06932,0.80271
Anxiety,0.14194,0.45399,0.01619,0.16876,0.83577
Anxiety,0.02805,0.53705,0.00758,0.0512,0.96467
Anxiety,0.09378,0.6036,0.0383,0.01505,0.85914
Anxiety,0.05342,0.49492,0.03668,0.04528,0.96623
Anxiety,0.18615,0.44755,0.00021,0.04371,0.8121
Anxiety,0.08771,0.577,0.04117,0.05202,0.99181
Anxiety,0.04097,0.47959,0.02678,0.09114,0.92642
Anxiety,0.0767,0.45575,0.03646,0.01346,0.80317
Anxiety,0.05475,0.51558,0.08796,0.26994,0.94474
Anxiety,0.04893,0.44823,0.06074,0.06022,0.92708
Anxiety,0.00443,0.51431,0.03493,0.04448,0.82883
Anxiety,0.11505,0.46521,0.00572,0.03862,0.9854
Anxiety,0.14465,0.48466,0.02515,0.064,0.88236
Anxiety,0.03226,0.52709,0.00048,0.08108,0.99798
Anxiety,0.17774,0.47228,0.03618,0.14936,0.94479
Anxiety,0.0016,0.55624,0.03114,0.07113,0.90041
Anxiety,0.12502,0.38964,0.08877,0.09427,0.93622
Anxiety,0.06904,0.55547,0.08717,0.10022,0.98316
Anxiety,0.07743,0.61516,0.04287,0.00823,0.96461
Anxiety,0.03987,0.5036,0.08054,0.05323,0.83246
Anxiety,0.09593,0.47633,0.00011,0.04924,0.85626
Anxiety,0.09815,0.54682,0.07596,0.00013,0.95856
Anxiety,0.06417,0.49648,0.04132,0.26218,0.93451
Anxiety,0.11474,0.56996,0.02277,0.08446,0.98467
Anxiety,0.11112,0.48657,0.04856,0.23005,0.97937
Anxiety,0.02708,0.49278,0.032,0.01061,0.93596
Anxiety,0.14003,0.52992,0.02445,0.14477,0.89944
Anxiety,0.01995,0.5883,0.04194,0.054,0.97448
Anxiety,0.14658,0.49309,0.057,0.03134,0.90387
Anxiety,0.04483,0.53046,0.01806,0.01089,0.91207
Anxiety,0.00283,0.46613,0.06853,0.09016,0.93304
Anxiety,0.13675,0.56856,0.03147,0.04769,0.97364
Anxiety,0.11754,0.58654,0.00286,0.05123,0.94497
Anxiety,0.16386,0.55901,0.01753,0.22409,0.83721
Anxiety,0.13659,0.45294,0.05085,0.05317,0.8263
Anxiety,0.12643,0.42825,0.0346,0.0707,0.83499
Anxiety,0.16465,0.55872,0.00362,0.03207,0.84524
Anxiety,0.07366,0.55974,0.0729,0.00957,0.82553
Anxiety,0.01388,0.46838,0.0593,0.05804,0.9239
Anxiety,0.07411,0.49455,0.03686,0.02988,0.80541
Anxiety,0.0026,0.50984,0.05332,0.02843,0.84586
Anxiety,0.11599,0.48284,0.05519,0.15643,0.86124
Anxiety,0.0011,0.55904,0.01357,0.15988,0.82753
Anxiety,0.03434,0.36585,0.03648,0.06686,0.89144
Anxiety,0.03482,0.46499,0.02465,0.14863,0.86721
Anxiety,0.23459,0.47617,0.02738,0.05883,0.94996
Anxiety,0.06117,0.55469,0.01584,0.05586,0.89404
Anxiety,0.14683,0.45954,0.01733,0.05408,0.89995
Anxiety,0.09063,0.52054,0.00382,0.1025,0.81103
Anxiety,0.01736,0.52656,0.02663,0.10883,0.80288
Anxiety,0.06911,0.51563,0.07828,0.18005,0.97282
Anxiety,0.00614,0.5537,0.07082,0.07608,0.86146
Anxiety,0.08406,0.48142,0.04699,0.0712,0.91066
Anxiety,0.1244,0.49104,0.04952,0.16133,0.80859
Anxiety,0.17867,0.49194,0.05712,0.03753,0.94952
Anxiety,0.10632,0.45484,0.00216,0.05694,0.873
Anxiety,0.02581,0.5977,0.01183,0.18687,0.95358
Anxiety,0.05442,0.5421,0.01603,0.1412,0.82171
Anxiety,0.20644,0.42891,0.05682,0.05897,0.83932
Anxiety,0.07152,0.45275,0.01571,0.03894,0.92162
Anxiety,0.16165,0.45956,0.03809,0.02885,0.90584
Anxiety,0.13089,0.45172,0.04195,0.19826,0.83631
Anxiety,0.0932,0.41232,0.04241,0.09003,0.96193
Anxiety,0.16318,0.52292,0.04325,0.08985,0.98156
Anxiety,0.01542,0.51548,0.02375,0.02284,0.90091
Anxiety,0.06564,0.53459,0.04369,0.04445,0.80991
Anxiety,0.15898,0.46054,0.03074,0.04209,0.87037
Anxiety,0.08096,0.54562,0.03144,0.2012,0.81325
Anxiety,0.17821,0.50399,0.00715,0.16427,0.81708
Anxiety,0.04497,0.56262,0.04465,0.04449,0.8218
Anxiety,0.09265,0.61299,0.01151,0.01487,0.8629
Anxiety,0.02571,0.48519,0.03652,0.0343,0.81685
Anxiety,0.06942,0.48334,0.07262,0.21346,0.8479
Anxiety,0.00178,0.58636,0.0348,0.05846,0.88544
Anxiety,0.06837,0.49464,0.04717,0.2147,0.91761
Anxiety,0.15159,0.56708,0.05057,0.13984,0.80469
Anxiety,0.11729,0.5472,0.05779,0.05369,0.80726
Anxiety,0.00825,0.47701,0.04052,0.03943,0.98657
Anxiety,0.12168,0.54147,0.01744,0.03267,0.95256
Anxiety,0.07206,0.52492,0.00769,0.12458,0.88875
Anxiety,0.19166,0.55524,0.06285,0.07566,0.81423
Anxiety,0.04523,0.54294,0.01112,0.03825,0.86725
Anxiety,0.09119,0.54873,0.0089,0.06751,0.83859
Anxiety,0.01596,0.47876,0.00138,0.07739,0.86563
Anxiety,0.16294,0.47447,0.01402,0.08601,0.87362
Anxiety,0.0445,0.55892,0.03546,0.11359,0.83542
Anxiety,0.01432,0.53982,0.09517,0.12648,0.82438
Anxiety,0.07029,0.54712,0.01796,0.09582,0.89893
Anxiety,0.00967,0.50052,0.06334,0.02991,0.91272
Anxiety,0.10767,0.42975,0.04928,0.10394,0.98249
Anxiety,0.09997,0.45243,0.03534,0.08626,0.8109
Anxiety,0.03301,0.55487,0.0101,0.0809,0.98065
Anxiety,0.07058,0.55527,0.07455,0.02693,0.86613
Anxiety,0.06654,0.44308,0.00273,0.07148,0.80363
Anxiety,0.05887,0.53113,0.00582,0.02593,0.99365
Anxiety,0.12781,0.47026,0.05984,0.19495,0.80648
Anxiety,0.01108,0.49176,0.07382,0.02101,0.94267
Anxiety,0.08415,0.52839,0.00988,0.04152,0.86002
Anxiety,0.1621,0.46255,0.00486,0.01242,0.89518
Anxiety,0.06377,0.56544,0.03385,0.06012,0.92613
Anxiety,0.04544,0.45947,0.05454,0.06796,0.89023
Anxiety,0.1248,0.52391,0.04507,0.06826,0.89726
Anxiety,0.01053,0.46983,0.03682,0.09463,0.99549
Anxiety,0.06195,0.4205,0.0342,0.09218,0.86957
Anxiety,0.2159,0.52884,0.04802,0.01307,0.95156
Anxiety,0.15525,0.48232,0.06302,0.01106,0.92247
Anxiety,0.0255,0.53939,0.00814,0.20184,0.99495
Anxiety,0.05401,0.44996,0.02683,0.12258,0.91489
Anxiety,0.05915,0.52282,0.00385,0.09707,0.97963
Anxiety,0.12181,0.48962,0.01607,0.13973,0.96225
Anxiety,0.10463,0.48055,0.10404,0.09421,0.93663
Anxiety,0.18568,0.43644,0.03445,0.21041,0.84463
Anxiety,0.19188,0.49943,0.02332,0.07797,0.8512
Anxiety,0.08113,0.50833,0.04334,0.00961,0.82298
Anxiety,0.13201,0.53487,0.03959,0.17252,0.80456
Anxiety,0.03142,0.50174,0.02624,0.01163,0.95157
Anxiety,0.03903,0.48331,0.06565,0.02686,0.94952
Anxiety,0.19493,0.53566,0.02047,0.08081,0.87699
Anxiety,0.01436,0.57776,0.02002,0.03089,0.99981
Anxiety,0.02749,0.57259,0.00413,0.02281,0.91195
Anxiety,0.03113,0.52181,0.03961,0.01555,0.85675
Anxiety,0.06372,0.45647,0.03701,0.04736,0.95397
Anxiety,0.05681,0.44955,0.05621,0.07592,0.82345
Anxiety,0.1901,0.47858,0.02658,0.25571,0.96264
Anxiety,0.07278,0.50595,0.01217,0.14751,0.98341
Anxiety,0.14959,0.46655,0.00713,0.03037,0.87331
Anxiety,0.12035,0.57676,0.01012,0.04044,0.87822
Anxiety,0.05781,0.54698,0.0248,0.12997,0.83034
Anxiety,0.1256,0.44187,0.08286,0.10416,0.99866
Anxiety,0.06457,0.53887,0.02083,0.02487,0.88301
Anxiety,0.1545,0.54199,0.02252,0.09509,0.83254
Anxiety,0.06791,0.49562,0.03037,0.02163,0.98324
Anxiety,0.05416,0.46562,0.00217,0.04491,0.87068
Anxiety,0.07405,0.56639,0.01329,0.02296,0.97813
Anxiety,0.24562,0.52798,0.06449,0.05055,0.86826
Anxiety,0.04122,0.48243,0.10113,0.03734,0.9304
Anxiety,0.1198,0.42513,0.00355,0.01144,0.99497
Anxiety,0.10419,0.50618,0.00933,0.03904,0.94019
Anxiety,0.00388,0.57019,0.03002,0.10387,0.92632
Anxiety,0.12204,0.53649,0.02742,0.06667,0.99213
Anxiety,0.00501,0.48422,0.00892,0.09139,0.99552
Anxiety,0.10169,0.50256,0.12132,0.01712,0.95089
Anxiety,0.15691,0.51531,0.04261,0.15582,0.86871
Anxiety,0.11606,0.4533,0.0963,0.01375,0.95787
Anxiety,0.07885,0.51103,0.04813,0.02312,0.84265
Anxiety,0.02464,0.4988,0.06423,0.05069,0.80304
Anxiety,0.07855,0.48183,0.08498,0.14122,0.91897
Anxiety,0.06973,0.55117,0.08212,0.03581,0.92909
Anxiety,0.17573,0.52279,0.11414,0.10663,0.82699
Anxiety,0.02746,0.45129,0.00922,0.05284,0.81896
Anxiety,0.16926,0.45642,0.03807,0.05638,0.95343
Anxiety,0.01802,0.42362,0.02836,0.03296,0.92912
Anxiety,0.09436,0.48996,0.01063,0.01173,0.91549
Anxiety,0.08509,0.52717,0.02501,0.05095,0.86752
Anxiety,0.03499,0.47147,0.00105,0.01366,0.82926
Anxiety,0.05754,0.51143,0.11108,0.15807,0.89346
Anxiety,0.22962,0.52056,0.05368,0.04616,0.86277
Anxiety,0.11515,0.5145,0.00776,0.07678,0.82012
Anxiety,0.24618,0.5228,0.04436,0.07959,0.95401
Anxiety,0.03221,0.58504,0.03158,0.00498,0.86079
Anxiety,0.18903,0.47829,0.04232,0.21791,0.93949
Anxiety,0.02028,0.43369,0.00658,0.07184,0.90889
Anxiety,0.07588,0.48424,0.00856,0.0224,0.98131
Anxiety,0.11052,0.4533,0.06309,0.03407,0.8378
Anxiety,0.0163,0.56241,0.01152,0.16215,0.99353
Anxiety,0.0082,0.48275,0.08316,0.0811,0.81432
Anxiety,0.04578,0.60433,0.03356,0.21981,0.8176
Anxiety,0.08349,0.57805,0.08054,0.08568,0.84521
Anxiety,0.00939,0.60144,0.01029,0.1552,0.8738
Anxiety,0.16779,0.48359,0.00238,0.07796,0.98837
Anxiety,0.0506,0.56835,0.04436,0.01023,0.93944
Anxiety,0.06491,0.40486,0.03042,0.01904,0.84719
Anxiety,0.11954,0.51431,0.02078,0.12572,0.8206
Anxiety,0.15632,0.51736,0.00946,0.07798,0.8825
Anxiety,0.08114,0.51001,0.03997,0.00431,0.94878
Anxiety,0.20505,0.45226,0.02733,0.03805,0.99682
Anxiety,0.21065,0.55859,0.02769,0.108,0.82869
Anxiety,0.0511,0.47734,0.00783,0.16266,0.84918
Anxiety,0.03007,0.54775,0.00674,0.0806,0.86614
Anxiety,0.11187,0.47261,0.03,0.03748,0.96267
Anxiety,0.15084,0.48241,0.0433,0.01823,0.8176
Anxiety,0.18067,0.43853,0.03314,0.05871,0.85518
Anxiety,0.11502,0.44672,0.0119,0.07278,0.9822
Anxiety,0.02231,0.41265,0.03882,0.02228,0.86512
Anxiety,0.00125,0.50552,0.00871,0.09152,0.86125
Anxiety,0.06631,0.47155,0.03045,0.08363,0.88005
Anxiety,0.08426,0.41963,0.0109,0.05335,0.82189
Anxiety,0.10345,0.46535,0.10262,0.04044,0.96535
Anxiety,0.03734,0.54167,0.00831,0.07015,0.96667
Anxiety,0.16967,0.42391,0.00835,0.11432,0.8154
Anxiety,0.06341,0.48284,0.11196,0.00028,0.86299
Anxiety,0.01681,0.55844,0.00131,0.08557,0.98345
Anxiety,0.16732,0.49965,0.04585,0.07506,0.93773
Anxiety,0.03467,0.47664,0.03215,0.06036,0.86404
Anxiety,0.11014,0.38056,0.03664,0.04282,0.84224
Anxiety,0.02865,0.47738,0.02509,0.11871,0.89498
Anxiety,0.01254,0.55266,0.02077,0.12598,0.96124
Anxiety,0.01673,0.48428,0.06011,0.19951,0.80002
Anxiety,0.11619,0.49142,0.00021,0.24356,0.81379
Anxiety,0.03741,0.53627,0.05486,0.03881,0.84121
Anxiety,0.07777,0.47789,0.0118,0.00616,0.89958
Anxiety,0.20958,0.51756,0.01554,0.02469,0.99287
Anxiety,0.12849,0.52672,0.14198,0.0702,0.97648
Anxiety,0.02242,0.4984,0.014,0.06841,0.91437
Anxiety,0.08001,0.41803,0.01411,0.03785,0.86762
Anxiety,0.07749,0.56879,0.00474,0.03772,0.95093
Anxiety,0.04185,0.55612,0.01588,0.00671,0.91602
Anxiety,0.12808,0.51408,0.02958,0.02896,0.99636
Anxiety,0.10119,0.53315,0.07337,0.01843,0.80605
Anxiety,0.05282,0.44616,0.05326,0.14134,0.89228
Anxiety,0.01817,0.53515,0.00096,0.00668,0.9507
Anxiety,0.10277,0.5853,0.01544,0.07299,0.97231
Anxiety,0.0472,0.47197,0.02836,0.00929,0.96668
Anxiety,0.19025,0.51445,0.03194,0.20415,0.91705
Anxiety,0.06237,0.39008,0.02191,0.03088,0.93134
Anxiety,0.12429,0.42017,0.00591,0.02313,0.90365
Anxiety,0.06905,0.49854,0.00852,0.10854,0.93344
Anxiety,0.13529,0.45943,0.06161,0.10125,0.93484
Anxiety,0.07573,0.50182,0.00175,0.00059,0.85279
Anxiety,0.03833,0.41194,0.01253,0.15018,0.88441
Anxiety,0.00442,0.45961,0.02851,0.12098,0.87471
Anxiety,0.06333,0.50871,0.00874,0.01419,0.93259
Anxiety,0.03099,0.57444,0.01701,0.12426,0.9254
Anxiety,0.0135,0.52409,0.00429,0.00193,0.88951
Anxiety,0.24691,0.54014,0.05856,0.03921,0.84773
Anxiety,0.04201,0.52833,0.03462,0.33658,0.94133
Anxiety,0.05619,0.53265,0.0176,0.13973,0.82999
Anxiety,0.03246,0.57677,0.07576,0.12059,0.97598
Anxiety,0.05155,0.55534,0.09328,0.19014,0.85124
Anxiety,0.08654,0.50038,0.0095,0.10679,0.93314
Anxiety,0.00254,0.54373,0.00262,0.04175,0.95766
Anxiety,0.0741,0.42459,0.1863,0.13294,0.963
Anxiety,0.03624,0.47832,0.09219,0.04634,0.92958
Anxiety,0.00828,0.59729,0.05844,0.02619,0.9433
Anxiety,0.14001,0.48096,0.00894,0.06408,0.85259
Anxiety,0.07404,0.48488,0.04356,0.24229,0.97875
Anxiety,0.06894,0.44684,0.00893,0.07397,0.98774
Anxiety,0.01794,0.37772,0.07701,0.10285,0.94541
Anxiety,0.18378,0.49124,0.01164,0.00658,0.81905
Anxiety,0.05353,0.48928,0.08615,0.02158,0.80698
Anxiety,0.0341,0.48295,0.06355,0.01646,0.99757
Anxiety,0.02336,0.53886,0.05564,0.08232,0.99747
Anxiety,0.06953,0.53396,0.03427,0.0413,0.99505
Anxiety,0.02022,0.50998,0.08702,0.15322,0.84271
Anxiety,0.10827,0.63205,0.06718,0.11103,0.80737
Anxiety,0.16453,0.54737,0.00782,0.19441,0.81657
Anxiety,0.21169,0.53631,0.00488,0.11173,0.87369
Anxiety,0.05695,0.48897,0.02413,0.16954,0.89061
Anxiety,0.09626,0.50406,0.00278,0.0216,0.82191
Anxiety,0.0537,0.49365,0.0046,0.18438,0.94124
Anxiety,0.03577,0.57864,0.04578,0.0664,0.87042
Anxiety,0.17099,0.51937,0.00022,0.19571,0.93962
Anxiety,0.02773,0.56839,0.04254,0.1075,0.85287
Anxiety,0.25511,0.49937,0.00278,0.023,0.8134
Anxiety,0.12869,0.47943,0.01268,0.04466,0.90786
Anxiety,0.04685,0.617,0.0228,0.08851,0.83295
Anxiety,0.11083,0.56807,0.02973,0.08315,0.9144
Anxiety,0.05061,0.47591,0.01353,0.08282,0.89317
Anxiety,0.11792,0.50777,0.05742,0.21474,0.94812
Anxiety,0.16632,0.51619,0.05023,0.11832,0.88624
Anxiety,0.07406,0.53131,0.07695,0.05699,0.91228
Anxiety,0.20353,0.50687,0.00084,0.04764,0.86916
Anxiety,0.05416,0.50587,0.01615,0.06679,0.80526
Anxiety,0.14171,0.51525,0.01046,0.2047,0.81792
Anxiety,0.16995,0.50465,0.01733,0.04105,0.9365
Anxiety,0.07816,0.47604,0.02459,0.04226,0.84385
Anxiety,0.11983,0.47317,0.01899,0.0566,0.91831
Anxiety,0.26946,0.48219,0.02024,0.04705,0.92416
Anxiety,0.09896,0.56071,0.01534,0.05175,0.89729
Anxiety,0.15345,0.43912,0.04686,0.25586,0.94496
Anxiety,0.10106,0.47819,0.03197,0.08435,0.85862
Anxiety,0.11855,0.49015,0.04571,0.06323,0.83834
Anxiety,0.08854,0.44328,0.00077,0.0033,0.90161
Anxiety,0.04068,0.46337,0.06665,0.05828,0.9597
Despair,0.93361,0.96691,0.04953,0.0282,0.8425
Despair,0.93392,0.99926,0.0387,0.13502,0.83106
Despair,0.99967,0.98739,0.07476,0.14668,0.97685
Despair,0.91355,0.86185,0.03174,0.04592,0.80404
Despair,0.95999,0.98528,0.02687,0.06134,0.87396
Despair,0.98101,0.99221,0.06088,0.07987,0.91746
Despair,0.98735,0.93169,0.0265,0.02254,0.87324
Despair,0.94992,0.99881,0.06872,0.093,0.82602
Despair,0.94673,0.96531,0.00875,0.07265,0.88958
Despair,0.86302,0.911,0.01236,0.01334,0.88108
Despair,0.88359,0.95263,0.01004,0.05158,0.8229
Despair,0.92599,0.86756,0.04013,0.02709,0.83721
Despair,0.96576,0.92644,0.05508,0.08913,0.91386
Despair,0.98576,0.86454,0.01741,0.05093,0.8181
Despair,0.85761,0.86013,0.05118,0.02137,0.8229
Despair,0.84403,0.99364,0.05443,0.04729,0.96402
Despair,0.96222,0.87459,0.01698,0.00102,0.88572
Despair,0.86861,0.76483,0.03247,0.01447,0.97384
Despair,0.92723,0.95055,0.03971,0.03282,0.87152
Despair,0.86804,0.88461,0.07484,0.00113,0.91678
Despair,0.99152,0.88728,0.0469,0.00481,0.93689
Despair,0.88621,0.9627,0.00106,0.10051,0.94359
Despair,0.93489,0.80719,0.021,0.0636,0.88921
Despair,0.97395,0.95709,0.02204,0.02866,0.85763
Despair,0.78639,0.8999,0.08272,0.01379,0.99117
Despair,0.97818,0.99833,0.01295,0.0348,0.84421
Despair,0.98111,0.8897,0.05658,0.0386,0.87221
Despair,0.87223,0.96001,0.02601,0.02452,0.87569
Despair,0.87267,0.89431,0.00011,0.00309,0.8831
Despair,0.89167,0.93637,0.03916,0.07526,0.96503
Despair,0.93179,0.99786,0.05975,0.00644,0.80478
Despair,0.95657,0.9425,0.0167,0.00676,0.82778
Despair,0.89766,0.93299,0.03453,0.02422,0.8318
Despair,0.98615,0.98811,0.05635,0.01995,0.84272
Despair,0.85035,0.90166,0.00477,0.01586,0.84555
Despair,0.99291,0.87574,0.01379,0.01853,0.94836
Despair,0.79312,0.96068,0.04431,0.03038,0.88957
Despair,0.94678,0.76658,0.08707,0.02056,0.91931
Despair,0.99907,0.81937,0.00817,0.0547,0.8986
Despair,0.96676,0.75377,0.06552,0.03068,0.91558
Despair,0.92497,0.96243,0.03996,0.03729,0.93087
Despair,0.84309,0.85133,0.05102,0.00119,0.96197
Despair,0.96965,0.95097,0.0425,0.10269,0.87736
Despair,0.85838,0.85507,0.00715,0.04461,0.86531
Despair,0.97235,0.92399,0.01014,0.06855,0.97498
Despair,0.9335,0.91097,0.09894,0.0808,0.91082
Despair,0.91418,0.88809,0.06084,0.049,0.86632
Despair,0.94328,0.92031,0.00087,0.01517,0.80549
Despair,0.83447,0.90504,0.05477,0.01592,0.97948
Despair,0.93078,0.91973,0.05234,0.01437,0.84498
Despair,0.89811,0.99596,0.01708,0.04591,0.8303
Despair,0.95507,0.89965,0.00113,0.01708,0.8289
Despair,0.97815,0.90505,0.03317,0.07308,0.89743
