Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Anxiety,0.01337,0.49158,0.02279,0.04638
Anxiety,0.01482,0.5426,0.05966,0.01624
Anxiety,0.00276,0.51256,0.09594,0.04247
Anxiety,0.19928,0.473,0.02879,0.03633
Anxiety,0.02653,0.61844,0.0413,0.08692
Anxiety,0.05883,0.51638,0.00397,0.12517
Anxiety,0.12657,0.492,0.08982,0.04896
Anxiety,0.12628,0.54204,0.03447,0.10435
Anxiety,0.05185,0.55665,0.06215,0.00263
Anxiety,0.13103,0.50693,0.02645,0.06798
Anxiety,0.06026,0.52511,0.00452,0.11663
Anxiety,0.18464,0.50465,0.03802,0.05627
Anxiety,0.022,0.55421,0.0113,0.00799
Anxiety,0.10171,0.53752,0.03076,0.25832
Anxiety,0.0312,0.50171,0.04466,0.08467
Anxiety,0.03937,0.49905,0.07263,0.09325
Anxiety,0.00921,0.46622,0.02632,0.05556
Anxiety,0.14848,0.54743,0.06549,0.03216
Anxiety,0.05067,0.44299,0.08775,9e-05
Anxiety,0.084,0.601,0.07034,0.21485
Anxiety,0.01805,0.47615,0.04385,0.12401
Anxiety,0.09872,0.55217,0.05375,0.01059
Anxiety,0.17747,0.5844,0.01718,0.02934
Anxiety,0.18816,0.58408,0.0019,0.10022
Anxiety,0.05469,0.56224,0.0464,0.01071
Anxiety,0.05865,0.43656,0.04392,0.06456
Anxiety,0.07755,0.48639,0.01743,0.07999
Anxiety,0.21987,0.49794,0.00343,0.09145
Anxiety,0.03796,0.46985,0.06198,0.02069
Anxiety,0.00253,0.44022,0.04289,0.03696
Anxiety,0.04969,0.53042,0.08595,0.14667
Anxiety,0.05942,0.43946,0.01569,0.1623
Anxiety,0.14238,0.463,0.05527,0.01928
Anxiety,0.03851,0.63016,0.04642,0.04538
Anxiety,0.2316,0.53918,0.01815,0.06942
Anxiety,0.02852,0.58074,0.04698,0.02275
Anxiety,0.06347,0.59153,0.01691,0.02517
Anxiety,0.05572,0.43263,0.05238,0.1165
Anxiety,0.07115,0.4813,0.00801,0.11688
Anxiety,0.05581,0.51551,0.07965,0.08268
Anxiety,0.11418,0.49143,0.03102,0.03413
Anxiety,0.06915,0.53929,0.09904,0.05006
Anxiety,0.0013,0.42091,0.03747,0.26543
Anxiety,0.03442,0.49523,0.01337,0.14824
Anxiety,0.03088,0.47667,0.01462,0.07927
Anxiety,0.13515,0.45021,0.0201,0.02778
Anxiety,0.21393,0.5158,0.10675,0.04301
Anxiety,0.03246,0.42638,0.03331,0.01806
Anxiety,0.0529,0.4584,0.0145,0.01555
Anxiety,0.05919,0.55953,0.01528,0.21045
Anxiety,0.09482,0.51639,0.00169,0.10605
Anxiety,0.093,0.4552,0.00428,0.02097
Anxiety,0.02253,0.47015,0.02393,0.16772
Anxiety,0.16448,0.50038,0.05825,0.11561
Anxiety,0.15922,0.5363,0.066,0.00281
Anxiety,0.06079,0.61129,0.06195,0.08381
Anxiety,0.24069,0.52322,0.05512,0.02978
Anxiety,0.03082,0.46533,0.0403,0.16043
Anxiety,0.12635,0.49334,0.04353,0.04489
Anxiety,0.16218,0.49955,0.05208,0.08365
Anxiety,0.09007,0.43331,0.05025,0.04419
Anxiety,0.12603,0.54835,0.09262,0.08998
Anxiety,0.18683,0.47697,0.01324,0.08532
Anxiety,0.10271,0.48138,0.01928,0.0322
Anxiety,0.11842,0.48583,0.05547,0.03709
Anxiety,0.03928,0.53558,0.06844,0.08887
Anxiety,0.28795,0.47029,0.01976,0.01888
Anxiety,0.1577,0.52674,0.10931,0.17411
Anxiety,0.02705,0.46548,0.00841,0.06819
Anxiety,0.03681,0.49375,0.06227,0.05184
Anxiety,0.12687,0.42924,0.07857,0.09895
Anxiety,0.00912,0.51353,0.03631,0.08327
Anxiety,0.01175,0.49658,0.00777,0.08278
Anxiety,0.03347,0.49579,0.07409,0.13054
Anxiety,0.09061,0.43445,0.01373,0.13505
Anxiety,0.04322,0.51286,0.07796,0.12383
Anxiety,0.16146,0.46474,0.00604,0.08064
Anxiety,0.00832,0.52954,0.03995,0.12151
Anxiety,0.02096,0.46571,0.04199,0.04666
Anxiety,0.14416,0.4842,0.08605,0.00076
Anxiety,0.11046,0.55261,0.00809,0.15341
Anxiety,0.12185,0.58686,0.04649,0.08559
Anxiety,0.11712,0.46027,0.11174,0.00555
Anxiety,0.06676,0.43414,0.064,0.16012
Anxiety,0.03971,0.49717,0.09341,0.0436
Anxiety,0.06272,0.52579,0.00205,0.00323
Anxiety,0.09551,0.5378,0.10022,0.16508
Anxiety,0.02914,0.52882,0.14945,0.10503
Anxiety,0.0584,0.5452,0.0505,0.04122
Anxiety,0.02274,0.42144,0.08898,0.26558
Anxiety,0.15632,0.50871,0.06416,0.23277
Anxiety,0.02088,0.48872,0.06649,0.04437
Anxiety,0.07214,0.51187,0.04918,0.03733
Anxiety,0.13825,0.51999,0.04906,0.00942
Anxiety,0.00245,0.49141,0.04777,0.02131
Anxiety,0.07769,0.52859,0.04372,0.03796
Anxiety,0.00905,0.49707,0.01456,0.00141
Anxiety,0.10095,0.6106,0.01939,0.02645
Anxiety,0.06032,0.48924,0.0337,0.01695
Anxiety,0.04478,0.56186,0.02565,0.18401
Anxiety,0.14816,0.52884,0.14223,0.02736
Anxiety,0.06151,0.52534,0.01169,0.13034
Anxiety,0.05189,0.52699,0.01251,0.16161
Anxiety,0.05728,0.50443,0.00891,0.25237
Anxiety,0.02994,0.53392,0.01549,0.00222
Anxiety,0.04104,0.47488,0.00801,0.13976
Anxiety,0.06375,0.5255,0.04479,0.00526
Anxiety,0.01867,0.51965,0.0085,0.05954
Anxiety,0.13271,0.53065,0.14082,0.34071
Anxiety,0.01417,0.51714,0.09377,0.01818
Anxiety,0.06313,0.45288,0.07529,0.10137
Anxiety,0.0645,0.41616,0.03789,0.01714
Anxiety,0.07595,0.45762,0.0346,0.14308
Anxiety,0.10714,0.55113,0.01944,0.09165
Anxiety,0.06332,0.4533,0.07473,0.10373
Anxiety,0.08542,0.51235,0.05668,0.03462
Anxiety,0.06333,0.43659,0.03741,0.01379
Anxiety,0.06576,0.52414,0.05765,0.11225
Anxiety,0.17618,0.61275,0.03608,0.05412
Anxiety,0.16395,0.50883,0.05701,0.02854
Anxiety,0.03894,0.49364,0.03576,0.03315
Anxiety,0.02273,0.50066,0.03776,0.08723
Anxiety,0.13484,0.4924,0.04521,0.08632
Anxiety,0.08359,0.44735,0.05486,0.06062
Anxiety,0.03989,0.5627,0.01304,0.12735
Anxiety,0.02999,0.5752,0.04032,0.24544
Anxiety,0.00484,0.47415,0.04465,0.05109
Anxiety,0.11869,0.44009,0.05482,0.01466
Anxiety,0.05628,0.49093,0.07587,0.14419
Anxiety,0.0321,0.44655,0.03374,0.01674
Anxiety,0.14579,0.50839,0.00849,0.06661
Anxiety,0.03923,0.40111,0.03595,0.17155
Anxiety,0.02551,0.49964,0.01002,0.05643
Anxiety,0.01289,0.4993,0.00373,0.08504
Anxiety,0.03964,0.50978,0.03604,0.01173
Anxiety,0.02755,0.51781,0.01507,0.01152
Anxiety,0.08279,0.33635,0.08239,0.05495
Anxiety,0.00694,0.54045,0.07402,0.23757
Anxiety,0.14393,0.48431,0.02998,0.12603
Anxiety,0.00899,0.44836,0.03809,0.02812
Anxiety,0.0908,0.47833,0.02228,0.00502
Anxiety,0.02589,0.5241,0.01443,0.06118
Anxiety,0.06473,0.51477,0.03964,0.0491
Anxiety,0.13201,0.46295,0.04641,0.1439
Anxiety,0.01875,0.55905,0.02294,0.13823
Anxiety,0.12823,0.44191,0.00545,0.01526
Anxiety,0.07282,0.49641,0.00132,0.08289
Anxiety,0.07624,0.40829,0.05692,0.02559
Anxiety,0.18344,0.47215,0.01621,0.17389
Anxiety,0.03691,0.41919,0.00929,0.03668
Anxiety,0.0371,0.52108,0.02485,0.15374
Anxiety,0.10058,0.56564,0.02969,0.22993
Anxiety,0.09436,0.51975,0.00092,0.062
Anxiety,0.07811,0.52235,0.02353,0.12995
Anxiety,0.10914,0.5424,0.01534,0.08919
Anxiety,0.02729,0.44398,0.07244,0.06577
Anxiety,0.0824,0.50454,0.05749,0.00336
Anxiety,0.15142,0.43093,0.07223,0.06443
Anxiety,0.01484,0.46582,0.06776,0.08151
Anxiety,0.05039,0.46011,0.05624,0.03438
Anxiety,0.20055,0.45444,0.02673,0.03251
Anxiety,0.00801,0.59305,0.08737,0.08847
Anxiety,0.0564,0.45777,0.006,0.04342
Anxiety,0.01626,0.48329,0.05183,0.11508
Anxiety,0.05088,0.44697,0.01147,0.07848
Anxiety,0.05706,0.50003,0.01537,0.13751
Anxiety,0.00118,0.52221,0.10466,0.08982
Anxiety,0.05984,0.63335,0.01343,0.21133
Anxiety,0.141,0.52775,0.06873,0.01125
Anxiety,0.00872,0.41035,0.05093,0.07236
Anxiety,0.07852,0.45547,0.02732,0.06884
Anxiety,0.01214,0.54303,0.0183,0.00621
Anxiety,0.00528,0.46608,0.08689,0.10559
Anxiety,0.01777,0.58445,0.08211,0.05876
Anxiety,0.06437,0.45964,0.00121,0.12682
Anxiety,0.07388,0.51153,0.03818,0.03897
Anxiety,0.05899,0.5041,0.02752,0.05425
Anxiety,0.04923,0.53594,0.05621,0.03735
Anxiety,0.16575,0.54772,0.07578,0.07441
Anxiety,0.15249,0.46545,0.01362,0.05173
Anxiety,0.12256,0.45268,0.00613,0.1414
Anxiety,0.05592,0.44533,0.01942,0.06111
Anxiety,0.03221,0.50848,0.11057,0.18543
Anxiety,0.05644,0.57582,0.09005,0.2362
Anxiety,0.10549,0.45733,0.00754,0.02353
Anxiety,0.06325,0.47688,0.00905,0.09938
Anxiety,0.2743,0.35024,0.03821,0.1338
Anxiety,0.07188,0.52224,0.02186,0.05312
Anxiety,0.00684,0.51469,0.00505,0.0235
Anxiety,0.05887,0.52531,0.08995,0.09042
Anxiety,0.04147,0.42138,0.03384,0.04116
Anxiety,0.10113,0.5654,0.02071,0.17231
Anxiety,0.00472,0.40193,0.08536,0.15389
Anxiety,0.0511,0.4816,0.05959,0.03339
Anxiety,0.07638,0.53111,0.1201,0.02178
Anxiety,0.07718,0.48531,0.01481,0.02802
Anxiety,0.06892,0.54601,0.10425,0.13794
Anxiety,0.02051,0.4419,0.00836,0.15751
Anxiety,0.05488,0.50721,0.01405,0.08809
Anxiety,0.01991,0.55436,0.06193,0.25061
Anxiety,0.12696,0.40196,0.00749,0.0358
Anxiety,0.0593,0.54028,0.01327,0.02202
Anxiety,0.06849,0.52243,0.00563,0.08583
Anxiety,0.00463,0.5513,0.03216,0.02503
Anxiety,0.04627,0.56918,0.05973,0.04088
Anxiety,0.02636,0.50814,0.0617,0.18617
Anxiety,0.07146,0.49089,0.05056,0.12713
Anxiety,0.16462,0.45804,0.09337,0.07862
Anxiety,0.05566,0.53274,0.01554,0.05213
Anxiety,0.11961,0.43507,0.02169,0.22338
Anxiety,0.04957,0.55029,0.0095,0.1081
Anxiety,0.05902,0.45735,0.05687,0.06529
Anxiety,0.12738,0.52628,0.09605,0.0655
Anxiety,0.1837,0.58541,0.01285,0.10399
Anxiety,0.07382,0.47796,0.02298,0.00993
Anxiety,0.05843,0.46956,0.00647,0.05626
Anxiety,0.17913,0.49868,0.00087,0.06833
Anxiety,0.04363,0.45609,0.03284,0.00237
Anxiety,0.07821,0.53166,0.06157,0.06614
Anxiety,0.14484,0.53915,0.04759,0.10325
Anxiety,0.00782,0.46753,0.02515,0.04538
Anxiety,0.09642,0.42294,0.0096,0.09966
Anxiety,0.0371,0.5354,0.02032,0.10558
Anxiety,0.09587,0.50901,0.06834,0.1213
Anxiety,0.03861,0.49906,0.0352,0.07003
Anxiety,0.02573,0.41676,0.05026,0.08507
Anxiety,0.13463,0.53881,0.07408,0.08507
Anxiety,0.1378,0.50325,0.01922,0.02197
Anxiety,0.09507,0.53906,0.07373,0.01215
Anxiety,0.07545,0.59399,0.08724,0.07303
Anxiety,0.08781,0.50414,0.03688,0.1282
Anxiety,0.09085,0.51662,0.00339,0.02413
Anxiety,0.00717,0.42064,0.01452,0.07533
Anxiety,0.0549,0.47388,0.02659,0.00149
Anxiety,0.20466,0.52237,0.02528,0.09654
Anxiety,0.01088,0.54313,0.00551,0.12711
Anxiety,0.08395,0.52964,0.0188,0.03142
Anxiety,0.22754,0.4411,0.03467,0.01351
Anxiety,0.12256,0.48028,0.14516,0.01643
Anxiety,0.20574,0.58867,0.09494,0.02094
Anxiety,0.11962,0.57235,0.03214,0.08936
Anxiety,0.16281,0.48391,0.01524,0.0702
Anxiety,0.20384,0.49818,0.04098,0.04515
Anxiety,0.08097,0.53077,0.04705,0.02848
Anxiety,0.07235,0.47233,0.00588,0.00662
Anxiety,0.09666,0.44121,0.00404,0.02167
Anxiety,0.046,0.47971,0.05559,0.0432
Anxiety,0.04029,0.63374,0.0151,0.07831
Anxiety,0.07569,0.44405,0.04971,0.08902
Anxiety,0.20188,0.60688,0.01568,0.1597
Anxiety,0.14019,0.512,0.04102,0.11312
Anxiety,0.05044,0.54025,0.04082,0.11197
Anxiety,0.17941,0.50036,0.10567,0.01111
Anxiety,0.04438,0.43448,0.03584,0.03409
Anxiety,0.00996,0.57899,0.0654,0.01017
Anxiety,0.20645,0.53224,0.00964,0.05361
Anxiety,0.16345,0.43702,0.02392,0.16128
Anxiety,0.10543,0.55741,0.03113,0.10879
Anxiety,0.01004,0.50389,0.02614,0.03082
Anxiety,0.1264,0.52223,0.00381,0.01618
Anxiety,0.03318,0.49049,0.00959,0.04396
Anxiety,0.07732,0.51135,0.00313,0.15677
Anxiety,0.01875,0.55673,0.04224,0.06651
Anxiety,0.04833,0.46048,0.00296,0.16044
Anxiety,0.06792,0.4493,0.05514,0.0838
Anxiety,0.04052,0.46441,0.0265,0.06663
Anxiety,0.20498,0.3972,0.01879,0.00924
Anxiety,0.01958,0.56424,0.07949,0.00747
Anxiety,0.05719,0.48788,0.11789,0.01587
Anxiety,0.0798,0.47251,0.00062,0.01704
Anxiety,0.15679,0.40865,0.05559,0.04618
Anxiety,0.24416,0.50351,0.02436,0.14806
Anxiety,0.10355,0.38542,0.06687,0.05437
Anxiety,0.25936,0.48833,0.05654,0.12601
Anxiety,0.05525,0.49891,0.00622,0.27966
Anxiety,0.03427,0.48792,0.00608,0.02724
Anxiety,0.00999,0.48175,0.04025,0.06822
Anxiety,0.05891,0.49725,0.04419,0.2406
Anxiety,0.12432,0.48396,0.05552,0.03789
Anxiety,0.06276,0.45216,0.0287,0.07301
Anxiety,0.00184,0.46644,0.01431,0.00022
Anxiety,0.08927,0.47529,0.00681,0.02935
Anxiety,0.0541,0.52214,0.01938,0.05975
Anxiety,0.07257,0.58668,0.02109,0.09158
Anxiety,0.07344,0.49457,0.04813,0.02732
Anxiety,0.0462,0.51396,0.08869,0.02431
Anxiety,0.1373,0.47157,0.00254,0.07888
Anxiety,0.09175,0.5359,0.09761,0.03761
Anxiety,0.11002,0.4503,0.05451,0.0509
Anxiety,0.2066,0.53766,0.07923,0.00018
Anxiety,0.05191,0.46183,0.08614,0.02619
Anxiety,0.02664,0.52364,0.05637,0.12377
Anxiety,0.01428,0.52287,0.05674,0.09691
Anxiety,0.07722,0.50124,0.04031,0.01552
Anxiety,0.00163,0.53961,0.01579,0.06949
Anxiety,0.04486,0.49595,0.04734,0.07197
Anxiety,0.13692,0.45368,0.0512,0.00979
Anxiety,0.03173,0.46581,0.03407,0.12363
Anxiety,0.05109,0.49466,0.05266,0.18089
Anxiety,0.01466,0.48259,0.0353,0.0025
Anxiety,0.14659,0.49495,0.07033,0.18639
Anxiety,0.0236,0.48614,0.06056,0.03288
Anxiety,0.10658,0.49612,0.00556,0.05933
Anxiety,0.03928,0.4971,0.08041,0.07236
Anxiety,0.13135,0.495,0.06584,0.10453
Anxiety,0.02042,0.48907,0.06312,0.09048
Anxiety,0.0608,0.52606,0.0815,0.1546
Anxiety,0.05305,0.3591,0.01828,0.02514
Anxiety,0.01405,0.55993,0.01124,0.1223
Anxiety,0.23703,0.48538,0.06868,0.07671
Anxiety,0.0208,0.48403,0.024,0.05314
Anxiety,0.08686,0.56731,0.05506,0.06053
Anxiety,0.1388,0.48595,0.01335,0.07526
Anxiety,0.20167,0.5462,0.02996,0.01453
Anxiety,0.20121,0.51033,0.0462,0.07523
Anxiety,0.09721,0.57788,0.02119,0.08724
Anxiety,0.01086,0.36052,0.03782,0.01897
Anxiety,0.00202,0.56598,0.06459,0.15219
Anxiety,0.06672,0.62367,0.00702,0.08056
Anxiety,0.00998,0.40774,0.01585,0.08933
Anxiety,0.08034,0.40013,0.0049,0.11136
Anxiety,0.16689,0.40735,0.06363,0.03842
Anxiety,0.00211,0.4377,0.06966,0.12298
Anxiety,0.07137,0.57161,0.04145,0.01621
Anxiety,0.02798,0.48328,0.05151,0.20334
Anxiety,0.03993,0.51416,0.01347,0.11261
Anxiety,0.02185,0.45909,0.02488,0.10539
Anxiety,0.1325,0.43614,0.04166,0.0297
Anxiety,0.07914,0.52887,0.00159,0.24908
Anxiety,0.03084,0.54219,0.10368,0.08318
Anxiety,0.03408,0.52494,0.01061,0.0252
Despair,0.92139,0.97285,0.07729,0.0607
Despair,0.97341,0.8722,0.01141,0.05136
Despair,0.98196,0.97312,0.03476,0.06392
Despair,0.65885,0.76437,0.00639,0.01091
Despair,0.78279,0.91484,0.02617,0.01363
Despair,0.77456,0.97291,0.04488,0.07992
Despair,0.97166,0.87297,0.03255,0.01745
Despair,0.87838,0.80019,0.00797,0.13242
Despair,0.95499,0.88144,0.00959,0.00475
Despair,0.86446,0.91315,0.04212,0.00831
Despair,0.92054,0.94448,0.02648,0.03965
Despair,0.92383,0.96351,0.02923,0.03532
Despair,0.76856,0.91324,0.00861,0.01474
Despair,0.96518,0.93677,0.09715,0.02932
Despair,0.81805,0.98508,0.0262,0.03132
Despair,0.89221,0.94547,0.00215,0.02176
Despair,0.92196,0.87274,0.03832,0.0495
Despair,0.99807,0.93538,0.06869,0.06696
Despair,0.93036,0.97892,0.05563,0.04867
Despair,0.78261,0.89723,0.0402,0.07267
Despair,0.92875,0.84683,0.01038,0.01446
Despair,0.96692,0.93417,0.10117,0.01818
Despair,0.8116,0.91602,0.03395,0.00785
Despair,0.89734,0.98777,0.00598,0.09646
Despair,0.84609,0.93562,0.00384,0.15614
Despair,0.89409,0.91391,0.02527,0.10642
Despair,0.88349,0.94888,0.03768,0.01692
Despair,0.89477,0.85226,0.06377,0.15047
Despair,0.99535,0.92069,0.05299,0.00188
Despair,0.96597,0.96863,0.04869,0.04883
Despair,0.98613,0.73358,0.07631,0.04316
Despair,0.97184,0.89545,0.05715,0.03133
Despair,0.98932,0.986,0.10517,0.00454
Despair,0.96961,0.94752,0.06975,0.02156
Despair,0.96882,0.98745,0.01512,0.03973
Despair,0.96249,0.81507,0.0997,0.0075
Despair,0.91976,0.95034,0.00138,0.00811
Despair,0.9999,0.94063,0.05375,0.04902
Despair,0.85844,0.96622,0.05221,0.07601
Despair,0.80236,0.99186,0.0329,0.04771
Despair,0.84859,0.96573,0.03521,0.08068
Despair,0.81157,0.87067,0.00958,0.02946
Despair,0.90742,0.88867,0.02549,0.07721
Despair,0.82857,0.95672,0.03857,0.04167
Despair,0.97379,0.98923,0.05455,0.03605
Despair,0.95061,0.9706,0.01026,0.15803
Despair,0.9925,0.88187,0.02623,0.04861
Despair,0.94347,0.92738,0.08771,0.10315
Despair,0.94157,0.96822,0.02996,0.0206
Despair,0.80988,0.79396,0.10363,0.02348
Despair,0.93345,0.8885,0.0619,0.01485
Despair,0.9785,0.93179,0.00625,0.05821
Despair,0.89144,0.89304,0.08569,0.07018
Despair,0.84073,0.99455,0.02832,0.00602
Despair,0.88221,0.97755,0.04625,0.00016
Despair,0.91713,0.9219,0.03148,0.06676
Despair,0.99346,0.92062,0.01425,0.06214
Despair,0.97426,0.94276,0.02514,0.01806
Despair,0.90773,0.90166,0.06717,0.01339
Despair,0.90036,0.86348,0.05732,0.05695
Despair,0.84984,0.76155,0.12581,0.01245
Despair,0.79201,0.88372,0.00014,0.02341
Despair,0.89834,0.974,0.05208,0.01349
Despair,0.95599,0.88791,0.07176,0.00675
Despair,0.99945,0.85635,0.00431,0.09205
Despair,0.87713,0.91095,0.03483,0.09016
Despair,0.98656,0.89479,0.04313,0.00446
Despair,0.99166,0.84488,0.02653,0.06759
Despair,0.96516,0.93882,0.01292,0.03768
Despair,0.93069,0.8665,0.01846,0.09048
Despair,0.96578,0.87625,0.0247,0.00454
Despair,0.92116,0.80974,0.02741,0.0019
Despair,0.94748,0.98491,0.03445,0.03802
Despair,0.92926,0.919,0.03722,0.04156
Despair,0.68566,0.99918,0.07236,0.00739
Despair,0.9549,0.9505,0.02488,0.11137
Despair,0.86824,0.81342,0.01763,0.06595
Despair,0.96336,0.90192,0.03523,0.08216
Despair,0.9871,0.93088,0.0209,0.03151
Despair,0.96592,0.85243,0.07227,0.04304
Despair,0.94695,0.9374,0.01143,0.05833
Despair,0.84574,0.9079,0.08824,0.064
Despair,0.99201,0.87815,0.02683,0.00884
Despair,0.99848,0.98656,0.01204,0.03035
Despair,0.81144,0.89775,0.0267,0.00819
Despair,0.92002,0.91479,0.05841,0.06189
Despair,0.82318,0.98166,0.03722,0.02155
Despair,0.87449,0.94813,0.09366,0.0479
Despair,0.96334,0.94608,0.04547,0.0157
Despair,0.92762,0.91209,0.02953,0.0754
Despair,0.87316,0.94146,0.07947,0.04938
Despair,0.85418,0.98382,0.0273,0.04704
Despair,0.97949,0.94035,0.01786,0.05873
Despair,0.98523,0.91049,0.06412,0.02853
Despair,0.85933,0.99207,0.07404,0.0168
Despair,0.97011,0.96394,0.00813,0.05346
Despair,0.9768,0.9117,0.10308,0.00289
Despair,0.90107,0.79636,0.00232,0.0418
Despair,0.93972,0.96437,0.10326,0.04131
Despair,0.84125,0.99176,0.10803,0.04707
Despair,0.87121,0.92462,0.11524,0.07569
Despair,0.86825,0.89674,0.00241,0.0242
Despair,0.85584,0.87822,0.04825,0.03137
Despair,0.9931,0.82717,0.00104,0.00537
Despair,0.89486,0.99253,0.03285,0.04218
Despair,0.8604,0.9535,0.03846,0.0944
Despair,0.9854,0.86445,0.01951,0.00562
Despair,0.92408,0.93137,0.00922,0.05942
Despair,0.95906,0.85773,0.02611,0.04275
Despair,0.96208,0.96922,0.01774,0.02861
Despair,0.92051,0.90722,0.03245,0.03184
Despair,0.98673,0.97321,0.05297,0.01684
Despair,0.98591,0.95885,0.08466,0.0004
Despair,0.97799,0.95863,0.01442,0.00502
Despair,0.97704,0.95362,0.00645,0.01536
Despair,0.91393,0.95093,0.02202,0.0461
Despair,0.89165,0.9893,0.12757,0.04407
Despair,0.90189,0.97217,0.02948,0.05861
Despair,0.87601,0.82385,0.01532,0.06423
Despair,0.82122,0.91022,0.09737,0.06946
Despair,0.83407,0.91059,0.07784,0.01879
Despair,0.86279,0.9105,0.00184,0.05779
Despair,0.9335,0.99894,0.1009,0.05442
Despair,0.86205,0.97095,0.02479,0.0392
Despair,0.96177,0.94131,0.11425,0.07006
Despair,0.9798,0.92577,0.02428,0.02789
Despair,0.96025,0.79593,0.03909,0.00447
Despair,0.94969,0.98584,0.00055,0.00193
Despair,0.89143,0.98945,0.01607,0.0289
Despair,0.94606,0.91196,0.0838,0.03662
Despair,0.97383,0.96261,0.01987,0.03089
Despair,0.90687,0.906,0.04363,0.02962
Despair,0.99055,0.98684,0.00357,0.03476
Despair,0.99367,0.89269,0.06125,0.01868
Despair,0.89051,0.96539,0.03199,0.01523
Despair,0.92872,0.98105,0.08022,0.02228
Despair,0.83228,0.97016,0.02797,0.04994
Despair,0.93092,0.8952,0.03981,0.05775
Despair,0.91261,0.83188,0.01982,0.05404
Despair,0.98349,0.99477,0.03314,0.03346
Despair,0.87008,0.91662,0.05444,0.13505
Despair,0.86993,0.9154,0.04655,0.02961
Despair,0.87488,0.88832,0.13023,0.08637
Despair,0.90662,0.89324,0.02422,0.0601
Despair,0.89387,0.85976,0.05131,0.00656
Despair,0.89099,0.99587,0.03026,0.03823
Despair,0.88226,0.94366,0.08194,0.06515
Despair,0.90114,0.75857,0.02787,0.01884
