Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Anxiety,0.06516,0.51837,0.01604,0.00115
Anxiety,0.00773,0.574,0.09487,0.13533
Anxiety,0.10686,0.47566,0.1063,0.05673
Anxiety,0.08027,0.57945,0.0382,0.15822
Anxiety,0.03958,0.59038,0.04494,0.01087
Anxiety,0.00953,0.55423,0.0111,0.08762
Anxiety,0.00084,0.46902,0.01835,0.0924
Anxiety,0.0355,0.62091,0.05063,0.08841
Anxiety,0.11824,0.4754,0.02704,0.10463
Anxiety,0.03545,0.54656,0.06471,0.02031
Anxiety,0.03912,0.47343,0.09478,0.03398
Anxiety,0.08985,0.59698,0.002,0.14023
Anxiety,0.08454,0.57335,0.03558,0.14024
Anxiety,0.04224,0.54328,0.00181,0.00489
Anxiety,0.24516,0.56831,0.04043,0.16556
Anxiety,0.01127,0.50293,0.07293,0.10965
Anxiety,0.09204,0.43816,0.00312,0.084
Anxiety,0.17385,0.46569,0.02173,0.04602
Anxiety,0.12321,0.49499,0.02339,0.11638
Anxiety,0.06017,0.49052,0.0413,0.0333
Anxiety,0.03845,0.50215,0.00598,0.08027
Anxiety,0.15977,0.48013,0.05447,0.07089
Anxiety,0.09912,0.56004,0.0769,0.02614
Anxiety,0.10531,0.47779,0.01676,0.0262
Anxiety,0.02362,0.46029,0.00218,0.1976
Anxiety,0.02217,0.56636,0.04072,0.03904
Anxiety,0.10268,0.494,0.02907,0.01079
Anxiety,0.02435,0.51727,0.06724,6e-05
Anxiety,0.08928,0.49525,0.00698,0.00174
Anxiety,0.06988,0.51768,0.00285,0.20167
Anxiety,0.13627,0.4781,0.01093,0.11203
Anxiety,0.02669,0.50746,0.01557,0.10085
Anxiety,0.03424,0.58394,0.07751,0.06051
Anxiety,0.0416,0.47617,0.02505,0.02169
Anxiety,0.14506,0.50295,0.01071,0.05648
Anxiety,0.05083,0.50223,0.06894,0.0996
Anxiety,0.03311,0.52257,0.0776,0.02937
Anxiety,0.107,0.41479,0.01206,0.0409
Anxiety,0.03854,0.51959,0.05748,0.01529
Anxiety,0.27516,0.50378,0.09085,0.10014
Anxiety,0.19905,0.49634,0.0212,0.19661
Anxiety,0.05785,0.49294,0.03097,0.0645
Anxiety,0.09352,0.49222,0.01113,0.00099
Anxiety,0.06021,0.41943,0.01868,0.00806
Anxiety,0.08256,0.53039,0.03307,0.14712
Anxiety,0.00132,0.54509,0.01008,0.09035
Anxiety,0.15533,0.54933,0.00142,0.08522
Anxiety,0.08616,0.46475,0.0051,0.05379
Anxiety,0.02672,0.41535,0.01408,0.18578
Anxiety,0.09523,0.52478,0.01462,0.095
Anxiety,0.12215,0.52127,0.05771,0.08321
Anxiety,0.04495,0.47081,0.02421,0.11126
Anxiety,0.06335,0.51345,0.04335,0.01054
Anxiety,0.08641,0.50689,0.07603,0.05405
Anxiety,0.19587,0.50674,0.02702,0.04911
Anxiety,0.16465,0.50821,0.05832,0.16538
Anxiety,0.10734,0.48618,0.0086,0.04671
Anxiety,0.05079,0.38967,0.01257,0.01843
Anxiety,0.09303,0.53473,0.00771,0.0163
Anxiety,0.03418,0.51239,0.05044,0.00661
Anxiety,0.25117,0.52007,0.01532,0.14346
Anxiety,0.04114,0.5121,0.08252,0.05356
Anxiety,0.05457,0.48608,0.15901,0.0428
Anxiety,0.03979,0.47388,0.00495,0.0771
Anxiety,0.07413,0.51881,0.02552,0.16367
Anxiety,0.1047,0.44185,0.03279,0.10795
Anxiety,0.14663,0.47696,0.05792,0.05469
Anxiety,0.04927,0.49319,0.05845,0.03059
Anxiety,0.13419,0.51258,0.04516,0.03327
Anxiety,0.136,0.60625,0.01064,0.10264
Anxiety,0.03992,0.46986,0.03039,0.05319
Anxiety,0.11087,0.55105,0.03656,0.02141
Anxiety,0.01698,0.48157,0.08221,0.0316
Anxiety,0.01846,0.55974,0.06284,0.20806
Anxiety,0.0209,0.57584,0.01865,0.01024
Anxiety,0.12211,0.42543,4e-05,0.01191
Anxiety,0.07025,0.44149,0.08488,0.09848
Anxiety,0.10428,0.43792,0.01599,0.12358
Anxiety,0.05983,0.50613,0.01621,0.03369
Anxiety,0.04125,0.55075,0.02821,0.26137
Anxiety,0.00743,0.4162,0.03368,0.07898
Anxiety,0.02016,0.409,0.01049,0.1128
Anxiety,0.04547,0.48176,0.0411,0.01515
Anxiety,0.0286,0.50543,0.03634,0.12351
Anxiety,0.05429,0.34777,0.03186,0.02973
Anxiety,0.01005,0.55062,0.00964,0.05343
Anxiety,0.00691,0.51631,0.0292,0.01344
Anxiety,0.14453,0.52906,0.01595,0.0231
Anxiety,0.0805,0.55663,0.03394,0.00202
Anxiety,0.01366,0.49797,0.00403,0.22258
Anxiety,0.02184,0.55744,0.02071,0.04464
Anxiety,0.02219,0.52907,0.04246,0.36092
Anxiety,0.13105,0.50297,0.04031,0.00444
Anxiety,0.05708,0.47896,0.0096,0.13885
Anxiety,0.0814,0.43159,0.04003,0.00535
Anxiety,0.0377,0.43314,0.0188,0.06329
Anxiety,0.03351,0.48131,0.00947,0.07728
Anxiety,0.11854,0.4445,0.015,0.03731
Anxiety,0.09865,0.51031,0.02186,0.13088
Anxiety,0.11323,0.43338,0.03602,0.01955
Anxiety,0.11364,0.46924,0.04941,0.11983
Anxiety,0.07307,0.44874,0.0469,0.03563
Anxiety,0.10037,0.47741,0.06497,0.10345
Anxiety,0.23265,0.51986,0.08261,0.10161
Anxiety,0.13956,0.5961,0.02139,0.03462
Anxiety,0.13976,0.58051,0.0273,0.06433
Anxiety,0.02505,0.45775,0.03567,0.0232
Anxiety,0.00848,0.50199,0.03737,0.08506
Despair,0.91263,0.95086,0.00259,0.05683
Despair,0.87633,0.97304,0.01456,0.01753
Despair,0.94213,0.98294,0.01801,0.05628
Despair,0.95451,0.98016,0.00588,0.00343
Despair,0.86318,0.82749,0.02165,0.0723
Despair,0.97939,0.95296,0.05466,0.04696
Despair,0.86328,0.96942,0.05308,0.05317
Despair,0.939,0.88526,0.09518,0.00212
Despair,0.89172,0.82929,0.02177,0.01089
Despair,0.91714,0.81654,0.03415,0.04325
Despair,0.91041,0.81264,0.00951,0.01116
Despair,0.98846,0.97481,0.01332,0.08876
Despair,0.95761,0.94586,0.0104,0.03575
Despair,0.94876,0.95792,0.05331,0.04949
Despair,0.86616,0.87275,0.01141,0.00264
Despair,0.90478,0.97103,0.03584,0.01502
Despair,0.81347,0.86863,0.07094,0.06959
Despair,0.86043,0.92276,0.01916,0.02808
Despair,0.85373,0.99357,0.0022,0.01976
Despair,0.94418,0.9594,0.01028,0.05776
Despair,0.8885,0.99062,0.03664,0.01136
Despair,0.86426,0.9027,0.08374,0.10184
Despair,0.90915,0.92866,0.01923,0.10198
Despair,0.88074,0.93634,0.00967,0.00575
Despair,0.9671,0.78445,0.00698,0.07332
Despair,0.90486,0.94326,0.04075,0.00358
Despair,0.9603,0.83946,0.01332,0.15035
Despair,0.87453,0.96212,0.04512,0.07826
Despair,0.94206,0.9812,0.01896,0.01428
Despair,0.89345,0.96497,0.05771,0.07409
Despair,0.91559,0.99344,0.01668,0.02799
Despair,0.96549,0.91898,0.0932,0.08953
Despair,0.96669,0.82442,0.05565,0.01919
Despair,0.96969,0.94201,0.00841,0.02128
Despair,0.93324,0.90676,0.00388,0.03436
Despair,0.82984,0.98367,0.04104,0.02262
Despair,0.99956,0.94049,0.01782,0.02268
Despair,0.95811,0.9345,0.03333,0.00326
Despair,0.98287,0.71689,0.04943,0.03186
Despair,0.94741,0.97959,0.00085,0.01829
Despair,0.93789,0.89857,0.05872,0.02595
Despair,0.88145,0.99043,0.05903,0.06654
Despair,0.96327,0.86719,0.01334,0.02872
Despair,0.98867,0.95793,0.03712,0.01858
Despair,0.87248,0.90172,0.0082,0.01419
Despair,0.94893,0.95735,0.03966,0.00799
Despair,0.95229,0.95891,0.00905,0.03077
Despair,0.91076,0.98448,0.06102,0.02622
Despair,0.95651,0.99322,0.10594,0.0379
Despair,0.93875,0.93757,0.00038,0.06492
Despair,0.95125,0.92573,0.05173,0.06772
Despair,0.98516,0.78814,0.00862,0.04805
Despair,0.87481,0.76036,0.07122,0.02837
Despair,0.92831,0.92454,0.0427,0.07244
Despair,0.97998,0.98633,0.05107,0.03131
Despair,0.91139,0.96102,0.01359,0.01416
Despair,0.96153,0.99521,0.00691,0.04091
Despair,0.96912,0.95052,0.08709,0.04641
Despair,0.95747,0.93983,0.03386,0.04214
Despair,0.83602,0.79238,0.00277,0.01712
Despair,0.93728,0.96165,0.00372,0.03574
Despair,0.92852,0.85957,7e-05,0.02897
Despair,0.70243,0.81267,0.06274,0.00371
Despair,0.93046,0.98227,0.01194,0.07627
Despair,0.88545,0.9707,0.04224,0.01881
Despair,0.97165,0.99436,0.01705,0.01805
Despair,0.76803,0.9938,0.0636,0.0376
Despair,0.97605,0.86122,0.03543,0.00483
Despair,0.99912,0.94436,0.02884,0.05041
Despair,0.93803,0.96045,0.09067,0.0043
Despair,0.95172,0.89937,0.01083,0.04581
Despair,0.94291,0.97276,0.02772,0.15598
Despair,0.88253,0.89447,0.00162,0.0653
Despair,0.78377,0.98159,0.04781,0.00747
Despair,0.94805,0.97729,0.02319,0.05303
Despair,0.90942,0.89134,0.02863,0.05035
Despair,0.93319,0.98664,0.02683,0.0439
Despair,0.82239,0.9982,0.01145,0.031
Despair,0.94781,0.95582,0.04359,0.01559
Despair,0.98872,0.79676,0.06,0.02683
Despair,0.78866,0.84067,0.07134,0.06979
Despair,0.99915,0.92224,0.01293,0.01561
Despair,0.9654,0.92123,0.00447,0.0033
Despair,0.91206,0.94549,0.05354,0.01228
Despair,0.87252,0.97175,0.04748,0.01159
Despair,0.80025,0.98941,0.01409,0.02956
Despair,0.94879,0.91863,0.01444,0.06497
Despair,0.99463,0.88945,0.08266,0.06893
Despair,0.90864,0.81016,0.10137,0.02486
Despair,0.97001,0.98498,0.02756,0.00214
Despair,0.96111,0.97286,0.03623,0.02089
Despair,0.96758,0.85701,0.00331,0.02916
Despair,0.89031,0.82419,0.09158,0.00867
Despair,0.97818,0.94067,0.00307,0.00101
Despair,0.86754,0.98919,0.00975,0.02022
Despair,0.7608,0.99854,0.01342,0.03853
Despair,0.95217,0.97494,0.02585,0.02356
Despair,0.82504,0.9097,0.01656,0.05115
Despair,0.95577,0.97447,0.03791,0.07969
Despair,0.89641,0.92691,0.01018,0.0666
Despair,0.83544,0.97519,0.00675,0.00026
Despair,0.99467,0.98933,0.00766,0.06124
Despair,0.97641,0.73893,0.03441,0.02997
Despair,0.89312,0.95207,0.06834,0.08306
Despair,0.86347,0.95834,0.0045,0.00365
Despair,0.96289,0.89103,0.00567,0.01454
Despair,0.96657,0.89337,0.00286,0.04021
Despair,0.96821,0.96542,0.04465,0.06705
Despair,0.968,0.95517,0.01288,0.03638
Despair,0.80491,0.93982,0.04973,0.02989
Despair,0.97522,0.93505,0.05095,0.03976
Despair,0.85482,0.92057,0.00985,0.03314
Despair,0.99888,0.82419,0.01888,0.01665
Despair,0.98963,0.95015,0.08988,0.00179
Despair,0.87879,0.79349,0.03635,0.02319
Despair,0.87484,0.99269,0.00201,0.02457
Despair,0.90679,0.88917,0.01636,0.05695
Despair,0.81868,0.85607,0.05751,0.00825
Despair,0.86426,0.97572,0.01125,0.0583
Despair,0.95569,0.97385,0.02023,0.03637
Despair,0.77366,0.84144,0.03138,0.07206
Despair,0.92949,0.93393,0.10008,0.00554
Despair,0.75014,0.71454,0.05831,0.04704
Despair,0.9642,0.90099,0.03276,0.05754
Despair,0.83906,0.89241,0.06735,0.06445
Despair,0.84231,0.89575,0.0537,0.01667
Despair,0.97068,0.82214,0.02736,0.01875
Despair,0.87409,0.93851,0.03328,0.02388
Despair,0.84302,0.91919,0.00321,0.06769
Despair,0.92205,0.99974,0.00142,0.00074
Despair,0.74922,0.95943,0.04914,0.00125
Despair,0.9514,0.9858,0.07365,0.03867
Despair,0.96392,0.99225,0.0066,0.01148
Despair,0.9975,0.91098,0.0699,0.00205
Despair,0.92565,0.90725,0.10318,0.02858
Despair,0.72347,0.94933,0.02679,0.0253
Despair,0.9002,0.92691,0.02935,0.09419
Despair,0.97491,0.77273,0.0533,0.00359
Despair,0.93732,0.80317,0.02151,0.04836
Despair,0.95321,0.91454,0.02898,0.01326
Despair,0.92567,0.95799,0.13521,0.03901
Despair,0.90547,0.94157,0.04275,0.05427
Despair,0.89225,0.96241,0.06307,0.07142
Despair,0.99881,0.87362,0.07616,0.05604
Despair,0.88285,0.94183,0.03573,0.00906
Despair,0.82271,0.89823,0.04803,0.13584
Despair,0.86315,0.99262,0.04926,0.02605
Despair,0.94722,0.98899,0.02222,0.06654
