Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Anxiety,0.09,0.50055,0.00839,0.12796,0.50954
Anxiety,0.06715,0.50199,0.02733,0.04547,0.46907
Anxiety,0.08935,0.48913,0.02195,0.01716,0.51285
Anxiety,0.00183,0.37082,0.01336,0.09821,0.50152
Anxiety,0.0184,0.44343,0.04663,0.05862,0.42732
Anxiety,0.14316,0.63028,0.14135,0.15854,0.50495
Anxiety,0.17736,0.47841,0.05244,0.21903,0.4452
Anxiety,0.00915,0.4083,0.0272,0.02574,0.48404
Anxiety,0.42054,0.44156,0.09167,0.03974,0.53497
Anxiety,0.14701,0.48721,0.02674,0.11541,0.49036
Anxiety,0.10738,0.58607,0.05133,0.05252,0.51376
Anxiety,0.0487,0.51096,0.05299,0.01751,0.40502
Anxiety,0.00959,0.3906,0.13351,0.11361,0.50472
Anxiety,0.10766,0.60627,0.04748,0.12389,0.44725
Anxiety,0.0725,0.52082,0.0313,0.02045,0.53917
Anxiety,0.19643,0.49564,0.05528,0.0351,0.59042
Anxiety,0.01066,0.54026,0.09773,0.10784,0.53221
Anxiety,0.05876,0.45443,0.01448,0.15777,0.46503
Anxiety,0.00626,0.57697,0.05655,0.14684,0.62068
Anxiety,0.04859,0.51504,0.02724,0.07755,0.55549
Anxiety,0.03677,0.49958,0.03092,0.04104,0.51491
Anxiety,0.06725,0.52942,0.0957,0.1461,0.49532
Anxiety,0.1224,0.50344,0.04589,0.1193,0.49846
Anxiety,0.01545,0.47121,0.09314,0.18078,0.44677
Anxiety,0.04316,0.54653,0.00981,0.13634,0.49004
Anxiety,0.08505,0.4869,0.00906,0.07079,0.57255
Anxiety,0.01527,0.5265,0.0698,0.06623,0.51987
Anxiety,0.07583,0.46961,0.11909,0.06455,0.51488
Anxiety,0.10583,0.53109,0.01105,0.04633,0.52387
Anxiety,0.00144,0.55682,0.03577,0.07209,0.4891
Anxiety,0.02818,0.46881,0.02416,0.0667,0.49146
Anxiety,0.00029,0.50907,0.02666,0.14106,0.54217
Anxiety,0.08786,0.56772,0.085,0.07296,0.48341
Anxiety,0.07078,0.54457,0.07501,0.10768,0.52289
Anxiety,0.09071,0.40491,0.00207,0.09612,0.49717
Anxiety,0.04849,0.54565,0.017,0.02112,0.55741
Anxiety,0.14112,0.4195,0.00116,0.02049,0.52989
Anxiety,0.10288,0.46481,0.03534,0.12618,0.54295
Anxiety,0.1574,0.42768,0.04926,0.00322,0.51951
Anxiety,0.09725,0.51521,0.03204,0.14028,0.5039
Anxiety,0.0099,0.41455,0.03472,0.0674,0.5325
Anxiety,0.00888,0.4366,0.00266,0.0455,0.3857
Anxiety,0.04251,0.49092,0.0017,0.05633,0.49152
Anxiety,0.05879,0.53179,0.02842,0.14588,0.47103
Anxiety,0.24123,0.45008,0.02401,0.00171,0.5072
Anxiety,0.01824,0.52234,0.0529,0.17236,0.53207
Anxiety,0.17662,0.45429,0.02003,0.01467,0.47999
Anxiety,0.00601,0.44513,0.00291,0.09371,0.45493
Anxiety,0.08699,0.52899,0.08709,0.21695,0.51563
Anxiety,0.09135,0.42191,0.03032,0.20393,0.51079
Anxiety,0.07656,0.46116,0.00391,0.23969,0.43241
Anxiety,0.10913,0.44472,0.09553,0.06595,0.483
Anxiety,0.1529,0.48733,0.0688,0.10955,0.39234
Anxiety,0.14522,0.50174,0.02151,0.06129,0.50075
Anxiety,0.06717,0.52764,0.02042,0.02019,0.50092
Anxiety,0.01473,0.43801,0.01057,0.12748,0.50802
Anxiety,0.00938,0.46401,0.05864,0.08847,0.47731
Anxiety,0.01238,0.48664,0.00521,0.00748,0.47001
Anxiety,0.03971,0.40208,0.05695,0.07484,0.49649
Anxiety,0.04882,0.46526,0.06212,0.03695,0.45276
Anxiety,0.03434,0.51361,0.00833,0.00568,0.50017
Anxiety,0.21727,0.50226,0.00232,0.01628,0.49139
Anxiety,0.11439,0.5776,0.00038,0.08966,0.46347
Anxiety,0.17906,0.50845,0.05692,0.00185,0.5162
Anxiety,0.04608,0.49331,0.02153,0.07592,0.46925
Anxiety,0.07375,0.4521,0.02868,0.07457,0.47897
Anxiety,0.06164,0.49322,0.02206,0.13309,0.52118
Anxiety,0.13902,0.49831,0.08769,0.04171,0.48358
Anxiety,0.07982,0.54359,0.0348,0.1467,0.43614
Anxiety,0.02854,0.59174,0.06051,0.00025,0.42069
Anxiety,0.03266,0.55928,0.01513,0.02765,0.48782
Anxiety,0.27902,0.53148,0.03883,0.01123,0.53857
Anxiety,0.15027,0.54146,0.02944,0.01792,0.53333
Anxiety,0.07282,0.44467,0.01513,0.12201,0.5641
Anxiety,0.12144,0.52942,0.00827,0.11779,0.44863
Anxiety,0.12751,0.51633,0.03142,0.09432,0.59691
Anxiety,0.06454,0.52516,0.1182,0.24994,0.44959
Anxiety,0.03173,0.56726,0.00329,0.06883,0.56056
Anxiety,0.05107,0.45381,0.02739,0.10982,0.43727
Anxiety,0.11772,0.4886,0.07216,0.01142,0.51314
Anxiety,0.10433,0.46225,0.09384,0.20938,0.53322
Anxiety,0.12182,0.51659,0.01797,0.12265,0.47788
Anxiety,0.01324,0.47194,0.08418,0.00819,0.48585
Anxiety,0.08249,0.47848,0.05107,0.03432,0.43793
Anxiety,0.0203,0.47516,0.07715,0.0749,0.50329
Anxiety,0.18498,0.53078,0.00348,0.18976,0.50383
Anxiety,0.04312,0.5047,0.05191,0.0192,0.49338
Anxiety,0.1082,0.44005,0.07646,0.1409,0.49612
Anxiety,0.07168,0.46886,0.0222,0.11442,0.56776
Anxiety,0.18399,0.56602,0.06353,0.01683,0.48847
Anxiety,0.03425,0.48955,0.02085,0.15264,0.53758
Anxiety,0.09656,0.47091,0.01195,0.0219,0.49153
Anxiety,0.065,0.54904,0.04099,0.01038,0.50131
Anxiety,0.01274,0.56129,0.07539,0.02415,0.45467
Anxiety,0.0056,0.42923,0.00351,0.03494,0.55693
Anxiety,0.03272,0.51392,0.06079,0.06066,0.54902
Anxiety,0.05213,0.50754,0.05606,0.08316,0.52293
Anxiety,0.03823,0.42599,0.00295,0.08293,0.51034
Anxiety,0.10949,0.45981,0.00709,0.21762,0.56738
Anxiety,0.11764,0.47071,0.0006,0.02623,0.57427
Anxiety,0.16422,0.45905,0.02779,0.11268,0.58431
Anxiety,0.06143,0.47569,0.00067,0.05194,0.40614
Anxiety,0.00154,0.55325,0.05025,0.1537,0.50326
Anxiety,0.05717,0.52037,0.03304,0.31868,0.47675
Anxiety,0.09559,0.57575,0.05516,0.26843,0.41693
Anxiety,0.04071,0.46693,0.03599,0.14349,0.43917
Anxiety,0.10014,0.48846,0.02151,0.01287,0.48708
Anxiety,0.12248,0.42241,0.07408,0.0431,0.54827
Anxiety,0.08479,0.49027,0.00767,0.08214,0.52887
Anxiety,0.03717,0.49733,0.00797,0.0517,0.4405
Anxiety,0.1732,0.44706,0.08743,0.11138,0.41445
Anxiety,0.1412,0.52308,0.06869,0.00612,0.49118
Anxiety,0.03921,0.40277,0.04043,0.03807,0.49977
Anxiety,0.21989,0.51577,0.01611,0.08683,0.4395
Anxiety,0.10923,0.47834,0.03425,0.02139,0.55058
Anxiety,0.06107,0.60736,0.06907,0.02611,0.50042
Anxiety,0.04151,0.48684,0.04571,0.01781,0.49551
Anxiety,0.02724,0.49376,0.12159,0.08651,0.48246
Anxiety,0.06429,0.57037,0.07092,0.16436,0.4744
Anxiety,0.0299,0.50051,0.00735,0.08311,0.52257
Anxiety,0.02776,0.54819,0.01633,0.06575,0.50593
Anxiety,0.01359,0.51511,0.10373,0.01675,0.54547
Anxiety,0.05527,0.51732,0.01472,0.0516,0.51199
Anxiety,0.093,0.48419,0.04157,0.11254,0.41142
Anxiety,0.06729,0.48392,0.03414,0.04364,0.45513
Anxiety,0.099,0.53797,0.06021,0.02236,0.52044
Anxiety,0.08115,0.5635,0.034,0.04808,0.48484
Anxiety,0.00464,0.43762,0.05908,0.07287,0.52552
Anxiety,0.00869,0.5527,0.0249,0.13915,0.49277
Anxiety,0.11939,0.54267,0.04472,0.04833,0.46743
Anxiety,0.02953,0.4994,0.01365,0.00727,0.47331
Anxiety,0.20491,0.46293,0.03934,0.14055,0.57205
Anxiety,0.08583,0.43393,0.00388,0.10297,0.47696
Anxiety,0.05924,0.46512,0.02683,0.05338,0.5496
Anxiety,0.14163,0.46953,0.04692,0.01775,0.52672
Anxiety,0.04672,0.51619,0.09337,0.16391,0.44555
Anxiety,0.00577,0.50996,0.04536,0.13257,0.43188
Anxiety,0.07187,0.61819,0.00208,0.06077,0.50403
Anxiety,0.15267,0.48818,0.01935,0.02973,0.46846
Anxiety,0.04154,0.506,0.0499,0.07767,0.44225
Anxiety,0.00592,0.50091,0.00455,0.04764,0.44159
Anxiety,0.04897,0.54402,0.04432,0.08317,0.59475
Anxiety,0.07009,0.50675,0.0802,0.01582,0.54154
Anxiety,0.08645,0.49279,0.00415,0.09504,0.53931
Anxiety,0.10157,0.50364,0.05809,0.0353,0.56619
Anxiety,0.00188,0.51417,0.03809,0.05949,0.36004
Anxiety,0.02261,0.49392,0.02798,0.0193,0.5487
Anxiety,0.09218,0.48938,0.03468,0.04622,0.53215
Anxiety,0.02583,0.52471,0.04827,0.1194,0.55687
Anxiety,0.02835,0.51202,0.03063,0.00319,0.53492
Anxiety,0.03867,0.49264,0.06785,0.11122,0.54173
Anxiety,0.00478,0.48077,0.01509,0.09327,0.50448
Anxiety,0.05094,0.51015,0.0408,0.06752,0.50588
Anxiety,0.14265,0.45328,0.00435,0.07057,0.4777
Anxiety,0.03626,0.43656,0.03203,0.10138,0.44135
Anxiety,0.07348,0.51535,0.04184,0.19724,0.46503
Anxiety,0.09541,0.46685,0.07117,0.13706,0.55664
Anxiety,0.04285,0.50721,0.03587,0.10681,0.47098
Anxiety,0.08503,0.44955,7e-05,0.08129,0.52206
Anxiety,0.26273,0.5145,0.02348,0.01043,0.47418
Anxiety,0.06342,0.53148,0.07415,0.13506,0.49571
Anxiety,0.12881,0.49304,0.00197,0.04794,0.49205
Anxiety,0.068,0.57466,0.01134,0.10119,0.50034
Anxiety,0.10259,0.5807,0.00011,0.12571,0.54368
Anxiety,0.04858,0.49182,0.07898,0.08808,0.47908
Anxiety,0.03402,0.59722,0.06242,0.07949,0.47428
Anxiety,0.14533,0.57768,0.03042,0.18945,0.43786
Anxiety,0.07258,0.59381,0.07136,0.0748,0.46195
Anxiety,0.11094,0.48713,0.05391,0.06477,0.50445
Anxiety,0.06389,0.50473,0.02599,0.07852,0.50738
Anxiety,0.16494,0.49069,0.05534,0.00495,0.47078
Anxiety,0.00076,0.48453,0.04463,0.03153,0.56978
Anxiety,0.01246,0.53897,0.00603,0.10555,0.49766
Anxiety,0.03631,0.50884,0.00087,0.08472,0.45411
Anxiety,0.02098,0.44521,0.08116,0.07785,0.50074
Anxiety,0.05389,0.57021,0.02709,0.11534,0.50407
Anxiety,0.07702,0.52642,0.01708,0.11409,0.56054
Anxiety,0.04821,0.44232,0.02981,0.01311,0.58962
Anxiety,0.15339,0.58517,0.0187,0.08136,0.4421
Anxiety,0.00689,0.54556,0.04808,0.03423,0.5412
Anxiety,0.15609,0.4892,0.1058,0.02439,0.42293
Anxiety,0.00959,0.54202,0.04988,0.09337,0.54183
Anxiety,0.1864,0.5314,0.04865,0.02684,0.47265
Anxiety,0.02417,0.50537,0.01877,0.17557,0.52039
Anxiety,0.21915,0.45097,0.00282,0.03094,0.42967
Anxiety,0.23532,0.51697,0.08428,0.07293,0.48431
Anxiety,0.02707,0.46764,0.04014,0.11175,0.45774
Anxiety,0.08348,0.50988,0.04391,0.07588,0.55561
Anxiety,0.00279,0.57127,0.09059,0.0109,0.54649
Anxiety,0.01615,0.49804,0.01361,0.12558,0.45615
Anxiety,0.06958,0.5086,0.0385,0.14809,0.52072
Anxiety,0.04108,0.59097,0.00683,0.00087,0.4148
Anxiety,0.217,0.47989,0.00207,0.03203,0.36827
Anxiety,0.00989,0.49479,0.03977,0.09415,0.58165
Anxiety,0.02301,0.43651,0.08443,0.12621,0.54254
Anxiety,0.1275,0.54135,0.01433,0.15972,0.47966
Anxiety,0.09273,0.51899,0.10189,0.09793,0.48064
Anxiety,0.0377,0.45208,0.03954,0.12186,0.62327
Anxiety,0.22739,0.49226,0.02632,0.1664,0.46433
Anxiety,0.14334,0.51445,0.02283,0.00622,0.53172
Anxiety,0.05946,0.49196,0.02024,0.13172,0.55262
Anxiety,0.01727,0.4735,0.01301,0.03044,0.53723
Anxiety,0.00084,0.45216,0.04544,0.08363,0.45209
Anxiety,0.0422,0.51523,0.0176,0.08195,0.48668
Anxiety,0.05823,0.51975,0.01314,0.23057,0.52922
Anxiety,0.02067,0.4374,0.01889,0.13684,0.49916
Anxiety,0.02013,0.46661,0.05433,0.05876,0.5697
Anxiety,0.10012,0.37646,0.00811,0.00456,0.52904
Anxiety,0.06921,0.47555,0.04514,0.11659,0.47722
Anxiety,0.03856,0.52239,0.03853,0.06889,0.46891
Anxiety,0.12873,0.52272,0.03858,0.07214,0.4594
Anxiety,0.01167,0.43233,0.13303,0.16458,0.47128
Anxiety,0.10903,0.47681,0.04272,0.02364,0.53459
Anxiety,0.07342,0.51983,0.04265,0.03718,0.41002
Anxiety,0.0748,0.4736,0.06025,0.04668,0.49663
Anxiety,0.11438,0.47416,0.01652,0.22124,0.50226
Anxiety,0.13266,0.56691,0.10583,0.03941,0.48578
Anxiety,0.01806,0.52274,0.04481,0.1377,0.44582
Anxiety,0.09509,0.59278,0.01275,0.03934,0.53358
Anxiety,0.10858,0.50504,0.00103,0.07879,0.46787
Anxiety,0.07239,0.57764,0.01387,0.03196,0.47214
Anxiety,0.0907,0.53552,0.0181,0.06193,0.4872
Anxiety,0.01558,0.47737,0.03455,0.05703,0.54035
Anxiety,0.11733,0.48488,0.04324,0.12583,0.49272
Anxiety,0.11204,0.51522,0.02829,0.03234,0.4745
Anxiety,0.01824,0.47388,0.04078,0.09436,0.48683
Anxiety,0.09449,0.575,0.0567,0.08318,0.55681
Anxiety,0.12124,0.45339,0.04643,0.08942,0.47682
Anxiety,0.13375,0.50582,0.00174,0.02898,0.47702
Anxiety,0.03634,0.53736,0.00024,0.06455,0.52639
Anxiety,0.03836,0.49784,0.04245,0.00538,0.58466
Anxiety,0.02524,0.55033,0.00856,0.17247,0.47829
Anxiety,0.03159,0.56375,0.03259,0.06114,0.50814
Anxiety,0.00577,0.49781,0.05516,0.12541,0.49316
Anxiety,0.05415,0.49513,0.04812,0.04775,0.42824
Anxiety,0.14641,0.41585,0.08574,0.05199,0.56139
Anxiety,0.0429,0.49842,0.10147,0.09062,0.52824
Anxiety,0.06328,0.41627,0.01299,0.06362,0.45907
Anxiety,0.00053,0.40923,0.00453,0.01613,0.47572
Anxiety,0.17329,0.48254,0.02347,0.13117,0.50891
Anxiety,0.01417,0.45457,0.0134,0.02167,0.49026
Anxiety,0.00469,0.42879,0.0001,0.05629,0.44334
Anxiety,0.04034,0.5234,0.10954,0.19177,0.55847
Anxiety,0.02754,0.53855,0.03931,0.09852,0.40418
Anxiety,0.19095,0.54736,0.02991,0.13075,0.42777
Anxiety,0.00399,0.45145,0.05781,0.11093,0.51848
Anxiety,0.1149,0.58211,0.0831,0.01026,0.4202
Anxiety,0.00047,0.37361,0.03609,0.0775,0.49659
Anxiety,0.09029,0.46211,0.02412,0.01639,0.54367
Anxiety,0.10237,0.41292,0.00419,0.16633,0.55814
Anxiety,0.13487,0.5022,0.023,0.09836,0.45354
Anxiety,0.07375,0.57336,0.07273,0.00936,0.46958
Anxiety,0.08003,0.54848,0.0106,0.00297,0.60361
Anxiety,0.0887,0.46144,0.03186,0.13219,0.5676
Anxiety,0.10617,0.46692,0.03797,0.00263,0.52754
Anxiety,0.04619,0.47206,0.03795,0.05228,0.47108
Anxiety,0.06175,0.56857,0.00316,0.02625,0.508
Anxiety,0.10793,0.59632,0.06181,0.06221,0.58953
Anxiety,0.11564,0.50625,0.10768,0.00681,0.4753
Anxiety,0.14798,0.51144,0.07133,0.08431,0.59729
Anxiety,0.11853,0.46367,0.02295,0.0429,0.51132
Anxiety,0.05726,0.4793,0.02015,0.05299,0.51785
Anxiety,0.06663,0.5171,0.04273,0.10992,0.50803
Anxiety,0.1296,0.44335,0.05242,0.15372,0.42664
Anxiety,0.06669,0.4504,0.06103,0.06808,0.46139
Anxiety,0.05703,0.42903,0.07997,0.01827,0.47406
Anxiety,0.00219,0.45315,0.03735,0.05704,0.52726
Anxiety,0.0145,0.50038,0.01365,0.01468,0.44216
Anxiety,0.13054,0.43108,0.01414,0.02533,0.39576
Anxiety,0.17268,0.55798,0.01816,0.15693,0.53176
Anxiety,0.1409,0.40781,0.03561,0.03613,0.56719
Anxiety,0.00145,0.44566,0.08095,0.05493,0.49038
Anxiety,0.09398,0.44864,0.02369,0.00162,0.4925
Anxiety,0.20057,0.44022,0.02363,0.14223,0.41123
Anxiety,0.12826,0.47991,0.02089,0.02136,0.52874
Anxiety,0.03935,0.51868,0.09213,0.00364,0.49049
Anxiety,0.06931,0.48999,0.00121,0.25298,0.5011
Anxiety,0.01979,0.45205,0.04978,0.00306,0.47077
Anxiety,0.09343,0.53616,0.07294,0.04623,0.50908
Anxiety,0.1263,0.5711,0.0588,0.10944,0.42573
Anxiety,0.02449,0.47215,0.0745,0.03982,0.49555
Anxiety,0.14794,0.52783,0.08164,0.19639,0.44464
Anxiety,0.16763,0.56983,0.02839,0.03148,0.54224
Anxiety,0.26062,0.44818,0.02631,0.11863,0.59193
Anxiety,0.10547,0.47104,0.00326,0.14487,0.49639
Anxiety,0.02168,0.57384,0.00797,0.0653,0.5689
Anxiety,0.03208,0.49601,0.00336,0.01125,0.48571
Anxiety,0.1144,0.40581,0.02957,0.05648,0.53073
Anxiety,0.00873,0.42525,0.0013,0.05849,0.51742
Anxiety,0.02927,0.49759,0.05666,0.16427,0.50283
Anxiety,0.18942,0.53808,0.02851,0.02367,0.42574
Anxiety,0.03145,0.46905,0.04038,0.05505,0.51547
Anxiety,0.15032,0.43441,0.0882,0.1159,0.48971
Anxiety,0.03145,0.46144,0.0144,0.03725,0.48207
Anxiety,0.14721,0.53624,0.00317,0.13331,0.4944
Anxiety,0.08917,0.48127,0.02175,0.1103,0.50759
Anxiety,0.07187,0.48641,0.04386,0.04511,0.4678
Anxiety,0.01904,0.48768,0.07468,0.05859,0.5369
Anxiety,0.19555,0.56817,0.01375,0.07505,0.53962
Anxiety,0.13173,0.53708,0.10026,0.08135,0.48554
Anxiety,0.02384,0.46645,0.08684,0.02208,0.52858
Anxiety,0.14156,0.48292,0.06023,0.03653,0.43602
Anxiety,0.06343,0.57748,0.02869,0.01857,0.50252
Anxiety,0.0199,0.47237,0.00382,0.0259,0.50891
Anxiety,0.00737,0.43783,0.03539,0.15256,0.46014
Anxiety,0.0429,0.5968,0.00305,0.09609,0.51728
Anxiety,0.13984,0.5644,0.02318,0.05988,0.58277
Anxiety,0.0149,0.50075,0.08614,0.13613,0.38301
Anxiety,0.00552,0.48203,0.01442,0.06367,0.4944
Anxiety,0.07822,0.49775,0.02783,0.12614,0.47994
Anxiety,0.09195,0.56988,0.01818,0.00674,0.46989
Anxiety,0.19887,0.4632,0.03042,0.04762,0.50872
Anxiety,0.05159,0.54758,0.02974,0.02611,0.42901
Anxiety,0.02826,0.4426,0.07435,0.09072,0.57003
Anxiety,0.11418,0.46545,0.0031,0.02995,0.47842
Anxiety,0.20095,0.45644,0.01495,0.17496,0.43814
Anxiety,0.04813,0.54315,0.0024,0.05382,0.54601
Anxiety,0.01891,0.56426,0.01184,0.08229,0.50988
Anxiety,0.01823,0.58472,0.07175,0.12851,0.56744
Anxiety,0.15711,0.40919,0.03348,0.12263,0.4647
Anxiety,0.10599,0.559,0.07068,0.09781,0.50612
Anxiety,0.12954,0.47053,0.02736,0.10159,0.51965
Anxiety,0.16561,0.46993,0.05201,0.09835,0.48124
Anxiety,0.06177,0.53479,0.04647,0.05046,0.4974
Anxiety,0.12255,0.52695,0.01735,0.10835,0.51941
Anxiety,0.1871,0.42834,0.06224,0.0548,0.48598
Anxiety,0.1453,0.52774,0.03243,0.05241,0.54355
Anxiety,0.04839,0.61344,0.06991,0.11947,0.47741
Anxiety,0.10872,0.59622,0.02553,0.03701,0.5353
Anxiety,0.12784,0.4624,0.01072,0.02834,0.40405
Anxiety,0.00114,0.50229,0.05294,0.0089,0.54121
Anxiety,0.04844,0.53362,0.0008,0.04081,0.51065
Anxiety,0.0382,0.58222,0.04938,0.20482,0.48519
Anxiety,0.11331,0.52144,0.00617,0.0556,0.51781
Anxiety,0.06216,0.58304,0.00831,0.1339,0.369
Anxiety,0.01408,0.61248,0.03651,0.0498,0.53022
Anxiety,0.06944,0.49694,0.05327,0.02912,0.47684
Anxiety,0.06336,0.5317,0.01149,0.03692,0.39866
Anxiety,0.11856,0.48533,0.00994,0.03945,0.53937
Anxiety,0.02929,0.4813,0.04393,0.07537,0.50033
Anxiety,0.01279,0.57279,0.08484,0.11557,0.43528
Anxiety,0.07994,0.4628,0.07033,0.07204,0.50509
Anxiety,0.11501,0.44916,0.01847,0.15835,0.54984
Anxiety,0.03546,0.45341,0.09248,0.10461,0.49084
Anxiety,0.13571,0.39881,0.02332,0.13949,0.45493
Anxiety,0.1021,0.50819,0.06126,0.02954,0.56937
Anxiety,0.03343,0.50378,0.12045,0.00581,0.49192
Anxiety,0.0734,0.38867,0.02394,0.01181,0.4687
Anxiety,0.21752,0.51178,0.04782,0.00479,0.50842
Anxiety,0.016,0.58698,0.00344,0.23242,0.54447
Anxiety,0.01101,0.47486,0.0018,0.09952,0.45433
Anxiety,0.00767,0.55206,0.04955,0.06486,0.51904
Anxiety,0.0987,0.43707,0.0307,0.11111,0.63875
Anxiety,0.05533,0.53546,0.02069,0.16574,0.51682
Anxiety,0.13839,0.50575,0.02235,0.0391,0.44735
Anxiety,0.05129,0.54646,0.05428,0.27642,0.51415
Anxiety,0.24287,0.52823,0.01307,0.04553,0.453
Anxiety,0.19013,0.53097,0.03126,0.11109,0.54898
Anxiety,0.02831,0.50129,0.03139,0.09586,0.4553
Anxiety,0.12388,0.50634,0.01362,0.01913,0.5462
Despair,0.91873,0.91263,0.04655,0.06324,0.95194
Despair,0.89599,0.95314,0.00996,0.03507,0.79783
Despair,0.98791,0.96664,0.02384,0.08217,0.97294
Despair,0.87292,0.99961,0.00627,0.07798,0.95042
Despair,0.82457,0.96864,0.06845,0.06268,0.91825
Despair,0.9338,0.96063,0.00107,0.04089,0.98702
Despair,0.98652,0.78121,0.00337,0.0094,0.95338
Despair,0.88882,0.88698,0.03304,0.05615,0.85108
Despair,0.89047,0.8708,0.01705,0.00098,0.98009
Despair,0.99106,0.97354,0.006,0.00177,0.81913
Despair,0.95761,0.95373,0.02895,0.03354,0.9793
Despair,0.99007,0.9961,0.01909,0.01104,0.9982
Despair,0.9249,0.81889,0.06137,0.02861,0.97506
Despair,0.89062,0.96539,0.07843,0.0442,0.8725
Despair,0.97943,0.88218,0.0617,0.0682,0.90324
Despair,0.75479,0.87314,0.02217,0.0503,0.94618
Despair,0.92253,0.9892,0.00487,0.04519,0.88853
Despair,0.89781,0.94697,0.049,0.02833,0.89919
Despair,0.979,0.88466,0.01736,0.04051,0.80002
Despair,0.91233,0.97835,0.03934,0.03067,0.92341
Despair,0.86559,0.97931,0.00085,0.0084,0.80423
Despair,0.83613,0.95203,0.05762,0.04681,0.9061
Despair,0.72655,0.89721,0.00835,0.00702,0.88209
Despair,0.88254,0.91461,0.02979,0.00584,0.97571
Despair,0.87798,0.90309,0.03783,0.02604,0.92337
Despair,0.91192,0.92719,0.04277,0.0262,0.90904
Despair,0.93225,0.89039,0.02043,0.03943,0.97196
Despair,0.90879,0.94466,0.06072,0.05953,0.8065
Despair,0.93772,0.95437,0.00822,0.00851,0.95459
Despair,0.82921,0.92024,0.03392,0.05068,0.9315
Despair,0.97398,0.83935,0.02161,0.00672,0.97975
Despair,0.99224,0.93845,0.03776,0.05836,0.96887
Despair,0.95059,0.73909,0.05946,0.03418,0.9443
Despair,0.89332,0.92731,0.0315,0.05501,0.96181
Despair,0.87193,0.89604,0.04527,0.03898,0.97437
Despair,0.93808,0.82377,0.10804,0.01006,0.9338
Despair,0.90227,0.97065,0.02075,0.06171,0.88233
Despair,0.87009,0.97926,0.15219,0.01163,0.98656
Despair,0.96961,0.87053,0.06588,0.03588,0.95082
Despair,0.88112,0.80903,0.03661,0.03169,0.79754
Despair,0.81515,0.92841,0.07774,0.02084,0.97246
Despair,0.86112,0.88866,0.03731,0.06321,0.99504
Despair,0.90179,0.93888,0.02649,0.03002,0.91606
Despair,0.94191,0.97758,0.01958,0.11932,0.98568
Despair,0.82164,0.89352,0.03243,0.03599,0.97053
Despair,0.98061,0.85022,0.00523,0.08423,0.99878
Despair,0.97583,0.86735,0.0053,0.05155,0.90742
Despair,0.93008,0.96623,0.01966,0.07719,0.9881
Despair,0.90743,0.97076,0.084,0.08089,0.9774
Despair,0.92635,0.95304,0.04838,0.12088,0.88916
Despair,0.91406,0.95037,0.06803,0.04433,0.87149
Despair,0.90752,0.9597,0.02509,0.03285,0.73837
Despair,0.92816,0.95415,0.01402,0.01838,0.94743
