Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Anxiety,0.21335,0.53966,0.02675,0.07467,0.94189
Anxiety,0.12455,0.49248,0.10133,0.15995,0.95808
Anxiety,0.00131,0.41042,0.04068,0.01692,0.91757
Anxiety,0.1439,0.46542,0.01458,0.01185,0.95246
Anxiety,0.14967,0.49135,0.02291,0.05129,0.86781
Anxiety,0.0867,0.4665,0.05441,0.06953,0.97025
Anxiety,0.01472,0.53347,0.05308,0.05811,0.97585
Anxiety,0.10606,0.47624,0.0138,0.06805,0.91384
Anxiety,0.17783,0.46938,0.03073,0.15433,0.91356
Anxiety,0.16863,0.55093,0.0207,0.14187,0.95576
Anxiety,0.01839,0.4465,0.03123,0.10245,0.92999
Anxiety,0.08715,0.51175,0.0546,0.1212,0.98855
Anxiety,0.10403,0.54999,0.07266,0.05466,0.94397
Anxiety,0.09481,0.45058,0.01101,0.10747,0.83376
Anxiety,0.05805,0.5001,0.02179,0.09406,0.88268
Anxiety,0.16693,0.50059,0.07896,0.04683,0.81626
Anxiety,0.08551,0.46333,0.00359,0.0399,0.7794
Anxiety,0.25072,0.54752,0.06431,0.01902,0.87396
Anxiety,0.12776,0.40687,0.03784,0.04351,0.96325
Anxiety,0.07104,0.54228,0.08018,0.07781,0.91521
Anxiety,0.15757,0.4836,0.04567,0.08491,0.7763
Anxiety,0.19104,0.46852,0.01492,0.03091,0.88907
Anxiety,0.24313,0.43881,0.04888,0.00249,0.92368
Anxiety,0.061,0.50761,0.00907,0.03178,0.90158
Anxiety,0.15202,0.54681,0.02653,0.14294,0.98752
Anxiety,0.13437,0.51178,0.03986,0.29186,0.84927
Anxiety,0.02896,0.44561,0.00091,0.08576,0.87868
Anxiety,0.06333,0.46787,0.1135,0.10622,0.94883
Anxiety,0.0028,0.58689,0.02487,0.00586,0.95292
Anxiety,0.20279,0.55477,0.02315,0.02159,0.97456
Anxiety,0.20654,0.48831,0.03086,0.08623,0.92119
Anxiety,0.02898,0.48349,0.00522,0.03124,0.9804
Anxiety,0.17809,0.564,0.036,0.12103,0.8663
Anxiety,0.02738,0.42243,0.05834,0.04603,0.93981
Anxiety,0.0453,0.55794,0.03509,0.19939,0.89328
Anxiety,0.00739,0.53734,0.04285,0.06019,0.8717
Anxiety,0.11463,0.45147,0.01968,0.15709,0.82711
Anxiety,0.00668,0.41751,0.00175,0.03459,0.9513
Anxiety,0.01351,0.4495,0.00931,0.05782,0.98807
Anxiety,0.06899,0.44193,0.02374,0.06336,0.76881
Anxiety,0.10153,0.54031,0.0164,0.14885,0.9949
Anxiety,0.04172,0.4675,0.13035,0.08009,0.92413
Anxiety,0.01959,0.48852,0.04863,0.02925,0.86436
Anxiety,0.06681,0.48468,0.08582,0.0115,0.95337
Anxiety,0.02842,0.49011,0.07721,0.10883,0.8403
Anxiety,0.06252,0.46724,0.05215,0.17182,0.9285
Anxiety,0.00789,0.54435,0.01495,0.14666,0.98246
Anxiety,0.1825,0.41278,0.02782,0.12817,0.89409
Anxiety,0.13482,0.5211,0.01421,0.09555,0.98594
Anxiety,0.07624,0.46198,0.10592,0.02076,0.91457
Anxiety,0.05162,0.5025,0.01568,0.01484,0.86253
Anxiety,0.00342,0.40906,0.01686,0.03534,0.96717
Anxiety,0.01938,0.52529,0.09687,0.10803,0.93075
Anxiety,0.23593,0.46794,0.06938,0.08145,0.77137
Anxiety,0.10489,0.41734,0.02555,0.12775,0.99472
Anxiety,0.09827,0.39453,0.01071,0.14821,0.95253
Anxiety,0.01246,0.4674,0.00557,0.17191,0.79754
Anxiety,0.04096,0.4981,0.01389,0.08201,0.8944
Anxiety,0.0243,0.46232,0.02094,0.2015,0.93918
Anxiety,0.03982,0.55272,0.01377,0.04249,0.89794
Anxiety,0.1692,0.52437,0.04129,0.00765,0.97534
Anxiety,0.17663,0.48711,0.03873,0.09754,0.99317
Anxiety,0.1334,0.49104,0.07654,0.19514,0.87613
Anxiety,0.14758,0.56784,0.0487,0.07217,0.89193
Anxiety,0.03459,0.45043,0.05305,0.09931,0.93674
Anxiety,0.02054,0.50656,0.08265,0.06689,0.93723
Anxiety,0.16308,0.50338,0.02023,0.10773,0.99385
Anxiety,0.11561,0.53187,0.03898,0.08191,0.83991
Anxiety,0.09007,0.54447,0.07337,0.06728,0.83418
Anxiety,0.05578,0.53005,0.01996,0.22155,0.8147
Anxiety,0.05103,0.53408,0.01942,0.11525,0.99009
Anxiety,0.15647,0.47386,0.05848,0.11943,0.96045
Anxiety,0.04083,0.45988,0.04812,0.09404,0.93176
Anxiety,0.03806,0.58017,0.02545,0.07524,0.89106
Anxiety,0.07291,0.54182,0.10828,0.15281,0.95648
Anxiety,0.0916,0.54335,0.09123,0.11454,0.99214
Anxiety,0.02097,0.46069,0.00591,0.11961,0.9637
Anxiety,0.04435,0.56712,0.03597,0.09373,0.93526
Anxiety,0.07776,0.47361,0.01358,0.03238,0.91768
Anxiety,0.00588,0.48834,0.03455,0.06373,0.88816
Anxiety,0.03477,0.53087,0.00178,0.22471,0.97203
Anxiety,0.00461,0.51843,0.00102,0.03424,0.96074
Anxiety,0.05102,0.51792,0.10728,0.06403,0.83944
Anxiety,0.1188,0.53215,0.04732,0.01143,0.93133
Anxiety,0.08247,0.49919,0.02092,0.08586,0.95464
Anxiety,0.22005,0.51178,0.09129,0.0398,0.8783
Anxiety,0.01105,0.46767,0.05175,0.057,0.96004
Anxiety,0.08419,0.51033,0.03477,0.09304,0.97328
Anxiety,0.03356,0.51136,0.02259,0.05496,0.91786
Anxiety,0.09351,0.59133,0.02263,0.0095,0.97124
Anxiety,0.15905,0.48494,0.04674,0.03632,0.97362
Anxiety,0.26798,0.57844,0.06473,0.00559,0.87592
Anxiety,0.09034,0.49871,0.01359,0.10774,0.94607
Anxiety,0.02213,0.41937,0.04299,0.02034,0.93776
Anxiety,0.17224,0.53767,0.02717,0.03893,0.9939
Anxiety,0.06741,0.52083,0.04612,0.11404,0.96152
Anxiety,0.13808,0.59944,0.00927,0.08683,0.96751
Anxiety,0.09957,0.44473,0.04596,0.07875,0.91115
Anxiety,0.07182,0.51843,0.05327,0.11832,0.83768
Anxiety,0.0784,0.41433,0.08439,0.08172,0.7898
Anxiety,0.04488,0.45697,0.05006,0.03053,0.89689
Anxiety,0.0245,0.52183,0.02776,0.04306,0.91288
Anxiety,0.15866,0.46269,0.05349,0.04758,0.88066
Anxiety,0.01374,0.4972,0.02686,0.00082,0.88258
Anxiety,0.06478,0.49364,0.02333,0.09559,0.90908
Anxiety,0.00339,0.52923,0.09006,0.14884,0.92215
Anxiety,0.03421,0.48017,0.03677,0.1806,0.92146
Anxiety,0.00159,0.50488,0.03247,0.07148,0.90469
Anxiety,0.04533,0.49481,0.03449,0.01957,0.9584
Anxiety,0.12124,0.4658,0.04282,0.0984,0.84581
Anxiety,0.06713,0.52586,0.00483,0.0971,0.98444
Anxiety,0.05428,0.543,0.03803,0.08463,0.9791
Anxiety,0.05716,0.45572,0.02134,0.08044,0.976
Anxiety,0.03744,0.54641,0.00388,0.00828,0.96716
Anxiety,0.17653,0.51192,0.00672,0.13792,0.84555
Anxiety,0.14006,0.49494,0.02052,0.1343,0.75351
Anxiety,0.27429,0.43762,0.01972,0.05653,0.77909
Anxiety,0.22212,0.51425,0.06338,0.16324,0.98975
Anxiety,0.06059,0.49448,0.0295,0.01091,0.97895
Anxiety,0.11228,0.47232,0.0588,0.03998,0.98883
Anxiety,0.08814,0.41736,0.07503,0.1418,0.91159
Anxiety,0.0074,0.40341,0.08616,0.05878,0.9673
Anxiety,0.12416,0.5668,0.04513,0.01797,0.93026
Anxiety,0.07816,0.57703,0.03706,0.03103,0.901
Anxiety,0.02873,0.36639,0.03501,0.00183,0.75665
Anxiety,0.14898,0.48047,0.0152,0.06943,0.94811
Anxiety,0.13333,0.53179,0.00683,0.14476,0.93576
Anxiety,0.04457,0.41739,0.0338,0.12207,0.9966
Anxiety,0.25236,0.54446,0.04983,0.23524,0.97048
Anxiety,0.13237,0.46339,0.04174,0.03793,0.8941
Anxiety,0.03962,0.54183,0.0111,0.03687,0.99415
Anxiety,0.05242,0.49825,0.09235,0.08594,0.98314
Anxiety,0.10595,0.56062,0.01674,0.02825,0.97898
Anxiety,0.04353,0.51339,0.04822,0.0839,0.97919
Anxiety,0.14816,0.51293,0.03822,0.02691,0.98489
Anxiety,0.12151,0.51551,0.0432,0.0833,0.9562
Anxiety,0.12538,0.44879,0.03181,0.01648,0.97249
Anxiety,0.04651,0.51581,0.03088,0.08612,0.79933
Anxiety,0.06578,0.51261,0.09068,0.1895,0.97786
Anxiety,0.10599,0.49175,0.02294,0.0085,0.94195
Anxiety,0.03181,0.57031,0.02047,0.04385,0.98557
Anxiety,0.10597,0.49497,0.14431,0.14361,0.90258
Anxiety,0.03636,0.49422,0.05714,0.0159,0.92919
Anxiety,0.1024,0.42288,0.02543,0.02063,0.8834
Anxiety,0.05326,0.53142,0.0139,0.16811,0.90582
Anxiety,0.11311,0.43734,0.0124,0.13329,0.88075
Anxiety,0.05821,0.50936,0.00447,0.07893,0.86134
Anxiety,0.06019,0.49179,0.04209,0.07113,0.93258
Anxiety,0.1262,0.5084,0.02992,0.10939,0.98743
Anxiety,0.07214,0.5753,0.02934,0.0684,0.86579
Anxiety,0.00443,0.60021,0.01771,0.02897,0.92184
Anxiety,0.04587,0.50944,0.11446,0.03229,0.88489
Anxiety,0.03972,0.54064,0.04522,0.06661,0.98247
Anxiety,0.13913,0.41622,0.00377,0.17605,0.94556
Anxiety,0.04085,0.54378,0.00751,0.00322,0.96207
Anxiety,0.0728,0.52137,0.07228,0.01075,0.91782
Anxiety,0.02774,0.59273,0.01752,0.02342,0.88941
Anxiety,0.12864,0.55638,0.04212,0.1598,0.92218
Anxiety,0.06045,0.5356,0.04698,0.00185,0.95322
Anxiety,0.08766,0.47083,0.01387,0.00496,0.97597
Anxiety,0.01965,0.49264,0.0739,0.03983,0.98511
Anxiety,0.09577,0.51085,0.00864,0.00359,0.93299
Anxiety,0.15516,0.54491,0.01553,0.11109,0.85625
Anxiety,0.00201,0.55754,0.0476,0.03556,0.92902
Anxiety,0.11433,0.55274,0.0037,0.11497,0.92067
Anxiety,0.00071,0.50015,0.03377,0.11578,0.92305
Anxiety,0.22776,0.49835,0.05625,0.03865,0.94858
Anxiety,0.24965,0.49601,0.00946,0.00944,0.97383
Anxiety,0.0118,0.46719,0.01632,0.12945,0.88648
Anxiety,0.06373,0.55238,0.01032,0.13374,0.9994
Anxiety,0.2041,0.53048,0.03832,0.10629,0.83517
Anxiety,0.0876,0.48193,0.00328,0.01209,0.92029
Anxiety,0.11256,0.51035,0.07325,0.0527,0.95095
Anxiety,0.10165,0.54404,0.00181,0.05156,0.9925
Anxiety,0.19095,0.53599,0.05069,0.01054,0.97426
Anxiety,0.18325,0.51165,0.08888,0.03642,0.87517
Anxiety,0.08902,0.54903,0.05253,0.03658,0.93317
Anxiety,0.11185,0.57027,0.00643,0.06404,0.87869
Anxiety,0.14931,0.38495,0.08707,0.08028,0.98715
Anxiety,0.03394,0.50736,0.07232,0.0707,0.96878
Anxiety,0.09921,0.48458,0.01902,0.01109,0.92975
Anxiety,0.04019,0.4501,0.07299,0.04958,0.91711
Anxiety,0.01135,0.53056,0.05185,0.16115,0.99913
Anxiety,0.01024,0.51487,0.00019,0.11088,0.96637
Anxiety,0.0816,0.57323,0.12158,0.13545,0.99044
Anxiety,0.10488,0.63609,0.11315,0.06692,0.89283
Anxiety,0.20526,0.52145,0.10166,0.24815,0.90907
Anxiety,0.01937,0.46104,0.03856,0.01886,0.97854
Anxiety,0.09046,0.44611,0.06693,0.14701,0.94029
Anxiety,0.06402,0.47505,0.06871,0.0593,0.92643
Anxiety,0.00268,0.55542,0.03766,0.04256,0.98232
Anxiety,0.0503,0.47835,0.1105,0.08378,0.97997
Anxiety,0.17488,0.51571,0.06333,0.08546,0.76107
Anxiety,0.00397,0.48183,0.02313,0.01126,0.95119
Anxiety,0.01157,0.49862,0.07713,0.08029,0.83548
Anxiety,0.02434,0.48496,0.01365,0.01584,0.97745
Anxiety,0.13599,0.48024,0.04411,0.07622,0.93528
Anxiety,0.02918,0.53495,0.01814,0.02665,0.99484
Anxiety,0.13316,0.55695,0.00117,0.04032,0.96992
Anxiety,0.1154,0.49434,0.03851,0.10985,0.93974
Anxiety,0.0841,0.48166,0.08967,0.0861,0.91687
Anxiety,0.02468,0.52317,0.01652,0.14842,0.92824
Anxiety,0.00176,0.48667,0.12227,0.09277,0.85109
Anxiety,0.0073,0.47055,0.0013,0.04483,0.9323
Anxiety,0.08772,0.54487,0.09611,0.02595,0.99946
Anxiety,0.0821,0.45967,0.02659,0.05528,0.96971
Anxiety,0.0929,0.45575,0.05095,0.01454,0.8237
Anxiety,0.0068,0.51018,0.01461,0.00574,0.9489
Anxiety,0.03776,0.542,0.05575,0.07062,0.9451
Anxiety,0.01586,0.42959,0.05419,0.08116,0.94685
Anxiety,0.02408,0.5144,0.0951,0.08334,0.98891
Anxiety,0.03822,0.52248,0.04424,0.06446,0.93201
Anxiety,0.18721,0.47223,0.03136,0.01452,0.96295
Anxiety,0.15372,0.58027,0.03612,0.1219,0.86208
Anxiety,0.00463,0.59154,0.05132,0.13887,0.9819
Anxiety,0.03044,0.53263,0.02232,0.00037,0.99234
Anxiety,0.07683,0.48835,0.0378,0.03318,0.97969
Anxiety,0.19854,0.50292,0.02417,0.26031,0.99189
Anxiety,0.13778,0.51748,0.02866,0.07852,0.89744
Anxiety,0.0039,0.37587,0.04188,0.09287,0.97284
Anxiety,0.13119,0.4752,0.01831,0.03743,0.88058
Anxiety,0.23422,0.54108,0.03255,0.0945,0.96536
Anxiety,0.10611,0.48765,0.0744,0.06395,0.85433
Anxiety,0.0994,0.48062,0.00798,0.06236,0.8879
Anxiety,0.01419,0.5135,0.03673,0.051,0.84886
Anxiety,0.15752,0.43502,0.00794,0.11762,0.93506
Anxiety,0.13421,0.43247,0.08445,0.03707,0.89564
Anxiety,0.07461,0.49314,0.03224,0.01226,0.90014
Anxiety,0.079,0.46938,0.05473,0.04846,0.94159
Anxiety,0.23503,0.53794,0.05694,0.07023,0.80752
Anxiety,0.13179,0.46102,0.05277,0.01276,0.85959
Anxiety,0.02375,0.56441,0.01,0.12062,0.93415
Anxiety,0.03586,0.43763,0.02377,0.03396,0.95857
Anxiety,0.08528,0.50091,0.02969,0.04022,0.98972
Anxiety,0.10028,0.47433,0.03518,0.04479,0.99763
Anxiety,0.10857,0.58636,0.03712,0.03456,0.96584
Anxiety,0.11411,0.5314,0.01857,0.04274,0.94147
Anxiety,0.00723,0.48634,0.05735,0.01506,0.83454
Anxiety,0.01921,0.49473,0.00076,0.02329,0.8418
Anxiety,0.04174,0.56208,0.00438,0.01217,0.99366
Anxiety,0.12112,0.55176,0.00216,0.09839,0.9146
Anxiety,0.04927,0.4828,0.0414,0.13892,0.7649
Anxiety,0.01844,0.5446,0.02048,0.03527,0.92666
Anxiety,0.00526,0.45122,0.05639,0.1332,0.92561
Anxiety,0.12282,0.49751,0.14161,0.0309,0.85124
Anxiety,0.11056,0.47952,0.02171,0.04824,0.8409
Anxiety,0.04676,0.50851,0.0417,0.17206,0.98477
Anxiety,0.06558,0.49148,0.0334,0.04302,0.84389
Anxiety,0.05197,0.47843,0.06365,0.03123,0.93603
Anxiety,0.12428,0.50805,0.0307,0.18667,0.935
Anxiety,0.07561,0.5352,0.06706,0.22736,0.98083
Anxiety,0.02453,0.5551,0.04601,0.00391,0.72317
Anxiety,0.24318,0.49031,0.07495,0.01664,0.9524
Anxiety,0.03704,0.51197,0.02344,0.08954,0.95451
Anxiety,0.12822,0.50712,0.07234,0.10949,0.96503
Anxiety,0.03292,0.46854,0.00614,0.08952,0.98168
Anxiety,0.12884,0.48365,0.00115,0.1969,0.89219
Anxiety,0.0056,0.5549,0.02608,0.0619,0.82882
Anxiety,0.21858,0.46568,0.01139,0.06287,0.86832
Anxiety,0.00531,0.49026,0.01013,0.11768,0.82176
Anxiety,0.16644,0.56557,0.16507,0.00765,0.86163
Anxiety,0.02783,0.58363,0.0319,0.03357,0.83276
Anxiety,0.01296,0.55367,0.00534,0.22381,0.80207
Anxiety,0.01732,0.56573,0.01309,0.03559,0.96957
Anxiety,0.13469,0.48455,0.00829,0.02002,0.98081
Anxiety,0.07202,0.57148,0.00171,0.03881,0.85
Anxiety,0.01341,0.504,0.03959,0.05347,0.95049
Anxiety,0.05096,0.53871,0.03592,0.05115,0.96857
Anxiety,0.04344,0.45248,0.03184,0.05483,0.97267
Anxiety,0.16649,0.60697,0.0462,0.1285,0.93263
Anxiety,0.01193,0.53201,0.02765,0.0082,0.9603
Anxiety,0.03902,0.47855,0.00407,0.08758,0.83015
Anxiety,0.04828,0.53065,0.01953,0.03782,0.93223
Anxiety,0.0557,0.54773,0.01945,0.05209,0.91998
Anxiety,0.12731,0.412,0.02437,0.01248,0.86236
Anxiety,0.09066,0.59343,0.05316,0.14829,0.94673
Anxiety,0.14203,0.50069,0.05518,0.00091,0.99742
Anxiety,0.17593,0.46255,0.02053,0.12171,0.88658
Anxiety,0.14979,0.45862,0.08015,0.15514,0.97917
Anxiety,0.10465,0.47524,0.00043,0.10112,0.95801
Anxiety,0.06922,0.4771,0.05729,0.05507,0.94272
Anxiety,0.07584,0.57431,0.00172,0.01052,0.87728
Anxiety,0.00973,0.46883,0.06985,0.07504,0.99627
Anxiety,0.00247,0.60225,0.02363,0.14989,0.88683
Anxiety,0.09183,0.53857,0.10949,0.0476,0.94428
Anxiety,0.05162,0.49855,0.00084,0.17099,0.95414
Anxiety,0.04032,0.53275,0.01738,0.00577,0.92248
Anxiety,0.04457,0.48793,0.05241,0.10157,0.94013
Anxiety,0.17182,0.5555,0.01198,0.13639,0.78542
Anxiety,0.10649,0.53316,0.01133,0.02012,0.8727
Anxiety,0.06355,0.47695,0.04533,0.06008,0.88638
Anxiety,0.01297,0.63935,0.09548,0.00776,0.83111
Anxiety,0.00882,0.50354,0.02415,0.18636,0.93409
Anxiety,0.04678,0.60511,0.01544,0.03395,0.92336
Anxiety,0.26824,0.45761,0.04677,0.00721,0.96623
Anxiety,0.11845,0.51378,0.0055,0.06468,0.97175
Anxiety,0.20566,0.45371,0.0101,0.01767,0.89227
Anxiety,0.08208,0.53988,0.06814,0.10079,0.93479
Anxiety,0.03151,0.45586,0.00226,0.03033,0.857
Anxiety,0.11097,0.57043,0.076,0.02429,0.9507
Anxiety,0.1331,0.47018,0.02008,0.09845,0.97825
Anxiety,0.03271,0.45567,0.0305,0.13157,0.90769
Anxiety,0.08588,0.47493,0.00725,0.0179,0.97265
Anxiety,0.04068,0.43789,0.00982,0.06985,0.94592
Anxiety,0.04946,0.47469,0.09014,0.1052,0.99313
Anxiety,0.08043,0.4397,0.0105,0.00478,0.9596
Anxiety,0.03693,0.49681,0.11876,0.11672,0.74547
Anxiety,0.15551,0.46734,0.01898,0.01463,0.85564
Anxiety,0.22589,0.46121,0.04256,0.03641,0.94395
Anxiety,0.12256,0.43065,0.01952,0.042,0.91613
Anxiety,0.0992,0.52422,0.01446,0.00744,0.85893
Anxiety,0.03165,0.51907,0.02493,0.07002,0.96193
Anxiety,0.11608,0.55516,0.02254,0.12127,0.97784
Anxiety,0.16834,0.4592,0.0591,0.11659,0.97241
Anxiety,0.07438,0.53423,0.08326,0.03183,0.93418
Anxiety,0.12662,0.50296,0.08448,0.02293,0.90837
Anxiety,0.01477,0.51745,0.0423,0.05731,0.97115
Anxiety,0.04422,0.39454,0.12797,0.06779,0.84892
Anxiety,0.25953,0.49832,0.02364,0.01603,0.97508
Anxiety,0.01668,0.51649,0.0415,0.07226,0.9964
Anxiety,0.11451,0.39665,0.01503,0.08479,0.90008
Anxiety,0.00595,0.54839,0.01452,0.0445,0.95643
Anxiety,0.00684,0.50021,0.02283,0.05815,0.77096
Anxiety,0.23621,0.63105,0.05782,0.00892,0.95414
Anxiety,0.06738,0.48971,0.08873,0.07527,0.96668
Anxiety,0.00747,0.47206,0.05319,0.05477,0.91458
Anxiety,0.02397,0.51775,0.0586,0.02576,0.87625
Anxiety,0.04897,0.57278,0.06593,0.08214,0.93557
Anxiety,0.00303,0.52065,0.03689,0.19236,0.81228
Anxiety,0.28323,0.45104,0.05705,0.01797,0.94939
Anxiety,0.02008,0.49882,0.0139,0.03861,0.94404
Anxiety,0.07602,0.48523,0.04921,0.00179,0.99879
Anxiety,0.07649,0.48332,0.04205,0.02154,0.92991
Anxiety,0.06436,0.54378,0.02247,0.13936,0.97915
Anxiety,0.00681,0.45382,0.06513,0.00189,0.98466
Anxiety,0.03383,0.44497,0.08311,0.11431,0.83023
Anxiety,0.03295,0.59127,0.01062,0.12749,0.94926
Anxiety,0.04299,0.49866,0.03867,0.10636,0.9638
Anxiety,0.09505,0.43566,0.09288,0.05363,0.93919
Anxiety,0.04031,0.57753,0.04048,0.01861,0.95972
Anxiety,0.20249,0.46556,0.03461,0.08245,0.90857
Anxiety,0.00868,0.61299,0.0406,0.10296,0.89696
Anxiety,0.10848,0.51016,0.03101,0.02342,0.96049
Anxiety,0.00046,0.52875,0.07089,0.03492,0.84893
Anxiety,0.02205,0.43095,0.04695,0.1206,0.90335
Anxiety,0.26045,0.48507,0.03328,0.03468,0.93248
Anxiety,0.04214,0.58364,0.01969,0.07481,0.97682
Anxiety,0.08474,0.54889,0.02638,0.07324,0.93364
Anxiety,0.07134,0.62127,0.00911,0.11628,0.84553
Anxiety,0.00875,0.48613,0.08671,0.15335,0.97981
Anxiety,0.14691,0.35001,0.0059,0.09214,0.84307
Anxiety,0.00492,0.43135,0.01411,0.03119,0.93371
Anxiety,0.08673,0.50024,0.001,0.04427,0.91374
Anxiety,0.11922,0.42,0.10176,0.06743,0.91667
Anxiety,0.04106,0.51888,0.01916,0.02457,0.99659
Anxiety,0.21481,0.53206,0.00191,0.07902,0.78129
Anxiety,0.22832,0.50689,0.04074,0.12568,0.9782
Anxiety,0.06116,0.47103,0.05263,0.21314,0.92604
Anxiety,0.07848,0.46354,0.01701,0.296,0.92952
Anxiety,0.07386,0.41728,0.04824,0.01085,0.92246
Anxiety,0.06093,0.45177,0.0076,0.03243,0.96481
Anxiety,0.10809,0.45405,0.03018,0.08828,0.91365
Despair,0.81638,0.9905,0.03744,0.04767,0.89232
Despair,0.84794,0.94583,0.02931,0.02916,0.9237
Despair,0.96994,0.90307,0.03793,0.05266,0.94348
Despair,0.99464,0.93734,0.0675,0.035,0.91839
Despair,0.90255,0.96679,0.03348,0.00306,0.97506
Despair,0.98376,0.97446,0.00689,0.04452,0.9606
Despair,0.97829,0.95653,0.04543,0.05347,0.99985
Despair,0.95114,0.91933,0.09085,0.06152,0.95448
Despair,0.9842,0.93792,0.01174,0.01099,0.92711
Despair,0.8223,0.90732,0.04551,0.07901,0.99248
Despair,0.99454,0.96413,0.01173,0.00301,0.9696
Despair,0.87132,0.94722,0.06454,0.04865,0.93789
Despair,0.82315,0.86174,0.01096,0.10332,0.93098
Despair,0.78881,0.93375,0.01504,0.02673,0.92528
Despair,0.99915,0.82733,0.06407,0.04014,0.94617
Despair,0.86244,0.87839,0.02487,0.02454,0.97875
Despair,0.89116,0.84526,0.03964,0.01426,0.94221
Despair,0.9854,0.95933,0.01057,0.08045,0.96532
Despair,0.83096,0.99833,0.09668,0.10841,0.95947
Despair,0.99034,0.99901,0.07552,0.07303,0.99267
Despair,0.99697,0.83787,0.04663,0.00757,0.95057
Despair,0.98806,0.98501,0.04387,0.00644,0.95041
Despair,0.99235,0.9536,0.03655,0.04155,0.98973
Despair,0.96642,0.97169,0.00409,0.02752,0.98891
Despair,0.93003,0.96547,0.01559,0.02285,0.99463
Despair,0.85589,0.92268,2e-05,0.032,0.99202
Despair,0.94116,0.98836,0.05111,0.02275,0.92816
Despair,0.94198,0.91084,0.03939,0.0526,0.98718
Despair,0.86245,0.99656,0.01221,0.0143,0.9473
Despair,0.99198,0.96212,0.02894,0.00096,0.95708
Despair,0.99508,0.95872,0.05193,0.08456,0.97144
Despair,0.97693,0.80855,0.1145,0.03009,0.88189
Despair,0.88767,0.94681,0.03395,0.09428,0.98336
Despair,0.81475,0.79368,0.02065,0.06232,0.95692
Despair,0.89916,0.89094,0.04571,0.02353,0.93789
Despair,0.86982,0.95928,0.0486,0.03256,0.97821
Despair,0.93187,0.97252,0.02312,0.00688,0.95429
Despair,0.91141,0.92752,0.00047,0.03907,0.96982
Despair,0.99143,0.97266,0.00745,0.09464,0.98969
Despair,0.77444,0.84576,0.00515,0.044,0.92395
Despair,0.99335,0.93615,0.04004,0.03628,0.95908
Despair,0.96955,0.97427,0.04036,0.09089,0.96522
Despair,0.96684,0.79908,0.0512,0.03408,0.97965
Despair,0.94343,0.88581,0.0482,0.06479,0.94877
Despair,0.89875,0.89831,0.01975,0.01193,0.97306
Despair,0.81162,0.88642,0.03802,0.06273,0.96015
Despair,0.94868,0.89602,0.03186,0.03264,0.98806
Despair,0.81898,0.89721,0.0228,0.09005,0.93503
Despair,0.86161,0.97583,0.00297,0.02275,0.95247
Despair,0.97526,0.98875,0.00202,0.068,0.98793
Despair,0.98402,0.84595,0.02732,0.0512,0.97581
Despair,0.97925,0.87801,0.05753,0.06923,0.83481
Despair,0.98024,0.87601,0.05461,0.05757,0.99821
