Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Anxiety,0.22406,0.46998,0.00362,0.00664,0.96575
Anxiety,0.02335,0.44698,0.03521,0.04454,0.89552
Anxiety,0.16269,0.49856,0.00847,0.06739,0.98112
Anxiety,0.02946,0.45738,0.05977,0.03121,0.86611
Anxiety,0.0562,0.52134,0.0758,0.1271,0.87162
Anxiety,0.03188,0.40437,0.04074,0.16853,0.85364
Anxiety,0.15336,0.49036,0.05033,0.20806,0.98639
Anxiety,0.16124,0.51198,0.00393,0.18493,0.93614
Anxiety,0.1924,0.50016,0.02625,0.04387,0.8705
Anxiety,0.21753,0.60606,0.00914,0.01682,0.87703
Anxiety,0.02823,0.44606,0.02691,0.15253,0.99662
Anxiety,0.04742,0.52768,0.06478,0.0242,0.95853
Anxiety,0.08308,0.48758,0.01187,0.19155,0.99256
Anxiety,0.02782,0.42549,0.00259,0.02648,0.93761
Anxiety,0.01563,0.47583,0.0144,0.07548,0.85616
Anxiety,0.10614,0.54626,0.07055,0.0038,0.94702
Anxiety,0.03759,0.53074,0.06421,0.04725,0.99837
Anxiety,0.05165,0.47232,0.06263,0.09802,0.89017
Anxiety,0.13912,0.54265,0.00886,0.0071,0.96187
Anxiety,0.06541,0.49317,0.03539,0.10573,0.78386
Anxiety,0.03587,0.49696,0.05977,0.08154,0.86661
Anxiety,0.06648,0.53317,0.03511,0.0483,0.83373
Anxiety,0.0488,0.50225,0.02411,0.06221,0.97217
Anxiety,0.03418,0.50077,0.0036,0.05895,0.88153
Anxiety,0.11244,0.51775,0.03329,0.02745,0.89424
Anxiety,0.04676,0.56498,0.01887,0.13583,0.88608
Anxiety,0.08102,0.47936,0.02165,0.05283,0.89385
Anxiety,0.06989,0.60754,0.07085,0.11381,0.95722
Anxiety,0.05496,0.48824,0.05079,0.03539,0.96501
Anxiety,0.11291,0.60483,0.05106,0.20638,0.96664
Anxiety,0.15069,0.56669,0.02326,0.06799,0.8994
Anxiety,0.05846,0.4694,0.07578,0.05638,0.89002
Anxiety,0.06808,0.48875,0.05461,0.0504,0.79174
Anxiety,0.15221,0.53244,0.03563,0.26265,0.88689
Anxiety,0.0465,0.45736,0.09596,0.03513,0.9362
Anxiety,0.04537,0.52779,0.00027,0.08761,0.9697
Anxiety,0.10209,0.51959,0.04927,0.09264,0.96392
Anxiety,0.04417,0.49774,0.02054,0.05171,0.98359
Anxiety,0.09027,0.45732,0.0826,0.12498,0.83563
Anxiety,0.12709,0.61226,0.00647,0.06328,0.98381
Anxiety,0.03037,0.50314,0.05911,0.22972,0.95031
Anxiety,0.00444,0.47891,0.00743,0.0413,0.9175
Anxiety,0.02875,0.49844,0.03875,0.03111,0.92441
Anxiety,0.15014,0.54352,0.02004,0.02726,0.9419
Anxiety,0.03793,0.41303,0.00977,0.02911,0.94083
Anxiety,0.07836,0.4509,0.05802,0.09588,0.92118
Anxiety,0.10232,0.56855,0.02659,0.10137,0.9917
Anxiety,0.09146,0.50545,0.10384,0.00239,0.91706
Anxiety,0.00796,0.46213,0.03654,0.01428,0.81217
Anxiety,0.17469,0.5307,0.05747,0.04519,0.95383
Anxiety,0.0351,0.56224,0.05445,0.31007,0.933
Anxiety,0.0528,0.62018,0.03405,0.05412,0.86718
Anxiety,0.03973,0.5308,0.00057,0.14966,0.81547
Anxiety,0.05307,0.52365,0.06735,0.04378,0.89033
Anxiety,0.05822,0.5718,0.01244,0.01146,0.92706
Anxiety,0.10143,0.46345,0.03476,0.04613,0.89983
Anxiety,0.05081,0.55629,0.00681,0.16763,0.90281
Anxiety,0.03656,0.52274,0.01123,0.0421,0.96507
Anxiety,0.11753,0.47116,0.0386,0.05882,0.94022
Anxiety,0.00751,0.43863,0.0598,0.17241,0.99888
Anxiety,0.13965,0.49149,0.06992,0.12005,0.89463
Anxiety,0.05943,0.47179,0.05679,0.0268,0.88774
Anxiety,0.09718,0.46923,0.05819,0.2586,0.95902
Anxiety,0.0165,0.46285,0.01605,0.30057,0.92532
Anxiety,0.05647,0.4594,0.00352,0.03734,0.90842
Anxiety,0.02063,0.52928,0.02038,0.00166,0.87174
Anxiety,0.10511,0.39453,0.04882,0.10747,0.94117
Anxiety,0.0371,0.53751,0.03182,0.05606,0.86163
Anxiety,0.15504,0.47595,0.01042,0.12305,0.92307
Anxiety,0.18177,0.43335,0.00189,0.21219,0.81715
Anxiety,0.05975,0.48834,0.09911,0.21401,0.89401
Anxiety,0.21642,0.5319,0.01695,0.07142,0.82492
Anxiety,0.00388,0.47644,0.021,0.02714,0.96785
Anxiety,0.14215,0.50491,0.0599,0.04979,0.87868
Anxiety,0.07906,0.47324,0.01222,0.03616,0.91856
Anxiety,0.01701,0.49511,0.13102,0.13025,0.91482
Anxiety,0.01909,0.58739,0.01518,0.03669,0.90938
Anxiety,0.00136,0.41635,0.03104,0.19565,0.94338
Anxiety,0.18333,0.51187,0.00709,0.21364,0.94776
Anxiety,0.10605,0.52407,0.16581,0.05877,0.89672
Anxiety,0.08356,0.49646,0.03237,0.01458,0.83483
Anxiety,0.07967,0.37642,0.06148,0.00631,0.86238
Anxiety,0.14122,0.54122,0.08589,0.13971,0.90678
Anxiety,0.06698,0.4907,0.00653,0.13575,0.97477
Anxiety,0.08875,0.4312,0.05488,0.08435,0.91353
Anxiety,0.05949,0.50142,0.03504,0.00283,0.95848
Anxiety,0.07568,0.46813,0.11601,0.07394,0.98183
Anxiety,0.07697,0.49454,0.06549,0.02874,0.96446
Anxiety,0.00381,0.54041,0.01535,0.00421,0.88445
Anxiety,0.03236,0.57467,0.058,0.1392,0.88613
Anxiety,0.08958,0.43417,0.02313,0.01359,0.94863
Anxiety,0.03915,0.47534,0.00498,0.067,0.99196
Anxiety,0.01523,0.47442,0.0213,0.03838,0.92833
Anxiety,0.08711,0.60074,0.05644,0.21721,0.98606
Anxiety,0.16521,0.49308,0.0213,0.1085,0.95778
Anxiety,0.19856,0.51246,0.04143,0.22048,0.98007
Anxiety,0.11858,0.45561,0.00415,0.01812,0.97403
Anxiety,0.07554,0.44484,0.00136,0.03201,0.72496
Anxiety,0.11531,0.51513,0.04335,0.07754,0.98979
Anxiety,0.0349,0.52728,0.08569,0.06275,0.91362
Anxiety,0.00512,0.51986,0.045,0.03964,0.93048
Anxiety,0.03478,0.42852,0.02093,0.0085,0.92311
Anxiety,0.02848,0.41723,0.03789,0.0414,0.98719
Anxiety,0.06693,0.51835,0.04157,0.11332,0.90278
Anxiety,0.00685,0.57427,0.00333,0.03155,0.8832
Anxiety,0.10305,0.48017,0.08553,0.08383,0.94782
Anxiety,0.01503,0.46492,0.00583,0.06102,0.91739
Anxiety,0.07471,0.47189,0.01755,0.05705,0.87088
Anxiety,0.04889,0.55536,0.01021,0.04667,0.97986
Anxiety,0.10086,0.49748,0.0644,0.01,0.89217
Anxiety,0.14718,0.5426,0.03098,0.0448,0.94337
Anxiety,0.07791,0.47432,0.01756,0.08172,0.9392
Anxiety,0.0304,0.51706,0.01667,0.02998,0.95955
Anxiety,0.06483,0.51816,0.03322,0.00877,0.96279
Anxiety,0.12329,0.51755,0.05809,0.13615,0.88251
Anxiety,0.01285,0.51601,0.04193,0.07619,0.918
Anxiety,0.1389,0.50812,0.11308,0.07786,0.90332
Anxiety,0.01083,0.43936,0.00214,0.18233,0.94585
Anxiety,0.00599,0.5442,0.07303,0.12839,0.9997
Anxiety,0.03138,0.58313,0.02673,0.13131,0.93617
Anxiety,0.01736,0.48281,0.09316,0.01407,0.84413
Anxiety,0.05069,0.46362,0.05866,0.2698,0.99643
Anxiety,0.01301,0.54598,0.0403,0.06159,0.88692
Anxiety,0.02743,0.54934,0.00837,0.14401,0.77406
Anxiety,0.0363,0.47926,0.03051,0.05345,0.95553
Anxiety,0.21164,0.41597,0.04975,0.03743,0.94503
Anxiety,0.0033,0.39171,0.04762,0.16542,0.88964
Anxiety,0.07305,0.44202,0.01007,0.04961,0.76204
Anxiety,0.06117,0.47864,0.03819,0.12879,0.96696
Anxiety,0.11336,0.51063,0.06439,0.07856,0.86482
Anxiety,0.05755,0.39344,0.02979,0.10012,0.84119
Anxiety,0.06155,0.50772,0.00476,0.11845,0.97679
Anxiety,0.06501,0.43854,0.05778,0.06615,0.94066
Anxiety,0.10784,0.5683,0.06185,0.11569,0.98815
Anxiety,0.15463,0.53794,0.03345,0.15753,0.90878
Anxiety,0.00295,0.57354,0.07317,0.05249,0.96997
Anxiety,0.01641,0.47901,0.07821,0.00937,0.93852
Anxiety,0.08886,0.47347,0.04162,0.05784,0.77639
Anxiety,0.00274,0.56791,0.02146,0.08246,0.91924
Anxiety,0.0454,0.48475,0.04549,0.15684,0.75881
Anxiety,0.0207,0.58766,0.0404,0.08789,0.83929
Anxiety,0.20137,0.51096,0.0368,0.01346,0.93257
Anxiety,0.28671,0.5505,0.02375,0.02858,0.9938
Anxiety,0.03298,0.46777,0.04651,0.12255,0.98887
Anxiety,0.01972,0.53792,0.01875,0.03442,0.98181
Anxiety,0.18318,0.49218,0.04724,0.0461,0.90969
Anxiety,0.0605,0.50011,0.01643,0.09035,0.98265
Anxiety,0.08229,0.46714,0.08978,0.00157,0.97369
Anxiety,0.07266,0.50346,0.04226,0.19924,0.99393
Anxiety,0.09428,0.43528,0.05082,0.23221,0.90938
Anxiety,0.07111,0.46828,0.04117,0.00971,0.99256
Anxiety,0.18353,0.44995,0.05041,0.05386,0.9272
Anxiety,0.17561,0.48399,0.02929,0.07397,0.97675
Anxiety,0.06696,0.53967,0.01616,0.02638,0.91534
Anxiety,0.01242,0.45052,0.10595,0.01436,0.92975
Anxiety,0.04549,0.53157,0.0031,0.05586,0.87671
Anxiety,0.14453,0.50601,0.03416,0.08996,0.91473
Anxiety,0.02109,0.46877,0.06941,0.07043,0.97509
Anxiety,0.08312,0.57764,0.02041,0.04644,0.82554
Anxiety,0.01346,0.50728,0.02391,0.01904,0.91415
Anxiety,0.05679,0.48064,0.09796,0.07672,0.99624
Anxiety,0.04032,0.5493,0.08032,0.07867,0.79764
Anxiety,0.02765,0.58766,0.03907,0.11293,0.9841
Anxiety,0.21407,0.5392,0.03871,0.11599,0.984
Anxiety,0.07103,0.42992,0.00089,0.03936,0.84946
Anxiety,0.01816,0.528,0.07164,0.001,0.9456
Anxiety,0.19859,0.45925,0.02439,0.07357,0.8972
Anxiety,0.04712,0.40466,0.02722,0.00445,0.85947
Anxiety,0.1381,0.39435,0.03041,0.04748,0.91705
Anxiety,0.04887,0.44842,0.05159,0.13325,0.91825
Anxiety,0.04162,0.47372,0.0123,0.04752,0.95385
Anxiety,0.05249,0.47408,0.07512,0.08443,0.8572
Anxiety,0.10211,0.47621,0.07614,0.1128,0.92834
Anxiety,0.06524,0.57328,0.00843,0.19171,0.89495
Anxiety,0.02671,0.44204,0.05001,0.06015,0.91771
Anxiety,0.11025,0.51353,0.07751,0.04647,0.93404
Anxiety,0.0878,0.49371,0.03569,0.12877,0.96588
Anxiety,0.0442,0.55287,0.04418,0.01161,0.87858
Anxiety,0.07763,0.52047,0.02164,0.04919,0.89772
Anxiety,0.15097,0.5162,0.02927,0.15535,0.96564
Anxiety,0.04821,0.5039,0.02349,0.17791,0.90555
Anxiety,0.13883,0.46897,0.03854,0.24523,0.99654
Anxiety,0.08778,0.42671,0.0748,0.09403,0.9178
Anxiety,0.17495,0.51829,0.02397,0.05601,0.9051
Anxiety,0.12604,0.4868,0.00061,0.14252,0.83048
Anxiety,0.09004,0.4529,0.02002,0.06589,0.80932
Anxiety,0.05064,0.49856,0.04411,0.17061,0.95704
Anxiety,0.09563,0.42896,0.00578,0.00464,0.97146
Anxiety,0.03227,0.39267,0.02185,0.0514,0.91394
Anxiety,0.01058,0.49943,0.09928,0.08629,0.98609
Anxiety,0.02034,0.47961,0.09558,0.07175,0.93081
Anxiety,0.13863,0.47306,0.00462,0.02479,0.84604
Anxiety,0.02141,0.45443,0.00808,0.11665,0.88015
Anxiety,0.05256,0.557,0.02678,0.05465,0.88538
Anxiety,0.04405,0.48589,0.04433,0.05631,0.99441
Anxiety,0.15381,0.51507,0.07674,0.0477,0.90746
Anxiety,0.0724,0.4639,0.07482,0.13364,0.9396
Anxiety,0.0737,0.47042,0.03404,0.04418,0.93988
Anxiety,0.05376,0.50149,0.02222,0.09734,0.90678
Anxiety,0.13599,0.41536,0.01188,0.00898,0.82214
Anxiety,0.0525,0.47899,0.02203,0.00871,0.9424
Anxiety,0.09264,0.53343,0.01144,0.08851,0.98113
Anxiety,0.03877,0.43607,0.11752,0.10134,0.83206
Anxiety,0.06081,0.36697,0.0051,0.04999,0.84506
Anxiety,0.32583,0.42356,0.02186,0.0527,0.83333
Anxiety,0.02962,0.46852,0.05309,0.19241,0.98343
Anxiety,0.11111,0.53183,0.03004,0.00057,0.9273
Anxiety,0.07345,0.51151,0.07906,0.0315,0.94722
Anxiety,0.10886,0.48014,0.04128,0.13778,0.92774
Anxiety,0.11034,0.52311,0.0327,0.20815,0.9663
Anxiety,0.2165,0.60923,0.0272,0.067,0.89948
Anxiety,0.05324,0.55418,0.05684,0.14369,0.94672
Anxiety,0.0026,0.48823,0.03935,0.11266,0.9806
Anxiety,0.03314,0.42399,0.0043,0.16239,0.98617
Anxiety,0.13306,0.44167,0.0226,0.03182,0.90624
Anxiety,0.15171,0.51226,0.03442,0.02924,0.96397
Anxiety,0.03179,0.4269,0.02888,0.09929,0.9865
Anxiety,0.04285,0.47501,0.07263,0.04718,0.93827
Anxiety,0.01498,0.36677,0.037,0.09474,0.84589
Anxiety,0.01718,0.50882,0.046,0.12537,0.94957
Anxiety,0.06031,0.47071,0.06537,0.03389,0.89879
Anxiety,0.01525,0.52925,0.02707,0.05859,0.94012
Anxiety,0.02902,0.51466,0.0727,0.03564,0.84536
Anxiety,0.11283,0.51532,0.07136,0.09006,0.83493
Anxiety,0.02574,0.57518,0.04545,0.1605,0.92839
Anxiety,0.01728,0.40423,0.00545,0.13738,0.94897
Anxiety,0.05858,0.48688,0.0009,0.05242,0.90647
Anxiety,0.01199,0.55022,0.04565,0.06862,0.99516
Anxiety,0.00364,0.52242,0.05025,0.10741,0.89186
Anxiety,0.11414,0.5142,0.00214,0.00643,0.95615
Anxiety,0.00955,0.48605,0.0596,0.01418,0.92878
Anxiety,0.06075,0.53323,0.00079,0.01882,0.9511
Anxiety,0.07135,0.51424,0.01822,0.01115,0.89756
Anxiety,0.03274,0.49418,0.03396,0.02741,0.99538
Anxiety,0.04894,0.55789,0.04258,0.08517,0.99104
Anxiety,0.12928,0.5157,0.01162,0.14231,0.96454
Anxiety,0.04069,0.46385,0.00551,0.02658,0.97991
Anxiety,0.04898,0.49457,0.01624,0.15473,0.96332
Anxiety,0.05587,0.57705,0.00731,0.17625,0.98029
Anxiety,0.03949,0.5036,0.04686,0.00935,0.88727
Anxiety,0.16367,0.46151,0.02932,0.07028,0.83433
Anxiety,0.02128,0.48524,0.02172,0.07968,0.81596
Anxiety,0.1101,0.45094,0.011,0.13601,0.99704
Anxiety,0.07885,0.4934,0.0245,0.09014,0.9763
Despair,0.89784,0.97819,0.02865,0.00377,0.96164
Despair,0.98126,0.99238,0.01842,0.06292,0.96761
Despair,0.9433,0.96039,0.02548,0.00097,0.97204
Despair,0.9928,0.95925,0.00061,0.03707,0.97438
Despair,0.9302,0.99685,0.0818,0.07529,0.95912
Despair,0.9719,0.97233,0.05521,0.07546,0.9519
Despair,0.92931,0.88029,0.00787,0.04774,0.97415
Despair,0.97166,0.90949,0.05045,0.03146,0.95552
Despair,0.8872,0.94754,0.01193,0.0174,0.93773
Despair,0.96811,0.97442,0.10671,0.03772,0.97803
Despair,0.99481,0.95951,0.01251,0.03903,0.99742
Despair,0.9293,0.9321,0.08117,0.03526,0.98794
Despair,0.97183,0.85994,0.09137,0.00311,0.95693
Despair,0.94936,0.96164,0.05258,0.00318,0.98401
Despair,0.8662,0.95111,0.00055,0.08342,0.99067
Despair,0.96826,0.98139,0.00094,0.10652,0.96734
Despair,0.85018,0.98498,0.02058,0.05238,0.91912
Despair,0.97964,0.99633,0.01853,0.04612,0.99181
Despair,0.88065,0.84053,0.04216,0.03803,0.90408
Despair,0.95264,0.93973,0.0283,0.0256,0.99839
Despair,0.95849,0.94809,0.05786,0.01757,0.97699
Despair,0.98034,0.87992,0.03945,0.06846,0.97195
Despair,0.9401,0.83702,0.06772,0.02677,0.95937
Despair,0.98617,0.84697,0.00796,0.03584,0.98547
Despair,0.92057,0.94711,0.02466,0.09022,0.99495
Despair,0.87089,0.88119,0.02254,0.0984,0.96967
Despair,0.93218,0.99738,0.04725,0.09545,0.93976
Despair,0.97709,0.89862,0.03145,0.04256,0.97551
Despair,0.83586,0.98793,0.02538,0.06083,0.95699
Despair,0.98385,0.95713,0.0886,0.05843,0.9723
Despair,0.95717,0.95253,0.01005,0.05887,0.97279
Despair,0.78735,0.87658,0.03166,0.02341,0.91973
Despair,0.93921,0.88237,0.04822,0.0787,0.9911
Despair,0.98394,0.91075,0.0176,0.02181,0.98845
Despair,0.80285,0.94351,0.02597,0.0426,0.95517
Despair,0.91453,0.8329,0.04985,0.04427,0.99181
Despair,0.90424,0.9949,0.01167,0.01275,0.98537
Despair,0.98164,0.98336,0.01963,0.03041,0.96843
Despair,0.97935,0.9139,0.02653,0.06517,0.86423
Despair,0.97522,0.9001,0.02775,0.03439,0.99088
Despair,0.94283,0.94051,0.03334,0.01904,0.89679
Despair,0.96083,0.95178,0.04618,0.12498,0.99087
Despair,0.95366,0.98111,0.07577,0.00895,0.99305
Despair,0.83326,0.97007,0.03371,0.01091,0.99694
Despair,0.99925,0.98071,0.00164,0.06635,0.89974
Despair,0.78915,0.82482,0.03896,0.01338,0.98239
Despair,0.89242,0.92332,0.05197,0.01627,0.93138
Despair,0.76152,0.91507,0.03228,0.06294,0.92699
Despair,0.96207,0.99369,0.0259,0.0148,0.97143
Despair,0.87522,0.89584,0.02999,0.11653,0.94077
Despair,0.90958,0.94605,0.08332,0.01716,0.93733
Despair,0.79286,0.91709,0.04133,0.0568,0.90939
Despair,0.99114,0.96109,0.03114,0.07459,0.89286
