Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Anxiety,0.05427,0.4728,0.06174,0.18459,0.00236
Anxiety,0.14445,0.56856,0.0198,0.0522,0.04576
Anxiety,0.13822,0.48814,0.00032,0.09553,0.01341
Anxiety,0.0484,0.47812,0.04286,0.25943,0.12031
Anxiety,0.06015,0.43537,0.08771,0.06499,0.08426
Anxiety,0.09236,0.53172,0.01948,0.03114,0.1248
Anxiety,0.00445,0.5121,0.06038,0.17359,0.02435
Anxiety,0.00234,0.45842,0.04863,0.08767,0.05274
Anxiety,0.01018,0.47019,0.0233,0.04077,0.09785
Anxiety,0.03107,0.38372,0.03489,0.20058,0.0501
Anxiety,0.11316,0.52895,0.00521,0.06109,0.00396
Anxiety,0.0766,0.46064,0.01276,0.0324,0.09242
Anxiety,0.16952,0.43285,0.04714,0.12342,0.03983
Anxiety,0.07153,0.51823,0.04311,0.0766,0.31993
Anxiety,0.22681,0.64161,0.05663,0.09499,0.01005
Anxiety,0.03688,0.59091,0.07788,0.05956,0.06968
Anxiety,0.11804,0.4856,0.1105,0.06534,0.02962
Anxiety,0.0995,0.45875,0.01087,0.08379,0.01716
Anxiety,0.0301,0.55692,0.05479,0.07404,0.03864
Anxiety,0.15729,0.53116,0.03963,0.02549,0.02844
Anxiety,0.13646,0.4192,0.07032,0.16955,0.03153
Anxiety,0.08097,0.48368,0.02054,0.02139,0.19539
Anxiety,0.09813,0.50465,0.01689,0.04941,0.08372
Anxiety,0.15909,0.46391,0.02305,0.13208,0.04363
Anxiety,0.0382,0.44667,0.05348,0.02081,0.11479
Anxiety,0.02968,0.5232,0.01354,0.23263,0.09527
Anxiety,0.02696,0.51965,0.07152,0.03284,0.0837
Anxiety,0.05323,0.5217,0.01554,0.16289,0.01414
Anxiety,0.01763,0.51059,0.16117,0.07073,0.07103
Anxiety,0.12244,0.36462,0.00877,0.09794,0.02505
Anxiety,0.12346,0.57704,0.10108,0.00778,0.09947
Anxiety,0.1041,0.54435,0.01454,0.00885,0.11091
Anxiety,0.06001,0.49213,0.02652,0.22276,0.00269
Anxiety,0.00274,0.55874,0.07149,0.21536,0.04129
Anxiety,0.09264,0.54707,0.04156,0.013,0.0394
Anxiety,0.06762,0.4831,0.07377,0.06095,0.03604
Anxiety,0.05716,0.46695,0.00957,0.14014,0.1128
Anxiety,0.07752,0.46243,0.03375,0.20773,0.02266
Anxiety,0.0499,0.46958,0.05028,0.01472,0.02911
Anxiety,0.0154,0.46293,0.01842,0.06636,0.13199
Anxiety,0.11482,0.53245,0.13391,0.04719,0.28458
Anxiety,0.06524,0.55474,0.01701,0.11851,0.00959
Anxiety,0.11955,0.53911,0.04417,0.04587,0.20501
Anxiety,0.02229,0.46186,0.01305,0.06061,0.10125
Anxiety,0.15212,0.39379,0.03058,0.04752,0.12804
Anxiety,0.00869,0.60972,0.02501,0.09831,0.14028
Anxiety,0.05618,0.45984,0.09469,0.15592,0.08905
Anxiety,0.03351,0.49607,0.00716,0.057,0.0626
Anxiety,0.18159,0.48276,0.0369,0.16584,0.08113
Anxiety,0.01977,0.52827,0.05976,0.02585,0.06879
Anxiety,0.00515,0.54521,0.04683,0.00382,0.12134
Anxiety,0.20186,0.4493,0.04851,0.03892,0.04616
Anxiety,0.18191,0.48266,0.05645,0.00849,0.03486
Anxiety,0.20869,0.45759,0.00167,0.0027,0.06381
Anxiety,0.01809,0.48434,0.16125,0.09598,0.08118
Anxiety,0.01115,0.51762,0.01567,0.12547,0.00086
Anxiety,0.01562,0.51729,0.08546,0.09024,0.05119
Anxiety,0.14415,0.47887,0.00841,0.06214,0.04371
Anxiety,0.03655,0.54553,0.03302,0.1043,0.08894
Anxiety,0.00927,0.50297,0.06938,0.01564,0.02232
Anxiety,0.03113,0.5207,0.0394,0.05377,0.08432
Anxiety,0.05511,0.51956,0.04013,0.04587,0.22815
Anxiety,0.06032,0.47592,0.01193,0.05404,0.08961
Anxiety,0.0541,0.50032,0.01475,0.22874,0.17731
Anxiety,0.11929,0.55173,0.01261,0.04664,0.10032
Anxiety,0.05358,0.48167,0.03491,0.16098,0.00123
Anxiety,0.12003,0.48347,0.07562,0.01868,0.14116
Anxiety,0.0133,0.47212,0.00768,0.19062,0.04149
Anxiety,0.07343,0.47126,0.00676,0.14333,0.07288
Anxiety,0.25977,0.56649,0.00553,0.09916,0.28307
Anxiety,0.1531,0.5323,0.0581,0.09707,0.0491
Anxiety,0.00588,0.5282,0.04787,0.07973,0.06291
Anxiety,0.03229,0.49426,0.09441,0.00688,0.10941
Anxiety,0.00247,0.55125,0.02447,0.05843,0.05047
Anxiety,0.11142,0.57069,0.03093,0.08532,0.06035
Anxiety,0.04147,0.45685,0.02673,0.05449,0.0376
Anxiety,0.16255,0.48289,0.00315,0.04938,0.0715
Anxiety,0.08627,0.55768,0.08157,0.08333,0.05357
Anxiety,0.07479,0.49993,0.04482,0.12755,0.10619
Anxiety,0.19292,0.40928,0.05361,0.05917,0.26853
Anxiety,0.06313,0.41894,0.00198,0.07282,0.06643
Anxiety,0.05057,0.56078,0.06326,0.04063,0.00389
Anxiety,0.25398,0.5173,0.02925,0.06656,0.0918
Anxiety,0.17558,0.55977,0.01427,0.03925,0.0589
Anxiety,0.04412,0.55277,0.01251,0.12213,0.0474
Anxiety,0.05741,0.48534,0.02518,0.06386,0.06282
Anxiety,0.10961,0.51844,0.08457,0.02922,0.03075
Anxiety,0.06501,0.43181,0.01844,0.08036,0.03022
Anxiety,0.04083,0.5536,0.02296,0.10448,0.1267
Anxiety,0.06039,0.50053,0.168,0.01987,0.07401
Anxiety,0.01822,0.47937,0.07531,0.00516,0.0981
Anxiety,0.14262,0.51652,0.05761,0.0527,0.01539
Anxiety,0.05827,0.47387,0.017,0.07518,0.04087
Anxiety,0.0668,0.5041,0.00114,0.05333,0.05981
Anxiety,0.00106,0.58941,0.03978,0.02885,0.00701
Anxiety,0.12313,0.50084,0.02372,0.21214,0.04838
Anxiety,0.04914,0.45229,0.01766,0.00237,0.00655
Anxiety,0.12769,0.55552,0.06104,0.15426,0.03656
Anxiety,0.01608,0.51552,0.03652,0.04693,0.07208
Anxiety,0.06101,0.46219,0.05245,0.07224,0.03472
Anxiety,0.06299,0.50659,0.05123,0.01996,0.01822
Anxiety,0.04133,0.52987,0.07481,0.04053,0.03072
Anxiety,0.11826,0.46962,0.05511,0.13097,0.02217
Anxiety,0.03432,0.50355,0.07431,0.04068,0.06126
Anxiety,0.07313,0.47733,0.0673,0.03245,0.0568
Anxiety,0.06875,0.4802,0.04513,0.11767,0.00437
Anxiety,0.13035,0.54184,0.01831,0.0539,0.08022
Anxiety,0.025,0.54226,0.03014,0.07873,0.00484
Anxiety,0.06426,0.43536,0.02888,0.16167,0.03588
Anxiety,0.01743,0.54492,0.04122,0.11209,0.01857
Anxiety,0.04128,0.55517,0.0107,0.01676,0.03933
Anxiety,0.18249,0.52816,0.02007,0.202,0.01832
Anxiety,0.065,0.42536,0.01663,0.04758,0.06134
Anxiety,0.07828,0.46033,0.06277,0.08528,0.08863
Anxiety,0.13913,0.48894,0.00285,0.0409,0.01563
Anxiety,0.00853,0.50181,0.04109,0.16225,0.05184
Anxiety,0.01884,0.50282,0.01895,0.06063,0.23158
Anxiety,0.07148,0.59027,0.01804,0.0377,0.09167
Anxiety,0.01736,0.48199,0.00642,0.16226,0.08475
Anxiety,0.0019,0.48886,0.03748,0.03696,0.06867
Anxiety,0.04096,0.49859,0.00533,0.18287,0.09445
Anxiety,0.08062,0.55495,0.04763,0.17013,0.03403
Anxiety,0.09017,0.42849,0.02159,0.17721,0.03948
Anxiety,0.03233,0.57391,0.05205,0.02826,0.00352
Anxiety,0.03263,0.46085,0.04341,0.1168,0.00481
Anxiety,0.00606,0.47861,0.01073,0.12002,0.11681
Anxiety,0.1267,0.46671,0.04379,0.07861,0.00533
Anxiety,0.03406,0.46653,0.08604,0.10203,0.28453
Anxiety,0.01334,0.49783,0.04552,0.06315,0.22604
Anxiety,0.09303,0.46773,0.02357,0.01044,0.03171
Anxiety,0.18235,0.49111,0.06829,0.02055,0.19535
Anxiety,0.11475,0.47116,0.00544,0.056,0.17694
Anxiety,0.10884,0.50017,0.01002,0.27722,0.16052
Anxiety,0.06626,0.51374,0.00536,0.03609,0.06487
Anxiety,0.00851,0.45808,0.00263,0.0494,0.05457
Anxiety,0.0461,0.47325,0.03922,0.1134,0.02639
Anxiety,0.01119,0.49039,0.05055,0.03233,0.2153
Anxiety,0.04061,0.43031,0.01336,0.07489,0.23021
Anxiety,0.27863,0.47739,0.00628,0.01166,0.17665
Anxiety,0.06806,0.48119,0.05329,0.0585,0.05087
Anxiety,0.09009,0.50205,0.04543,0.19858,0.13672
Anxiety,0.00558,0.57921,0.01544,0.02812,0.18299
Anxiety,0.04029,0.47535,0.05054,0.14073,0.04028
Anxiety,0.05785,0.43763,3e-05,0.13255,0.04887
Anxiety,0.04432,0.51373,0.03988,0.05256,0.14552
Anxiety,0.08343,0.48473,0.01161,0.06902,0.18638
Anxiety,0.08913,0.56431,0.07705,0.13142,0.01221
Anxiety,0.08901,0.53746,0.03462,0.0206,0.13008
Anxiety,0.06205,0.50722,0.10509,0.09223,0.10523
Anxiety,0.07746,0.57427,0.00303,0.1778,0.07729
Anxiety,0.08341,0.47699,0.01851,0.05891,0.00249
Anxiety,0.2052,0.50472,0.03456,0.20355,0.17206
Anxiety,0.01637,0.61092,0.05533,0.07548,0.06148
Anxiety,0.00663,0.53985,0.00747,0.33034,0.2299
Anxiety,0.0113,0.44163,0.03846,0.02533,0.01887
Anxiety,0.0141,0.48134,0.04921,0.07093,0.19703
Anxiety,0.02058,0.48903,0.02641,0.01834,0.06168
Anxiety,0.06387,0.5155,0.10433,0.03653,0.11106
Anxiety,0.10683,0.4936,0.01047,0.05103,0.08106
Anxiety,0.03077,0.50816,0.01463,0.11883,0.09556
Anxiety,0.06771,0.57268,0.04519,0.05112,0.03294
Anxiety,0.13626,0.54397,0.03999,0.12355,0.09318
Anxiety,0.10462,0.4711,0.01662,0.10045,0.03114
Anxiety,0.00449,0.47013,0.04688,0.08002,0.06015
Anxiety,0.20395,0.46387,0.02993,0.07791,0.07311
Anxiety,0.01273,0.52399,0.02947,0.09473,0.06542
Anxiety,0.0393,0.47647,0.02196,0.2557,0.0982
Anxiety,0.03697,0.41967,0.02685,0.00121,0.03514
Anxiety,0.07093,0.45076,0.03059,0.10687,0.19238
Anxiety,0.09456,0.48961,0.02171,0.01723,0.00479
Anxiety,0.00408,0.41979,0.03686,0.0256,0.13552
Anxiety,0.06093,0.44823,0.01357,0.13745,0.13544
Anxiety,0.11711,0.52397,0.07832,0.10052,0.03914
Anxiety,0.08492,0.53145,0.01723,0.08856,0.06835
Anxiety,0.10872,0.54379,0.01476,0.03262,0.02292
Anxiety,0.0058,0.52943,0.04208,0.12205,0.11057
Anxiety,0.00725,0.55615,0.01751,0.12714,0.05987
Anxiety,0.09696,0.46641,0.02736,0.07024,0.05853
Anxiety,0.02575,0.46771,0.05628,0.09763,0.09972
Anxiety,0.16948,0.50395,0.00036,0.20033,0.09108
Anxiety,0.12151,0.55109,0.04306,0.08209,0.02715
Anxiety,0.06022,0.54239,0.09122,0.24497,0.04243
Anxiety,0.01661,0.48297,0.02173,0.07305,0.01547
Anxiety,0.1624,0.51734,0.05181,0.02643,0.07669
Anxiety,0.05409,0.39989,0.01727,0.09446,0.05286
Anxiety,0.07235,0.48833,0.02168,0.16044,0.15636
Anxiety,0.07466,0.45182,0.00064,0.0157,0.12398
Anxiety,0.06526,0.48659,0.03017,0.11039,0.14604
Anxiety,0.06702,0.52681,0.0156,0.06751,0.00124
Anxiety,0.09426,0.4441,0.08111,0.18133,0.06746
Anxiety,0.11267,0.41281,0.00655,0.14009,0.07669
Anxiety,0.06127,0.51939,0.04094,0.20375,0.11863
Anxiety,0.03752,0.59209,0.0252,0.04472,0.02011
Anxiety,0.04312,0.52761,0.02908,0.17972,0.00496
Anxiety,0.24302,0.51826,0.10471,0.02943,0.17797
Anxiety,0.00687,0.54059,0.00991,0.17224,0.02324
Anxiety,0.05946,0.42676,0.05325,0.10462,0.03464
Anxiety,0.01208,0.51164,0.0316,0.07603,0.02042
Anxiety,0.0448,0.49295,0.03112,0.00109,0.09732
Anxiety,0.03189,0.42252,0.03378,0.16914,0.35645
Anxiety,0.12731,0.44073,0.0437,0.03751,0.08342
Anxiety,0.05816,0.5985,0.1208,0.24784,0.12042
Anxiety,0.12944,0.53879,0.02407,0.02299,0.05183
Anxiety,0.00751,0.51524,0.02866,0.04344,0.16205
Anxiety,0.07086,0.48105,0.02238,0.01784,0.02862
Anxiety,0.06279,0.50546,0.07285,0.02646,0.11885
Anxiety,0.02262,0.45828,0.0494,0.06792,0.07568
Anxiety,0.06417,0.52899,0.094,0.04387,0.20406
Anxiety,0.15808,0.46085,0.08586,0.06346,0.08244
Anxiety,0.00999,0.49242,0.02538,0.13958,0.17868
Anxiety,0.04724,0.55428,0.05536,0.0325,0.11531
Anxiety,0.12529,0.50187,0.0504,0.12572,0.06051
Anxiety,0.08828,0.44176,0.01706,0.02908,0.02053
Anxiety,0.10105,0.42291,0.00079,0.09469,0.04362
Anxiety,0.14009,0.43435,0.01932,0.09486,0.09274
Anxiety,0.02586,0.4943,0.04204,0.02412,0.04501
Anxiety,0.12867,0.56535,0.11371,0.10905,0.1617
Anxiety,0.12699,0.52458,0.0142,0.10222,0.06517
Anxiety,0.04083,0.52587,0.09352,0.07918,0.03754
Anxiety,0.05613,0.4199,0.01919,0.01618,0.15407
Anxiety,0.09885,0.48479,0.02462,4e-05,0.05854
Anxiety,0.03662,0.47199,0.02264,0.01702,0.00652
Anxiety,0.02029,0.44686,0.01113,0.01408,0.05413
Anxiety,0.06528,0.47919,0.11992,0.00851,0.16367
Anxiety,0.00643,0.56105,0.00702,0.07103,0.24947
Anxiety,0.02148,0.5373,0.01104,0.00628,0.118
Anxiety,0.04643,0.50345,0.05212,0.03002,0.09848
Anxiety,0.02081,0.5278,0.05879,0.02284,0.05673
Anxiety,0.077,0.39993,0.08338,0.05399,0.24504
Anxiety,0.1018,0.58601,0.02352,0.11781,0.09446
Anxiety,0.14045,0.45384,0.00507,0.25906,0.05413
Anxiety,0.03843,0.45271,0.02697,0.02383,0.10588
Anxiety,0.16984,0.52156,0.01341,0.0561,0.09007
Anxiety,0.08412,0.44138,0.04171,0.10974,0.02528
Anxiety,0.08847,0.44654,0.03167,0.21142,0.00366
Anxiety,0.01673,0.4778,0.06848,0.00179,0.0372
Anxiety,0.01404,0.53605,0.06138,0.05055,0.05532
Anxiety,0.08239,0.41909,0.0139,0.0688,0.27189
Anxiety,0.01377,0.4904,0.03113,0.14049,0.08899
Anxiety,0.05744,0.47684,0.06786,0.14687,0.14904
Anxiety,0.02107,0.51044,0.01194,0.10084,0.09656
Anxiety,0.1613,0.54379,0.03476,0.07438,0.00322
Anxiety,0.06748,0.52521,0.09132,0.07953,0.11092
Anxiety,0.14501,0.5132,0.06287,0.21061,0.15734
Anxiety,0.09293,0.39837,0.05006,0.06337,0.09914
Anxiety,0.07981,0.49659,0.07416,0.08667,0.01544
Anxiety,0.07265,0.52299,0.04807,0.02231,0.07657
Anxiety,0.09712,0.49681,0.04893,0.01231,0.073
Anxiety,0.10011,0.63068,0.00497,0.04598,0.05043
Anxiety,0.23253,0.60001,0.02453,0.01271,0.10915
Anxiety,0.14025,0.42203,0.01084,0.15706,0.00273
Anxiety,0.01363,0.51502,0.02633,0.00508,0.05306
Anxiety,0.16837,0.47946,0.02841,0.06912,0.09391
Anxiety,0.06306,0.43529,0.0224,0.14515,0.06518
Anxiety,0.00861,0.54494,0.08151,0.04137,0.01776
Anxiety,0.0297,0.50407,0.07815,0.09981,0.13901
Anxiety,0.0141,0.52721,0.07321,0.16611,0.0332
Anxiety,0.05821,0.51456,0.02167,0.13183,0.09314
Anxiety,0.14549,0.45774,0.04166,0.01625,0.11006
Anxiety,0.19961,0.43266,0.0218,0.07133,0.05079
Anxiety,0.02368,0.48997,0.03238,0.07615,0.01788
Anxiety,0.0838,0.57629,0.05664,0.14903,0.06288
Anxiety,0.10316,0.45682,0.08092,0.16045,0.02688
Anxiety,0.12129,0.46931,0.0364,0.09269,0.06069
Anxiety,0.09065,0.47535,0.01608,0.01566,0.01264
Anxiety,0.04444,0.53469,0.06721,0.06644,0.04621
Anxiety,0.02019,0.46742,0.05512,0.00201,0.0196
Anxiety,0.1675,0.51577,0.05234,0.08153,0.03505
Anxiety,0.06042,0.49316,0.04904,0.04558,0.06448
Anxiety,0.04826,0.43666,0.04702,0.12395,0.08492
Anxiety,0.0171,0.45851,0.0031,0.00502,0.02136
Anxiety,0.02475,0.53632,0.09627,0.0167,0.02816
Anxiety,0.01662,0.53787,0.02256,0.11212,0.16129
Anxiety,0.24288,0.4781,0.01493,0.01717,0.04614
Anxiety,0.03083,0.51942,0.02137,0.03569,0.24983
Anxiety,0.15179,0.50542,0.04766,0.07552,0.06136
Anxiety,0.14364,0.54561,0.03127,0.03122,0.03094
Anxiety,0.04516,0.59097,0.07472,0.10657,0.02786
Anxiety,0.25133,0.4667,0.03512,0.23652,0.26287
Anxiety,0.10666,0.51588,0.02123,0.023,0.19078
Anxiety,0.01745,0.57086,0.05389,0.05378,0.14058
Anxiety,0.11714,0.48833,0.06405,0.08447,0.03238
Anxiety,0.08197,0.45924,0.03815,0.12,0.04642
Anxiety,0.1416,0.35223,0.10924,0.20912,0.01298
Anxiety,0.0366,0.38464,0.05932,0.11103,0.00961
Anxiety,0.08463,0.57623,0.05078,0.06753,0.05138
Anxiety,0.13284,0.50384,0.04929,0.08855,0.06646
Anxiety,0.03611,0.46684,0.0227,0.05256,0.01712
Anxiety,0.0828,0.49467,0.04935,0.09721,0.12755
Anxiety,0.04362,0.55492,0.03265,0.05612,0.09255
Anxiety,0.02814,0.54033,0.07461,0.02218,0.01246
Anxiety,0.06511,0.55957,0.04397,0.01842,0.00053
Anxiety,0.07186,0.4501,0.0237,0.16123,0.03126
Despair,0.93928,0.94468,0.08514,0.06965,0.06543
Despair,0.93601,0.94013,0.02907,0.03312,0.03626
Despair,0.97358,0.98154,0.0331,0.0091,0.03655
Despair,0.99983,0.98205,0.05198,0.07243,0.08559
Despair,0.93352,0.8768,0.0104,0.12091,0.0634
Despair,0.95653,0.96878,0.07842,0.04083,0.01365
Despair,0.98441,0.9922,0.02638,0.06796,0.02748
Despair,0.97091,0.90307,0.00336,0.05715,0.00705
Despair,0.99165,0.94459,0.01729,0.06526,0.02916
Despair,0.97084,0.89249,0.05117,0.00081,0.02242
Despair,0.94199,0.78623,0.02464,0.08475,0.01386
Despair,0.90681,0.90113,0.01977,0.02566,0.05704
Despair,0.95616,0.96224,0.04156,0.00801,0.01328
Despair,0.89915,0.90688,0.06319,0.07767,0.03822
Despair,0.90893,0.87104,0.02916,0.02325,0.0059
Despair,0.87982,0.84113,0.06378,0.01005,0.07191
Despair,0.94018,0.843,0.00809,0.02971,0.00213
Despair,0.98775,0.87565,0.00376,0.02811,0.10667
Despair,0.65641,0.94686,0.05373,0.03988,0.01388
Despair,0.99977,0.93317,0.05519,0.00432,0.01502
Despair,0.88677,0.97657,0.03454,0.1092,0.0335
Despair,0.9682,0.86539,0.0298,0.04453,0.05309
Despair,0.97564,0.79103,0.05303,0.00994,0.05154
Despair,0.90451,0.99537,0.07976,0.0062,0.00293
Despair,0.99641,0.84652,0.11107,0.00675,0.00563
Despair,0.90132,0.91843,0.01663,0.07248,0.02992
Despair,0.97806,0.90053,0.04316,0.0284,0.0755
Despair,0.81048,0.95509,0.01434,0.02188,0.00182
Despair,0.90318,0.94256,0.05728,0.0952,0.09248
Despair,0.90278,0.92546,0.03611,0.03303,0.07004
Despair,0.97609,0.93118,0.07108,0.02708,0.00289
Despair,0.8743,0.96051,0.04874,0.02628,0.02222
Despair,0.78651,0.93119,0.02476,0.08536,0.10947
Despair,0.92205,0.92984,0.02388,0.00898,0.04445
Despair,0.90068,0.94641,0.03811,0.08995,0.08688
Despair,0.91638,0.93071,0.04617,0.03729,0.00819
Despair,0.91805,0.89094,0.05692,0.04156,0.00831
Despair,0.98141,0.89316,0.01682,0.0374,0.05932
Despair,0.889,0.88695,0.03465,0.04331,0.00707
Despair,0.92695,0.89422,0.04983,0.05087,0.04505
Despair,0.93504,0.97278,0.00287,0.0771,0.03389
Despair,0.82973,0.85232,0.02382,0.00998,0.05301
Despair,0.99059,0.83457,0.02344,0.07312,0.03259
Despair,0.87173,0.95605,0.05581,0.0272,0.00326
Despair,0.87752,0.86318,0.00674,0.04912,0.06729
Despair,0.87713,0.95475,0.02319,0.08713,0.01514
Despair,0.92356,0.97733,0.02772,0.06315,0.02804
Despair,0.97772,0.93765,0.00794,0.02137,0.00093
Despair,0.94313,0.79504,0.04084,0.02601,0.00137
Despair,0.87882,0.95529,0.02887,0.00961,0.06167
Despair,0.96999,0.97565,0.04053,0.02121,0.01312
Despair,0.97147,0.92662,0.02133,0.0484,0.02165
Despair,0.9391,0.89509,0.10206,0.00751,0.00949
