Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.1958301578180956,0.6809008961276534,0.0423382513344614,0.17281857175547666,0.8419165843667517
Anxiety,0.3194252287058499,0.6380068343438476,0.13243073143150075,0.2178178084726478,0.851390835672202
Anxiety,0.22314316059174008,0.6009880728066395,0.12372512607239583,0.225008597301244,0.8837729777407307
Anxiety,0.25133628742252406,0.5844565044326149,0.10156674598910334,0.23025592485958546,0.8896192621300729
Anxiety,0.28891451208029806,0.7244207777235694,0.09122021981955997,0.22863736751218494,0.8079934468107403
Anxiety,0.28113889837095934,0.660969736320332,0.07038817434374553,0.2375163868620186,0.8959278380089918
Anxiety,0.2736545425494655,0.5888517619311064,0.13892372603120814,0.2448509782778132,0.8798282252871441
Anxiety,0.33856967251052594,0.6887189551081779,0.0861118327010391,0.21372851402635407,0.8742154466666066
Anxiety,0.27336062323806004,0.5060083208430591,0.1510144693866355,0.24096806637496282,0.8968188983324233
Anxiety,0.22135417178599154,0.6972922135255036,0.07646948775750774,0.2346166463263336,0.7899287665136312
Anxiety,0.27165251316342065,0.6062117640385537,0.09258557843393123,0.2619252371377909,0.8630172923934251
Anxiety,0.3287891312547541,0.5919105088609168,0.06015936365142544,0.2390446804189969,0.8914184018151892
Anxiety,0.3422320886483913,0.6688352861338362,0.029382373293666927,0.2588529179030108,0.9330185886460617
Anxiety,0.28312881831733405,0.5890374499914784,0.11236643410771838,0.2148379007889452,0.8919556582952026
Anxiety,0.2793502764271192,0.7035800077997902,0.11998010993963724,0.2038057656702168,0.8902315641941734
Anxiety,0.32680058501155557,0.5858926487123142,0.08296822390019479,0.12474083631993961,0.9051702994482718
Anxiety,0.25061228080251036,0.4926590316780385,0.029249131996812394,0.22885249217772494,0.8980329985215553
Anxiety,0.2755467690594988,0.6483066655476069,0.05594001493099716,0.17293171864637596,0.9042860403333235
Anxiety,0.30460722295874093,0.6181694690035155,0.1512837050007089,0.19244047709561346,0.8389866839096319
Anxiety,0.33131856654063835,0.7302676635318874,0.10033702399866132,0.3239759703800665,0.8298744692528346
Anxiety,0.29648749240638633,0.6095705850189912,0.03647006174438425,0.2528986417521429,0.9066374846559195
Anxiety,0.27258664880293937,0.615772692484613,0.15571709267717282,0.17751432148997917,0.7851205840786362
Anxiety,0.24729804277099238,0.5482026328357522,0.15385157105838349,0.25548445587672597,0.816795344791276
Anxiety,0.24927604182598717,0.7916640314433655,0.07559639815626487,0.20189876662243467,0.8752153584964438
Anxiety,0.3119126229837249,0.6333009103144683,0.06365496534106457,0.18204064649680526,0.8898070276624143
Anxiety,0.27729049069887274,0.5215140217856828,0.1468400397333629,0.2787664505255247,0.8479522891947182
Anxiety,0.26698680386615625,0.6338875873035502,0.0725196302643892,0.17258437699200363,0.8761258878329397
Anxiety,0.20804567143933722,0.6434436081973437,0.04235170124596248,0.23503953848535977,0.8532177730722407
Anxiety,0.3691314629820528,0.5561370014249648,0.043402167249707205,0.20769113471135922,0.8038133786772964
Anxiety,0.2505118766958868,0.6452480587264785,0.13087909716009402,0.3229780637983539,0.8231662914210116
Anxiety,0.41192694010002495,0.7389311198290729,0.09185892799798925,0.12542900104525972,0.8558443847057696
Anxiety,0.2836253841817515,0.48204506732544783,0.10295327430299768,0.22999228685866419,0.8207144357775156
Anxiety,0.3113314598915236,0.680320902807634,0.08055291099737225,0.25147398802729887,0.8272604066460016
Anxiety,0.2406697238405695,0.6247698032341996,0.12093686236278525,0.2118353570639329,0.7493165119175791
Anxiety,0.3092892421342106,0.5242065312039117,0.10487994492935189,0.3289513115612218,0.8591585227347469
Anxiety,0.2205124997670714,0.5323292572029045,0.14681846101376678,0.23915257522438327,0.8869869245971023
Anxiety,0.3263150898971483,0.6170598623696851,0.08765583045450488,0.19263261514083158,0.7058747617141169
Anxiety,0.20409997530192808,0.6158243895945962,0.09298951934812189,0.2601779936527767,0.8536656580896016
Anxiety,0.28796787562393983,0.667267927498444,0.06459820245681037,0.22564210504230187,0.7796393584093522
Anxiety,0.32864463939965693,0.6223050752561118,0.11959288548527708,0.3171241575134477,0.9139772922726961
Anxiety,0.2769999278490659,0.6672611204967843,0.042731835415228396,0.26169547231696905,0.8669455037482736
Anxiety,0.19908654954022736,0.7002392016762503,0.07183691294972876,0.2741614359861098,0.8390032534204852
Anxiety,0.32967714449730545,0.6987357058099757,0.06679802087717449,0.16348006530603318,0.853429497519369
Anxiety,0.3224458318513641,0.597721270243476,0.07545905664174224,0.264414112805799,0.7219241265964804
Anxiety,0.24676422132581385,0.5369722219097417,0.11179254815382171,0.20318753545978785,0.8042416170939487
Anxiety,0.26230844130443187,0.531895494674266,0.09947505026422837,0.2058813824684712,0.8411290481611953
Anxiety,0.24414309518144903,0.6747357740511485,0.0956458527261601,0.2662255916329621,0.8839892673755579
Anxiety,0.23969245232318656,0.6541984009072658,0.1139643389696889,0.25568242840885597,0.8400653359197753
Anxiety,0.25865779546434803,0.6671331188922864,0.18727838268794778,0.19849364215248558,0.8867224103861998
Anxiety,0.26168737358784727,0.6670913959581143,0.11753253229392532,0.29300627747099367,0.720260761912271
Anxiety,0.2499458660841792,0.5607088869041076,0.09568049314682485,0.20380671094741437,0.82795122212301
Anxiety,0.3140929910045826,0.7341156886639899,0.0,0.22447749966966163,0.8756026895951281
Anxiety,0.2802366549776926,0.5992918948850064,0.04586129784371636,0.19286638216786725,0.8962490986602233
Anxiety,0.33378812301532274,0.6258004749898578,0.06655310519808541,0.2447855484783253,0.8479980110988661
Anxiety,0.3072802310033434,0.6270979470610849,0.07512841936809368,0.24953365326395258,0.8010297658153647
Anxiety,0.32100059594287866,0.6909401136097801,0.052859837247097044,0.2610523482476346,0.8104368870797011
Anxiety,0.3335842180389588,0.6742471170820413,0.09079287420221548,0.2897466854721603,0.838445442197943
Anxiety,0.24784950842490186,0.5858768063246579,0.09436596788463976,0.22382941881779977,0.8677172493213783
Anxiety,0.24924707278988917,0.665881766302668,0.14083877003213893,0.21520690356929306,0.788641261985142
Anxiety,0.3161936617599733,0.6883133968599103,0.09347006423260706,0.1756741471278917,0.8733380458856549
Anxiety,0.3562334064503875,0.5074204042381705,0.11911702782636828,0.2243182730682727,0.8172163107809233
Anxiety,0.3049099772171022,0.5420702069624963,0.11187778837494092,0.30566294745046657,0.8688344674268231
Anxiety,0.23618387857435996,0.5132414771486506,0.04872167270772574,0.1479388935052499,0.9399816214965161
Anxiety,0.2675257749534455,0.557290158236284,0.04807165157286239,0.18663773427188035,0.843207856409848
Anxiety,0.21586946928041922,0.7205784556574244,0.07010442436035766,0.2008708553149293,0.8753879084827729
Anxiety,0.35252921780987306,0.6994385629035353,0.08048722691991671,0.25277140112242885,0.8674647724742535
Anxiety,0.3064947245753572,0.63534227804132,0.06224686468943309,0.17699049394746968,0.8687827773554894
Anxiety,0.22082309415450807,0.7017934033139637,0.10159719246683739,0.18869612186438767,0.8439182573988324
Anxiety,0.25463463552078897,0.6121256107601429,0.13783395398598336,0.16777860337887235,0.7666211632374142
Anxiety,0.2969025476509339,0.6093630279605211,0.10652900152350689,0.26222732682268335,0.8509475811295153
Anxiety,0.3199844868496449,0.5664199088027908,0.10257510377048151,0.19846189952999577,0.8035047165786932
Anxiety,0.3107724454650175,0.6541431885173127,0.02232079676819522,0.18390003792058132,0.8745992165008307
Anxiety,0.33351160222964676,0.5800423806966901,0.09264759518483652,0.16933266889384915,0.985540569155188
Anxiety,0.30375605900690045,0.6736767864471981,0.12632083484146775,0.2866621828679119,0.890404145140491
Anxiety,0.26324062290519545,0.6646407941316872,0.10316559741085526,0.30482880306956045,0.8232226078948728
Anxiety,0.25293697138279,0.6596692528640344,0.151185817373729,0.24725806656391297,0.8243736126364515
Anxiety,0.2740522063944407,0.590106555256186,0.1758735032027125,0.2849354574822024,0.9232221500302639
Anxiety,0.29507723715336837,0.5866926182446821,0.14693054578167064,0.32269747667998994,0.8890979648409815
Anxiety,0.27878738405775305,0.6848584268116928,0.08515540595190461,0.27822702936046917,0.8244207891848065
Anxiety,0.23148170555173278,0.6539866927945025,0.11351720833696137,0.33521531871709864,0.8459946467759372
Anxiety,0.2811723777401282,0.5516036410814812,0.02522879043989952,0.15095924744328362,0.8831553942099589
Anxiety,0.2211680455056756,0.6876072177764968,0.1568906716967459,0.2257298248147595,0.9429212391636198
Anxiety,0.2913599838301757,0.6874972749363806,0.09097174635648583,0.2879585409786556,0.8128341408576578
Anxiety,0.31113412451332517,0.5924469772027123,0.09477760811928734,0.27158592836651135,0.8686355850485288
Anxiety,0.2762812516406261,0.6636667494531562,0.13212824978170074,0.1707496473435015,0.8879472182872449
Anxiety,0.3135500527710758,0.5748968333225363,0.11543203250810581,0.1737883309704944,0.9319662051314793
Anxiety,0.26811728632429166,0.6152863831982098,0.14789567844980542,0.23286294662511958,0.8899443891179708
Anxiety,0.2276299845232919,0.5858147105428466,0.044301704674914066,0.22959076809825893,0.911551771406721
Anxiety,0.29118040922023747,0.6730566578653527,0.05895169335519399,0.19583863080574426,0.8367228414667784
Anxiety,0.3086286463647912,0.6413857177677935,0.09938843425258256,0.27113146721864906,0.8524300784442901
Anxiety,0.278923776529101,0.6982900897574107,0.07654925207652671,0.24913405682900658,0.94059724044529
Anxiety,0.2850952351084613,0.6623932086514227,0.0757327287912459,0.337826019218948,0.7475184390448651
Anxiety,0.22328389810498225,0.556769351293154,0.16479214132694264,0.25762405656218695,0.8468836508822266
Anxiety,0.2159121040034745,0.6418477425740499,0.10456135117202121,0.20535152984541477,0.7854236423301012
Anxiety,0.22486211371317189,0.6328047674722016,0.1124404315853568,0.24365717969064674,0.8524207445052527
Anxiety,0.19156315193881854,0.6229262092469382,0.05869860246634434,0.24208948995866222,0.8832525296270971
Anxiety,0.24621122495884157,0.5586157654039041,0.1397444459346442,0.2575898593712246,0.8281687194285451
Anxiety,0.12998419285615626,0.6170524727680009,0.1251655274316056,0.2960778448662857,0.8261070322590425
Anxiety,0.24784846163145963,0.5934255964000521,0.1335168733264534,0.18126409868132937,0.8543561550425618
Anxiety,0.23371277293663534,0.6361129094069319,0.03781261243678742,0.25880800992013997,0.8351676543413243
Anxiety,0.26879808470985217,0.6515452530268344,0.1457525391018278,0.15515064994881905,0.9101777535589772
Anxiety,0.3079078001477908,0.6023184862228307,0.15615998051500332,0.24943251129879224,0.9246718402042731
Anxiety,0.2503605188601876,0.5679968141206613,0.14898628452399232,0.348213603167238,0.8916892630172104
Anxiety,0.32455923807403814,0.5915661012904451,0.04699329569007136,0.2287015471669979,0.9350159397083104
Anxiety,0.18697705716416346,0.5902803661614058,0.02341839024049555,0.2454134605422896,0.9037122237115639
Anxiety,0.21786339789716996,0.5954365023968317,0.1530298768440369,0.23557666659441023,0.7980376481764561
Anxiety,0.2141869677957692,0.49912115002368,0.13093178700497826,0.20269390391370276,0.9125340287339213
Anxiety,0.32335144677800187,0.580398214882629,0.07888184652623514,0.2789317104789413,0.8674713848149329
Anxiety,0.2933914739422911,0.5211745793299648,0.13590848381016918,0.19623371318176303,0.746524781927568
Anxiety,0.24915373733960205,0.6453197744501696,0.18388504034705608,0.22135867878688703,0.7935109196003962
Anxiety,0.38617368043920836,0.629614276883518,0.0895530946608661,0.18620065303154443,0.8098011003970651
Anxiety,0.35393363378913145,0.6037585519872808,0.07848764792958585,0.21450436088025873,0.9383932906547513
Anxiety,0.2505293160818379,0.6576895758941242,0.11064567599062985,0.2519632933360246,0.8161374361474875
Anxiety,0.31292771189869417,0.7165179209246261,0.09791265498646977,0.19401271177950524,0.7954313157544927
Anxiety,0.2895358755031299,0.6036809569792859,0.09582503808239752,0.24059142597911556,0.7862193671339501
Anxiety,0.31907426118664556,0.6340590833138059,0.09701535504257823,0.2515928598584893,0.9063071443951888
Anxiety,0.28267123209496986,0.5689859631626071,0.1466493258394468,0.21833380769788904,0.8237264991206514
Anxiety,0.2019002077357503,0.6204749002609148,0.058094252258967465,0.21404334989431287,0.8824643720911083
Anxiety,0.28166349403933044,0.6809772336610816,0.11220549183077053,0.2198052275729946,0.8435148627654011
Anxiety,0.25463130155805375,0.6587822770198726,0.10085865562944794,0.21945397888541388,0.90224615571692
Anxiety,0.28481430065438734,0.5920678800783606,0.03950410674183243,0.26187359226489954,0.8719354314508758
Anxiety,0.28256656101351896,0.5939560360490258,0.06666057557514618,0.22866510303659368,0.8715713039267245
Anxiety,0.2736074563128001,0.6113173054503022,0.08127297700928686,0.2569452473867561,0.871681305649228
Anxiety,0.24237943638817874,0.6656158630403779,0.13165426984668227,0.28067977743969597,0.8534676976338158
Anxiety,0.27029193427389475,0.5504497475691145,0.1301864093123146,0.1332103544037666,0.8404520461135477
Anxiety,0.26300797921507396,0.671373122485649,0.09997547285586991,0.19177654201313235,0.7886617267419699
Anxiety,0.24354331557066589,0.626396552757171,0.10220186936087094,0.23011870599641213,0.8257835404948686
Anxiety,0.2694934665950388,0.679865776517852,0.05598286164645623,0.24168216571633444,0.9409284609758031
Anxiety,0.3077164160052854,0.5926438627340653,0.1264388776993741,0.20239878922091156,0.8603523844553811
Anxiety,0.3577017598207796,0.7336481662111207,0.031654814553573524,0.2750033681831034,0.9574306274504272
Anxiety,0.25273304945848385,0.6355394377448685,0.16028962157841925,0.21537395765315637,0.8826012053530217
Anxiety,0.2770396746858426,0.5044779988812277,0.11384485461221681,0.23079400873268013,0.9064065638685355
Anxiety,0.38466935982768125,0.6610334895976174,0.08530410553412605,0.2625075489319533,0.8700890791186472
Anxiety,0.3311490152659228,0.5336727323696765,0.05334690051439619,0.1377408735154343,0.8903542272293459
Anxiety,0.2790496665602917,0.5815917274450668,0.07099012197082144,0.21139043836637156,0.8136092144933564
Anxiety,0.2639299197287844,0.5903470514552537,0.1555989699837868,0.2561653674196419,0.8190738725217149
Anxiety,0.25080569393889895,0.6919364156002025,0.11809709391882506,0.2547591296994477,0.8960323354665548
Anxiety,0.3593056623404851,0.5469608448428722,0.07017301920595252,0.1529690169385956,0.8847440486218782
Anxiety,0.261059080441005,0.579688936331252,0.06951084891747944,0.27456782501415106,0.8528959894060226
Anxiety,0.2534738853557878,0.6953216335969141,0.05815708269016129,0.17678104299671576,0.9897322706397775
Anxiety,0.2616134140886563,0.5873917236127016,0.07090318586124472,0.2331552510598712,0.899137199125166
Anxiety,0.31767315225338716,0.6526434660109541,0.08885590636150015,0.1654963106096091,0.874147792978823
Anxiety,0.3559398595643736,0.6841567174869276,0.09326966944214522,0.28012687972753203,0.8407253999678975
Anxiety,0.27724259663433654,0.5459381047805723,0.08738288114839997,0.24702827286057993,0.851547897100514
Anxiety,0.318498156164528,0.7330204460905043,0.15286550593211065,0.2247523627658386,0.8234408491562486
Anxiety,0.247367017189975,0.5613320612476724,0.10136053476968579,0.26105593341088373,0.8691519750294265
Anxiety,0.2896825002312754,0.6294920115661499,0.09471783597053039,0.20288218817501433,0.9462322948114228
Anxiety,0.3323765828566064,0.5655046488498094,0.06379033727634262,0.21068648371124876,0.8616514370248269
Anxiety,0.34295230344201166,0.6808908037392863,0.14271001424160923,0.29439171220992466,0.9153201169499514
Anxiety,0.3168344793914632,0.6472702179605111,0.09523783102380913,0.15281158950459922,0.85353889187299
Anxiety,0.3700988864410053,0.5876020197975902,0.07497226600864398,0.29087077624325397,0.8640312413037482
Anxiety,0.25599734975205723,0.7134597883949346,0.12496623391511917,0.27787889673207694,0.8317712295728584
Anxiety,0.30485258546370775,0.642589575907626,0.1310831203862069,0.2974584822580666,0.9163036754586886
Anxiety,0.2885245407425283,0.66136995966092,0.05419687813126773,0.27218060573608227,0.8942157488237279
Anxiety,0.2605572884137629,0.5735751291921011,0.09764970729617871,0.17932734425082897,0.8770440344890597
Anxiety,0.29473505792160154,0.5630859430290129,0.10190270411628119,0.29338563388758754,0.9131305085581763
Anxiety,0.3305270499908542,0.6109784018755918,0.08647466563562671,0.22045685570924464,0.8896339855851779
Anxiety,0.3975933650254911,0.7043002524295265,0.16343091550701566,0.3074952241459722,0.7793617542828765
Anxiety,0.2699640373862386,0.5940413391043866,0.14998310853736618,0.32441928982757395,0.826804111436285
Anxiety,0.2819330176096012,0.6534305919064068,0.08046173717902386,0.20857391489493582,0.8261280381060899
Anxiety,0.3242443976753888,0.565452905190239,0.1454126968829741,0.2443425634158899,0.8975833724533259
Anxiety,0.35725189557925835,0.5798644024374349,0.06733287228025374,0.26133671851018786,0.8084180342205537
Anxiety,0.24349870738973733,0.6131915091136925,0.10627431020895249,0.17783136817588233,0.840893896971263
Anxiety,0.3091204298675952,0.700579654189378,0.021625442333069858,0.3051889156982157,0.9039969327744986
Anxiety,0.22586314583190692,0.531993411737296,0.11665630139973965,0.21908090907884575,0.8667853731489545
Anxiety,0.32290999370434825,0.5977468533692689,0.10647245220434746,0.26367827837465224,0.9042940095453793
Anxiety,0.3677602015690212,0.721669921999415,0.10960893166792425,0.22823908001781096,0.9781689880597264
Anxiety,0.31189185552295495,0.6455360531640048,0.05616469873192068,0.2787611861251292,0.8213462522186847
Anxiety,0.25722382394917864,0.5402934453043754,0.07936158980965122,0.24311017159021528,0.7853754851300632
Anxiety,0.2354916180583171,0.6153621256370293,0.049750458734023104,0.1777195411149402,0.8186307560981952
Anxiety,0.21000359945923064,0.6566948663641796,0.06046449676919276,0.27829636035024363,0.9060456961899568
Anxiety,0.22039236346888846,0.622446261022955,0.08094257801557186,0.18339742715263832,0.8433420592658278
Anxiety,0.26799233010976115,0.6624914020784826,0.14086492066484257,0.18520107687990847,0.8397781165393576
Anxiety,0.3064309842607505,0.6904286461659419,0.002636437153050286,0.3037331083194514,0.8516318732709935
Anxiety,0.3564092308194967,0.5946502082143369,0.06685592567575287,0.24224312201205966,0.9183289577941024
Anxiety,0.28153048225875016,0.4788844427757925,0.12730546753002653,0.1597001437879479,0.8111811423958154
Anxiety,0.22203590176585536,0.5099318156120953,0.049983521691591606,0.19070770932915215,0.8294384590565765
Anxiety,0.2773372803574329,0.5999610618330806,0.040783841493153415,0.23091548712149962,0.9086368251339156
Anxiety,0.32741053648952695,0.6280791370102891,0.12477548426922686,0.28461297027053517,0.9280826289924801
Anxiety,0.3648225264002263,0.6007833092825668,0.08913371158667573,0.31363994846668636,0.9380535458690029
Anxiety,0.35703284600156954,0.4793864641128911,0.09121242436083547,0.077224238157232,0.8964967959912675
Anxiety,0.28278078421316116,0.6231307696026697,0.09449221017749242,0.30516857005483194,0.8453446645923736
Anxiety,0.33165570894528523,0.6532158810969231,0.11427263332137502,0.26312977477203037,0.8655353243594069
Anxiety,0.22531372296285213,0.6629731744187519,0.12853313564050345,0.23280578462920914,0.8965355067934512
Anxiety,0.32494644870919415,0.543108167293412,0.09431458008563627,0.217837570397282,0.8147419956283761
Anxiety,0.29611572021631294,0.5694093432526656,0.08262471188800627,0.25226994223354454,0.8774925056834029
Anxiety,0.2960773096323176,0.7540344937261768,0.07985251258604498,0.2525093083627954,0.7997078002644586
Anxiety,0.30406779189941424,0.6892072170866781,0.14855440392612623,0.2082094161628242,0.8460267879009103
Anxiety,0.3431194116612106,0.6143977194355856,0.13834697624937187,0.1913788899752875,0.9291684739904307
Anxiety,0.3313623939757812,0.6478427313355396,0.06805856358758096,0.2320144760743531,0.8675630478885287
Anxiety,0.29317060316525984,0.6137132669928423,0.09126249029341399,0.24962278258534612,0.9297779987461582
Anxiety,0.1796059452915205,0.5376876440833174,0.03820506618744152,0.20565111909061154,0.7729869918383243
Anxiety,0.30765599138954636,0.625743227530165,0.08984890936383215,0.2059228420136182,0.867842886421495
Anxiety,0.2889124830035337,0.6398157783636869,0.0708394054359154,0.2724656606449092,0.7865723449301703
Anxiety,0.3424718113869627,0.4353967481081471,0.07625392843805795,0.1798853984425383,0.8994872017935391
Anxiety,0.20574235889941817,0.729310617374352,0.03821655414132737,0.34142299628450146,0.8824003316072
Anxiety,0.2815359581566687,0.6461471681108729,0.18770314581492312,0.2846540025991539,0.7483309588183699
Anxiety,0.3397112279299036,0.6339066016581758,0.03531909615744186,0.2780241386020133,0.7994446204120839
Anxiety,0.2890596550142577,0.6339945761662316,0.07406408340107244,0.2723782605653858,0.8089199085875753
Anxiety,0.2895591089648411,0.5871610892161081,0.09269337497321009,0.3361445448282294,0.8656022221431077
Anxiety,0.2256313765890206,0.6129661898749911,0.06922946363856036,0.24132438741640452,0.8680962643745825
Anxiety,0.2842490740235567,0.6250286345070654,0.07822161595088219,0.26246013911233335,0.9128678763324569
Anxiety,0.24897727500518055,0.6164959822995527,0.10242792138972695,0.30268746375892563,0.9139668700416637
Anxiety,0.24349759619453937,0.6243412708700521,0.04024070872713654,0.19172547311237653,0.8607511667806835
Anxiety,0.3114968949579701,0.6772637171219018,0.08756804164891954,0.17235279226916586,0.8798443626428798
Anxiety,0.2713479709915547,0.6454376066783643,0.106404966761946,0.2757864151608068,0.8927314641722527
Anxiety,0.32217994954459345,0.5924504595314829,0.1398199235571618,0.21484855934617547,0.8642468897395031
Anxiety,0.3730295735846414,0.641408148297407,0.05335474849207823,0.3145213997294428,0.9100046114208401
Anxiety,0.33702367902483,0.6318324555380087,0.11383297714518627,0.22834981676635951,0.8250033851267754
Anxiety,0.3564997524558472,0.5978983578399978,0.08077207257283199,0.21782524355964827,0.9531171629210693
Anxiety,0.32390680009529127,0.5979252641637063,0.09817510220100471,0.2655225317028353,0.9039233744151083
Anxiety,0.19947548928381637,0.6742270242532822,0.09127894874811422,0.20569825654628998,0.8404841947431753
Anxiety,0.3195963693850712,0.7255059410729626,0.10591678771372938,0.2678451869244438,0.8192987783948151
Anxiety,0.30456722967523087,0.6693588302963851,0.04047875847170969,0.21435449937941722,0.8995399342052233
Anxiety,0.1920549740393021,0.5975660032623987,0.12402789849667055,0.15547195855343615,0.8401673290530821
Anxiety,0.2827419096820299,0.6734236227468018,0.048850541742756166,0.2954755187382549,0.8752837500523639
Anxiety,0.33984229893957385,0.6897932212708178,0.11363162894615379,0.26428741331703176,0.7730276324774182
Anxiety,0.21249300667757914,0.5596812906555688,0.08607963505101959,0.2866619501113185,0.7708292629518607
Anxiety,0.2640021327566778,0.540726124612716,0.037691894566902105,0.31384534832337685,0.864926627434038
Anxiety,0.3617576244474867,0.6910473904571272,0.0631441516590604,0.14726585651046809,0.9635043783994595
Anxiety,0.25974883759466455,0.5513271215212503,0.12764680540552203,0.2468246955941088,0.8264300156692508
Anxiety,0.2627039815808259,0.6296795276433699,0.1029581090538437,0.2777755619050876,0.8423267495580216
Anxiety,0.26284239815757104,0.6560378605024993,0.11251782340092466,0.29471289394354994,0.8475046198781472
Anxiety,0.27508329596781833,0.5506402371914645,0.15996822653387216,0.17031117100869153,0.8701028724884005
Anxiety,0.23540199459837605,0.6402427214552571,0.1297746937027731,0.15803548838752213,0.8494528074343821
Anxiety,0.1921645440354724,0.7042568383002465,0.08227425591157213,0.16117347262037918,0.824903414000249
Anxiety,0.34556609423232343,0.7092532693502331,0.15082454619167324,0.2007823540141525,0.8523860466052327
Anxiety,0.36173751151111294,0.5761048692590868,0.08661203215465602,0.19230741507682184,0.8017963341701503
Anxiety,0.34031104273276874,0.6578408337090249,0.11798511247501171,0.26898286606317395,0.9110657678739906
Anxiety,0.35551814842234564,0.6195681674961709,0.08636627679309081,0.18880910922931932,0.9141153385218485
Anxiety,0.25425189260331305,0.5303237665675087,0.08924822478458339,0.24121713701855546,0.9016254030305964
Anxiety,0.23018732354976654,0.5061400078162386,0.11799138214205677,0.18359327059259153,0.7073148544024085
Anxiety,0.17451532927985608,0.5776718294443408,0.15171702231807557,0.1193332066868983,0.7084756554064219
Anxiety,0.24429347261484047,0.48919917907202826,0.17953908029575824,0.2315984481779926,0.7606770170467879
