C,Story,Emotion,Val
0.0012094475866479574,Rage,Rage,0.2661085196041515
0.001118581272628752,Anxiety,Anxiety,0.27347349189451936
0.001118581272628752,Anxiety,Despair,0.25912597447981556
0.001118581272628752,Anxiety,Irritation,0.2520000741863364
0.001118581272628752,Anxiety,Rage,0.2154004594393284
0.001118581272628752,Despair,Anxiety,0.2587541594742469
0.001118581272628752,Despair,Despair,0.26974880511020244
0.001118581272628752,Despair,Irritation,0.2359124662522491
0.001118581272628752,Despair,Rage,0.23558456916330126
0.001118581272628752,Irritation,Anxiety,0.26393353859447083
0.001118581272628752,Irritation,Despair,0.2494687441044786
0.001118581272628752,Irritation,Irritation,0.2551450334845368
0.001118581272628752,Irritation,Rage,0.23145268381651402
0.001118581272628752,Rage,Anxiety,0.2417882079310512
0.001118581272628752,Rage,Despair,0.25996508383650974
0.001118581272628752,Rage,Irritation,0.23719495294779605
0.001118581272628752,Rage,Rage,0.26105175528464286
0.0012208254149697782,Anxiety,Anxiety,0.2799170298781593
0.0012208254149697782,Anxiety,Despair,0.2615297909082133
0.0012208254149697782,Anxiety,Irritation,0.2520582780607824
0.0012208254149697782,Anxiety,Rage,0.20649490115284477
0.0012208254149697782,Despair,Anxiety,0.26070489609002934
0.0012208254149697782,Despair,Despair,0.2755551879210673
0.0012208254149697782,Despair,Irritation,0.23083371606676523
0.0012208254149697782,Despair,Rage,0.23290619992213807
0.0012208254149697782,Irritation,Anxiety,0.2674137629686529
0.0012208254149697782,Irritation,Despair,0.24853216262932828
0.0012208254149697782,Irritation,Irritation,0.256485377975972
0.0012208254149697782,Irritation,Rage,0.22756869642604674
0.0012208254149697782,Rage,Anxiety,0.23767934798821322
0.0012208254149697782,Rage,Despair,0.2625159883983092
0.0012208254149697782,Rage,Irritation,0.23297318681337523
0.0012208254149697782,Rage,Rage,0.2668314768001025
0.001076149802612734,Anxiety,Anxiety,0.27105060146347437
0.001076149802612734,Anxiety,Despair,0.25822826837404295
0.001076149802612734,Anxiety,Irritation,0.25198392779866313
0.001076149802612734,Anxiety,Rage,0.21873720236381936
0.001076149802612734,Despair,Anxiety,0.25798863814146916
0.001076149802612734,Despair,Despair,0.26760032024042935
0.001076149802612734,Despair,Irritation,0.23775757546004736
0.001076149802612734,Despair,Rage,0.23665346615805408
0.001076149802612734,Irritation,Anxiety,0.2626039960830868
0.001076149802612734,Irritation,Despair,0.24977658112915677
0.001076149802612734,Irritation,Irritation,0.2546719408368831
0.001076149802612734,Irritation,Rage,0.23294748195087317
0.001076149802612734,Rage,Anxiety,0.2431455585941863
0.001076149802612734,Rage,Despair,0.25901462812259807
0.001076149802612734,Rage,Irritation,0.23874937981209451
0.001076149802612734,Rage,Rage,0.2590904334711211
0.0010990202775346708,Anxiety,Anxiety,0.27233888052151245
0.0010990202775346708,Anxiety,Despair,0.2587056326549452
0.0010990202775346708,Anxiety,Irritation,0.25199210663356786
0.0010990202775346708,Anxiety,Rage,0.21696338018997433
0.0010990202775346708,Despair,Anxiety,0.25839832075830793
0.0010990202775346708,Despair,Despair,0.2687404751892951
0.0010990202775346708,Despair,Irritation,0.23678126009428932
0.0010990202775346708,Despair,Rage,0.23607994395810783
0.0010990202775346708,Irritation,Anxiety,0.2633127800608732
0.0010990202775346708,Irritation,Despair,0.24961642153605362
0.0010990202775346708,Irritation,Irritation,0.2549212274795005
0.0010990202775346708,Irritation,Rage,0.23214957092357286
0.0010990202775346708,Rage,Anxiety,0.24243706651864125
0.0010990202775346708,Rage,Despair,0.25951975353680523
0.0010990202775346708,Rage,Irritation,0.23792537791305043
0.0010990202775346708,Rage,Rage,0.26011780203150303
0.0011935240445310681,Anxiety,Anxiety,0.2781113566686864
0.0011935240445310681,Anxiety,Despair,0.26085094824338195
0.0011935240445310681,Anxiety,Irritation,0.2520396700960319
0.0011935240445310681,Anxiety,Rage,0.2089980249918996
0.0011935240445310681,Despair,Anxiety,0.2601687290553659
0.0011935240445310681,Despair,Despair,0.27391330186189866
0.0011935240445310681,Despair,Irritation,0.23228154544070476
0.0011935240445310681,Despair,Rage,0.23363642364203044
0.0011935240445310681,Irritation,Anxiety,0.2664452818371983
0.0011935240445310681,Irritation,Despair,0.24880911244051443
0.0011935240445310681,Irritation,Irritation,0.2560981258918841
0.0011935240445310681,Irritation,Rage,0.2286474798304029
0.0011935240445310681,Rage,Anxiety,0.23890376520961734
0.0011935240445310681,Rage,Despair,0.26179546045527574
0.0011935240445310681,Rage,Irritation,0.23416890107534055
0.0011935240445310681,Rage,Rage,0.2651318732597661
0.0012224114462075415,Anxiety,Anxiety,0.28002389243621945
0.0012224114462075415,Anxiety,Despair,0.26157009201584647
0.0012224114462075415,Anxiety,Irritation,0.2520594382096916
0.0012224114462075415,Anxiety,Rage,0.20634657733824233
0.0012224114462075415,Despair,Anxiety,0.26073641507736633
0.0012224114462075415,Despair,Despair,0.2756526836731119
0.0012224114462075415,Despair,Irritation,0.23074746903683613
0.0012224114462075415,Despair,Rage,0.23286343221268582
0.0012224114462075415,Irritation,Anxiety,0.2674709583016887
0.0012224114462075415,Irritation,Despair,0.24851543372349033
0.0012224114462075415,Irritation,Irritation,0.25650856765631896
0.0012224114462075415,Irritation,Rage,0.22750504031850166
0.0012224114462075415,Rage,Anxiety,0.237605128549467
0.0012224114462075415,Rage,Despair,0.26255878123980275
0.0012224114462075415,Rage,Irritation,0.2329021417731633
0.0012224114462075415,Rage,Rage,0.26693394843756696
0.0011265615215249004,Anxiety,Anxiety,0.27394516384187495
0.0011265615215249004,Anxiety,Despair,0.25930096464973734
0.0011265615215249004,Anxiety,Irritation,0.2520035821516366
0.0011265615215249004,Anxiety,Rage,0.21475028935675122
0.0011265615215249004,Despair,Anxiety,0.25890081614948196
0.0011265615215249004,Despair,Despair,0.2701693491922092
0.0011265615215249004,Despair,Irritation,0.23554889209557017
0.0011265615215249004,Despair,Rage,0.23538094256273875
0.0011265615215249004,Irritation,Anxiety,0.2641907250731657
0.0011265615215249004,Irritation,Despair,0.24940574112017133
0.0011265615215249004,Irritation,Irritation,0.2552392081176826
0.0011265615215249004,Irritation,Rage,0.2311643256889799
0.0011265615215249004,Rage,Anxiety,0.24151171692169549
0.0011265615215249004,Rage,Despair,0.26015050496415826
0.0011265615215249004,Rage,Irritation,0.23689005168609367
0.0011265615215249004,Rage,Rage,0.2614477264280526
0.0012239758528703936,Anxiety,Anxiety,0.28012951067546055
0.0012239758528703936,Anxiety,Despair,0.2616099383771016
0.0012239758528703936,Anxiety,Irritation,0.2520605914328661
0.0012239758528703936,Anxiety,Rage,0.2061999595145717
0.0012239758528703936,Despair,Anxiety,0.26076754496649734
0.0012239758528703936,Despair,Despair,0.2757490797277687
0.0012239758528703936,Despair,Irritation,0.23066216526507638
0.0012239758528703936,Despair,Rage,0.2328212100406578
0.0012239758528703936,Irritation,Anxiety,0.2675274755252963
0.0012239758528703936,Irritation,Despair,0.24849886326838755
0.0012239758528703936,Irritation,Irritation,0.2565315168763123
0.0012239758528703936,Irritation,Rage,0.22744214433000387
0.0012239758528703936,Rage,Anxiety,0.23753158026092444
0.0012239758528703936,Rage,Despair,0.2626010932715474
0.0012239758528703936,Rage,Irritation,0.23283189364383736
0.0012239758528703936,Rage,Rage,0.2670354328236909
0.0009806168806661018,Anxiety,Anxiety,0.2660976763879639
0.0009806168806661018,Anxiety,Despair,0.2564019284917225
0.0009806168806661018,Anxiety,Irritation,0.2519602742430826
0.0009806168806661018,Anxiety,Rage,0.2255401208772311
0.0009806168806661018,Despair,Anxiety,0.2563447371860351
0.0009806168806661018,Despair,Despair,0.26328517143448166
0.0009806168806661018,Despair,Irritation,0.2413998433686431
0.0009806168806661018,Despair,Rage,0.2389702480108402
0.0009806168806661018,Irritation,Anxiety,0.2598299752783049
0.0009806168806661018,Irritation,Despair,0.25031590400681114
0.0009806168806661018,Irritation,Irritation,0.25376542256828644
0.0009806168806661018,Irritation,Rage,0.23608869814659783
0.0009806168806661018,Rage,Anxiety,0.24557415890161152
0.0009806168806661018,Rage,Despair,0.2570809064264596
0.0009806168806661018,Rage,Irritation,0.24185735714486342
0.0009806168806661018,Rage,Rage,0.25548757752706563
0.0011563526309423305,Anxiety,Anxiety,0.2757515981617534
0.0011563526309423305,Anxiety,Despair,0.25997278303956706
0.0011563526309423305,Anxiety,Irritation,0.2520180923032987
0.0011563526309423305,Anxiety,Rage,0.21225752649538088
0.0011563526309423305,Despair,Anxiety,0.25945617165997464
0.0011563526309423305,Despair,Despair,0.2717872331884418
0.0011563526309423305,Despair,Irritation,0.23414377607339218
0.0011563526309423305,Despair,Rage,0.23461281907819134
0.0011563526309423305,Irritation,Anxiety,0.26517146055024493
0.0011563526309423305,Irritation,Despair,0.24915617410539675
0.0011563526309423305,Irritation,Irritation,0.2556058811765524
0.0011563526309423305,Irritation,Rage,0.23006648416780598
0.0011563526309423305,Rage,Anxiety,0.2404165764609632
0.0011563526309423305,Rage,Despair,0.26086252712515523
0.0011563526309423305,Rage,Irritation,0.2357157624294614
0.0011563526309423305,Rage,Rage,0.2630051339844201
0.0010540656208231167,Anxiety,Anxiety,0.26984499583705085
0.0010540656208231167,Anxiety,Despair,0.25778322901562795
0.0010540656208231167,Anxiety,Irritation,0.25197698110264233
0.0010540656208231167,Anxiety,Rage,0.22039479404467918
0.0010540656208231167,Despair,Anxiety,0.25759922734002033
0.0010540656208231167,Despair,Despair,0.266540342389574
0.0010540656208231167,Despair,Irritation,0.23866087850258647
0.0010540656208231167,Despair,Rage,0.23719955176781918
0.0010540656208231167,Irritation,Anxiety,0.2619364694412769
0.0010540656208231167,Irritation,Despair,0.24991992092621407
0.0010540656208231167,Irritation,Irritation,0.2544434570541119
0.0010540656208231167,Irritation,Rage,0.2337001525783972
0.0010540656208231167,Rage,Anxiety,0.24378072867419892
0.0010540656208231167,Rage,Despair,0.2585432731895599
0.0010540656208231167,Rage,Irritation,0.23951499942421867
0.0010540656208231167,Rage,Rage,0.2581609987120226
0.0012799247571927909,Anxiety,Anxiety,0.2840472435518568
0.0012799247571927909,Anxiety,Despair,0.2630991338751734
0.0012799247571927909,Anxiety,Irritation,0.2521081807704707
0.0012799247571927909,Anxiety,Rage,0.20074544180249904
0.0012799247571927909,Despair,Anxiety,0.2619083030955349
0.0012799247571927909,Despair,Despair,0.27934942398071627
0.0012799247571927909,Despair,Irritation,0.22745598302676212
0.0012799247571927909,Despair,Rage,0.23128628989698666
0.0012799247571927909,Irritation,Anxiety,0.2696169214288679
0.0012799247571927909,Irritation,Despair,0.24785972760155167
0.0012799247571927909,Irritation,Irritation,0.2574032769187093
0.0012799247571927909,Irritation,Rage,0.22512007405087103
0.0012799247571927909,Rage,Anxiety,0.234666980324964
0.0012799247571927909,Rage,Despair,0.2641842168415074
0.0012799247571927909,Rage,Irritation,0.2302054443235294
0.0012799247571927909,Rage,Rage,0.2709433585099993
0.0015165010243227755,Anxiety,Anxiety,0.30373815042777436
0.0015165010243227755,Anxiety,Despair,0.27108494370215686
0.0015165010243227755,Anxiety,Irritation,0.252535002854986
0.0015165010243227755,Anxiety,Rage,0.17264190301508284
0.0015165010243227755,Despair,Anxiety,0.26594617279373134
0.0015165010243227755,Despair,Despair,0.2990915649129556
0.0015165010243227755,Despair,Irritation,0.21072300971851013
0.0015165010243227755,Despair,Rage,0.22423925257480284
0.0015165010243227755,Irritation,Anxiety,0.28012615022214993
0.0015165010243227755,Irritation,Despair,0.24403029946037774
0.0015165010243227755,Irritation,Irritation,0.2623923711985742
0.0015165010243227755,Irritation,Rage,0.21345117911889808
0.0015165010243227755,Rage,Anxiety,0.21574141927214852
0.0015165010243227755,Rage,Despair,0.2728336095548361
0.0015165010243227755,Rage,Irritation,0.21645601741490605
0.0015165010243227755,Rage,Rage,0.29496895375810916
0.0011946563635590818,Anxiety,Anxiety,0.2781849833854159
0.0011946563635590818,Anxiety,Despair,0.26087855299203766
0.0011946563635590818,Anxiety,Irritation,0.25204039265811296
0.0011946563635590818,Anxiety,Rage,0.20889607096443338
0.0011946563635590818,Despair,Anxiety,0.2601907303257218
0.0011946563635590818,Despair,Despair,0.2739800448378489
0.0011946563635590818,Despair,Irritation,0.2322228646648031
0.0011946563635590818,Despair,Rage,0.23360636017162642
0.0011946563635590818,Irritation,Anxiety,0.2664848534176619
0.0011946563635590818,Irritation,Despair,0.2487980355501474
0.0011946563635590818,Irritation,Irritation,0.2561137453678133
0.0011946563635590818,Irritation,Rage,0.22860336566437733
0.0011946563635590818,Rage,Anxiety,0.23885493503005845
0.0011946563635590818,Rage,Despair,0.2618247506482494
0.0011946563635590818,Rage,Irritation,0.23412032344554268
0.0011946563635590818,Rage,Rage,0.2651999908761493
0.001268270863365496,Anxiety,Anxiety,0.2832084810488052
0.001268270863365496,Anxiety,Despair,0.26277835674748623
0.001268270863365496,Anxiety,Irritation,0.2520971783766194
0.001268270863365496,Anxiety,Rage,0.20191598382708908
0.001268270863365496,Despair,Anxiety,0.2616661747346279
0.001268270863365496,Despair,Despair,0.2785745934773794
0.001268270863365496,Despair,Irritation,0.22814918595036135
0.001268270863365496,Despair,Rage,0.23161004583763117
0.001268270863365496,Irritation,Anxiety,0.26917053692374654
0.001268270863365496,Irritation,Despair,0.24800045214818903
0.001268270863365496,Irritation,Irritation,0.2572133079814177
0.001268270863365496,Irritation,Rage,0.22561570294664648
0.001268270863365496,Rage,Anxiety,0.23530277415928175
0.001268270863365496,Rage,Despair,0.26384287158189296
0.001268270863365496,Rage,Irritation,0.23077107472594405
0.001268270863365496,Rage,Rage,0.27008327953288136
0.0013792993344041717,Anxiety,Anxiety,0.29169750345779366
0.0013792993344041717,Anxiety,Despair,0.26608465593380526
0.0013792993344041717,Anxiety,Irritation,0.2522319080289388
0.0013792993344041717,Anxiety,Rage,0.1899859325794626
0.0013792993344041717,Despair,Anxiety,0.26407815402689655
0.0013792993344041717,Despair,Despair,0.28651630300031355
0.0013792993344041717,Despair,Irritation,0.22097012761117057
0.0013792993344041717,Despair,Rage,0.22843541536161888
0.0013792993344041717,Irritation,Anxiety,0.27368013645213146
0.0013792993344041717,Irritation,Despair,0.2464870389879734
0.0013792993344041717,Irritation,Irritation,0.25921857139894233
0.0013792993344041717,Irritation,Rage,0.2206142531609529
0.0013792993344041717,Rage,Anxiety,0.2282783679868075
0.0013792993344041717,Rage,Despair,0.267375215165181
0.0013792993344041717,Rage,Irritation,0.22496856380730082
0.0013792993344041717,Rage,Rage,0.2793778530407108
0.001241198511917236,Anxiety,Anxiety,0.2813062886546003
0.001241198511917236,Anxiety,Despair,0.2620549064812457
0.001241198511917236,Anxiety,Irritation,0.2520738888556789
0.001241198511917236,Anxiety,Rage,0.20456491600847534
0.001241198511917236,Despair,Anxiety,0.26111295574043036
0.001241198511917236,Despair,Despair,0.2768254858781299
0.001241198511917236,Despair,Irritation,0.22970765493184508
0.001241198511917236,Despair,Rage,0.23235390344959453
0.001241198511917236,Irritation,Anxiety,0.2681564157849193
0.001241198511917236,Irritation,Despair,0.24831183046201621
0.001241198511917236,Irritation,Irritation,0.2567891906833531
0.001241198511917236,Irritation,Rage,0.22674256306971136
0.001241198511917236,Rage,Anxiety,0.23669911766530577
0.001241198511917236,Rage,Despair,0.2630737436558439
0.001241198511917236,Rage,Irritation,0.23204718281097833
0.001241198511917236,Rage,Rage,0.2681799558678719
0.0010345456965078282,Anxiety,Anxiety,0.2688102618222894
0.0010345456965078282,Anxiety,Despair,0.2574016382110771
0.0010345456965078282,Anxiety,Irritation,0.2519715927959843
0.0010345456965078282,Anxiety,Rage,0.22181650717064913
0.0010345456965078282,Despair,Anxiety,0.257259929307923
0.0010345456965078282,Despair,Despair,0.2656353198574133
0.0010345456965078282,Despair,Irritation,0.23942788768716408
0.0010345456965078282,Despair,Rage,0.2376768631474997
0.0010345456965078282,Irritation,Anxiety,0.26135992771052635
0.0010345456965078282,Irritation,Despair,0.25003709823040837
0.0010345456965078282,Irritation,Irritation,0.25425119604425517
0.0010345456965078282,Irritation,Rage,0.2343517780148103
0.0010345456965078282,Rage,Anxiety,0.24430388658932806
0.0010345456965078282,Rage,Despair,0.2581391846472887
0.0010345456965078282,Rage,Irritation,0.2401676521993284
0.0010345456965078282,Rage,Rage,0.25738927656405475
0.001331568653491491,Anxiety,Anxiety,0.2879117355191082
0.001331568653491491,Anxiety,Despair,0.2645925591782444
0.001331568653491491,Anxiety,Irritation,0.252165206484413
0.001331568653491491,Anxiety,Rage,0.19533049881823486
0.001331568653491491,Despair,Anxiety,0.26301237837759894
0.001331568653491491,Despair,Despair,0.2829464007204283
0.001331568653491491,Despair,Irritation,0.22421680014782372
0.001331568653491491,Despair,Rage,0.2298244207541489
0.001331568653491491,Irritation,Anxiety,0.271670182197771
0.001331568653491491,Irritation,Despair,0.24718597439129633
0.001331568653491491,Irritation,Irritation,0.2583014522013621
0.001331568653491491,Irritation,Rage,0.2228423912095705
0.001331568653491491,Rage,Anxiety,0.23157638307372533
0.001331568653491491,Rage,Despair,0.2657765658895311
0.001331568653491491,Rage,Irritation,0.2275778024574764
0.001331568653491491,Rage,Rage,0.275069248579267
0.0011933296827109326,Anxiety,Anxiety,0.2780987296179697
0.0011933296827109326,Anxiety,Despair,0.2608462146158496
0.0011933296827109326,Anxiety,Irritation,0.2520395464803989
0.0011933296827109326,Anxiety,Rage,0.2090155092857818
0.0011933296827109326,Despair,Anxiety,0.26016495457307015
0.0011933296827109326,Despair,Despair,0.27390185714768506
0.0011933296827109326,Despair,Irritation,0.23229160618316075
0.0011933296827109326,Despair,Rage,0.23364158209608438
0.0011933296827109326,Irritation,Anxiety,0.2664384945247031
0.0011933296827109326,Irritation,Despair,0.2488110102544591
0.0011933296827109326,Irritation,Irritation,0.2560954486088761
0.0011933296827109326,Irritation,Rage,0.22865504661196187
0.0011933296827109326,Rage,Anxiety,0.23891213026983923
0.0011933296827109326,Rage,Despair,0.26179043788524353
0.0011933296827109326,Rage,Irritation,0.23417723064136076
0.0011933296827109326,Rage,Rage,0.26512020120355656
0.0012659564151198829,Anxiety,Anxiety,0.28304333690061023
0.0012659564151198829,Anxiety,Despair,0.26271533110480866
0.0012659564151198829,Anxiety,Irritation,0.2520950659236742
0.0012659564151198829,Anxiety,Rage,0.20214626607090685
0.0012659564151198829,Despair,Anxiety,0.2616183774162476
0.0012659564151198829,Despair,Despair,0.27842229378062827
0.0012659564151198829,Despair,Irritation,0.22828524090471325
0.0012659564151198829,Despair,Rage,0.23167408789841085
0.0012659564151198829,Irritation,Anxiety,0.2690825977026377
0.0012659564151198829,Irritation,Despair,0.24802791636659843
0.0012659564151198829,Irritation,Irritation,0.2571761174371318
0.0012659564151198829,Irritation,Rage,0.22571336849363202
0.0012659564151198829,Rage,Anxiety,0.23542650076580696
0.0012659564151198829,Rage,Despair,0.2637758291565349
0.0012659564151198829,Rage,Irritation,0.2308822322322504
0.0012659564151198829,Rage,Rage,0.26991543784540767
0.0012167717385266937,Anxiety,Anxiety,0.27964488908910784
0.0012167717385266937,Anxiety,Despair,0.2614272243840253
0.0012167717385266937,Anxiety,Irritation,0.25205535369949883
0.0012167717385266937,Anxiety,Rage,0.20687253282736803
0.0012167717385266937,Despair,Anxiety,0.26062452566449035
0.0012167717385266937,Despair,Despair,0.2753070647318822
0.0012167717385266937,Despair,Irritation,0.2310530752946638
0.0012167717385266937,Despair,Rage,0.23301533430896398
0.0012167717385266937,Irritation,Anxiety,0.26726804991538594
0.0012167717385266937,Irritation,Despair,0.24857459726308756
0.0012167717385266937,Irritation,Irritation,0.256426458263513
0.0012167717385266937,Irritation,Rage,0.2277308945580136
0.0012167717385266937,Rage,Anxiety,0.2378674713945917
0.0012167717385266937,Rage,Despair,0.2624070896085298
0.0012167717385266937,Rage,Irritation,0.23315397318767905
0.0012167717385266937,Rage,Rage,0.2665714658091995
0.0011041027863643756,Anxiety,Anxiety,0.27263076228853983
0.0011041027863643756,Anxiety,Despair,0.25881368911223873
0.0011041027863643756,Anxiety,Irritation,0.2519940929290476
0.0011041027863643756,Anxiety,Rage,0.2165614556701741
0.0011041027863643756,Despair,Anxiety,0.2584902885592106
0.0011041027863643756,Despair,Despair,0.2689994178773907
0.0011041027863643756,Despair,Irritation,0.23655855332360998
0.0011041027863643756,Despair,Rage,0.23595174023978893
0.0011041027863643756,Irritation,Anxiety,0.2634727670889793
0.0011041027863643756,Irritation,Despair,0.24957896412026742
0.0011041027863643756,Irritation,Irritation,0.2549784286358671
0.0011041027863643756,Irritation,Rage,0.23196984015488606
0.0011041027863643756,Rage,Anxiety,0.24227235377219403
0.0011041027863643756,Rage,Despair,0.259634225612217
0.0011041027863643756,Rage,Irritation,0.2377378894882587
0.0011041027863643756,Rage,Rage,0.2603555311273304
0.0012016373950990268,Anxiety,Anxiety,0.27864131519951807
0.0012016373950990268,Anxiety,Despair,0.26104978276735447
0.0012016373950990268,Anxiety,Irritation,0.25204493892488894
0.0012016373950990268,Anxiety,Rage,0.2082639631082384
0.0012016373950990268,Despair,Anxiety,0.26032681992308615
0.0012016373950990268,Despair,Despair,0.27439410345728915
0.0012016373950990268,Despair,Irritation,0.2318584882205843
0.0012016373950990268,Despair,Rage,0.23342058839904029
0.0012016373950990268,Irritation,Anxiety,0.26672995169004843
0.0012016373950990268,Irritation,Despair,0.24872896657300148
0.0012016373950990268,Irritation,Irritation,0.25621087937255
0.0012016373950990268,Irritation,Rage,0.22833020236439996
0.0012016373950990268,Rage,Anxiety,0.23855021180920977
0.0012016373950990268,Rage,Despair,0.2620064522853009
0.0012016373950990268,Rage,Irritation,0.23381890266865782
0.0012016373950990268,Rage,Rage,0.26562443323683155
0.0013893055984858047,Anxiety,Anxiety,0.29251759742044664
0.0013893055984858047,Anxiety,Despair,0.2664121203705784
0.0013893055984858047,Anxiety,Irritation,0.25224792737677215
0.0013893055984858047,Anxiety,Rage,0.18882235483220253
0.0013893055984858047,Despair,Anxiety,0.2643074385780493
0.0013893055984858047,Despair,Despair,0.28729565242448807
0.0013893055984858047,Despair,Irritation,0.2202574532580695
0.0013893055984858047,Despair,Rage,0.22813945573939304
0.0013893055984858047,Irritation,Anxiety,0.2741159556649145
0.0013893055984858047,Irritation,Despair,0.24633079948660402
0.0013893055984858047,Irritation,Irritation,0.2594221265888394
0.0013893055984858047,Irritation,Rage,0.22013111825964185
0.0013893055984858047,Rage,Anxiety,0.22752700588297148
0.0013893055984858047,Rage,Despair,0.26772740013230695
0.0013893055984858047,Rage,Irritation,0.22439899040083275
0.0013893055984858047,Rage,Rage,0.2803466035838886
0.0010994015475433406,Anxiety,Anxiety,0.27236070552980607
0.0010994015475433406,Anxiety,Despair,0.2587137106582172
0.0010994015475433406,Anxiety,Irritation,0.25199225363960315
0.0010994015475433406,Anxiety,Rage,0.21693333017237396
0.0010994015475433406,Despair,Anxiety,0.2584052080544204
0.0010994015475433406,Despair,Despair,0.2687598262479285
0.0010994015475433406,Despair,Irritation,0.2367646267560504
0.0010994015475433406,Despair,Rage,0.2360703389416007
0.0010994015475433406,Irritation,Anxiety,0.2633247501684648
0.0010994015475433406,Irritation,Despair,0.24961363371947537
0.0010994015475433406,Irritation,Irritation,0.2549254955609612
0.0010994015475433406,Irritation,Rage,0.2321361205510983
0.0010994015475433406,Rage,Anxiety,0.24242480358429588
0.0010994015475433406,Rage,Despair,0.25952831096633033
0.0010994015475433406,Rage,Irritation,0.23791136885569156
0.0010994015475433406,Rage,Rage,0.26013551659368256
0.0012004486996379604,Anxiety,Anxiety,0.2785633205230877
0.0012004486996379604,Anxiety,Despair,0.26102049971892144
0.0012004486996379604,Anxiety,Irritation,0.25204415357844717
0.0012004486996379604,Anxiety,Rage,0.20837202617954345
0.0012004486996379604,Despair,Anxiety,0.2603035927888394
0.0012004486996379604,Despair,Despair,0.27432328629426067
0.0012004486996379604,Despair,Irritation,0.23192084871153973
0.0012004486996379604,Despair,Rage,0.23345227220536016
0.0012004486996379604,Irritation,Anxiety,0.26668807983969617
0.0012004486996379604,Irritation,Despair,0.24874082201788097
0.0012004486996379604,Irritation,Irritation,0.25619423788560913
0.0012004486996379604,Irritation,Rage,0.22837686025681367
0.0012004486996379604,Rage,Anxiety,0.23860254759040384
0.0012004486996379604,Rage,Despair,0.2619753762344036
0.0012004486996379604,Rage,Irritation,0.2338704619199741
0.0012004486996379604,Rage,Rage,0.26555161425521856
0.0011505945141688974,Anxiety,Anxiety,0.2753967850413094
0.0011505945141688974,Anxiety,Despair,0.25984060977826845
0.0011505945141688974,Anxiety,Irritation,0.25201510659310167
0.0011505945141688974,Anxiety,Rage,0.2127474985873205
0.0011505945141688974,Despair,Anxiety,0.25934784166344416
0.0011505945141688974,Despair,Despair,0.2714685635150864
0.0011505945141688974,Despair,Irritation,0.23442132201404925
0.0011505945141688974,Despair,Rage,0.2347622728074201
0.0011505945141688974,Irritation,Anxiety,0.264979326104846
0.0011505945141688974,Irritation,Despair,0.2492062013542673
0.0011505945141688974,Irritation,Irritation,0.25553312167071196
0.0011505945141688974,Irritation,Rage,0.23028135087017482
0.0011505945141688974,Rage,Anxiety,0.24063618161512806
0.0011505945141688974,Rage,Despair,0.26072242189543615
