C,Story,Emotion,Val
0.0011593188365744,Irritation,Despair,0.23479669095082842
0.0011593188365744,Irritation,Irritation,0.26583477687390383
0.0011593188365744,Irritation,Rage,0.24295102542575706
0.0011593188365744,Rage,Anxiety,0.2231259105783623
0.0011593188365744,Rage,Despair,0.24787759027826856
0.0011593188365744,Rage,Irritation,0.24333737383122744
0.0011593188365744,Rage,Rage,0.2856591253121415
0.001324503549285224,Anxiety,Anxiety,0.2602677734659885
0.001324503549285224,Anxiety,Despair,0.24358508974651072
0.001324503549285224,Anxiety,Irritation,0.2668304624584455
0.001324503549285224,Anxiety,Rage,0.2293166743290554
0.001324503549285224,Despair,Anxiety,0.23113757779011304
0.001324503549285224,Despair,Despair,0.26426668681459714
0.001324503549285224,Despair,Irritation,0.23880390737154353
0.001324503549285224,Despair,Rage,0.2657918280237466
0.001324503549285224,Irritation,Anxiety,0.2613306025398805
0.001324503549285224,Irritation,Despair,0.22226577641562098
0.001324503549285224,Irritation,Irritation,0.28221022212736496
0.001324503549285224,Irritation,Rage,0.23419339891713364
0.001324503549285224,Rage,Anxiety,0.20085093057381287
0.001324503549285224,Rage,Despair,0.24687910113667158
0.001324503549285224,Rage,Irritation,0.24077365337756426
0.001324503549285224,Rage,Rage,0.31149631491195123
0.0011549502285786901,Anxiety,Anxiety,0.2743845827448872
0.0011549502285786901,Anxiety,Despair,0.25543617986134637
0.0011549502285786901,Anxiety,Irritation,0.2589410658244458
0.0011549502285786901,Anxiety,Rage,0.21123817156932037
0.0011549502285786901,Despair,Anxiety,0.2587577794434107
0.0011549502285786901,Despair,Despair,0.2665720893508454
0.0011549502285786901,Despair,Irritation,0.24248344105487574
0.0011549502285786901,Despair,Rage,0.23218669015086835
0.0011549502285786901,Irritation,Anxiety,0.2748010642295481
0.0011549502285786901,Irritation,Despair,0.24360652627516108
0.0011549502285786901,Irritation,Irritation,0.2683629808250303
0.0011549502285786901,Irritation,Rage,0.2132294286702605
0.0011549502285786901,Rage,Anxiety,0.2416592840150278
0.0011549502285786901,Rage,Despair,0.2584689315851398
0.0011549502285786901,Rage,Irritation,0.242765413440525
0.0011549502285786901,Rage,Rage,0.2571063709593075
0.001109932986661963,Anxiety,Anxiety,0.2793843325745207
0.001109932986661963,Anxiety,Despair,0.2567992171554827
0.001109932986661963,Anxiety,Irritation,0.2583096316478878
0.001109932986661963,Anxiety,Rage,0.20550681862210846
0.001109932986661963,Despair,Anxiety,0.26161866031722936
0.001109932986661963,Despair,Despair,0.27064440716268656
0.001109932986661963,Despair,Irritation,0.2398763384624167
0.001109932986661963,Despair,Rage,0.22786059405766734
0.001109932986661963,Irritation,Anxiety,0.27988908273210156
0.001109932986661963,Irritation,Despair,0.24225035183847932
0.001109932986661963,Irritation,Irritation,0.2697196334422891
0.001109932986661963,Irritation,Rage,0.20814093198713007
0.001109932986661963,Rage,Anxiety,0.2430034086628353
0.001109932986661963,Rage,Despair,0.2583870593765347
0.001109932986661963,Rage,Irritation,0.24262482226425827
0.001109932986661963,Rage,Rage,0.25598470969637166
0.001350275568020998,Anxiety,Anxiety,0.2848523245000506
0.001350275568020998,Anxiety,Despair,0.2506829418251662
0.001350275568020998,Anxiety,Irritation,0.27258930519841656
0.001350275568020998,Anxiety,Rage,0.19187542847636602
0.001350275568020998,Despair,Anxiety,0.24548750640014244
0.001350275568020998,Despair,Despair,0.28222051904240725
0.001350275568020998,Despair,Irritation,0.23192721903740754
0.001350275568020998,Despair,Rage,0.2403647555200429
0.001350275568020998,Irritation,Anxiety,0.2874735217191714
0.001350275568020998,Irritation,Despair,0.218896860913408
0.001350275568020998,Irritation,Irritation,0.2962063945750988
0.001350275568020998,Irritation,Rage,0.19742322279232175
0.001350275568020998,Rage,Anxiety,0.20277232070925566
0.001350275568020998,Rage,Despair,0.25607631887575094
0.001350275568020998,Rage,Irritation,0.23755025356511833
0.001350275568020998,Rage,Rage,0.30360110684987524
0.001475412162773866,Anxiety,Anxiety,0.26751520220015185
0.001475412162773866,Anxiety,Despair,0.24191125431494134
0.001475412162773866,Anxiety,Irritation,0.2762077152768231
0.001475412162773866,Anxiety,Rage,0.21436582820808375
0.001475412162773866,Despair,Anxiety,0.22394650474873215
0.001475412162773866,Despair,Despair,0.27336464239388447
0.001475412162773866,Despair,Irritation,0.23360189894176378
0.001475412162773866,Despair,Rage,0.2690869539156196
0.001475412162773866,Irritation,Anxiety,0.27088696727779926
0.001475412162773866,Irritation,Despair,0.20817182647002455
0.001475412162773866,Irritation,Irritation,0.2993460519879192
0.001475412162773866,Irritation,Rage,0.22159515426425744
0.001475412162773866,Rage,Anxiety,0.17822088522922996
0.001475412162773866,Rage,Despair,0.24795252257241537
0.001475412162773866,Rage,Irritation,0.23545329848161758
0.001475412162773866,Rage,Rage,0.33837329371673713
0.0013359399108993355,Anxiety,Anxiety,0.2846216563232869
0.0013359399108993355,Anxiety,Despair,0.2508314652057548
0.0013359399108993355,Anxiety,Irritation,0.27253840830100784
0.0013359399108993355,Anxiety,Rage,0.19200847016995037
0.0013359399108993355,Despair,Anxiety,0.24535729802544778
0.0013359399108993355,Despair,Despair,0.28279653229164925
0.0013359399108993355,Despair,Irritation,0.23194687917517576
0.0013359399108993355,Despair,Rage,0.23989929050772735
0.0013359399108993355,Irritation,Anxiety,0.28724873122426947
0.0013359399108993355,Irritation,Despair,0.21871520545874185
0.0013359399108993355,Irritation,Irritation,0.29640759807061967
0.0013359399108993355,Irritation,Rage,0.19762846524636893
0.0013359399108993355,Rage,Anxiety,0.20316240996766005
0.0013359399108993355,Rage,Despair,0.25609495820639033
0.0013359399108993355,Rage,Irritation,0.23784103212974286
0.0013359399108993355,Rage,Rage,0.3029015996962069
0.0013475516020267121,Anxiety,Anxiety,0.29883237044124
0.0013475516020267121,Anxiety,Despair,0.25855908531466687
0.0013475516020267121,Anxiety,Irritation,0.2648712481975544
0.0013475516020267121,Anxiety,Rage,0.1777372960465385
0.0013475516020267121,Despair,Anxiety,0.2667643349130164
0.0013475516020267121,Despair,Despair,0.28541700670872017
0.0013475516020267121,Despair,Irritation,0.23080505857579087
0.0013475516020267121,Despair,Rage,0.21701359980247248
0.0013475516020267121,Irritation,Anxiety,0.3007748560189649
0.0013475516020267121,Irritation,Despair,0.2313266686988338
0.0013475516020267121,Irritation,Irritation,0.2861577763151965
0.0013475516020267121,Irritation,Rage,0.18174069896700448
0.0013475516020267121,Rage,Anxiety,0.23086953160392015
0.0013475516020267121,Rage,Despair,0.2633554928528012
0.0013475516020267121,Rage,Irritation,0.23727469117386188
0.0013475516020267121,Rage,Rage,0.2685002843694169
0.0013592321537901474,Anxiety,Anxiety,0.29685347127897266
0.0013592321537901474,Anxiety,Despair,0.2581682321083182
0.0013592321537901474,Anxiety,Irritation,0.26538069237941325
0.0013592321537901474,Anxiety,Rage,0.17959760423329596
0.0013592321537901474,Despair,Anxiety,0.2656400821869517
0.0013592321537901474,Despair,Despair,0.2838214731289863
0.0013592321537901474,Despair,Irritation,0.2319876491827219
0.0013592321537901474,Despair,Rage,0.21855079550134013
0.0013592321537901474,Irritation,Anxiety,0.29874085324476746
0.0013592321537901474,Irritation,Despair,0.23203916296897595
0.0013592321537901474,Irritation,Irritation,0.2858187291212178
0.0013592321537901474,Irritation,Rage,0.18340125466503898
0.0013592321537901474,Rage,Anxiety,0.23056628878488866
0.0013592321537901474,Rage,Despair,0.26278599998961794
0.0013592321537901474,Rage,Irritation,0.23774789699894217
0.0013592321537901474,Rage,Rage,0.26889981422655107
0.0012279046037227375,Anxiety,Anxiety,0.2565527504909779
0.0012279046037227375,Anxiety,Despair,0.24389592800953128
0.0012279046037227375,Anxiety,Irritation,0.26531317409193
0.0012279046037227375,Anxiety,Rage,0.23423814740756074
0.0012279046037227375,Despair,Anxiety,0.2311358486584021
0.0012279046037227375,Despair,Despair,0.2625646023601688
0.0012279046037227375,Despair,Irritation,0.24057009098240542
0.0012279046037227375,Despair,Rage,0.265729457999024
0.0012279046037227375,Irritation,Anxiety,0.2574181706718622
0.0012279046037227375,Irritation,Despair,0.22456311863046952
0.0012279046037227375,Irritation,Irritation,0.27923938503706797
0.0012279046037227375,Irritation,Rage,0.23877932566060048
0.0012279046037227375,Rage,Anxiety,0.20528225481907722
0.0012279046037227375,Rage,Despair,0.24621590441512725
0.0012279046037227375,Rage,Irritation,0.24239217870377852
0.0012279046037227375,Rage,Rage,0.30610966206201684
0.001219943175165044,Anxiety,Anxiety,0.2761641243831422
0.001219943175165044,Anxiety,Despair,0.25557060168780954
0.001219943175165044,Anxiety,Irritation,0.2603805464192432
0.001219943175165044,Anxiety,Rage,0.20788472750980483
0.001219943175165044,Despair,Anxiety,0.2588943813364114
0.001219943175165044,Despair,Despair,0.26752785957177183
0.001219943175165044,Despair,Irritation,0.2419953421650948
0.001219943175165044,Despair,Rage,0.23158241692672218
0.001219943175165044,Irritation,Anxiety,0.2766225893910367
0.001219943175165044,Irritation,Despair,0.24273378398881845
0.001219943175165044,Irritation,Irritation,0.2706934851036709
0.001219943175165044,Irritation,Rage,0.20995014151647412
0.001219943175165044,Rage,Anxiety,0.23987448689256854
0.001219943175165044,Rage,Despair,0.2572706157169931
0.001219943175165044,Rage,Irritation,0.2434082319061166
0.001219943175165044,Rage,Rage,0.2594466654843216
0.0013041996732969803,Anxiety,Anxiety,0.360412132298864
0.0013041996732969803,Anxiety,Despair,0.2802991076297902
0.0013041996732969803,Anxiety,Irritation,0.24823876385941854
0.0013041996732969803,Anxiety,Rage,0.11104999621192731
0.0013041996732969803,Despair,Anxiety,0.33183404478289635
0.0013041996732969803,Despair,Despair,0.3116409811948591
0.0013041996732969803,Despair,Irritation,0.20721985834618828
0.0013041996732969803,Despair,Rage,0.14930511567605628
0.0013041996732969803,Irritation,Anxiety,0.36348408419942807
0.0013041996732969803,Irritation,Despair,0.2446738781432778
0.0013041996732969803,Irritation,Irritation,0.28004154696231937
0.0013041996732969803,Irritation,Rage,0.11180049069497465
0.0013041996732969803,Rage,Anxiety,0.28894765702486874
0.0013041996732969803,Rage,Despair,0.28566995066854095
0.0013041996732969803,Rage,Irritation,0.21921576215410718
0.0013041996732969803,Rage,Rage,0.2061666301524828
0.0013342849766483605,Anxiety,Anxiety,0.28223158967428447
0.0013342849766483605,Anxiety,Despair,0.25046002099104453
0.0013342849766483605,Anxiety,Irritation,0.2708804065588377
0.0013342849766483605,Anxiety,Rage,0.1964279827758332
0.0013342849766483605,Despair,Anxiety,0.24615374344104043
0.0013342849766483605,Despair,Despair,0.2789173437707935
0.0013342849766483605,Despair,Irritation,0.2336247053534077
0.0013342849766483605,Despair,Rage,0.24130420743475847
0.0013342849766483605,Irritation,Anxiety,0.28453417072598225
0.0013342849766483605,Irritation,Despair,0.2217402954489077
0.0013342849766483605,Irritation,Irritation,0.2922625420284238
0.0013342849766483605,Irritation,Rage,0.20146299179668622
0.0013342849766483605,Rage,Anxiety,0.2071859160190992
0.0013342849766483605,Rage,Despair,0.25560439130623125
0.0013342849766483605,Rage,Irritation,0.2384174406584946
0.0013342849766483605,Rage,Rage,0.2987922520161749
0.0014016380372232976,Anxiety,Anxiety,0.26356457249185816
0.0014016380372232976,Anxiety,Despair,0.24235696086540973
0.0014016380372232976,Anxiety,Irritation,0.2735306466276208
0.0014016380372232976,Anxiety,Rage,0.22054782001511145
0.0014016380372232976,Despair,Anxiety,0.2252415664910246
0.0014016380372232976,Despair,Despair,0.2703730137925634
0.0014016380372232976,Despair,Irritation,0.23584383538611584
0.0014016380372232976,Despair,Rage,0.2685415843302959
0.0014016380372232976,Irritation,Anxiety,0.26528232668734747
0.0014016380372232976,Irritation,Despair,0.21343967618995247
0.0014016380372232976,Irritation,Irritation,0.2942056503417048
0.0014016380372232976,Irritation,Rage,0.22707234678099494
0.0014016380372232976,Rage,Anxiety,0.18543924525057176
0.0014016380372232976,Rage,Despair,0.24733382610566976
0.0014016380372232976,Rage,Irritation,0.23727770116534705
0.0014016380372232976,Rage,Rage,0.3299492274784112
0.0013496688962002926,Anxiety,Anxiety,0.26116715813560454
0.0013496688962002926,Anxiety,Despair,0.24283928359438187
0.0013496688962002926,Anxiety,Irritation,0.27091808056058264
0.0013496688962002926,Anxiety,Rage,0.22507547770943065
0.0013496688962002926,Despair,Anxiety,0.22692053596256487
0.0013496688962002926,Despair,Despair,0.26800028742507975
0.0013496688962002926,Despair,Irritation,0.23731477823163075
0.0013496688962002926,Despair,Rage,0.26776439838072463
0.0013496688962002926,Irritation,Anxiety,0.26258800610029226
0.0013496688962002926,Irritation,Despair,0.21686339648891567
0.0013496688962002926,Irritation,Irritation,0.2895492717139564
0.0013496688962002926,Irritation,Rage,0.23099932569683582
0.0013496688962002926,Rage,Anxiety,0.19161905798164164
0.0013496688962002926,Rage,Despair,0.24726888566285768
0.0013496688962002926,Rage,Irritation,0.23859129472230164
0.0013496688962002926,Rage,Rage,0.3225207616331989
0.0012927009045994623,Anxiety,Anxiety,0.2595681314078925
0.0012927009045994623,Anxiety,Despair,0.24426262464173415
0.0012927009045994623,Anxiety,Irritation,0.2629049799716836
0.0012927009045994623,Anxiety,Rage,0.23326426397868974
0.0012927009045994623,Despair,Anxiety,0.2352301249497693
0.0012927009045994623,Despair,Despair,0.2606806818380202
0.0012927009045994623,Despair,Irritation,0.24010557655087866
0.0012927009045994623,Despair,Rage,0.26398361666133185
0.0012927009045994623,Irritation,Anxiety,0.26029709543422114
0.0012927009045994623,Irritation,Despair,0.227489629112064
0.0012927009045994623,Irritation,Irritation,0.27517004088283764
0.0012927009045994623,Irritation,Rage,0.2370432345708774
0.0012927009045994623,Rage,Anxiety,0.20976559140981768
0.0012927009045994623,Rage,Despair,0.24766256513605778
0.0012927009045994623,Rage,Irritation,0.24141806798409626
0.0012927009045994623,Rage,Rage,0.3011537754700283
0.0012637435215406465,Anxiety,Anxiety,0.3273119348149881
0.0012637435215406465,Anxiety,Despair,0.26904876031947417
0.0012637435215406465,Anxiety,Irritation,0.260158616847721
0.0012637435215406465,Anxiety,Rage,0.14348068801781702
0.0012637435215406465,Despair,Anxiety,0.29582593161460213
0.0012637435215406465,Despair,Despair,0.29872231735646115
0.0012637435215406465,Despair,Irritation,0.22185356443179077
0.0012637435215406465,Despair,Rage,0.183598186597146
0.0012637435215406465,Irritation,Anxiety,0.32977234514557807
0.0012637435215406465,Irritation,Despair,0.23831174560963037
0.0012637435215406465,Irritation,Irritation,0.28594965883092605
0.0012637435215406465,Irritation,Rage,0.1459662504138657
0.0012637435215406465,Rage,Anxiety,0.25642692994482796
0.0012637435215406465,Rage,Despair,0.2747533476142364
0.0012637435215406465,Rage,Irritation,0.23081575479932537
0.0012637435215406465,Rage,Rage,0.23800396764160997
0.0013505876370375797,Anxiety,Anxiety,0.29459872236496754
0.0013505876370375797,Anxiety,Despair,0.2578560765204361
0.0013505876370375797,Anxiety,Irritation,0.2648736219452671
0.0013505876370375797,Anxiety,Rage,0.18267157916932886
0.0013505876370375797,Despair,Anxiety,0.2648767910683411
0.0013505876370375797,Despair,Despair,0.28181612413844165
0.0013505876370375797,Despair,Irritation,0.23325281308488116
0.0013505876370375797,Despair,Rage,0.22005427170833627
0.0013505876370375797,Irritation,Anxiety,0.296338325333276
0.0013505876370375797,Irritation,Despair,0.23337676222761458
0.0013505876370375797,Irritation,Irritation,0.28395967869278765
0.0013505876370375797,Irritation,Rage,0.18632523374632187
0.0013505876370375797,Rage,Anxiety,0.23155286329163666
0.0013505876370375797,Rage,Despair,0.26216392144581413
0.0013505876370375797,Rage,Irritation,0.23841473874983002
0.0013505876370375797,Rage,Rage,0.26786847651271933
0.0013777068919901378,Anxiety,Anxiety,0.2629475586639675
0.0013777068919901378,Anxiety,Despair,0.243750683667574
0.0013777068919901378,Anxiety,Irritation,0.2657001399762659
0.0013777068919901378,Anxiety,Rage,0.22760161769219256
0.0013777068919901378,Despair,Anxiety,0.23362447788174912
0.0013777068919901378,Despair,Despair,0.26340359298039917
0.0013777068919901378,Despair,Irritation,0.23827459686222552
0.0013777068919901378,Despair,Rage,0.26469733227562603
0.0013777068919901378,Irritation,Anxiety,0.26397336170949
0.0013777068919901378,Irritation,Despair,0.22358914224429766
0.0013777068919901378,Irritation,Irritation,0.2803039646653459
0.0013777068919901378,Irritation,Rage,0.23213353138086637
0.0013777068919901378,Rage,Anxiety,0.20248491809020355
0.0013777068919901378,Rage,Despair,0.24792499746904323
0.0013777068919901378,Rage,Irritation,0.2400599225847576
0.0013777068919901378,Rage,Rage,0.3095301618559959
0.0014131728400465604,Anxiety,Anxiety,0.2996666923748648
0.0014131728400465604,Anxiety,Despair,0.2584301363772236
0.0014131728400465604,Anxiety,Irritation,0.26687604860478287
0.0014131728400465604,Anxiety,Rage,0.1750271226431294
0.0014131728400465604,Despair,Anxiety,0.2661031580264881
0.0014131728400465604,Despair,Despair,0.28597935320563306
0.0014131728400465604,Despair,Irritation,0.23041315773584278
0.0014131728400465604,Despair,Rage,0.2175043310320358
0.0014131728400465604,Irritation,Anxiety,0.3018223166304508
0.0014131728400465604,Irritation,Despair,0.23011559515979133
0.0014131728400465604,Irritation,Irritation,0.28910148400053154
0.0014131728400465604,Irritation,Rage,0.17896060420922622
0.0014131728400465604,Rage,Anxiety,0.22715365021820527
0.0014131728400465604,Rage,Despair,0.2635360697766993
0.0014131728400465604,Rage,Irritation,0.23687545072425753
0.0014131728400465604,Rage,Rage,0.27243482928083823
0.0012857820940614206,Anxiety,Anxiety,0.33384748900570044
0.0012857820940614206,Anxiety,Despair,0.2701598874111193
0.0012857820940614206,Anxiety,Irritation,0.2595702399196182
0.0012857820940614206,Anxiety,Rage,0.13642238366356196
0.0012857820940614206,Despair,Anxiety,0.29993659763786373
0.0012857820940614206,Despair,Despair,0.3029577335449481
0.0012857820940614206,Despair,Irritation,0.21823811627643114
0.0012857820940614206,Despair,Rage,0.17886755254075715
0.0012857820940614206,Irritation,Anxiety,0.33652655058827224
0.0012857820940614206,Irritation,Despair,0.23634656064262458
0.0012857820940614206,Irritation,Irritation,0.2882415363013035
0.0012857820940614206,Irritation,Rage,0.13888535246779965
0.0012857820940614206,Rage,Anxiety,0.2566048862575122
0.0012857820940614206,Rage,Despair,0.2767530414482492
0.0012857820940614206,Rage,Irritation,0.22873225892862725
0.0012857820940614206,Rage,Rage,0.23790981336561143
0.0015977900490848776,Anxiety,Anxiety,0.3185712995821009
0.0015977900490848776,Anxiety,Despair,0.26151711826273555
0.0015977900490848776,Anxiety,Irritation,0.2748246479028067
0.0015977900490848776,Anxiety,Rage,0.1450869342523572
0.0015977900490848776,Despair,Anxiety,0.2707317695374253
0.0015977900490848776,Despair,Despair,0.30259739896393
0.0015977900490848776,Despair,Irritation,0.2199055620220427
0.0015977900490848776,Despair,Rage,0.20676526947660206
0.0015977900490848776,Irritation,Anxiety,0.322948848827089
0.0015977900490848776,Irritation,Despair,0.21836810327463357
0.0015977900490848776,Irritation,Irritation,0.30920869927708783
0.0015977900490848776,Irritation,Rage,0.14947434862118933
0.0015977900490848776,Rage,Anxiety,0.20690460319436035
0.0015977900490848776,Rage,Despair,0.26989056650672455
0.0015977900490848776,Rage,Irritation,0.23181550330764805
0.0015977900490848776,Rage,Rage,0.29138932699126724
0.0010553826604431287,Anxiety,Anxiety,0.2778252586713074
0.0010553826604431287,Anxiety,Despair,0.256548742377384
0.0010553826604431287,Anxiety,Irritation,0.25728452496185844
0.0010553826604431287,Anxiety,Rage,0.2083414739894503
0.0010553826604431287,Despair,Anxiety,0.2615486763827022
0.0010553826604431287,Despair,Despair,0.2693754441063044
0.0010553826604431287,Despair,Irritation,0.2405502530061141
0.0010553826604431287,Despair,Rage,0.22852562650487934
0.0010553826604431287,Irritation,Anxiety,0.27827619871060255
0.0010553826604431287,Irritation,Despair,0.24312613765731825
0.0010553826604431287,Irritation,Irritation,0.2677462959845008
0.0010553826604431287,Irritation,Rage,0.21085136764757847
0.0010553826604431287,Rage,Anxiety,0.24479745502531564
0.0010553826604431287,Rage,Despair,0.2579943317591676
0.0010553826604431287,Rage,Irritation,0.24314542303815934
0.0010553826604431287,Rage,Rage,0.25406279017735733
0.0012157176510444669,Anxiety,Anxiety,0.28519054842624414
0.0012157176510444669,Anxiety,Despair,0.25782130130241104
0.0012157176510444669,Anxiety,Irritation,0.2606777956576159
0.0012157176510444669,Anxiety,Rage,0.1963103546137291
0.0012157176510444669,Despair,Anxiety,0.26294649420498273
0.0012157176510444669,Despair,Despair,0.27524790636455304
0.0012157176510444669,Despair,Irritation,0.2371392887328595
0.0012157176510444669,Despair,Rage,0.22466631069760498
0.0012157176510444669,Irritation,Anxiety,0.2870390114354732
0.0012157176510444669,Irritation,Despair,0.2378792840001285
0.0012157176510444669,Irritation,Irritation,0.2756945814256847
0.0012157176510444669,Irritation,Rage,0.19938712313871346
0.0012157176510444669,Rage,Anxiety,0.23874497577598344
0.0012157176510444669,Rage,Despair,0.25989813830353314
0.0012157176510444669,Rage,Irritation,0.24082105350909191
0.0012157176510444669,Rage,Rage,0.26053583241139117
0.0012830062533874362,Anxiety,Anxiety,0.25834110235788016
0.0012830062533874362,Anxiety,Despair,0.2432347783069184
0.0012830062533874362,Anxiety,Irritation,0.2683001554112602
0.0012830062533874362,Anxiety,Rage,0.2301239639239413
0.0012830062533874362,Despair,Anxiety,0.2283093009850286
0.0012830062533874362,Despair,Despair,0.2653168430613817
0.0012830062533874362,Despair,Irritation,0.2391081949699761
0.0012830062533874362,Despair,Rage,0.2672656609836136
0.0012830062533874362,Irritation,Anxiety,0.2594531559842168
0.0012830062533874362,Irritation,Despair,0.22037444547075838
0.0012830062533874362,Irritation,Irritation,0.28467458746765945
0.0012830062533874362,Irritation,Rage,0.23549781107736517
0.0012830062533874362,Rage,Anxiety,0.19756208498680153
0.0012830062533874362,Rage,Despair,0.24584374401463077
0.0012830062533874362,Rage,Irritation,0.24133025276238362
0.0012830062533874362,Rage,Rage,0.315263918236184
0.0013370621087349503,Anxiety,Anxiety,0.2607307153702101
0.0013370621087349503,Anxiety,Despair,0.24288186017205557
0.0013370621087349503,Anxiety,Irritation,0.26992342865833274
0.0013370621087349503,Anxiety,Rage,0.22646399579940152
0.0013370621087349503,Despair,Anxiety,0.22784534284426597
0.0013370621087349503,Despair,Despair,0.2668986387535232
0.0013370621087349503,Despair,Irritation,0.23783161775976658
0.0013370621087349503,Despair,Rage,0.2674244006424444
0.0013370621087349503,Irritation,Anxiety,0.26204306384765935
0.0013370621087349503,Irritation,Despair,0.21809808345153298
0.0013370621087349503,Irritation,Irritation,0.28770905357280857
0.0013370621087349503,Irritation,Rage,0.2321497991279991
0.0013370621087349503,Rage,Anxiety,0.19378853324720804
0.0013370621087349503,Rage,Despair,0.24613490376317992
