C,Story,Emotion,Val
0.0009886296568587338,Despair,Anxiety,0.2675979308643679
0.0009886296568587338,Despair,Despair,0.2582022995358696
0.0009886296568587338,Despair,Irritation,0.25156884492296244
0.0009886296568587338,Despair,Rage,0.22263092467679996
0.0009886296568587338,Irritation,Anxiety,0.27968570769736645
0.0009886296568587338,Irritation,Despair,0.2395172600169524
0.0009886296568587338,Irritation,Irritation,0.26882729903720715
0.0009886296568587338,Irritation,Rage,0.21196973324847418
0.0009886296568587338,Rage,Anxiety,0.25283760436826386
0.0009886296568587338,Rage,Despair,0.25053589211013
0.0009886296568587338,Rage,Irritation,0.25228330535505983
0.0009886296568587338,Rage,Rage,0.24434319816654607
0.0013754272582909984,Anxiety,Anxiety,0.32517903995973385
0.0013754272582909984,Anxiety,Despair,0.24436842499599082
0.0013754272582909984,Anxiety,Irritation,0.28671730641480697
0.0013754272582909984,Anxiety,Rage,0.14373522862946841
0.0013754272582909984,Despair,Anxiety,0.29109839336170756
0.0013754272582909984,Despair,Despair,0.27167032296802646
0.0013754272582909984,Despair,Irritation,0.2509291946150428
0.0013754272582909984,Despair,Rage,0.18630208905522289
0.0013754272582909984,Irritation,Anxiety,0.3246029665751054
0.0013754272582909984,Irritation,Despair,0.21536127238550906
0.0013754272582909984,Irritation,Irritation,0.3022320042587675
0.0013754272582909984,Irritation,Rage,0.15780375678061836
0.0013754272582909984,Rage,Anxiety,0.24882775062804735
0.0013754272582909984,Rage,Despair,0.24916585474980624
0.0013754272582909984,Rage,Irritation,0.2524003290855725
0.0013754272582909984,Rage,Rage,0.249606065536574
0.0011102124664592462,Anxiety,Anxiety,0.2939261831242959
0.0011102124664592462,Anxiety,Despair,0.24740563392554316
0.0011102124664592462,Anxiety,Irritation,0.2692568752113421
0.0011102124664592462,Anxiety,Rage,0.18941130773881878
0.0011102124664592462,Despair,Anxiety,0.27368500388423583
0.0011102124664592462,Despair,Despair,0.2614923878495004
0.0011102124664592462,Despair,Irritation,0.25137084137811133
0.0011102124664592462,Despair,Rage,0.2134517668881523
0.0011102124664592462,Irritation,Anxiety,0.2918572308742908
0.0011102124664592462,Irritation,Despair,0.23283037825086117
0.0011102124664592462,Irritation,Irritation,0.27693746705585304
0.0011102124664592462,Irritation,Rage,0.1983749238189947
0.0011102124664592462,Rage,Anxiety,0.25261331544786736
0.0011102124664592462,Rage,Despair,0.2502854322541517
0.0011102124664592462,Rage,Irritation,0.25234847269823574
0.0011102124664592462,Rage,Rage,0.24475277959974528
0.0011261783417052939,Anxiety,Anxiety,0.29560200564908534
0.0011261783417052939,Anxiety,Despair,0.2472609888976076
0.0011261783417052939,Anxiety,Irritation,0.2700605160709169
0.0011261783417052939,Anxiety,Rage,0.18707648938239022
0.0011261783417052939,Despair,Anxiety,0.2745641856209143
0.0011261783417052939,Despair,Despair,0.26197804901206173
0.0011261783417052939,Despair,Irritation,0.25134243179680554
0.0011261783417052939,Despair,Rage,0.21211533357021856
0.0011261783417052939,Irritation,Anxiety,0.2935116207323125
0.0011261783417052939,Irritation,Despair,0.23199476672224
0.0011261783417052939,Irritation,Irritation,0.27811342087649044
0.0011261783417052939,Irritation,Rage,0.1963801916689571
0.0011261783417052939,Rage,Anxiety,0.2525375911330451
0.0011261783417052939,Rage,Despair,0.2502395602580013
0.0011261783417052939,Rage,Irritation,0.25235551139915935
0.0011261783417052939,Rage,Rage,0.24486733720979437
0.0010188972287438528,Anxiety,Anxiety,0.284163281440035
0.0010188972287438528,Anxiety,Despair,0.24935952809670087
0.0010188972287438528,Anxiety,Irritation,0.26471521958365307
0.0010188972287438528,Anxiety,Rage,0.20176197087961123
0.0010188972287438528,Despair,Anxiety,0.26901710851796895
0.0010188972287438528,Despair,Despair,0.2589580384781919
0.0010188972287438528,Despair,Irritation,0.2515230021815507
0.0010188972287438528,Despair,Rage,0.22050185082228865
0.0010188972287438528,Irritation,Anxiety,0.28222646975908294
0.0010188972287438528,Irritation,Despair,0.23836300945904004
0.0010188972287438528,Irritation,Irritation,0.27056732482002144
0.0010188972287438528,Irritation,Rage,0.20884319596185522
0.0010188972287438528,Rage,Anxiety,0.25283302841114685
0.0010188972287438528,Rage,Despair,0.2504897281853691
0.0010188972287438528,Rage,Irritation,0.25230130478252105
0.0010188972287438528,Rage,Rage,0.24437593862096305
0.0010702813148362428,Anxiety,Anxiety,0.28892845838688613
0.0010702813148362428,Anxiety,Despair,0.2491445019627625
0.0010702813148362428,Anxiety,Irritation,0.26688985528930953
0.0010702813148362428,Anxiety,Rage,0.19503718436104192
0.0010702813148362428,Despair,Anxiety,0.2715699757307173
0.0010702813148362428,Despair,Despair,0.2603348863825463
0.0010702813148362428,Despair,Irritation,0.2514397449421443
0.0010702813148362428,Despair,Rage,0.21665539294459216
0.0010702813148362428,Irritation,Anxiety,0.2878899965234271
0.0010702813148362428,Irritation,Despair,0.23481032860936485
0.0010702813148362428,Irritation,Irritation,0.274157534289973
0.0010702813148362428,Irritation,Rage,0.20314214057723531
0.0010702813148362428,Rage,Anxiety,0.25275108008288205
0.0010702813148362428,Rage,Despair,0.25038689261829195
0.0010702813148362428,Rage,Irritation,0.2523292334289305
0.0010702813148362428,Rage,Rage,0.24453279386989565
0.0008934285950058527,Anxiety,Anxiety,0.27388824246344073
0.0008934285950058527,Anxiety,Despair,0.24974843843544817
0.0008934285950058527,Anxiety,Irritation,0.2603430073957935
0.0008934285950058527,Anxiety,Rage,0.21602031170531763
0.0008934285950058527,Despair,Anxiety,0.263514025811662
0.0008934285950058527,Despair,Despair,0.256068067769678
0.0008934285950058527,Despair,Irritation,0.2516965654834216
0.0008934285950058527,Despair,Rage,0.22872134093523858
0.0008934285950058527,Irritation,Anxiety,0.27247011729762804
0.0008934285950058527,Irritation,Despair,0.24267330478351162
0.0008934285950058527,Irritation,Irritation,0.26404440300885623
0.0008934285950058527,Irritation,Rage,0.22081217491000446
0.0008934285950058527,Rage,Anxiety,0.25267571932200855
0.0008934285950058527,Rage,Despair,0.2506135137470654
0.0008934285950058527,Rage,Irritation,0.25221976637473315
0.0008934285950058527,Rage,Rage,0.24449100055619288
0.0011027238912493195,Anxiety,Anxiety,0.2931510619643832
0.0011027238912493195,Anxiety,Despair,0.2474718756664424
0.0011027238912493195,Anxiety,Irritation,0.26888911452589576
0.0011027238912493195,Anxiety,Rage,0.1904879478432788
0.0011027238912493195,Despair,Anxiety,0.2732793182611403
0.0011027238912493195,Despair,Despair,0.26126918291322837
0.0011027238912493195,Despair,Irritation,0.2513840098539016
0.0011027238912493195,Despair,Rage,0.21406748897172956
0.0011027238912493195,Irritation,Anxiety,0.29109477529670635
0.0011027238912493195,Irritation,Despair,0.23321356669325927
0.0011027238912493195,Irritation,Irritation,0.27639881393693333
0.0011027238912493195,Irritation,Rage,0.199292844073101
0.0011027238912493195,Rage,Anxiety,0.2526446027168199
0.0011027238912493195,Rage,Despair,0.25030590337771774
0.0011027238912493195,Rage,Irritation,0.25234503912490336
0.0011027238912493195,Rage,Rage,0.24470445478055908
0.001093302525581761,Anxiety,Anxiety,0.29218586964799775
0.001093302525581761,Anxiety,Despair,0.24755376116228484
0.001093302525581761,Anxiety,Irritation,0.2684345892303032
0.001093302525581761,Anxiety,Rage,0.19182577995941388
0.001093302525581761,Despair,Anxiety,0.2727749080716589
0.001093302525581761,Despair,Despair,0.26099244584789855
0.001093302525581761,Despair,Irritation,0.25140042282668773
0.001093302525581761,Despair,Rage,0.21483222325375495
0.001093302525581761,Irritation,Anxiety,0.2901476977841434
0.001093302525581761,Irritation,Despair,0.2336878097009509
0.001093302525581761,Irritation,Irritation,0.27573263276263404
0.001093302525581761,Irritation,Rage,0.20043185975227176
0.001093302525581761,Rage,Anxiety,0.25268028764700884
0.001093302525581761,Rage,Despair,0.25033071074273905
0.001093302525581761,Rage,Irritation,0.25234060280076703
0.001093302525581761,Rage,Rage,0.24464839880948533
0.0013175887804816701,Anxiety,Anxiety,0.3178675677656396
0.0013175887804816701,Anxiety,Despair,0.24515708565695865
0.0013175887804816701,Anxiety,Irritation,0.2820740322154241
0.0013175887804816701,Anxiety,Rage,0.15490131436197752
0.0013175887804816701,Despair,Anxiety,0.28675001271759637
0.0013175887804816701,Despair,Despair,0.26900916289253046
0.0013175887804816701,Despair,Irritation,0.25100184581792406
0.0013175887804816701,Despair,Rage,0.19323897857194933
0.0013175887804816701,Irritation,Anxiety,0.31649963679205695
0.0013175887804816701,Irritation,Despair,0.21986102354197745
0.0013175887804816701,Irritation,Irritation,0.2955367116090618
0.0013175887804816701,Irritation,Rage,0.16810262805690349
0.0013175887804816701,Rage,Anxiety,0.2502864444997443
0.0013175887804816701,Rage,Despair,0.2494659343422605
0.0013175887804816701,Rage,Irritation,0.2524029890890187
0.0013175887804816701,Rage,Rage,0.24784463206897647
0.0011819305300574741,Anxiety,Anxiety,0.30169427662503695
0.0011819305300574741,Anxiety,Despair,0.2467200570682776
0.0011819305300574741,Anxiety,Irritation,0.2730863197068189
0.0011819305300574741,Anxiety,Rage,0.17849934659986633
0.0011819305300574741,Despair,Anxiety,0.27779119410642883
0.0011819305300574741,Despair,Despair,0.26378474005924973
0.0011819305300574741,Despair,Irritation,0.2512405132774346
0.0011819305300574741,Despair,Rage,0.2071835525568871
0.0011819305300574741,Irritation,Anxiety,0.2996011777860092
0.0011819305300574741,Irritation,Despair,0.22887306551576486
0.0011819305300574741,Irritation,Irritation,0.2825274285831008
0.0011819305300574741,Irritation,Rage,0.1889983281151249
0.0011819305300574741,Rage,Anxiety,0.2521656510810049
0.0011819305300574741,Rage,Despair,0.2500562364043767
0.0011819305300574741,Rage,Irritation,0.25237693967619296
0.0011819305300574741,Rage,Rage,0.24540117283842547
0.0010919158377083885,Anxiety,Anxiety,0.2920447515199397
0.0010919158377083885,Anxiety,Despair,0.24756567679465247
0.0010919158377083885,Anxiety,Irritation,0.26836844809253935
0.0010919158377083885,Anxiety,Rage,0.19202112359286813
0.0010919158377083885,Despair,Anxiety,0.2727012249014581
0.0010919158377083885,Despair,Despair,0.2609520933852533
0.0010919158377083885,Despair,Irritation,0.2514028234816226
0.0010919158377083885,Despair,Rage,0.2149438582316661
0.0010919158377083885,Irritation,Anxiety,0.2900094414284033
0.0010919158377083885,Irritation,Despair,0.2337568777221595
0.0010919158377083885,Irritation,Irritation,0.27563565123679634
0.0010919158377083885,Irritation,Rage,0.20059802961264075
0.0010919158377083885,Rage,Anxiety,0.25268520191896543
0.0010919158377083885,Rage,Despair,0.2503342729430993
0.0010919158377083885,Rage,Irritation,0.25233993903848606
0.0010919158377083885,Rage,Rage,0.24464058609944933
0.0011633438068637046,Anxiety,Anxiety,0.29962271207850283
0.0011633438068637046,Anxiety,Despair,0.24690692778012963
0.0011633438068637046,Anxiety,Irritation,0.2720383398857395
0.0011633438068637046,Anxiety,Rage,0.1814320202556281
0.0011633438068637046,Despair,Anxiety,0.2766876658468856
0.0011633438068637046,Despair,Despair,0.263162990519566
0.0011633438068637046,Despair,Irritation,0.25127480771190785
0.0011633438068637046,Despair,Rage,0.20887453592164057
0.0011633438068637046,Irritation,Anxiety,0.29751651804082035
0.0011633438068637046,Irritation,Despair,0.22994980846724153
0.0011633438068637046,Irritation,Irritation,0.28100106676554093
0.0011633438068637046,Irritation,Rage,0.19153260672639688
0.0011633438068637046,Rage,Anxiety,0.25230957388216574
0.0011633438068637046,Rage,Despair,0.25012157158737014
0.0011633438068637046,Rage,Irritation,0.2523704108267665
0.0011633438068637046,Rage,Rage,0.24519844370369773
0.001191822252429477,Anxiety,Anxiety,0.302812523472845
0.001191822252429477,Anxiety,Despair,0.24661924902443433
0.001191822252429477,Anxiety,Irritation,0.27366057131212085
0.001191822252429477,Anxiety,Rage,0.1769076561905995
0.001191822252429477,Despair,Anxiety,0.2783899797108319
0.001191822252429477,Despair,Despair,0.2641254793442001
0.001191822252429477,Despair,Irritation,0.25122207741790664
0.001191822252429477,Despair,Rage,0.20626246352706143
0.001191822252429477,Irritation,Anxiety,0.30073302021867016
0.001191822252429477,Irritation,Despair,0.22828585067555437
0.001191822252429477,Irritation,Irritation,0.2833629178625554
0.001191822252429477,Irritation,Rage,0.18761821124322037
0.001191822252429477,Rage,Anxiety,0.2520798941724429
0.001191822252429477,Rage,Despair,0.250020670665004
0.001191822252429477,Rage,Irritation,0.2523803019979693
0.001191822252429477,Rage,Rage,0.24551913316458393
0.0011386884157470354,Anxiety,Anxiety,0.29693695445613993
0.0011386884157470354,Anxiety,Despair,0.2471440949298581
0.0011386884157470354,Anxiety,Irritation,0.27070927370310904
0.0011386884157470354,Anxiety,Rage,0.18520967691089335
0.0011386884157470354,Despair,Anxiety,0.27526683713859357
0.0011386884157470354,Despair,Despair,0.26236775400558854
0.0011386884157470354,Despair,Irritation,0.251319914295832
0.0011386884157470354,Despair,Rage,0.21104549455998597
0.0011386884157470354,Irritation,Anxiety,0.29483554715301247
0.0011386884157470354,Irritation,Despair,0.23132190750558285
0.0011386884157470354,Irritation,Irritation,0.2790615796063111
0.0011386884157470354,Irritation,Rage,0.19478096573509338
0.0011386884157470354,Rage,Anxiety,0.2524693019646397
0.0011386884157470354,Rage,Despair,0.25020133240612796
0.0011386884157470354,Rage,Irritation,0.25236072126671105
0.0011386884157470354,Rage,Rage,0.24496864436252147
0.0010810178188203979,Anxiety,Anxiety,0.2909441785884112
0.0010810178188203979,Anxiety,Despair,0.24765810050229542
0.0010810178188203979,Anxiety,Irritation,0.2678553266059616
0.0010810178188203979,Anxiety,Rage,0.1935423943033316
0.0010810178188203979,Despair,Anxiety,0.2721270938901901
0.0010810178188203979,Despair,Despair,0.26063830493469503
0.0010810178188203979,Despair,Irritation,0.2514215497317265
0.0010810178188203979,Despair,Rage,0.21581305144338808
0.0010810178188203979,Irritation,Anxiety,0.28893300777487263
0.0010810178188203979,Irritation,Despair,0.23429317868783542
0.0010810178188203979,Irritation,Irritation,0.2748829203122401
0.0010810178188203979,Irritation,Rage,0.20189089322505221
0.0010810178188203979,Rage,Anxiety,0.25272088430219813
0.0010810178188203979,Rage,Despair,0.2503614732636208
0.0010810178188203979,Rage,Irritation,0.25233462769370746
0.0010810178188203979,Rage,Rage,0.2445830147404737
0.0012353299622317553,Anxiety,Anxiety,0.30785558277238195
0.0012353299622317553,Anxiety,Despair,0.24614878550062746
0.0012353299622317553,Anxiety,Irritation,0.2763306227446909
0.0012353299622317553,Anxiety,Rage,0.1696650089822994
0.0012353299622317553,Despair,Anxiety,0.28112231072348043
0.0012353299622317553,Despair,Despair,0.265690669853408
0.0012353299622317553,Despair,Irritation,0.25114184882858104
0.0012353299622317553,Despair,Rage,0.20204517059453075
0.0012353299622317553,Irritation,Anxiety,0.30589814940530496
0.0012353299622317553,Irritation,Despair,0.22557371274857468
0.0012353299622317553,Irritation,Irritation,0.2872381389876589
0.0012353299622317553,Irritation,Rage,0.18128999885846134
0.0012353299622317553,Rage,Anxiety,0.2516209587107674
0.0012353299622317553,Rage,Despair,0.24984741334224514
0.0012353299622317553,Rage,Irritation,0.25239218715583106
0.0012353299622317553,Rage,Rage,0.24613944079115632
0.0010347491825467917,Anxiety,Anxiety,0.28559895305831245
0.0010347491825467917,Anxiety,Despair,0.2492966484125352
0.0010347491825467917,Anxiety,Irritation,0.265360162423681
0.0010347491825467917,Anxiety,Rage,0.19974423610547118
0.0010347491825467917,Despair,Anxiety,0.26978502195332155
0.0010347491825467917,Despair,Despair,0.2593698639437477
0.0010347491825467917,Despair,Irritation,0.25149802378882896
0.0010347491825467917,Despair,Rage,0.21934709031410143
0.0010347491825467917,Irritation,Anxiety,0.2836069287690874
0.0010347491825467917,Irritation,Despair,0.2377279498748968
0.0010347491825467917,Irritation,Irritation,0.27152395020808323
0.0010347491825467917,Irritation,Rage,0.20714117114793246
0.0010347491825467917,Rage,Anxiety,0.2528182128678702
0.0010347491825467917,Rage,Despair,0.25046130823679413
0.0010347491825467917,Rage,Irritation,0.2523102825443344
0.0010347491825467917,Rage,Rage,0.24441019635100117
0.0011331885343093295,Anxiety,Anxiety,0.29634770637863295
0.0011331885343093295,Anxiety,Despair,0.24719600958000654
0.0011331885343093295,Anxiety,Irritation,0.27042195003447317
0.0011331885343093295,Anxiety,Rage,0.18603433400688718
0.0011331885343093295,Despair,Anxiety,0.27495641372572693
0.0011331885343093295,Despair,Despair,0.26219557889543865
0.0011331885343093295,Despair,Irritation,0.25132982686378214
0.0011331885343093295,Despair,Rage,0.21151818051505203
0.0011331885343093295,Irritation,Anxiety,0.29425049258172153
0.0011331885343093295,Irritation,Despair,0.23161977354438545
0.0011331885343093295,Irritation,Irritation,0.27864179743936884
0.0011331885343093295,Irritation,Rage,0.19548793643452397
0.0011331885343093295,Rage,Anxiety,0.2525003047598452
0.0011331885343093295,Rage,Despair,0.2502184618552144
