C,Story,Emotion,Val
0.0014361177509450952,Rage,Anxiety,0.17133618872055772
0.0014361177509450952,Rage,Despair,0.2555998559991372
0.0014361177509450952,Rage,Irritation,0.22793527343606826
0.0014361177509450952,Rage,Rage,0.34512868184423673
0.0014198371180115003,Anxiety,Anxiety,0.30795046653837155
0.0014198371180115003,Anxiety,Despair,0.25335941366111314
0.0014198371180115003,Anxiety,Irritation,0.2773460605465042
0.0014198371180115003,Anxiety,Rage,0.1613440592540112
0.0014198371180115003,Despair,Anxiety,0.2612355540220022
0.0014198371180115003,Despair,Despair,0.2867311881335895
0.0014198371180115003,Despair,Irritation,0.2292865706473298
0.0014198371180115003,Despair,Rage,0.22274668719707832
0.0014198371180115003,Irritation,Anxiety,0.2560717418411685
0.0014198371180115003,Irritation,Despair,0.23324608649642728
0.0014198371180115003,Irritation,Irritation,0.2713310799062033
0.0014198371180115003,Irritation,Rage,0.2393510917562009
0.0014198371180115003,Rage,Anxiety,0.20864695918597237
0.0014198371180115003,Rage,Despair,0.2615782019787786
0.0014198371180115003,Rage,Irritation,0.23412463002895476
0.0014198371180115003,Rage,Rage,0.2956502088062944
0.001365848441324331,Anxiety,Anxiety,0.2684812048891024
0.001365848441324331,Anxiety,Despair,0.23518094980607548
0.001365848441324331,Anxiety,Irritation,0.2805438225150711
0.001365848441324331,Anxiety,Rage,0.21579402278975085
0.001365848441324331,Despair,Anxiety,0.2148488037925805
0.001365848441324331,Despair,Despair,0.269700452938504
0.001365848441324331,Despair,Irritation,0.23074381455881518
0.001365848441324331,Despair,Rage,0.2847069287101003
0.001365848441324331,Irritation,Anxiety,0.2095891788056576
0.001365848441324331,Irritation,Despair,0.21157590806843365
0.001365848441324331,Irritation,Irritation,0.2707298264292921
0.001365848441324331,Irritation,Rage,0.30810508669661657
0.001365848441324331,Rage,Anxiety,0.16501858565389754
0.001365848441324331,Rage,Despair,0.24270924782736786
0.001365848441324331,Rage,Irritation,0.22856602170527893
0.001365848441324331,Rage,Rage,0.36370614481345553
0.0012133141881500104,Anxiety,Anxiety,0.25976915743151546
0.0012133141881500104,Anxiety,Despair,0.23884102684822017
0.0012133141881500104,Anxiety,Irritation,0.2698299259564089
0.0012133141881500104,Anxiety,Rage,0.23155988976385572
0.0012133141881500104,Despair,Anxiety,0.22417794218494502
0.0012133141881500104,Despair,Despair,0.26197970869045045
0.0012133141881500104,Despair,Irritation,0.23698801565103278
0.0012133141881500104,Despair,Rage,0.2768543334735717
0.0012133141881500104,Irritation,Anxiety,0.22143289934485705
0.0012133141881500104,Irritation,Despair,0.22296170998385306
0.0012133141881500104,Irritation,Irritation,0.2638007366166612
0.0012133141881500104,Irritation,Rage,0.2918046540546285
0.0012133141881500104,Rage,Anxiety,0.19101518241930562
0.0012133141881500104,Rage,Despair,0.24402887101408857
0.0012133141881500104,Rage,Irritation,0.23576955351889783
0.0012133141881500104,Rage,Rage,0.3291863930477082
0.001294124193001304,Anxiety,Anxiety,0.28745113607829065
0.001294124193001304,Anxiety,Despair,0.24469531318759857
0.001294124193001304,Anxiety,Irritation,0.27703118955277906
0.001294124193001304,Anxiety,Rage,0.19082236118133164
0.001294124193001304,Despair,Anxiety,0.23997390754335127
0.001294124193001304,Despair,Despair,0.2773491683014858
0.001294124193001304,Despair,Irritation,0.23142489114033268
0.001294124193001304,Despair,Rage,0.2512520330148302
0.001294124193001304,Irritation,Anxiety,0.2356904596168942
0.001294124193001304,Irritation,Despair,0.2250569788601746
0.001294124193001304,Irritation,Irritation,0.2698400907981614
0.001294124193001304,Irritation,Rage,0.26941247072477026
0.001294124193001304,Rage,Anxiety,0.19236647824159483
0.001294124193001304,Rage,Despair,0.2522873560521138
0.001294124193001304,Rage,Irritation,0.23401809661554954
0.001294124193001304,Rage,Rage,0.32132806909074185
0.0013983249622131282,Anxiety,Anxiety,0.27201279291567526
0.0013983249622131282,Anxiety,Despair,0.23316555503272868
0.0013983249622131282,Anxiety,Irritation,0.2832057410669773
0.0013983249622131282,Anxiety,Rage,0.21161591098461832
0.0013983249622131282,Despair,Anxiety,0.21254326390190634
0.0013983249622131282,Despair,Despair,0.27130191926661446
0.0013983249622131282,Despair,Irritation,0.22936149998810584
0.0013983249622131282,Despair,Rage,0.28679331684337345
0.0013983249622131282,Irritation,Anxiety,0.2069048422723062
0.0013983249622131282,Irritation,Despair,0.21046739943136625
0.0013983249622131282,Irritation,Irritation,0.2705054292754396
0.0013983249622131282,Irritation,Rage,0.3121223290208878
0.0013983249622131282,Rage,Anxiety,0.1584060861737395
0.0013983249622131282,Rage,Despair,0.2428080301598156
0.0013983249622131282,Rage,Irritation,0.2268773787077887
0.0013983249622131282,Rage,Rage,0.37190850495865574
0.0013296675686662463,Anxiety,Anxiety,0.24820200987365135
0.0013296675686662463,Anxiety,Despair,0.21500989059374956
0.0013296675686662463,Anxiety,Irritation,0.2845284807765705
0.0013296675686662463,Anxiety,Rage,0.2522596187560286
0.0013296675686662463,Despair,Anxiety,0.17696721930997464
0.0013296675686662463,Despair,Despair,0.2595729389873359
0.0013296675686662463,Despair,Irritation,0.21967319080427208
0.0013296675686662463,Despair,Rage,0.3437866508984174
0.0013296675686662463,Irritation,Anxiety,0.1712013800599332
0.0013296675686662463,Irritation,Despair,0.19015254994679
0.0013296675686662463,Irritation,Irritation,0.25976321890335047
0.0013296675686662463,Irritation,Rage,0.3788828510899266
0.0013296675686662463,Rage,Anxiety,0.12326726206749716
0.0013296675686662463,Rage,Despair,0.22477958797659084
0.0013296675686662463,Rage,Irritation,0.20860308308763384
0.0013296675686662463,Rage,Rage,0.44335006686827855
0.0011908378815269364,Anxiety,Anxiety,0.2589391472634044
0.0011908378815269364,Anxiety,Despair,0.24015395334633244
0.0011908378815269364,Anxiety,Irritation,0.2667756776017964
0.0011908378815269364,Anxiety,Rage,0.23413122178846693
0.0011908378815269364,Despair,Anxiety,0.22759260557100092
0.0011908378815269364,Despair,Despair,0.25991910914658484
0.0011908378815269364,Despair,Irritation,0.2381648134477485
0.0011908378815269364,Despair,Rage,0.2743234718346656
0.0011908378815269364,Irritation,Anxiety,0.22524176218741093
0.0011908378815269364,Irritation,Despair,0.22671698024964246
0.0011908378815269364,Irritation,Irritation,0.26116348908488335
0.0011908378815269364,Irritation,Rage,0.2868777684780633
0.0011908378815269364,Rage,Anxiety,0.19809973995604602
0.0011908378815269364,Rage,Despair,0.24381267403701082
0.0011908378815269364,Rage,Irritation,0.23804460727829507
0.0011908378815269364,Rage,Rage,0.3200429787286482
0.0012883896886212844,Anxiety,Anxiety,0.28661246615229985
0.0012883896886212844,Anxiety,Despair,0.24483445561099867
0.0012883896886212844,Anxiety,Irritation,0.27662170340096753
0.0012883896886212844,Anxiety,Rage,0.19193137483573436
0.0012883896886212844,Despair,Anxiety,0.2401845788272909
0.0012883896886212844,Despair,Despair,0.27687434742248374
0.0012883896886212844,Despair,Irritation,0.23186345064190125
0.0012883896886212844,Despair,Rage,0.25107762310832427
0.0012883896886212844,Irritation,Anxiety,0.23603688774384382
0.0012883896886212844,Irritation,Despair,0.22548064071449705
0.0012883896886212844,Irritation,Irritation,0.26959899729578796
0.0012883896886212844,Irritation,Rage,0.26888347424587106
0.0012883896886212844,Rage,Anxiety,0.1937249215468716
0.0012883896886212844,Rage,Despair,0.2521423655693351
0.0012883896886212844,Rage,Irritation,0.23438793403796399
0.0012883896886212844,Rage,Rage,0.3197447788458294
0.0010704839413035847,Anxiety,Anxiety,0.269792680311093
0.0010704839413035847,Anxiety,Despair,0.24791537633438548
0.0010704839413035847,Anxiety,Irritation,0.26427384865125964
0.0010704839413035847,Anxiety,Rage,0.21801809470326175
0.0010704839413035847,Despair,Anxiety,0.2446315200473305
0.0010704839413035847,Despair,Despair,0.26445147840347705
0.0010704839413035847,Despair,Irritation,0.2401471354363912
0.0010704839413035847,Despair,Rage,0.2507698661128012
0.0010704839413035847,Irritation,Anxiety,0.24307147147410485
0.0010704839413035847,Irritation,Despair,0.23641775874563023
0.0010704839413035847,Irritation,Irritation,0.2603618016824781
0.0010704839413035847,Irritation,Rage,0.260148968097787
0.0010704839413035847,Rage,Anxiety,0.2205776835623451
0.0010704839413035847,Rage,Despair,0.25075227268290207
0.0010704839413035847,Rage,Irritation,0.24078618374170677
0.0010704839413035847,Rage,Rage,0.28788386001304594
0.0012947127676299524,Anxiety,Anxiety,0.280493526199337
0.0012947127676299524,Anxiety,Despair,0.24592942357973224
0.0012947127676299524,Anxiety,Irritation,0.27183274385120415
0.0012947127676299524,Anxiety,Rage,0.20174430636972648
0.0012947127676299524,Despair,Anxiety,0.2427302609701305
0.0012947127676299524,Despair,Despair,0.2691850520579634
0.0012947127676299524,Despair,Irritation,0.23599408571672817
0.0012947127676299524,Despair,Rage,0.2520906012551779
0.0012947127676299524,Irritation,Anxiety,0.23924133169321168
0.0012947127676299524,Irritation,Despair,0.2319669502467261
0.0012947127676299524,Irritation,Irritation,0.26397182044540346
0.0012947127676299524,Irritation,Rage,0.2648198976146589
0.0012947127676299524,Rage,Anxiety,0.20438993637066835
0.0012947127676299524,Rage,Despair,0.2521714164357069
0.0012947127676299524,Rage,Irritation,0.23640997058958402
0.0012947127676299524,Rage,Rage,0.3070286766040407
0.0011824538153376283,Anxiety,Anxiety,0.23690197249925032
0.0011824538153376283,Anxiety,Despair,0.21824447475802575
0.0011824538153376283,Anxiety,Irritation,0.27763778477008005
0.0011824538153376283,Anxiety,Rage,0.2672157679726436
0.0011824538153376283,Despair,Anxiety,0.18319266706878473
0.0011824538153376283,Despair,Despair,0.2539887869404862
0.0011824538153376283,Despair,Irritation,0.22677630714203312
0.0011824538153376283,Despair,Rage,0.3360422388486959
0.0011824538153376283,Irritation,Anxiety,0.17957229855331558
0.0011824538153376283,Irritation,Despair,0.19729161506265375
0.0011824538153376283,Irritation,Irritation,0.2595952696602759
0.0011824538153376283,Irritation,Rage,0.36354081672375493
0.0011824538153376283,Rage,Anxiety,0.14025439528205894
0.0011824538153376283,Rage,Despair,0.22519272358081233
0.0011824538153376283,Rage,Irritation,0.21893614459036997
0.0011824538153376283,Rage,Rage,0.41561673654675857
0.0012960114057249605,Anxiety,Anxiety,0.26392674771995056
0.0012960114057249605,Anxiety,Despair,0.23710933296156037
0.0012960114057249605,Anxiety,Irritation,0.2748011452381609
0.0012960114057249605,Anxiety,Rage,0.2241627740803279
0.0012960114057249605,Despair,Anxiety,0.21996722790619494
0.0012960114057249605,Despair,Despair,0.2655016367493561
0.0012960114057249605,Despair,Irritation,0.2340878766102772
0.0012960114057249605,Despair,Rage,0.28044325873417186
0.0012960114057249605,Irritation,Anxiety,0.21616088124581243
0.0012960114057249605,Irritation,Despair,0.21767206831264033
0.0012960114057249605,Irritation,Irritation,0.26697863597313887
0.0012960114057249605,Irritation,Rage,0.2991884144684083
0.0012960114057249605,Rage,Anxiety,0.1789257655226908
0.0012960114057249605,Rage,Despair,0.24343144651647378
0.0012960114057249605,Rage,Irritation,0.2323625752319539
0.0012960114057249605,Rage,Rage,0.34528021272888165
0.001352252600589624,Anxiety,Anxiety,0.267367387318106
0.001352252600589624,Anxiety,Despair,0.23683003358162835
0.001352252600589624,Anxiety,Irritation,0.2765242396532982
0.001352252600589624,Anxiety,Rage,0.21927833944696734
0.001352252600589624,Despair,Anxiety,0.21892737183450423
0.001352252600589624,Despair,Despair,0.2668358799380221
0.001352252600589624,Despair,Irritation,0.23252003293272058
0.001352252600589624,Despair,Rage,0.281716715294753
0.001352252600589624,Irritation,Anxiety,0.21424322084553668
0.001352252600589624,Irritation,Despair,0.21636518756267417
0.001352252600589624,Irritation,Irritation,0.26747035775760064
0.001352252600589624,Irritation,Rage,0.30192123383418834
0.001352252600589624,Rage,Anxiety,0.17328086809526594
0.001352252600589624,Rage,Despair,0.2439899076917345
0.001352252600589624,Rage,Irritation,0.23038797325280425
0.001352252600589624,Rage,Rage,0.3523412509601952
0.0012951912225861418,Anxiety,Anxiety,0.32460152898727684
0.0012951912225861418,Anxiety,Despair,0.2550601578176788
0.0012951912225861418,Anxiety,Irritation,0.2826208980099171
0.0012951912225861418,Anxiety,Rage,0.13771741518512715
0.0012951912225861418,Despair,Anxiety,0.267841386856935
0.0012951912225861418,Despair,Despair,0.30139270678091057
0.0012951912225861418,Despair,Irritation,0.2198607536728711
0.0012951912225861418,Despair,Rage,0.2109051526892834
0.0012951912225861418,Irritation,Anxiety,0.26180838348451224
0.0012951912225861418,Irritation,Despair,0.22856815054977045
0.0012951912225861418,Irritation,Irritation,0.27774267405570485
0.0012951912225861418,Irritation,Rage,0.2318807919100124
0.0012951912225861418,Rage,Anxiety,0.2003995767858204
0.0012951912225861418,Rage,Despair,0.2673297341092361
0.0012951912225861418,Rage,Irritation,0.22839078393104983
0.0012951912225861418,Rage,Rage,0.30387990517389396
0.0012463936512915968,Anxiety,Anxiety,0.29158540718127246
0.0012463936512915968,Anxiety,Despair,0.253187365749561
0.0012463936512915968,Anxiety,Irritation,0.2684466674272515
0.0012463936512915968,Anxiety,Rage,0.18678055964191476
0.0012463936512915968,Despair,Anxiety,0.2596108743406734
0.0012463936512915968,Despair,Despair,0.2757739221347034
0.0012463936512915968,Despair,Irritation,0.23647282778879217
0.0012463936512915968,Despair,Rage,0.22814237573583118
0.0012463936512915968,Irritation,Anxiety,0.25709683417797363
0.0012463936512915968,Irritation,Despair,0.2397635036372813
0.0012463936512915968,Irritation,Irritation,0.26401890034651715
0.0012463936512915968,Irritation,Rage,0.23912076183822809
0.0012463936512915968,Rage,Anxiety,0.22734437623782944
0.0012463936512915968,Rage,Despair,0.2582702426200018
0.0012463936512915968,Rage,Irritation,0.2387472438130917
0.0012463936512915968,Rage,Rage,0.2756381373290768
0.0014492972938566968,Anxiety,Anxiety,0.30606747149360425
0.0014492972938566968,Anxiety,Despair,0.2534198640899407
0.0014492972938566968,Anxiety,Irritation,0.27828860908601516
0.0014492972938566968,Anxiety,Rage,0.16222405533043996
0.0014492972938566968,Despair,Anxiety,0.25968392165060317
0.0014492972938566968,Despair,Despair,0.2848881119506068
0.0014492972938566968,Despair,Irritation,0.2303679176317645
0.0014492972938566968,Despair,Rage,0.2250600487670252
0.0014492972938566968,Irritation,Anxiety,0.2540741326564952
0.0014492972938566968,Irritation,Despair,0.23387009220681126
0.0014492972938566968,Irritation,Irritation,0.27081187179847677
0.0014492972938566968,Irritation,Rage,0.24124390333821674
0.0014492972938566968,Rage,Anxiety,0.20615786405568276
0.0014492972938566968,Rage,Despair,0.2613116873803824
0.0014492972938566968,Rage,Irritation,0.23434425970204145
0.0014492972938566968,Rage,Rage,0.2981861888618934
0.00133436196510482,Anxiety,Anxiety,0.2660836430425848
0.00133436196510482,Anxiety,Despair,0.23989204645832496
0.00133436196510482,Anxiety,Irritation,0.2689516440423534
0.00133436196510482,Anxiety,Rage,0.2250726664567372
0.00133436196510482,Despair,Anxiety,0.22782131323586757
0.00133436196510482,Despair,Despair,0.26157357883372634
0.00133436196510482,Despair,Irritation,0.23551483078456814
0.00133436196510482,Despair,Rage,0.27509027714583806
0.00133436196510482,Irritation,Anxiety,0.22405579983022259
0.00133436196510482,Irritation,Despair,0.2257310685943629
0.00133436196510482,Irritation,Irritation,0.26128622147415187
0.00133436196510482,Irritation,Rage,0.2889269101012623
0.00133436196510482,Rage,Anxiety,0.19059135128978966
0.00133436196510482,Rage,Despair,0.2467045513854944
0.00133436196510482,Rage,Irritation,0.23365604920746125
0.00133436196510482,Rage,Rage,0.3290480481172545
0.0012554812249999075,Anxiety,Anxiety,0.28641474408983475
0.0012554812249999075,Anxiety,Despair,0.24462607561472285
0.0012554812249999075,Anxiety,Irritation,0.2766289210352873
0.0012554812249999075,Anxiety,Rage,0.1923302592601551
0.0012554812249999075,Despair,Anxiety,0.2394968392100857
0.0012554812249999075,Despair,Despair,0.27814964750652976
0.0012554812249999075,Despair,Irritation,0.23116449090460242
0.0012554812249999075,Despair,Rage,0.2511890223787825
0.0012554812249999075,Irritation,Anxiety,0.23555172229688373
0.0012554812249999075,Irritation,Despair,0.22440943393167986
0.0012554812249999075,Irritation,Irritation,0.27025687959040084
0.0012554812249999075,Irritation,Rage,0.26978196418103534
0.0012554812249999075,Rage,Anxiety,0.1933058203905959
0.0012554812249999075,Rage,Despair,0.251789236537993
0.0012554812249999075,Rage,Irritation,0.23401363381180176
0.0012554812249999075,Rage,Rage,0.3208913092596093
0.0012167997218550885,Anxiety,Anxiety,0.25985437138639234
0.0012167997218550885,Anxiety,Despair,0.23896315673241073
0.0012167997218550885,Anxiety,Irritation,0.2695990991502853
0.0012167997218550885,Anxiety,Rage,0.2315833727309116
0.0012167997218550885,Despair,Anxiety,0.2247428657152121
0.0012167997218550885,Despair,Despair,0.2617033003439104
0.0012167997218550885,Despair,Irritation,0.2369737097223738
0.0012167997218550885,Despair,Rage,0.27658012421850353
0.0012167997218550885,Irritation,Anxiety,0.22199615629618027
0.0012167997218550885,Irritation,Despair,0.2233511334465789
0.0012167997218550885,Irritation,Irritation,0.2634432730622848
0.0012167997218550885,Irritation,Rage,0.2912094371949557
0.0012167997218550885,Rage,Anxiety,0.19191422565882818
0.0012167997218550885,Rage,Despair,0.2441118565946238
0.0012167997218550885,Rage,Irritation,0.23560433063763755
0.0012167997218550885,Rage,Rage,0.32836958710891
0.0011201209469950642,Anxiety,Anxiety,0.25646227780917574
0.0011201209469950642,Anxiety,Despair,0.24121672499740993
0.0011201209469950642,Anxiety,Irritation,0.26391302473918016
0.0011201209469950642,Anxiety,Rage,0.23840797245423417
0.0011201209469950642,Despair,Anxiety,0.23054382824334493
0.0011201209469950642,Despair,Despair,0.25772388243882427
0.0011201209469950642,Despair,Irritation,0.24014694431750366
0.0011201209469950642,Despair,Rage,0.2715853450003271
0.0011201209469950642,Irritation,Anxiety,0.22880560456450527
0.0011201209469950642,Irritation,Despair,0.2299658303036819
0.0011201209469950642,Irritation,Irritation,0.2593509639013073
0.0011201209469950642,Irritation,Rage,0.2818776012305053
0.0011201209469950642,Rage,Anxiety,0.2064170846168638
0.0011201209469950642,Rage,Despair,0.2441870482453009
