C,Story,Emotion,Val
0.0012049634329858875,Irritation,Rage,0.25311445518266795
0.0012049634329858875,Rage,Anxiety,0.21291733086072567
0.0012049634329858875,Rage,Despair,0.2493347169911582
0.0012049634329858875,Rage,Irritation,0.24147140299562891
0.0012049634329858875,Rage,Rage,0.29627654915248713
0.0014092010219857792,Anxiety,Anxiety,0.26657255760981774
0.0014092010219857792,Anxiety,Despair,0.24841075843226254
0.0014092010219857792,Anxiety,Irritation,0.26179782397364165
0.0014092010219857792,Anxiety,Rage,0.22321885998427782
0.0014092010219857792,Despair,Anxiety,0.22801678533196224
0.0014092010219857792,Despair,Despair,0.2699952688485424
0.0014092010219857792,Despair,Irritation,0.2346560753242201
0.0014092010219857792,Despair,Rage,0.2673318704952753
0.0014092010219857792,Irritation,Anxiety,0.25003323883268297
0.0014092010219857792,Irritation,Despair,0.23890363508844817
0.0014092010219857792,Irritation,Irritation,0.2610932733851592
0.0014092010219857792,Irritation,Rage,0.24996985269370967
0.0014092010219857792,Rage,Anxiety,0.1861701772207203
0.0014092010219857792,Rage,Despair,0.2513914006389799
0.0014092010219857792,Rage,Irritation,0.235849280914356
0.0014092010219857792,Rage,Rage,0.3265891412259437
0.0012985903207635206,Anxiety,Anxiety,0.2612874418566582
0.0012985903207635206,Anxiety,Despair,0.24822949498797456
0.0012985903207635206,Anxiety,Irritation,0.2570056721212976
0.0012985903207635206,Anxiety,Rage,0.23347739103406936
0.0012985903207635206,Despair,Anxiety,0.23468220344298504
0.0012985903207635206,Despair,Despair,0.26242462502818026
0.0012985903207635206,Despair,Irritation,0.239058336148855
0.0012985903207635206,Despair,Rage,0.26383483537997987
0.0012985903207635206,Irritation,Anxiety,0.2497590491806592
0.0012985903207635206,Irritation,Despair,0.2422843961146018
0.0012985903207635206,Irritation,Irritation,0.25635664673221475
0.0012985903207635206,Irritation,Rage,0.2515999079725243
0.0012985903207635206,Rage,Anxiety,0.20601471861425705
0.0012985903207635206,Rage,Despair,0.2499764656437235
0.0012985903207635206,Rage,Irritation,0.2400421946620615
0.0012985903207635206,Rage,Rage,0.303966621079958
0.0013130616990960089,Anxiety,Anxiety,0.26182385622586996
0.0013130616990960089,Anxiety,Despair,0.2481168958358931
0.0013130616990960089,Anxiety,Irritation,0.25770953251498663
0.0013130616990960089,Anxiety,Rage,0.23234971542325017
0.0013130616990960089,Despair,Anxiety,0.23358773387396606
0.0013130616990960089,Despair,Despair,0.2633478692578268
0.0013130616990960089,Despair,Irritation,0.2385127960150948
0.0013130616990960089,Despair,Rage,0.2645516008531122
0.0013130616990960089,Irritation,Anxiety,0.24958964617173368
0.0013130616990960089,Irritation,Despair,0.24169961764152267
0.0013130616990960089,Irritation,Irritation,0.25707505717154217
0.0013130616990960089,Irritation,Rage,0.25163567901520156
0.0013130616990960089,Rage,Anxiety,0.20310150756018597
0.0013130616990960089,Rage,Despair,0.2499069403910879
0.0013130616990960089,Rage,Irritation,0.23973374322814842
0.0013130616990960089,Rage,Rage,0.30725780882057757
0.0012821731341374025,Anxiety,Anxiety,0.2603990150181418
0.0012821731341374025,Anxiety,Despair,0.24802734175293614
0.0012821731341374025,Anxiety,Irritation,0.25859797017246333
0.0012821731341374025,Anxiety,Rage,0.2329756730564587
0.0012821731341374025,Despair,Anxiety,0.2319578726090623
0.0012821731341374025,Despair,Despair,0.2644635100060655
0.0012821731341374025,Despair,Irritation,0.23829713209458922
0.0012821731341374025,Despair,Rage,0.26528148529028317
0.0012821731341374025,Irritation,Anxiety,0.24814674217518604
0.0012821731341374025,Irritation,Despair,0.24102382609044248
0.0012821731341374025,Irritation,Irritation,0.25822557982645844
0.0012821731341374025,Irritation,Rage,0.2526038519079129
0.0012821731341374025,Rage,Anxiety,0.2016955296389842
0.0012821731341374025,Rage,Despair,0.2492010329941227
0.0012821731341374025,Rage,Irritation,0.2398062123890309
0.0012821731341374025,Rage,Rage,0.30929722497786205
0.0014888731257883749,Anxiety,Anxiety,0.2944863101919321
0.0014888731257883749,Anxiety,Despair,0.2592916839841066
0.0014888731257883749,Anxiety,Irritation,0.2639016480587448
0.0014888731257883749,Anxiety,Rage,0.18232035776521652
0.0014888731257883749,Despair,Anxiety,0.2615846346762237
0.0014888731257883749,Despair,Despair,0.2780059492817032
0.0014888731257883749,Despair,Irritation,0.2366720432467546
0.0014888731257883749,Despair,Rage,0.2237373727953187
0.0014888731257883749,Irritation,Anxiety,0.28093653886789643
0.0014888731257883749,Irritation,Despair,0.25192186020886603
0.0014888731257883749,Irritation,Irritation,0.2618488409385074
0.0014888731257883749,Irritation,Rage,0.2052927599847299
0.0014888731257883749,Rage,Anxiety,0.22028798534196217
0.0014888731257883749,Rage,Despair,0.2612163499411425
0.0014888731257883749,Rage,Irritation,0.23872076195666467
0.0014888731257883749,Rage,Rage,0.27977490276023076
0.0013936594115846247,Anxiety,Anxiety,0.30226335841816804
0.0013936594115846247,Anxiety,Despair,0.2610612555249024
0.0013936594115846247,Anxiety,Irritation,0.26088052705407405
0.0013936594115846247,Anxiety,Rage,0.17579485900285524
0.0013936594115846247,Despair,Anxiety,0.2666056413140212
0.0013936594115846247,Despair,Despair,0.28616689502533027
0.0013936594115846247,Despair,Irritation,0.23041183521458528
0.0013936594115846247,Despair,Rage,0.2168156284460631
0.0013936594115846247,Irritation,Anxiety,0.2875614766749313
0.0013936594115846247,Irritation,Despair,0.25220749259069486
0.0013936594115846247,Irritation,Irritation,0.26084585746008504
0.0013936594115846247,Irritation,Rage,0.19938517327428867
0.0013936594115846247,Rage,Anxiety,0.22456670623790959
0.0013936594115846247,Rage,Despair,0.2636481289941263
0.0013936594115846247,Rage,Irritation,0.2353751193780694
0.0013936594115846247,Rage,Rage,0.27641004538989467
0.0012400656020363806,Anxiety,Anxiety,0.2758712443569628
0.0012400656020363806,Anxiety,Despair,0.25425429297895064
0.0012400656020363806,Anxiety,Irritation,0.2594957242411856
0.0012400656020363806,Anxiety,Rage,0.21037873842290122
0.0012400656020363806,Despair,Anxiety,0.2469125570246987
0.0012400656020363806,Despair,Despair,0.2718937145828303
0.0012400656020363806,Despair,Irritation,0.237047037913471
0.0012400656020363806,Despair,Rage,0.24414669047899992
0.0012400656020363806,Irritation,Anxiety,0.26385038751087386
0.0012400656020363806,Irritation,Despair,0.2465352628546587
0.0012400656020363806,Irritation,Irritation,0.25924641548128297
0.0012400656020363806,Irritation,Rage,0.2303679341531847
0.0012400656020363806,Rage,Anxiety,0.2149460691275535
0.0012400656020363806,Rage,Despair,0.25516572300633095
0.0012400656020363806,Rage,Irritation,0.2391848629537995
0.0012400656020363806,Rage,Rage,0.29070334491231614
0.0013353030363790158,Anxiety,Anxiety,0.28515888281038626
0.0013353030363790158,Anxiety,Despair,0.2563689746552008
0.0013353030363790158,Anxiety,Irritation,0.26312125708079537
0.0013353030363790158,Anxiety,Rage,0.19535088545361767
0.0013353030363790158,Despair,Anxiety,0.24574184283014538
0.0013353030363790158,Despair,Despair,0.2819052859467535
0.0013353030363790158,Despair,Irritation,0.23127651957815767
0.0013353030363790158,Despair,Rage,0.24107635164494332
0.0013353030363790158,Irritation,Anxiety,0.2691513045238748
0.0013353030363790158,Irritation,Despair,0.2450501935487553
0.0013353030363790158,Irritation,Irritation,0.26325644265286563
0.0013353030363790158,Irritation,Rage,0.22254205927450418
0.0013353030363790158,Rage,Anxiety,0.20074979466720058
0.0013353030363790158,Rage,Despair,0.2572783622163964
0.0013353030363790158,Rage,Irritation,0.23566628881206714
0.0013353030363790158,Rage,Rage,0.306305554304336
0.0013244773999726873,Anxiety,Anxiety,0.297419140950208
0.0013244773999726873,Anxiety,Despair,0.26160830040016986
0.0013244773999726873,Anxiety,Irritation,0.2586992036721707
0.0013244773999726873,Anxiety,Rage,0.18227335497745142
0.0013244773999726873,Despair,Anxiety,0.2660095420064208
0.0013244773999726873,Despair,Despair,0.2831170086022519
0.0013244773999726873,Despair,Irritation,0.23214599567593375
0.0013244773999726873,Despair,Rage,0.2187274537153936
0.0013244773999726873,Irritation,Anxiety,0.28474882645892474
0.0013244773999726873,Irritation,Despair,0.2523511124093911
0.0013244773999726873,Irritation,Irritation,0.2593930763811989
0.0013244773999726873,Irritation,Rage,0.20350698475048512
0.0013244773999726873,Rage,Anxiety,0.22941936362654108
0.0013244773999726873,Rage,Despair,0.2625080839601407
0.0013244773999726873,Rage,Irritation,0.23651112623934337
0.0013244773999726873,Rage,Rage,0.2715614261739748
0.0012700338737486518,Anxiety,Anxiety,0.2818637036680625
0.0012700338737486518,Anxiety,Despair,0.2577848978856966
0.0012700338737486518,Anxiety,Irritation,0.25831257376376965
0.0012700338737486518,Anxiety,Rage,0.20203882468247134
0.0012700338737486518,Despair,Anxiety,0.2598229787916991
0.0012700338737486518,Despair,Despair,0.27056202305133153
0.0012700338737486518,Despair,Irritation,0.2406793502340183
0.0012700338737486518,Despair,Rage,0.22893564792295096
0.0012700338737486518,Irritation,Anxiety,0.2727982253233523
0.0012700338737486518,Irritation,Despair,0.2519663837165781
0.0012700338737486518,Irritation,Irritation,0.25782043497663626
0.0012700338737486518,Irritation,Rage,0.21741495598343347
0.0012700338737486518,Rage,Anxiety,0.2349393600189899
0.0012700338737486518,Rage,Despair,0.2581736768774665
0.0012700338737486518,Rage,Irritation,0.24174929658145455
0.0012700338737486518,Rage,Rage,0.2651376665220891
0.0012592596069672206,Anxiety,Anxiety,0.2599569038304431
0.0012592596069672206,Anxiety,Despair,0.24822062938003353
0.0012592596069672206,Anxiety,Irritation,0.2553348074574078
0.0012592596069672206,Anxiety,Rage,0.23648765933211519
0.0012592596069672206,Despair,Anxiety,0.2371621308386648
0.0012592596069672206,Despair,Despair,0.2597322816203187
0.0012592596069672206,Despair,Irritation,0.24055457127167448
0.0012592596069672206,Despair,Rage,0.26255101626934213
0.0012592596069672206,Irritation,Anxiety,0.2513033366765478
0.0012592596069672206,Irritation,Despair,0.24252762682285997
0.0012592596069672206,Irritation,Irritation,0.2543291205276991
0.0012592596069672206,Irritation,Rage,0.25183991597289307
0.0012592596069672206,Rage,Anxiety,0.21263979165899158
0.0012592596069672206,Rage,Despair,0.25005558016118085
0.0012592596069672206,Rage,Irritation,0.24092729898645648
0.0012592596069672206,Rage,Rage,0.296377329193371
0.0013949314261454942,Anxiety,Anxiety,0.29850227864359347
0.0013949314261454942,Anxiety,Despair,0.2619158766518646
0.0013949314261454942,Anxiety,Irritation,0.26036618712838805
0.0013949314261454942,Anxiety,Rage,0.17921565757615388
0.0013949314261454942,Despair,Anxiety,0.2652711925131873
0.0013949314261454942,Despair,Despair,0.2836717605649817
0.0013949314261454942,Despair,Irritation,0.23212175226163145
0.0013949314261454942,Despair,Rage,0.21893529466019937
0.0013949314261454942,Irritation,Anxiety,0.2852664424306662
0.0013949314261454942,Irritation,Despair,0.2521636222999056
0.0013949314261454942,Irritation,Irritation,0.2605694658790967
0.0013949314261454942,Irritation,Rage,0.2020004693903315
0.0013949314261454942,Rage,Anxiety,0.2250193797866078
0.0013949314261454942,Rage,Despair,0.26277524158999904
0.0013949314261454942,Rage,Irritation,0.23632348735849193
0.0013949314261454942,Rage,Rage,0.2758818912649014
0.0014248933371723302,Anxiety,Anxiety,0.28910582966281567
0.0014248933371723302,Anxiety,Despair,0.25704605371137246
0.0014248933371723302,Anxiety,Irritation,0.2648321599142807
0.0014248933371723302,Anxiety,Rage,0.18901595671153107
0.0014248933371723302,Despair,Anxiety,0.2455792778700877
0.0014248933371723302,Despair,Despair,0.2838655804891351
0.0014248933371723302,Despair,Irritation,0.22993602800809193
0.0014248933371723302,Despair,Rage,0.24061911363268512
0.0014248933371723302,Irritation,Anxiety,0.2717360918572909
0.0014248933371723302,Irritation,Despair,0.24474959254545478
0.0014248933371723302,Irritation,Irritation,0.26432141149027777
0.0014248933371723302,Irritation,Rage,0.21919290410697675
0.0014248933371723302,Rage,Anxiety,0.1939865087623707
0.0014248933371723302,Rage,Despair,0.258540783808977
0.0014248933371723302,Rage,Irritation,0.23462301784892256
0.0014248933371723302,Rage,Rage,0.3128496895797299
0.0011989100140183775,Anxiety,Anxiety,0.25799452215843977
0.0011989100140183775,Anxiety,Despair,0.24817157549626276
0.0011989100140183775,Anxiety,Irritation,0.254257363783976
0.0011989100140183775,Anxiety,Rage,0.2395765385613216
0.0011989100140183775,Despair,Anxiety,0.23870937575754916
0.0011989100140183775,Despair,Despair,0.2578919269906562
0.0011989100140183775,Despair,Irritation,0.24183184519516113
0.0011989100140183775,Despair,Rage,0.2615668520566335
0.0011989100140183775,Irritation,Anxiety,0.2508292927901749
0.0011989100140183775,Irritation,Despair,0.243486189125961
0.0011989100140183775,Irritation,Irritation,0.2531981157661393
0.0011989100140183775,Irritation,Rage,0.25248640231772485
0.0011989100140183775,Rage,Anxiety,0.2182467188307449
0.0011989100140183775,Rage,Despair,0.24976642647085423
0.0011989100140183775,Rage,Irritation,0.2419070094985518
0.0011989100140183775,Rage,Rage,0.290079845199849
0.0014123876284329346,Anxiety,Anxiety,0.34938567549510446
0.0014123876284329346,Anxiety,Despair,0.27843450876392867
0.0014123876284329346,Anxiety,Irritation,0.26018719833415305
0.0014123876284329346,Anxiety,Rage,0.11199261740681375
0.0014123876284329346,Despair,Anxiety,0.3184251195717739
0.0014123876284329346,Despair,Despair,0.31026376315308596
0.0014123876284329346,Despair,Irritation,0.21902867023293968
0.0014123876284329346,Despair,Rage,0.15228244704220045
0.0014123876284329346,Irritation,Anxiety,0.3404483557529422
0.0014123876284329346,Irritation,Despair,0.2658299321654811
0.0014123876284329346,Irritation,Irritation,0.26202987005380407
0.0014123876284329346,Irritation,Rage,0.13169184202777237
0.0014123876284329346,Rage,Anxiety,0.26900420768350136
0.0014123876284329346,Rage,Despair,0.2811324636817833
0.0014123876284329346,Rage,Irritation,0.22552403578547284
0.0014123876284329346,Rage,Rage,0.2243392928492422
0.0012605653700683065,Anxiety,Anxiety,0.25927949990242194
0.0012605653700683065,Anxiety,Despair,0.24766456305729448
0.0012605653700683065,Anxiety,Irritation,0.2604359574509499
0.0012605653700683065,Anxiety,Rage,0.2326199795893335
0.0012605653700683065,Despair,Anxiety,0.2287685033695835
0.0012605653700683065,Despair,Despair,0.26650503636676726
0.0012605653700683065,Despair,Irritation,0.23757984524528317
0.0012605653700683065,Despair,Rage,0.26714661501836634
0.0012605653700683065,Irritation,Anxiety,0.2461863192545525
0.0012605653700683065,Irritation,Despair,0.23952172424408508
0.0012605653700683065,Irritation,Irritation,0.260344228528479
0.0012605653700683065,Irritation,Rage,0.2539477279728834
0.0012605653700683065,Rage,Anxiety,0.19668364037825953
0.0012605653700683065,Rage,Despair,0.24817442388960712
0.0012605653700683065,Rage,Irritation,0.23959452840814513
0.0012605653700683065,Rage,Rage,0.31554740732398806
0.001315795183047871,Anxiety,Anxiety,0.29043815952928154
0.001315795183047871,Anxiety,Despair,0.25998542461385804
0.001315795183047871,Anxiety,Irritation,0.25890458448122355
0.001315795183047871,Anxiety,Rage,0.19067183137563704
0.001315795183047871,Despair,Anxiety,0.2630384792077269
0.001315795183047871,Despair,Despair,0.27735133426812186
0.001315795183047871,Despair,Irritation,0.23618170546856712
0.001315795183047871,Despair,Rage,0.22342848105558383
0.001315795183047871,Irritation,Anxiety,0.2792910191591773
0.001315795183047871,Irritation,Despair,0.25222141076817994
0.001315795183047871,Irritation,Irritation,0.2589048881137132
0.001315795183047871,Irritation,Rage,0.20958268195892968
0.001315795183047871,Rage,Anxiety,0.23131442826320484
0.001315795183047871,Rage,Despair,0.2605106506570606
0.001315795183047871,Rage,Irritation,0.23887336152357008
0.001315795183047871,Rage,Rage,0.2693015595561643
0.001232803003109353,Anxiety,Anxiety,0.2584656285083711
0.001232803003109353,Anxiety,Despair,0.24790517196247966
0.001232803003109353,Anxiety,Irritation,0.25785184069077893
0.001232803003109353,Anxiety,Rage,0.23577735883837034
0.001232803003109353,Despair,Anxiety,0.2327608212809091
0.001232803003109353,Despair,Despair,0.26302315170175483
0.001232803003109353,Despair,Irritation,0.23934237911627448
0.001232803003109353,Despair,Rage,0.26487364790106144
0.001232803003109353,Irritation,Anxiety,0.24739639939072436
0.001232803003109353,Irritation,Despair,0.24150054317150388
0.001232803003109353,Irritation,Irritation,0.25758738209573795
0.001232803003109353,Irritation,Rage,0.2535156753420337
0.001232803003109353,Rage,Anxiety,0.20569985101902746
0.001232803003109353,Rage,Despair,0.24884372160370088
0.001232803003109353,Rage,Irritation,0.2406629537687752
0.001232803003109353,Rage,Rage,0.3047934736084966
0.0013969042515265036,Anxiety,Anxiety,0.3015849010454064
0.0013969042515265036,Anxiety,Despair,0.26100175120041696
0.0013969042515265036,Anxiety,Irritation,0.2609022962207855
0.0013969042515265036,Anxiety,Rage,0.17651105153339086
0.0013969042515265036,Despair,Anxiety,0.2662293009789952
0.0013969042515265036,Despair,Despair,0.2855569499389764
0.0013969042515265036,Despair,Irritation,0.23078013369063427
0.0013969042515265036,Despair,Rage,0.21743361539139405
0.0013969042515265036,Irritation,Anxiety,0.28697688680602923
0.0013969042515265036,Irritation,Despair,0.25225954217435603
0.0013969042515265036,Irritation,Irritation,0.2607441014395859
0.0013969042515265036,Irritation,Rage,0.20001946958002917
0.0013969042515265036,Rage,Anxiety,0.22434506830449652
0.0013969042515265036,Rage,Despair,0.2634630873199553
0.0013969042515265036,Rage,Irritation,0.2355438764342784
0.0013969042515265036,Rage,Rage,0.27664796794126983
0.0013028638356960328,Anxiety,Anxiety,0.2611090613884606
0.0013028638356960328,Anxiety,Despair,0.2478431425650903
0.0013028638356960328,Anxiety,Irritation,0.2607568255915323
0.0013028638356960328,Anxiety,Rage,0.23029097045491673
0.0013028638356960328,Despair,Anxiety,0.22854941800764836
0.0013028638356960328,Despair,Despair,0.2674231235218552
0.0013028638356960328,Despair,Irritation,0.23675895813386766
0.0013028638356960328,Despair,Rage,0.26726850033662825
0.0013028638356960328,Irritation,Anxiety,0.24710733720350234
0.0013028638356960328,Irritation,Despair,0.23934251877626705
0.0013028638356960328,Irritation,Irritation,0.26053055187921215
0.0013028638356960328,Irritation,Rage,0.25301959214101827
0.0013028638356960328,Rage,Anxiety,0.1939173267658899
0.0013028638356960328,Rage,Despair,0.2486220234325652
0.0013028638356960328,Rage,Irritation,0.23889975128522975
0.0013028638356960328,Rage,Rage,0.31856089851631514
0.0012913943619037467,Anxiety,Anxiety,0.29282010551137555
0.0012913943619037467,Anxiety,Despair,0.26056100641707497
0.0012913943619037467,Anxiety,Irritation,0.25817637559910644
0.0012913943619037467,Anxiety,Rage,0.188442512472443
0.0012913943619037467,Despair,Anxiety,0.2644955447245335
0.0012913943619037467,Despair,Despair,0.27964938450971033
0.0012913943619037467,Despair,Irritation,0.23438892067022488
0.0012913943619037467,Despair,Rage,0.221466150095531
0.0012913943619037467,Irritation,Anxiety,0.2812895497181864
0.0012913943619037467,Irritation,Despair,0.2523168481883054
0.0012913943619037467,Irritation,Irritation,0.25867250353882615
0.0012913943619037467,Irritation,Rage,0.20772109855468213
0.0012913943619037467,Rage,Anxiety,0.23214466316859667
0.0012913943619037467,Rage,Despair,0.2612715749586667
0.0012913943619037467,Rage,Irritation,0.23792589069855377
0.0012913943619037467,Rage,Rage,0.26865787117418294
0.0013439297394769205,Anxiety,Anxiety,0.26304336613674
0.0013439297394769205,Anxiety,Despair,0.2481975891866674
0.0013439297394769205,Anxiety,Irritation,0.26037192379260615
0.0013439297394769205,Anxiety,Rage,0.22838712088398627
0.0013439297394769205,Despair,Anxiety,0.22969643312861635
0.0013439297394769205,Despair,Despair,0.2674805333983635
0.0013439297394769205,Despair,Irritation,0.2364232167309505
0.0013439297394769205,Despair,Rage,0.26639981674206975
0.0013439297394769205,Irritation,Anxiety,0.248729376891378
0.0013439297394769205,Irritation,Despair,0.23984245386129333
0.0013439297394769205,Irritation,Irritation,0.25990796202968935
0.0013439297394769205,Irritation,Rage,0.25152020721763924
0.0013439297394769205,Rage,Anxiety,0.1938960362549375
0.0013439297394769205,Rage,Despair,0.2494656235381397
0.0013439297394769205,Rage,Irritation,0.23841572651795917
0.0013439297394769205,Rage,Rage,0.3182226136889637
0.0014204186124330167,Anxiety,Anxiety,0.35617934240364885
0.0014204186124330167,Anxiety,Despair,0.2789156803530858
0.0014204186124330167,Anxiety,Irritation,0.2573978908925691
0.0014204186124330167,Anxiety,Rage,0.1075070863506966
0.0014204186124330167,Despair,Anxiety,0.32380194849219146
0.0014204186124330167,Despair,Despair,0.3133798247894184
0.0014204186124330167,Despair,Irritation,0.21460094347524372
0.0014204186124330167,Despair,Rage,0.14821728324314626
0.0014204186124330167,Irritation,Anxiety,0.34674026047588197
0.0014204186124330167,Irritation,Despair,0.26583203759548507
0.0014204186124330167,Irritation,Irritation,0.26007440867279796
0.0014204186124330167,Irritation,Rage,0.127353293255835
0.0014204186124330167,Rage,Anxiety,0.2715702486178743
0.0014204186124330167,Rage,Despair,0.28289744735925737
0.0014204186124330167,Rage,Irritation,0.22258842509644278
0.0014204186124330167,Rage,Rage,0.22294387892642561
0.0014199085874741974,Anxiety,Anxiety,0.26681456749564575
0.0014199085874741974,Anxiety,Despair,0.24851800727516482
0.0014199085874741974,Anxiety,Irritation,0.26276971390957105
0.0014199085874741974,Anxiety,Rage,0.22189771131961866
0.0014199085874741974,Despair,Anxiety,0.22669165179594786
0.0014199085874741974,Despair,Despair,0.27153531639947176
0.0014199085874741974,Despair,Irritation,0.23381717181854172
0.0014199085874741974,Despair,Rage,0.26795585998603905
0.0014199085874741974,Irritation,Anxiety,0.24966976113957098
0.0014199085874741974,Irritation,Despair,0.2383202784761413
0.0014199085874741974,Irritation,Irritation,0.26209764545965275
0.0014199085874741974,Irritation,Rage,0.2499123149246348
0.0014199085874741974,Rage,Anxiety,0.18332870258700806
0.0014199085874741974,Rage,Despair,0.2512614197302973
0.0014199085874741974,Rage,Irritation,0.23504408122665987
0.0014199085874741974,Rage,Rage,0.33036579645603514
0.001282208444494195,Anxiety,Anxiety,0.3247565323472661
0.001282208444494195,Anxiety,Despair,0.2694174075203766
0.001282208444494195,Anxiety,Irritation,0.2598434829254029
0.001282208444494195,Anxiety,Rage,0.14598257720695434
0.001282208444494195,Despair,Anxiety,0.2920932915590785
0.001282208444494195,Despair,Despair,0.2961088761290971
0.001282208444494195,Despair,Irritation,0.22653954457583964
0.001282208444494195,Despair,Rage,0.18525828773598496
0.001282208444494195,Irritation,Anxiety,0.31326920753474746
0.001282208444494195,Irritation,Despair,0.25877417847266315
0.001282208444494195,Irritation,Irritation,0.26065692651930394
0.001282208444494195,Irritation,Rage,0.16729968747328514
0.001282208444494195,Rage,Anxiety,0.2501946367318939
