C,Story,Emotion,Val
0.003741826457593179,Rage,Irritation,0.027015406629111206
0.003741826457593179,Rage,Rage,0.8253781409720548
0.0028961182117134884,Anxiety,Anxiety,0.36235795632373635
0.0028961182117134884,Anxiety,Despair,0.12214200014904222
0.0028961182117134884,Anxiety,Irritation,0.49430976429702755
0.0028961182117134884,Anxiety,Rage,0.02119027923019378
0.0028961182117134884,Despair,Anxiety,0.1548566900987632
0.0028961182117134884,Despair,Despair,0.5760367302535712
0.0028961182117134884,Despair,Irritation,0.06914282014441163
0.0028961182117134884,Despair,Rage,0.1999637595032543
0.0028961182117134884,Irritation,Anxiety,0.4204185643694426
0.0028961182117134884,Irritation,Despair,0.0503706568902782
0.0028961182117134884,Irritation,Irritation,0.5179755574735365
0.0028961182117134884,Irritation,Rage,0.011235221266742552
0.0028961182117134884,Rage,Anxiety,0.03143535110963379
0.0028961182117134884,Rage,Despair,0.287315244914054
0.0028961182117134884,Rage,Irritation,0.03911292307434548
0.0028961182117134884,Rage,Rage,0.6421364809019663
0.00323930474954972,Anxiety,Anxiety,0.4429409560195659
0.00323930474954972,Anxiety,Despair,0.10699007774152823
0.00323930474954972,Anxiety,Irritation,0.44264653330986875
0.00323930474954972,Anxiety,Rage,0.007422432929037109
0.00323930474954972,Despair,Anxiety,0.047464573339891486
0.00323930474954972,Despair,Despair,0.815131899853824
0.00323930474954972,Despair,Irritation,0.030564472810870002
0.00323930474954972,Despair,Rage,0.10683905399541468
0.00323930474954972,Irritation,Anxiety,0.46944715003008963
0.00323930474954972,Irritation,Despair,0.004939619212921561
0.00323930474954972,Irritation,Irritation,0.52162352553059
0.00323930474954972,Irritation,Rage,0.003989705226398586
0.00323930474954972,Rage,Anxiety,0.012738377396492839
0.00323930474954972,Rage,Despair,0.2624809464720429
0.00323930474954972,Rage,Irritation,0.03850365480987063
0.00323930474954972,Rage,Rage,0.6862770213215936
0.003567695848498474,Anxiety,Anxiety,0.47198988963949123
0.003567695848498474,Anxiety,Despair,0.050807023111516844
0.003567695848498474,Anxiety,Irritation,0.4706892267706466
0.003567695848498474,Anxiety,Rage,0.006513860478345329
0.003567695848498474,Despair,Anxiety,0.029104535829474004
0.003567695848498474,Despair,Despair,0.8345191565752649
0.003567695848498474,Despair,Irritation,0.030379603168643448
0.003567695848498474,Despair,Rage,0.10599670442661778
0.003567695848498474,Irritation,Anxiety,0.45374693721257764
0.003567695848498474,Irritation,Despair,0.0006366261151361539
0.003567695848498474,Irritation,Irritation,0.5411749094462049
0.003567695848498474,Irritation,Rage,0.004441527226081056
0.003567695848498474,Rage,Anxiety,0.007217103210100123
0.003567695848498474,Rage,Despair,0.18213277975519887
0.003567695848498474,Rage,Irritation,0.030322539282109238
0.003567695848498474,Rage,Rage,0.7803275777525915
0.0032667666617156215,Anxiety,Anxiety,0.44197800357297157
0.0032667666617156215,Anxiety,Despair,0.10974494066953235
0.0032667666617156215,Anxiety,Irritation,0.4408500763699275
0.0032667666617156215,Anxiety,Rage,0.007426979387568506
0.0032667666617156215,Despair,Anxiety,0.04646477369623301
0.0032667666617156215,Despair,Despair,0.817833250247434
0.0032667666617156215,Despair,Irritation,0.0296973994751607
0.0032667666617156215,Despair,Rage,0.10600457658117231
0.0032667666617156215,Irritation,Anxiety,0.47000221571994705
0.0032667666617156215,Irritation,Despair,0.00488312476934654
0.0032667666617156215,Irritation,Irritation,0.5210319761696457
0.0032667666617156215,Irritation,Rage,0.004082683341061103
0.0032667666617156215,Rage,Anxiety,0.012339581153287343
0.0032667666617156215,Rage,Despair,0.26186801800123766
0.0032667666617156215,Rage,Irritation,0.03690107156756397
0.0032667666617156215,Rage,Rage,0.6888913292779112
0.0034036371901487593,Anxiety,Anxiety,0.44592754668894674
0.0034036371901487593,Anxiety,Despair,0.11306322890806784
0.0034036371901487593,Anxiety,Irritation,0.43408588417770727
0.0034036371901487593,Anxiety,Rage,0.0069233402252781235
0.0034036371901487593,Despair,Anxiety,0.03612450450209152
0.0034036371901487593,Despair,Despair,0.8426086105131795
0.0034036371901487593,Despair,Irritation,0.0270459642347253
0.0034036371901487593,Despair,Rage,0.09422092075000428
0.0034036371901487593,Irritation,Anxiety,0.4771999827082791
0.0034036371901487593,Irritation,Despair,0.0029922125362320646
0.0034036371901487593,Irritation,Irritation,0.5158108861258006
0.0034036371901487593,Irritation,Rage,0.003996918629688006
0.0034036371901487593,Rage,Anxiety,0.009383936517241174
0.0034036371901487593,Rage,Despair,0.26088759245643905
0.0034036371901487593,Rage,Irritation,0.030480655605994125
0.0034036371901487593,Rage,Rage,0.6992478154203257
0.002791178418641194,Anxiety,Anxiety,0.3622494935960434
0.002791178418641194,Anxiety,Despair,0.11379166401423696
0.002791178418641194,Anxiety,Irritation,0.5018122512522152
0.002791178418641194,Anxiety,Rage,0.022146591137504622
0.002791178418641194,Despair,Anxiety,0.16862575965035675
0.002791178418641194,Despair,Despair,0.54708584165446
0.002791178418641194,Despair,Irritation,0.07091083353334007
0.002791178418641194,Despair,Rage,0.21337756516184342
0.002791178418641194,Irritation,Anxiety,0.4139212446994005
0.002791178418641194,Irritation,Despair,0.05628769409008099
0.002791178418641194,Irritation,Irritation,0.5171820966298646
0.002791178418641194,Irritation,Rage,0.012608964580653944
0.002791178418641194,Rage,Anxiety,0.03573753861356279
0.002791178418641194,Rage,Despair,0.2987536094720192
0.002791178418641194,Rage,Irritation,0.039217176721239165
0.002791178418641194,Rage,Rage,0.6262916751931786
0.003089024025847066,Anxiety,Anxiety,0.3680960500810397
0.003089024025847066,Anxiety,Despair,0.13504317360979298
0.003089024025847066,Anxiety,Irritation,0.47805240610383687
0.003089024025847066,Anxiety,Rage,0.018808370205330317
0.003089024025847066,Despair,Anxiety,0.11638603893855176
0.003089024025847066,Despair,Despair,0.6388610332248642
0.003089024025847066,Despair,Irritation,0.060756739574972546
0.003089024025847066,Despair,Rage,0.18399618826161157
0.003089024025847066,Irritation,Anxiety,0.43700485295354147
0.003089024025847066,Irritation,Despair,0.03523288618406867
0.003089024025847066,Irritation,Irritation,0.5193715276313279
0.003089024025847066,Irritation,Rage,0.008390733231061898
0.003089024025847066,Rage,Anxiety,0.02250752491243419
0.003089024025847066,Rage,Despair,0.26700316179675976
0.003089024025847066,Rage,Irritation,0.037185457603185215
0.003089024025847066,Rage,Rage,0.6733038556876211
0.00369937088560373,Anxiety,Anxiety,0.513040474923777
0.00369937088560373,Anxiety,Despair,0.05707950081422606
0.00369937088560373,Anxiety,Irritation,0.42416510041046324
0.00369937088560373,Anxiety,Rage,0.005714923851533476
0.00369937088560373,Despair,Anxiety,0.00942353798739695
0.00369937088560373,Despair,Despair,0.9413367832705943
0.00369937088560373,Despair,Irritation,0.011427390034025568
0.00369937088560373,Despair,Rage,0.03781228870798346
0.00369937088560373,Irritation,Anxiety,0.49155236434485805
0.00369937088560373,Irritation,Despair,0.0007197175954181048
0.00369937088560373,Irritation,Irritation,0.5032389998981209
0.00369937088560373,Irritation,Rage,0.004488918161602694
0.00369937088560373,Rage,Anxiety,0.008555404422121656
0.00369937088560373,Rage,Despair,0.24820289798350956
0.00369937088560373,Rage,Irritation,0.03832387459220212
0.00369937088560373,Rage,Rage,0.7049178230021664
0.0035685162735634534,Anxiety,Anxiety,0.472841975569401
0.0035685162735634534,Anxiety,Despair,0.05171847073363421
0.0035685162735634534,Anxiety,Irritation,0.46862031965759077
0.0035685162735634534,Anxiety,Rage,0.006819234039373999
0.0035685162735634534,Despair,Anxiety,0.02980415363249729
0.0035685162735634534,Despair,Despair,0.8319960095503589
0.0035685162735634534,Despair,Irritation,0.03104099026927385
0.0035685162735634534,Despair,Rage,0.10715884654786995
0.0035685162735634534,Irritation,Anxiety,0.45592903936473894
0.0035685162735634534,Irritation,Despair,0.0006300353079978273
0.0035685162735634534,Irritation,Irritation,0.539049494457454
0.0035685162735634534,Irritation,Rage,0.0043914308698092585
0.0035685162735634534,Rage,Anxiety,0.007062216188648999
0.0035685162735634534,Rage,Despair,0.18753491520872256
0.0035685162735634534,Rage,Irritation,0.02940980002719021
0.0035685162735634534,Rage,Rage,0.7759930685754381
0.0035615051217136374,Anxiety,Anxiety,0.47233784312407656
0.0035615051217136374,Anxiety,Despair,0.05199596690208678
0.0035615051217136374,Anxiety,Irritation,0.4691793642329376
0.0035615051217136374,Anxiety,Rage,0.00648682574089927
0.0035615051217136374,Despair,Anxiety,0.030375528845437243
0.0035615051217136374,Despair,Despair,0.8272472908915036
0.0035615051217136374,Despair,Irritation,0.03073038472591682
0.0035615051217136374,Despair,Rage,0.11164679553714216
0.0035615051217136374,Irritation,Anxiety,0.4580327970589911
0.0035615051217136374,Irritation,Despair,0.0006190826734486369
0.0035615051217136374,Irritation,Irritation,0.5369345678197985
0.0035615051217136374,Irritation,Rage,0.004413552447762084
0.0035615051217136374,Rage,Anxiety,0.007098796112057681
0.0035615051217136374,Rage,Despair,0.18870219836487565
0.0035615051217136374,Rage,Irritation,0.02959089168593221
0.0035615051217136374,Rage,Rage,0.7746081138371347
0.0033860322126977494,Anxiety,Anxiety,0.4854259991708001
0.0033860322126977494,Anxiety,Despair,0.06647168704568084
0.0033860322126977494,Anxiety,Irritation,0.442430924423372
0.0033860322126977494,Anxiety,Rage,0.005671389360146841
0.0033860322126977494,Despair,Anxiety,0.01999622377899513
0.0033860322126977494,Despair,Despair,0.8845938949357927
0.0033860322126977494,Despair,Irritation,0.020708492793480495
0.0033860322126977494,Despair,Rage,0.0747013884917318
0.0033860322126977494,Irritation,Anxiety,0.4680005753242145
0.0033860322126977494,Irritation,Despair,0.0005988883868898596
0.0033860322126977494,Irritation,Irritation,0.527345187744846
0.0033860322126977494,Irritation,Rage,0.00405534854404979
0.0033860322126977494,Rage,Anxiety,0.007297850369173071
0.0033860322126977494,Rage,Despair,0.2315858747343559
0.0033860322126977494,Rage,Irritation,0.032812923494770586
0.0033860322126977494,Rage,Rage,0.7283033514017003
0.003090800200966887,Anxiety,Anxiety,0.36534590635681086
0.003090800200966887,Anxiety,Despair,0.1363177360983159
0.003090800200966887,Anxiety,Irritation,0.4780857750716278
0.003090800200966887,Anxiety,Rage,0.020250582473245547
0.003090800200966887,Despair,Anxiety,0.1449036645080811
0.003090800200966887,Despair,Despair,0.5987008481556785
0.003090800200966887,Despair,Irritation,0.06553483515826428
0.003090800200966887,Despair,Rage,0.19086065217797604
0.003090800200966887,Irritation,Anxiety,0.43743027384272215
0.003090800200966887,Irritation,Despair,0.04664294940771437
0.003090800200966887,Irritation,Irritation,0.5055762837641373
0.003090800200966887,Irritation,Rage,0.010350492985425994
0.003090800200966887,Rage,Anxiety,0.02885201812305592
0.003090800200966887,Rage,Despair,0.29257701534790526
0.003090800200966887,Rage,Irritation,0.03303027255642392
0.003090800200966887,Rage,Rage,0.6455406939726147
0.003924642769618794,Anxiety,Anxiety,0.4699061454508649
0.003924642769618794,Anxiety,Despair,0.061745343204773526
0.003924642769618794,Anxiety,Irritation,0.46382996868254306
0.003924642769618794,Anxiety,Rage,0.0045185426618183176
0.003924642769618794,Despair,Anxiety,0.0015321313421904925
0.003924642769618794,Despair,Despair,0.9895503060589723
0.003924642769618794,Despair,Irritation,0.007458240440407673
0.003924642769618794,Despair,Rage,0.0014593221584296766
0.003924642769618794,Irritation,Anxiety,0.4329460875878895
0.003924642769618794,Irritation,Despair,0.0008490896148059334
0.003924642769618794,Irritation,Irritation,0.5621515010085807
0.003924642769618794,Irritation,Rage,0.004053321788723994
0.003924642769618794,Rage,Anxiety,0.0057251137159330555
0.003924642769618794,Rage,Despair,0.006876988006143524
0.003924642769618794,Rage,Irritation,0.016085592022014882
0.003924642769618794,Rage,Rage,0.9713123062559085
0.0033358117069673546,Anxiety,Anxiety,0.4038415819264429
0.0033358117069673546,Anxiety,Despair,0.1284414181482627
0.0033358117069673546,Anxiety,Irritation,0.45557955294826663
0.0033358117069673546,Anxiety,Rage,0.012137446977027554
0.0033358117069673546,Despair,Anxiety,0.059654755463748765
0.0033358117069673546,Despair,Despair,0.7442274259375711
0.0033358117069673546,Despair,Irritation,0.04731475168948192
0.0033358117069673546,Despair,Rage,0.14880306690919826
0.0033358117069673546,Irritation,Anxiety,0.45679569158534666
0.0033358117069673546,Irritation,Despair,0.0073386576450087445
0.0033358117069673546,Irritation,Irritation,0.5313248687245077
0.0033358117069673546,Irritation,Rage,0.004540782045137104
0.0033358117069673546,Rage,Anxiety,0.010587089518514513
0.0033358117069673546,Rage,Despair,0.23525435722320046
0.0033358117069673546,Rage,Irritation,0.03294999131295688
0.0033358117069673546,Rage,Rage,0.721208561945328
0.0032483224896130013,Anxiety,Anxiety,0.351004468779435
0.0032483224896130013,Anxiety,Despair,0.13357451191975345
0.0032483224896130013,Anxiety,Irritation,0.5010535036602946
0.0032483224896130013,Anxiety,Rage,0.014367515640516674
0.0032483224896130013,Despair,Anxiety,0.047493454810255395
0.0032483224896130013,Despair,Despair,0.7580789735104216
0.0032483224896130013,Despair,Irritation,0.04152383001318448
0.0032483224896130013,Despair,Rage,0.15290374166613868
0.0032483224896130013,Irritation,Anxiety,0.4068044607940644
0.0032483224896130013,Irritation,Despair,0.007344656914625265
0.0032483224896130013,Irritation,Irritation,0.5816808957486238
0.0032483224896130013,Irritation,Rage,0.00416998654268651
0.0032483224896130013,Rage,Anxiety,0.005549982132842188
0.0032483224896130013,Rage,Despair,0.11348043327424921
0.0032483224896130013,Rage,Irritation,0.020130754358894307
0.0032483224896130013,Rage,Rage,0.8608388302340142
0.0035830659243966372,Anxiety,Anxiety,0.4706681722840085
0.0035830659243966372,Anxiety,Despair,0.05051288334889678
0.0035830659243966372,Anxiety,Irritation,0.4724167187861367
0.0035830659243966372,Anxiety,Rage,0.006402225580957864
0.0035830659243966372,Despair,Anxiety,0.025263432751204146
0.0035830659243966372,Despair,Despair,0.8534904387713143
0.0035830659243966372,Despair,Irritation,0.027558014053481995
0.0035830659243966372,Despair,Rage,0.09368811442399987
0.0035830659243966372,Irritation,Anxiety,0.444767757320789
0.0035830659243966372,Irritation,Despair,0.0006668751749874276
0.0035830659243966372,Irritation,Irritation,0.5501869942129929
0.0035830659243966372,Irritation,Rage,0.004378373291231068
0.0035830659243966372,Rage,Anxiety,0.007161357514867168
0.0035830659243966372,Rage,Despair,0.16363725845143234
0.0035830659243966372,Rage,Irritation,0.03061465178033292
0.0035830659243966372,Rage,Rage,0.7985867322533674
0.0036428739724870267,Anxiety,Anxiety,0.5126902582826031
0.0036428739724870267,Anxiety,Despair,0.05385068372236647
0.0036428739724870267,Anxiety,Irritation,0.4278654423964297
0.0036428739724870267,Anxiety,Rage,0.0055936155986008925
0.0036428739724870267,Despair,Anxiety,0.012019896788837367
0.0036428739724870267,Despair,Despair,0.9266643976395134
0.0036428739724870267,Despair,Irritation,0.013605354211781495
0.0036428739724870267,Despair,Rage,0.04771035135986805
0.0036428739724870267,Irritation,Anxiety,0.49182761602138425
0.0036428739724870267,Irritation,Despair,0.000676815476995625
0.0036428739724870267,Irritation,Irritation,0.503067845393805
0.0036428739724870267,Irritation,Rage,0.004427723107814901
0.0036428739724870267,Rage,Anxiety,0.00908823907837932
0.0036428739724870267,Rage,Despair,0.26954115826399555
0.0036428739724870267,Rage,Irritation,0.04098473864478028
0.0036428739724870267,Rage,Rage,0.6803858640128448
0.0034984855255905975,Anxiety,Anxiety,0.39844735831625533
0.0034984855255905975,Anxiety,Despair,0.12738957105104487
0.0034984855255905975,Anxiety,Irritation,0.46596410605220473
0.0034984855255905975,Anxiety,Rage,0.008198964580495129
0.0034984855255905975,Despair,Anxiety,0.030294346798486662
0.0034984855255905975,Despair,Despair,0.8377345195161201
0.0034984855255905975,Despair,Irritation,0.030177154416394313
0.0034984855255905975,Despair,Rage,0.10179397926899893
0.0034984855255905975,Irritation,Anxiety,0.4244558760992788
0.0034984855255905975,Irritation,Despair,0.0017307139382011563
0.0034984855255905975,Irritation,Irritation,0.5700188713012492
0.0034984855255905975,Irritation,Rage,0.0037945386612710306
0.0034984855255905975,Rage,Anxiety,0.00534600189129656
0.0034984855255905975,Rage,Despair,0.10447045672205883
0.0034984855255905975,Rage,Irritation,0.016022218442345207
0.0034984855255905975,Rage,Rage,0.8741613229442993
0.003486484691583672,Anxiety,Anxiety,0.470517777585883
0.003486484691583672,Anxiety,Despair,0.05206608362326714
0.003486484691583672,Anxiety,Irritation,0.4706130212829647
0.003486484691583672,Anxiety,Rage,0.0068031175078851975
0.003486484691583672,Despair,Anxiety,0.034046955013749686
0.003486484691583672,Despair,Despair,0.8114449423574348
0.003486484691583672,Despair,Irritation,0.035146219636456415
0.003486484691583672,Despair,Rage,0.1193618829923589
0.003486484691583672,Irritation,Anxiety,0.45229710074386836
0.003486484691583672,Irritation,Despair,0.0006078335002470588
0.003486484691583672,Irritation,Irritation,0.5427990303652306
0.003486484691583672,Irritation,Rage,0.004296035390654098
0.003486484691583672,Rage,Anxiety,0.007299529733816217
0.003486484691583672,Rage,Despair,0.19608996223772943
0.003486484691583672,Rage,Irritation,0.031280964546058436
0.003486484691583672,Rage,Rage,0.7653295434823959
0.003535133607018764,Anxiety,Anxiety,0.40251325696186463
0.003535133607018764,Anxiety,Despair,0.07842334419928032
0.003535133607018764,Anxiety,Irritation,0.5114204456237783
0.003535133607018764,Anxiety,Rage,0.007642953215076983
0.003535133607018764,Despair,Anxiety,0.038478718528266787
0.003535133607018764,Despair,Despair,0.7837080609759427
0.003535133607018764,Despair,Irritation,0.041480613656079655
0.003535133607018764,Despair,Rage,0.136332606839711
0.003535133607018764,Irritation,Anxiety,0.38455468531894865
0.003535133607018764,Irritation,Despair,0.0004336354687800244
0.003535133607018764,Irritation,Irritation,0.6113061821512032
0.003535133607018764,Irritation,Rage,0.0037054970610680923
0.003535133607018764,Rage,Anxiety,0.005313337990359799
0.003535133607018764,Rage,Despair,0.06858697096713338
0.003535133607018764,Rage,Irritation,0.014000790691275385
0.003535133607018764,Rage,Rage,0.9120989003512313
0.0026457279483470767,Anxiety,Anxiety,0.417769739481042
0.0026457279483470767,Anxiety,Despair,0.09532399755656053
0.0026457279483470767,Anxiety,Irritation,0.4711133368345862
0.0026457279483470767,Anxiety,Rage,0.01579292612781122
0.0026457279483470767,Despair,Anxiety,0.2508638010098333
0.0026457279483470767,Despair,Despair,0.4896042438209311
0.0026457279483470767,Despair,Irritation,0.07655583421407497
0.0026457279483470767,Despair,Rage,0.18297612095516097
0.0026457279483470767,Irritation,Anxiety,0.451525657201179
0.0026457279483470767,Irritation,Despair,0.05472705036576987
0.0026457279483470767,Irritation,Irritation,0.4836766529356333
0.0026457279483470767,Irritation,Rage,0.010070639497418
0.0026457279483470767,Rage,Anxiety,0.07086026736859177
0.0026457279483470767,Rage,Despair,0.37375543411300977
0.0026457279483470767,Rage,Irritation,0.03865255654756818
0.0026457279483470767,Rage,Rage,0.5167317419708306
0.003279212606074938,Anxiety,Anxiety,0.4790356477990913
0.003279212606074938,Anxiety,Despair,0.09145230661693851
0.003279212606074938,Anxiety,Irritation,0.4235142773127099
0.003279212606074938,Anxiety,Rage,0.0059977682712604495
0.003279212606074938,Despair,Anxiety,0.04586258623434234
0.003279212606074938,Despair,Despair,0.8283706580055455
0.003279212606074938,Despair,Irritation,0.028038212245628143
0.003279212606074938,Despair,Rage,0.09772854351448387
0.003279212606074938,Irritation,Anxiety,0.4948824799410334
0.003279212606074938,Irritation,Despair,0.0026656385426685643
0.003279212606074938,Irritation,Irritation,0.49858454645326256
0.003279212606074938,Irritation,Rage,0.003867335063035464
0.003279212606074938,Rage,Anxiety,0.016027335311989993
0.003279212606074938,Rage,Despair,0.3458387198901421
0.003279212606074938,Rage,Irritation,0.04571257582565807
0.003279212606074938,Rage,Rage,0.59242136897221
0.003544104513947025,Anxiety,Anxiety,0.47173807480623087
0.003544104513947025,Anxiety,Despair,0.050305128048886996
0.003544104513947025,Anxiety,Irritation,0.4715739635032465
0.003544104513947025,Anxiety,Rage,0.006382833641635517
0.003544104513947025,Despair,Anxiety,0.031044405548928955
0.003544104513947025,Despair,Despair,0.8258333816612087
0.003544104513947025,Despair,Irritation,0.03225859797979803
0.003544104513947025,Despair,Rage,0.11086361481006476
0.003544104513947025,Irritation,Anxiety,0.45458985896812065
0.003544104513947025,Irritation,Despair,0.0006108833477905667
0.003544104513947025,Irritation,Irritation,0.5404688578990241
0.003544104513947025,Irritation,Rage,0.004330399785064473
0.003544104513947025,Rage,Anxiety,0.007342115240439658
0.003544104513947025,Rage,Despair,0.18825674325432804
0.003544104513947025,Rage,Irritation,0.031059916337813603
0.003544104513947025,Rage,Rage,0.7733412251674188
0.003994934445471854,Anxiety,Anxiety,0.4693112551554334
0.003994934445471854,Anxiety,Despair,0.06324771925740386
0.003994934445471854,Anxiety,Irritation,0.46285874592789555
0.003994934445471854,Anxiety,Rage,0.004582279659266847
0.003994934445471854,Despair,Anxiety,0.0017707923965318883
0.003994934445471854,Despair,Despair,0.9879565384236279
0.003994934445471854,Despair,Irritation,0.008652575170201671
0.003994934445471854,Despair,Rage,0.00162009400963855
0.003994934445471854,Irritation,Anxiety,0.4294522719323719
0.003994934445471854,Irritation,Despair,0.0007228676619422791
0.003994934445471854,Irritation,Irritation,0.5661146561615379
0.003994934445471854,Irritation,Rage,0.00371020424414786
0.003994934445471854,Rage,Anxiety,0.0058796892361349
0.003994934445471854,Rage,Despair,0.003895378543750043
0.003994934445471854,Rage,Irritation,0.01799052350783062
0.003994934445471854,Rage,Rage,0.9722344087122842
0.003154361920044216,Anxiety,Anxiety,0.3722337844650428
0.003154361920044216,Anxiety,Despair,0.13496495505693806
0.003154361920044216,Anxiety,Irritation,0.4751306421521446
0.003154361920044216,Anxiety,Rage,0.01767061832587447
0.003154361920044216,Despair,Anxiety,0.10342569912743646
0.003154361920044216,Despair,Despair,0.6612235544304411
0.003154361920044216,Despair,Irritation,0.05527848661696058
0.003154361920044216,Despair,Rage,0.18007225982516173
0.003154361920044216,Irritation,Anxiety,0.44086663760847056
0.003154361920044216,Irritation,Despair,0.029629341604153914
0.003154361920044216,Irritation,Irritation,0.522068098679297
0.003154361920044216,Irritation,Rage,0.007435922108078851
0.003154361920044216,Rage,Anxiety,0.0196623890236967
0.003154361920044216,Rage,Despair,0.2561300009501593
0.003154361920044216,Rage,Irritation,0.03780229727639056
0.003154361920044216,Rage,Rage,0.6864053127497535
0.0037108450130882275,Anxiety,Anxiety,0.5119467301165982
0.0037108450130882275,Anxiety,Despair,0.05583765464429318
0.0037108450130882275,Anxiety,Irritation,0.4265312866236079
0.0037108450130882275,Anxiety,Rage,0.005684328615500864
0.0037108450130882275,Despair,Anxiety,0.009730585309772251
0.0037108450130882275,Despair,Despair,0.9395453703629152
0.0037108450130882275,Despair,Irritation,0.011647488851939928
0.0037108450130882275,Despair,Rage,0.03907655547537242
0.0037108450130882275,Irritation,Anxiety,0.4914305767607156
0.0037108450130882275,Irritation,Despair,0.0007070811680983039
0.0037108450130882275,Irritation,Irritation,0.5033771111714628
0.0037108450130882275,Irritation,Rage,0.004485230899723152
0.0037108450130882275,Rage,Anxiety,0.008633310263964262
0.0037108450130882275,Rage,Despair,0.25088909719274105
0.0037108450130882275,Rage,Irritation,0.038461317566914635
0.0037108450130882275,Rage,Rage,0.7020162749763802
0.002998172369188878,Anxiety,Anxiety,0.43131443903850913
0.002998172369188878,Anxiety,Despair,0.1173530205023317
