C,Story,Emotion,Val
0.0034045624381638952,Anxiety,Despair,0.012583686827193418
0.0034045624381638952,Anxiety,Irritation,0.5030110808365327
0.0034045624381638952,Anxiety,Rage,0.0034782114543856256
0.0034045624381638952,Despair,Anxiety,6.441697793666983e-06
0.0034045624381638952,Despair,Despair,0.9980990485522125
0.0034045624381638952,Despair,Irritation,0.0013267301518493212
0.0034045624381638952,Despair,Rage,0.0005677795981444526
0.0034045624381638952,Irritation,Anxiety,0.1706407097891317
0.0034045624381638952,Irritation,Despair,0.00892933667045127
0.0034045624381638952,Irritation,Irritation,0.4761228298057224
0.0034045624381638952,Irritation,Rage,0.3443071237346945
0.0034045624381638952,Rage,Anxiety,0.001775338071061792
0.0034045624381638952,Rage,Despair,9.866569520962171e-05
0.0034045624381638952,Rage,Irritation,0.003059190389367114
0.0034045624381638952,Rage,Rage,0.9950668058443614
0.003427367309417236,Anxiety,Anxiety,0.5007637327883231
0.003427367309417236,Anxiety,Despair,0.015158224579971041
0.003427367309417236,Anxiety,Irritation,0.48041791420296304
0.003427367309417236,Anxiety,Rage,0.0036601284287427678
0.003427367309417236,Despair,Anxiety,7.702165930410556e-06
0.003427367309417236,Despair,Despair,0.9982748543018172
0.003427367309417236,Despair,Irritation,0.001473461734452837
0.003427367309417236,Despair,Rage,0.00024398179779955094
0.003427367309417236,Irritation,Anxiety,0.1751133724372193
0.003427367309417236,Irritation,Despair,0.010130823941746154
0.003427367309417236,Irritation,Irritation,0.48492052537713254
0.003427367309417236,Irritation,Rage,0.32983527824390224
0.003427367309417236,Rage,Anxiety,0.0017858990049466781
0.003427367309417236,Rage,Despair,4.970279525130971e-05
0.003427367309417236,Rage,Irritation,0.003621419304844833
0.003427367309417236,Rage,Rage,0.994542978894957
0.0034291522101501676,Anxiety,Anxiety,0.519331259267935
0.0034291522101501676,Anxiety,Despair,0.016217103091730377
0.0034291522101501676,Anxiety,Irritation,0.4606998581275544
0.0034291522101501676,Anxiety,Rage,0.0037517795127802967
0.0034291522101501676,Despair,Anxiety,5.782067118259403e-06
0.0034291522101501676,Despair,Despair,0.9985156632704131
0.0034291522101501676,Despair,Irritation,0.0012713350871304116
0.0034291522101501676,Despair,Rage,0.0002072195753383316
0.0034291522101501676,Irritation,Anxiety,0.186911011445466
0.0034291522101501676,Irritation,Despair,0.01229620625442947
0.0034291522101501676,Irritation,Irritation,0.4808399990431477
0.0034291522101501676,Irritation,Rage,0.3199527832569567
0.0034291522101501676,Rage,Anxiety,0.0018107617286763887
0.0034291522101501676,Rage,Despair,5.283625304858667e-05
0.0034291522101501676,Rage,Irritation,0.003761397111711181
0.0034291522101501676,Rage,Rage,0.9943750049065638
0.0035535481181374253,Anxiety,Anxiety,0.5005663396966297
0.0035535481181374253,Anxiety,Despair,0.018743775476375093
0.0035535481181374253,Anxiety,Irritation,0.47670432560863135
0.0035535481181374253,Anxiety,Rage,0.003985559218363783
0.0035535481181374253,Despair,Anxiety,1.8693156806504934e-05
0.0035535481181374253,Despair,Despair,0.9973328920380979
0.0035535481181374253,Despair,Irritation,0.0022992880145725897
0.0035535481181374253,Despair,Rage,0.00034912679052293894
0.0035535481181374253,Irritation,Anxiety,0.17037274426082133
0.0035535481181374253,Irritation,Despair,0.008549741289968067
0.0035535481181374253,Irritation,Irritation,0.4745325585850424
0.0035535481181374253,Irritation,Rage,0.34654495586416845
0.0035535481181374253,Rage,Anxiety,0.0018662287521606976
0.0035535481181374253,Rage,Despair,7.071820705410868e-05
0.0035535481181374253,Rage,Irritation,0.004766773753111234
0.0035535481181374253,Rage,Rage,0.993296279287674
0.003687525341719526,Anxiety,Anxiety,0.4801844242360505
0.003687525341719526,Anxiety,Despair,0.018102675336124835
0.003687525341719526,Anxiety,Irritation,0.4977669506865578
0.003687525341719526,Anxiety,Rage,0.003945949741266576
0.003687525341719526,Despair,Anxiety,2.7001925002160613e-05
0.003687525341719526,Despair,Despair,0.9967386161042204
0.003687525341719526,Despair,Irritation,0.002807023512745223
0.003687525341719526,Despair,Rage,0.0004273584580322133
0.003687525341719526,Irritation,Anxiety,0.16929390606306063
0.003687525341719526,Irritation,Despair,0.008110552881579794
0.003687525341719526,Irritation,Irritation,0.46846770772831176
0.003687525341719526,Irritation,Rage,0.3541278333270476
0.003687525341719526,Rage,Anxiety,0.0018636614953319855
0.003687525341719526,Rage,Despair,7.670998786087147e-05
0.003687525341719526,Rage,Irritation,0.005121976814278194
0.003687525341719526,Rage,Rage,0.9929376517025289
0.003472303035027425,Anxiety,Anxiety,0.5014070869570626
0.003472303035027425,Anxiety,Despair,0.017506509471596796
0.003472303035027425,Anxiety,Irritation,0.477155429329321
0.003472303035027425,Anxiety,Rage,0.003930974242019725
0.003472303035027425,Despair,Anxiety,1.5018802839514632e-05
0.003472303035027425,Despair,Despair,0.9976167987145876
0.003472303035027425,Despair,Irritation,0.002057014173381277
0.003472303035027425,Despair,Rage,0.00031116830919160435
0.003472303035027425,Irritation,Anxiety,0.1694167685636007
0.003472303035027425,Irritation,Despair,0.008644760776644214
0.003472303035027425,Irritation,Irritation,0.47556918030881945
0.003472303035027425,Irritation,Rage,0.3463692903509357
0.003472303035027425,Rage,Anxiety,0.001806449147188164
0.003472303035027425,Rage,Despair,6.12092992237778e-05
0.003472303035027425,Rage,Irritation,0.004394586826798751
0.003472303035027425,Rage,Rage,0.9937377547267893
0.0036416151353667004,Anxiety,Anxiety,0.5154478781454228
0.0036416151353667004,Anxiety,Despair,0.018813450440071513
0.0036416151353667004,Anxiety,Irritation,0.4617980655380761
0.0036416151353667004,Anxiety,Rage,0.003940605876429678
0.0036416151353667004,Despair,Anxiety,1.2216131880285485e-05
0.0036416151353667004,Despair,Despair,0.9978382225260073
0.0036416151353667004,Despair,Irritation,0.0018567588869124717
0.0036416151353667004,Despair,Rage,0.0002928024552000664
0.0036416151353667004,Irritation,Anxiety,0.18492353927577693
0.0036416151353667004,Irritation,Despair,0.011212445963584896
0.0036416151353667004,Irritation,Irritation,0.4698664440129159
0.0036416151353667004,Irritation,Rage,0.33399757074772213
0.0036416151353667004,Rage,Anxiety,0.0018818864206933692
0.0036416151353667004,Rage,Despair,7.883750133628957e-05
0.0036416151353667004,Rage,Irritation,0.0049002797609364
0.0036416151353667004,Rage,Rage,0.9931389963170338
0.003712832751485803,Anxiety,Anxiety,0.47924069376185163
0.003712832751485803,Anxiety,Despair,0.01928462777065361
0.003712832751485803,Anxiety,Irritation,0.49743570469625603
0.003712832751485803,Anxiety,Rage,0.004038973771238823
0.003712832751485803,Despair,Anxiety,3.508268230189336e-05
0.003712832751485803,Despair,Despair,0.9962615650728736
0.003712832751485803,Despair,Irritation,0.003209287060452137
0.003712832751485803,Despair,Rage,0.0004940651843724471
0.003712832751485803,Irritation,Anxiety,0.16763319448028582
0.003712832751485803,Irritation,Despair,0.007890609611069176
0.003712832751485803,Irritation,Irritation,0.46952194252144364
0.003712832751485803,Irritation,Rage,0.3549542533872012
0.003712832751485803,Rage,Anxiety,0.0018741771954277116
0.003712832751485803,Rage,Despair,8.622629339139043e-05
0.003712832751485803,Rage,Irritation,0.005495578055256207
0.003712832751485803,Rage,Rage,0.9925440184559247
0.003242240030131756,Anxiety,Anxiety,0.44188471796951245
0.003242240030131756,Anxiety,Despair,0.06244905668749515
0.003242240030131756,Anxiety,Irritation,0.4869479507234369
0.003242240030131756,Anxiety,Rage,0.008718274619555358
0.003242240030131756,Despair,Anxiety,0.04869820904141288
0.003242240030131756,Despair,Despair,0.7770310506207937
0.003242240030131756,Despair,Irritation,0.01969776928798347
0.003242240030131756,Despair,Rage,0.15457297104981016
0.003242240030131756,Irritation,Anxiety,0.16892158397230395
0.003242240030131756,Irritation,Despair,0.040370523101242325
0.003242240030131756,Irritation,Irritation,0.47996956054883605
0.003242240030131756,Irritation,Rage,0.31073833237761767
0.003242240030131756,Rage,Anxiety,0.004206443295930979
0.003242240030131756,Rage,Despair,0.07226383034021018
0.003242240030131756,Rage,Irritation,0.011627907175643869
0.003242240030131756,Rage,Rage,0.9119018191882149
0.0033794147702434544,Anxiety,Anxiety,0.5011613907481222
0.0033794147702434544,Anxiety,Despair,0.013377586820718549
0.0033794147702434544,Anxiety,Irritation,0.48194233819786986
0.0033794147702434544,Anxiety,Rage,0.003518684233289976
0.0033794147702434544,Despair,Anxiety,6.515517396368266e-06
0.0033794147702434544,Despair,Despair,0.9981527470581831
0.0033794147702434544,Despair,Irritation,0.0013335288729092564
0.0033794147702434544,Despair,Rage,0.0005072085515111445
0.0033794147702434544,Irritation,Anxiety,0.1771664543480312
0.0033794147702434544,Irritation,Despair,0.010926823189173708
0.0033794147702434544,Irritation,Irritation,0.48283440590989096
0.0033794147702434544,Irritation,Rage,0.3290723165529043
0.0033794147702434544,Rage,Anxiety,0.0017951547504977206
0.0033794147702434544,Rage,Despair,0.00013598297556260586
0.0033794147702434544,Rage,Irritation,0.0031737746191868293
0.0033794147702434544,Rage,Rage,0.9948950876547528
0.003910191384938197,Anxiety,Anxiety,0.41103028938443126
0.003910191384938197,Anxiety,Despair,0.02500122589717976
0.003910191384938197,Anxiety,Irritation,0.5599398056952459
0.003910191384938197,Anxiety,Rage,0.004028679023143339
0.003910191384938197,Despair,Anxiety,0.0008155459818411046
0.003910191384938197,Despair,Despair,0.9933178051714097
0.003910191384938197,Despair,Irritation,0.004911371705012308
0.003910191384938197,Despair,Rage,0.0009552771417370085
0.003910191384938197,Irritation,Anxiety,0.13878252645435424
0.003910191384938197,Irritation,Despair,0.004546989909009292
0.003910191384938197,Irritation,Irritation,0.5262145852501178
0.003910191384938197,Irritation,Rage,0.3304558983865187
0.003910191384938197,Rage,Anxiety,0.002480869394946781
0.003910191384938197,Rage,Despair,0.0015999990379238582
0.003910191384938197,Rage,Irritation,0.00776967102243155
0.003910191384938197,Rage,Rage,0.988149460544698
0.0033840772659622553,Anxiety,Anxiety,0.5019544805816522
0.0033840772659622553,Anxiety,Despair,0.014570686818980735
0.0033840772659622553,Anxiety,Irritation,0.47980755660027374
0.0033840772659622553,Anxiety,Rage,0.0036672759990933218
0.0033840772659622553,Despair,Anxiety,1.020061957610531e-05
0.0033840772659622553,Despair,Despair,0.9980305114029102
0.0033840772659622553,Despair,Irritation,0.0016908033662404306
0.0033840772659622553,Despair,Rage,0.0002684846112734112
0.0033840772659622553,Irritation,Anxiety,0.1728420743502645
0.0033840772659622553,Irritation,Despair,0.009802504282272055
0.0033840772659622553,Irritation,Irritation,0.47991991696124003
0.0033840772659622553,Irritation,Rage,0.3374355044062232
0.0033840772659622553,Rage,Anxiety,0.0017848740135921845
0.0033840772659622553,Rage,Despair,4.9654138981991046e-05
0.0033840772659622553,Rage,Irritation,0.0037608317910800045
0.0033840772659622553,Rage,Rage,0.994404640056346
0.003440110412539609,Anxiety,Anxiety,0.49968674010755976
0.003440110412539609,Anxiety,Despair,0.013482572973460762
0.003440110412539609,Anxiety,Irritation,0.48335834064773114
0.003440110412539609,Anxiety,Rage,0.003472346271248018
0.003440110412539609,Despair,Anxiety,6.764098056758183e-06
0.003440110412539609,Despair,Despair,0.9973827682056537
0.003440110412539609,Despair,Irritation,0.0010493022040444608
0.003440110412539609,Despair,Rage,0.0015611654922450388
0.003440110412539609,Irritation,Anxiety,0.1811390921125676
0.003440110412539609,Irritation,Despair,0.012170797480586621
0.003440110412539609,Irritation,Irritation,0.48355749019920835
0.003440110412539609,Irritation,Rage,0.3231326202076376
0.003440110412539609,Rage,Anxiety,0.001805215791731291
0.003440110412539609,Rage,Despair,0.0006336388618801899
0.003440110412539609,Rage,Irritation,0.0030170394922840057
0.003440110412539609,Rage,Rage,0.9945441058541047
0.0028341976123760306,Anxiety,Anxiety,0.4535877177144665
0.0028341976123760306,Anxiety,Despair,0.06907531402813623
0.0028341976123760306,Anxiety,Irritation,0.46687208483376663
0.0028341976123760306,Anxiety,Rage,0.010464883423630585
0.0028341976123760306,Despair,Anxiety,0.1707227983021655
0.0028341976123760306,Despair,Despair,0.5811616378698053
0.0028341976123760306,Despair,Irritation,0.04083965515380036
0.0028341976123760306,Despair,Rage,0.20727590867422876
0.0028341976123760306,Irritation,Anxiety,0.19563384148069635
0.0028341976123760306,Irritation,Despair,0.07527167337616328
0.0028341976123760306,Irritation,Irritation,0.5123545249654702
0.0028341976123760306,Irritation,Rage,0.21673996017767003
0.0028341976123760306,Rage,Anxiety,0.042751668835082864
0.0028341976123760306,Rage,Despair,0.2669681308114415
0.0028341976123760306,Rage,Irritation,0.03520437006655255
0.0028341976123760306,Rage,Rage,0.6550758302869228
0.0034036850936803448,Anxiety,Anxiety,0.4814111747615981
0.0034036850936803448,Anxiety,Despair,0.011675901015324563
0.0034036850936803448,Anxiety,Irritation,0.5035138985354194
0.0034036850936803448,Anxiety,Rage,0.0033990256876579106
0.0034036850936803448,Despair,Anxiety,5.986371160717924e-06
0.0034036850936803448,Despair,Despair,0.9976621714310357
0.0034036850936803448,Despair,Irritation,0.0011030369511705659
0.0034036850936803448,Despair,Rage,0.0012288052466331014
0.0034036850936803448,Irritation,Anxiety,0.1732070143024879
0.0034036850936803448,Irritation,Despair,0.010595714747198833
0.0034036850936803448,Irritation,Irritation,0.47263147504510117
0.0034036850936803448,Irritation,Rage,0.34356579590521213
0.0034036850936803448,Rage,Anxiety,0.0017714456585759134
0.0034036850936803448,Rage,Despair,0.00025977055019424177
0.0034036850936803448,Rage,Irritation,0.002540846401839709
0.0034036850936803448,Rage,Rage,0.99542793738939
0.004113457353284112,Anxiety,Anxiety,0.5043148992881584
0.004113457353284112,Anxiety,Despair,0.02927459949054267
0.004113457353284112,Anxiety,Irritation,0.4614810682875041
0.004113457353284112,Anxiety,Rage,0.004929432933794952
0.004113457353284112,Despair,Anxiety,0.001294963285551297
0.004113457353284112,Despair,Despair,0.9903765528547631
0.004113457353284112,Despair,Irritation,0.006827275338497303
0.004113457353284112,Despair,Rage,0.001501208521188217
0.004113457353284112,Irritation,Anxiety,0.15735297874575754
0.004113457353284112,Irritation,Despair,0.007710435255091256
0.004113457353284112,Irritation,Irritation,0.47736931216003525
0.004113457353284112,Irritation,Rage,0.3575672738391161
0.004113457353284112,Rage,Anxiety,0.0027527536280200324
0.004113457353284112,Rage,Despair,0.0017531978875315077
0.004113457353284112,Rage,Irritation,0.008451877443722448
0.004113457353284112,Rage,Rage,0.9870421710407258
0.003350816580222809,Anxiety,Anxiety,0.513626026154328
0.003350816580222809,Anxiety,Despair,0.011001726474058887
0.003350816580222809,Anxiety,Irritation,0.47183267626749736
0.003350816580222809,Anxiety,Rage,0.003539571104115605
0.003350816580222809,Despair,Anxiety,0.0021886562150841217
0.003350816580222809,Despair,Despair,0.9815696625674905
0.003350816580222809,Despair,Irritation,0.0022523656820662096
0.003350816580222809,Despair,Rage,0.013989315535359061
0.003350816580222809,Irritation,Anxiety,0.1896076194858164
0.003350816580222809,Irritation,Despair,0.015599072334921001
0.003350816580222809,Irritation,Irritation,0.47915850264811155
0.003350816580222809,Irritation,Rage,0.3156348055311512
0.003350816580222809,Rage,Anxiety,0.0018713318991461655
0.003350816580222809,Rage,Despair,0.016044307223764872
0.003350816580222809,Rage,Irritation,0.004357688671452986
0.003350816580222809,Rage,Rage,0.9777266722056358
0.0037686014194695107,Anxiety,Anxiety,0.5229482553895519
0.0037686014194695107,Anxiety,Despair,0.022989426617062728
0.0037686014194695107,Anxiety,Irritation,0.44951789460427577
0.0037686014194695107,Anxiety,Rage,0.004544423389109525
0.0037686014194695107,Despair,Anxiety,4.019521271171745e-05
0.0037686014194695107,Despair,Despair,0.9961034628110024
0.0037686014194695107,Despair,Irritation,0.003333267850423075
0.0037686014194695107,Despair,Rage,0.0005230741258628074
0.0037686014194695107,Irritation,Anxiety,0.1749569887438209
0.0037686014194695107,Irritation,Despair,0.008994457683364524
0.0037686014194695107,Irritation,Irritation,0.44836934781678944
0.0037686014194695107,Irritation,Rage,0.3676792057560249
0.0037686014194695107,Rage,Anxiety,0.0025281713699811473
0.0037686014194695107,Rage,Despair,0.0012431024716838173
0.0037686014194695107,Rage,Irritation,0.0062116851961542515
0.0037686014194695107,Rage,Rage,0.9900170409621807
0.0032455544186027864,Anxiety,Anxiety,0.5079831526652913
0.0032455544186027864,Anxiety,Despair,0.028572736737290924
0.0032455544186027864,Anxiety,Irritation,0.45943531267238447
0.0032455544186027864,Anxiety,Rage,0.004008797925033462
0.0032455544186027864,Despair,Anxiety,0.024001937074814
0.0032455544186027864,Despair,Despair,0.9125904217497536
0.0032455544186027864,Despair,Irritation,0.008903508210868797
0.0032455544186027864,Despair,Rage,0.05450413296456367
0.0032455544186027864,Irritation,Anxiety,0.18569793947017893
0.0032455544186027864,Irritation,Despair,0.030803227418359773
0.0032455544186027864,Irritation,Irritation,0.4777673996069111
0.0032455544186027864,Irritation,Rage,0.3057314335045502
0.0032455544186027864,Rage,Anxiety,0.004184109168816033
0.0032455544186027864,Rage,Despair,0.07524444142432286
0.0032455544186027864,Rage,Irritation,0.011958229329314408
0.0032455544186027864,Rage,Rage,0.9086132200775466
0.0029615513701027473,Anxiety,Anxiety,0.4030403954642416
0.0029615513701027473,Anxiety,Despair,0.08406903653418013
0.0029615513701027473,Anxiety,Irritation,0.4959353220384617
0.0029615513701027473,Anxiety,Rage,0.016955245963116573
0.0029615513701027473,Despair,Anxiety,0.10509081825982824
0.0029615513701027473,Despair,Despair,0.6046001542252475
0.0029615513701027473,Despair,Irritation,0.032908705741305944
0.0029615513701027473,Despair,Rage,0.25740032177361793
0.0029615513701027473,Irritation,Anxiety,0.16676337131280938
0.0029615513701027473,Irritation,Despair,0.06120434669189104
0.0029615513701027473,Irritation,Irritation,0.5069302924118247
0.0029615513701027473,Irritation,Rage,0.26510198958347464
0.0029615513701027473,Rage,Anxiety,0.014899701389975624
0.0029615513701027473,Rage,Despair,0.1550614338694272
0.0029615513701027473,Rage,Irritation,0.022151838586201143
0.0029615513701027473,Rage,Rage,0.8078870261543963
0.0033685165003539607,Anxiety,Anxiety,0.47893713674096394
0.0033685165003539607,Anxiety,Despair,0.013014881176713658
0.0033685165003539607,Anxiety,Irritation,0.5045281868533867
0.0033685165003539607,Anxiety,Rage,0.003519795228935396
0.0033685165003539607,Despair,Anxiety,1.0152250687594151e-05
0.0033685165003539607,Despair,Despair,0.9977649879713528
0.0033685165003539607,Despair,Irritation,0.0016847910961603307
0.0033685165003539607,Despair,Rage,0.0005400686817992812
0.0033685165003539607,Irritation,Anxiety,0.16655619743392736
0.0033685165003539607,Irritation,Despair,0.008511630900095818
0.0033685165003539607,Irritation,Irritation,0.47396178743323975
0.0033685165003539607,Irritation,Rage,0.350970384232737
0.0033685165003539607,Rage,Anxiety,0.0017564255988590087
0.0033685165003539607,Rage,Despair,8.0530935033815e-05
0.0033685165003539607,Rage,Irritation,0.00325917434383534
0.0033685165003539607,Rage,Rage,0.9949038691222718
0.0032705329544323006,Anxiety,Anxiety,0.49826678370498595
0.0032705329544323006,Anxiety,Despair,0.0346939825990888
0.0032705329544323006,Anxiety,Irritation,0.4626397662309294
0.0032705329544323006,Anxiety,Rage,0.004399467464995742
0.0032705329544323006,Despair,Anxiety,0.04021647230452559
0.0032705329544323006,Despair,Despair,0.8759396720347331
0.0032705329544323006,Despair,Irritation,0.0123447942039779
0.0032705329544323006,Despair,Rage,0.07149906145676337
0.0032705329544323006,Irritation,Anxiety,0.18759992449763385
0.0032705329544323006,Irritation,Despair,0.037023447862759046
0.0032705329544323006,Irritation,Irritation,0.4781333555131232
0.0032705329544323006,Irritation,Rage,0.2972432721264837
0.0032705329544323006,Rage,Anxiety,0.005877188611330196
0.0032705329544323006,Rage,Despair,0.09784654295750578
0.0032705329544323006,Rage,Irritation,0.014866146970431524
0.0032705329544323006,Rage,Rage,0.8814101214607326
0.0027046263084411926,Anxiety,Anxiety,0.444742717884529
0.0027046263084411926,Anxiety,Despair,0.07222265669787732
0.0027046263084411926,Anxiety,Irritation,0.47092380907680925
0.0027046263084411926,Anxiety,Rage,0.01211081634078437
0.0027046263084411926,Despair,Anxiety,0.18343812995382264
0.0027046263084411926,Despair,Despair,0.536882247334976
0.0027046263084411926,Despair,Irritation,0.04000389709475903
0.0027046263084411926,Despair,Rage,0.23967572561644243
0.0027046263084411926,Irritation,Anxiety,0.1910539518968615
0.0027046263084411926,Irritation,Despair,0.08231594127443433
0.0027046263084411926,Irritation,Irritation,0.518178006400507
0.0027046263084411926,Irritation,Rage,0.20845210042819662
0.0027046263084411926,Rage,Anxiety,0.0521723524654312
0.0027046263084411926,Rage,Despair,0.28988652413884675
0.0027046263084411926,Rage,Irritation,0.04131240796188554
0.0027046263084411926,Rage,Rage,0.6166287154338365
0.0037540398242043066,Anxiety,Anxiety,0.47934603084376837
0.0037540398242043066,Anxiety,Despair,0.02016742224376453
0.0037540398242043066,Anxiety,Irritation,0.4964065292602034
0.0037540398242043066,Anxiety,Rage,0.00408001765226345
0.0037540398242043066,Despair,Anxiety,3.6153653977235576e-05
0.0037540398242043066,Despair,Despair,0.996191557668342
0.0037540398242043066,Despair,Irritation,0.003263998919292392
0.0037540398242043066,Despair,Rage,0.0005082897583883468
0.0037540398242043066,Irritation,Anxiety,0.16896384181961852
0.0037540398242043066,Irritation,Despair,0.007957344138542988
0.0037540398242043066,Irritation,Irritation,0.4691755466877654
0.0037540398242043066,Irritation,Rage,0.3539032673540733
0.0037540398242043066,Rage,Anxiety,0.001912119421841742
0.0037540398242043066,Rage,Despair,9.44015884799762e-05
0.0037540398242043066,Rage,Irritation,0.005738539671115092
0.0037540398242043066,Rage,Rage,0.9922549393185632
0.0033487587898955234,Anxiety,Anxiety,0.4983776854112358
0.0033487587898955234,Anxiety,Despair,0.01365115401548693
0.0033487587898955234,Anxiety,Irritation,0.4845109554959786
0.0033487587898955234,Anxiety,Rage,0.0034602050772986953
0.0033487587898955234,Despair,Anxiety,0.00158504614773634
0.0033487587898955234,Despair,Despair,0.9876555544888798
0.0033487587898955234,Despair,Irritation,0.001967497568300125
0.0033487587898955234,Despair,Rage,0.00879190179508347
0.0033487587898955234,Irritation,Anxiety,0.17990913989667165
0.0033487587898955234,Irritation,Despair,0.014100187045869643
0.0033487587898955234,Irritation,Irritation,0.4849014236706476
0.0033487587898955234,Irritation,Rage,0.32108924938681105
0.0033487587898955234,Rage,Anxiety,0.001832549605746236
0.0033487587898955234,Rage,Despair,0.004949053313238659
0.0033487587898955234,Rage,Irritation,0.0034365242229849836
0.0033487587898955234,Rage,Rage,0.98978187285803
0.0033378151862166502,Anxiety,Anxiety,0.4148748841313699
0.0033378151862166502,Anxiety,Despair,0.014978800779648848
0.0033378151862166502,Anxiety,Irritation,0.5663672700000115
0.0033378151862166502,Anxiety,Rage,0.0037790450889695734
0.0033378151862166502,Despair,Anxiety,0.013665524968212646
0.0033378151862166502,Despair,Despair,0.8867294632948254
0.0033378151862166502,Despair,Irritation,0.01036514091851935
0.0033378151862166502,Despair,Rage,0.08923987081844256
0.0033378151862166502,Irritation,Anxiety,0.1375096989955952
0.0033378151862166502,Irritation,Despair,0.009475703390735857
0.0033378151862166502,Irritation,Irritation,0.48117835067467
0.0033378151862166502,Irritation,Rage,0.37183624693899886
0.0033378151862166502,Rage,Anxiety,0.0017288532175483019
0.0033378151862166502,Rage,Despair,0.006440910942583719
0.0033378151862166502,Rage,Irritation,0.003574499768121354
0.0033378151862166502,Rage,Rage,0.9882557360717465
0.0036089762876776533,Anxiety,Anxiety,0.48080298017333145
0.0036089762876776533,Anxiety,Despair,0.01684309633207251
0.0036089762876776533,Anxiety,Irritation,0.49864014508518306
0.0036089762876776533,Anxiety,Rage,0.003713778409412747
0.0036089762876776533,Despair,Anxiety,1.7440723953085857e-05
0.0036089762876776533,Despair,Despair,0.9973896203566
0.0036089762876776533,Despair,Irritation,0.0022520803008398652
0.0036089762876776533,Despair,Rage,0.0003408586186072639
0.0036089762876776533,Irritation,Anxiety,0.17298395956099435
0.0036089762876776533,Irritation,Despair,0.008801333913934744
0.0036089762876776533,Irritation,Irritation,0.4770859544486134
0.0036089762876776533,Irritation,Rage,0.34112875207645754
0.0036089762876776533,Rage,Anxiety,0.0018737143591090522
0.0036089762876776533,Rage,Despair,6.375392809566048e-05
0.0036089762876776533,Rage,Irritation,0.00454688408129495
0.0036089762876776533,Rage,Rage,0.9935156476315005
0.003279380898691894,Anxiety,Anxiety,0.5312234070428603
0.003279380898691894,Anxiety,Despair,0.0196152082558511
0.003279380898691894,Anxiety,Irritation,0.4455710802737978
0.003279380898691894,Anxiety,Rage,0.0035903044274905364
0.003279380898691894,Despair,Anxiety,0.00854727083226147
0.003279380898691894,Despair,Despair,0.9770324111502773
0.003279380898691894,Despair,Irritation,0.003213506812909822
0.003279380898691894,Despair,Rage,0.011206811204551666
0.003279380898691894,Irritation,Anxiety,0.18221664074451213
0.003279380898691894,Irritation,Despair,0.01857300565081427
0.003279380898691894,Irritation,Irritation,0.49417978792829864
0.003279380898691894,Irritation,Rage,0.30503056567637465
