C,Story,Emotion,Val
0.003005291651358497,Despair,Irritation,0.02513129869250827
0.003005291651358497,Despair,Rage,0.17994607120481376
0.003005291651358497,Irritation,Anxiety,0.3983286404191183
0.003005291651358497,Irritation,Despair,0.0674876615653181
0.003005291651358497,Irritation,Irritation,0.43756147179521154
0.003005291651358497,Irritation,Rage,0.09662222622035196
0.003005291651358497,Rage,Anxiety,0.048972896551586945
0.003005291651358497,Rage,Despair,0.3738429568303703
0.003005291651358497,Rage,Irritation,0.009748893985167257
0.003005291651358497,Rage,Rage,0.5674352526328753
0.0033984089162373645,Anxiety,Anxiety,0.5747117752272715
0.0033984089162373645,Anxiety,Despair,0.19072890322953442
0.0033984089162373645,Anxiety,Irritation,0.2023709094644831
0.0033984089162373645,Anxiety,Rage,0.03218841207871066
0.0033984089162373645,Despair,Anxiety,0.02913196131534658
0.0033984089162373645,Despair,Despair,0.8452541281048129
0.0033984089162373645,Despair,Irritation,0.007657456201410684
0.0033984089162373645,Despair,Rage,0.11795645437842989
0.0033984089162373645,Irritation,Anxiety,0.41950839978854776
0.0033984089162373645,Irritation,Despair,0.030760919197754994
0.0033984089162373645,Irritation,Irritation,0.436390040854053
0.0033984089162373645,Irritation,Rage,0.1133406401596442
0.0033984089162373645,Rage,Anxiety,0.003409999449380229
0.0033984089162373645,Rage,Despair,0.34807458376003536
0.0033984089162373645,Rage,Irritation,0.0037427434440783225
0.0033984089162373645,Rage,Rage,0.6447726733465062
0.003284101200401466,Anxiety,Anxiety,0.5066672439885217
0.003284101200401466,Anxiety,Despair,0.28211951754653164
0.003284101200401466,Anxiety,Irritation,0.17729481762026914
0.003284101200401466,Anxiety,Rage,0.03391842084467779
0.003284101200401466,Despair,Anxiety,0.09603949802810374
0.003284101200401466,Despair,Despair,0.7506322208377203
0.003284101200401466,Despair,Irritation,0.01406794878452955
0.003284101200401466,Despair,Rage,0.1392603323496464
0.003284101200401466,Irritation,Anxiety,0.40655425044459786
0.003284101200401466,Irritation,Despair,0.053901974562874336
0.003284101200401466,Irritation,Irritation,0.42778843512713544
0.003284101200401466,Irritation,Rage,0.11175533986539239
0.003284101200401466,Rage,Anxiety,0.022245396774978495
0.003284101200401466,Rage,Despair,0.3605595661530278
0.003284101200401466,Rage,Irritation,0.005478955712178347
0.003284101200401466,Rage,Rage,0.6117160813598156
0.003316778283516762,Anxiety,Anxiety,0.5152452295819271
0.003316778283516762,Anxiety,Despair,0.2703150798919695
0.003316778283516762,Anxiety,Irritation,0.18139657173872212
0.003316778283516762,Anxiety,Rage,0.03304311878738133
0.003316778283516762,Despair,Anxiety,0.0784633894809169
0.003316778283516762,Despair,Despair,0.7758803734285851
0.003316778283516762,Despair,Irritation,0.012289772992835492
0.003316778283516762,Despair,Rage,0.13336646409766265
0.003316778283516762,Irritation,Anxiety,0.40927593117360495
0.003316778283516762,Irritation,Despair,0.05016885482903258
0.003316778283516762,Irritation,Irritation,0.42892799358894945
0.003316778283516762,Irritation,Rage,0.11162722040841333
0.003316778283516762,Rage,Anxiety,0.01737254785615159
0.003316778283516762,Rage,Despair,0.3578422228720565
0.003316778283516762,Rage,Irritation,0.004955769929272329
0.003316778283516762,Rage,Rage,0.6198294593425197
0.0033340679665970294,Anxiety,Anxiety,0.5211158011661843
0.0033340679665970294,Anxiety,Despair,0.2618961474628021
0.0033340679665970294,Anxiety,Irritation,0.18440885143696464
0.0033340679665970294,Anxiety,Rage,0.03257919993404925
0.0033340679665970294,Despair,Anxiety,0.06863434942927255
0.0033340679665970294,Despair,Despair,0.7898711282194754
0.0033340679665970294,Despair,Irritation,0.011330961396824397
0.0033340679665970294,Despair,Rage,0.1301635609544278
0.0033340679665970294,Irritation,Anxiety,0.4109780740456563
0.0033340679665970294,Irritation,Despair,0.047481891447924696
0.0033340679665970294,Irritation,Irritation,0.42960798851567156
0.0033340679665970294,Irritation,Rage,0.11193204599074728
0.0033340679665970294,Rage,Anxiety,0.01445842168342527
0.0033340679665970294,Rage,Despair,0.3562628789309398
0.0033340679665970294,Rage,Irritation,0.004686464165749881
0.0033340679665970294,Rage,Rage,0.624592235219885
0.003366188036207281,Anxiety,Anxiety,0.5396884770850037
0.003366188036207281,Anxiety,Despair,0.23767339823805228
0.003366188036207281,Anxiety,Irritation,0.19051587410740575
0.003366188036207281,Anxiety,Rage,0.0321222505695385
0.003366188036207281,Despair,Anxiety,0.04585606785733195
0.003366188036207281,Despair,Despair,0.820885276024128
0.003366188036207281,Despair,Irritation,0.00927458569627757
0.003366188036207281,Despair,Rage,0.12398407042226268
0.003366188036207281,Irritation,Anxiety,0.41551505982474113
0.003366188036207281,Irritation,Despair,0.040568886240576425
0.003366188036207281,Irritation,Irritation,0.4333739316917172
0.003366188036207281,Irritation,Rage,0.11054212224296518
0.003366188036207281,Rage,Anxiety,0.008253645554007693
0.003366188036207281,Rage,Despair,0.3530299045965223
0.003366188036207281,Rage,Irritation,0.004046170606415105
0.003366188036207281,Rage,Rage,0.6346702792430546
0.00318638228666154,Anxiety,Anxiety,0.49153559883063164
0.00318638228666154,Anxiety,Despair,0.3058016622153844
0.00318638228666154,Anxiety,Irritation,0.1655021176114401
0.00318638228666154,Anxiety,Rage,0.03716062134254392
0.00318638228666154,Despair,Anxiety,0.13706703014523508
0.00318638228666154,Despair,Despair,0.688964885122526
0.00318638228666154,Despair,Irritation,0.018584782365181813
0.00318638228666154,Despair,Rage,0.155383302367057
0.00318638228666154,Irritation,Anxiety,0.40156687782047307
0.00318638228666154,Irritation,Despair,0.061167936062006656
0.00318638228666154,Irritation,Irritation,0.4279462973360374
0.00318638228666154,Irritation,Rage,0.1093188887814827
0.00318638228666154,Rage,Anxiety,0.03379069123843221
0.00318638228666154,Rage,Despair,0.3670198229513082
0.00318638228666154,Rage,Irritation,0.006827181636619684
0.00318638228666154,Rage,Rage,0.5923623041736397
0.0032717331529325,Anxiety,Anxiety,0.50397699402985
0.0032717331529325,Anxiety,Despair,0.28574243541111016
0.0032717331529325,Anxiety,Irritation,0.17605155553073765
0.0032717331529325,Anxiety,Rage,0.03422901502830201
0.0032717331529325,Despair,Anxiety,0.10206997496550546
0.0032717331529325,Despair,Despair,0.7418144767478327
0.0032717331529325,Despair,Irritation,0.014722426814630365
0.0032717331529325,Despair,Rage,0.14139312147203156
0.0032717331529325,Irritation,Anxiety,0.40595678866367335
0.0032717331529325,Irritation,Despair,0.0549587805975274
0.0032717331529325,Irritation,Irritation,0.4282348264452474
0.0032717331529325,Irritation,Rage,0.11084960429355181
0.0032717331529325,Rage,Anxiety,0.023921418772660474
0.0032717331529325,Rage,Despair,0.361504650186645
0.0032717331529325,Rage,Irritation,0.005678559023558785
0.0032717331529325,Rage,Rage,0.608895372017136
0.0033678035566240263,Anxiety,Anxiety,0.5409587037760206
0.0033678035566240263,Anxiety,Despair,0.23589299177011902
0.0033678035566240263,Anxiety,Irritation,0.19104028657544994
0.0033678035566240263,Anxiety,Rage,0.032108017878410285
0.0033678035566240263,Despair,Anxiety,0.04469282617792402
0.0033678035566240263,Despair,Despair,0.8223872640758547
0.0033678035566240263,Despair,Irritation,0.009160680345217057
0.0033678035566240263,Despair,Rage,0.12375922940100396
0.0033678035566240263,Irritation,Anxiety,0.4155625150524101
0.0033678035566240263,Irritation,Despair,0.040111454748526065
0.0033678035566240263,Irritation,Irritation,0.4335301004461684
0.0033678035566240263,Irritation,Rage,0.11079592975289529
0.0033678035566240263,Rage,Anxiety,0.007919471694809912
0.0033678035566240263,Rage,Despair,0.35284423974677936
0.0033678035566240263,Rage,Irritation,0.004021662129799664
0.0033678035566240263,Rage,Rage,0.6352146264286109
0.003393417037349198,Anxiety,Anxiety,0.5675571837467124
0.003393417037349198,Anxiety,Despair,0.1996518894545288
0.003393417037349198,Anxiety,Irritation,0.20053668960061166
0.003393417037349198,Anxiety,Rage,0.03225423719814707
0.003393417037349198,Despair,Anxiety,0.030560534577594525
0.003393417037349198,Despair,Despair,0.8427225603178078
0.003393417037349198,Despair,Irritation,0.007800916711429377
0.003393417037349198,Despair,Rage,0.11891598839316839
0.003393417037349198,Irritation,Anxiety,0.4189359898010223
0.003393417037349198,Irritation,Despair,0.03208099463466141
0.003393417037349198,Irritation,Irritation,0.43594587362258597
0.003393417037349198,Irritation,Rage,0.11303714194173048
0.003393417037349198,Rage,Anxiety,0.0038138538550712806
0.003393417037349198,Rage,Despair,0.34903901293314554
0.003393417037349198,Rage,Irritation,0.0037522958130680436
0.003393417037349198,Rage,Rage,0.643394837398715
0.0033758284328445575,Anxiety,Anxiety,0.5482387891661569
0.0033758284328445575,Anxiety,Despair,0.22601595918011702
0.0033758284328445575,Anxiety,Irritation,0.1936566281035895
0.0033758284328445575,Anxiety,Rage,0.03208862355013644
0.0033758284328445575,Despair,Anxiety,0.03922042737587757
0.0033758284328445575,Despair,Despair,0.829968506406529
0.0033758284328445575,Despair,Irritation,0.008635235498229733
0.0033758284328445575,Despair,Rage,0.12217583071936401
0.0033758284328445575,Irritation,Anxiety,0.4167089855506518
0.0033758284328445575,Irritation,Despair,0.037652469821615145
0.0033758284328445575,Irritation,Irritation,0.43415715520070064
0.0033758284328445575,Irritation,Rage,0.1114813894270324
0.0033758284328445575,Rage,Anxiety,0.006355399480219157
0.0033758284328445575,Rage,Despair,0.35183979547292377
0.0033758284328445575,Rage,Irritation,0.003907020174462081
0.0033758284328445575,Rage,Rage,0.6378977848723949
0.003321914569259181,Anxiety,Anxiety,0.5166027757092658
0.003321914569259181,Anxiety,Despair,0.2679114774275624
0.003321914569259181,Anxiety,Irritation,0.18263390152570044
0.003321914569259181,Anxiety,Rage,0.03285184533747128
0.003321914569259181,Despair,Anxiety,0.07543595876664613
0.003321914569259181,Despair,Despair,0.7801687683742733
0.003321914569259181,Despair,Irritation,0.011978706334547772
0.003321914569259181,Despair,Rage,0.13241656652453276
0.003321914569259181,Irritation,Anxiety,0.40968071935092554
0.003321914569259181,Irritation,Despair,0.049364339302740666
0.003321914569259181,Irritation,Irritation,0.42890046104524737
0.003321914569259181,Irritation,Rage,0.11205448030108646
0.003321914569259181,Rage,Anxiety,0.016539209241096867
0.003321914569259181,Rage,Despair,0.35736981682869595
0.003321914569259181,Rage,Irritation,0.004908008895939889
0.003321914569259181,Rage,Rage,0.6211829650342674
0.0032576560750447836,Anxiety,Anxiety,0.5009197243267995
0.0032576560750447836,Anxiety,Despair,0.28935043583014064
0.0032576560750447836,Anxiety,Irritation,0.17516245410857653
0.0032576560750447836,Anxiety,Rage,0.0345673857344833
0.0032576560750447836,Despair,Anxiety,0.10858321130121668
0.0032576560750447836,Despair,Despair,0.7322609028825583
0.0032576560750447836,Despair,Irritation,0.01537687282866175
0.0032576560750447836,Despair,Rage,0.14377901298756288
0.0032576560750447836,Irritation,Anxiety,0.4049277767362865
0.0032576560750447836,Irritation,Despair,0.05603222628267673
0.0032576560750447836,Irritation,Irritation,0.4272805527971399
0.0032576560750447836,Irritation,Rage,0.11175944418389686
0.0032576560750447836,Rage,Anxiety,0.02574280675327419
0.0032576560750447836,Rage,Despair,0.36251557739950757
0.0032576560750447836,Rage,Irritation,0.005934907974973421
0.0032576560750447836,Rage,Rage,0.6058067078722448
0.0032310851899081407,Anxiety,Anxiety,0.4969866610854667
0.0032310851899081407,Anxiety,Despair,0.29607477190112225
0.0032310851899081407,Anxiety,Irritation,0.17139790664302354
0.0032310851899081407,Anxiety,Rage,0.03554066037038752
0.0032310851899081407,Despair,Anxiety,0.12003959188987025
0.0032310851899081407,Despair,Despair,0.7152718886540408
0.0032310851899081407,Despair,Irritation,0.01659546049940543
0.0032310851899081407,Despair,Rage,0.1480930589566834
0.0032310851899081407,Irritation,Anxiety,0.4035851780114027
0.0032310851899081407,Irritation,Despair,0.05817301878818024
0.0032310851899081407,Irritation,Irritation,0.4265246141340452
0.0032310851899081407,Irritation,Rage,0.11171718906637197
0.0032310851899081407,Rage,Anxiety,0.028957069826309075
0.0032310851899081407,Rage,Despair,0.3643377304825754
0.0032310851899081407,Rage,Irritation,0.006263180061647018
0.0032310851899081407,Rage,Rage,0.6004420196294685
0.003109022708182534,Anxiety,Anxiety,0.4820045876126498
0.003109022708182534,Anxiety,Despair,0.31824789728342556
0.003109022708182534,Anxiety,Irritation,0.16035738523670895
0.003109022708182534,Anxiety,Rage,0.03939012986721566
0.003109022708182534,Despair,Anxiety,0.16193059660564443
0.003109022708182534,Despair,Despair,0.6495774388865757
0.003109022708182534,Despair,Irritation,0.02163844014975156
0.003109022708182534,Despair,Rage,0.1668535243580284
0.003109022708182534,Irritation,Anxiety,0.3994015791234101
0.003109022708182534,Irritation,Despair,0.06442883196456324
0.003109022708182534,Irritation,Irritation,0.4316399408931705
0.003109022708182534,Irritation,Rage,0.10452964801885577
0.003109022708182534,Rage,Anxiety,0.04100980769660188
0.003109022708182534,Rage,Despair,0.3705603430728991
0.003109022708182534,Rage,Irritation,0.00810112484079701
0.003109022708182534,Rage,Rage,0.5803287243897017
0.003320391732492514,Anxiety,Anxiety,0.5161893242631471
0.003320391732492514,Anxiety,Despair,0.26863941823701976
0.003320391732492514,Anxiety,Irritation,0.1822630333176923
0.003320391732492514,Anxiety,Rage,0.03290822418214112
0.003320391732492514,Despair,Anxiety,0.07634202044243428
0.003320391732492514,Despair,Despair,0.7788874884458015
0.003320391732492514,Despair,Irritation,0.012071536405041716
0.003320391732492514,Despair,Rage,0.13269895470672227
0.003320391732492514,Irritation,Anxiety,0.4095581195119226
0.003320391732492514,Irritation,Despair,0.04960732094278227
0.003320391732492514,Irritation,Irritation,0.42890654064059824
0.003320391732492514,Irritation,Rage,0.11192801890469653
0.003320391732492514,Rage,Anxiety,0.016788632078294622
0.003320391732492514,Rage,Despair,0.35751080476298375
0.003320391732492514,Rage,Irritation,0.004922155586324289
0.003320391732492514,Rage,Rage,0.6207784075723977
0.00327907138327673,Anxiety,Anxiety,0.5055117704156162
0.00327907138327673,Anxiety,Despair,0.28361742262524176
0.00327907138327673,Anxiety,Irritation,0.17683348479726962
0.00327907138327673,Anxiety,Rage,0.03403732216187228
0.00327907138327673,Despair,Anxiety,0.09853350988469156
0.00327907138327673,Despair,Despair,0.7470111070768543
0.00327907138327673,Despair,Irritation,0.014337849851398278
0.00327907138327673,Despair,Rage,0.14011753318705594
0.00327907138327673,Irritation,Anxiety,0.40635376080534363
0.00327907138327673,Irritation,Despair,0.05435151395884441
0.00327907138327673,Irritation,Irritation,0.4279583183260085
0.00327907138327673,Irritation,Rage,0.11133640690980365
0.00327907138327673,Rage,Anxiety,0.022941181278110224
0.00327907138327673,Rage,Despair,0.36094455496513694
0.00327907138327673,Rage,Irritation,0.005568542688668547
0.00327907138327673,Rage,Rage,0.6105457210680841
0.0032921187428547483,Anxiety,Anxiety,0.5083930748549963
0.0032921187428547483,Anxiety,Despair,0.27948401492524805
0.0032921187428547483,Anxiety,Irritation,0.17847482188169017
0.0032921187428547483,Anxiety,Rage,0.03364808833806575
0.0032921187428547483,Despair,Anxiety,0.09196703390967274
0.0032921187428547483,Despair,Despair,0.7565144270498999
0.0032921187428547483,Despair,Irritation,0.013672785786947785
0.0032921187428547483,Despair,Rage,0.13784575325347945
0.0032921187428547483,Irritation,Anxiety,0.4072963322377413
0.0032921187428547483,Irritation,Despair,0.053004267188223694
0.0032921187428547483,Irritation,Irritation,0.4285172773061159
0.0032921187428547483,Irritation,Rage,0.111182123267919
0.0032921187428547483,Rage,Anxiety,0.021115605386349528
0.0032921187428547483,Rage,Despair,0.35991591746127066
0.0032921187428547483,Rage,Irritation,0.005367374817035652
0.0032921187428547483,Rage,Rage,0.6136011023353436
0.003391680416278122,Anxiety,Anxiety,0.5655750435447245
0.003391680416278122,Anxiety,Despair,0.20233388389924026
0.003391680416278122,Anxiety,Irritation,0.19985929200712702
0.003391680416278122,Anxiety,Rage,0.03223178054890822
0.003391680416278122,Despair,Anxiety,0.031155135396506533
0.003391680416278122,Despair,Despair,0.8417175794488954
0.003391680416278122,Despair,Irritation,0.007857671460081112
0.003391680416278122,Despair,Rage,0.119269613694517
0.003391680416278122,Irritation,Anxiety,0.41865191224678133
0.003391680416278122,Irritation,Despair,0.03259821311709933
0.003391680416278122,Irritation,Irritation,0.43577796107042577
0.003391680416278122,Irritation,Rage,0.11297191356569383
0.003391680416278122,Rage,Anxiety,0.003988737569926612
0.003391680416278122,Rage,Despair,0.349355850556178
0.003391680416278122,Rage,Irritation,0.00376350080356152
0.003391680416278122,Rage,Rage,0.6428919110703339
0.003206911531696484,Anxiety,Anxiety,0.4944120669104922
0.003206911531696484,Anxiety,Despair,0.3018582066079289
0.003206911531696484,Anxiety,Irritation,0.1671820309908687
0.003206911531696484,Anxiety,Rage,0.0365476954907101
0.003206911531696484,Despair,Anxiety,0.1296083190716397
0.003206911531696484,Despair,Despair,0.700756743216924
0.003206911531696484,Despair,Irritation,0.017703748710778646
0.003206911531696484,Despair,Rage,0.15193118900065788
0.003206911531696484,Irritation,Anxiety,0.4025211278485335
0.003206911531696484,Irritation,Despair,0.06010979362102892
0.003206911531696484,Irritation,Irritation,0.4270628385284075
0.003206911531696484,Irritation,Rage,0.11030624000203024
0.003206911531696484,Rage,Anxiety,0.031641163783030134
0.003206911531696484,Rage,Despair,0.365867825095774
0.003206911531696484,Rage,Irritation,0.006511280770103712
0.003206911531696484,Rage,Rage,0.5959797303510922
0.0032086464413219737,Anxiety,Anxiety,0.49467629450916784
0.0032086464413219737,Anxiety,Despair,0.30151626781584956
0.0032086464413219737,Anxiety,Irritation,0.167306496377178
0.0032086464413219737,Anxiety,Rage,0.03650094129780473
0.0032086464413219737,Despair,Anxiety,0.12894631339508048
0.0032086464413219737,Despair,Despair,0.7017709737202005
0.0032086464413219737,Despair,Irritation,0.017625012091196057
0.0032086464413219737,Despair,Rage,0.15165770079352317
0.0032086464413219737,Irritation,Anxiety,0.4025682982484582
0.0032086464413219737,Irritation,Despair,0.06001531570568739
0.0032086464413219737,Irritation,Irritation,0.42699540359803256
0.0032086464413219737,Irritation,Rage,0.11042098244782174
0.0032086464413219737,Rage,Anxiety,0.031453941734244685
0.0032086464413219737,Rage,Despair,0.36576713927763804
0.0032086464413219737,Rage,Irritation,0.006481857708854586
0.0032086464413219737,Rage,Rage,0.5962970612792625
0.003210818224095472,Anxiety,Anxiety,0.49496228590801983
0.003210818224095472,Anxiety,Despair,0.3010553283319835
0.003210818224095472,Anxiety,Irritation,0.16755368125456915
0.003210818224095472,Anxiety,Rage,0.03642870450542774
0.003210818224095472,Despair,Anxiety,0.1281126453267764
0.003210818224095472,Despair,Despair,0.703046942758267
0.003210818224095472,Despair,Irritation,0.0175260246999992
0.003210818224095472,Despair,Rage,0.15131438721495752
0.003210818224095472,Irritation,Anxiety,0.4026372253091275
0.003210818224095472,Irritation,Despair,0.059875492199035464
0.003210818224095472,Irritation,Irritation,0.42692162602239464
0.003210818224095472,Irritation,Rage,0.11056565646944223
0.003210818224095472,Rage,Anxiety,0.031218818198605836
0.003210818224095472,Rage,Despair,0.3656378047264666
0.003210818224095472,Rage,Irritation,0.006450887734854364
0.003210818224095472,Rage,Rage,0.5966924893400732
0.003372830156907536,Anxiety,Anxiety,0.5453625885511614
0.003372830156907536,Anxiety,Despair,0.22992032928808537
0.003372830156907536,Anxiety,Irritation,0.1926271032375277
0.003372830156907536,Anxiety,Rage,0.03208997892322564
0.003372830156907536,Despair,Anxiety,0.04119823120310563
0.003372830156907536,Despair,Despair,0.8272115013584767
0.003372830156907536,Despair,Irritation,0.008823473950659693
0.003372830156907536,Despair,Rage,0.12276679348775806
0.003372830156907536,Irritation,Anxiety,0.41626483817665866
0.003372830156907536,Irritation,Despair,0.03860322269489241
0.003372830156907536,Irritation,Irritation,0.4338814795906248
0.003372830156907536,Irritation,Rage,0.1112504595378242
0.003372830156907536,Rage,Anxiety,0.006924759363717386
0.003372830156907536,Rage,Despair,0.35223055648770435
0.003372830156907536,Rage,Irritation,0.003947315678085306
0.003372830156907536,Rage,Rage,0.636897368470493
0.0034601952226847,Anxiety,Anxiety,0.6146612199368517
0.0034601952226847,Anxiety,Despair,0.1342748027055048
0.0034601952226847,Anxiety,Irritation,0.21855635733393672
0.0034601952226847,Anxiety,Rage,0.03250762002370676
0.0034601952226847,Despair,Anxiety,0.02338268643125216
0.0034601952226847,Despair,Despair,0.863824436145089
0.0034601952226847,Despair,Irritation,0.006726678761208603
0.0034601952226847,Despair,Rage,0.10606619866244998
0.0034601952226847,Irritation,Anxiety,0.42109066804295026
0.0034601952226847,Irritation,Despair,0.025071734489819093
0.0034601952226847,Irritation,Irritation,0.4367092947407696
0.0034601952226847,Irritation,Rage,0.11712830272646077
0.0034601952226847,Rage,Anxiety,0.002593492056026899
0.0034601952226847,Rage,Despair,0.33358929150089395
0.0034601952226847,Rage,Irritation,0.004162932637191677
0.0034601952226847,Rage,Rage,0.6596542838058875
0.0032580759966960525,Anxiety,Anxiety,0.5009966714366341
0.0032580759966960525,Anxiety,Despair,0.28924172814377586
0.0032580759966960525,Anxiety,Irritation,0.17520745210105199
0.0032580759966960525,Anxiety,Rage,0.03455414831853819
0.0032580759966960525,Despair,Anxiety,0.10839419268853621
0.0032580759966960525,Despair,Despair,0.7325398286051289
0.0032580759966960525,Despair,Irritation,0.015358328230443856
0.0032580759966960525,Despair,Rage,0.14370765047589096
0.0032580759966960525,Irritation,Anxiety,0.404961388562655
0.0032580759966960525,Irritation,Despair,0.05599968697274177
0.0032580759966960525,Irritation,Irritation,0.4273186657092998
0.0032580759966960525,Irritation,Rage,0.1117202587553034
0.0032580759966960525,Rage,Anxiety,0.025690101078236362
0.0032580759966960525,Rage,Despair,0.36248540768753396
0.0032580759966960525,Rage,Irritation,0.005929083705195576
0.0032580759966960525,Rage,Rage,0.6058954075290338
0.0033754832578007056,Anxiety,Anxiety,0.5478985626591728
0.0033754832578007056,Anxiety,Despair,0.22647826252317832
0.0033754832578007056,Anxiety,Irritation,0.19353497161436103
0.0033754832578007056,Anxiety,Rage,0.03208820320328761
0.0033754832578007056,Despair,Anxiety,0.039442854963636496
0.0033754832578007056,Despair,Despair,0.829657859015891
0.0033754832578007056,Despair,Irritation,0.008655465648094012
0.0033754832578007056,Despair,Rage,0.12224382037237866
0.0033754832578007056,Irritation,Anxiety,0.4166575774506387
0.0033754832578007056,Irritation,Despair,0.037763441282880304
0.0033754832578007056,Irritation,Irritation,0.4341238742911845
0.0033754832578007056,Irritation,Rage,0.11145510697529651
0.0033754832578007056,Rage,Anxiety,0.00641967635288349
0.0033754832578007056,Rage,Despair,0.35188587913713726
0.0033754832578007056,Rage,Irritation,0.003911417959003554
0.0033754832578007056,Rage,Rage,0.637783026550976
0.0033845606736474807,Anxiety,Anxiety,0.5575496905609434
0.0033845606736474807,Anxiety,Despair,0.21338466923932578
0.0033845606736474807,Anxiety,Irritation,0.19691445043880973
0.0033845606736474807,Anxiety,Rage,0.03215118976092102
0.0033845606736474807,Despair,Anxiety,0.03419687928443649
0.0033845606736474807,Despair,Despair,0.8370348967269612
0.0033845606736474807,Despair,Irritation,0.008172194766244636
0.0033845606736474807,Despair,Rage,0.12059602922235776
0.0033845606736474807,Irritation,Anxiety,0.4177817050813366
0.0033845606736474807,Irritation,Despair,0.03478572285579438
0.0033845606736474807,Irritation,Irritation,0.4351065476626214
0.0033845606736474807,Irritation,Rage,0.11232602440024739
0.0033845606736474807,Rage,Anxiety,0.00487717541988864
0.0033845606736474807,Rage,Despair,0.3505755822242948
0.0033845606736474807,Rage,Irritation,0.003797092081322522
0.0033845606736474807,Rage,Rage,0.6407501502744941
0.0034283974953255732,Anxiety,Anxiety,0.5997386617077114
0.0034283974953255732,Anxiety,Despair,0.1553835731304671
0.0034283974953255732,Anxiety,Irritation,0.21238449783181132
0.0034283974953255732,Anxiety,Rage,0.03249326733001035
0.0034283974953255732,Despair,Anxiety,0.025229521929931262
0.0034283974953255732,Despair,Despair,0.8553085412528603
0.0034283974953255732,Despair,Irritation,0.007079097678963555
0.0034283974953255732,Despair,Rage,0.112382839138245
0.0034283974953255732,Irritation,Anxiety,0.4203530589385644
0.0034283974953255732,Irritation,Despair,0.02636263223267413
0.0034283974953255732,Irritation,Irritation,0.43711363066353026
0.0034283974953255732,Irritation,Rage,0.11617067816523094
0.0034283974953255732,Rage,Anxiety,0.0026020971386072726
0.0034283974953255732,Rage,Despair,0.34138611268228447
0.0034283974953255732,Rage,Irritation,0.003930444695012418
0.0034283974953255732,Rage,Rage,0.6520813454840959
0.0033214468766254736,Anxiety,Anxiety,0.5164747684321621
0.0033214468766254736,Anxiety,Despair,0.2681364753726366
0.0033214468766254736,Anxiety,Irritation,0.18251962707483355
0.0033214468766254736,Anxiety,Rage,0.03286912912036782
0.0033214468766254736,Despair,Anxiety,0.0757149999800662
