C,Story,Emotion,Val
0.002339073973019643,Irritation,Rage,0.28263480959394754
0.002339073973019643,Rage,Anxiety,0.13216020467328735
0.002339073973019643,Rage,Despair,0.3470392969305243
0.002339073973019643,Rage,Irritation,0.09405012592463304
0.002339073973019643,Rage,Rage,0.4267503724715555
0.002468160073923144,Anxiety,Anxiety,0.44792066619804866
0.002468160073923144,Anxiety,Despair,0.06460967143353226
0.002468160073923144,Anxiety,Irritation,0.4768487196632471
0.002468160073923144,Anxiety,Rage,0.010620942705171868
0.002468160073923144,Despair,Anxiety,0.30259876216816617
0.002468160073923144,Despair,Despair,0.5975157875061002
0.002468160073923144,Despair,Irritation,0.0762006903295328
0.002468160073923144,Despair,Rage,0.023684759996200736
0.002468160073923144,Irritation,Anxiety,0.24604140368298413
0.002468160073923144,Irritation,Despair,0.052982494379248186
0.002468160073923144,Irritation,Irritation,0.5688554227331779
0.002468160073923144,Irritation,Rage,0.13212067920458964
0.002468160073923144,Rage,Anxiety,0.12281953960564927
0.002468160073923144,Rage,Despair,0.3774578047267205
0.002468160073923144,Rage,Irritation,0.021819779206252374
0.002468160073923144,Rage,Rage,0.4779028764613777
0.0022620030071465935,Anxiety,Anxiety,0.4230952017116812
0.0022620030071465935,Anxiety,Despair,0.09746772051502717
0.0022620030071465935,Anxiety,Irritation,0.46320004419509275
0.0022620030071465935,Anxiety,Rage,0.016237033578199122
0.0022620030071465935,Despair,Anxiety,0.3184659899358767
0.0022620030071465935,Despair,Despair,0.5494662509532668
0.0022620030071465935,Despair,Irritation,0.09673425387176038
0.0022620030071465935,Despair,Rage,0.035333505239096376
0.0022620030071465935,Irritation,Anxiety,0.1985692984074601
0.0022620030071465935,Irritation,Despair,0.04799460947387829
0.0022620030071465935,Irritation,Irritation,0.4442862873833401
0.0022620030071465935,Irritation,Rage,0.30914980473532133
0.0022620030071465935,Rage,Anxiety,0.13135371733792034
0.0022620030071465935,Rage,Despair,0.317422962857829
0.0022620030071465935,Rage,Irritation,0.16047031482533664
0.0022620030071465935,Rage,Rage,0.390753004978914
0.002574183176219026,Anxiety,Anxiety,0.45472340962486596
0.002574183176219026,Anxiety,Despair,0.05879454974504566
0.002574183176219026,Anxiety,Irritation,0.47591625538160603
0.002574183176219026,Anxiety,Rage,0.010565785248482546
0.002574183176219026,Despair,Anxiety,0.28875265882888607
0.002574183176219026,Despair,Despair,0.6175015922134465
0.002574183176219026,Despair,Irritation,0.07158801956866181
0.002574183176219026,Despair,Rage,0.022157729389005787
0.002574183176219026,Irritation,Anxiety,0.24879173044533795
0.002574183176219026,Irritation,Despair,0.05295496457560307
0.002574183176219026,Irritation,Irritation,0.5760202688639127
0.002574183176219026,Irritation,Rage,0.1222330361151457
0.002574183176219026,Rage,Anxiety,0.12055312791231955
0.002574183176219026,Rage,Despair,0.3915945943172407
0.002574183176219026,Rage,Irritation,0.02038457123077202
0.002574183176219026,Rage,Rage,0.4674677065396676
0.002317621832896938,Anxiety,Anxiety,0.43677994916071633
0.002317621832896938,Anxiety,Despair,0.07159391906559223
0.002317621832896938,Anxiety,Irritation,0.4771730605287619
0.002317621832896938,Anxiety,Rage,0.014453071244929486
0.002317621832896938,Despair,Anxiety,0.3165746467731923
0.002317621832896938,Despair,Despair,0.5673376999267894
0.002317621832896938,Despair,Irritation,0.08081169805594726
0.002317621832896938,Despair,Rage,0.0352759552440709
0.002317621832896938,Irritation,Anxiety,0.20339040769537445
0.002317621832896938,Irritation,Despair,0.03625046105127759
0.002317621832896938,Irritation,Irritation,0.46452871464488105
0.002317621832896938,Irritation,Rage,0.2958304166084667
0.002317621832896938,Rage,Anxiety,0.13355401620930837
0.002317621832896938,Rage,Despair,0.3437141561544716
0.002317621832896938,Rage,Irritation,0.10645534682304182
0.002317621832896938,Rage,Rage,0.4162764808131781
0.0021980624815986977,Anxiety,Anxiety,0.40810374145113915
0.0021980624815986977,Anxiety,Despair,0.13298723651516683
0.0021980624815986977,Anxiety,Irritation,0.44119656628508624
0.0021980624815986977,Anxiety,Rage,0.01771245574860766
0.0021980624815986977,Despair,Anxiety,0.3174649644581031
0.0021980624815986977,Despair,Despair,0.5292955832025834
0.0021980624815986977,Despair,Irritation,0.11808225217564035
0.0021980624815986977,Despair,Rage,0.03515720016367342
0.0021980624815986977,Irritation,Anxiety,0.19371571891780928
0.0021980624815986977,Irritation,Despair,0.06347728520908288
0.0021980624815986977,Irritation,Irritation,0.4240338413434949
0.0021980624815986977,Irritation,Rage,0.3187731545296129
0.0021980624815986977,Rage,Anxiety,0.1309334476823739
0.0021980624815986977,Rage,Despair,0.3006057395934536
0.0021980624815986977,Rage,Irritation,0.1826867660553046
0.0021980624815986977,Rage,Rage,0.3857740466688677
0.002288347762667247,Anxiety,Anxiety,0.43248819648697734
0.002288347762667247,Anxiety,Despair,0.07705119910232502
0.002288347762667247,Anxiety,Irritation,0.474398812851436
0.002288347762667247,Anxiety,Rage,0.016061791559261577
0.002288347762667247,Despair,Anxiety,0.3188059311049325
0.002288347762667247,Despair,Despair,0.5614922043372517
0.002288347762667247,Despair,Irritation,0.08416991969936485
0.002288347762667247,Despair,Rage,0.035531944858450654
0.002288347762667247,Irritation,Anxiety,0.2006759300259022
0.002288347762667247,Irritation,Despair,0.03780716208567149
0.002288347762667247,Irritation,Irritation,0.45545738609307307
0.002288347762667247,Irritation,Rage,0.30605952179535306
0.002288347762667247,Rage,Anxiety,0.13248884925372076
0.002288347762667247,Rage,Despair,0.3309864048994451
0.002288347762667247,Rage,Irritation,0.1362755036162103
0.002288347762667247,Rage,Rage,0.4002492422306241
0.0023396701757062697,Anxiety,Anxiety,0.43887807233741466
0.0023396701757062697,Anxiety,Despair,0.07065272642835922
0.0023396701757062697,Anxiety,Irritation,0.47770546652870594
0.0023396701757062697,Anxiety,Rage,0.012763734705519817
0.0023396701757062697,Despair,Anxiety,0.31462686353575586
0.0023396701757062697,Despair,Despair,0.5706882304797751
0.0023396701757062697,Despair,Irritation,0.08038330156606813
0.0023396701757062697,Despair,Rage,0.03430160441840056
0.0023396701757062697,Irritation,Anxiety,0.20714648664948337
0.0023396701757062697,Irritation,Despair,0.03731308119238224
0.0023396701757062697,Irritation,Irritation,0.47337127595144884
0.0023396701757062697,Irritation,Rage,0.2821691562066854
0.0023396701757062697,Rage,Anxiety,0.1320808413577183
0.0023396701757062697,Rage,Despair,0.3471027404794834
0.0023396701757062697,Rage,Irritation,0.09370685803940362
0.0023396701757062697,Rage,Rage,0.4271095601233946
0.0023682698761297322,Anxiety,Anxiety,0.4415244131680975
0.0023682698761297322,Anxiety,Despair,0.06949093908224767
0.0023682698761297322,Anxiety,Irritation,0.47809621470570673
0.0023682698761297322,Anxiety,Rage,0.010888433043948122
0.0023682698761297322,Despair,Anxiety,0.312024693526687
0.0023682698761297322,Despair,Despair,0.5760931732273048
0.0023682698761297322,Despair,Irritation,0.0801473053592375
0.0023682698761297322,Despair,Rage,0.03173482788677064
0.0023682698761297322,Irritation,Anxiety,0.21636489281613214
0.0023682698761297322,Irritation,Despair,0.04147304792599122
0.0023682698761297322,Irritation,Irritation,0.502379992433937
0.0023682698761297322,Irritation,Rage,0.23978206682393916
0.0023682698761297322,Rage,Anxiety,0.12512963378941847
0.0023682698761297322,Rage,Despair,0.3502918170845499
0.0023682698761297322,Rage,Irritation,0.06725061137672168
0.0023682698761297322,Rage,Rage,0.45732793774930985
0.002488773846108022,Anxiety,Anxiety,0.44924793483598924
0.002488773846108022,Anxiety,Despair,0.06352902708891241
0.002488773846108022,Anxiety,Irritation,0.4766361298639374
0.002488773846108022,Anxiety,Rage,0.010586908211161053
0.002488773846108022,Despair,Anxiety,0.30018798048797934
0.002488773846108022,Despair,Despair,0.6012801395787235
0.002488773846108022,Despair,Irritation,0.07532867875107686
0.002488773846108022,Despair,Rage,0.02320320118222042
0.002488773846108022,Irritation,Anxiety,0.24743391485082708
0.002488773846108022,Irritation,Despair,0.05323625050563047
0.002488773846108022,Irritation,Irritation,0.5712371132278145
0.002488773846108022,Irritation,Rage,0.12809272141572797
0.002488773846108022,Rage,Anxiety,0.12271203881310726
0.002488773846108022,Rage,Despair,0.3804770509160133
0.002488773846108022,Rage,Irritation,0.021234850984341132
0.002488773846108022,Rage,Rage,0.4755760592865382
0.00229103060871892,Anxiety,Anxiety,0.43324540909709625
0.00229103060871892,Anxiety,Despair,0.07564055677880015
0.00229103060871892,Anxiety,Irritation,0.4751174700522938
0.00229103060871892,Anxiety,Rage,0.015996564071809733
0.00229103060871892,Despair,Anxiety,0.3187380302542907
0.00229103060871892,Despair,Despair,0.562427292093889
0.00229103060871892,Despair,Irritation,0.08328123591324206
0.00229103060871892,Despair,Rage,0.03555344173857819
0.00229103060871892,Irritation,Anxiety,0.20085606466022876
0.00229103060871892,Irritation,Despair,0.03712953846101153
0.00229103060871892,Irritation,Irritation,0.456440275221632
0.00229103060871892,Irritation,Rage,0.3055741216571276
0.00229103060871892,Rage,Anxiety,0.13268429878831123
0.00229103060871892,Rage,Despair,0.3328042355952366
0.00229103060871892,Rage,Irritation,0.13255271955498987
0.00229103060871892,Rage,Rage,0.40195874606146226
0.002266155592319753,Anxiety,Anxiety,0.424431388931451
0.002266155592319753,Anxiety,Despair,0.09442952895717853
0.002266155592319753,Anxiety,Irritation,0.464952750062832
0.002266155592319753,Anxiety,Rage,0.016186332048538248
0.002266155592319753,Despair,Anxiety,0.3184905834104233
0.002266155592319753,Despair,Despair,0.5512646046003394
0.002266155592319753,Despair,Irritation,0.09489247548354876
0.002266155592319753,Despair,Rage,0.03535233650568864
0.002266155592319753,Irritation,Anxiety,0.19890080684791644
0.002266155592319753,Irritation,Despair,0.046643999183591064
0.002266155592319753,Irritation,Irritation,0.44582827403955705
0.002266155592319753,Irritation,Rage,0.3086269199289353
0.002266155592319753,Rage,Anxiety,0.1313649414373376
0.002266155592319753,Rage,Despair,0.3189886830306531
0.002266155592319753,Rage,Irritation,0.15803538465330425
0.002266155592319753,Rage,Rage,0.39161099087870493
0.0023446904199694355,Anxiety,Anxiety,0.4393562578308694
0.0023446904199694355,Anxiety,Despair,0.07045132912181533
0.0023446904199694355,Anxiety,Irritation,0.4778038861729903
0.0023446904199694355,Anxiety,Rage,0.012388526874325026
0.0023446904199694355,Despair,Anxiety,0.3141534974120542
0.0023446904199694355,Despair,Despair,0.5714885592053166
0.0023446904199694355,Despair,Irritation,0.0803143056575071
0.0023446904199694355,Despair,Rage,0.03404363772512259
0.0023446904199694355,Irritation,Anxiety,0.20817217832081214
0.0023446904199694355,Irritation,Despair,0.037694203229514535
0.0023446904199694355,Irritation,Irritation,0.47628629783590926
0.0023446904199694355,Irritation,Rage,0.2778473206137639
0.0023446904199694355,Rage,Anxiety,0.13136679353335598
0.0023446904199694355,Rage,Despair,0.347578364445341
0.0023446904199694355,Rage,Irritation,0.090680309503531
0.0023446904199694355,Rage,Rage,0.4303745325177718
0.0024945601862230104,Anxiety,Anxiety,0.449635802887385
0.0024945601862230104,Anxiety,Despair,0.06322228848143445
0.0024945601862230104,Anxiety,Irritation,0.47659290313009606
0.0024945601862230104,Anxiety,Rage,0.01054900550108458
0.0024945601862230104,Despair,Anxiety,0.29953720039939963
0.0024945601862230104,Despair,Despair,0.6023465415562961
0.0024945601862230104,Despair,Irritation,0.07508442220505898
0.0024945601862230104,Despair,Rage,0.023031835839245594
0.0024945601862230104,Irritation,Anxiety,0.24787008360417556
0.0024945601862230104,Irritation,Despair,0.05325752613164072
0.0024945601862230104,Irritation,Irritation,0.5716255225371654
0.0024945601862230104,Irritation,Rage,0.12724686772701835
0.0024945601862230104,Rage,Anxiety,0.12275775347430737
0.0024945601862230104,Rage,Despair,0.38125906493637857
0.0024945601862230104,Rage,Irritation,0.021126349820427028
0.0024945601862230104,Rage,Rage,0.474856831768887
0.002642110969790309,Anxiety,Anxiety,0.4591654121947098
0.002642110969790309,Anxiety,Despair,0.054745982302394545
0.002642110969790309,Anxiety,Irritation,0.47567940799619046
0.002642110969790309,Anxiety,Rage,0.01040919750670523
0.002642110969790309,Despair,Anxiety,0.2784850785262095
0.002642110969790309,Despair,Despair,0.6317711558387582
0.002642110969790309,Despair,Irritation,0.06836971442011171
0.002642110969790309,Despair,Rage,0.021374051214920614
0.002642110969790309,Irritation,Anxiety,0.24836766474087305
0.002642110969790309,Irritation,Despair,0.051847909250337
0.002642110969790309,Irritation,Irritation,0.5760915677455056
0.002642110969790309,Irritation,Rage,0.12369285826328415
0.002642110969790309,Rage,Anxiety,0.11824660890507599
0.002642110969790309,Rage,Despair,0.3994960408595135
0.002642110969790309,Rage,Irritation,0.02024496530040906
0.002642110969790309,Rage,Rage,0.4620123849350014
0.0022634319430252757,Anxiety,Anxiety,0.4235456129402377
0.0022634319430252757,Anxiety,Despair,0.09643881639489638
0.0022634319430252757,Anxiety,Irritation,0.4637955144862038
0.0022634319430252757,Anxiety,Rage,0.016220056178662283
0.0022634319430252757,Despair,Anxiety,0.31847207730463684
0.0022634319430252757,Despair,Despair,0.5500770221456895
0.0022634319430252757,Despair,Irritation,0.09611133591828742
0.0022634319430252757,Despair,Rage,0.03533956463138619
0.0022634319430252757,Irritation,Anxiety,0.19871387588549927
0.0022634319430252757,Irritation,Despair,0.04753804174161734
0.0022634319430252757,Irritation,Irritation,0.44479806441445047
0.0022634319430252757,Irritation,Rage,0.3089500179584327
0.0022634319430252757,Rage,Anxiety,0.13138377236581242
0.0022634319430252757,Rage,Despair,0.3179390656341504
0.0022634319430252757,Rage,Irritation,0.1596602307866189
0.0022634319430252757,Rage,Rage,0.391016931213418
0.0023624635329694754,Anxiety,Anxiety,0.4410460460049926
0.0023624635329694754,Anxiety,Despair,0.06973731768813438
0.0023624635329694754,Anxiety,Irritation,0.4780857147837481
0.0023624635329694754,Anxiety,Rage,0.011130921523124929
0.0023624635329694754,Despair,Anxiety,0.31256808817052406
0.0023624635329694754,Despair,Despair,0.574772772458238
0.0023624635329694754,Despair,Irritation,0.08017362459649192
0.0023624635329694754,Despair,Rage,0.03248551477474577
0.0023624635329694754,Irritation,Anxiety,0.21373389015263958
0.0023624635329694754,Irritation,Despair,0.040084184993391
0.0023624635329694754,Irritation,Irritation,0.4931996737573937
0.0023624635329694754,Irritation,Rage,0.2529822510965757
0.0023624635329694754,Rage,Anxiety,0.12727070728332157
0.0023624635329694754,Rage,Despair,0.34911324674051686
0.0023624635329694754,Rage,Irritation,0.07515487290178514
0.0023624635329694754,Rage,Rage,0.4484611730743766
0.0023717027215711646,Anxiety,Anxiety,0.44178640409006553
0.0023717027215711646,Anxiety,Despair,0.06934032704993819
0.0023717027215711646,Anxiety,Irritation,0.4780844280822856
0.0023717027215711646,Anxiety,Rage,0.010788840777710666
0.0023717027215711646,Despair,Anxiety,0.3117686535286132
0.0023717027215711646,Despair,Despair,0.576962827459347
0.0023717027215711646,Despair,Irritation,0.08011176865053114
0.0023717027215711646,Despair,Rage,0.031156750361508657
0.0023717027215711646,Irritation,Anxiety,0.21848579151952044
0.0023717027215711646,Irritation,Despair,0.042381501924790364
0.0023717027215711646,Irritation,Irritation,0.5080852766877051
0.0023717027215711646,Irritation,Rage,0.2310474298679843
0.0023717027215711646,Rage,Anxiety,0.12421202599183086
0.0023717027215711646,Rage,Despair,0.3512710223329107
0.0023717027215711646,Rage,Irritation,0.06218438311144642
0.0023717027215711646,Rage,Rage,0.4623325685638119
0.0021941741124791806,Anxiety,Anxiety,0.4073869568727181
0.0021941741124791806,Anxiety,Despair,0.13475154473299636
0.0021941741124791806,Anxiety,Irritation,0.44004669169320454
0.0021941741124791806,Anxiety,Rage,0.017814806701081053
0.0021941741124791806,Despair,Anxiety,0.31755628569096245
0.0021941741124791806,Despair,Despair,0.5281619180434783
0.0021941741124791806,Despair,Irritation,0.11915006473702823
0.0021941741124791806,Despair,Rage,0.035131731528530746
0.0021941741124791806,Irritation,Anxiety,0.19348137404574298
0.0021941741124791806,Irritation,Despair,0.06416637430620771
0.0021941741124791806,Irritation,Irritation,0.42295040900950104
0.0021941741124791806,Irritation,Rage,0.3194018426385483
0.0021941741124791806,Rage,Anxiety,0.1308883613549125
0.0021941741124791806,Rage,Despair,0.2998102493533228
0.0021941741124791806,Rage,Irritation,0.1836344286367449
0.0021941741124791806,Rage,Rage,0.3856669606550198
0.002322337375089474,Anxiety,Anxiety,0.4372143978757035
0.002322337375089474,Anxiety,Despair,0.07137171291648907
0.002322337375089474,Anxiety,Irritation,0.47728645442736906
0.002322337375089474,Anxiety,Rage,0.014127434780438621
0.002322337375089474,Despair,Anxiety,0.31609947962546003
0.002322337375089474,Despair,Despair,0.5680062839109928
0.002322337375089474,Despair,Irritation,0.08070317302617806
0.002322337375089474,Despair,Rage,0.03519106343736912
0.002322337375089474,Irritation,Anxiety,0.2039230708386318
0.002322337375089474,Irritation,Despair,0.0364226793607308
0.002322337375089474,Irritation,Irritation,0.46616620147714105
0.002322337375089474,Irritation,Rage,0.2934880483234963
0.002322337375089474,Rage,Anxiety,0.13332931099643772
0.002322337375089474,Rage,Despair,0.3447083837068625
0.002322337375089474,Rage,Irritation,0.10351445149643708
0.002322337375089474,Rage,Rage,0.4184478538002624
0.0023283756957963174,Anxiety,Anxiety,0.43780379772596634
0.0023283756957963174,Anxiety,Despair,0.07111382399967064
0.0023283756957963174,Anxiety,Irritation,0.4774542572879948
0.0023283756957963174,Anxiety,Rage,0.013628120986368258
0.0023283756957963174,Despair,Anxiety,0.3156436871006004
0.0023283756957963174,Despair,Despair,0.5689494895157152
0.0023283756957963174,Despair,Irritation,0.08057542898820935
0.0023283756957963174,Despair,Rage,0.03483139439547506
0.0023283756957963174,Irritation,Anxiety,0.20506603387432942
0.0023283756957963174,Irritation,Despair,0.03667418419976778
0.0023283756957963174,Irritation,Irritation,0.4682814058194071
0.0023283756957963174,Irritation,Rage,0.28997837610649563
0.0023283756957963174,Rage,Anxiety,0.13311300301632464
0.0023283756957963174,Rage,Despair,0.34569772256952264
0.0023283756957963174,Rage,Irritation,0.10002186748239746
0.0023283756957963174,Rage,Rage,0.42116740693175514
0.002290409173601158,Anxiety,Anxiety,0.43308221983483525
0.002290409173601158,Anxiety,Despair,0.07593545368079346
0.002290409173601158,Anxiety,Irritation,0.4749675540392053
0.002290409173601158,Anxiety,Rage,0.016014772445165994
0.002290409173601158,Despair,Anxiety,0.31875585260314965
0.002290409173601158,Despair,Despair,0.5622232975179834
0.002290409173601158,Despair,Irritation,0.08346734765179875
0.002290409173601158,Despair,Rage,0.03555350222706819
0.002290409173601158,Irritation,Anxiety,0.20078385692226083
0.002290409173601158,Irritation,Despair,0.03726901724176143
0.002290409173601158,Irritation,Irritation,0.4562342225479548
0.002290409173601158,Irritation,Rage,0.30571290328802286
0.002290409173601158,Rage,Anxiety,0.13261836856767936
0.002290409173601158,Rage,Despair,0.33239638039648695
0.002290409173601158,Rage,Irritation,0.13341454007511092
0.002290409173601158,Rage,Rage,0.4015707109607229
0.0023354226200655703,Anxiety,Anxiety,0.43847258630775005
0.0023354226200655703,Anxiety,Despair,0.07082406383168917
0.0023354226200655703,Anxiety,Irritation,0.4776146016077072
0.0023354226200655703,Anxiety,Rage,0.013088748252853603
0.0023354226200655703,Despair,Anxiety,0.3150106559960551
0.0023354226200655703,Despair,Despair,0.5700235492458788
0.0023354226200655703,Despair,Irritation,0.08045018382296648
0.0023354226200655703,Despair,Rage,0.03451561093509966
0.0023354226200655703,Irritation,Anxiety,0.20632368861273312
0.0023354226200655703,Irritation,Despair,0.03704375562863669
0.0023354226200655703,Irritation,Irritation,0.47126622338407925
0.0023354226200655703,Irritation,Rage,0.2853663323745509
0.0023354226200655703,Rage,Anxiety,0.13254227807667868
0.0023354226200655703,Rage,Despair,0.34663940639511265
0.0023354226200655703,Rage,Irritation,0.09611253654379152
0.0023354226200655703,Rage,Rage,0.42470577898441714
0.0022906623944684372,Anxiety,Anxiety,0.4331496174760655
0.0022906623944684372,Anxiety,Despair,0.07581300383553885
0.0022906623944684372,Anxiety,Irritation,0.4750298375965557
0.0022906623944684372,Anxiety,Rage,0.016007541091840157
0.0022906623944684372,Despair,Anxiety,0.3187489498696004
0.0022906623944684372,Despair,Despair,0.5623074470436223
0.0022906623944684372,Despair,Irritation,0.08339007657418697
0.0022906623944684372,Despair,Rage,0.03555352651259004
0.0022906623944684372,Irritation,Anxiety,0.20081338048503541
0.0022906623944684372,Irritation,Despair,0.03721085546572162
0.0022906623944684372,Irritation,Irritation,0.4563186413990354
0.0022906623944684372,Irritation,Rage,0.3056571226502074
0.0022906623944684372,Rage,Anxiety,0.13264529601317387
0.0022906623944684372,Rage,Despair,0.3325632169392134
0.0022906623944684372,Rage,Irritation,0.13306283763211543
0.0022906623944684372,Rage,Rage,0.401728649415497
0.002423509873459425,Anxiety,Anxiety,0.44506673529515994
0.002423509873459425,Anxiety,Despair,0.06686813396781308
0.002423509873459425,Anxiety,Irritation,0.4773744276215719
0.002423509873459425,Anxiety,Rage,0.010690703115455119
0.002423509873459425,Despair,Anxiety,0.3073344417793679
0.002423509873459425,Despair,Despair,0.5890862113662583
0.002423509873459425,Despair,Irritation,0.07812394390403797
0.002423509873459425,Despair,Rage,0.02545540295033582
0.002423509873459425,Irritation,Anxiety,0.23961759830170457
0.002423509873459425,Irritation,Despair,0.05112566126203346
0.002423509873459425,Irritation,Irritation,0.5578064005508672
0.002423509873459425,Irritation,Rage,0.15145033988539466
0.002423509873459425,Rage,Anxiety,0.12216454189482541
0.002423509873459425,Rage,Despair,0.36937855232346006
0.002423509873459425,Rage,Irritation,0.02596258913144637
0.002423509873459425,Rage,Rage,0.48249431665026804
0.00245678121993837,Anxiety,Anxiety,0.4471842430799457
0.00245678121993837,Anxiety,Despair,0.06519547887601199
0.00245678121993837,Anxiety,Irritation,0.4769687662709687
0.00245678121993837,Anxiety,Rage,0.01065151177307376
0.00245678121993837,Despair,Anxiety,0.3038514806268149
0.00245678121993837,Despair,Despair,0.5954254296202204
0.00245678121993837,Despair,Irritation,0.07668280944001962
0.00245678121993837,Despair,Rage,0.024040280312944622
0.00245678121993837,Irritation,Anxiety,0.2448206962703058
0.00245678121993837,Irritation,Despair,0.05273884148834822
0.00245678121993837,Irritation,Irritation,0.5671587090482727
0.00245678121993837,Irritation,Rage,0.135281753193073
0.00245678121993837,Rage,Anxiety,0.12268548381017118
0.00245678121993837,Rage,Despair,0.3756918536373251
0.00245678121993837,Rage,Irritation,0.022337188748388994
0.00245678121993837,Rage,Rage,0.47928547380411496
0.0022651219109807944,Anxiety,Anxiety,0.4240918690151587
0.0022651219109807944,Anxiety,Despair,0.09519989091158769
0.0022651219109807944,Anxiety,Irritation,0.4645111978431615
0.0022651219109807944,Anxiety,Rage,0.01619704223009204
0.0022651219109807944,Despair,Anxiety,0.3184819516032379
0.0022651219109807944,Despair,Despair,0.5508098778465291
0.0022651219109807944,Despair,Irritation,0.09536008847837564
0.0022651219109807944,Despair,Rage,0.035348082071857696
0.0022651219109807944,Irritation,Anxiety,0.19878692826055167
0.0022651219109807944,Irritation,Despair,0.04698933707882832
0.0022651219109807944,Irritation,Irritation,0.4454542566010248
0.0022651219109807944,Irritation,Rage,0.308769478059595
0.0022651219109807944,Rage,Anxiety,0.13134236271865674
0.0022651219109807944,Rage,Despair,0.31859170106211354
0.0022651219109807944,Rage,Irritation,0.15867142037529447
0.0022651219109807944,Rage,Rage,0.39139451584393525
0.0022722281207735663,Anxiety,Anxiety,0.4265320548795544
0.0022722281207735663,Anxiety,Despair,0.08970745342694385
0.0022722281207735663,Anxiety,Irritation,0.4676217483236774
0.0022722281207735663,Anxiety,Rage,0.01613874336982435
0.0022722281207735663,Despair,Anxiety,0.3185731631033021
0.0022722281207735663,Despair,Despair,0.5540328794960944
0.0022722281207735663,Despair,Irritation,0.09201475491684084
0.0022722281207735663,Despair,Rage,0.03537920248376277
0.0022722281207735663,Irritation,Anxiety,0.19960236988941882
0.0022722281207735663,Irritation,Despair,0.04450345317906809
0.0022722281207735663,Irritation,Irritation,0.44806692498696743
0.0022722281207735663,Irritation,Rage,0.3078272519445458
0.0022722281207735663,Rage,Anxiety,0.1315350843057375
0.0022722281207735663,Rage,Despair,0.3215315625506076
0.0022722281207735663,Rage,Irritation,0.15383246152018254
0.0022722281207735663,Rage,Rage,0.39310089162347234
0.0025527870284447205,Anxiety,Anxiety,0.45330368157867196
0.0025527870284447205,Anxiety,Despair,0.06001639854115195
