Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Happiness,0.1303094180323107,0.5266062253415242,0.856026547469884,0.6222827284348156,0.17205192302338818
Happiness,0.1418042468294497,0.5168856277071763,0.8860038959333729,0.5248378324482261,0.06814965385588087
Happiness,0.15709681359982075,0.5714836619513485,0.9200463479838623,0.6107302528670402,0.1113093713794877
Happiness,0.03877402964991725,0.5703154194415919,0.8651232640418477,0.46653385861917346,0.17877445191651198
Happiness,0.22695934457854108,0.5850843834921684,0.799002815637822,0.5616069795167595,0.1823091060515823
Happiness,0.06512923825110208,0.5342208792471629,0.7947694181381104,0.5574364121850377,0.09400445251726977
Happiness,0.126861036394702,0.48908049144929333,0.7633470968008642,0.5213243838237599,0.1315577603280144
Happiness,0.1760094688969128,0.4965318155705899,0.7523661286139954,0.5895546083570531,0.2531878499199801
Happiness,0.10809452105146211,0.5478197992556857,0.7902317429717839,0.45803806901792316,0.07605604140096137
Happiness,0.12228658640130279,0.38906033977819865,0.7722730575247081,0.47380952226750567,0.11445734750539978
Joy,0.8833144121853976,0.8505633303236316,0.9136036449795448,0.544993883690121,0.08050350211502667
Joy,0.920136654807887,0.8797473996132038,0.9570699099750244,0.6467747265764276,0.16704102205153548
Joy,0.8381937635865222,0.9444198003600797,0.9316627230313694,0.491615215562881,0.080380969685102
Joy,0.8668956769323087,0.9414551584867331,0.9912207598440335,0.6508060535286904,0.12750645851527617
Joy,0.8443077588490946,0.9150560676133077,0.916171875214985,0.5385042382831765,0.10478752863228677
Joy,0.7756889406051732,0.8696678615558397,0.939061700208296,0.5901261619253853,0.07890716101230841
Joy,0.8833023115385283,0.8882822068191725,0.9804584277144697,0.49147290510489483,0.047568637011934096
Joy,0.9059438075632753,0.8903717507020553,0.9327708668781827,0.5535378379122345,0.13206173977112978
Joy,0.8124621776922943,0.8310974219114948,0.934660961675893,0.6657384513891638,0.04220520801544331
Joy,0.7221804418514052,0.8104800753255077,0.8833923054353389,0.5057081243767408,0.10463756558779466
Pride,0.5325644346089968,0.7997052370308839,0.8443488609398124,0.5622622558303911,0.5101084317488058
Pride,0.4587572394393143,0.8297513911046333,0.8885458255372566,0.5737752613008499,0.44673849427973833
Pride,0.4841063209259415,0.7817740478310325,0.9066357659999482,0.6263920162779135,0.5811907911549222
Pride,0.567057848181956,0.8507481581175779,0.7296300692814685,0.5977118513543171,0.49819385222534374
Pride,0.4604977799350707,0.7836480250740391,0.8457037412718869,0.6761573557073066,0.4741488144715185
Pride,0.4110539209411329,0.8865859919377317,0.8600608934373152,0.7785272383822085,0.48082252768944156
Pride,0.5590848426528607,0.8399359491246534,0.8738275977277249,0.6877472749681923,0.7040170100724971
Pride,0.5368200608458866,0.8458696037260087,0.7918983950530821,0.6246389417420981,0.5733553358126487
Pride,0.624919639838374,0.9109321152032952,0.7822465582114518,0.6423314682563228,0.5723525998460809
Pride,0.49745031458860023,0.9519652249334017,0.7905071186070107,0.5926424526105245,0.5691368787556395
Sadness,0.1166951947205612,0.9097689325740496,0.12209820861062942,0.09317961498205049,0.460928370274708
Sadness,0.16641681369407876,0.9125937017613248,0.05322549244469803,0.0710250265851066,0.46743355425555616
Sadness,0.1206245931224938,0.8524245785654105,0.07639065989065841,0.14316433039758733,0.46085846926349905
Sadness,0.05150491717660945,0.778874887143225,0.12773288831172552,0.15710822157920845,0.4866154329056762
Sadness,0.0940071916612642,0.908938513986401,0.06100712144086506,0.010705006100983766,0.44154267299017574
Sadness,0.10756400852550421,0.837217397148102,0.05207454119936733,0.058479192902919724,0.47812383623304433
Sadness,0.17532583757652218,0.9031333991903543,0.08791200311840854,0.009038942488396415,0.45654439091765014
Sadness,0.06390286062769676,1.0,0.10055072069772808,0.11412710171196139,0.49499357379862635
Sadness,0.12276255142612941,0.9191524079822507,0.0933305343726417,0.08861617185013959,0.4759295589610283
Sadness,0.08611104676041667,0.8031678368403543,0.08851613706589304,0.024810344256089086,0.4960707006294156
Shame,0.44325770965332817,0.937884422983658,0.3395151755809906,0.2699310382220833,0.5287264196586294
Shame,0.362695067317954,0.879035329442885,0.3848390406833063,0.4034324050696828,0.5985620353303643
Shame,0.4188186466513163,0.7890969446392734,0.41766421875708926,0.30221490146898833,0.5373715435966766
Shame,0.4331292032962757,0.8188760058241307,0.3858180511360879,0.20504864506359502,0.5113613166592654
Shame,0.23364856601572678,0.7925168333050634,0.3092010780600015,0.22224606124958796,0.5514370551415216
Shame,0.45178198555816734,0.8636441370056492,0.4367951923238621,0.43389726277630075,0.588036826228624
Shame,0.44526527642905406,0.8690605586823469,0.3836295632251569,0.3034106989718025,0.4964310907273417
Shame,0.47585923701405497,0.8466218841478131,0.4260238252338425,0.3494591236456049,0.5792969411510931
Shame,0.31291533807015637,0.7957497090367834,0.42697562726846783,0.36102629389215585,0.47203633096941316
Shame,0.29199439098507,0.7904183452345644,0.5656769548157975,0.23796549673739714,0.4145095998341776
