C,Story,Emotion,Val
0.006147286095227537,Shame,Joy,0.0003584829968596514
0.006147286095227537,Shame,Pride,0.0011276794510833086
0.006147286095227537,Shame,Sadness,0.0012772194665284548
0.006147286095227537,Shame,Shame,0.048791251661001525
0.006462366189701558,Boredom,Boredom,0.9859610796612975
0.006462366189701558,Boredom,Fear,0.0005731489319158582
0.006462366189701558,Boredom,Happiness,0.0007436673508654977
0.006462366189701558,Boredom,Joy,4.831205970857254e-05
0.006462366189701558,Boredom,Pride,0.000378141362717034
0.006462366189701558,Boredom,Sadness,0.0010957670282658828
0.006462366189701558,Boredom,Shame,0.011199883605229489
0.006462366189701558,Fear,Boredom,0.0003868781209086849
0.006462366189701558,Fear,Fear,0.9880075113543608
0.006462366189701558,Fear,Happiness,0.00028935691777477144
0.006462366189701558,Fear,Joy,0.0002701550954161441
0.006462366189701558,Fear,Pride,0.0005356054298952362
0.006462366189701558,Fear,Sadness,0.002434588996339559
0.006462366189701558,Fear,Shame,0.008075904085304727
0.006462366189701558,Happiness,Boredom,7.46350179028799e-05
0.006462366189701558,Happiness,Fear,0.0002264022610447514
0.006462366189701558,Happiness,Happiness,0.9981102944019798
0.006462366189701558,Happiness,Joy,0.0003614504949231319
0.006462366189701558,Happiness,Pride,0.00010374142832970591
0.006462366189701558,Happiness,Sadness,0.0003486703861492179
0.006462366189701558,Happiness,Shame,0.0007748060096705099
0.006462366189701558,Joy,Boredom,0.00040736172667916
0.006462366189701558,Joy,Fear,0.0007441193897675898
0.006462366189701558,Joy,Happiness,0.0016089554405220319
0.006462366189701558,Joy,Joy,0.6752436359231158
0.006462366189701558,Joy,Pride,0.31598130194731916
0.006462366189701558,Joy,Sadness,0.0006776929193615621
0.006462366189701558,Joy,Shame,0.005336932653235137
0.006462366189701558,Pride,Boredom,0.0018141692393763497
0.006462366189701558,Pride,Fear,0.0009310808056893097
0.006462366189701558,Pride,Happiness,0.02246023957524082
0.006462366189701558,Pride,Joy,0.3419179192401415
0.006462366189701558,Pride,Pride,0.6168586087995963
0.006462366189701558,Pride,Sadness,0.0016617362856552996
0.006462366189701558,Pride,Shame,0.014356246054300048
0.006462366189701558,Sadness,Boredom,0.00013840686709296532
0.006462366189701558,Sadness,Fear,0.0011065114117927316
0.006462366189701558,Sadness,Happiness,0.00016333967008357186
0.006462366189701558,Sadness,Joy,0.0003652752649824696
0.006462366189701558,Sadness,Pride,0.0005763809878374125
0.006462366189701558,Sadness,Sadness,0.9871569956083429
0.006462366189701558,Sadness,Shame,0.010493090189867658
0.006462366189701558,Shame,Boredom,0.0005533581783817654
0.006462366189701558,Shame,Fear,0.910277055310154
0.006462366189701558,Shame,Happiness,0.00033045782382736016
0.006462366189701558,Shame,Joy,0.00037638335825479946
0.006462366189701558,Shame,Pride,0.0010819163274941189
0.006462366189701558,Shame,Sadness,0.002007544424600233
0.006462366189701558,Shame,Shame,0.0853732845772877
0.007325327714960933,Boredom,Boredom,0.9860657529066792
0.007325327714960933,Boredom,Fear,0.0005882903401137449
0.007325327714960933,Boredom,Happiness,0.0008021232742546762
0.007325327714960933,Boredom,Joy,5.020442825031421e-05
0.007325327714960933,Boredom,Pride,0.0002895408730974414
0.007325327714960933,Boredom,Sadness,0.0011962281055705706
0.007325327714960933,Boredom,Shame,0.011007860072034017
0.007325327714960933,Fear,Boredom,0.0004035134483681333
0.007325327714960933,Fear,Fear,0.9836160236850066
0.007325327714960933,Fear,Happiness,0.00029409159460085956
0.007325327714960933,Fear,Joy,0.00028286910403486904
0.007325327714960933,Fear,Pride,0.000515103414939389
0.007325327714960933,Fear,Sadness,0.004280829084697441
0.007325327714960933,Fear,Shame,0.010607569668352395
0.007325327714960933,Happiness,Boredom,0.00033374099958714625
0.007325327714960933,Happiness,Fear,0.0002294354328962165
0.007325327714960933,Happiness,Happiness,0.9977537120173067
0.007325327714960933,Happiness,Joy,0.0003778135366494263
0.007325327714960933,Happiness,Pride,0.00023704357995925164
0.007325327714960933,Happiness,Sadness,0.00037454215759215266
0.007325327714960933,Happiness,Shame,0.0006937122760087951
0.007325327714960933,Joy,Boredom,0.0004101463059040787
0.007325327714960933,Joy,Fear,0.0007202911489530704
0.007325327714960933,Joy,Happiness,0.0015616785791221467
0.007325327714960933,Joy,Joy,0.8252434367655446
0.007325327714960933,Joy,Pride,0.17018572921562414
0.007325327714960933,Joy,Sadness,0.0008009311302170384
0.007325327714960933,Joy,Shame,0.001077786854635055
0.007325327714960933,Pride,Boredom,0.0018095271450852969
0.007325327714960933,Pride,Fear,0.0009224859169810124
0.007325327714960933,Pride,Happiness,0.024602799614829134
0.007325327714960933,Pride,Joy,0.37470551751056236
0.007325327714960933,Pride,Pride,0.5915840957111242
0.007325327714960933,Pride,Sadness,0.001697246845511116
0.007325327714960933,Pride,Shame,0.00467832725590691
0.007325327714960933,Sadness,Boredom,0.00015271982397187267
0.007325327714960933,Sadness,Fear,0.004176822131658338
0.007325327714960933,Sadness,Happiness,0.00018249298928494663
0.007325327714960933,Sadness,Joy,0.000365506260759686
0.007325327714960933,Sadness,Pride,0.0005473163854175987
0.007325327714960933,Sadness,Sadness,0.9803667531639398
0.007325327714960933,Sadness,Shame,0.014208389244967859
0.007325327714960933,Shame,Boredom,0.0005969989746271595
0.007325327714960933,Shame,Fear,0.885477339832113
0.007325327714960933,Shame,Happiness,0.0003373142005931319
0.007325327714960933,Shame,Joy,0.00038985844864241394
0.007325327714960933,Shame,Pride,0.0008485837864233362
0.007325327714960933,Shame,Sadness,0.003505276725680452
0.007325327714960933,Shame,Shame,0.10884462803192062
0.00608377204859041,Boredom,Boredom,0.9859170513974669
0.00608377204859041,Boredom,Fear,0.0005621215889981778
0.00608377204859041,Boredom,Happiness,0.00072708273383633
0.00608377204859041,Boredom,Joy,4.725264663601728e-05
0.00608377204859041,Boredom,Pride,0.00045008448838484034
0.00608377204859041,Boredom,Sadness,0.001084210599883602
0.00608377204859041,Boredom,Shame,0.011212196544794818
0.00608377204859041,Fear,Boredom,0.0003830736872074082
0.00608377204859041,Fear,Fear,0.9921192635967885
0.00608377204859041,Fear,Happiness,0.00028300466329563343
0.00608377204859041,Fear,Joy,0.0002618637092693598
0.00608377204859041,Fear,Pride,0.0005537025264865779
0.00608377204859041,Fear,Sadness,0.001362126945664592
0.00608377204859041,Fear,Shame,0.005036964871287973
0.00608377204859041,Happiness,Boredom,6.97177753819695e-05
0.00608377204859041,Happiness,Fear,0.00023095088934203635
0.00608377204859041,Happiness,Happiness,0.9980929315257819
0.00608377204859041,Happiness,Joy,0.00033106073293510393
0.00608377204859041,Happiness,Pride,0.00013413236691414612
0.00608377204859041,Happiness,Sadness,0.00033265100350504353
0.00608377204859041,Happiness,Shame,0.0008085557061399134
0.00608377204859041,Joy,Boredom,0.0004981657465746681
0.00608377204859041,Joy,Fear,0.000881681408829058
0.00608377204859041,Joy,Happiness,0.0021768326841276886
0.00608377204859041,Joy,Joy,0.6136325149341821
0.00608377204859041,Joy,Pride,0.3707962884308292
0.00608377204859041,Joy,Sadness,0.0007020298740080675
0.00608377204859041,Joy,Shame,0.011312486921449271
0.00608377204859041,Pride,Boredom,0.0021575481677569104
0.00608377204859041,Pride,Fear,0.001269943245945563
0.00608377204859041,Pride,Happiness,0.02387201288071659
0.00608377204859041,Pride,Joy,0.3336924223437683
0.00608377204859041,Pride,Pride,0.6130683513953181
0.00608377204859041,Pride,Sadness,0.0019484783064957869
0.00608377204859041,Pride,Shame,0.02399124365999881
0.00608377204859041,Sadness,Boredom,0.00013884931961547758
0.00608377204859041,Sadness,Fear,0.0005632310611195603
0.00608377204859041,Sadness,Happiness,0.0001606690261400182
0.00608377204859041,Sadness,Joy,0.00037434762440258137
0.00608377204859041,Sadness,Pride,0.0006052023926760688
0.00608377204859041,Sadness,Sadness,0.9926499142545406
0.00608377204859041,Sadness,Shame,0.005507786321505527
0.00608377204859041,Shame,Boredom,0.0005352149307475304
0.00608377204859041,Shame,Fear,0.9525991591024034
0.00608377204859041,Shame,Happiness,0.0003306313464602028
0.00608377204859041,Shame,Joy,0.0003555363420358121
0.00608377204859041,Shame,Pride,0.0011388958482095582
0.00608377204859041,Shame,Sadness,0.0011456337134686447
0.00608377204859041,Shame,Shame,0.04389492871667481
0.006926018648949324,Boredom,Boredom,0.9861031853773973
0.006926018648949324,Boredom,Fear,0.0005813418546881274
0.006926018648949324,Boredom,Happiness,0.0007752058692785848
0.006926018648949324,Boredom,Joy,4.96336710362141e-05
0.006926018648949324,Boredom,Pride,0.0003180005590856066
0.006926018648949324,Boredom,Sadness,0.0011449684363209515
0.006926018648949324,Boredom,Shame,0.01102766423219315
0.006926018648949324,Fear,Boredom,0.000398099212306434
0.006926018648949324,Fear,Fear,0.9840036604455324
0.006926018648949324,Fear,Happiness,0.00029374050415189787
0.006926018648949324,Fear,Joy,0.0002787823403299206
0.006926018648949324,Fear,Pride,0.0005267232553991406
0.006926018648949324,Fear,Sadness,0.0037229365673635485
0.006926018648949324,Fear,Shame,0.010776057674916285
0.006926018648949324,Happiness,Boredom,0.0001356566811854796
0.006926018648949324,Happiness,Fear,0.0002318539443944516
0.006926018648949324,Happiness,Happiness,0.9980701905551146
0.006926018648949324,Happiness,Joy,0.0003712693709752116
