C,Story,Emotion,Val
0.01379270693526,Shame,Happiness,9.907669769815145e-05
0.01379270693526,Shame,Joy,0.00016401592753708628
0.01379270693526,Shame,Pride,0.0009413326552355901
0.01379270693526,Shame,Sadness,0.0005465673649816502
0.01379270693526,Shame,Shame,0.9480830938156851
0.013142982158021394,Boredom,Boredom,0.9980792228635713
0.013142982158021394,Boredom,Fear,0.00034029022947821983
0.013142982158021394,Boredom,Happiness,1.005268771949394e-05
0.013142982158021394,Boredom,Joy,0.00018354205675214934
0.013142982158021394,Boredom,Pride,0.0003988780457655522
0.013142982158021394,Boredom,Sadness,0.00022594328908051383
0.013142982158021394,Boredom,Shame,0.0007620708276329364
0.013142982158021394,Fear,Boredom,0.0011824430916725064
0.013142982158021394,Fear,Fear,0.5497643066924097
0.013142982158021394,Fear,Happiness,0.0014209144392959335
0.013142982158021394,Fear,Joy,0.002768375532404329
0.013142982158021394,Fear,Pride,0.002431389275137847
0.013142982158021394,Fear,Sadness,0.025828590381547913
0.013142982158021394,Fear,Shame,0.41660398058753173
0.013142982158021394,Happiness,Boredom,0.013511865469197228
0.013142982158021394,Happiness,Fear,0.001042288675844407
0.013142982158021394,Happiness,Happiness,0.8061450767674707
0.013142982158021394,Happiness,Joy,0.001724949892425821
0.013142982158021394,Happiness,Pride,0.09489959885135563
0.013142982158021394,Happiness,Sadness,0.0017093017089524006
0.013142982158021394,Happiness,Shame,0.08096691863475437
0.013142982158021394,Joy,Boredom,3.85536051199425e-05
0.013142982158021394,Joy,Fear,0.003071557941182212
0.013142982158021394,Joy,Happiness,0.0002890275405381525
0.013142982158021394,Joy,Joy,0.00046577114046448696
0.013142982158021394,Joy,Pride,0.9255157353106144
0.013142982158021394,Joy,Sadness,0.00015270549818040965
0.013142982158021394,Joy,Shame,0.07046664896390052
0.013142982158021394,Pride,Boredom,6.28535848033248e-05
0.013142982158021394,Pride,Fear,0.0012479217991647226
0.013142982158021394,Pride,Happiness,0.00024149839597905622
0.013142982158021394,Pride,Joy,0.0001401799259415055
0.013142982158021394,Pride,Pride,0.9301387874384832
0.013142982158021394,Pride,Sadness,0.0003017761246212981
0.013142982158021394,Pride,Shame,0.06786698273100669
0.013142982158021394,Sadness,Boredom,0.00018102500354796685
0.013142982158021394,Sadness,Fear,0.003599897128189756
0.013142982158021394,Sadness,Happiness,0.00036426607442262195
0.013142982158021394,Sadness,Joy,0.0006477066005977905
0.013142982158021394,Sadness,Pride,0.0007782885252315639
0.013142982158021394,Sadness,Sadness,0.979187194084588
0.013142982158021394,Sadness,Shame,0.015241622583422237
0.013142982158021394,Shame,Boredom,0.00015219269230286466
0.013142982158021394,Shame,Fear,0.046321720388300645
0.013142982158021394,Shame,Happiness,9.206081883297912e-05
0.013142982158021394,Shame,Joy,0.00015365000891299696
0.013142982158021394,Shame,Pride,0.0007949799611804363
0.013142982158021394,Shame,Sadness,0.0005024532181605402
0.013142982158021394,Shame,Shame,0.9519829429123094
0.014325210332258372,Boredom,Boredom,0.998131111190946
0.014325210332258372,Boredom,Fear,0.0003388122476174934
0.014325210332258372,Boredom,Happiness,9.956364673065758e-06
0.014325210332258372,Boredom,Joy,0.0001872443453249872
0.014325210332258372,Boredom,Pride,0.00035521873929159
0.014325210332258372,Boredom,Sadness,0.0002296293506461499
0.014325210332258372,Boredom,Shame,0.0007480277615006688
0.014325210332258372,Fear,Boredom,0.001161799484291653
0.014325210332258372,Fear,Fear,0.541941790808085
0.014325210332258372,Fear,Happiness,0.0014060593064911804
0.014325210332258372,Fear,Joy,0.002742128734366795
0.014325210332258372,Fear,Pride,0.0022523626487081583
0.014325210332258372,Fear,Sadness,0.0262025087252569
0.014325210332258372,Fear,Shame,0.4242933502928001
0.014325210332258372,Happiness,Boredom,0.014546695619781428
0.014325210332258372,Happiness,Fear,0.0010555900348554357
0.014325210332258372,Happiness,Happiness,0.7908899182639872
0.014325210332258372,Happiness,Joy,0.0017918577622402234
0.014325210332258372,Happiness,Pride,0.10137180584669712
0.014325210332258372,Happiness,Sadness,0.0017794629557500686
0.014325210332258372,Happiness,Shame,0.08856466951668825
0.014325210332258372,Joy,Boredom,3.028536577438871e-05
0.014325210332258372,Joy,Fear,0.0030568042193873206
0.014325210332258372,Joy,Happiness,0.0002577355464473304
0.014325210332258372,Joy,Joy,0.0003081306221991131
0.014325210332258372,Joy,Pride,0.9621267941592128
0.014325210332258372,Joy,Sadness,0.00015089902344597917
0.014325210332258372,Joy,Shame,0.03406935106353337
0.014325210332258372,Pride,Boredom,3.581960212107969e-05
0.014325210332258372,Pride,Fear,0.0011541362387305094
0.014325210332258372,Pride,Happiness,0.00012886253751952717
0.014325210332258372,Pride,Joy,7.911825458014914e-05
0.014325210332258372,Pride,Pride,0.9651784447471677
0.014325210332258372,Pride,Sadness,0.0002948150635259144
0.014325210332258372,Pride,Shame,0.03312880355635512
0.014325210332258372,Sadness,Boredom,0.00017904196115634455
0.014325210332258372,Sadness,Fear,0.003583895176383309
0.014325210332258372,Sadness,Happiness,0.0003719556551370059
0.014325210332258372,Sadness,Joy,0.0006522554276878902
0.014325210332258372,Sadness,Pride,0.0007607422760613802
0.014325210332258372,Sadness,Sadness,0.9794107496772129
0.014325210332258372,Sadness,Shame,0.015041359826361197
0.014325210332258372,Shame,Boredom,0.00015823570201314177
0.014325210332258372,Shame,Fear,0.047502795003527484
0.014325210332258372,Shame,Happiness,9.211088737386407e-05
0.014325210332258372,Shame,Joy,0.00015179829143299948
0.014325210332258372,Shame,Pride,0.00038217050721636514
0.014325210332258372,Shame,Sadness,0.0005020137816478202
0.014325210332258372,Shame,Shame,0.9512108758267883
0.012938799190933756,Boredom,Boredom,0.9980566483537815
0.012938799190933756,Boredom,Fear,0.0003373763307120507
0.012938799190933756,Boredom,Happiness,9.931388624870752e-06
0.012938799190933756,Boredom,Joy,0.00018324763274716525
0.012938799190933756,Boredom,Pride,0.0004258757769631402
0.012938799190933756,Boredom,Sadness,0.0002230483403943163
0.012938799190933756,Boredom,Shame,0.000763872176776945
0.012938799190933756,Fear,Boredom,0.0012096771483214221
0.012938799190933756,Fear,Fear,0.5587670928207947
0.012938799190933756,Fear,Happiness,0.0014686442742445985
0.012938799190933756,Fear,Joy,0.0028211481152769506
0.012938799190933756,Fear,Pride,0.00400198258669334
0.012938799190933756,Fear,Sadness,0.026184736539552046
0.012938799190933756,Fear,Shame,0.4055467185151169
0.012938799190933756,Happiness,Boredom,0.013816856576106044
0.012938799190933756,Happiness,Fear,0.0009457473562117571
0.012938799190933756,Happiness,Happiness,0.7957907880954211
0.012938799190933756,Happiness,Joy,0.0015962307589932772
0.012938799190933756,Happiness,Pride,0.09440811192980407
0.012938799190933756,Happiness,Sadness,0.0015448245324818052
0.012938799190933756,Happiness,Shame,0.09189744075098187
0.012938799190933756,Joy,Boredom,3.3348333697942664e-05
0.012938799190933756,Joy,Fear,0.002901539380219796
0.012938799190933756,Joy,Happiness,0.00023902149644846726
0.012938799190933756,Joy,Joy,0.0008258659109302294
0.012938799190933756,Joy,Pride,0.8468154281601563
0.012938799190933756,Joy,Sadness,0.00013715416603244686
0.012938799190933756,Joy,Shame,0.14904764255251493
0.012938799190933756,Pride,Boredom,5.141141790560698e-05
0.012938799190933756,Pride,Fear,0.0010560675132284183
0.012938799190933756,Pride,Happiness,0.00011596147037867591
0.012938799190933756,Pride,Joy,6.729247187213005e-05
0.012938799190933756,Pride,Pride,0.8527096962218355
0.012938799190933756,Pride,Sadness,0.0002642807609503871
0.012938799190933756,Pride,Shame,0.1457352901438293
0.012938799190933756,Sadness,Boredom,0.00018013029320059778
0.012938799190933756,Sadness,Fear,0.003559138540296008
0.012938799190933756,Sadness,Happiness,0.0003623448018428469
0.012938799190933756,Sadness,Joy,0.0006487806057323666
0.012938799190933756,Sadness,Pride,0.0008466250561316464
0.012938799190933756,Sadness,Sadness,0.9795249697671522
0.012938799190933756,Sadness,Shame,0.014878010935644058
0.012938799190933756,Shame,Boredom,0.00016825265378960687
0.012938799190933756,Shame,Fear,0.04556917920555111
0.012938799190933756,Shame,Happiness,0.00011061971467995677
0.012938799190933756,Shame,Joy,0.00018191535887361414
0.012938799190933756,Shame,Pride,0.00493705426119929
0.012938799190933756,Shame,Sadness,0.0007338546176831411
0.012938799190933756,Shame,Shame,0.9482991241882234
0.014114172748689183,Boredom,Boredom,0.9980996380220473
0.014114172748689183,Boredom,Fear,0.00033944894843193716
0.014114172748689183,Boredom,Happiness,9.946546838057792e-06
0.014114172748689183,Boredom,Joy,0.00018589306325059808
0.014114172748689183,Boredom,Pride,0.00037679141924086703
0.014114172748689183,Boredom,Sadness,0.00023011131632496982
0.014114172748689183,Boredom,Shame,0.0007581706838661434
0.014114172748689183,Fear,Boredom,0.0011823584358780343
0.014114172748689183,Fear,Fear,0.5454324442180315
0.014114172748689183,Fear,Happiness,0.0014167870997225977
0.014114172748689183,Fear,Joy,0.0027542353182698747
0.014114172748689183,Fear,Pride,0.0024376457473880325
0.014114172748689183,Fear,Sadness,0.02619059429945809
0.014114172748689183,Fear,Shame,0.4205859348812519
0.014114172748689183,Happiness,Boredom,0.014505168566967992
0.014114172748689183,Happiness,Fear,0.001211453058271044
0.014114172748689183,Happiness,Happiness,0.7983082312471487
0.014114172748689183,Happiness,Joy,0.0020421788798433414
0.014114172748689183,Happiness,Pride,0.09756590956541218
0.014114172748689183,Happiness,Sadness,0.0019854216970328917
0.014114172748689183,Happiness,Shame,0.08438163698532407
0.014114172748689183,Joy,Boredom,3.256196808551156e-05
0.014114172748689183,Joy,Fear,0.002942388686927334
0.014114172748689183,Joy,Happiness,0.0002633301265417273
0.014114172748689183,Joy,Joy,0.00041069077849589434
0.014114172748689183,Joy,Pride,0.93897730333127
0.014114172748689183,Joy,Sadness,0.000144571881492605
0.014114172748689183,Joy,Shame,0.057229153227186795
0.014114172748689183,Pride,Boredom,5.020314631749157e-05
0.014114172748689183,Pride,Fear,0.0011756459908020174
0.014114172748689183,Pride,Happiness,0.00019136135269710145
0.014114172748689183,Pride,Joy,0.0001105876348723987
0.014114172748689183,Pride,Pride,0.9421883166761066
0.014114172748689183,Pride,Sadness,0.00028620057885499136
0.014114172748689183,Pride,Shame,0.055997684620349125
0.014114172748689183,Sadness,Boredom,0.00017985245777476906
0.014114172748689183,Sadness,Fear,0.00361815232507669
0.014114172748689183,Sadness,Happiness,0.00036645695518786357
0.014114172748689183,Sadness,Joy,0.0006514390212557183
0.014114172748689183,Sadness,Pride,0.0007596867986435474
0.014114172748689183,Sadness,Sadness,0.9793845111720939
0.014114172748689183,Sadness,Shame,0.015039901269967468
0.014114172748689183,Shame,Boredom,0.0001578979821249812
0.014114172748689183,Shame,Fear,0.04723726826057643
0.014114172748689183,Shame,Happiness,9.208195290747816e-05
0.014114172748689183,Shame,Joy,0.00015372884803828418
0.014114172748689183,Shame,Pride,0.0008117148055486182
0.014114172748689183,Shame,Sadness,0.0005199246863421491
0.014114172748689183,Shame,Shame,0.9510273834644619
0.012365486590856272,Boredom,Boredom,0.9980184830493346
0.012365486590856272,Boredom,Fear,0.00034094599316745095
0.012365486590856272,Boredom,Happiness,1.0241855792258596e-05
0.012365486590856272,Boredom,Joy,0.00018813236573116753
0.012365486590856272,Boredom,Pride,0.0004267135277232154
0.012365486590856272,Boredom,Sadness,0.00023408786009565665
0.012365486590856272,Boredom,Shame,0.0007813953481556514
0.012365486590856272,Fear,Boredom,0.001252603781338871
0.012365486590856272,Fear,Fear,0.5663165444554946
0.012365486590856272,Fear,Happiness,0.001496905262008228
0.012365486590856272,Fear,Joy,0.002852077298023851
0.012365486590856272,Fear,Pride,0.002708710679680002
0.012365486590856272,Fear,Sadness,0.026384128220145145
0.012365486590856272,Fear,Shame,0.3989890303033094
0.012365486590856272,Happiness,Boredom,0.012873692042776181
0.012365486590856272,Happiness,Fear,0.001119393849867188
0.012365486590856272,Happiness,Happiness,0.8192382791031682
0.012365486590856272,Happiness,Joy,0.001851004149978113
0.012365486590856272,Happiness,Pride,0.08959480123784094
0.012365486590856272,Happiness,Sadness,0.0018104056769170731
0.012365486590856272,Happiness,Shame,0.07351242393945247
0.012365486590856272,Joy,Boredom,3.662485092798523e-05
0.012365486590856272,Joy,Fear,0.0030818112404794036
0.012365486590856272,Joy,Happiness,0.0002824895328048576
0.012365486590856272,Joy,Joy,0.00046863509261438644
0.012365486590856272,Joy,Pride,0.9313672188380445
0.012365486590856272,Joy,Sadness,0.00015389985817840468
0.012365486590856272,Joy,Shame,0.06460932058695067
0.012365486590856272,Pride,Boredom,5.686057542333476e-05
0.012365486590856272,Pride,Fear,0.0011914336003914856
0.012365486590856272,Pride,Happiness,0.00021007099898790715
0.012365486590856272,Pride,Joy,0.00012410659462199327
0.012365486590856272,Pride,Pride,0.9366161558016495
0.012365486590856272,Pride,Sadness,0.000300264452479471
0.012365486590856272,Pride,Shame,0.061501107976446374
0.012365486590856272,Sadness,Boredom,0.0001828436510793045
0.012365486590856272,Sadness,Fear,0.0035604457938785286
0.012365486590856272,Sadness,Happiness,0.0003544046538272008
0.012365486590856272,Sadness,Joy,0.0006484619955559708
0.012365486590856272,Sadness,Pride,0.0007919831952792751
0.012365486590856272,Sadness,Sadness,0.9792347241116728
0.012365486590856272,Sadness,Shame,0.015227136598706807
0.012365486590856272,Shame,Boredom,0.00014879506131852433
0.012365486590856272,Shame,Fear,0.04465520882632536
0.012365486590856272,Shame,Happiness,9.230835264740027e-05
0.012365486590856272,Shame,Joy,0.0001534187373596319
0.012365486590856272,Shame,Pride,0.0014791301953763951
0.012365486590856272,Shame,Sadness,0.0005206300176656137
0.012365486590856272,Shame,Shame,0.9529505088093069
0.012721894410619591,Boredom,Boredom,0.9980344785539672
0.012721894410619591,Boredom,Fear,0.00034078476335454484
0.012721894410619591,Boredom,Happiness,1.0124760640104552e-05
0.012721894410619591,Boredom,Joy,0.00018701653904232258
0.012721894410619591,Boredom,Pride,0.0004270484099748826
0.012721894410619591,Boredom,Sadness,0.0002313609553466108
0.012721894410619591,Boredom,Shame,0.0007691860176743035
0.012721894410619591,Fear,Boredom,0.0012092252645570492
0.012721894410619591,Fear,Fear,0.5550446095310341
0.012721894410619591,Fear,Happiness,0.0014560286876615035
0.012721894410619591,Fear,Joy,0.002801138237016157
0.012721894410619591,Fear,Pride,0.0029425417721247894
0.012721894410619591,Fear,Sadness,0.02594348893218506
0.012721894410619591,Fear,Shame,0.4106029675754215
0.012721894410619591,Happiness,Boredom,0.01352439591167398
0.012721894410619591,Happiness,Fear,0.0010984166986996342
0.012721894410619591,Happiness,Happiness,0.8102111619893911
0.012721894410619591,Happiness,Joy,0.0018332927203725349
0.012721894410619591,Happiness,Pride,0.09509041305940885
0.012721894410619591,Happiness,Sadness,0.0017861244386314528
0.012721894410619591,Happiness,Shame,0.07645619518182216
0.012721894410619591,Joy,Boredom,3.982393309208872e-05
0.012721894410619591,Joy,Fear,0.003060504549442363
0.012721894410619591,Joy,Happiness,0.0002910290164158817
0.012721894410619591,Joy,Joy,0.0005106411147156644
0.012721894410619591,Joy,Pride,0.9229740192095506
0.012721894410619591,Joy,Sadness,0.00015349718665031597
0.012721894410619591,Joy,Shame,0.07297048499013316
0.012721894410619591,Pride,Boredom,6.649605911259456e-05
0.012721894410619591,Pride,Fear,0.0012375643270801234
0.012721894410619591,Pride,Happiness,0.00025024966510604985
0.012721894410619591,Pride,Joy,0.00014665145777296212
0.012721894410619591,Pride,Pride,0.9274258980784782
0.012721894410619591,Pride,Sadness,0.00030449869625850094
0.012721894410619591,Pride,Shame,0.07056864171619151
0.012721894410619591,Sadness,Boredom,0.00018209660396436057
0.012721894410619591,Sadness,Fear,0.003540915798901796
0.012721894410619591,Sadness,Happiness,0.00035617847276232144
0.012721894410619591,Sadness,Joy,0.0006447328570308336
0.012721894410619591,Sadness,Pride,0.0007994385631551124
0.012721894410619591,Sadness,Sadness,0.9792253786447206
0.012721894410619591,Sadness,Shame,0.015251259059465047
0.012721894410619591,Shame,Boredom,0.00014399837252538866
0.012721894410619591,Shame,Fear,0.04285816591255582
0.012721894410619591,Shame,Happiness,9.030443730019258e-05
0.012721894410619591,Shame,Joy,0.00014811983817841944
0.012721894410619591,Shame,Pride,0.002180121091504867
0.012721894410619591,Shame,Sadness,0.0005365375444238736
0.012721894410619591,Shame,Shame,0.9540427528035114
0.013224454766243553,Boredom,Boredom,0.9980985826159351
0.013224454766243553,Boredom,Fear,0.00033789650827022855
0.013224454766243553,Boredom,Happiness,9.987034966393036e-06
0.013224454766243553,Boredom,Joy,0.0001819716630657049
0.013224454766243553,Boredom,Pride,0.00039089508350712926
0.013224454766243553,Boredom,Sadness,0.00022310777434742893
0.013224454766243553,Boredom,Shame,0.0007575593199080296
0.013224454766243553,Fear,Boredom,0.001196802467079785
0.013224454766243553,Fear,Fear,0.551385395779736
0.013224454766243553,Fear,Happiness,0.0014444199779165563
0.013224454766243553,Fear,Joy,0.0027989481946036213
0.013224454766243553,Fear,Pride,0.002360190612611001
0.013224454766243553,Fear,Sadness,0.026100067790784186
0.013224454766243553,Fear,Shame,0.4147141751772687
0.013224454766243553,Happiness,Boredom,0.013822026244931932
0.013224454766243553,Happiness,Fear,0.0010359773343184284
0.013224454766243553,Happiness,Happiness,0.8014120692464505
0.013224454766243553,Happiness,Joy,0.0017233350957677408
0.013224454766243553,Happiness,Pride,0.09747811340654708
