C,Story,Emotion,Val
0.013051407559362729,Happiness,Joy,0.0037833524085573713
0.013051407559362729,Happiness,Pride,0.04513051516508692
0.013051407559362729,Happiness,Sadness,0.00301059720148796
0.013051407559362729,Happiness,Shame,0.05057050712468495
0.013051407559362729,Joy,Boredom,3.0853195758271366e-05
0.013051407559362729,Joy,Fear,0.002430640226237242
0.013051407559362729,Joy,Happiness,0.00022384778284622697
0.013051407559362729,Joy,Joy,0.0005557995914606994
0.013051407559362729,Joy,Pride,0.9356164336411655
0.013051407559362729,Joy,Sadness,0.0001678536696459374
0.013051407559362729,Joy,Shame,0.06097457189288611
0.013051407559362729,Pride,Boredom,5.9554404754340896e-05
0.013051407559362729,Pride,Fear,0.00121873690176007
0.013051407559362729,Pride,Happiness,0.0002469385147524383
0.013051407559362729,Pride,Joy,0.00013474073961884946
0.013051407559362729,Pride,Pride,0.9347378681744571
0.013051407559362729,Pride,Sadness,0.00045537338904301473
0.013051407559362729,Pride,Shame,0.06314678787561415
0.013051407559362729,Sadness,Boredom,0.0001732471391595677
0.013051407559362729,Sadness,Fear,0.0038315509346729215
0.013051407559362729,Sadness,Happiness,0.0003731061304619918
0.013051407559362729,Sadness,Joy,0.0006437567153264272
0.013051407559362729,Sadness,Pride,0.0008098061534562666
0.013051407559362729,Sadness,Sadness,0.9845858790636588
0.013051407559362729,Sadness,Shame,0.009582653863263822
0.013051407559362729,Shame,Boredom,0.000961584262493547
0.013051407559362729,Shame,Fear,0.6747508736898973
0.013051407559362729,Shame,Happiness,0.0008681402890230672
0.013051407559362729,Shame,Joy,0.0011549379904013106
0.013051407559362729,Shame,Pride,0.0022265313212257677
0.013051407559362729,Shame,Sadness,0.006056718953669104
0.013051407559362729,Shame,Shame,0.31398121349328945
0.014512557010179361,Boredom,Boredom,0.9981047518928382
0.014512557010179361,Boredom,Fear,0.0003102246046606202
0.014512557010179361,Boredom,Happiness,9.601351098429255e-06
0.014512557010179361,Boredom,Joy,0.0001887838332929007
0.014512557010179361,Boredom,Pride,0.0003767302370585642
0.014512557010179361,Boredom,Sadness,0.00023191606053973531
0.014512557010179361,Boredom,Shame,0.0007779920205114162
0.014512557010179361,Fear,Boredom,0.0012927831284925962
0.014512557010179361,Fear,Fear,0.6293908205740901
0.014512557010179361,Fear,Happiness,0.0016366011608302874
0.014512557010179361,Fear,Joy,0.0031423764554877856
0.014512557010179361,Fear,Pride,0.002833242013581769
0.014512557010179361,Fear,Sadness,0.022728001841191902
0.014512557010179361,Fear,Shame,0.3389761748263254
0.014512557010179361,Happiness,Boredom,0.3704349748034765
0.014512557010179361,Happiness,Fear,0.0016925530380077212
0.014512557010179361,Happiness,Happiness,0.5295327615298127
0.014512557010179361,Happiness,Joy,0.003565272499739988
0.014512557010179361,Happiness,Pride,0.037073347717656385
0.014512557010179361,Happiness,Sadness,0.002918904586592898
0.014512557010179361,Happiness,Shame,0.05478218582471386
0.014512557010179361,Joy,Boredom,2.842078661726119e-05
0.014512557010179361,Joy,Fear,0.002430255986902422
0.014512557010179361,Joy,Happiness,0.0002122226024841415
0.014512557010179361,Joy,Joy,0.00035484416514249836
0.014512557010179361,Joy,Pride,0.9518201609599198
0.014512557010179361,Joy,Sadness,0.00016060926995704116
0.014512557010179361,Joy,Shame,0.044993486228976885
0.014512557010179361,Pride,Boredom,4.72159294735934e-05
0.014512557010179361,Pride,Fear,0.0011814121424037264
0.014512557010179361,Pride,Happiness,0.00017558537876777067
0.014512557010179361,Pride,Joy,9.935324949030943e-05
0.014512557010179361,Pride,Pride,0.9523543906111782
0.014512557010179361,Pride,Sadness,0.0004290438652435259
0.014512557010179361,Pride,Shame,0.04571299882344292
0.014512557010179361,Sadness,Boredom,0.00016695432522713388
0.014512557010179361,Sadness,Fear,0.0038060229167707817
0.014512557010179361,Sadness,Happiness,0.0003828393554656609
0.014512557010179361,Sadness,Joy,0.0006414432731440778
0.014512557010179361,Sadness,Pride,0.0007937506947641704
0.014512557010179361,Sadness,Sadness,0.9843040061997073
0.014512557010179361,Sadness,Shame,0.009904983234920966
0.014512557010179361,Shame,Boredom,0.0009732769927050763
0.014512557010179361,Shame,Fear,0.6918845058184706
0.014512557010179361,Shame,Happiness,0.0008719782801506897
0.014512557010179361,Shame,Joy,0.0011539586469385141
0.014512557010179361,Shame,Pride,0.002003622749540026
0.014512557010179361,Shame,Sadness,0.006145414779663904
0.014512557010179361,Shame,Shame,0.2969672427325318
0.013266257182369085,Boredom,Boredom,0.9981252932995798
0.013266257182369085,Boredom,Fear,0.0003062188761100306
0.013266257182369085,Boredom,Happiness,9.19649650592772e-06
0.013266257182369085,Boredom,Joy,0.00018339726244114368
0.013266257182369085,Boredom,Pride,0.000379578741052809
0.013266257182369085,Boredom,Sadness,0.0002260126020940776
0.013266257182369085,Boredom,Shame,0.0007703027222163149
0.013266257182369085,Fear,Boredom,0.0012931391826511622
0.013266257182369085,Fear,Fear,0.6249549018540101
0.013266257182369085,Fear,Happiness,0.001624959033745156
0.013266257182369085,Fear,Joy,0.0031489704041212426
0.013266257182369085,Fear,Pride,0.0028898368557808835
0.013266257182369085,Fear,Sadness,0.022883930894085577
0.013266257182369085,Fear,Shame,0.34320426177560603
0.013266257182369085,Happiness,Boredom,0.37996460469941995
0.013266257182369085,Happiness,Fear,0.0016759338555753305
0.013266257182369085,Happiness,Happiness,0.518493757893533
0.013266257182369085,Happiness,Joy,0.003584188070241397
0.013266257182369085,Happiness,Pride,0.04317597690951942
0.013266257182369085,Happiness,Sadness,0.0028820797975809987
0.013266257182369085,Happiness,Shame,0.05022345877412966
0.013266257182369085,Joy,Boredom,2.6918428520734903e-05
0.013266257182369085,Joy,Fear,0.002417935800886716
0.013266257182369085,Joy,Happiness,0.00020909186368218475
0.013266257182369085,Joy,Joy,0.0003863220687955563
0.013266257182369085,Joy,Pride,0.9541883134444096
0.013266257182369085,Joy,Sadness,0.00016966627897588204
0.013266257182369085,Joy,Shame,0.042601752114729455
0.013266257182369085,Pride,Boredom,4.4693804304637995e-05
0.013266257182369085,Pride,Fear,0.0011558397959120048
0.013266257182369085,Pride,Happiness,0.0001689104819156703
0.013266257182369085,Pride,Joy,9.711470285991654e-05
0.013266257182369085,Pride,Pride,0.9540171049835019
0.013266257182369085,Pride,Sadness,0.0004557201402018061
0.013266257182369085,Pride,Shame,0.044060616091304385
0.013266257182369085,Sadness,Boredom,0.00017079875310251451
0.013266257182369085,Sadness,Fear,0.0038564855492500567
0.013266257182369085,Sadness,Happiness,0.00037780568930870185
0.013266257182369085,Sadness,Joy,0.0006469787926252768
0.013266257182369085,Sadness,Pride,0.0008045027607138064
0.013266257182369085,Sadness,Sadness,0.9846550899528667
0.013266257182369085,Sadness,Shame,0.009488338502133091
0.013266257182369085,Shame,Boredom,0.0009591863572879543
0.013266257182369085,Shame,Fear,0.675450788955597
0.013266257182369085,Shame,Happiness,0.0008654771465408162
0.013266257182369085,Shame,Joy,0.0011473156105555264
0.013266257182369085,Shame,Pride,0.0020365032235621027
0.013266257182369085,Shame,Sadness,0.006066687858013235
0.013266257182369085,Shame,Shame,0.313474040848443
0.013017799641337775,Boredom,Boredom,0.9981299240719386
0.013017799641337775,Boredom,Fear,0.0003075984108454177
0.013017799641337775,Boredom,Happiness,9.21716712934721e-06
0.013017799641337775,Boredom,Joy,0.00018322183166126474
0.013017799641337775,Boredom,Pride,0.00037791584260630183
0.013017799641337775,Boredom,Sadness,0.00022764099982008497
0.013017799641337775,Boredom,Shame,0.000764481675998951
0.013017799641337775,Fear,Boredom,0.001300568195404817
0.013017799641337775,Fear,Fear,0.626397185455568
0.013017799641337775,Fear,Happiness,0.001632757617761464
0.013017799641337775,Fear,Joy,0.003148240015847394
0.013017799641337775,Fear,Pride,0.002964088490049807
0.013017799641337775,Fear,Sadness,0.022827176875437814
0.013017799641337775,Fear,Shame,0.341729983349931
0.013017799641337775,Happiness,Boredom,0.38870148339757843
0.013017799641337775,Happiness,Fear,0.0016867928266491568
0.013017799641337775,Happiness,Happiness,0.5080055327356999
0.013017799641337775,Happiness,Joy,0.0036277928676486304
0.013017799641337775,Happiness,Pride,0.04285527344755845
0.013017799641337775,Happiness,Sadness,0.00288250738103976
0.013017799641337775,Happiness,Shame,0.05224061734382579
0.013017799641337775,Joy,Boredom,3.4684140037193466e-05
0.013017799641337775,Joy,Fear,0.002429241636207728
0.013017799641337775,Joy,Happiness,0.00023386394300319962
0.013017799641337775,Joy,Joy,0.0005679401630429218
0.013017799641337775,Joy,Pride,0.9262288410750747
0.013017799641337775,Joy,Sadness,0.00016190933312785504
0.013017799641337775,Joy,Shame,0.07034351970950625
0.013017799641337775,Pride,Boredom,7.086179053919845e-05
0.013017799641337775,Pride,Fear,0.0012578395032768878
0.013017799641337775,Pride,Happiness,0.00029834369881986847
0.013017799641337775,Pride,Joy,0.0001606585042734054
0.013017799641337775,Pride,Pride,0.9247536675935965
0.013017799641337775,Pride,Sadness,0.00044430118405509563
0.013017799641337775,Pride,Shame,0.07301432772543912
0.013017799641337775,Sadness,Boredom,0.00017224776775614029
0.013017799641337775,Sadness,Fear,0.003842445886887658
0.013017799641337775,Sadness,Happiness,0.0003733970946260561
0.013017799641337775,Sadness,Joy,0.0006432013440653797
0.013017799641337775,Sadness,Pride,0.0008106443491317312
0.013017799641337775,Sadness,Sadness,0.9847423748253495
0.013017799641337775,Sadness,Shame,0.009415688732183368
0.013017799641337775,Shame,Boredom,0.0009624139690071033
0.013017799641337775,Shame,Fear,0.6729842267375301
0.013017799641337775,Shame,Happiness,0.0008661106324330791
0.013017799641337775,Shame,Joy,0.0011469204352198565
0.013017799641337775,Shame,Pride,0.0020961876339515373
0.013017799641337775,Shame,Sadness,0.006028596617871938
0.013017799641337775,Shame,Shame,0.3159155439739862
0.014759750961165165,Boredom,Boredom,0.9980996243733453
0.014759750961165165,Boredom,Fear,0.0003103591867772038
0.014759750961165165,Boredom,Happiness,9.6594443882404e-06
0.014759750961165165,Boredom,Joy,0.00018925753962205426
0.014759750961165165,Boredom,Pride,0.00037660075956619867
0.014759750961165165,Boredom,Sadness,0.00023223972921862957
0.014759750961165165,Boredom,Shame,0.0007822589670825412
0.014759750961165165,Fear,Boredom,0.0012881165493216448
0.014759750961165165,Fear,Fear,0.6296390503457187
0.014759750961165165,Fear,Happiness,0.001636754031527943
0.014759750961165165,Fear,Joy,0.0031360516054277595
0.014759750961165165,Fear,Pride,0.002820089830639819
0.014759750961165165,Fear,Sadness,0.022553415334863613
0.014759750961165165,Fear,Shame,0.33892652230250053
0.014759750961165165,Happiness,Boredom,0.3608287690967965
0.014759750961165165,Happiness,Fear,0.001683953625127815
0.014759750961165165,Happiness,Happiness,0.5395198083670865
0.014759750961165165,Happiness,Joy,0.0034973911609838637
0.014759750961165165,Happiness,Pride,0.03742830139085074
0.014759750961165165,Happiness,Sadness,0.0029027001513674665
0.014759750961165165,Happiness,Shame,0.05413907620778709
0.014759750961165165,Joy,Boredom,3.0351254515626092e-05
0.014759750961165165,Joy,Fear,0.002514722804808398
0.014759750961165165,Joy,Happiness,0.00022448977976644905
0.014759750961165165,Joy,Joy,0.0004119587483726025
0.014759750961165165,Joy,Pride,0.9440994523901073
0.014759750961165165,Joy,Sadness,0.00016111152746859094
0.014759750961165165,Joy,Shame,0.05255791349496102
0.014759750961165165,Pride,Boredom,5.260575010857123e-05
0.014759750961165165,Pride,Fear,0.0012476472508207645
0.014759750961165165,Pride,Happiness,0.00020740093432358408
0.014759750961165165,Pride,Joy,0.00011464460198693987
0.014759750961165165,Pride,Pride,0.9447749622458109
0.014759750961165165,Pride,Sadness,0.00043179031795916587
0.014759750961165165,Pride,Shame,0.05317094889899013
0.014759750961165165,Sadness,Boredom,0.0001647799888703093
0.014759750961165165,Sadness,Fear,0.003828528352648229
0.014759750961165165,Sadness,Happiness,0.0003882820979331691
0.014759750961165165,Sadness,Joy,0.0006387216156665155
0.014759750961165165,Sadness,Pride,0.0007966020462225073
0.014759750961165165,Sadness,Sadness,0.9840478748497002
0.014759750961165165,Sadness,Shame,0.01013521104895937
0.014759750961165165,Shame,Boredom,0.0009693773289555112
0.014759750961165165,Shame,Fear,0.6927900679329821
0.014759750961165165,Shame,Happiness,0.0008692812434689839
0.014759750961165165,Shame,Joy,0.001150246065139833
0.014759750961165165,Shame,Pride,0.0019957411243075596
0.014759750961165165,Shame,Sadness,0.006140333130603658
0.014759750961165165,Shame,Shame,0.296084953174542
0.013306147828601326,Boredom,Boredom,0.9980951236674502
0.013306147828601326,Boredom,Fear,0.0003088467752095062
0.013306147828601326,Boredom,Happiness,9.370655684607063e-06
0.013306147828601326,Boredom,Joy,0.00018539187222568803
0.013306147828601326,Boredom,Pride,0.00038900819845856787
0.013306147828601326,Boredom,Sadness,0.0002275238569993459
0.013306147828601326,Boredom,Shame,0.000784734973971942
0.013306147828601326,Fear,Boredom,0.001300936192791483
0.013306147828601326,Fear,Fear,0.6252537931685607
0.013306147828601326,Fear,Happiness,0.0016329041404107999
0.013306147828601326,Fear,Joy,0.003158783139011395
0.013306147828601326,Fear,Pride,0.002943162686153897
0.013306147828601326,Fear,Sadness,0.0227806139328708
0.013306147828601326,Fear,Shame,0.3429298067402008
0.013306147828601326,Happiness,Boredom,0.3888560793920968
0.013306147828601326,Happiness,Fear,0.001749500637362262
0.013306147828601326,Happiness,Happiness,0.5062548830592493
0.013306147828601326,Happiness,Joy,0.0037517437826926794
0.013306147828601326,Happiness,Pride,0.04403990067310627
0.013306147828601326,Happiness,Sadness,0.002999478944597864
0.013306147828601326,Happiness,Shame,0.052348413510895066
0.013306147828601326,Joy,Boredom,3.2178122926083235e-05
0.013306147828601326,Joy,Fear,0.002387574423784261
0.013306147828601326,Joy,Happiness,0.00022387996933306996
0.013306147828601326,Joy,Joy,0.0004982872407109278
0.013306147828601326,Joy,Pride,0.9318373275202296
0.013306147828601326,Joy,Sadness,0.00016481806671315692
0.013306147828601326,Joy,Shame,0.0648559346563028
0.013306147828601326,Pride,Boredom,6.369491539574242e-05
0.013306147828601326,Pride,Fear,0.001224224279297581
0.013306147828601326,Pride,Happiness,0.0002605539202019834
0.013306147828601326,Pride,Joy,0.00014235558762471697
0.013306147828601326,Pride,Pride,0.9311451423079785
0.013306147828601326,Pride,Sadness,0.00044993607029649634
0.013306147828601326,Pride,Shame,0.06671409291920528
0.013306147828601326,Sadness,Boredom,0.00017062723464657484
0.013306147828601326,Sadness,Fear,0.0038502643189846216
0.013306147828601326,Sadness,Happiness,0.00037809305571966675
0.013306147828601326,Sadness,Joy,0.0006471360717779895
0.013306147828601326,Sadness,Pride,0.0007953326710138049
0.013306147828601326,Sadness,Sadness,0.9847496825704691
0.013306147828601326,Sadness,Shame,0.009408864077388286
0.013306147828601326,Shame,Boredom,0.000966393687597578
0.013306147828601326,Shame,Fear,0.6764507250084888
0.013306147828601326,Shame,Happiness,0.0008699283985235718
0.013306147828601326,Shame,Joy,0.0011531667652362346
0.013306147828601326,Shame,Pride,0.002083452730476659
0.013306147828601326,Shame,Sadness,0.006054475519488275
0.013306147828601326,Shame,Shame,0.3124218578901889
0.013662658030661691,Boredom,Boredom,0.9980825540728739
0.013662658030661691,Boredom,Fear,0.00030205632644173875
0.013662658030661691,Boredom,Happiness,9.219880201321588e-06
0.013662658030661691,Boredom,Joy,0.000187376214240356
0.013662658030661691,Boredom,Pride,0.00041169983970945157
0.013662658030661691,Boredom,Sadness,0.00022898385260761053
0.013662658030661691,Boredom,Shame,0.0007781098139255917
0.013662658030661691,Fear,Boredom,0.0013173315957761415
0.013662658030661691,Fear,Fear,0.6348725692769742
0.013662658030661691,Fear,Happiness,0.0016545719405120373
0.013662658030661691,Fear,Joy,0.003180483966841267
0.013662658030661691,Fear,Pride,0.0034533408306484125
0.013662658030661691,Fear,Sadness,0.022884679330102218
0.013662658030661691,Fear,Shame,0.33263702305914544
0.013662658030661691,Happiness,Boredom,0.38218321024889457
0.013662658030661691,Happiness,Fear,0.0016786542180166704
0.013662658030661691,Happiness,Happiness,0.5153239296627147
0.013662658030661691,Happiness,Joy,0.003635272250069421
0.013662658030661691,Happiness,Pride,0.0438370517475711
0.013662658030661691,Happiness,Sadness,0.002913729626165585
0.013662658030661691,Happiness,Shame,0.050428152246568415
0.013662658030661691,Joy,Boredom,5.21801874754388e-05
0.013662658030661691,Joy,Fear,0.00239216844257851
0.013662658030661691,Joy,Happiness,0.0002662490299137066
0.013662658030661691,Joy,Joy,0.000812707607376288
0.013662658030661691,Joy,Pride,0.90306213926676
0.013662658030661691,Joy,Sadness,0.0001657449030659806
0.013662658030661691,Joy,Shame,0.09324881056283006
0.013662658030661691,Pride,Boredom,5.02537454322702e-05
0.013662658030661691,Pride,Fear,0.0010779754062768636
0.013662658030661691,Pride,Happiness,0.00010988907369544165
0.013662658030661691,Pride,Joy,6.888341040074683e-05
0.013662658030661691,Pride,Pride,0.9028837493259058
0.013662658030661691,Pride,Sadness,0.0004270553941410818
0.013662658030661691,Pride,Shame,0.09538219364414792
0.013662658030661691,Sadness,Boredom,0.00016999309790173642
0.013662658030661691,Sadness,Fear,0.003867418710884267
0.013662658030661691,Sadness,Happiness,0.0003792732052164164
0.013662658030661691,Sadness,Joy,0.0006407664902842188
0.013662658030661691,Sadness,Pride,0.0008135743652430319
0.013662658030661691,Sadness,Sadness,0.9846310474333899
0.013662658030661691,Sadness,Shame,0.009497926697080517
0.013662658030661691,Shame,Boredom,0.0009780038385227032
0.013662658030661691,Shame,Fear,0.6885304399377895
0.013662658030661691,Shame,Happiness,0.0008778559991582068
0.013662658030661691,Shame,Joy,0.0011573213098577282
0.013662658030661691,Shame,Pride,0.002530151558845935
0.013662658030661691,Shame,Sadness,0.006157022032896588
0.013662658030661691,Shame,Shame,0.299769205322929
0.013441971717249132,Boredom,Boredom,0.9981406681174929
0.013441971717249132,Boredom,Fear,0.00030696896074743215
0.013441971717249132,Boredom,Happiness,9.276397318843118e-06
0.013441971717249132,Boredom,Joy,0.0001876055964864074
0.013441971717249132,Boredom,Pride,0.00037024538496392744
0.013441971717249132,Boredom,Sadness,0.00022546921908428376
0.013441971717249132,Boredom,Shame,0.0007597663239060715
0.013441971717249132,Fear,Boredom,0.0013160966200901527
0.013441971717249132,Fear,Fear,0.6297911343944702
0.013441971717249132,Fear,Happiness,0.0016429786116231723
0.013441971717249132,Fear,Joy,0.0031779710195620836
0.013441971717249132,Fear,Pride,0.002879426419103664
0.013441971717249132,Fear,Sadness,0.022977142635490284
0.013441971717249132,Fear,Shame,0.3382152502996605
0.013441971717249132,Happiness,Boredom,0.3992004524245773
0.013441971717249132,Happiness,Fear,0.0017993642505766741
0.013441971717249132,Happiness,Happiness,0.49581026723783694
0.013441971717249132,Happiness,Joy,0.0038908264170174705
0.013441971717249132,Happiness,Pride,0.04017287113369994
0.013441971717249132,Happiness,Sadness,0.0030724736942312637
0.013441971717249132,Happiness,Shame,0.05605374484206075
0.013441971717249132,Joy,Boredom,2.692263068134378e-05
0.013441971717249132,Joy,Fear,0.002416158785569058
0.013441971717249132,Joy,Happiness,0.00020622896379391745
0.013441971717249132,Joy,Joy,0.00031003487097847445
0.013441971717249132,Joy,Pride,0.959996546946569
0.013441971717249132,Joy,Sadness,0.00016981691116333902
0.013441971717249132,Joy,Shame,0.03687429089124484
0.013441971717249132,Pride,Boredom,4.2789227329572226e-05
0.013441971717249132,Pride,Fear,0.0011471517581106165
0.013441971717249132,Pride,Happiness,0.00015267690014951542
0.013441971717249132,Pride,Joy,8.936721441385623e-05
0.013441971717249132,Pride,Pride,0.9594881842444879
0.013441971717249132,Pride,Sadness,0.0004551656569085555
0.013441971717249132,Pride,Shame,0.038624664998600136
0.013441971717249132,Sadness,Boredom,0.00017201347209830996
0.013441971717249132,Sadness,Fear,0.0038730626188679504
0.013441971717249132,Sadness,Happiness,0.00037817310636280527
0.013441971717249132,Sadness,Joy,0.0006435639081590491
0.013441971717249132,Sadness,Pride,0.0007934514067121774
0.013441971717249132,Sadness,Sadness,0.9844537420459099
0.013441971717249132,Sadness,Shame,0.009685993441889858
0.013441971717249132,Shame,Boredom,0.0009755556002193183
0.013441971717249132,Shame,Fear,0.6811133722097371
0.013441971717249132,Shame,Happiness,0.0008736651200015378
0.013441971717249132,Shame,Joy,0.0011560870149184574
0.013441971717249132,Shame,Pride,0.002008974360198073
0.013441971717249132,Shame,Sadness,0.0061058029608680375
0.013441971717249132,Shame,Shame,0.30776654273405774
0.014022563613353375,Boredom,Boredom,0.9981215554712246
0.014022563613353375,Boredom,Fear,0.00030885376568774817
0.014022563613353375,Boredom,Happiness,9.42463044161245e-06
0.014022563613353375,Boredom,Joy,0.00018793601842057362
0.014022563613353375,Boredom,Pride,0.00037518150117184533
0.014022563613353375,Boredom,Sadness,0.00023060192388235317
0.014022563613353375,Boredom,Shame,0.000766446689171521
0.014022563613353375,Fear,Boredom,0.0013028695932843233
0.014022563613353375,Fear,Fear,0.6307213948128895
0.014022563613353375,Fear,Happiness,0.0016452932127400334
0.014022563613353375,Fear,Joy,0.0031622729071798957
0.014022563613353375,Fear,Pride,0.0028547611557017292
0.014022563613353375,Fear,Sadness,0.022939850888639784
0.014022563613353375,Fear,Shame,0.33737355742956454
0.014022563613353375,Happiness,Boredom,0.3705310880467919
0.014022563613353375,Happiness,Fear,0.001628370990701032
0.014022563613353375,Happiness,Happiness,0.5302680156039142
0.014022563613353375,Happiness,Joy,0.0034789841275254195
