C,Story,Emotion,Val
0.014390184843038003,Happiness,Sadness,0.0006294675623082865
0.014390184843038003,Happiness,Shame,0.011273475801898997
0.014390184843038003,Joy,Boredom,0.0006566936521365228
0.014390184843038003,Joy,Fear,0.0020180982182762836
0.014390184843038003,Joy,Happiness,0.0016222735760653942
0.014390184843038003,Joy,Joy,0.6457515525345127
0.014390184843038003,Joy,Pride,0.2965909170431576
0.014390184843038003,Joy,Sadness,0.001305154812517499
0.014390184843038003,Joy,Shame,0.052055310163333965
0.014390184843038003,Pride,Boredom,0.00048078910303102655
0.014390184843038003,Pride,Fear,0.0008607347844675143
0.014390184843038003,Pride,Happiness,0.0020897911846064327
0.014390184843038003,Pride,Joy,0.03112859669972826
0.014390184843038003,Pride,Pride,0.9115333924589474
0.014390184843038003,Pride,Sadness,0.0010788816856550385
0.014390184843038003,Pride,Shame,0.05282781408356456
0.014390184843038003,Sadness,Boredom,0.0001874881382788607
0.014390184843038003,Sadness,Fear,0.005161562742061351
0.014390184843038003,Sadness,Happiness,0.00034457032577281334
0.014390184843038003,Sadness,Joy,0.0006233283320363447
0.014390184843038003,Sadness,Pride,0.0007401937368225426
0.014390184843038003,Sadness,Sadness,0.9740110614817302
0.014390184843038003,Sadness,Shame,0.01893179524329774
0.014390184843038003,Shame,Boredom,9.652043553781141e-06
0.014390184843038003,Shame,Fear,0.0014779022281767552
0.014390184843038003,Shame,Happiness,2.674782519522584e-06
0.014390184843038003,Shame,Joy,4.635696574756591e-06
0.014390184843038003,Shame,Pride,5.228896661112457e-05
0.014390184843038003,Shame,Sadness,9.798784762959662e-06
0.014390184843038003,Shame,Shame,0.9984430474978013
0.01354466690758172,Boredom,Boredom,0.9992651182523167
0.01354466690758172,Boredom,Fear,0.00012809053801620982
0.01354466690758172,Boredom,Happiness,1.9525619308358474e-06
0.01354466690758172,Boredom,Joy,0.00016443673214121027
0.01354466690758172,Boredom,Pride,0.00011239703198462572
0.01354466690758172,Boredom,Sadness,8.045826798808265e-05
0.01354466690758172,Boredom,Shame,0.00024754661562252184
0.01354466690758172,Fear,Boredom,0.0004848773085750805
0.01354466690758172,Fear,Fear,0.9745756737240541
0.01354466690758172,Fear,Happiness,0.0005737774839612128
0.01354466690758172,Fear,Joy,0.0006665687458649267
0.01354466690758172,Fear,Pride,0.0008685743287720164
0.01354466690758172,Fear,Sadness,0.0058176530134714756
0.01354466690758172,Fear,Shame,0.01701287539530089
0.01354466690758172,Happiness,Boredom,0.034067717152134636
0.01354466690758172,Happiness,Fear,0.00030136572531775784
0.01354466690758172,Happiness,Happiness,0.9466054903473927
0.01354466690758172,Happiness,Joy,0.000519735792924807
0.01354466690758172,Happiness,Pride,0.006944439779273018
0.01354466690758172,Happiness,Sadness,0.0006232826431453484
0.01354466690758172,Happiness,Shame,0.010937968559811858
0.01354466690758172,Joy,Boredom,0.000744130588003964
0.01354466690758172,Joy,Fear,0.002115088228464043
0.01354466690758172,Joy,Happiness,0.001786562667387716
0.01354466690758172,Joy,Joy,0.6771481825196048
0.01354466690758172,Joy,Pride,0.2632984976562865
0.01354466690758172,Joy,Sadness,0.0014156166298426953
0.01354466690758172,Joy,Shame,0.05349192171040994
0.01354466690758172,Pride,Boredom,0.00040455633061800696
0.01354466690758172,Pride,Fear,0.0007631460919319314
0.01354466690758172,Pride,Happiness,0.001784047330811901
0.01354466690758172,Pride,Joy,0.02762163049482484
0.01354466690758172,Pride,Pride,0.9145006962883108
0.01354466690758172,Pride,Sadness,0.0009612473436157408
0.01354466690758172,Pride,Shame,0.0539646761198868
0.01354466690758172,Sadness,Boredom,0.00018922783300915632
0.01354466690758172,Sadness,Fear,0.005156854299633369
0.01354466690758172,Sadness,Happiness,0.0003291780928916186
0.01354466690758172,Sadness,Joy,0.0006250306860316633
0.01354466690758172,Sadness,Pride,0.0007404568792344629
0.01354466690758172,Sadness,Sadness,0.9746734756047051
0.01354466690758172,Sadness,Shame,0.018285776604494573
0.01354466690758172,Shame,Boredom,9.949735952236389e-06
0.01354466690758172,Shame,Fear,0.0017208746360811399
0.01354466690758172,Shame,Happiness,3.1352786964208755e-06
0.01354466690758172,Shame,Joy,5.976227361542887e-06
0.01354466690758172,Shame,Pride,0.00013304647743222472
0.01354466690758172,Shame,Sadness,1.5857337462298442e-05
0.01354466690758172,Shame,Shame,0.9981111603070142
0.014923385591421931,Boredom,Boredom,0.9992554012856637
0.014923385591421931,Boredom,Fear,0.00013103316729275467
0.014923385591421931,Boredom,Happiness,2.0386547977615185e-06
0.014923385591421931,Boredom,Joy,0.0001680361355668043
0.014923385591421931,Boredom,Pride,0.00011247538542583975
0.014923385591421931,Boredom,Sadness,8.5227233663293e-05
0.014923385591421931,Boredom,Shame,0.00024578813758998263
0.014923385591421931,Fear,Boredom,0.000457823074544999
0.014923385591421931,Fear,Fear,0.9746168722663561
0.014923385591421931,Fear,Happiness,0.0005693772659393888
0.014923385591421931,Fear,Joy,0.0005632833745439792
0.014923385591421931,Fear,Pride,0.0008640798323037241
0.014923385591421931,Fear,Sadness,0.005728634169773893
0.014923385591421931,Fear,Shame,0.01719993001653832
0.014923385591421931,Happiness,Boredom,0.03367071552503814
0.014923385591421931,Happiness,Fear,0.00030255653750845056
0.014923385591421931,Happiness,Happiness,0.9456460677817239
0.014923385591421931,Happiness,Joy,0.0005093883892817294
0.014923385591421931,Happiness,Pride,0.00663771484977617
0.014923385591421931,Happiness,Sadness,0.0006306281582512461
0.014923385591421931,Happiness,Shame,0.012602928758420359
0.014923385591421931,Joy,Boredom,0.0003603328485717808
0.014923385591421931,Joy,Fear,0.0015520452684743417
0.014923385591421931,Joy,Happiness,0.0010011843111015326
0.014923385591421931,Joy,Joy,0.5135248595350157
0.014923385591421931,Joy,Pride,0.43829481198773323
0.014923385591421931,Joy,Sadness,0.0008889818461369123
0.014923385591421931,Joy,Shame,0.04437778420296664
0.014923385591421931,Pride,Boredom,8.062267518005283e-05
0.014923385591421931,Pride,Fear,0.00043881094135612454
0.014923385591421931,Pride,Happiness,0.00010720003080335598
0.014923385591421931,Pride,Joy,0.004476845125936283
0.014923385591421931,Pride,Pride,0.947689544625574
0.014923385591421931,Pride,Sadness,0.00043651069699394794
0.014923385591421931,Pride,Shame,0.0467704659041561
0.014923385591421931,Sadness,Boredom,0.0001800452701646664
0.014923385591421931,Sadness,Fear,0.00518794908892481
0.014923385591421931,Sadness,Happiness,0.00035090454971479227
0.014923385591421931,Sadness,Joy,0.0006293643541098634
0.014923385591421931,Sadness,Pride,0.000726226154663926
0.014923385591421931,Sadness,Sadness,0.9740766628172436
0.014923385591421931,Sadness,Shame,0.018848847765178377
0.014923385591421931,Shame,Boredom,1.0230825984970149e-05
0.014923385591421931,Shame,Fear,0.0013443653634464066
0.014923385591421931,Shame,Happiness,2.400088535405379e-06
0.014923385591421931,Shame,Joy,3.6464359245988657e-06
0.014923385591421931,Shame,Pride,1.71909272421163e-05
0.014923385591421931,Shame,Sadness,7.134905270130001e-06
0.014923385591421931,Shame,Shame,0.9986150314535962
0.013799526994071915,Boredom,Boredom,0.9992534572267404
0.013799526994071915,Boredom,Fear,0.00012782064018803453
0.013799526994071915,Boredom,Happiness,1.994419896364244e-06
0.013799526994071915,Boredom,Joy,0.00016706760964646663
0.013799526994071915,Boredom,Pride,0.0001156991212067772
0.013799526994071915,Boredom,Sadness,8.006432038179023e-05
0.013799526994071915,Boredom,Shame,0.0002538966619402831
0.013799526994071915,Fear,Boredom,0.0004821062431144783
0.013799526994071915,Fear,Fear,0.9744487948236876
0.013799526994071915,Fear,Happiness,0.0005765751167928026
0.013799526994071915,Fear,Joy,0.0006511505041201883
0.013799526994071915,Fear,Pride,0.0008774816816559833
0.013799526994071915,Fear,Sadness,0.005868079238454565
0.013799526994071915,Fear,Shame,0.017095812392174652
0.013799526994071915,Happiness,Boredom,0.03597820616988132
0.013799526994071915,Happiness,Fear,0.00031159290365661917
0.013799526994071915,Happiness,Happiness,0.9435744440036756
0.013799526994071915,Happiness,Joy,0.0005507670616117459
0.013799526994071915,Happiness,Pride,0.007468548494916139
0.013799526994071915,Happiness,Sadness,0.0006309813718827917
0.013799526994071915,Happiness,Shame,0.01148545999437583
0.013799526994071915,Joy,Boredom,0.0006582243967575151
0.013799526994071915,Joy,Fear,0.0020417512449265804
0.013799526994071915,Joy,Happiness,0.0015986590642392317
0.013799526994071915,Joy,Joy,0.6407365032417077
0.013799526994071915,Joy,Pride,0.30184357308745635
0.013799526994071915,Joy,Sadness,0.0013052212410835631
0.013799526994071915,Joy,Shame,0.0518160677238289
0.013799526994071915,Pride,Boredom,0.0002690977041225036
0.013799526994071915,Pride,Fear,0.0006000751491558584
0.013799526994071915,Pride,Happiness,0.0012215133593691558
0.013799526994071915,Pride,Joy,0.02046102225083208
0.013799526994071915,Pride,Pride,0.9245484098182305
0.013799526994071915,Pride,Sadness,0.0007516188147992422
0.013799526994071915,Pride,Shame,0.05214826290349051
0.013799526994071915,Sadness,Boredom,0.00018994945326495936
0.013799526994071915,Sadness,Fear,0.0051590034414608806
0.013799526994071915,Sadness,Happiness,0.00033428929932455514
0.013799526994071915,Sadness,Joy,0.0006284270733064328
0.013799526994071915,Sadness,Pride,0.0007430294215957954
0.013799526994071915,Sadness,Sadness,0.9742731800187493
0.013799526994071915,Sadness,Shame,0.018672121292298217
0.013799526994071915,Shame,Boredom,9.93843281051832e-06
0.013799526994071915,Shame,Fear,0.0015560090641310524
0.013799526994071915,Shame,Happiness,2.8418400494378783e-06
0.013799526994071915,Shame,Joy,5.113413522257598e-06
0.013799526994071915,Shame,Pride,0.0001054725372211818
0.013799526994071915,Shame,Sadness,1.3509970609522284e-05
0.013799526994071915,Shame,Shame,0.9983071147416562
0.014671188078458061,Boredom,Boredom,0.999260335015171
0.014671188078458061,Boredom,Fear,0.0001299307807651867
0.014671188078458061,Boredom,Happiness,2.0127683111997536e-06
0.014671188078458061,Boredom,Joy,0.00016748262010047685
0.014671188078458061,Boredom,Pride,0.0001130553575364885
0.014671188078458061,Boredom,Sadness,8.266438702605344e-05
0.014671188078458061,Boredom,Shame,0.0002445190710895716
0.014671188078458061,Fear,Boredom,0.00046047667004900665
0.014671188078458061,Fear,Fear,0.9745586631386289
0.014671188078458061,Fear,Happiness,0.0005705315820715078
0.014671188078458061,Fear,Joy,0.0005757016926742379
0.014671188078458061,Fear,Pride,0.0008646701112649698
0.014671188078458061,Fear,Sadness,0.005741849090653085
0.014671188078458061,Fear,Shame,0.017228107714658096
0.014671188078458061,Happiness,Boredom,0.03642039478589564
0.014671188078458061,Happiness,Fear,0.0003071191728913752
0.014671188078458061,Happiness,Happiness,0.9423521478999696
0.014671188078458061,Happiness,Joy,0.000540560130610185
0.014671188078458061,Happiness,Pride,0.007259250418929801
0.014671188078458061,Happiness,Sadness,0.0006389236003566549
0.014671188078458061,Happiness,Shame,0.012481603991346603
0.014671188078458061,Joy,Boredom,0.0004527317008183729
0.014671188078458061,Joy,Fear,0.0016718847840277748
0.014671188078458061,Joy,Happiness,0.0011871924027727744
0.014671188078458061,Joy,Joy,0.5499289207977397
0.014671188078458061,Joy,Pride,0.4011296470359007
0.014671188078458061,Joy,Sadness,0.0010127094000792734
0.014671188078458061,Joy,Shame,0.04461691387866107
0.014671188078458061,Pride,Boredom,8.16854909196862e-05
0.014671188078458061,Pride,Fear,0.0004307261747822939
0.014671188078458061,Pride,Happiness,0.00010188787755709463
0.014671188078458061,Pride,Joy,0.005278815286407439
0.014671188078458061,Pride,Pride,0.9524872639348825
0.014671188078458061,Pride,Sadness,0.00043818678394632026
0.014671188078458061,Pride,Shame,0.04118143445150452
0.014671188078458061,Sadness,Boredom,0.00018058108500645811
0.014671188078458061,Sadness,Fear,0.0051697582360214584
0.014671188078458061,Sadness,Happiness,0.00034811577554457216
0.014671188078458061,Sadness,Joy,0.0006254490817458763
0.014671188078458061,Sadness,Pride,0.0007282483187490399
0.014671188078458061,Sadness,Sadness,0.9741191606590873
0.014671188078458061,Sadness,Shame,0.018828686843845355
0.014671188078458061,Shame,Boredom,9.681525828373945e-06
0.014671188078458061,Shame,Fear,0.0013701149176937163
0.014671188078458061,Shame,Happiness,2.4576539414269833e-06
0.014671188078458061,Shame,Joy,3.824584564809424e-06
0.014671188078458061,Shame,Pride,1.864798443985301e-05
0.014671188078458061,Shame,Sadness,7.339368364047195e-06
0.014671188078458061,Shame,Shame,0.998587933965168
0.013705685663100348,Boredom,Boredom,0.9992600055695899
0.013705685663100348,Boredom,Fear,0.00012913913745578003
0.013705685663100348,Boredom,Happiness,1.996704187663553e-06
0.013705685663100348,Boredom,Joy,0.00016682060927064813
0.013705685663100348,Boredom,Pride,0.00011099360327929953
0.013705685663100348,Boredom,Sadness,7.970022578179978e-05
0.013705685663100348,Boredom,Shame,0.00025134415043507593
0.013705685663100348,Fear,Boredom,0.0004790112083775519
0.013705685663100348,Fear,Fear,0.9745099145975603
0.013705685663100348,Fear,Happiness,0.0005749826382445236
0.013705685663100348,Fear,Joy,0.0006486948106658568
0.013705685663100348,Fear,Pride,0.0008754558580184427
0.013705685663100348,Fear,Sadness,0.0058431380363280095
0.013705685663100348,Fear,Shame,0.017068802850805302
0.013705685663100348,Happiness,Boredom,0.03323763439890457
0.013705685663100348,Happiness,Fear,0.00030147749693498543
0.013705685663100348,Happiness,Happiness,0.9468920648105391
0.013705685663100348,Happiness,Joy,0.0005134090327842704
0.013705685663100348,Happiness,Pride,0.006858931570368965
0.013705685663100348,Happiness,Sadness,0.0006269160670885967
0.013705685663100348,Happiness,Shame,0.011569566623379435
0.013705685663100348,Joy,Boredom,0.0007509312957853366
0.013705685663100348,Joy,Fear,0.0021738951948560596
0.013705685663100348,Joy,Happiness,0.001795992964869595
0.013705685663100348,Joy,Joy,0.6589146669942207
0.013705685663100348,Joy,Pride,0.28365352066628885
0.013705685663100348,Joy,Sadness,0.0014153060996191882
0.013705685663100348,Joy,Shame,0.05129568678436003
0.013705685663100348,Pride,Boredom,0.00022005077949202196
0.013705685663100348,Pride,Fear,0.0005407280603981984
0.013705685663100348,Pride,Happiness,0.0009964469675841617
0.013705685663100348,Pride,Joy,0.017107682694457706
0.013705685663100348,Pride,Pride,0.9375189322611069
0.013705685663100348,Pride,Sadness,0.0006668125447230308
0.013705685663100348,Pride,Shame,0.042949346692237836
0.013705685663100348,Sadness,Boredom,0.00018902974228132707
0.013705685663100348,Sadness,Fear,0.0052105014845725325
0.013705685663100348,Sadness,Happiness,0.0003356745021224283
0.013705685663100348,Sadness,Joy,0.0006254182888409689
0.013705685663100348,Sadness,Pride,0.000738744295466819
0.013705685663100348,Sadness,Sadness,0.9743511616413275
0.013705685663100348,Sadness,Shame,0.018549470045388292
0.013705685663100348,Shame,Boredom,1.0021181865045397e-05
0.013705685663100348,Shame,Fear,0.0016428927312819425
0.013705685663100348,Shame,Happiness,2.9659769000383974e-06
0.013705685663100348,Shame,Joy,5.4409306148193555e-06
0.013705685663100348,Shame,Pride,3.688981618483514e-05
0.013705685663100348,Shame,Sadness,9.798561508508769e-06
0.013705685663100348,Shame,Shame,0.9982919908016444
0.014113075808326218,Boredom,Boredom,0.9992519137964042
0.014113075808326218,Boredom,Fear,0.00012852253574851646
0.014113075808326218,Boredom,Happiness,2.024868942657515e-06
0.014113075808326218,Boredom,Joy,0.00016897053904683555
0.014113075808326218,Boredom,Pride,0.00011515789377090721
0.014113075808326218,Boredom,Sadness,8.179396477456587e-05
0.014113075808326218,Boredom,Shame,0.0002516164013124205
0.014113075808326218,Fear,Boredom,0.00047983927015596577
0.014113075808326218,Fear,Fear,0.9742460050849642
0.014113075808326218,Fear,Happiness,0.0005745213744458411
0.014113075808326218,Fear,Joy,0.0006333588693715779
0.014113075808326218,Fear,Pride,0.0008807834519566998
0.014113075808326218,Fear,Sadness,0.005839551540032056
0.014113075808326218,Fear,Shame,0.017345940409073567
0.014113075808326218,Happiness,Boredom,0.0359451113302
0.014113075808326218,Happiness,Fear,0.00031266151336767383
0.014113075808326218,Happiness,Happiness,0.9433189274090841
0.014113075808326218,Happiness,Joy,0.0005467295084454531
0.014113075808326218,Happiness,Pride,0.007368137670691032
0.014113075808326218,Happiness,Sadness,0.0006313476059612186
0.014113075808326218,Happiness,Shame,0.01187708496225051
0.014113075808326218,Joy,Boredom,0.0006560582268831176
0.014113075808326218,Joy,Fear,0.0020607442840524636
0.014113075808326218,Joy,Happiness,0.0015812705146156462
0.014113075808326218,Joy,Joy,0.6266897587757624
0.014113075808326218,Joy,Pride,0.31587888539825726
0.014113075808326218,Joy,Sadness,0.0012948340008744688
0.014113075808326218,Joy,Shame,0.051838448799555036
0.014113075808326218,Pride,Boredom,0.00021030223081232235
0.014113075808326218,Pride,Fear,0.0005202794486513324
0.014113075808326218,Pride,Happiness,0.0009485403582557019
0.014113075808326218,Pride,Joy,0.016615258851722686
0.014113075808326218,Pride,Pride,0.931714177399995
0.014113075808326218,Pride,Sadness,0.000651665816470824
0.014113075808326218,Pride,Shame,0.049339775894092275
0.014113075808326218,Sadness,Boredom,0.0001892267995748429
0.014113075808326218,Sadness,Fear,0.005177518451061117
0.014113075808326218,Sadness,Happiness,0.00033906276019674236
0.014113075808326218,Sadness,Joy,0.0006262962537267343
0.014113075808326218,Sadness,Pride,0.0007383215006301042
0.014113075808326218,Sadness,Sadness,0.9743538981147534
0.014113075808326218,Sadness,Shame,0.01857567612005712
0.014113075808326218,Shame,Boredom,1.0424070442341932e-05
0.014113075808326218,Shame,Fear,0.001598896459954495
0.014113075808326218,Shame,Happiness,2.865237266829972e-06
0.014113075808326218,Shame,Joy,4.9962895241960776e-06
0.014113075808326218,Shame,Pride,4.575145656512515e-05
0.014113075808326218,Shame,Sadness,1.0089536909206727e-05
0.014113075808326218,Shame,Shame,0.9983269769493377
0.014038925984285314,Boredom,Boredom,0.9992529289255642
0.014038925984285314,Boredom,Fear,0.00012761621507558892
0.014038925984285314,Boredom,Happiness,1.9998322431075965e-06
0.014038925984285314,Boredom,Joy,0.00016794518705454562
0.014038925984285314,Boredom,Pride,0.00011714638439928178
0.014038925984285314,Boredom,Sadness,7.965640163572294e-05
0.014038925984285314,Boredom,Shame,0.0002527070540276082
0.014038925984285314,Fear,Boredom,0.00047865800392981873
0.014038925984285314,Fear,Fear,0.9743344759437447
0.014038925984285314,Fear,Happiness,0.0005755998978337595
0.014038925984285314,Fear,Joy,0.0006424691073443696
0.014038925984285314,Fear,Pride,0.000876806254543688
0.014038925984285314,Fear,Sadness,0.005867061469314721
0.014038925984285314,Fear,Shame,0.01722492932328852
0.014038925984285314,Happiness,Boredom,0.03539246557439739
0.014038925984285314,Happiness,Fear,0.0003085141987303844
0.014038925984285314,Happiness,Happiness,0.9442945350838259
0.014038925984285314,Happiness,Joy,0.0005385242939756431
0.014038925984285314,Happiness,Pride,0.007317460246325568
0.014038925984285314,Happiness,Sadness,0.0006312674241639105
0.014038925984285314,Happiness,Shame,0.01151723317858134
0.014038925984285314,Joy,Boredom,0.0005540002177839752
0.014038925984285314,Joy,Fear,0.001882028096214276
0.014038925984285314,Joy,Happiness,0.0013682622222703426
0.014038925984285314,Joy,Joy,0.6160156983467406
0.014038925984285314,Joy,Pride,0.3259916657682068
0.014038925984285314,Joy,Sadness,0.0011550814930225066
0.014038925984285314,Joy,Shame,0.05303326385576143
0.014038925984285314,Pride,Boredom,0.00032145878277191423
0.014038925984285314,Pride,Fear,0.0006463643797376852
0.014038925984285314,Pride,Happiness,0.0014490115319901326
0.014038925984285314,Pride,Joy,0.02405332006312404
0.014038925984285314,Pride,Pride,0.909884665375625
0.014038925984285314,Pride,Sadness,0.000824535067356519
0.014038925984285314,Pride,Shame,0.06282064479939509
0.014038925984285314,Sadness,Boredom,0.0001890166230607038
0.014038925984285314,Sadness,Fear,0.005113529364947957
0.014038925984285314,Sadness,Happiness,0.0003380736273140873
0.014038925984285314,Sadness,Joy,0.0006235445666556736
0.014038925984285314,Sadness,Pride,0.0007455323468906896
0.014038925984285314,Sadness,Sadness,0.9744999974319097
0.014038925984285314,Sadness,Shame,0.018490306039221315
0.014038925984285314,Shame,Boredom,1.0581195446918587e-05
0.014038925984285314,Shame,Fear,0.0015912274642606238
0.014038925984285314,Shame,Happiness,2.8889989426068584e-06
0.014038925984285314,Shame,Joy,5.086951420123569e-06
0.014038925984285314,Shame,Pride,0.00012024327587964096
0.014038925984285314,Shame,Sadness,1.4500781587194286e-05
0.014038925984285314,Shame,Shame,0.9982554713324627
0.013586824378969567,Boredom,Boredom,0.9992622862152429
0.013586824378969567,Boredom,Fear,0.00012812873749699032
0.013586824378969567,Boredom,Happiness,1.9734004877874304e-06
0.013586824378969567,Boredom,Joy,0.00016476392526671398
0.013586824378969567,Boredom,Pride,0.00011271476245220652
0.013586824378969567,Boredom,Sadness,8.071423905129907e-05
0.013586824378969567,Boredom,Shame,0.0002494187200022038
0.013586824378969567,Fear,Boredom,0.0004820701322252486
0.013586824378969567,Fear,Fear,0.9744439160415866
0.013586824378969567,Fear,Happiness,0.0005722375104323341
0.013586824378969567,Fear,Joy,0.0006452098504493049
0.013586824378969567,Fear,Pride,0.0008808894681436876
0.013586824378969567,Fear,Sadness,0.005851047071868765
0.013586824378969567,Fear,Shame,0.017124629925293792
0.013586824378969567,Happiness,Boredom,0.03440991983566873
0.013586824378969567,Happiness,Fear,0.0003036885363826714
0.013586824378969567,Happiness,Happiness,0.9453787188846804
0.013586824378969567,Happiness,Joy,0.000522884358186083
0.013586824378969567,Happiness,Pride,0.00709928056772142
0.013586824378969567,Happiness,Sadness,0.0006237985324349147
0.013586824378969567,Happiness,Shame,0.011661709284925794
0.013586824378969567,Joy,Boredom,0.0007278228011987277
0.013586824378969567,Joy,Fear,0.002151145145756904
0.013586824378969567,Joy,Happiness,0.0017444326386678844
0.013586824378969567,Joy,Joy,0.6506782609945105
0.013586824378969567,Joy,Pride,0.29524855249684123
0.013586824378969567,Joy,Sadness,0.0013806198545753524
0.013586824378969567,Joy,Shame,0.048069166068449
0.013586824378969567,Pride,Boredom,0.00020655525839660823
0.013586824378969567,Pride,Fear,0.000528059909974508
0.013586824378969567,Pride,Happiness,0.0009375146694591434
0.013586824378969567,Pride,Joy,0.016106954979793114
0.013586824378969567,Pride,Pride,0.9458400469207676
0.013586824378969567,Pride,Sadness,0.0006554162024523928
0.013586824378969567,Pride,Shame,0.03572545205915643
0.013586824378969567,Sadness,Boredom,0.00019153490475358044
0.013586824378969567,Sadness,Fear,0.005202700631258154
0.013586824378969567,Sadness,Happiness,0.00033351918157019204
0.013586824378969567,Sadness,Joy,0.0006258500200914781
0.013586824378969567,Sadness,Pride,0.0007379595332494444
0.013586824378969567,Sadness,Sadness,0.9742720989506046
0.013586824378969567,Sadness,Shame,0.018636336778472495
0.013586824378969567,Shame,Boredom,9.932928022239549e-06
0.013586824378969567,Shame,Fear,0.0017468058267457998
0.013586824378969567,Shame,Happiness,3.139966350279934e-06
0.013586824378969567,Shame,Joy,5.829001684572923e-06
0.013586824378969567,Shame,Pride,3.011757010210969e-05
0.013586824378969567,Shame,Sadness,9.8694032967443e-06
0.013586824378969567,Shame,Shame,0.9981943053037985
0.013445173306249777,Boredom,Boredom,0.9992645102469843
0.013445173306249777,Boredom,Fear,0.00012848122898308532
0.013445173306249777,Boredom,Happiness,1.9759427094650065e-06
0.013445173306249777,Boredom,Joy,0.00016491170092610436
0.013445173306249777,Boredom,Pride,0.0001101812140676398
0.013445173306249777,Boredom,Sadness,8.072573059623852e-05
0.013445173306249777,Boredom,Shame,0.0002492139357331928
0.013445173306249777,Fear,Boredom,0.0004961655007458358
0.013445173306249777,Fear,Fear,0.9745230999869355
0.013445173306249777,Fear,Happiness,0.0005720389208008169
0.013445173306249777,Fear,Joy,0.000640779794225553
0.013445173306249777,Fear,Pride,0.0008712494990279932
0.013445173306249777,Fear,Sadness,0.005850921501389739
0.013445173306249777,Fear,Shame,0.017045744796874686
0.013445173306249777,Happiness,Boredom,0.035009497011785955
