C,Story,Emotion,Val
0.014964775611406335,Sadness,Pride,0.0016504784109712296
0.014964775611406335,Sadness,Sadness,0.34633268201718703
0.014964775611406335,Sadness,Shame,0.6499152478315209
0.014964775611406335,Shame,Boredom,0.00011031886062056361
0.014964775611406335,Shame,Fear,0.17686468824133925
0.014964775611406335,Shame,Happiness,9.64572858431549e-05
0.014964775611406335,Shame,Joy,8.030684256579526e-05
0.014964775611406335,Shame,Pride,0.0020854951355554095
0.014964775611406335,Shame,Sadness,0.0018891905601398193
0.014964775611406335,Shame,Shame,0.818873543073936
0.014460152043771643,Boredom,Boredom,0.6933262010172384
0.014460152043771643,Boredom,Fear,0.0027902073180066395
0.014460152043771643,Boredom,Happiness,0.04108479577770753
0.014460152043771643,Boredom,Joy,0.0017847954421700938
0.014460152043771643,Boredom,Pride,0.06623884606911379
0.014460152043771643,Boredom,Sadness,0.00837878886375726
0.014460152043771643,Boredom,Shame,0.18639636551200672
0.014460152043771643,Fear,Boredom,0.00010583723678940445
0.014460152043771643,Fear,Fear,0.1002260613261339
0.014460152043771643,Fear,Happiness,0.0001019005857233156
0.014460152043771643,Fear,Joy,0.00013598824032758365
0.014460152043771643,Fear,Pride,0.0020946875756509987
0.014460152043771643,Fear,Sadness,0.004214647659343055
0.014460152043771643,Fear,Shame,0.8931208773760321
0.014460152043771643,Happiness,Boredom,0.020252714502311295
0.014460152043771643,Happiness,Fear,0.000456943387545664
0.014460152043771643,Happiness,Happiness,0.9755318181875613
0.014460152043771643,Happiness,Joy,0.0007562145975370881
0.014460152043771643,Happiness,Pride,0.0009463496553366653
0.014460152043771643,Happiness,Sadness,0.0006752955136096202
0.014460152043771643,Happiness,Shame,0.0013806641560982333
0.014460152043771643,Joy,Boredom,0.0007111867521101833
0.014460152043771643,Joy,Fear,0.013234610488260589
0.014460152043771643,Joy,Happiness,0.005179860162543627
0.014460152043771643,Joy,Joy,0.9495403881101862
0.014460152043771643,Joy,Pride,0.020230344067815008
0.014460152043771643,Joy,Sadness,0.0027564659245083657
0.014460152043771643,Joy,Shame,0.008347144494576228
0.014460152043771643,Pride,Boredom,0.004452431615786949
0.014460152043771643,Pride,Fear,0.015881559817358504
0.014460152043771643,Pride,Happiness,0.06353392639842692
0.014460152043771643,Pride,Joy,0.6219759160554691
0.014460152043771643,Pride,Pride,0.219857306814658
0.014460152043771643,Pride,Sadness,0.012978626174476803
0.014460152043771643,Pride,Shame,0.06132023312382318
0.014460152043771643,Sadness,Boredom,0.00016083013534012712
0.014460152043771643,Sadness,Fear,0.0017649865468879926
0.014460152043771643,Sadness,Happiness,6.241680964373066e-05
0.014460152043771643,Sadness,Joy,8.313564461223174e-05
0.014460152043771643,Sadness,Pride,0.0019401242034705324
0.014460152043771643,Sadness,Sadness,0.3343082530270408
0.014460152043771643,Sadness,Shame,0.6616802536330044
0.014460152043771643,Shame,Boredom,0.00011119484209349413
0.014460152043771643,Shame,Fear,0.17873214217686845
0.014460152043771643,Shame,Happiness,9.772425890915518e-05
0.014460152043771643,Shame,Joy,8.06348243432535e-05
0.014460152043771643,Shame,Pride,0.0025134472659494424
0.014460152043771643,Shame,Sadness,0.0019190149035112
0.014460152043771643,Shame,Shame,0.8165458417283246
0.014048645518826185,Boredom,Boredom,0.6895789584195247
0.014048645518826185,Boredom,Fear,0.002557031858726277
0.014048645518826185,Boredom,Happiness,0.040895758543034545
0.014048645518826185,Boredom,Joy,0.0015707184834635717
0.014048645518826185,Boredom,Pride,0.07439016348999353
0.014048645518826185,Boredom,Sadness,0.008306190343461589
0.014048645518826185,Boredom,Shame,0.1827011788617958
0.014048645518826185,Fear,Boredom,0.0001089373117799517
0.014048645518826185,Fear,Fear,0.1040302068067196
0.014048645518826185,Fear,Happiness,0.00010784308197365176
0.014048645518826185,Fear,Joy,0.00013949769560926998
0.014048645518826185,Fear,Pride,0.002658150929542902
0.014048645518826185,Fear,Sadness,0.0044009472844847184
0.014048645518826185,Fear,Shame,0.8885544168898899
0.014048645518826185,Happiness,Boredom,0.020219571316848147
0.014048645518826185,Happiness,Fear,0.00046124104255192963
0.014048645518826185,Happiness,Happiness,0.9756091356836777
0.014048645518826185,Happiness,Joy,0.0007586974080083299
0.014048645518826185,Happiness,Pride,0.0009689183675111299
0.014048645518826185,Happiness,Sadness,0.0006745499536701208
0.014048645518826185,Happiness,Shame,0.0013078862277325126
0.014048645518826185,Joy,Boredom,0.0007098128983280763
0.014048645518826185,Joy,Fear,0.013203651864367684
0.014048645518826185,Joy,Happiness,0.0050918833768610235
0.014048645518826185,Joy,Joy,0.950111070009096
0.014048645518826185,Joy,Pride,0.020218962968237317
0.014048645518826185,Joy,Sadness,0.002746782313151899
0.014048645518826185,Joy,Shame,0.007917836569958026
0.014048645518826185,Pride,Boredom,0.0044707549879339625
0.014048645518826185,Pride,Fear,0.0158381626433675
0.014048645518826185,Pride,Happiness,0.06277840282218825
0.014048645518826185,Pride,Joy,0.6216035909960811
0.014048645518826185,Pride,Pride,0.22462468106383174
0.014048645518826185,Pride,Sadness,0.013023167233494308
0.014048645518826185,Pride,Shame,0.057661240253102986
0.014048645518826185,Sadness,Boredom,0.00016426774632891954
0.014048645518826185,Sadness,Fear,0.0018038859223892235
0.014048645518826185,Sadness,Happiness,6.369084631774491e-05
0.014048645518826185,Sadness,Joy,8.490899789125785e-05
0.014048645518826185,Sadness,Pride,0.0023645905767095184
0.014048645518826185,Sadness,Sadness,0.344066462176343
0.014048645518826185,Sadness,Shame,0.6514521937340204
0.014048645518826185,Shame,Boredom,0.00011249117889255679
0.014048645518826185,Shame,Fear,0.18110948318302608
0.014048645518826185,Shame,Happiness,0.00010071421139172833
0.014048645518826185,Shame,Joy,8.106647617184883e-05
0.014048645518826185,Shame,Pride,0.003018495163086955
0.014048645518826185,Shame,Sadness,0.0019815414810664947
0.014048645518826185,Shame,Shame,0.8135962083063647
0.013599846669039215,Boredom,Boredom,0.6998594151858821
0.013599846669039215,Boredom,Fear,0.0028353760148321435
0.013599846669039215,Boredom,Happiness,0.040182368567782116
0.013599846669039215,Boredom,Joy,0.00184893602128444
0.013599846669039215,Boredom,Pride,0.0639884526964957
0.013599846669039215,Boredom,Sadness,0.008366505069662541
0.013599846669039215,Boredom,Shame,0.18291894644406084
0.013599846669039215,Fear,Boredom,0.00011168304047290383
0.013599846669039215,Fear,Fear,0.10602757184873789
0.013599846669039215,Fear,Happiness,0.00011140795044920878
0.013599846669039215,Fear,Joy,0.00013987540083698445
0.013599846669039215,Fear,Pride,0.0018942131130377975
0.013599846669039215,Fear,Sadness,0.004355411522204094
0.013599846669039215,Fear,Shame,0.8873598371242611
0.013599846669039215,Happiness,Boredom,0.021558128354551682
0.013599846669039215,Happiness,Fear,0.00046231604179105016
0.013599846669039215,Happiness,Happiness,0.9741193511339227
0.013599846669039215,Happiness,Joy,0.0007853282609788848
0.013599846669039215,Happiness,Pride,0.001014949223590849
0.013599846669039215,Happiness,Sadness,0.000685086766809952
0.013599846669039215,Happiness,Shame,0.001374840218354863
0.013599846669039215,Joy,Boredom,0.000711371998574508
0.013599846669039215,Joy,Fear,0.013388730835677836
0.013599846669039215,Joy,Happiness,0.005115073054931253
0.013599846669039215,Joy,Joy,0.9495465910933614
0.013599846669039215,Joy,Pride,0.02089275042570912
0.013599846669039215,Joy,Sadness,0.0027503596058584255
0.013599846669039215,Joy,Shame,0.007595122985887182
0.013599846669039215,Pride,Boredom,0.004518748045500629
0.013599846669039215,Pride,Fear,0.016026316465684812
0.013599846669039215,Pride,Happiness,0.06304102794550667
0.013599846669039215,Pride,Joy,0.6158207229584441
0.013599846669039215,Pride,Pride,0.23406227109580252
0.013599846669039215,Pride,Sadness,0.013106189061808663
0.013599846669039215,Pride,Shame,0.053424724427252365
0.013599846669039215,Sadness,Boredom,0.0001704553771737134
0.013599846669039215,Sadness,Fear,0.0018276684147792233
0.013599846669039215,Sadness,Happiness,6.64138671325141e-05
0.013599846669039215,Sadness,Joy,8.802827568442707e-05
0.013599846669039215,Sadness,Pride,0.0017891992223030065
0.013599846669039215,Sadness,Sadness,0.35082352318379284
0.013599846669039215,Sadness,Shame,0.6452347116591346
0.013599846669039215,Shame,Boredom,0.00011443585074772828
0.013599846669039215,Shame,Fear,0.18121199246887254
0.013599846669039215,Shame,Happiness,0.00010295732789674387
0.013599846669039215,Shame,Joy,8.114177241649135e-05
0.013599846669039215,Shame,Pride,0.002287101335492006
0.013599846669039215,Shame,Sadness,0.0019143223925748459
0.013599846669039215,Shame,Shame,0.8142880488519996
0.014073241990451504,Boredom,Boredom,0.6957052316814664
0.014073241990451504,Boredom,Fear,0.002820634378574867
0.014073241990451504,Boredom,Happiness,0.040787071494857746
0.014073241990451504,Boredom,Joy,0.0018254900686616423
0.014073241990451504,Boredom,Pride,0.06577002037519955
0.014073241990451504,Boredom,Sadness,0.008427848471982536
0.014073241990451504,Boredom,Shame,0.1846637035292573
0.014073241990451504,Fear,Boredom,0.00010609603578962273
0.014073241990451504,Fear,Fear,0.09951602196880152
0.014073241990451504,Fear,Happiness,0.00010323160077441233
0.014073241990451504,Fear,Joy,0.00013370549693121262
0.014073241990451504,Fear,Pride,0.0019716756255548514
0.014073241990451504,Fear,Sadness,0.004187741495881617
0.014073241990451504,Fear,Shame,0.8939815277762672
0.014073241990451504,Happiness,Boredom,0.020658598305476256
0.014073241990451504,Happiness,Fear,0.00046150452513725535
0.014073241990451504,Happiness,Happiness,0.9751030702261508
0.014073241990451504,Happiness,Joy,0.0007679802106308962
0.014073241990451504,Happiness,Pride,0.0009683438306505373
0.014073241990451504,Happiness,Sadness,0.0006726433936320128
0.014073241990451504,Happiness,Shame,0.0013678595083227508
0.014073241990451504,Joy,Boredom,0.0007129945056139133
0.014073241990451504,Joy,Fear,0.013181918529502533
0.014073241990451504,Joy,Happiness,0.005110710600124172
0.014073241990451504,Joy,Joy,0.9498425171309051
0.014073241990451504,Joy,Pride,0.020376317925167507
0.014073241990451504,Joy,Sadness,0.002753779972263939
0.014073241990451504,Joy,Shame,0.008021761336423173
0.014073241990451504,Pride,Boredom,0.004437088726056792
0.014073241990451504,Pride,Fear,0.01573888506216566
0.014073241990451504,Pride,Happiness,0.06276156675373144
0.014073241990451504,Pride,Joy,0.619332490390591
0.014073241990451504,Pride,Pride,0.22635431658041988
0.014073241990451504,Pride,Sadness,0.012946652602761335
0.014073241990451504,Pride,Shame,0.058428999884274024
0.014073241990451504,Sadness,Boredom,0.0001658585377490325
0.014073241990451504,Sadness,Fear,0.0017324661573203935
0.014073241990451504,Sadness,Happiness,6.31204386424967e-05
0.014073241990451504,Sadness,Joy,8.382881663154263e-05
0.014073241990451504,Sadness,Pride,0.0018808268068400994
0.014073241990451504,Sadness,Sadness,0.33758300902308686
0.014073241990451504,Sadness,Shame,0.6584908902197297
0.014073241990451504,Shame,Boredom,0.00010949224717856009
0.014073241990451504,Shame,Fear,0.17432768609603225
0.014073241990451504,Shame,Happiness,9.746752906012624e-05
0.014073241990451504,Shame,Joy,7.852040526393936e-05
0.014073241990451504,Shame,Pride,0.002361904706403992
0.014073241990451504,Shame,Sadness,0.0018736637632804488
0.014073241990451504,Shame,Shame,0.8211512652527811
0.015552828976001671,Boredom,Boredom,0.704403733143455
0.015552828976001671,Boredom,Fear,0.003382361179353582
0.015552828976001671,Boredom,Happiness,0.041350489584548164
0.015552828976001671,Boredom,Joy,0.0023477896745086515
0.015552828976001671,Boredom,Pride,0.05510094342496479
0.015552828976001671,Boredom,Sadness,0.008918257593405341
0.015552828976001671,Boredom,Shame,0.1844964253997648
0.015552828976001671,Fear,Boredom,0.00010435887069472843
0.015552828976001671,Fear,Fear,0.09830102536817739
0.015552828976001671,Fear,Happiness,9.82467967311802e-05
0.015552828976001671,Fear,Joy,0.00013593648776530188
0.015552828976001671,Fear,Pride,0.0016244941542611282
0.015552828976001671,Fear,Sadness,0.004175382629457954
0.015552828976001671,Fear,Shame,0.895560555692912
0.015552828976001671,Happiness,Boredom,0.018490051272583196
0.015552828976001671,Happiness,Fear,0.0004563384605667493
0.015552828976001671,Happiness,Happiness,0.9774035015020789
0.015552828976001671,Happiness,Joy,0.0007235365235764968
0.015552828976001671,Happiness,Pride,0.0008282978992409323
0.015552828976001671,Happiness,Sadness,0.000710706781138028
0.015552828976001671,Happiness,Shame,0.0013875675608152468
0.015552828976001671,Joy,Boredom,0.0007037051975098345
0.015552828976001671,Joy,Fear,0.013220421426329669
0.015552828976001671,Joy,Happiness,0.005312972986415005
0.015552828976001671,Joy,Joy,0.9509156317753339
0.015552828976001671,Joy,Pride,0.019753167077388983
0.015552828976001671,Joy,Sadness,0.0027596232966326105
0.015552828976001671,Joy,Shame,0.0073344782403899
0.015552828976001671,Pride,Boredom,0.004545330394554096
0.015552828976001671,Pride,Fear,0.016366435172877666
0.015552828976001671,Pride,Happiness,0.06655639483428301
0.015552828976001671,Pride,Joy,0.6382573975785891
0.015552828976001671,Pride,Pride,0.20905331186314524
0.015552828976001671,Pride,Sadness,0.013348475530183094
0.015552828976001671,Pride,Shame,0.05187265462636823
0.015552828976001671,Sadness,Boredom,0.00014791198620983672
0.015552828976001671,Sadness,Fear,0.001775312713006888
0.015552828976001671,Sadness,Happiness,5.953622219083716e-05
0.015552828976001671,Sadness,Joy,8.150535016321858e-05
0.015552828976001671,Sadness,Pride,0.0015271712823212635
0.015552828976001671,Sadness,Sadness,0.3243454241287813
0.015552828976001671,Sadness,Shame,0.672063138317327
0.015552828976001671,Shame,Boredom,0.00011028527120905405
0.015552828976001671,Shame,Fear,0.17786553625552112
0.015552828976001671,Shame,Happiness,9.604207461089895e-05
0.015552828976001671,Shame,Joy,8.089016780922426e-05
0.015552828976001671,Shame,Pride,0.0020522494310797686
0.015552828976001671,Shame,Sadness,0.0018890066660925695
0.015552828976001671,Shame,Shame,0.8179059901336775
0.013616216905293205,Boredom,Boredom,0.699464831172569
0.013616216905293205,Boredom,Fear,0.0028330596933283402
0.013616216905293205,Boredom,Happiness,0.04036939221189611
0.013616216905293205,Boredom,Joy,0.0018460477169647352
0.013616216905293205,Boredom,Pride,0.06427704733196601
0.013616216905293205,Boredom,Sadness,0.00835983791088642
0.013616216905293205,Boredom,Shame,0.1828497839623893
0.013616216905293205,Fear,Boredom,0.00011358959633289203
0.013616216905293205,Fear,Fear,0.10829891508539886
0.013616216905293205,Fear,Happiness,0.00011398266111116644
0.013616216905293205,Fear,Joy,0.00014311862222233113
0.013616216905293205,Fear,Pride,0.0020283272420878575
0.013616216905293205,Fear,Sadness,0.004448918910224814
0.013616216905293205,Fear,Shame,0.8848531478826223
0.013616216905293205,Happiness,Boredom,0.021311034832114086
0.013616216905293205,Happiness,Fear,0.00046248727470160384
0.013616216905293205,Happiness,Happiness,0.9743696560669934
0.013616216905293205,Happiness,Joy,0.0007805165532257268
0.013616216905293205,Happiness,Pride,0.0009921106576216883
0.013616216905293205,Happiness,Sadness,0.0006832327010145118
0.013616216905293205,Happiness,Shame,0.0014009619143291123
0.013616216905293205,Joy,Boredom,0.0007134451624163812
0.013616216905293205,Joy,Fear,0.013418668587363724
0.013616216905293205,Joy,Happiness,0.00516703123701339
0.013616216905293205,Joy,Joy,0.9489498305473196
0.013616216905293205,Joy,Pride,0.020969545841159825
0.013616216905293205,Joy,Sadness,0.0027422972183698503
0.013616216905293205,Joy,Shame,0.008039181406357239
0.013616216905293205,Pride,Boredom,0.004448624101158068
0.013616216905293205,Pride,Fear,0.01584603253857451
0.013616216905293205,Pride,Happiness,0.06313622583053208
0.013616216905293205,Pride,Joy,0.6133479917451488
0.013616216905293205,Pride,Pride,0.23307575806846328
0.013616216905293205,Pride,Sadness,0.01291025222018931
0.013616216905293205,Pride,Shame,0.057235115495934595
0.013616216905293205,Sadness,Boredom,0.00017064280013602727
0.013616216905293205,Sadness,Fear,0.0018417654895166852
0.013616216905293205,Sadness,Happiness,6.63904124543377e-05
0.013616216905293205,Sadness,Joy,8.750453842353434e-05
0.013616216905293205,Sadness,Pride,0.0018577954979247552
0.013616216905293205,Sadness,Sadness,0.34794859944358336
0.013616216905293205,Sadness,Shame,0.6480273018179613
0.013616216905293205,Shame,Boredom,0.00011635874946580907
0.013616216905293205,Shame,Fear,0.18464166163245702
0.013616216905293205,Shame,Happiness,0.00010485646142317585
0.013616216905293205,Shame,Joy,8.276359998335112e-05
0.013616216905293205,Shame,Pride,0.0024211811689330686
0.013616216905293205,Shame,Sadness,0.001959808532420338
0.013616216905293205,Shame,Shame,0.8106733698553175
0.014598779791431392,Boredom,Boredom,0.6990340530637337
0.014598779791431392,Boredom,Fear,0.003117871066002606
0.014598779791431392,Boredom,Happiness,0.04126488357472687
0.014598779791431392,Boredom,Joy,0.0021056167304097906
0.014598779791431392,Boredom,Pride,0.05887218368493425
0.014598779791431392,Boredom,Sadness,0.0086632291362921
0.014598779791431392,Boredom,Shame,0.18694216274390094
0.014598779791431392,Fear,Boredom,0.00010117331579477072
0.014598779791431392,Fear,Fear,0.09581259879722759
0.014598779791431392,Fear,Happiness,9.756923678354054e-05
0.014598779791431392,Fear,Joy,0.00013032806965687242
0.014598779791431392,Fear,Pride,0.001634343943731546
0.014598779791431392,Fear,Sadness,0.004018241235234467
0.014598779791431392,Fear,Shame,0.8982057454015708
0.014598779791431392,Happiness,Boredom,0.019889424455076788
0.014598779791431392,Happiness,Fear,0.0004546906583290276
0.014598779791431392,Happiness,Happiness,0.9759311872575884
0.014598779791431392,Happiness,Joy,0.0007486320773320871
0.014598779791431392,Happiness,Pride,0.0009082702813528608
0.014598779791431392,Happiness,Sadness,0.00068621296690249
0.014598779791431392,Happiness,Shame,0.0013815823034185244
0.014598779791431392,Joy,Boredom,0.000704139452048011
0.014598779791431392,Joy,Fear,0.012973860865714336
0.014598779791431392,Joy,Happiness,0.005098838328717333
0.014598779791431392,Joy,Joy,0.9505116270425706
0.014598779791431392,Joy,Pride,0.020098355605614734
0.014598779791431392,Joy,Sadness,0.002769861985011157
0.014598779791431392,Joy,Shame,0.007843316720324052
0.014598779791431392,Pride,Boredom,0.004518381071878335
0.014598779791431392,Pride,Fear,0.015942425898194744
0.014598779791431392,Pride,Happiness,0.06349572482018939
0.014598779791431392,Pride,Joy,0.6266243664762913
0.014598779791431392,Pride,Pride,0.2193324085391918
0.014598779791431392,Pride,Sadness,0.013174768116324601
0.014598779791431392,Pride,Shame,0.05691192507792973
0.014598779791431392,Sadness,Boredom,0.00015719004591560498
0.014598779791431392,Sadness,Fear,0.0017381711560484501
0.014598779791431392,Sadness,Happiness,6.221221422084395e-05
0.014598779791431392,Sadness,Joy,8.444382254792523e-05
0.014598779791431392,Sadness,Pride,0.0016602329748578034
0.014598779791431392,Sadness,Sadness,0.3371006005352728
0.014598779791431392,Sadness,Shame,0.6591971492511365
0.014598779791431392,Shame,Boredom,0.00010673694132530375
0.014598779791431392,Shame,Fear,0.17261913082550517
0.014598779791431392,Shame,Happiness,9.50104754961495e-05
0.014598779791431392,Shame,Joy,7.806395352483709e-05
0.014598779791431392,Shame,Pride,0.002072204420062322
0.014598779791431392,Shame,Sadness,0.0018242021534870302
0.014598779791431392,Shame,Shame,0.8232046512305992
0.014978560586612736,Boredom,Boredom,0.6967037092629305
0.014978560586612736,Boredom,Fear,0.0028773500853152135
0.014978560586612736,Boredom,Happiness,0.04085522495422775
0.014978560586612736,Boredom,Joy,0.001850985936854258
0.014978560586612736,Boredom,Pride,0.06538441012563402
0.014978560586612736,Boredom,Sadness,0.008523259064180166
0.014978560586612736,Boredom,Shame,0.18380506057085827
0.014978560586612736,Fear,Boredom,0.00010287265707038451
0.014978560586612736,Fear,Fear,0.098287987723509
0.014978560586612736,Fear,Happiness,9.860457640595941e-05
0.014978560586612736,Fear,Joy,0.00013372775979366986
0.014978560586612736,Fear,Pride,0.002011034278856369
0.014978560586612736,Fear,Sadness,0.004174775541740159
0.014978560586612736,Fear,Shame,0.8951909974626244
0.014978560586612736,Happiness,Boredom,0.018498753018168907
0.014978560586612736,Happiness,Fear,0.0004524658818395307
0.014978560586612736,Happiness,Happiness,0.9773999038646362
0.014978560586612736,Happiness,Joy,0.0007213009706319517
0.014978560586612736,Happiness,Pride,0.0009017412523853557
0.014978560586612736,Happiness,Sadness,0.0006995402070570059
0.014978560586612736,Happiness,Shame,0.0013262948052811903
