Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Boredom,0.04067,0.08442,0.2992,0.42211,0.50328
Boredom,0.11397,0.05256,0.35362,0.48626,0.52552
Boredom,0.13562,0.07445,0.36338,0.48222,0.62955
Boredom,0.00729,0.06619,0.12028,0.47295,0.5231
Boredom,0.01193,0.1917,0.58028,0.47774,0.48637
Boredom,0.03874,0.04739,0.64511,0.56845,0.48014
Boredom,0.0361,0.20608,0.55266,0.55657,0.44783
Boredom,0.05727,0.18964,0.27553,0.50226,0.43593
Boredom,0.02239,0.11889,0.77587,0.4334,0.5572
Boredom,0.04504,0.03299,0.32101,0.49067,0.58748
Boredom,0.04631,0.00562,0.41793,0.49121,0.51037
Boredom,0.05735,0.10339,0.71126,0.58153,0.546
Boredom,0.02699,0.0443,0.39671,0.53057,0.34664
Boredom,0.05417,0.07125,0.77183,0.54533,0.42602
Boredom,0.05515,0.09938,0.6649,0.42872,0.47504
Boredom,0.00383,0.06089,0.64114,0.46827,0.52348
Boredom,0.08938,0.0226,0.48754,0.47559,0.42791
Boredom,0.02929,0.07369,0.51509,0.51209,0.46387
Boredom,0.03897,0.05459,0.47231,0.61206,0.56169
Boredom,0.00384,0.05061,0.21825,0.56348,0.37626
Boredom,0.00261,0.08631,0.72816,0.46697,0.63311
Boredom,0.00155,0.03118,0.34843,0.49569,0.48667
Boredom,0.00494,0.04346,0.47447,0.52474,0.48415
Boredom,0.01246,0.01956,0.1698,0.40331,0.40237
Boredom,0.05447,0.11592,0.27271,0.49418,0.51894
Boredom,0.04145,0.01772,0.74418,0.43612,0.42919
Boredom,0.00735,0.02725,0.76793,0.50509,0.46787
Boredom,0.02656,0.01671,0.16712,0.52421,0.51039
Boredom,0.03815,0.10184,0.70828,0.52467,0.47865
Boredom,0.01206,0.07666,0.1545,0.53581,0.44647
Boredom,0.00063,0.05413,0.13283,0.55344,0.4589
Boredom,0.01926,0.07837,0.69639,0.4615,0.50803
Boredom,0.01978,0.06668,0.75204,0.50608,0.5693
Boredom,0.04299,0.23949,0.53081,0.49312,0.48378
Boredom,0.06083,0.01579,0.92807,0.55604,0.49972
Boredom,0.05171,0.10069,0.20625,0.43634,0.50644
Boredom,0.08521,0.19807,0.77607,0.50368,0.5668
Boredom,0.05138,0.08517,0.59575,0.52169,0.4452
Boredom,0.08019,0.04811,0.7207,0.48127,0.45891
Boredom,0.00076,0.01659,0.45406,0.53949,0.45879
Boredom,0.02262,0.05218,0.99925,0.6108,0.55672
Boredom,0.09459,0.19746,0.20778,0.53415,0.43348
Boredom,0.04695,0.07597,0.08109,0.4824,0.50276
Boredom,0.0466,0.15309,0.48299,0.51302,0.42486
Boredom,0.0157,0.00663,0.75864,0.54647,0.50707
Boredom,0.02239,0.18186,0.00084,0.51852,0.52847
Boredom,0.01052,0.10472,0.66464,0.44863,0.57096
Boredom,0.02634,0.05339,0.66462,0.53338,0.45608
Boredom,0.04927,0.22991,0.26559,0.45893,0.47821
Boredom,0.0153,0.07689,0.692,0.50668,0.5048
Boredom,0.05419,0.04822,0.80234,0.56382,0.47669
Boredom,0.01263,0.02364,0.77852,0.50346,0.50884
Boredom,0.00651,0.13807,0.48501,0.53573,0.45629
Boredom,0.04753,0.0265,0.74979,0.57368,0.50429
Boredom,0.05369,0.15464,0.55126,0.52041,0.47903
Boredom,0.03949,0.22305,0.34455,0.52652,0.5212
Boredom,0.00093,0.06457,0.3129,0.50653,0.47261
Boredom,0.04092,0.1153,0.36219,0.58113,0.48852
Boredom,0.05755,0.12167,0.21116,0.48039,0.51366
Boredom,0.02858,0.06989,0.36539,0.52687,0.4647
Boredom,0.08696,0.04171,0.10064,0.44506,0.54732
Boredom,0.0257,0.02172,0.69174,0.4391,0.42073
Boredom,0.0619,0.10221,0.99771,0.42602,0.53433
Boredom,0.03543,0.03159,0.02148,0.52922,0.49981
Boredom,0.03841,0.02424,0.5267,0.47875,0.57636
Boredom,0.00592,0.07752,0.92448,0.53578,0.54678
Boredom,0.06615,0.07759,0.49833,0.44788,0.47055
Boredom,0.02398,0.02199,0.93114,0.51827,0.51318
Boredom,0.01403,0.14,0.13276,0.48346,0.53045
Boredom,0.04219,0.01743,0.9831,0.47022,0.55188
Boredom,0.02824,0.05844,0.76352,0.52179,0.5439
Boredom,0.00304,0.03346,0.65722,0.45312,0.57339
Boredom,0.04694,0.01014,0.78115,0.56069,0.47345
Boredom,0.02344,0.14618,0.0535,0.48606,0.41409
Boredom,0.05867,0.02383,0.06946,0.45985,0.5221
Boredom,0.02981,0.00667,0.599,0.50543,0.55653
Boredom,0.01823,0.10934,0.82646,0.48052,0.44991
Boredom,0.08376,0.06987,0.1474,0.48741,0.45912
Boredom,0.01457,0.082,0.23681,0.52729,0.52395
Boredom,0.0134,0.04476,0.90952,0.50166,0.52789
Boredom,0.0049,0.1916,0.62921,0.55745,0.49365
Boredom,0.02352,0.02713,0.86949,0.54846,0.5743
Boredom,0.02468,0.1422,0.36232,0.54827,0.5214
Boredom,0.06607,0.04974,0.92185,0.5021,0.50281
Boredom,0.02386,0.01221,0.4023,0.53825,0.53546
Boredom,0.04605,0.11091,0.47139,0.51014,0.49367
Boredom,0.01818,0.1103,0.71299,0.59707,0.55979
Boredom,0.05118,0.01275,0.10863,0.48571,0.47447
Boredom,0.01891,0.1153,0.96711,0.51314,0.47694
Boredom,0.02304,0.09564,0.24481,0.48717,0.4813
Boredom,0.05953,0.05854,0.17728,0.53034,0.3961
Boredom,0.04242,0.21061,0.0892,0.54373,0.58404
Boredom,0.01888,0.0654,0.6476,0.55545,0.50815
Boredom,0.02575,0.02642,0.69809,0.56551,0.45104
Boredom,0.05892,0.00551,0.97719,0.46391,0.37058
Boredom,0.06781,0.1363,0.2619,0.54258,0.56035
Boredom,0.0016,0.13228,0.60655,0.50575,0.47905
Boredom,0.05589,0.19145,0.17242,0.44246,0.48072
Boredom,0.10021,0.00174,0.69102,0.42269,0.55286
Boredom,0.02503,0.06671,0.1133,0.49231,0.455
Boredom,0.08858,0.0401,0.99801,0.39305,0.49513
Boredom,0.03623,0.01904,0.59093,0.58633,0.54606
Boredom,0.02105,0.1745,0.84741,0.50596,0.47942
Boredom,0.10582,0.05749,0.35291,0.52562,0.42492
Boredom,0.048,0.02254,0.27201,0.40872,0.51441
Boredom,0.01078,0.06296,0.47112,0.51459,0.48584
Boredom,0.00055,0.03801,0.99929,0.50148,0.51851
Boredom,0.01449,0.09197,0.27285,0.54214,0.46265
Boredom,0.02225,0.12964,0.37495,0.44334,0.48091
Boredom,0.03452,0.09736,0.7404,0.49586,0.49841
Boredom,0.02017,0.03488,0.70683,0.54052,0.47535
Boredom,0.0271,0.08745,0.21894,0.55901,0.47678
Boredom,0.04009,0.11461,0.87834,0.43315,0.51659
Boredom,0.10297,0.07239,0.21037,0.50898,0.55245
Boredom,0.01344,0.01903,0.6943,0.57305,0.52949
Boredom,0.03991,0.11179,0.12055,0.49057,0.45904
Boredom,0.07957,0.09191,0.1255,0.54371,0.52695
Boredom,0.02168,0.08658,0.01388,0.53961,0.5065
Boredom,0.05269,0.0221,0.95112,0.51633,0.52785
Boredom,0.02513,0.01787,0.52257,0.55332,0.54011
Boredom,0.06062,0.05337,0.18439,0.43838,0.51847
Boredom,0.09909,0.03312,0.51024,0.50459,0.48656
Boredom,0.01606,0.05635,0.47826,0.39817,0.49388
Boredom,0.01038,0.02797,0.28725,0.49268,0.53494
Boredom,0.047,0.01469,0.04852,0.55203,0.58218
Boredom,0.0063,0.0717,0.29102,0.49862,0.38957
Boredom,0.10981,0.18446,0.10062,0.52607,0.50214
Boredom,0.01542,0.13944,0.37754,0.50345,0.53675
Boredom,0.01881,0.11153,0.43067,0.44662,0.41079
Boredom,0.04015,0.0522,0.43568,0.50324,0.49656
Boredom,0.07507,0.03006,0.14483,0.5715,0.47898
Boredom,0.04912,0.08681,0.93935,0.43584,0.46404
Boredom,0.07293,0.03814,0.83792,0.51442,0.46956
Boredom,0.02934,0.05118,0.02235,0.48922,0.41588
Boredom,0.09064,0.0173,0.45982,0.50826,0.5776
Boredom,0.01893,0.14396,0.03677,0.41668,0.447
Boredom,0.00685,0.05637,0.43416,0.55417,0.48796
Boredom,0.01251,0.1688,0.80777,0.51487,0.4911
Boredom,0.06544,0.13255,0.08326,0.56596,0.43374
Boredom,0.00052,0.03382,0.94884,0.4024,0.4778
Boredom,0.00131,0.02612,0.67905,0.44963,0.49633
Boredom,0.0163,0.13238,0.09783,0.41947,0.51559
Boredom,0.00425,0.05505,0.34376,0.54392,0.46443
Boredom,0.0583,0.06719,0.23333,0.50136,0.49828
Boredom,0.00905,0.17725,0.445,0.57557,0.50742
Boredom,0.00737,0.16922,0.97506,0.45049,0.578
Boredom,0.10504,0.0386,0.87448,0.53627,0.45109
Boredom,0.00703,0.00609,0.39562,0.49911,0.42948
Boredom,0.04836,0.06271,0.95593,0.49333,0.59499
Boredom,0.11757,0.03869,0.11336,0.55881,0.57195
Boredom,0.0477,0.00583,0.2928,0.48807,0.55376
Boredom,0.00905,0.02152,0.08946,0.47776,0.50961
Boredom,0.00391,0.18244,0.45917,0.48355,0.44607
Boredom,0.08634,0.19744,0.67382,0.58743,0.5189
Boredom,0.02671,0.04805,0.27411,0.57101,0.61905
Boredom,0.02273,0.06298,0.22072,0.52687,0.55513
Boredom,0.07636,0.01958,0.54435,0.52338,0.47671
Boredom,0.01912,0.00707,0.55482,0.59189,0.57503
Boredom,0.05406,0.09506,0.77478,0.53778,0.53891
Boredom,0.02767,0.18399,0.68032,0.43065,0.59086
Boredom,0.03354,0.07802,0.56107,0.55962,0.47084
Boredom,0.00056,0.05945,0.00565,0.41645,0.57209
Boredom,0.07575,0.03582,0.45114,0.48366,0.48143
Boredom,0.05395,0.07302,0.15123,0.45719,0.52073
Boredom,0.00871,0.01322,0.91855,0.50682,0.48276
Boredom,0.05525,0.06762,0.57528,0.53514,0.44084
Boredom,0.01477,0.12854,0.02435,0.50152,0.54827
Boredom,0.0152,0.08424,0.37789,0.56779,0.41973
Boredom,0.0113,0.00371,0.2778,0.38204,0.53647
Boredom,0.08007,0.09719,0.96621,0.52266,0.56188
Boredom,0.03391,0.08466,0.30592,0.51439,0.52188
Boredom,0.07856,0.1187,0.65377,0.56682,0.54619
Boredom,0.04125,0.12854,0.7069,0.56367,0.48055
Boredom,0.01757,0.08894,0.56515,0.54008,0.51859
Boredom,0.00057,0.04897,0.7129,0.47704,0.45375
Boredom,0.07378,0.06444,0.83617,0.50362,0.54298
Boredom,0.03869,0.20764,0.29063,0.49172,0.43674
Boredom,0.00149,0.13665,0.48621,0.5322,0.52473
Boredom,0.08987,0.07578,0.51651,0.55189,0.56731
Boredom,0.01814,0.1108,0.11199,0.4623,0.50586
Boredom,0.00445,0.08731,0.109,0.47303,0.52953
Boredom,0.0234,0.0027,0.76218,0.48509,0.48164
Boredom,0.0303,0.21374,0.52644,0.57392,0.41825
Boredom,0.01858,0.04497,0.20976,0.528,0.46957
Boredom,0.0846,0.20931,0.18749,0.54358,0.47306
Boredom,0.02898,0.03834,0.64049,0.48925,0.42257
Boredom,0.00109,0.08866,0.66079,0.59311,0.46409
Boredom,0.02567,0.02818,0.60839,0.43235,0.46128
Boredom,0.02956,0.1838,0.28538,0.46262,0.49464
Boredom,0.01208,0.05546,0.58076,0.5024,0.51728
Boredom,0.00866,0.07794,0.62211,0.53246,0.5452
Boredom,0.04205,0.15732,0.30742,0.4147,0.52441
Boredom,0.05365,0.25393,0.79166,0.51063,0.39607
Boredom,0.08456,0.05419,0.97961,0.49789,0.4864
Boredom,0.04365,0.03571,0.96082,0.52149,0.48669
Boredom,0.0582,0.16234,0.37918,0.58625,0.55337
Boredom,0.07783,0.02967,0.83384,0.52484,0.49284
Boredom,0.04492,0.15497,0.91669,0.53587,0.41212
Boredom,0.08195,0.01895,0.75439,0.54259,0.42268
Boredom,0.01131,0.0186,0.8568,0.48432,0.43943
Boredom,0.01207,0.09408,0.38469,0.49129,0.52048
Boredom,0.04205,0.03815,0.33768,0.49064,0.46602
Boredom,0.01485,0.04769,0.4353,0.50811,0.50322
Boredom,0.02549,0.18857,0.55696,0.60384,0.54098
Boredom,0.05267,0.07925,0.05873,0.41457,0.40449
Boredom,0.11479,0.16044,0.21606,0.4497,0.43396
Boredom,0.01605,0.05842,0.32762,0.53302,0.4656
Boredom,0.02807,0.10265,0.8961,0.53616,0.47736
Boredom,0.04195,0.22934,0.59741,0.45075,0.5499
Boredom,0.00993,0.13855,0.38144,0.37143,0.58215
Boredom,0.05207,0.13045,0.97522,0.52035,0.44727
Boredom,0.08079,0.09521,0.25845,0.53169,0.50705
Boredom,0.02802,0.06589,0.83321,0.62324,0.42408
Boredom,0.01743,0.14315,0.28034,0.4885,0.51329
Boredom,0.00653,0.08618,0.9927,0.47538,0.37735
Boredom,0.01024,0.12804,0.98709,0.47832,0.51616
Boredom,0.01973,0.07879,0.64798,0.45823,0.58862
Boredom,0.00518,0.08879,0.58724,0.59924,0.49833
Boredom,0.05124,0.06774,0.35058,0.55091,0.40583
Boredom,0.01784,0.09024,0.789,0.56866,0.57726
Boredom,0.07695,0.13073,0.4086,0.50015,0.47111
Boredom,0.01667,0.02143,0.22433,0.42268,0.51086
Boredom,0.03495,0.03124,0.80568,0.50367,0.49835
Boredom,0.03752,0.10485,0.65915,0.55313,0.50863
Boredom,0.02105,0.15785,0.6709,0.46445,0.47271
Boredom,0.00666,0.11214,0.79766,0.50021,0.45446
Boredom,0.03004,0.01677,0.64041,0.54954,0.47002
Boredom,0.01526,0.07035,0.1526,0.50246,0.59583
Boredom,0.04254,0.04183,0.7303,0.44503,0.45389
Boredom,0.01071,0.00789,0.02591,0.49616,0.52616
Boredom,0.01743,0.25334,0.67942,0.49291,0.55154
Boredom,0.0063,0.08591,0.27617,0.56848,0.60067
Boredom,0.01223,0.07626,0.83834,0.49909,0.49706
Boredom,0.03121,0.00241,0.54859,0.46637,0.56737
Boredom,0.08061,0.04383,0.63513,0.44652,0.50184
Boredom,0.0628,5e-05,0.34061,0.48195,0.4776
Boredom,0.15376,0.06789,0.22895,0.49775,0.41711
Boredom,0.02822,0.01691,0.16135,0.49419,0.52221
Boredom,0.06524,0.01557,0.47626,0.52571,0.49217
Boredom,0.02892,0.03738,0.42443,0.58702,0.42881
Boredom,0.00613,0.10002,0.0262,0.52929,0.5017
Boredom,0.05659,0.24452,0.52226,0.5009,0.52453
Boredom,0.0111,0.15958,0.79746,0.51543,0.56136
Boredom,0.02423,0.02834,0.00386,0.5045,0.52825
Boredom,0.01961,0.14461,0.71132,0.53421,0.44859
Boredom,0.03646,0.02819,0.10785,0.50848,0.51288
Boredom,0.09478,0.04077,0.71638,0.48934,0.46205
Boredom,0.02348,0.01974,0.114,0.44596,0.53876
Boredom,0.00249,0.1906,0.92761,0.43311,0.59549
Boredom,0.05672,0.00406,0.62148,0.46383,0.53619
Boredom,0.0484,0.00483,0.96331,0.4691,0.42603
Boredom,0.00733,0.0495,0.25898,0.51789,0.49617
Boredom,0.0137,0.11813,0.09769,0.50847,0.45526
Boredom,0.08115,0.01642,0.33654,0.48737,0.5465
Boredom,0.02158,0.18979,0.43543,0.43711,0.51658
Boredom,0.01076,0.01954,0.33102,0.48897,0.53685
Boredom,0.07837,0.15191,0.33312,0.52523,0.51471
Boredom,0.01599,0.16933,0.45368,0.50733,0.42189
Boredom,0.00182,0.04116,0.25033,0.65635,0.58913
Boredom,0.00718,0.0442,0.75125,0.49755,0.4964
Boredom,0.04091,0.10267,0.56499,0.42315,0.4927
Boredom,0.07098,0.09485,0.51606,0.54305,0.51546
Boredom,0.03627,0.03396,0.33519,0.42658,0.47708
Boredom,0.04331,0.05575,0.3232,0.61587,0.52365
Boredom,0.02205,0.19833,0.73866,0.4875,0.57037
Boredom,0.04898,0.09152,0.41501,0.49189,0.56461
Boredom,0.02056,0.03889,0.30136,0.46362,0.56456
Boredom,0.03078,0.10263,0.89511,0.4649,0.53302
Boredom,0.01077,0.03298,0.37645,0.54384,0.46954
Boredom,0.00686,0.0338,0.74605,0.5642,0.4447
Boredom,0.02061,0.03333,0.8698,0.45884,0.4781
Boredom,0.0257,0.0032,1.0,0.51058,0.55467
Boredom,0.05162,0.05034,0.59456,0.53645,0.50232
Boredom,0.01086,0.02702,0.22871,0.45475,0.43975
Boredom,0.08376,0.15413,0.99033,0.45443,0.4736
Boredom,0.073,0.05133,0.13372,0.49832,0.45905
Boredom,0.05046,0.00331,0.45082,0.48719,0.55766
Boredom,0.1045,0.05535,0.52522,0.51161,0.49077
Boredom,0.00892,0.13572,0.79485,0.53178,0.47358
Boredom,0.00319,0.01937,0.13951,0.46352,0.50469
Boredom,0.04563,0.05567,0.99101,0.5011,0.55572
Boredom,0.06733,0.17845,0.95522,0.52234,0.48384
Boredom,0.06963,0.05615,0.58641,0.50324,0.63385
Boredom,0.00198,0.05409,0.68397,0.47088,0.46364
Boredom,0.02885,0.06111,0.20548,0.4302,0.38696
Boredom,0.13619,0.03983,0.97726,0.54919,0.5799
Boredom,0.02947,0.04985,0.14439,0.47258,0.46942
Boredom,0.04628,0.02584,0.9027,0.54645,0.44444
Boredom,0.00544,0.02344,0.16518,0.52995,0.56836
Boredom,0.00906,0.04638,0.87618,0.42547,0.48451
Boredom,0.05396,0.11949,0.48916,0.56928,0.56091
Boredom,0.00259,0.02066,0.45052,0.45274,0.49341
Boredom,0.02333,0.00302,0.98015,0.63853,0.46016
Boredom,0.07604,0.0409,0.73893,0.44964,0.49401
Boredom,0.03475,0.08418,0.59017,0.51088,0.44738
Boredom,0.02923,0.08237,0.6598,0.47042,0.50901
Boredom,0.03154,0.05675,0.87251,0.41238,0.55813
Boredom,0.01062,0.15789,0.76648,0.43846,0.48759
Boredom,0.06931,0.13065,0.65349,0.51516,0.61176
Boredom,0.09866,0.01416,0.67515,0.48267,0.55814
Boredom,0.07347,0.26102,0.60519,0.5207,0.54336
Boredom,0.00367,0.06644,0.90762,0.47266,0.52956
Boredom,0.0367,0.05177,0.62974,0.43215,0.46511
Boredom,0.088,0.06956,0.78741,0.50091,0.46189
Boredom,0.03585,0.0662,0.8617,0.46164,0.468
Boredom,0.04164,0.17549,0.95269,0.61516,0.46772
Boredom,0.06947,0.03253,0.23272,0.50377,0.53466
Boredom,0.01042,0.16313,0.84151,0.49096,0.4211
Boredom,0.00355,0.0358,0.86279,0.43632,0.47464
Boredom,0.00158,0.1351,0.91242,0.47808,0.48657
Boredom,0.07236,0.1252,0.69113,0.53942,0.50967
Boredom,0.0333,0.06382,0.61392,0.53134,0.52079
Boredom,0.01499,0.11756,0.10711,0.44574,0.51047
Boredom,0.08623,0.08038,0.64298,0.57469,0.46371
Boredom,0.01647,0.0164,0.65125,0.46324,0.44609
Boredom,0.02121,0.0308,0.45021,0.46258,0.51571
Boredom,0.0035,0.07974,0.80653,0.45309,0.54925
Boredom,0.06216,0.13647,0.93525,0.59055,0.50196
Boredom,0.01386,0.13644,0.96234,0.47634,0.45393
Boredom,0.0628,0.31306,0.35716,0.56034,0.5235
Boredom,0.07336,0.15564,0.12483,0.48775,0.47382
Boredom,0.02153,0.1057,0.82335,0.43957,0.51624
Boredom,0.06878,0.07118,0.09689,0.52965,0.60502
Boredom,0.07496,0.07233,0.81228,0.50662,0.54606
Boredom,0.00808,0.09967,0.94743,0.50754,0.53008
Boredom,0.0194,0.13283,0.55768,0.60657,0.51397
Boredom,0.06625,0.07898,0.10354,0.52808,0.51267
Boredom,0.06225,0.11022,0.45377,0.43722,0.44755
Boredom,0.07388,0.0107,0.24387,0.58755,0.50442
Boredom,0.02731,0.02357,0.04133,0.42674,0.51088
Boredom,0.02101,0.01027,0.24961,0.508,0.55428
Boredom,0.02396,0.09457,0.35226,0.45001,0.4566
Boredom,0.0536,0.09359,0.67923,0.52173,0.54953
Boredom,8e-05,0.04249,0.17328,0.54684,0.60908
Boredom,0.04792,0.08356,0.77752,0.54269,0.48027
Boredom,0.061,0.01714,0.70209,0.56874,0.544
Boredom,0.07815,0.04646,0.24516,0.46186,0.47266
Boredom,0.07016,0.01395,0.14875,0.46348,0.56448
Boredom,0.04406,0.10298,0.02174,0.55027,0.47846
Boredom,0.02252,0.05275,0.53664,0.60801,0.57409
Boredom,0.00453,0.01553,0.89777,0.47536,0.57693
Boredom,0.01035,0.16175,0.70017,0.43947,0.48819
Boredom,0.08202,0.0436,0.1847,0.47191,0.41524
Boredom,0.01078,0.02786,0.38124,0.4771,0.5043
Boredom,0.03447,0.13505,0.06955,0.48149,0.424
Boredom,0.00252,0.12755,0.36856,0.51514,0.50582
Boredom,0.02882,0.09545,0.08006,0.57988,0.41687
Boredom,0.04032,0.05222,0.99646,0.45779,0.45361
Boredom,0.0198,0.00502,0.52108,0.41708,0.54303
Boredom,0.08976,0.03373,0.59664,0.55735,0.49918
Boredom,0.06409,0.11495,0.35471,0.43962,0.54007
Boredom,0.01764,0.02618,0.72443,0.48915,0.46961
Boredom,0.05829,0.0175,0.68611,0.48854,0.51109
Boredom,0.04484,0.07283,0.11451,0.43316,0.54449
Boredom,0.03284,0.06641,0.63515,0.53049,0.43322
Boredom,0.05146,0.07885,0.32459,0.43067,0.59702
Boredom,0.02476,0.12277,0.72118,0.50522,0.57902
Fear,0.88948,0.95747,0.02296,0.0494,0.77406
Fear,0.94744,0.7547,0.02619,0.05546,0.84153
Fear,0.80437,0.90271,0.03994,0.02994,0.94431
Fear,0.94403,0.86621,0.01599,0.06363,0.96459
Fear,0.90538,0.9844,0.08463,0.07902,0.98263
Fear,0.99376,0.93083,0.07274,0.08643,0.89621
Fear,0.85846,0.94054,0.05296,0.04932,0.95736
Fear,0.83955,0.93462,0.05329,0.06783,0.80326
Fear,0.86893,0.94045,0.01188,0.00012,0.89116
Fear,0.97242,0.97716,0.00589,0.06227,0.80501
Fear,0.85254,0.89866,0.02406,0.03634,0.99992
Fear,0.78551,0.91473,0.01734,0.02206,0.96685
Fear,0.8074,0.97274,0.0262,0.0194,0.8635
Fear,0.78947,0.95369,0.06439,0.03638,0.95715
Fear,0.99158,0.91975,0.02527,0.0035,0.90278
Fear,0.85199,0.97291,0.03691,0.06529,0.97194
Fear,0.95385,0.9363,0.01813,0.01194,0.70762
Fear,0.95478,0.92585,0.07252,0.00065,0.89855
Fear,0.80228,0.99623,0.01343,0.04382,0.98301
Fear,0.98032,0.97002,0.01442,0.03332,0.86988
Fear,0.91604,0.94508,0.06735,0.10968,0.8847
Fear,0.82608,0.78629,0.02872,0.00885,0.952
Fear,0.92444,0.79891,0.02926,0.11507,0.82775
Fear,0.94873,0.80891,0.03334,0.00778,0.91545
Fear,0.95341,0.90686,0.04996,0.01803,0.93464
Fear,0.97327,0.93492,0.0689,0.01541,0.95604
Fear,0.78793,0.73348,0.03932,0.03139,0.81315
Fear,0.94107,0.87168,0.14845,0.01624,0.89735
Fear,0.91085,0.95603,0.03879,0.08333,0.98111
Fear,0.87702,0.99854,0.06804,0.03755,0.80913
Fear,0.97822,0.90969,0.01931,0.01365,0.77673
Fear,0.93784,0.94372,0.01408,0.00014,0.95634
Fear,0.8698,0.90978,0.05835,0.04291,0.98965
Fear,0.91865,0.91794,0.01218,0.02469,0.93309
Fear,0.98777,0.9327,0.02333,0.03071,0.86407
Fear,0.90585,0.78695,0.07147,0.02286,0.97255
Fear,0.99954,0.98716,0.07173,0.03299,0.99331
Fear,0.98884,0.86693,0.01568,0.01533,0.95094
Fear,0.9662,0.89848,0.06453,0.02179,0.98732
Fear,0.82188,0.90318,0.02006,0.06119,0.9016
Fear,0.99917,0.85443,0.05481,0.0254,0.95938
Fear,0.88355,0.84574,0.011,0.06355,0.97999
Fear,0.92848,0.94244,0.02245,0.02923,0.95047
Fear,0.94411,0.9221,0.00981,0.01984,0.80476
Fear,0.97453,0.85423,0.02671,0.05415,0.83712
Fear,0.91455,0.9498,0.07133,0.0166,0.96357
Fear,0.81429,0.82574,0.01732,0.04657,0.91481
Fear,0.93382,0.95732,0.06103,0.03691,0.94244
Fear,0.99565,0.87343,0.02728,0.01647,0.99132
Fear,0.99693,0.97302,0.08493,0.01262,0.9992
Fear,0.91031,0.97278,0.03911,0.00514,0.9951
Fear,0.90772,0.97525,0.03954,0.0052,0.87041
Fear,0.98448,0.84808,0.04507,0.04227,0.91303
Fear,0.91941,0.76415,0.0872,0.11643,0.94348
Fear,0.97145,0.99856,0.00903,0.1133,0.87573
Fear,0.74985,0.96735,0.08356,0.10837,0.98437
Fear,0.92555,0.94046,0.0433,0.02605,0.90256
Fear,0.88688,0.87603,0.07392,0.01476,0.91108
Fear,0.87734,0.91803,0.06949,0.02606,0.9591
Fear,0.99828,0.94659,0.04129,0.07058,0.90791
Fear,0.92226,0.94054,0.00919,0.04685,0.81323
Fear,0.99571,0.87728,0.04181,0.00923,0.9974
Fear,0.97915,0.91545,0.0235,0.07388,0.90134
Fear,0.93417,0.9663,0.0564,0.05961,0.80159
Fear,0.9701,0.89492,0.08091,0.06746,0.97403
Fear,0.90724,0.92777,0.00665,0.08457,0.96505
Fear,0.99575,0.85512,0.01122,0.10531,0.78466
