Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.05841,0.02646,0.72236,0.55568
Boredom,0.0581,0.04489,0.10617,0.57401
Boredom,0.08545,0.07274,0.19818,0.42922
Boredom,0.06269,0.04758,0.10334,0.5238
Boredom,0.12245,0.00662,0.13134,0.51147
Boredom,0.03593,0.01796,0.74021,0.49125
Boredom,0.01118,0.05503,0.55742,0.40848
Boredom,0.00335,0.04227,0.26892,0.50373
Boredom,0.02295,0.01369,0.2101,0.50345
Boredom,0.04246,0.11399,0.28825,0.43014
Boredom,0.00036,0.00531,0.85725,0.48602
Boredom,0.04677,0.06337,0.79801,0.49056
Boredom,0.02781,0.17273,0.97926,0.39602
Boredom,0.08631,0.0036,0.25343,0.45641
Boredom,0.09772,0.078,0.4263,0.47223
Boredom,0.04917,0.00064,0.7486,0.4719
Boredom,0.00047,0.0195,0.34086,0.48323
Boredom,0.0649,0.16616,0.85706,0.46708
Boredom,0.02898,0.08172,0.82543,0.43129
Boredom,0.0133,0.10942,0.63692,0.48615
Boredom,0.02791,0.05556,0.37106,0.49984
Boredom,0.01613,0.00891,0.36126,0.54022
Boredom,0.07287,0.00632,0.26855,0.38315
Boredom,0.00561,0.06675,0.56349,0.51352
Boredom,0.02125,0.03864,0.40854,0.45072
Boredom,0.00155,0.00526,0.1685,0.59908
Boredom,0.03395,0.00369,0.58339,0.53487
Boredom,0.01772,0.21924,0.13723,0.55269
Boredom,0.06747,0.01897,0.31797,0.57316
Boredom,0.04008,0.08164,0.12247,0.50399
Boredom,0.05964,0.02777,0.98408,0.52757
Boredom,0.00196,0.08799,0.11375,0.4254
Boredom,0.05718,0.14654,0.94993,0.41803
Boredom,0.05205,0.01751,0.70113,0.50351
Boredom,0.05689,0.14284,0.64466,0.44541
Boredom,0.03787,0.00697,0.8475,0.49636
Boredom,0.00742,0.05907,0.74498,0.52987
Boredom,0.04283,0.04736,0.29821,0.49188
Boredom,0.00165,0.03951,0.15833,0.44454
Boredom,0.02199,0.08281,0.95684,0.4492
Boredom,0.0196,0.12817,0.85938,0.48298
Boredom,0.02856,0.05849,0.84575,0.47085
Boredom,0.0375,0.05515,0.36274,0.51425
Boredom,0.01033,0.05468,0.84285,0.43936
Boredom,0.04214,0.09576,0.14101,0.4727
Boredom,0.09283,0.09283,0.64313,0.48943
Boredom,0.00265,0.21608,0.89244,0.52477
Boredom,0.07547,0.15441,0.92307,0.55488
Boredom,0.00421,0.01359,0.43672,0.49972
Boredom,0.02697,0.15293,0.52401,0.50596
Boredom,0.0167,0.22093,0.86856,0.4404
Boredom,0.00353,0.06025,0.57332,0.56154
Boredom,0.00287,0.2544,0.38762,0.60387
Boredom,0.01706,0.00941,0.04856,0.51947
Boredom,0.01451,0.07367,0.91856,0.49022
Boredom,0.01551,0.23456,0.85462,0.53881
Boredom,0.05648,0.06139,0.2348,0.51592
Boredom,0.02793,0.12651,0.9661,0.39261
Boredom,0.04081,0.04647,0.55647,0.48659
Boredom,0.00746,0.01262,0.67576,0.51227
Boredom,0.04662,0.04452,0.98361,0.50537
Boredom,0.0484,0.20453,0.34726,0.4687
Boredom,0.00177,0.12635,0.88696,0.52804
Boredom,0.03278,0.06285,0.99773,0.52075
Boredom,0.04362,0.0807,0.80346,0.54423
Boredom,0.02677,0.08903,0.03849,0.48227
Boredom,0.05175,0.05948,0.65166,0.53299
Boredom,0.04878,0.20118,0.31514,0.48631
Boredom,0.08008,0.02645,0.04529,0.46069
Boredom,0.01909,0.0964,0.80986,0.47207
Boredom,0.05976,0.22766,0.19631,0.33698
Boredom,0.05201,0.12389,0.70354,0.51571
Boredom,0.00496,0.01062,0.56154,0.53629
Boredom,0.02767,0.0294,0.06137,0.44179
Boredom,0.00499,0.03846,0.1266,0.47901
Boredom,0.02401,0.02378,0.74827,0.51491
Boredom,0.04291,0.20402,0.16179,0.51609
Boredom,0.04458,0.0439,0.31873,0.49686
Boredom,0.01033,0.06542,0.84481,0.48068
Boredom,0.02269,0.09815,0.09365,0.43546
Boredom,0.10221,0.09468,0.55747,0.53535
Boredom,0.00958,0.09966,0.88902,0.53447
Boredom,0.00412,0.02095,0.81365,0.47425
Boredom,2e-05,0.03444,0.69729,0.52943
Boredom,0.02831,0.13757,0.41592,0.54384
Boredom,0.01326,0.05273,0.71365,0.46921
Boredom,0.03311,0.03788,0.47932,0.49679
Boredom,0.02372,0.02389,0.99978,0.48547
Boredom,0.06073,0.08137,0.18255,0.60975
Boredom,0.06998,0.014,0.59334,0.59614
Boredom,0.01689,0.00963,0.34352,0.4867
Boredom,0.05902,0.09934,0.68156,0.4954
Boredom,0.04497,0.05907,0.54376,0.48849
Boredom,0.01032,0.16379,0.69407,0.51726
Boredom,0.0164,0.13447,0.66852,0.56232
Boredom,0.01433,0.10532,0.35905,0.47598
Boredom,0.0196,0.06273,0.01405,0.39902
Boredom,0.02767,0.09373,0.20285,0.44984
Boredom,0.06558,0.05483,0.50128,0.51766
Boredom,0.03621,0.12802,0.08141,0.50229
Boredom,0.06898,0.14702,0.2966,0.42393
Boredom,0.05625,0.07399,0.86679,0.51154
Boredom,0.00457,0.05575,0.9189,0.52707
Boredom,0.02986,0.00766,0.41555,0.47274
Boredom,0.081,0.01493,0.36301,0.44871
Boredom,0.05209,0.13298,0.55334,0.5505
Boredom,0.01471,0.08933,0.08661,0.49291
Boredom,0.0275,0.11683,0.71465,0.51746
Boredom,0.01775,0.1345,0.80075,0.51984
Boredom,0.01094,0.02221,0.20215,0.47484
Boredom,0.00569,0.10542,0.60577,0.45901
Boredom,0.03363,0.14522,0.85627,0.53678
Boredom,0.07861,0.03959,0.06746,0.55801
Boredom,0.08812,0.05891,0.0172,0.48762
Boredom,0.06307,0.23045,0.50285,0.48746
Boredom,0.037,0.01212,0.84879,0.49393
Boredom,0.00763,0.19915,0.2462,0.49611
Boredom,0.06199,0.07136,0.58097,0.54074
Fear,0.96387,0.93138,0.05332,0.06345
Fear,0.85475,0.90146,0.03857,0.10441
Fear,0.93491,0.89018,0.00919,0.01235
Fear,0.99206,0.91309,0.03208,0.00619
Fear,0.99859,0.98966,0.04713,0.00906
Fear,0.99533,0.89623,0.00159,0.03125
Fear,0.9469,0.90625,0.06177,0.08452
Fear,0.95608,0.99577,0.13447,0.06527
Fear,0.99274,0.93098,0.09175,0.04052
Fear,0.83025,0.87482,0.04865,0.00769
Fear,0.80251,0.93363,0.01608,0.04995
Fear,0.94925,0.88336,0.06968,0.02352
Fear,0.9375,0.87454,0.08632,0.04866
Fear,0.89379,0.8771,0.04602,0.01799
Fear,0.9813,0.94315,0.02232,0.01716
Fear,0.96606,0.94024,0.027,0.07951
Fear,0.83293,0.818,0.10932,0.08472
Fear,0.96803,0.99966,0.00584,0.06586
Fear,0.96347,0.88677,0.01283,0.065
Fear,0.84583,0.98057,0.08514,0.01293
Fear,0.99819,0.85642,0.08238,0.07826
Fear,0.99552,0.79624,0.09588,0.01463
Fear,0.92688,0.97922,0.01785,0.00937
Fear,0.93459,0.97514,0.04458,0.04512
Fear,0.88303,0.74815,0.029,0.10376
Fear,0.98155,0.84331,0.08405,0.07959
Fear,0.96093,0.95261,0.06004,0.02684
Fear,0.96381,0.89484,0.04548,0.05674
Fear,0.94119,0.98968,0.03181,0.0341
Fear,0.99493,0.89038,0.04837,0.01687
Fear,0.96874,0.95779,0.05364,0.07475
Fear,0.8671,0.90551,0.01809,0.01649
Fear,0.94633,0.97827,0.05844,0.09478
Fear,0.99573,0.93017,0.02801,0.06685
Fear,0.9213,0.97502,0.03345,0.1805
Fear,0.94719,0.93269,0.03633,0.0123
Fear,0.90393,0.776,0.02878,0.06321
Fear,0.78357,0.97585,0.04654,0.03018
Fear,0.87347,0.93719,0.05178,0.11219
Fear,0.9286,0.94963,0.01726,0.03705
Fear,0.93071,0.97536,0.06105,0.03076
Fear,0.86499,0.98278,0.04826,0.04988
Fear,0.96453,0.8806,0.02614,0.02394
Fear,0.85812,0.99658,0.02955,0.05127
Fear,0.99095,0.90885,0.05767,0.07241
Fear,0.81353,0.86569,0.00952,0.07567
Fear,0.99348,0.83858,0.04236,0.00745
Fear,0.89718,0.92789,0.02259,0.07893
Fear,0.98255,0.92676,0.0065,0.04491
Fear,0.91137,0.92886,0.00082,0.08113
Fear,0.83595,0.96591,0.06568,0.02676
Fear,0.98702,0.79594,0.05095,0.01773
Fear,0.93799,0.92411,0.0616,0.03482
Fear,0.97055,0.98419,0.04073,0.01044
Fear,0.81069,0.97648,0.05909,0.01704
Fear,0.7875,0.89954,0.06571,0.05913
Fear,0.98716,0.81197,0.01962,0.02598
Fear,0.98558,0.85422,0.00625,0.0617
Fear,0.93208,0.94725,0.00081,0.03964
Fear,0.94324,0.98154,0.02266,0.02645
Fear,0.90301,0.93516,0.07499,0.026
Fear,0.78958,0.96021,0.00947,0.01981
Fear,0.99468,0.90766,0.06761,0.01291
Fear,0.85534,0.98657,0.03978,0.01254
Fear,0.95001,0.90902,0.01663,0.03916
Fear,0.90093,0.94859,0.00237,0.01061
Fear,0.95228,0.97121,0.0851,0.02659
Fear,0.93392,0.99458,0.00479,0.00685
Fear,0.92245,0.95715,0.01753,0.1076
Fear,0.84076,0.97374,0.01059,0.04823
Fear,0.95724,0.99402,0.05066,0.04656
Fear,0.96585,0.95822,0.04361,0.03088
Fear,0.93558,0.95086,0.03779,0.02196
Fear,0.92198,0.91411,0.03743,0.00091
Fear,0.86288,0.95457,0.00287,0.00575
Fear,0.98334,0.9854,0.01723,0.06463
Fear,0.85154,0.9007,0.01385,0.00858
Fear,0.98753,0.90719,0.06559,0.02985
Fear,0.85212,0.93179,0.01793,0.09596
Fear,0.85024,0.92276,0.08335,0.01583
Fear,0.94584,0.92795,0.06427,0.06839
Fear,0.92805,0.94952,0.03756,0.00108
Fear,0.99893,0.95808,0.00556,0.06561
Fear,0.8946,0.95314,0.11331,0.01025
Fear,0.97862,0.95833,0.0345,0.01183
Fear,0.99769,0.93857,0.01482,0.17512
Fear,0.99021,0.91871,0.025,0.0114
Fear,0.86181,0.96407,0.01994,0.02828
Fear,0.91053,0.98113,0.02252,0.02314
Fear,0.93669,0.99268,0.08115,0.04051
Fear,0.90993,0.88434,0.0026,0.121
Fear,0.95854,0.95483,0.01149,0.03988
Fear,0.96961,0.9197,0.04348,0.01045
Fear,0.8122,0.97358,0.0759,0.0282
Fear,0.97325,0.95884,0.00552,0.05494
Fear,0.96786,0.7434,0.02169,0.03986
Fear,0.95365,0.95365,0.07073,0.00593
Fear,0.88718,0.96505,0.03486,0.00713
Fear,0.97371,0.92018,0.0134,0.00432
Fear,0.93479,0.75253,0.00503,0.00036
Fear,0.93162,0.93977,0.03419,0.02714
Fear,0.98249,0.85704,0.01691,0.01058
Fear,0.94646,0.91962,0.0678,0.02256
Fear,0.88648,0.93543,0.05881,0.01821
Fear,0.90866,0.85517,0.00657,0.00393
Fear,0.98834,0.98962,0.0848,0.00304
Fear,0.93397,0.99774,0.00893,0.00699
Fear,0.96082,0.99453,2e-05,0.00941
Fear,0.86561,0.98926,0.01516,0.07297
Fear,0.99881,0.91273,0.00831,0.09785
Fear,0.85534,0.95428,0.01096,0.03044
Fear,0.9441,0.95147,0.00386,0.11551
Fear,0.9728,0.91441,0.06553,0.03166
Fear,0.8025,0.97096,0.03042,0.02067
Fear,0.8195,0.6707,0.02274,0.07663
Fear,0.87823,0.99781,0.00114,0.03189
Fear,0.96613,0.99152,0.01993,0.02519
Fear,0.87045,0.90997,0.0032,0.00659
Fear,0.77667,0.99331,0.03211,0.0562
Fear,0.97236,0.91953,0.00534,0.05045
Fear,0.9862,0.83002,0.04837,0.01766
Fear,0.90822,0.97136,0.04059,0.02629
Fear,0.9296,0.90863,0.06209,0.01495
Fear,0.90437,0.95965,0.04472,0.03688
Fear,0.99133,0.9377,0.06914,0.07074
Fear,0.90831,0.95406,0.11108,0.01077
Fear,0.99836,0.96284,0.04333,0.06771
Fear,0.90354,0.95129,0.04103,0.08229
Fear,0.96729,0.96467,0.0225,0.06739
Fear,0.97258,0.84412,0.01677,0.13287
Fear,0.8518,0.87862,0.01612,0.07632
Fear,0.98459,0.97042,0.04967,0.08794
Fear,0.89413,0.86913,0.04273,0.05061
Fear,0.80361,0.86978,0.01019,0.06949
Fear,0.90525,0.9067,0.05214,0.02793
Fear,0.91524,0.96503,0.0545,0.06625
Fear,0.96143,0.89658,0.00934,0.02939
Fear,0.98116,0.9331,0.0071,0.03127
Fear,0.94634,0.89037,0.01193,0.04169
Fear,0.91492,0.85984,0.01233,0.00205
Fear,0.93734,0.97829,0.01682,0.01472
Fear,0.84745,0.99147,0.03024,0.06804
Fear,0.93998,0.97488,0.04469,0.03624
Fear,0.95496,0.99827,0.03242,0.02432
Fear,0.96472,0.94507,0.06398,0.06262
Fear,0.99874,0.96061,0.01057,0.07377
Fear,0.95183,0.95164,0.04965,0.00183
Fear,0.9819,0.93418,0.01663,0.00736
Fear,0.99408,0.96517,0.03107,0.08616
Fear,0.93983,0.91084,0.07949,0.03175
Fear,0.95286,0.95899,0.01035,0.01302
Fear,0.96576,0.92535,0.09543,0.11141
Fear,0.80873,0.88739,0.06095,0.03519
Fear,0.86346,0.95462,0.03559,0.07356
Fear,0.92891,0.99143,0.05276,0.02355
Fear,0.92458,0.96131,0.00593,0.06027
Fear,0.93704,0.86986,0.07534,0.02354
Fear,0.9817,0.87876,0.01757,0.00776
Fear,0.88916,0.90789,0.02376,0.00842
Fear,0.86056,0.99646,0.0412,0.01307
Fear,0.92673,0.89161,0.07063,0.00665
Fear,0.96504,0.96651,0.00069,0.02578
Fear,0.95312,0.90862,0.07235,0.03292
Fear,0.96203,0.90434,0.02242,0.032
Fear,0.9225,0.91394,0.01001,0.02305
