Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Boredom,0.03993,0.02402,0.54082,0.55726,0.53132
Boredom,0.04605,0.08127,0.29202,0.52142,0.59648
Boredom,0.14016,0.08734,0.28747,0.6089,0.46881
Boredom,0.01573,0.11866,0.85489,0.50659,0.50464
Boredom,0.06222,0.00371,0.72047,0.53138,0.55139
Boredom,0.03905,0.02503,0.62717,0.49935,0.50512
Boredom,0.06204,0.07987,0.03518,0.48741,0.57035
Boredom,0.01649,0.16444,0.65537,0.48029,0.49603
Boredom,0.01019,0.24449,0.64216,0.50958,0.53039
Boredom,0.01578,0.02609,0.95441,0.48797,0.54943
Boredom,0.00851,0.02893,0.1841,0.51837,0.53076
Boredom,0.04952,0.05485,0.1386,0.50503,0.46385
Boredom,0.05008,0.11852,0.84563,0.35653,0.48492
Boredom,0.01873,0.05902,0.98347,0.48524,0.5986
Boredom,0.01356,0.04461,0.45821,0.51417,0.48366
Boredom,0.01648,0.09119,0.5714,0.51831,0.49127
Boredom,0.03106,0.08292,0.02549,0.50496,0.45893
Boredom,0.01571,0.01931,0.55729,0.55162,0.51597
Boredom,0.0437,0.0815,0.71864,0.46679,0.4784
Boredom,0.04072,0.04436,0.76169,0.55689,0.4031
Boredom,0.03839,0.05656,0.60249,0.49385,0.59064
Boredom,0.00386,0.0902,0.63401,0.50593,0.55621
Boredom,0.0932,0.06636,0.45902,0.45386,0.53382
Boredom,0.04985,0.08401,0.96518,0.45992,0.4355
Boredom,0.01193,0.1897,0.85667,0.47731,0.55675
Boredom,0.01863,0.00797,0.24463,0.49235,0.48802
Boredom,0.07718,0.04365,0.08657,0.52865,0.4732
Boredom,0.00752,0.11129,0.17582,0.44914,0.52993
Boredom,0.0045,0.13303,0.01146,0.55742,0.51618
Boredom,0.042,0.0554,0.87748,0.46687,0.48086
Boredom,0.00661,0.01485,0.21994,0.49688,0.51905
Boredom,0.03811,0.09277,0.1915,0.46175,0.46574
Boredom,0.04604,0.06466,0.5557,0.52007,0.51773
Boredom,0.01644,0.08595,0.79875,0.48183,0.60059
Boredom,0.03303,0.03662,0.99305,0.48547,0.45764
Boredom,0.08727,0.01666,0.96173,0.50247,0.51918
Boredom,0.09522,0.04842,0.9458,0.50682,0.57339
Boredom,0.02039,0.14642,0.49014,0.50318,0.50473
Boredom,0.00591,0.02454,0.59108,0.48615,0.40007
Boredom,0.04942,0.03621,0.3581,0.54434,0.59629
Boredom,0.0227,0.01716,0.64968,0.55252,0.53423
Boredom,0.04587,0.05941,0.39016,0.54221,0.56063
Boredom,0.00694,0.02949,0.22143,0.49792,0.50504
Boredom,0.02732,0.11272,0.25745,0.47932,0.48382
Boredom,0.03298,0.11295,0.41732,0.4192,0.46433
Boredom,0.07554,0.09343,0.6341,0.56973,0.48258
Boredom,0.01944,0.16384,0.07569,0.47155,0.4855
Boredom,0.05339,0.09614,0.73729,0.55535,0.45424
Boredom,0.04584,0.08517,0.59466,0.43783,0.53961
Boredom,0.02274,0.1263,0.45602,0.55789,0.50585
Boredom,0.01643,0.14921,0.99503,0.6455,0.53203
Boredom,0.02608,0.07206,0.99875,0.56486,0.51101
Boredom,0.00087,0.0548,0.88127,0.49557,0.53147
Boredom,0.00681,0.02691,0.3889,0.46994,0.46912
Boredom,0.01318,0.03614,0.87683,0.55999,0.48837
Boredom,0.11262,0.16285,0.14713,0.47001,0.50757
Boredom,0.13804,0.05676,0.4881,0.477,0.50243
Boredom,0.00015,0.07058,0.10047,0.54048,0.47696
Boredom,0.15103,0.06059,0.04306,0.44728,0.53937
Boredom,0.02095,0.06922,0.50505,0.47458,0.53684
Boredom,0.08481,0.02853,0.35214,0.43133,0.52638
Boredom,0.09051,0.02895,0.7933,0.4801,0.45065
Boredom,0.10494,0.12137,0.14195,0.50492,0.46716
Boredom,0.00303,0.07139,0.82263,0.53091,0.52367
Boredom,0.00379,0.24975,0.1713,0.55618,0.44483
Boredom,0.01717,0.05503,0.84251,0.46972,0.48071
Boredom,0.08425,0.06513,0.25266,0.45767,0.51644
Boredom,0.06866,0.05918,0.05831,0.45353,0.45533
Boredom,0.05509,0.1328,0.91542,0.48183,0.42056
Boredom,0.02795,0.03654,0.88601,0.54561,0.46349
Boredom,0.0077,0.05797,0.15646,0.43803,0.46308
Boredom,0.00877,0.03558,0.41683,0.49172,0.39821
Boredom,0.02772,0.00962,0.88601,0.48783,0.41642
Boredom,0.06289,0.06588,0.57601,0.54397,0.57942
Boredom,0.07486,0.09719,0.43131,0.49974,0.55425
Boredom,0.0125,0.01039,0.63556,0.57863,0.55357
Boredom,0.01118,0.00661,0.13165,0.45318,0.44636
Boredom,0.04625,0.04249,0.01448,0.45556,0.42181
Boredom,0.03892,0.03996,0.32443,0.4926,0.47088
Boredom,0.04165,0.02447,0.77604,0.48853,0.4713
Boredom,0.02243,0.0748,0.40723,0.43218,0.48029
Boredom,0.10581,0.10465,0.33821,0.59906,0.55748
Boredom,0.01193,0.06568,0.81974,0.43128,0.57986
Boredom,0.01753,0.01468,0.36261,0.52806,0.37296
Boredom,0.03627,0.05443,0.99668,0.39264,0.54956
Boredom,0.01008,0.02373,0.45273,0.49938,0.51262
Boredom,0.06586,0.12894,0.55689,0.50177,0.44958
Boredom,0.04785,0.11244,0.67679,0.52952,0.48961
Boredom,0.05812,0.11309,0.97186,0.55148,0.49057
Boredom,0.07995,0.11854,0.62816,0.45827,0.45208
Boredom,0.00415,0.19789,0.23196,0.50517,0.49971
Boredom,0.04147,0.00528,0.27545,0.5364,0.52708
Boredom,0.0384,0.05511,0.96077,0.6014,0.57971
Boredom,0.12898,0.00078,0.19541,0.56415,0.44187
Boredom,0.04993,0.04645,0.03863,0.5596,0.53944
Boredom,0.04472,0.08359,0.07245,0.49305,0.44585
Boredom,0.0003,0.08464,0.36277,0.51464,0.52599
Boredom,0.03313,0.00474,0.64498,0.4745,0.38123
Boredom,0.06651,0.07458,0.88967,0.52294,0.43271
Boredom,0.01895,0.09064,0.10764,0.42189,0.51279
Boredom,0.04468,0.03736,0.15682,0.5028,0.52828
Boredom,0.01861,0.00191,0.58888,0.49866,0.58249
Boredom,0.02065,0.13479,0.69957,0.46575,0.46659
Boredom,0.07853,0.01432,0.409,0.52229,0.55922
Boredom,0.06554,0.01349,0.18904,0.4084,0.51364
Boredom,0.01509,0.15765,0.13095,0.50648,0.56069
Boredom,0.1037,0.08865,0.85178,0.54489,0.47912
Boredom,0.03103,0.02725,0.51212,0.46564,0.52287
Boredom,0.03441,0.01416,0.47981,0.50547,0.48097
Boredom,0.00655,0.05409,0.01124,0.48015,0.40988
Boredom,0.04034,0.14846,0.80765,0.51232,0.51589
Boredom,0.01814,0.04402,0.42901,0.561,0.54581
Boredom,0.06504,0.16017,0.56794,0.39133,0.49685
Boredom,0.05103,0.00176,0.67656,0.48488,0.49979
Boredom,0.05696,0.00391,0.18614,0.5431,0.5188
Boredom,0.01628,0.08073,0.90286,0.51308,0.54361
Boredom,0.01427,0.0659,0.77238,0.41225,0.53908
Boredom,0.04954,0.02373,0.75358,0.47803,0.47197
Boredom,0.07268,0.05814,0.07231,0.44691,0.54145
Boredom,0.10014,0.1045,0.81501,0.46099,0.56717
Boredom,0.02794,0.02748,0.81557,0.55165,0.56583
Boredom,0.07711,0.1745,0.98411,0.45861,0.50645
Boredom,0.01926,0.04219,0.73909,0.54422,0.44858
Boredom,0.0534,0.03709,0.48317,0.54535,0.57837
Boredom,0.00553,0.01881,0.40999,0.45177,0.4598
Boredom,0.04291,0.02331,0.94099,0.52503,0.47676
Boredom,0.00234,0.06935,0.34757,0.41052,0.54124
Boredom,0.04619,0.0221,0.69345,0.42575,0.5009
Boredom,0.01568,0.10091,0.61066,0.49794,0.49954
Boredom,0.04061,0.0516,0.10982,0.5399,0.42002
Boredom,0.00021,0.05774,0.98807,0.49701,0.52604
Boredom,0.06314,0.01664,0.83774,0.50957,0.45264
Boredom,0.05383,0.16848,0.99873,0.47493,0.54479
Boredom,0.02503,0.01338,0.14392,0.49996,0.54824
Boredom,0.02556,0.00011,0.58429,0.53168,0.53385
Boredom,0.01349,0.11976,0.48465,0.49876,0.58152
Boredom,0.04105,0.06711,0.86696,0.49059,0.40508
Boredom,0.00637,0.08025,0.55991,0.38897,0.49205
Boredom,0.01747,0.03123,0.51389,0.44394,0.4271
Boredom,0.00599,0.01054,0.09381,0.55038,0.5445
Boredom,0.00233,0.16853,0.98929,0.53657,0.58126
Boredom,0.01252,0.0178,0.58623,0.54151,0.49894
Boredom,0.05096,0.00412,0.94115,0.44265,0.52854
Boredom,0.04367,0.02865,0.4694,0.47907,0.52189
Boredom,0.03197,0.0774,0.37111,0.41689,0.51166
Boredom,0.01454,0.11207,0.81156,0.54478,0.52466
Boredom,0.07423,0.16965,0.49572,0.46325,0.45466
Boredom,0.02161,0.14696,0.54879,0.50768,0.45129
Boredom,0.00108,0.15047,0.27407,0.4697,0.45098
Boredom,0.00739,0.09007,0.93244,0.48742,0.54599
Boredom,0.09389,0.18215,0.34985,0.48408,0.54191
Boredom,0.05093,0.04772,0.36649,0.46896,0.46368
Boredom,0.00053,0.15349,0.29501,0.55388,0.51396
Boredom,0.03322,0.0528,0.51813,0.47188,0.53179
Boredom,0.06293,0.12756,0.04642,0.41234,0.5131
Boredom,0.00935,0.00645,0.71502,0.54454,0.51903
Boredom,0.00566,0.02488,0.09834,0.43767,0.4937
Boredom,0.01908,0.04087,0.65675,0.49734,0.51225
Boredom,0.03795,0.06244,0.35208,0.49501,0.50761
Boredom,0.05372,0.2406,0.01464,0.44105,0.57636
Boredom,0.04153,0.02183,0.04257,0.47887,0.51574
Boredom,0.07318,0.13386,0.49634,0.4911,0.44344
Boredom,0.00071,0.07865,0.43846,0.50241,0.48808
Boredom,0.00097,0.03256,0.18945,0.51628,0.51761
Boredom,0.01609,0.05856,0.71546,0.45668,0.52144
Boredom,0.05586,0.12924,0.06164,0.54894,0.50021
Boredom,0.12784,0.17568,0.39346,0.59361,0.56547
Boredom,0.03719,0.10095,0.43052,0.36027,0.55271
Boredom,0.03869,0.10714,0.58669,0.45456,0.48223
Boredom,0.02748,0.01628,0.26319,0.5086,0.47929
Boredom,0.02085,0.05756,0.93657,0.44755,0.50632
Boredom,0.00285,0.13772,0.16796,0.48427,0.458
Boredom,0.08109,0.07065,0.22767,0.52762,0.56967
Boredom,0.00782,0.06193,0.36717,0.41709,0.51158
Boredom,0.05762,0.10103,0.15297,0.46676,0.48779
Boredom,0.03627,0.03346,0.52234,0.54696,0.62808
Boredom,0.10374,0.09538,0.18374,0.62824,0.42515
Boredom,0.01226,0.13471,6e-05,0.53114,0.47094
Boredom,0.02309,0.17375,0.50976,0.43097,0.59704
Boredom,0.07684,0.01651,0.9566,0.3551,0.51865
Boredom,0.03684,0.05248,0.86568,0.52136,0.55781
Boredom,0.02792,0.04048,0.66067,0.52509,0.51987
Boredom,0.05628,0.10766,0.22024,0.5326,0.46562
Boredom,0.00479,0.02153,0.78215,0.50196,0.56451
Boredom,0.06767,0.05117,0.35925,0.46919,0.48969
Boredom,0.08349,0.01654,0.70195,0.62314,0.53355
Boredom,0.05104,0.01947,0.2174,0.55862,0.50033
Boredom,0.03818,0.06054,0.91835,0.48013,0.54672
Boredom,0.01055,0.00086,0.39217,0.51996,0.56043
Boredom,0.03825,0.1808,0.02993,0.45771,0.55675
Boredom,0.02712,0.06478,0.45161,0.4849,0.49915
Boredom,0.02012,0.14708,0.01227,0.43145,0.54971
Boredom,0.01977,0.1246,0.5327,0.47387,0.47177
Boredom,0.00486,0.1804,0.84971,0.54559,0.54571
Boredom,9e-05,0.05663,0.56224,0.58934,0.47033
Boredom,0.05682,0.22641,0.69919,0.53198,0.47978
Boredom,0.00389,0.04291,0.09686,0.54994,0.55001
Boredom,0.09456,0.04868,0.97363,0.51923,0.49075
Boredom,0.0461,0.23675,0.64618,0.55383,0.56543
Boredom,0.06389,0.08798,0.42457,0.47734,0.43629
Boredom,0.03041,0.03589,0.2705,0.5312,0.5689
Boredom,0.00174,0.04144,0.74069,0.49345,0.57106
Boredom,0.02205,0.00626,0.85239,0.52185,0.47495
Boredom,0.00868,0.05496,0.90144,0.49378,0.48049
Boredom,0.04027,0.02268,0.65662,0.49897,0.56502
Boredom,0.02223,0.22264,0.25621,0.51835,0.52705
Boredom,0.0265,0.00465,0.81517,0.43065,0.44971
Boredom,0.08014,0.06264,0.93799,0.47125,0.36296
Boredom,0.07046,0.02117,0.44682,0.48075,0.46543
Boredom,0.02874,0.08162,0.77378,0.48367,0.44575
Boredom,0.00853,0.00275,0.59359,0.44899,0.49095
Boredom,0.06584,0.10379,0.37841,0.41725,0.59891
Boredom,0.00701,0.16291,0.11498,0.46699,0.45592
Boredom,0.06849,0.18879,0.319,0.5423,0.48901
Boredom,0.09674,0.04319,0.86699,0.45969,0.5539
Boredom,0.02481,0.01707,0.84942,0.45083,0.52463
Boredom,0.05985,0.04989,0.7823,0.56764,0.44966
Boredom,0.01066,0.1268,0.9132,0.44309,0.59142
Boredom,0.00956,0.02794,0.05884,0.44792,0.5347
Boredom,0.0129,0.06272,0.27125,0.47906,0.47272
Boredom,0.03044,0.05574,0.15898,0.51265,0.46452
Boredom,0.04084,0.02119,0.90812,0.49317,0.56479
Boredom,0.00013,0.17709,0.11356,0.45986,0.55618
Boredom,0.04958,0.21351,0.76007,0.43078,0.48423
Boredom,0.03585,0.06878,0.56806,0.47377,0.4607
Boredom,0.01457,0.02376,0.64365,0.48499,0.51582
Boredom,0.03021,0.01618,0.0074,0.59223,0.49733
Boredom,0.00216,0.08359,0.77306,0.63736,0.47283
Boredom,0.03272,0.14429,0.22341,0.543,0.58656
Boredom,0.11181,0.00346,0.70661,0.4467,0.54943
Boredom,0.02439,0.10038,0.30542,0.47579,0.52628
Boredom,0.02606,0.19348,0.98852,0.53359,0.51939
Boredom,0.04879,0.08457,0.00246,0.45849,0.4419
Boredom,0.01061,0.13878,0.88974,0.57662,0.51882
Boredom,0.02532,0.12093,0.47869,0.64343,0.4893
Boredom,0.02178,0.01898,0.85484,0.51145,0.54778
Boredom,0.00462,0.11873,0.04803,0.48793,0.47366
Boredom,0.00027,0.14101,0.71675,0.56098,0.5894
Boredom,0.00174,0.06598,0.79198,0.42361,0.49155
Boredom,0.04436,0.00549,0.81038,0.47819,0.41977
Boredom,0.00685,0.08001,0.41699,0.50999,0.43493
Boredom,0.00465,0.04021,0.67122,0.50463,0.46851
Boredom,0.00363,0.00162,0.58228,0.56697,0.53811
Boredom,0.09716,0.02081,0.21649,0.4709,0.4779
Boredom,0.00155,0.1655,0.94268,0.41733,0.53711
Boredom,0.06242,0.04435,0.71576,0.43285,0.50505
Boredom,0.03181,0.09454,0.17772,0.53416,0.49005
Boredom,0.0821,0.11682,0.3663,0.44587,0.59816
Boredom,0.122,0.01214,0.95428,0.40116,0.4224
Boredom,0.08672,0.00447,0.77159,0.56976,0.47269
Boredom,0.01892,0.11849,0.18004,0.54919,0.50302
Boredom,0.02419,0.04022,0.44405,0.42208,0.59012
Boredom,0.08882,0.1692,0.37949,0.51617,0.43555
Boredom,0.03017,0.02223,0.84035,0.45132,0.49573
Boredom,0.03875,0.06093,0.01563,0.48367,0.51676
Boredom,0.0151,0.08771,0.97904,0.48512,0.514
Boredom,0.02945,0.09992,0.4685,0.61633,0.54138
Boredom,0.01162,0.04252,0.60112,0.44027,0.46811
Boredom,0.03368,0.16473,0.46844,0.59987,0.47588
Boredom,0.0222,0.11123,0.50788,0.46134,0.56671
Boredom,0.05232,0.00376,0.1986,0.52412,0.56243
Boredom,0.00422,0.00372,0.27577,0.44796,0.42789
Boredom,0.01304,0.04511,0.12513,0.47641,0.55512
Boredom,0.04083,0.09502,0.69908,0.5129,0.51513
Boredom,0.0127,0.10943,0.09387,0.47028,0.53246
Boredom,0.02921,0.03044,0.41337,0.47268,0.45153
Boredom,0.08509,0.10821,0.19915,0.44563,0.46979
Boredom,0.02354,0.27803,0.4369,0.47622,0.4635
Boredom,0.04211,0.02468,0.57137,0.50334,0.54289
Boredom,0.0259,0.02838,0.15785,0.59937,0.489
Boredom,0.00086,0.11595,0.85149,0.56192,0.56391
Boredom,0.01972,0.04099,0.04638,0.43412,0.49733
Boredom,0.00585,0.04614,0.50938,0.44744,0.41908
Boredom,0.01414,0.07748,0.23516,0.51108,0.53631
Boredom,0.04436,0.0025,0.82607,0.49399,0.47843
Boredom,0.00808,0.08517,0.00383,0.52729,0.44742
Boredom,0.00131,0.05001,0.62085,0.48528,0.47273
Boredom,0.03489,0.05947,0.71697,0.51388,0.45774
Boredom,0.03101,0.0493,0.59987,0.38989,0.49464
Boredom,0.05322,0.02674,0.92889,0.56515,0.55989
Boredom,0.00037,0.05304,0.90082,0.53648,0.43947
Boredom,0.01886,0.10869,0.56451,0.4744,0.52606
Boredom,0.04149,0.08418,0.09282,0.51772,0.58868
Boredom,0.06313,0.05727,0.10103,0.51564,0.47723
Boredom,0.00176,0.02511,0.41052,0.47568,0.44513
Boredom,0.00788,0.00578,0.22648,0.50351,0.40906
Boredom,0.01127,0.07122,0.17351,0.42822,0.49112
Boredom,0.02295,0.04541,0.41818,0.58381,0.46678
Boredom,0.19291,0.07131,0.93077,0.5579,0.48952
Boredom,0.03169,0.04172,0.63579,0.48615,0.46116
Boredom,0.01095,0.23552,0.12551,0.45644,0.48222
Boredom,0.00745,0.09332,0.71004,0.48745,0.39479
Boredom,0.10914,0.05311,0.72135,0.49431,0.42175
Boredom,0.02146,0.06444,0.32941,0.44309,0.52007
Boredom,0.02353,0.05061,0.11777,0.48452,0.53266
Boredom,0.00986,0.04139,0.60003,0.57176,0.57224
Boredom,0.04949,0.18082,0.55084,0.44307,0.53753
Boredom,0.03965,0.07218,0.79732,0.43035,0.56817
Boredom,0.01514,0.10626,0.36796,0.60132,0.51029
Boredom,0.05964,0.04488,0.09788,0.57106,0.51926
Boredom,0.01145,0.0042,0.5322,0.41854,0.43746
Boredom,0.05482,0.07722,0.29026,0.54386,0.53425
Boredom,0.07101,0.07524,0.43129,0.48004,0.49583
Boredom,0.00654,0.03974,0.939,0.5198,0.61664
Boredom,0.0185,0.02536,0.1546,0.45969,0.46214
Boredom,0.0359,0.19563,0.70292,0.60853,0.48389
Boredom,0.00724,0.13556,0.90874,0.54959,0.49741
Boredom,0.05728,0.1353,0.85542,0.44916,0.48214
Boredom,0.03217,0.06763,0.00974,0.47113,0.41822
Boredom,0.06606,0.12452,0.57429,0.51131,0.45617
Boredom,0.01006,0.0318,0.13763,0.50967,0.51605
Boredom,0.09261,0.05699,0.81437,0.42534,0.45268
Boredom,0.05354,0.05996,0.26336,0.47619,0.46407
Boredom,0.08479,0.0224,0.48418,0.55449,0.54609
Boredom,0.0353,0.10631,0.26502,0.55387,0.6038
Boredom,0.0795,0.06813,0.43755,0.48203,0.48834
Boredom,0.01197,0.00186,0.27446,0.55141,0.43573
Boredom,0.00489,0.14712,0.11618,0.50289,0.46655
Boredom,0.06114,0.17912,0.15159,0.53064,0.49091
Boredom,0.10869,0.0456,0.03261,0.47321,0.50919
Boredom,0.05089,0.09235,0.01191,0.51593,0.50258
Boredom,0.00284,0.0845,0.39562,0.52473,0.57007
Fear,0.98437,0.86202,0.03319,0.06481,0.86029
Fear,0.95299,0.79336,0.03295,0.01607,0.87749
Fear,0.93445,0.90849,0.01814,0.05671,0.81357
Fear,0.98364,0.67989,0.05646,0.05139,0.91551
Fear,0.91999,0.97061,0.04149,0.02657,0.97372
Fear,0.93914,0.98784,0.05175,0.0498,0.86076
Fear,0.98877,0.98424,0.01018,0.104,0.9271
Fear,0.96459,0.93534,0.02459,0.08753,0.85031
Fear,0.88939,0.93045,0.0179,0.0688,0.97025
Fear,0.98318,0.80529,0.00656,0.04219,0.84649
Fear,0.99705,0.89878,0.03056,0.09782,0.91825
Fear,0.92967,0.96967,0.0391,0.05042,0.98512
Fear,0.83721,0.90186,0.00662,0.05466,0.96188
Fear,0.90451,0.94797,0.02526,0.03638,0.96199
Fear,0.89375,0.98384,0.00542,0.04368,0.77847
Fear,0.95224,0.77002,0.03465,0.01902,0.8959
Fear,0.8939,0.9829,0.00488,0.06942,0.893
Fear,0.95829,0.95222,0.01722,0.00588,0.90016
Fear,0.80836,0.94845,0.04049,0.0033,0.91962
Fear,0.93658,0.90785,0.01782,0.02197,0.9833
Fear,0.92904,0.86151,0.01324,0.04712,0.98594
Fear,0.90919,0.94587,0.09078,0.08105,0.93798
Fear,0.86648,0.88789,0.04346,0.01879,0.86037
Fear,0.85911,0.97788,0.05687,0.01295,0.88883
Fear,0.95973,0.96562,0.11591,0.0123,0.98333
Fear,0.98965,0.96355,0.05661,0.04601,0.95428
Fear,0.9285,0.9512,0.04593,0.01373,0.88196
Fear,0.92246,0.82702,0.01701,0.07268,0.92788
Fear,0.90927,0.89579,0.08431,0.00886,0.97165
Fear,0.93496,0.94458,0.04165,0.00519,0.86753
Fear,0.9992,0.89023,0.05995,0.00528,0.94995
Fear,0.90963,0.80459,0.02404,0.05592,0.99381
Fear,0.9651,0.95436,0.03418,0.07337,0.96228
Fear,0.86378,0.8995,0.04959,0.06132,0.95652
Fear,0.84112,0.90828,0.00659,0.02518,0.91905
Fear,0.83664,0.99622,0.03532,0.04944,0.96801
Fear,0.9345,0.84398,0.01268,0.00788,0.82523
Fear,0.7857,0.92962,0.02722,0.0082,0.88273
Fear,0.98638,0.96529,0.02425,0.02808,0.97638
Fear,0.97757,0.95899,0.02487,0.01789,0.94464
Fear,0.96011,0.73892,0.03852,0.05794,0.9439
Fear,0.99547,0.97506,0.10728,0.07909,0.9744
Fear,0.94418,0.91155,0.02852,0.0008,0.92481
Fear,0.99646,0.91592,0.01,0.00127,0.92903
Fear,0.89149,0.9747,0.08789,0.05193,0.96295
Fear,0.88113,0.86687,0.00726,0.00505,0.89455
Fear,0.81404,0.84855,0.08232,0.03039,0.92979
Fear,0.94553,0.83774,0.0544,0.01716,0.92332
Fear,0.97754,0.92303,0.01769,0.07454,0.93265
Fear,0.96579,0.89301,0.03809,0.0494,0.98685
Fear,0.97874,0.92381,0.00495,0.02355,0.94989
Fear,0.88893,0.82025,0.00743,0.06434,0.85963
Fear,0.83009,0.98858,0.0052,0.0303,0.91202
Fear,0.94029,0.91437,0.09012,0.06312,0.97383
Fear,0.97415,0.97056,0.08317,0.00501,0.8335
Fear,0.99441,0.97789,0.04561,0.05853,0.99573
Fear,0.96432,0.9694,0.06057,0.01184,0.94387
Fear,0.95269,0.98363,0.01712,0.04305,0.91166
Fear,0.81488,0.81082,0.05083,0.04619,0.71036
Fear,0.99048,0.97263,0.10026,0.00183,0.9222
Fear,0.99733,0.70627,0.00291,0.02118,0.99293
Fear,0.88702,0.84273,0.09135,0.06006,0.97822
Fear,0.82421,0.95446,0.01151,0.00872,0.99488
Fear,0.84006,0.83949,0.0662,0.02934,0.98142
Fear,0.91542,0.89435,0.01273,0.02404,0.95917
Fear,0.85264,0.94643,0.03912,0.02359,0.88845
Fear,0.93392,0.98716,0.06457,0.00273,0.97182
