Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.12685573800842076,0.24871895510817796,0.46263979087629886,0.4884742168316249,0.13137235733328526
Boredom,0.07468849859044802,0.06600832084305913,0.5437680867332944,0.5211616796499554,0.14945511866593864
Boredom,0.03308333742879321,0.2572922135255036,0.45058685969688467,0.5135399755916004,0.06394301321090493
Boredom,0.0733220105307365,0.1662117640385537,0.470731973042414,0.5463102845653491,0.1224138339147401
Boredom,0.11903130500380327,0.15191050886091684,0.4301992045642818,0.5188536165027963,0.14513472145215134
Boredom,0.12978567091871301,0.2288352861338363,0.39172796661708364,0.5426235014836129,0.17841487091684938
Boredom,0.08250305465386722,0.14903744999147842,0.49545804263464793,0.4898054809467343,0.14556452663616215
Boredom,0.07948022114169531,0.2635800077997902,0.5049751374245466,0.4765669188042602,0.14418525135533866
Boredom,0.11744046800924443,0.1458926487123141,0.45871027987524343,0.38168900358392754,0.1561362395586174
Boredom,0.056489824642008274,0.05265903167803851,0.3915614149960155,0.50662299061327,0.15042639881724426
Boredom,0.07643741524759903,0.2083066655476069,0.42492501866374643,0.4395180623756512,0.15542883226665885
Boredom,0.09968577836699273,0.17816946900351552,0.5441046312508862,0.4629285725147362,0.10318934712770554
Boredom,0.12105485323251065,0.2902676635318875,0.4804212799983266,0.6207711644560798,0.09589957540226765
Boredom,0.09318999392510906,0.1695705850189912,0.40058757718048027,0.5354783701025715,0.15730998772473564
Boredom,0.07406931904235146,0.17577269248461294,0.549646365846466,0.44501718578797506,0.06009646726290889
Boredom,0.05383843421679389,0.10820263283575222,0.5473144638229793,0.5385813470520712,0.08543627583302085
Boredom,0.05542083346078973,0.35166403144336544,0.4494954976953311,0.47427851994692166,0.13217228679715504
Boredom,0.10553009838697988,0.19330091031446833,0.4345687066763307,0.4504487757961663,0.1438456221299314
Boredom,0.07783239255909818,0.08151402178568284,0.5385500496667036,0.5665197406306296,0.11036183135577458
Boredom,0.06958944309292497,0.1938875873035502,0.4456495378304865,0.43910125239040443,0.1329007102663517
Boredom,0.022436537151469774,0.20344360819734372,0.4079396265574531,0.5140474461824318,0.11457421845779257
Boredom,0.15130517038564223,0.11613700142496483,0.40925270906213396,0.4812293616536311,0.07505070294183713
Boredom,0.05640950135670944,0.20524805872647855,0.5185988714501175,0.6195736765580248,0.09053303313680931
Boredom,0.1855415520800199,0.29893111982907294,0.46982365999748654,0.3825148012543117,0.11667550776461567
Boredom,0.08290030734540119,0.042045067325447855,0.4836915928787471,0.507990744230397,0.08857154862201244
Boredom,0.10506516791321886,0.24032090280763402,0.4556911387467153,0.5337687856327586,0.09380832531680136
Boredom,0.0485357790724556,0.18476980323419967,0.5061710779534815,0.4862024284767195,0.031453209534063276
Boredom,0.10343139370736847,0.08420653120391174,0.4860999311616898,0.6267415738734662,0.1193268181877975
Boredom,0.03240999981365711,0.09232925720290446,0.5385230762672084,0.5189830902692599,0.14158953967768179
Boredom,0.11705207191771863,0.17705986236968516,0.4645697880681311,0.46315913816899795,0.0
Boredom,0.019279980241542455,0.17582438959459618,0.4712368991851523,0.5442135923833321,0.11493252647168126
Boredom,0.08637430049915182,0.227267927498444,0.43574775307101293,0.5027705260507622,0.055711486727481774
Boredom,0.11891571151972552,0.18230507525611175,0.5044911068565964,0.6125489890161373,0.16318183381815687
Boredom,0.07759994227925272,0.2272611204967843,0.4084147942690355,0.5460345667803629,0.12555640299861892
Boredom,0.015269239632181866,0.26023920167625025,0.44479614118716093,0.5609937231833318,0.10320260273638814
Boredom,0.11974171559784433,0.2587357058099756,0.4384975260964681,0.42817607836723987,0.11474359801549525
Boredom,0.11395666548109126,0.15772127024347599,0.44932382080217775,0.5492969353669588,0.009539301277184373
Boredom,0.053411377060651063,0.09697222190974164,0.4947406851922771,0.47582504255174546,0.07539329367515894
Boredom,0.06584675304354548,0.09189549467426601,0.47934381283028543,0.4790576589621655,0.1049032385289562
Boredom,0.0513144761451592,0.23473577405114848,0.4745573159077001,0.5514707099595546,0.13919141390044637
Boredom,0.04775396185854923,0.21419840090726572,0.4974554237121111,0.5388189140906272,0.10405226873582024
Boredom,0.06292623637147839,0.22713311889228646,0.5890979783599347,0.4701923705829827,0.14137792830895987
Boredom,0.0653498988702778,0.22709139595811434,0.5019156653674066,0.5836075329651924,0.008208609529816724
Boredom,0.055956692867343345,0.12070888690410758,0.474600616433531,0.47656805313689726,0.09436097769840802
Boredom,0.10727439280366606,0.29411568866398996,0.3388084716819305,0.5013729996035939,0.13248215167610244
Boredom,0.08018932398215406,0.15929189488500647,0.41232662230464545,0.46343965860144076,0.1489992789281786
Boredom,0.12303049841225819,0.18580047498985777,0.4381913814976067,0.5257426581739904,0.11039840887909284
Boredom,0.1018241848026747,0.18709794706108487,0.44891052421011707,0.5314403839167431,0.07282381265229176
Boredom,0.1128004767543029,0.25094011360978014,0.42107479655887126,0.5452628178971616,0.08034950966376084
Boredom,0.12286737443116702,0.23424711708204135,0.46849109275276934,0.5796960225665924,0.1027563537583544
Boredom,0.05427960673992147,0.14587680632465788,0.4729574598557997,0.5005953025813598,0.1261737994571026
Boredom,0.055397658231911326,0.22588176630266804,0.5310484625401737,0.4902482842831517,0.06291300958811358
Boredom,0.10895492940797863,0.24831339685991033,0.4718375802907588,0.44280897655347007,0.1306704367085239
Boredom,0.14098672516030994,0.06742040423817044,0.5038962847829603,0.5011819276819273,0.0857730486247386
Boredom,0.09992798177368176,0.10207020696249633,0.49484723546867615,0.59879553694056,0.12706757394145848
Boredom,0.04494710285948795,0.07324147714865065,0.4159020908846571,0.40952667220629996,0.18398529719721285
Boredom,0.07002061996275637,0.11729015823628407,0.415089564466078,0.45596528112625645,0.1065662851278784
Boredom,0.028695575424335373,0.28057845565742445,0.44263053045044704,0.4730450263779152,0.13231032678621832
Boredom,0.13802337424789843,0.2594385629035353,0.45560903364989586,0.5353256813469146,0.12597181797940274
Boredom,0.10119577966028574,0.19534227804132,0.43280858086179136,0.4443885927369637,0.12702622188439155
Boredom,0.032658475323606426,0.2617934033139636,0.4819964905835467,0.45843534623726523,0.1071346059190659
Boredom,0.059707708416631144,0.1721256107601429,0.5272924424824792,0.4333343240546469,0.045296930589931436
Boredom,0.09352203812074708,0.16936302796052108,0.4881612519043836,0.5466727921872201,0.11275806490361222
Boredom,0.1119875894797159,0.1264199088027908,0.48321887971310185,0.4701542794359949,0.07480377326295456
Boredom,0.10461795637201397,0.21414318851731265,0.38290099596024396,0.45268004550469765,0.13167937320066458
Boredom,0.12280928178371739,0.14004238069669017,0.4708094939810456,0.435199202672619,0.22043245532415037
Boredom,0.09900484720552033,0.23367678644719814,0.5129010435518346,0.5759946194414943,0.14432331611239282
Boredom,0.06659249832415637,0.22464079413168722,0.48395699676356907,0.5977945636834726,0.09057808631589823
Boredom,0.05834957710623194,0.21966925286403446,0.5439822717171612,0.5287096798766956,0.09149889010916121
Boredom,0.07524176511555256,0.15010655525618607,0.5748418790033907,0.5739225489786428,0.1705777200242111
Boredom,0.09206178972269466,0.1466926182446821,0.5386631822270883,0.6192369720159879,0.14327837187278522
Boredom,0.07902990724620243,0.24485842681169284,0.4614442574398807,0.565872435232563,0.09153663134784525
Boredom,0.0411853644413862,0.2139866927945025,0.4968965104212017,0.6342583824605184,0.10879571742074975
Boredom,0.08093790219210255,0.11160364108148119,0.3865359880498744,0.4131510969319404,0.13852431536796714
Boredom,0.032934436404540454,0.24760721777649675,0.5511133396209323,0.5028757897777114,0.18633699133089585
Boredom,0.08908798706414053,0.24749727493638063,0.46871468294560725,0.5775502491743867,0.08226731268612628
Boredom,0.10490729961066013,0.15244697720271239,0.47347201014910917,0.5579031140398136,0.126908468038823
Boredom,0.07702500131250085,0.22366674945315623,0.5201603122271259,0.4368995768122018,0.14235777462979587
Boredom,0.10684004221686061,0.1348968333225363,0.49929004063513227,0.4405459971645933,0.17757296410518347
Boredom,0.0704938290594333,0.1752863831982098,0.5398695980622568,0.5114355359501436,0.14395551129437661
Boredom,0.0381039876186335,0.14581471054284662,0.4103771308436426,0.5075089217179107,0.16124141712537676
Boredom,0.08894432737618996,0.2330566578653527,0.42868961669399247,0.46700635696689313,0.10137827317342273
Boredom,0.10290291709183294,0.20138571776779354,0.47923554281572817,0.5573577606623789,0.1139440627554321
Boredom,0.07913902122328077,0.2582900897574107,0.45068656509565835,0.5309608681948079,0.184477792356232
Boredom,0.084076188086769,0.22239320865142265,0.44966591098905734,0.6373912230627377,0.030014751235892118
Boredom,0.03462711848398579,0.11676935129315401,0.5609901766586782,0.5411488678746244,0.10950692070578132
Boredom,0.02872968320277957,0.20184774257404983,0.48570168896502647,0.47842183581449776,0.06033891386408093
Boredom,0.0358896909705375,0.19280476747220163,0.495550539481696,0.5243886156287761,0.1139365956042022
Boredom,0.00925052155105481,0.1829262092469382,0.4283732530829304,0.5225073879503946,0.13860202370167765
Boredom,0.05296897996707323,0.11861576540390417,0.5296805574183052,0.5411078312454695,0.0945349755428361
Boredom,0.0,0.1770524727680009,0.511456909289507,0.5872934138395429,0.092885625807234
Boredom,0.05427876930516768,0.15342559640005207,0.5218960916580667,0.4495169184175952,0.11548492403404946
Boredom,0.04297021834930824,0.19611290940693185,0.40226576554598426,0.542569611904168,0.10013412347305947
Boredom,0.07103846776788172,0.21154525302683436,0.5371906738772847,0.4181807799385829,0.1601422028471818
Boredom,0.1023262401182326,0.16231848622283065,0.5501999756437541,0.5313190135585507,0.17173747216341842
Boredom,0.05628841508815009,0.12799681412066127,0.5412328556549904,0.6498563238006856,0.14535141041376834
Boredom,0.11564739045923048,0.15156610129044504,0.41374161961258915,0.5064418566003975,0.1800127517666483
Boredom,0.005581645731330742,0.15028036616140578,0.3842729878006194,0.5264961526507476,0.15496977896925115
Boredom,0.030290718317735943,0.15543650239683166,0.5462873460550461,0.5146919999132923,0.07043011854116482
Boredom,0.027349574236615347,0.059121150023680014,0.5186647337562228,0.47523268469644336,0.162027222987137
Boredom,0.11468115742240151,0.14039821488262896,0.4536023081577939,0.5667180525747295,0.12597710785194632
Boredom,0.09071317915383285,0.0811745793299648,0.5248856047627114,0.46748045581811565,0.029219825542054392
Boredom,0.05532298987168163,0.20531977445016963,0.5848563004338201,0.4976304145442645,0.06680873568031695
Boredom,0.16493894435136666,0.18961427688351795,0.4669413683260826,0.45544078363785334,0.07984088031765205
Boredom,0.13914690703130514,0.1637585519872808,0.45310955991198226,0.4894052330563105,0.18271463252380105
Boredom,0.05642345286547032,0.21768957589412424,0.4933070949882873,0.5343559520032295,0.08490994891798997
Boredom,0.10634216951895532,0.276517920924626,0.4773908187330872,0.4648152541354063,0.06834505260359411
Boredom,0.08762870040250391,0.1636809569792859,0.47478129760299687,0.5207097111749387,0.060975493707160155
Boredom,0.11125940894931642,0.19405908331380592,0.47626919380322275,0.5339114318301872,0.15704571551615107
Boredom,0.08213698567597585,0.12898596316260708,0.5383116572993085,0.4940005692374669,0.09098119929652118
Boredom,0.017520166188600222,0.18047490026091476,0.4276178153237093,0.4888520198731755,0.13797149767288658
Boredom,0.08133079523146433,0.24097723366108165,0.49525686478846315,0.4957662730875935,0.10681189021232085
Boredom,0.05970504124644299,0.21878227701987263,0.48107331953680993,0.49534477466249666,0.153796924573536
Boredom,0.08385144052350987,0.1520678800783607,0.4043801334272905,0.5462483107178795,0.12954834516070068
Boredom,0.08205324881081516,0.15395603604902583,0.43832571946893273,0.5063981236439125,0.12925704314137967
Boredom,0.07488596505024005,0.1713173054503022,0.45659122126160856,0.5403342968641074,0.12934504451938234
Boredom,0.04990354911054298,0.22561586304037795,0.5195678373083528,0.5688157329276352,0.11477415810705265
Boredom,0.07223354741911578,0.11044974756911448,0.5177330116403932,0.39185242528451997,0.10436163689083822
Boredom,0.06640638337205913,0.231373122485649,0.47996934106983735,0.4621318504157588,0.06292938139357589
Boredom,0.05083465245653269,0.18639655275717096,0.48275233670108864,0.5081424471956946,0.09262683239589488
Boredom,0.07159477327603103,0.239865776517852,0.42497857705807024,0.5220185988596013,0.18474276878064247
Boredom,0.10217313280422827,0.15264386273406538,0.5130485971242176,0.4748785470650939,0.1202819075643049
Boredom,0.14216140785662368,0.2936481662111207,0.39456851819196687,0.5620040418197241,0.1979445019603417
Boredom,0.05818643956678704,0.1955394377448686,0.5553620269730241,0.49044874918378767,0.1380809642824173
Boredom,0.07763173974867406,0.06447799888122764,0.49730606826527096,0.5089528104792163,0.15712525109482833
Boredom,0.16373548786214498,0.22103348959761746,0.46163013191765756,0.547009058718344,0.12807126329491772
Boredom,0.12091921221273821,0.09367273236967649,0.4216836256429952,0.3972890482185212,0.14428338178347672
Boredom,0.07923973324823332,0.14159172744506682,0.4437376524635268,0.48566852603964594,0.08288737159468514
Boredom,0.06714393578302748,0.15034705145525368,0.5494987124797335,0.5393984409035703,0.08725909801737199
Boredom,0.05664455515111913,0.25193641560020247,0.5026213673985314,0.5377109556393372,0.14882586837324385
Boredom,0.14344452987238804,0.10696084484287227,0.4427162740074406,0.41556282032631475,0.1397952388975025
Boredom,0.06484726435280397,0.13968893633125193,0.44188856114684927,0.5614813900169813,0.11431679152481812
Boredom,0.05877910828463023,0.2553216335969141,0.42769635336270156,0.44413725159605894,0.22378581651182206
Boredom,0.06529073127092501,0.14739172361270164,0.4436289823265559,0.5117863012718454,0.15130975930013285
Boredom,0.1101385218027097,0.21264346601095413,0.4660698829518751,0.43059557273153093,0.13131823438305834
Boredom,0.14075188765149885,0.2441567174869276,0.4715870868026815,0.5681522556730384,0.10458031997431806
Boredom,0.07779407730746923,0.1059381047805723,0.46422860143549993,0.5284339274326959,0.11323831768041125
Boredom,0.11079852493162237,0.2930204460905043,0.5460818824151383,0.5017028353190064,0.09075267932499889
Boredom,0.053893613751979985,0.1213320612476724,0.48170066846210724,0.5452671200930606,0.12732158002354124
Boredom,0.08774600018502032,0.18949201156614984,0.47339729496316296,0.47545862581001724,0.18898583584913825
Boredom,0.12190126628528507,0.1255046488498095,0.43473792159542823,0.48482378045349855,0.12132114961986157
Boredom,0.1303618427536093,0.2408908037392864,0.5333875178020115,0.5852700546519096,0.16425609355996118
Boredom,0.10946758351317054,0.20727021796051115,0.4740472887797614,0.4153739074055191,0.11483111349839205
Boredom,0.1520791091528042,0.14760201979759013,0.448715332510805,0.5810449314919048,0.12322499304299854
Boredom,0.06079787980164575,0.2734597883949346,0.5112077923938989,0.5654546760784923,0.09741698365828672
Boredom,0.09988206837096619,0.20258957590762597,0.5188539004827586,0.5889501787096799,0.16504294036695089
Boredom,0.08681963259402264,0.22136995966092,0.42274609766408466,0.5586167268832988,0.14737259905898228
Boredom,0.06444583073101033,0.13357512919210107,0.47706213412022336,0.4471928131009948,0.13363522759124774
Boredom,0.09178804633728119,0.1230859430290129,0.48237838014535145,0.5840627606651051,0.16250440684654105
Boredom,0.12042163999268332,0.17097840187559182,0.46309333204453335,0.4965482268510936,0.14370718846814232
Boredom,0.17407469202039286,0.2643002524295266,0.5592886443837696,0.6009942689751667,0.05548940342630117
Boredom,0.07197122990899082,0.15404133910438664,0.5424788856717078,0.6213031477930887,0.09344328914902797
Boredom,0.08154641408768093,0.21343059190640687,0.4555771714737798,0.482288697873923,0.09290243048487196
Boredom,0.11539551814031102,0.12545290519023908,0.5367658711037177,0.5252110760990679,0.15006669796266067
Boredom,0.14180151646340663,0.1398644024374349,0.4391660903503172,0.5456040622122255,0.078734427376443
Boredom,0.05079896591178986,0.17319150911369244,0.48784288776119056,0.44539764181105884,0.10471511757701041
Boredom,0.10329634389407612,0.260579654189378,0.3820318029163373,0.5982266988378588,0.15519754621959883
Boredom,0.03669051666552551,0.09199341173729592,0.5008203767496745,0.4948970908946149,0.12542829851916368
Boredom,0.11432799496347856,0.15774685336926894,0.4880905652554343,0.5484139340495827,0.15543520763630342
Boredom,0.1502081612552169,0.281669921999415,0.4920111645849053,0.5058868960213732,0.21453519044778108
Boredom,0.10551348441836395,0.20553605316400472,0.4252058734149008,0.5665134233501551,0.08907700177494784
Boredom,0.06177905915934292,0.1002934453043754,0.454201987262064,0.5237322059082584,0.06030038810405056
Boredom,0.04439329444665365,0.17536212563702935,0.41718807341752884,0.4452634493379283,0.08690460487855622
Boredom,0.024002879567384505,0.21669486636417962,0.4305806209614909,0.5659556324202925,0.15683655695196547
Boredom,0.03231389077511075,0.182446261022955,0.4561782225194648,0.452076912583166,0.10667364741266225
Boredom,0.0703938640878089,0.22249140207848261,0.5310811508310531,0.45424129225589016,0.10382249323148608
Boredom,0.10114478740860038,0.2504286461659419,0.35829554644131284,0.5964797299833416,0.11330549861679483
Boredom,0.14112738465559732,0.15465020821433684,0.43856990709469107,0.5226917464144716,0.16666316623528188
Boredom,0.08122438580700013,0.038884442775792505,0.5141318344125332,0.42364017254553754,0.08094491391665229
Boredom,0.033628721412684276,0.06993181561209527,0.4174794021144895,0.4608492511949826,0.09555076724526124
Boredom,0.07786982428594628,0.15996106183308062,0.4059798018664417,0.5090985845457996,0.15890946010713247
Boredom,0.11792842919162153,0.18807913701028905,0.5109693553365335,0.5735355643246423,0.17446610319398406
Boredom,0.147858021120181,0.16078330928256687,0.4664171394833446,0.6083679381600237,0.18244283669520228
Boredom,0.14162627680125559,0.03938646411289112,0.4690155304510443,0.3246690857886785,0.14919743679301403
Boredom,0.08222462737052892,0.18313076960266966,0.4731152627218655,0.5982022840657983,0.10827573167389887
Boredom,0.12132456715622818,0.21321588109692302,0.49784079165171874,0.5477557297264365,0.12442825948752559
Boredom,0.03625097837028169,0.22297317441875195,0.5156664195506293,0.511366941555051,0.14922840543476099
Boredom,0.11595715896735528,0.10310816729341203,0.47289322510704535,0.4934050844767384,0.0837935965027009
Boredom,0.09289257617305033,0.1294093432526656,0.4582808898600078,0.5347239306802535,0.1339940045467223
Boredom,0.09286184770585404,0.31403449372617687,0.4548156407325562,0.5350111700353545,0.07176624021156688
Boredom,0.09925423351953139,0.2492072170866781,0.5406930049076577,0.48185129939538907,0.10882143032072832
Boredom,0.13049552932896852,0.17439771943558563,0.5279337203117148,0.461654667970345,0.17533477919234458
Boredom,0.12108991518062492,0.20784273133553957,0.4400732044844762,0.5104173712892238,0.12605043831082297
Boredom,0.09053648253220783,0.17371326699284234,0.4690781128667675,0.5315473391024154,0.1758223989969266
Boredom,0.0,0.09768764408331732,0.4027563327343019,0.47878134290873386,0.050389593470659425
Boredom,0.10212479311163707,0.18574322753016495,0.4673111367047902,0.47910741041634186,0.12627430913719603
Boredom,0.08712998640282696,0.19981577836368683,0.4435492567948942,0.558958792773891,0.061257875944136245
Boredom,0.12997744910957013,0.0,0.4503174105475724,0.44786247813104596,0.1515897614348313
Boredom,0.02059388711953452,0.28931061737435204,0.4027706926766592,0.6417075955414018,0.13792026528576004
Boredom,0.08122876652533494,0.2061471681108729,0.5896289322686539,0.5735848031189847,0.030664767054695896
Boredom,0.12776898234392287,0.19390660165817575,0.3991488701968023,0.565628966322416,0.07155569632966712
Boredom,0.08724772401140611,0.19399457616623153,0.44758010425134054,0.558853912678463,0.07913592687006024
Boredom,0.08764728717187288,0.14716108921610807,0.4708667187165126,0.6353734537938753,0.12448177771448615
Boredom,0.03650510127121647,0.17296618987499107,0.4415368295482004,0.5215892648996855,0.126477011499666
Boredom,0.08339925921884533,0.18502863450706533,0.4527770199386027,0.5469521669348001,0.1622943010659655
Boredom,0.05518182000414441,0.17649598229955268,0.4830349017371587,0.5952249565107107,0.16317349603333098
Boredom,0.05079807695563149,0.18434127087005206,0.40530088590892066,0.46207056773485183,0.12060093342454686
Boredom,0.10519751596637607,0.23726371712190178,0.46446005206114943,0.43882335072299905,0.13587549011430383
Boredom,0.07307837679324374,0.20543760667836425,0.4880062084524325,0.5629436981929682,0.14618517133780215
Boredom,0.11374395963567474,0.15245045953148292,0.5297749044464523,0.4898182712154106,0.12339751179160253
Boredom,0.1544236588677131,0.201408148297407,0.42169343561509776,0.6094256796753315,0.16000368913667207
Boredom,0.125618943219864,0.19183245553800868,0.4972912214314828,0.5060197801196314,0.0920027081014203
Boredom,0.14119980196467774,0.1578983578399978,0.45596509071603997,0.493390292271578,0.19449373033685546
Boredom,0.11512544007623296,0.15792526416370628,0.4777188777512559,0.5506270380434024,0.15513869953208664
Boredom,0.015580391427053086,0.23422702425328212,0.46909868593514276,0.47883790785554803,0.1043873557945402
Boredom,0.11167709550805696,0.2855059410729627,0.4873959846421617,0.5534142243093326,0.08743902271585208
Boredom,0.09965378374018469,0.22935883029638512,0.4055984480896371,0.48922539925530073,0.1516319473641786
Boredom,0.009643979231441682,0.15756600326239875,0.5100348731208382,0.4185663502641234,0.10413386324246565
Boredom,0.0821935277456239,0.2334236227468018,0.4160631771784452,0.5865706224859059,0.13222700004189114
Boredom,0.12787383915165906,0.24979322127081777,0.4970395361826922,0.5491448959804381,0.05042210598193461
Boredom,0.025994405342063313,0.11968129065556882,0.46259954381377444,0.5759943401335822,0.04866341036148862
Boredom,0.06720170620534222,0.10072612461271592,0.40211486820862763,0.6086144179880522,0.12394130194723045
Boredom,0.14540609955798933,0.25104739045712715,0.43393018957382545,0.40871902781256175,0.20280350271956754
Boredom,0.0637990700757316,0.11132712152125031,0.5145585067569025,0.5281896347129306,0.09314401253540062
Boredom,0.06616318526466074,0.18967952764336984,0.4836976363173046,0.5653306742861052,0.10586139964641722
Boredom,0.0662739185260568,0.21603786050249932,0.4956472792511558,0.5856554727322599,0.11000369590251777
Boredom,0.07606663677425464,0.11064023719146451,0.5549602831673401,0.4363734052104299,0.12808229799072035
Boredom,0.04432159567870081,0.20024272145525704,0.5172183671284664,0.4216425860650266,0.11156224594750569
Boredom,0.009731635228377902,0.2642568383002466,0.4578428198894651,0.42540816714445506,0.0919227312001992
Boredom,0.1324528753858587,0.2692532693502331,0.5435306827395915,0.47293882481698307,0.11390883728418616
Boredom,0.14539000920889034,0.1361048692590867,0.46326504019332,0.46276889809218624,0.07343706733612027
Boredom,0.128248834186215,0.21784083370902485,0.5024813905937646,0.5547794392758088,0.16085261429919245
Boredom,0.14041451873787647,0.1795681674961709,0.46295784599136347,0.4585709310751832,0.1632922708174788
Boredom,0.0594015140826504,0.09032376656750864,0.4665602809807292,0.5214605644222666,0.15330032242447705
Boredom,0.12014985883981324,0.13614000781623853,0.439989227677571,0.5003119247111099,0.07154323626827233
Boredom,0.07561226342388487,0.2076718294443408,0.48214627789759446,0.42319984802427796,0.07231710360428123
Boredom,0.13143477809187237,0.1191991790720282,0.5169238503696978,0.5579181378135911,0.10711801136452527
Boredom,0.04012141195984944,0.19262547549613576,0.4356939074316496,0.5094524882481525,0.12424153813410829
Boredom,0.051325020996659726,0.16638640869918603,0.4645792374818241,0.44587047591906237,0.11237678985678459
Boredom,0.054510125102792836,0.07054931260780224,0.4631131813088256,0.503023099353281,0.09580420961213316
Boredom,0.0,0.22656445383278034,0.5141784249997294,0.5590299614387566,0.13299343885949566
Boredom,0.029725975768908744,0.18737338694765984,0.4336191993255746,0.6512510455564112,0.09917542383021069
Boredom,0.10670336323954316,0.0868505247374706,0.4210187082391945,0.48781112155659745,0.14810084124243106
