Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.03031,0.03591,0.39234,0.38724
Boredom,0.06215,0.03392,0.14283,0.40922
Boredom,0.04543,0.02769,0.03646,0.52024
Boredom,0.06337,0.0139,0.38131,0.5569
Boredom,0.02454,0.12882,0.25687,0.49267
Boredom,0.05926,0.01619,0.69596,0.53573
Boredom,0.03324,0.01734,0.03439,0.54332
Boredom,0.06623,0.09583,0.88152,0.38158
Boredom,0.03062,0.01751,0.93765,0.39024
Boredom,0.03546,0.16153,0.19416,0.44779
Boredom,0.06592,0.08268,0.72818,0.49646
Boredom,0.02037,0.08569,0.81958,0.42454
Boredom,0.02506,0.2048,0.60744,0.55204
Boredom,0.02248,0.02183,0.90413,0.49497
Boredom,0.03203,0.15749,0.46162,0.53245
Boredom,0.06039,0.08719,0.99278,0.49086
Boredom,0.02092,0.05623,0.877,0.42225
Boredom,0.00101,0.13703,0.55419,0.47798
Boredom,0.04503,0.07254,0.12581,0.51809
Boredom,0.0197,0.10007,0.0585,0.46196
Boredom,0.00176,0.13988,0.75416,0.47431
Boredom,0.03984,0.06122,0.52374,0.53088
Boredom,0.08254,0.00963,0.66985,0.48769
Boredom,0.02904,0.01541,0.16061,0.54202
Boredom,0.02409,0.01565,0.89667,0.41525
Boredom,0.00586,0.08937,0.77704,0.48535
Boredom,0.01071,0.04161,0.63659,0.50731
Boredom,0.00123,0.00559,0.88126,0.56437
Boredom,0.01798,0.05844,0.45902,0.52758
Boredom,0.03288,0.01403,0.78821,0.47861
Boredom,0.08036,0.03276,0.11918,0.48577
Boredom,0.0414,0.15985,0.68635,0.57751
Boredom,0.07483,0.11773,0.01289,0.52408
Boredom,0.02068,0.11883,0.56659,0.54529
Boredom,0.1785,0.01022,0.66556,0.57126
Boredom,0.05275,0.15087,0.14975,0.51377
Boredom,0.07596,0.04069,0.40823,0.50238
Boredom,0.01831,0.02645,0.99156,0.42203
Boredom,0.02025,0.15035,0.32104,0.43043
Boredom,0.04541,0.04709,0.27185,0.53837
Boredom,0.05316,0.06295,0.05458,0.52794
Boredom,0.02839,0.08471,0.10898,0.43807
Boredom,0.01052,0.1072,0.71645,0.56865
Boredom,0.05401,0.01609,0.78841,0.46507
Boredom,0.04635,0.06339,0.78391,0.5054
Boredom,0.03405,0.02203,0.69343,0.53518
Boredom,0.07134,0.06921,0.59105,0.49989
Boredom,0.0266,0.07551,0.00338,0.46226
Boredom,0.00661,0.00195,0.75436,0.46898
Boredom,0.05352,0.01304,0.98873,0.48076
Boredom,0.02155,0.10517,0.7737,0.36937
Boredom,0.0712,0.0166,0.62324,0.43936
Boredom,0.14865,0.12626,0.59766,0.49342
Boredom,0.07281,0.08591,0.64543,0.51117
Boredom,0.02031,0.01489,0.94258,0.54725
Boredom,0.07337,0.06137,0.09702,0.61553
Boredom,0.0425,0.05007,0.67063,0.5163
Boredom,0.06359,0.19823,0.8035,0.4469
Boredom,0.06141,0.03166,0.3861,0.50836
Boredom,0.02754,0.11257,0.01917,0.53165
Boredom,0.02819,0.06561,0.7855,0.42998
Boredom,0.02089,0.02401,0.74883,0.52358
Boredom,0.00883,0.11733,0.53503,0.46749
Boredom,0.05686,0.16288,0.5527,0.52093
Boredom,0.00735,0.03602,0.20171,0.57562
Boredom,0.0112,0.11111,0.49138,0.52649
Boredom,0.00666,0.16275,0.25007,0.57577
Boredom,0.00409,0.0026,0.2508,0.42116
Boredom,0.02991,0.19785,0.72075,0.56281
Boredom,0.02033,0.16901,0.51267,0.45814
Boredom,0.03951,0.2453,0.90256,0.36634
Boredom,0.04211,0.04364,0.0702,0.52976
Boredom,0.03577,0.17172,0.05177,0.52196
Boredom,0.0117,0.06966,0.65307,0.43676
Boredom,0.05642,0.01551,0.89022,0.57327
Boredom,0.05463,0.06454,0.58194,0.45743
Boredom,0.08876,0.27593,0.39154,0.49147
Boredom,0.07863,0.09591,0.30216,0.38946
Boredom,0.01638,0.16791,0.66207,0.42687
Boredom,0.03037,0.07987,0.98122,0.43722
Boredom,0.01562,0.1641,0.44514,0.44112
Boredom,0.10173,0.02544,0.76882,0.56185
Boredom,0.05865,0.05761,0.51259,0.54217
Boredom,0.00993,0.07541,0.296,0.5169
Boredom,0.06592,0.07503,0.76297,0.56042
Boredom,0.01803,0.0217,0.34623,0.40442
Boredom,0.06674,0.1182,0.54531,0.48691
Boredom,0.03133,0.04977,0.15214,0.49548
Boredom,0.0585,0.00959,0.88738,0.43349
Boredom,0.07867,0.03291,0.23464,0.4689
Boredom,0.04147,0.09826,0.32093,0.44143
Boredom,0.02102,0.12893,0.80215,0.53541
Boredom,0.00906,0.01527,0.26892,0.51794
Boredom,0.03643,0.09939,0.70592,0.52544
Boredom,0.00615,0.05802,0.47374,0.51784
Boredom,0.00831,0.00014,0.38989,0.4395
Boredom,0.05874,0.04375,0.19179,0.44466
Boredom,0.0366,0.1269,0.72281,0.46773
Boredom,0.05585,0.08638,0.57772,0.51115
Boredom,0.07234,0.00475,0.01822,0.56225
Boredom,0.01323,0.05554,0.65929,0.48441
Boredom,0.03204,0.14526,0.25522,0.52811
Boredom,0.05216,0.14276,0.59458,0.5541
Boredom,0.01345,0.14674,0.03694,0.46231
Boredom,0.0259,0.09572,0.39536,0.5024
Boredom,0.03352,0.04405,0.04344,0.45091
Boredom,0.04305,0.04544,0.53778,0.48265
Boredom,0.05408,0.1761,0.26089,0.54117
Boredom,0.02861,0.09683,0.6316,0.59671
Boredom,0.12632,0.21447,0.75361,0.51247
Boredom,0.12181,0.03066,0.4585,0.52174
Boredom,0.06091,0.0107,0.40372,0.47027
Boredom,0.08797,0.08472,0.96915,0.56602
Boredom,0.03773,0.00876,0.39526,0.4811
Boredom,0.01683,0.30997,0.19688,0.42188
Boredom,0.00874,0.13867,0.79792,0.45865
Boredom,0.0417,0.05227,0.39949,0.41754
Boredom,0.087,0.02921,0.63734,0.57891
Boredom,0.00958,0.14682,0.38839,0.54455
Boredom,0.07808,0.01839,0.542,0.48919
Boredom,0.06773,0.03811,0.80269,0.52334
Boredom,0.06788,0.24108,0.29758,0.50892
Boredom,0.0236,0.05605,0.03479,0.47899
Boredom,0.05028,0.02464,0.23409,0.54776
Boredom,0.06739,0.08752,0.27127,0.4595
Boredom,0.01061,0.05176,0.00533,0.51341
Boredom,0.01485,0.07364,0.5173,0.45994
Boredom,0.02803,0.10341,0.50547,0.54133
Boredom,0.0659,0.09693,0.53804,0.48752
Boredom,0.0443,0.09704,0.01337,0.41115
Boredom,0.08254,0.03551,0.90602,0.44831
Boredom,0.07957,0.04039,0.78485,0.58972
Boredom,0.00812,0.02912,0.48066,0.44846
Boredom,0.06517,0.02779,0.20168,0.57175
Boredom,0.02419,0.01297,0.67483,0.53513
Boredom,0.04318,0.00884,0.99965,0.4561
Boredom,0.07862,0.11266,0.89222,0.44998
Boredom,0.05318,0.13939,0.41523,0.42565
Boredom,0.04698,0.08641,0.66917,0.52214
Boredom,0.02771,0.02759,0.51682,0.51995
Boredom,0.00563,0.10702,0.4866,0.53466
Boredom,0.11632,0.2309,0.14536,0.58054
Boredom,0.05072,0.21173,0.12059,0.44419
Boredom,0.00132,0.0868,0.07897,0.5424
Boredom,0.02037,0.15097,0.61065,0.47897
Boredom,0.01715,0.11661,0.71308,0.44467
Boredom,0.06285,0.09057,0.86722,0.55873
Boredom,0.10506,0.05178,0.05197,0.55014
Boredom,0.03495,0.02648,0.68673,0.56395
Boredom,0.03055,0.10149,0.63433,0.51208
Boredom,0.03631,0.05186,0.93283,0.49627
Boredom,0.04802,0.01784,0.03434,0.61909
Boredom,0.01144,0.05231,0.17173,0.43111
Boredom,0.01379,0.06139,0.31881,0.49893
Boredom,0.07489,0.11027,0.7001,0.43205
Boredom,0.00541,0.02005,0.23865,0.42846
Boredom,0.00919,0.00624,0.2087,0.50172
Boredom,0.05864,0.12053,0.52436,0.52147
Boredom,0.00791,0.02317,0.0492,0.5046
Boredom,0.00017,0.10732,0.14944,0.40557
Boredom,0.08496,0.05917,0.24903,0.66527
Boredom,0.03108,0.00799,0.48046,0.51904
Boredom,0.00513,0.17357,0.96839,0.52271
Boredom,0.00655,0.00416,0.27603,0.5779
Boredom,0.00816,0.02588,0.7059,0.48598
Boredom,0.01173,0.01206,0.43605,0.57194
Boredom,0.01538,0.00289,0.22071,0.45771
Boredom,0.04193,0.02136,0.52548,0.48082
Boredom,0.0395,0.11516,0.70064,0.58597
Boredom,0.0239,0.00964,0.79066,0.47876
Boredom,0.03975,0.0101,0.39117,0.42765
Boredom,0.00943,0.03632,0.81222,0.49887
Boredom,0.01392,0.06285,0.74112,0.49104
Boredom,0.02574,0.10258,0.64964,0.51698
Boredom,0.08742,0.12083,0.63985,0.47131
Boredom,0.02472,0.01919,0.43744,0.51076
Boredom,0.04607,0.10976,0.64548,0.50519
Boredom,0.05899,0.01481,0.40321,0.46884
Boredom,0.04323,0.01243,0.71383,0.49657
Boredom,0.06399,0.01566,0.22536,0.52913
Boredom,0.04894,0.04177,0.05858,0.51793
Boredom,0.00336,0.14591,0.97975,0.45998
Boredom,0.00023,0.00398,0.72987,0.48816
Boredom,0.03371,0.07755,0.59039,0.44576
Boredom,0.04888,0.05467,0.28766,0.49077
Boredom,0.01503,0.10682,0.65102,0.5026
Boredom,0.0199,0.02235,0.50842,0.58092
Boredom,0.11066,0.00194,0.33973,0.52074
Boredom,0.03252,0.00803,0.82842,0.49246
Boredom,0.04457,0.09407,0.86361,0.49129
Boredom,0.00127,0.11424,0.20054,0.51883
Boredom,0.0157,0.12487,0.905,0.61978
Boredom,0.02205,0.12684,0.97459,0.49937
Boredom,0.13684,0.07591,0.84829,0.43421
Boredom,0.0099,0.08052,0.23569,0.4052
Boredom,0.03023,0.05036,0.50384,0.57935
Boredom,0.04703,0.03916,0.93571,0.38448
Boredom,0.00461,0.03482,0.69889,0.40675
Boredom,0.03289,0.06147,0.93453,0.43783
Boredom,0.064,0.01153,0.51944,0.54672
Boredom,0.0242,0.12036,0.77872,0.41681
Boredom,0.04469,0.09867,0.23317,0.5509
Boredom,0.01465,0.03677,0.40466,0.45867
Boredom,0.06994,0.04715,0.81911,0.47583
Boredom,0.06373,0.10546,0.52422,0.53302
Boredom,0.02982,0.08025,0.28609,0.49836
Boredom,0.07766,0.15168,0.11902,0.41056
Boredom,0.097,0.07722,0.96242,0.45966
Boredom,0.00721,0.20311,0.22259,0.48803
Boredom,0.00437,0.04589,0.62184,0.57189
Boredom,0.00031,0.04011,0.67289,0.43176
Boredom,0.03964,0.08115,0.99687,0.54807
Boredom,0.10343,0.03328,0.03474,0.54064
Boredom,0.10048,0.10125,0.99753,0.4952
Boredom,0.02487,0.10565,0.80435,0.5159
Boredom,0.0238,0.00651,0.62294,0.47544
Boredom,0.05172,0.16249,0.72736,0.52723
Boredom,0.0609,0.02854,0.19626,0.49937
Boredom,0.04292,0.00517,0.77683,0.46296
Fear,0.99083,0.9188,0.01537,0.04683
Fear,0.92962,0.88149,0.05499,0.10132
Fear,0.93012,0.91471,0.01209,0.01075
Fear,0.94817,0.7806,0.05629,0.0442
Fear,0.88289,0.91229,0.00312,0.09705
Fear,0.97932,0.98726,0.01314,0.03982
Fear,0.947,0.97896,0.02481,0.05578
Fear,0.90501,0.92618,0.00112,0.02888
Fear,0.99395,0.90533,0.07922,0.05555
Fear,0.89631,0.97315,0.08558,0.00798
Fear,0.95501,0.93276,0.04957,0.15055
Fear,0.98314,0.85695,0.04857,0.00444
Fear,0.99016,0.74969,0.06293,0.03186
Fear,0.96883,0.88269,0.0015,0.01138
Fear,0.96095,0.9973,0.02655,0.10872
Fear,0.84934,0.95936,0.06852,0.04489
Fear,0.96515,0.79636,0.00714,0.03629
Fear,0.93577,0.99158,0.05847,0.05101
Fear,0.98463,0.87545,0.04496,0.07516
Fear,0.93147,0.97355,0.01109,0.0037
Fear,0.7977,0.98218,0.02373,0.0237
Fear,0.91314,0.95369,0.02705,0.13792
Fear,0.90787,0.81525,0.08914,0.05923
Fear,0.92064,0.97689,0.03822,0.02453
Fear,0.83271,0.89685,0.01527,0.03077
Fear,0.86877,0.96874,0.01683,0.05545
Fear,0.99988,0.96836,0.06641,0.0001
Fear,0.90263,0.8806,0.00614,0.05095
Fear,0.73005,0.95559,0.13255,0.01156
Fear,0.97913,0.92867,0.01013,0.01812
Fear,0.77117,0.98197,0.00128,0.02855
Fear,0.77035,0.99031,0.05351,0.08508
Fear,0.99548,0.96522,0.05218,0.01769
Fear,0.78361,0.97249,0.01357,0.00054
Fear,0.86179,0.93642,0.00827,0.07846
Fear,0.97874,0.98633,0.01944,0.10241
Fear,0.86318,0.90499,0.01336,0.0551
Fear,0.9744,0.94559,0.05216,0.00304
Fear,0.92264,0.9207,0.01443,0.02315
Fear,0.97927,0.756,0.05651,0.0698
Fear,0.9433,0.88128,0.06039,0.06163
Fear,0.90982,0.9679,0.02516,0.01137
Fear,0.90671,0.72534,0.03239,0.06843
Fear,0.98747,0.97056,0.01914,0.08415
Fear,0.8368,0.89317,0.0157,0.07292
Fear,0.86048,0.95705,0.12168,0.01823
Fear,0.82789,0.98059,0.05206,1e-05
Fear,0.93481,0.95497,0.02946,0.08282
Fear,0.95962,0.77544,0.02663,0.00746
Fear,0.9899,0.99358,0.07867,0.0484
Fear,0.84811,0.96396,0.0581,0.02549
Fear,0.91031,0.98428,0.05848,0.0441
Fear,0.95205,0.96406,0.03841,0.05514
Fear,0.99268,0.97302,0.0096,0.00319
Fear,0.95443,0.90374,0.05153,0.03608
Fear,0.90426,0.94149,0.07961,0.03879
Fear,0.72538,0.90985,0.01577,0.03743
Fear,0.98934,0.8315,0.10306,0.05631
Fear,0.86576,0.98446,0.01655,0.01643
Fear,0.99309,0.96229,0.04067,0.00616
Fear,0.82213,0.82194,0.09207,0.03488
Fear,0.9287,0.89578,0.03917,0.0434
Fear,0.8832,0.95713,0.0184,0.02297
Fear,0.95781,0.79245,0.13594,0.01967
Fear,0.78978,0.83186,0.02387,0.04027
Fear,0.89738,0.8534,0.053,0.02531
Fear,0.97246,0.95794,0.12208,0.02856
Fear,0.82256,0.91923,0.03687,0.11443
Fear,0.99568,0.94571,0.09181,0.02155
Fear,0.93306,0.93687,0.01086,0.01837
Fear,0.88591,0.95908,0.00523,0.00036
Fear,0.96591,0.85791,0.04583,0.00639
Fear,0.75176,0.97849,0.0013,0.02321
Fear,0.85322,0.75924,0.03133,0.04156
Fear,0.89479,0.85939,0.04474,0.01585
Fear,0.97615,0.86296,0.0081,0.02824
Fear,0.99739,0.98706,0.01255,0.01707
Fear,0.88371,0.79716,0.01931,0.07142
Fear,0.86537,0.92309,0.07746,0.08574
Fear,0.96213,0.91346,0.03143,0.04322
Fear,0.89495,0.93472,0.01226,0.02242
Fear,0.98053,0.8727,0.05768,0.03219
Fear,0.93217,0.92217,0.03645,0.02916
Fear,0.96631,0.98954,0.09941,0.09676
Fear,0.85947,0.9738,0.02399,0.02829
Fear,0.91717,0.69422,0.00895,0.05604
Fear,0.90081,0.99943,0.029,0.05671
Fear,0.96721,0.8385,0.01959,0.00296
Fear,0.97577,0.97679,0.07882,0.0354
Fear,0.95616,0.96004,0.0496,0.00711
Fear,0.86601,0.91077,0.03361,0.05802
Fear,0.88868,0.93322,0.04294,0.094
Fear,0.80211,0.82102,0.1155,0.02961
Fear,0.88573,0.95151,0.02668,0.02361
Fear,0.8687,0.83183,0.09565,0.08343
Fear,0.76066,0.97466,0.11212,0.04466
Fear,0.92342,0.96836,0.03998,0.03521
Fear,0.82281,0.94524,0.04862,0.03186
Fear,0.92461,0.94009,0.04513,0.05072
Fear,0.9843,0.92794,0.0782,0.04538
Fear,0.9964,0.90833,0.07292,0.00654
Fear,0.98429,0.96326,0.04397,0.07713
Fear,0.96736,0.80421,0.01379,0.06096
Fear,0.83902,0.82423,0.00012,0.04464
Fear,0.87808,0.83575,0.00836,0.05299
Fear,0.91241,0.83837,0.08485,0.00422
Fear,0.90015,0.99896,0.09243,0.03031
Fear,0.94684,0.88527,0.05842,0.01023
Fear,0.93891,0.98907,0.0689,0.03538
Fear,0.89242,0.85884,0.00391,0.00539
Fear,0.9385,0.81613,0.09558,0.05561
Fear,0.98514,0.91361,0.0166,0.04553
Fear,0.94065,0.96227,0.08472,0.00964
Fear,0.88983,0.98405,0.11304,0.01647
Fear,0.80474,0.91582,0.10813,0.0038
Fear,0.91305,0.88176,0.00617,0.07178
Fear,0.87044,0.9947,0.03,0.02075
Fear,0.93235,0.92319,0.00016,0.03435
Fear,0.87236,0.97177,0.01463,0.04918
Fear,0.98823,0.89153,0.0605,0.02959
Fear,0.89384,0.94107,0.03316,0.08259
Fear,0.91079,0.93414,0.01782,0.08542
Fear,0.90832,0.95415,0.08014,0.07251
Fear,0.94753,0.99915,0.03746,0.0611
Fear,0.87023,0.82752,0.0031,0.06257
Fear,0.88388,0.84377,0.03623,0.00189
Fear,0.9379,0.86749,0.01895,0.02867
Fear,0.96961,0.81549,0.07069,0.05308
Fear,0.93732,0.83877,0.02176,0.04576
Fear,0.92404,0.89623,0.01624,0.02108
Fear,0.99003,0.89824,0.04229,0.05197
Fear,0.98992,0.93972,0.10236,0.00243
Fear,0.88315,0.82578,0.03958,0.00377
Fear,0.87328,0.79771,0.01245,0.00717
Fear,0.99408,0.85718,0.05926,0.01315
Fear,0.95769,0.97837,0.09892,0.01365
Fear,0.99255,0.95244,0.00967,0.10309
Fear,0.98567,0.84427,0.13767,0.03845
Fear,0.9056,0.94973,0.05894,0.0255
Fear,0.85695,0.90164,0.00068,0.05391
Fear,0.91203,0.89243,0.00634,0.0597
Fear,0.98597,0.91971,0.00838,0.03949
Fear,0.90511,0.93536,0.02555,0.00211
Fear,0.98959,0.96413,0.05926,0.00082
Fear,0.99199,0.96805,0.06194,0.04436
Fear,0.94005,0.92663,0.06617,0.03888
Fear,0.982,0.98227,0.00585,0.04518
Fear,0.93748,0.92098,0.06756,0.04376
Fear,0.86122,0.90812,0.01309,0.04513
Fear,0.96439,0.95151,0.01058,0.03118
Fear,0.99937,0.93191,0.05552,0.04891
Fear,0.97915,0.88845,0.03759,0.02638
Fear,0.91951,0.9876,0.00466,0.01599
Fear,0.94201,0.90225,0.02402,0.00601
Fear,0.99449,0.98985,0.04055,0.02993
Fear,0.99614,0.9037,0.05574,0.09628
Fear,0.93948,0.86631,0.03274,0.03265
Fear,0.9691,0.93933,0.05549,0.0279
Fear,0.98459,0.94419,0.09632,0.059
Fear,0.82726,0.86891,0.00773,0.07732
Fear,0.97462,0.93178,0.00519,0.03279
Fear,0.87001,0.97733,0.04649,0.01684
Fear,0.92993,0.93273,0.03837,0.05093
Fear,0.95306,0.97772,0.07628,0.00929
Fear,0.91156,0.92148,0.02578,0.00122
