Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.02308,0.09376,0.79757,0.54831,0.05394
Boredom,0.01149,0.16136,0.34807,0.48477,0.1955
Boredom,0.02772,0.05576,0.10362,0.49863,0.28534
Boredom,0.0537,0.0126,0.53657,0.49877,0.13172
Boredom,0.07153,0.02325,0.52416,0.49311,0.1394
Boredom,0.02627,0.14332,0.21754,0.46996,0.19584
Boredom,0.0221,0.08665,0.13229,0.54168,0.28374
Boredom,0.04343,0.03331,0.52917,0.56941,0.06976
Boredom,0.039,0.13369,0.44318,0.51224,0.21419
Boredom,0.05353,0.1089,0.67583,0.46812,0.03703
Boredom,0.02788,0.12375,0.45476,0.47198,0.15684
Boredom,0.00353,0.00453,0.18003,0.54638,0.24959
Boredom,0.03899,0.14324,0.76297,0.58514,0.28411
Boredom,0.06074,0.08286,0.81713,0.53379,0.2292
Boredom,0.01172,0.08306,0.87611,0.50553,0.2498
Boredom,0.05185,0.06934,0.10864,0.47772,0.04775
Boredom,0.00458,0.15903,0.14204,0.55173,0.28379
Boredom,0.01821,0.0963,0.09557,0.58294,0.10779
Boredom,0.06694,0.15203,0.75946,0.47751,0.24445
Boredom,0.04339,0.12226,0.31624,0.50606,0.24327
Boredom,0.03,0.20675,0.8528,0.45644,0.06875
Boredom,0.01743,0.05069,0.05775,0.4215,0.24107
Boredom,0.01183,0.07304,0.77361,0.38861,0.1242
Boredom,0.0274,0.12185,0.02266,0.58657,0.19695
Boredom,0.12939,0.10734,0.28724,0.50944,0.17687
Boredom,0.00687,0.03195,0.15774,0.50335,0.01384
Boredom,0.01914,0.07064,0.8909,0.52396,0.0916
Boredom,0.02249,0.16339,0.9275,0.43575,0.29965
Boredom,0.06323,0.19297,0.5255,0.56356,0.23015
Boredom,0.07765,0.09191,0.97075,0.43729,0.08502
Boredom,0.02026,0.13171,0.38976,0.50837,0.04067
Boredom,0.01562,0.10009,0.14711,0.44044,0.16658
Boredom,0.01295,0.06136,0.0262,0.56198,0.16569
Boredom,0.04109,0.09478,0.15452,0.40862,0.17981
Boredom,0.02487,0.00517,0.84432,0.49276,0.02846
Boredom,0.05907,0.00201,0.34913,0.55009,0.1533
Boredom,0.07089,0.01714,0.24986,0.5482,0.06081
Boredom,0.05022,0.23626,0.27315,0.40781,0.003
Boredom,0.04216,0.05545,0.47919,0.50948,0.0464
Boredom,0.1023,0.03813,0.48245,0.49188,0.20947
Boredom,0.0014,0.11229,0.29972,0.47088,0.20705
Boredom,0.09221,0.11786,0.98548,0.5538,0.23889
Boredom,0.00976,0.02347,0.45762,0.45773,0.09396
Boredom,0.09293,0.06536,0.43073,0.4015,0.2283
Boredom,0.01942,0.08443,0.13399,0.43867,0.18898
Boredom,0.04024,0.05005,0.31124,0.44935,0.09339
Boredom,0.03661,0.10523,0.16502,0.55551,0.22811
Boredom,0.00929,0.18557,0.24778,0.57165,0.19994
Boredom,0.08254,0.03717,0.92382,0.44008,0.00742
Boredom,0.07131,0.08049,0.15635,0.42979,0.24404
Boredom,0.05101,0.08983,0.89285,0.50599,0.13378
Boredom,0.03805,0.11083,0.47737,0.47492,0.07479
Boredom,0.07096,0.05005,0.61461,0.4711,0.1607
Boredom,0.05552,0.02159,0.57202,0.59703,0.27652
Boredom,0.08016,0.20438,0.38442,0.49268,0.22205
Boredom,0.09152,0.21614,0.2438,0.48913,0.15264
Boredom,0.07044,0.19537,0.54666,0.48839,0.0459
Boredom,0.03553,0.20917,0.4166,0.45485,0.17393
Boredom,0.06566,0.02567,0.71864,0.50853,0.1535
Boredom,0.08313,0.00368,0.20185,0.48508,0.00101
Boredom,0.06562,0.00723,0.40813,0.46778,0.19557
Boredom,0.06449,0.04479,0.51921,0.49864,0.10169
Boredom,0.09128,0.02369,0.05799,0.50078,0.0427
Boredom,0.00591,0.12951,0.297,0.5436,0.16326
Boredom,0.00725,0.0319,0.56895,0.44127,0.12815
Boredom,0.08151,0.00444,0.2747,0.51619,0.20547
Boredom,0.01781,0.02277,0.80331,0.50732,0.07815
Boredom,0.00969,0.06522,0.43177,0.59375,0.15985
Boredom,0.02511,0.10632,0.03013,0.57102,0.02197
Boredom,0.04833,0.13134,0.29959,0.46158,0.20568
Boredom,0.0073,0.15455,0.34941,0.43539,0.27598
Boredom,0.02358,0.11108,0.49515,0.4837,0.08551
Boredom,0.08765,0.19857,0.66705,0.41404,0.05571
Boredom,0.0648,0.09353,0.48118,0.40506,0.06327
Boredom,0.10321,0.0481,0.08565,0.49015,0.01904
Boredom,0.04431,0.02321,0.03599,0.46124,0.20462
Boredom,0.02699,0.05549,0.5553,0.52792,0.02733
Boredom,0.10988,0.15374,0.96579,0.4662,0.19558
Boredom,0.00297,0.09693,0.60775,0.45321,0.12687
Boredom,0.07917,0.10613,0.09348,0.54068,0.1638
Boredom,0.08998,0.19016,0.00461,0.56051,0.26992
Boredom,0.02325,0.02843,0.46437,0.54635,0.28004
Boredom,0.01696,0.0284,0.32175,0.46091,0.05231
Boredom,0.0625,0.15211,0.67987,0.47613,0.15945
Boredom,0.04788,0.10708,0.5653,0.53651,0.16255
Boredom,0.00584,0.0174,0.08805,0.56915,0.23468
Boredom,0.01812,0.01095,0.57175,0.54408,0.1436
Boredom,0.02799,0.23943,0.39812,0.48306,0.00321
Boredom,0.065,0.14308,0.0691,0.53758,0.23944
Boredom,0.02871,0.05308,0.05448,0.53023,0.03885
Boredom,0.04059,0.00511,0.54591,0.52132,0.09119
Boredom,0.04547,0.13066,0.40431,0.49196,0.28882
Boredom,0.07986,0.02817,0.9117,0.50108,0.19108
Boredom,0.0254,0.00107,0.04974,0.56356,0.00705
Boredom,0.0783,0.0534,0.64524,0.48173,0.07566
Boredom,0.02276,0.10015,0.99534,0.52635,0.13499
Boredom,0.01978,0.04772,0.30419,0.43949,0.09503
Boredom,0.06978,0.18257,0.65957,0.52275,0.29872
Boredom,0.06171,0.08112,0.72297,0.50028,0.17423
Boredom,0.0061,0.03322,0.52503,0.46329,0.14269
Boredom,0.07247,0.02596,0.0341,0.49984,0.04536
Boredom,0.00413,0.02579,0.71532,0.37433,0.1629
Boredom,0.04759,0.15889,0.6827,0.47664,0.21652
Boredom,0.0644,0.08798,0.62318,0.50697,0.14853
Boredom,0.11015,0.10298,0.03596,0.55204,0.01542
Boredom,0.05944,0.01315,0.08041,0.51977,0.16499
Boredom,0.02416,0.09275,0.05369,0.51802,0.013
Boredom,0.00402,0.10867,0.83924,0.47696,0.14338
Boredom,0.04169,0.02509,0.92057,0.45775,0.11225
Boredom,0.01215,0.07728,0.678,0.43292,0.17689
Boredom,0.00509,0.1817,0.43572,0.40394,0.12683
Boredom,0.00092,0.0799,0.17033,0.50905,0.26065
Boredom,0.01874,0.08456,0.10575,0.57425,0.18754
Boredom,0.02443,0.10363,0.22771,0.55813,0.23547
Boredom,0.05103,0.05173,0.3794,0.48281,0.20831
Boredom,0.03502,0.0617,0.91782,0.61708,0.12258
Boredom,0.01298,0.02678,0.22741,0.4464,0.17005
Boredom,0.01822,0.03343,0.53979,0.45414,0.09313
Boredom,0.09397,0.05102,0.1435,0.54068,0.25877
Boredom,0.03206,0.029,0.44894,0.46718,0.09403
Boredom,0.06629,0.00821,0.85024,0.44626,0.20268
Boredom,0.02777,0.02239,0.98397,0.4864,0.22138
Boredom,0.01166,0.18514,0.34463,0.49318,0.15255
Boredom,0.04457,0.08423,0.68192,0.5119,0.25124
Boredom,0.06484,0.10382,0.97098,0.47273,0.09798
Boredom,0.06536,0.07001,0.82218,0.53653,0.21945
Boredom,0.0117,0.11123,0.43236,0.55506,0.24796
Boredom,0.03311,0.04367,0.73686,0.58813,0.03295
Boredom,0.0341,0.08089,0.95116,0.49848,0.16483
Boredom,0.05154,0.02526,0.86608,0.46635,0.14492
Boredom,0.01854,0.02445,0.9126,0.49824,0.2037
Boredom,0.03157,0.02527,0.11794,0.51782,0.04837
Boredom,0.06922,0.13105,0.17896,0.52794,0.02951
Boredom,0.06071,0.14012,0.42344,0.45881,0.02863
Boredom,0.04105,0.02398,0.10333,0.54302,0.22105
Boredom,0.01311,0.03342,0.07691,0.48945,0.28658
Boredom,0.00088,0.19732,0.19743,0.4234,0.17883
Boredom,0.00647,0.03551,0.94238,0.48107,0.16231
Boredom,0.00786,0.11584,0.44597,0.43487,0.27474
Boredom,0.02377,0.00155,0.3844,0.50187,0.26196
Boredom,0.06427,0.02936,0.27546,0.40224,0.01667
Boredom,0.00076,0.12637,0.04877,0.48548,0.17262
Boredom,0.02473,0.16663,0.61378,0.55847,0.18933
Boredom,0.12049,0.13497,0.27608,0.46961,0.24239
Boredom,0.00629,0.08115,0.22245,0.47385,0.14838
Boredom,0.01144,0.0844,0.8919,0.49595,0.03583
Boredom,0.04474,0.00689,0.29954,0.48985,0.2802
Boredom,0.04417,0.07917,0.46899,0.40813,0.27144
Boredom,0.01066,0.11933,0.25337,0.44004,0.28353
Boredom,0.03541,0.04618,0.50452,0.49912,0.28301
Boredom,0.04157,0.2741,0.44801,0.49946,0.05964
Boredom,0.01242,0.0321,0.41266,0.46533,0.1682
Boredom,0.02653,0.0339,0.04842,0.48091,0.26809
Boredom,0.04828,0.10398,0.96988,0.48093,0.15663
Boredom,0.01713,0.15501,0.96493,0.42242,0.22013
Boredom,0.04401,0.16511,0.41625,0.45456,0.21391
Boredom,0.00514,0.05109,0.69437,0.49607,0.23632
Boredom,0.01886,0.05934,0.41099,0.57572,0.20154
Boredom,0.01653,0.0958,0.91455,0.50502,0.15466
Boredom,0.01471,0.11181,0.76062,0.58598,0.21076
Boredom,0.00449,0.03361,0.20142,0.48738,0.07648
Boredom,0.02621,0.03735,0.5588,0.55453,0.16122
Boredom,0.01319,0.14041,0.02816,0.46553,0.06738
Boredom,0.07372,0.04954,0.28961,0.4405,0.18623
Boredom,0.01735,0.02391,0.51433,0.47247,0.21551
Boredom,0.02561,0.16971,0.26124,0.44748,0.28747
Boredom,0.00876,0.06423,0.51622,0.43637,0.13226
Boredom,0.01276,0.09525,0.89703,0.54292,0.25716
Boredom,0.01518,0.04054,0.49942,0.42989,0.25199
Boredom,0.01801,0.11165,0.9143,0.50645,0.21041
Boredom,0.05786,0.2908,0.61428,0.49993,0.15364
Boredom,0.00071,0.10189,0.76314,0.53864,0.14867
Boredom,0.08947,0.04045,0.4889,0.48037,0.12489
Boredom,0.07677,0.03911,0.87047,0.49867,0.04324
Boredom,0.05531,0.03768,0.12449,0.53094,0.2138
Boredom,0.01244,0.04715,0.81922,0.45018,0.02522
Boredom,0.03772,0.01724,0.56621,0.46582,0.04558
Boredom,0.01606,0.07277,0.32045,0.4853,0.15638
Boredom,0.10013,0.13633,0.50595,0.50264,0.17966
Boredom,0.04365,0.06452,0.12847,0.50046,0.26305
Boredom,0.03112,0.07183,0.00735,0.53943,0.03007
Boredom,0.01119,0.07319,0.68268,0.51324,0.1849
Boredom,0.08398,0.00692,0.67204,0.48292,0.06202
Boredom,0.01764,0.21865,0.75712,0.45961,0.22455
Boredom,0.13313,0.04279,0.04134,0.46789,0.13269
Boredom,0.07539,0.02579,0.75778,0.55991,0.27269
Boredom,0.06156,0.02465,0.76824,0.56958,0.24554
Boredom,0.00707,0.12341,0.52177,0.38361,0.16582
Boredom,0.02596,0.09445,0.9543,0.47133,0.21725
Boredom,0.02808,0.16498,0.91884,0.48277,0.12757
Boredom,0.01072,0.01758,0.32436,0.48719,0.11481
Boredom,0.04345,0.06524,0.02689,0.58154,0.14456
Boredom,0.09102,0.00112,0.16835,0.4891,0.20669
Boredom,0.04226,0.11833,0.98889,0.4572,0.21972
Boredom,0.04489,0.04323,0.08177,0.49462,0.29636
Boredom,0.05955,0.01348,0.26076,0.50805,0.21766
Boredom,0.06881,0.03734,0.00352,0.58304,0.0239
Boredom,0.02055,0.18529,0.05094,0.51066,0.03579
Boredom,0.05351,0.00648,0.90679,0.57591,0.14758
Boredom,0.04096,0.01958,0.91926,0.57996,0.23852
Boredom,0.07842,0.11258,0.50225,0.61801,0.29463
Boredom,0.04794,0.06032,0.93984,0.48158,0.12382
Boredom,0.00241,0.00794,0.64817,0.52636,0.05983
Boredom,0.02588,0.02712,0.23697,0.55491,0.19739
Boredom,0.00548,0.16082,0.33654,0.56338,0.1442
Boredom,0.07578,0.03532,0.85889,0.40299,0.03533
Boredom,0.02969,0.15885,0.87538,0.48726,0.10767
Boredom,0.01683,0.1213,0.18068,0.51678,0.10461
Boredom,0.0162,0.17779,0.19442,0.54777,0.20176
Boredom,0.0928,0.00932,0.35779,0.41889,0.28485
Boredom,0.02191,0.04156,0.74494,0.50086,0.05596
Boredom,0.06293,0.00907,0.60548,0.49286,0.1525
Boredom,0.0181,0.03542,0.20688,0.57198,0.13229
Boredom,0.03289,0.03533,0.2693,0.54125,0.0453
Boredom,0.00894,0.09544,0.34773,0.52927,0.23998
Boredom,0.00126,0.06301,0.80819,0.43939,0.1092
Boredom,0.0037,0.15222,0.77225,0.49812,0.20005
Boredom,0.05938,0.13178,0.87509,0.59954,0.25788
Boredom,0.00072,0.15797,0.72109,0.52514,0.05791
Boredom,0.03146,0.00116,0.59736,0.48622,0.20337
Boredom,0.04312,0.01251,0.17403,0.50765,0.26353
Boredom,0.04561,0.12313,0.11262,0.47844,0.06407
Boredom,0.0117,0.00941,0.94026,0.60482,0.02637
Boredom,0.0185,0.09469,0.80147,0.36548,0.03987
Boredom,0.00966,0.01183,0.67947,0.48406,0.25626
Boredom,0.0062,0.01189,0.57833,0.46969,0.19085
Boredom,0.02477,0.02196,0.88901,0.55835,0.26667
Boredom,0.04285,0.02413,0.79748,0.47443,0.1939
Boredom,0.06852,0.09632,0.36376,0.50627,0.02663
Boredom,0.03253,0.061,0.749,0.43998,0.05761
Boredom,0.04176,0.06171,0.9949,0.55098,0.11665
Boredom,0.01192,0.0535,0.9637,0.54458,0.24714
Boredom,0.03433,0.03252,0.92262,0.56842,0.04711
Boredom,0.00193,0.14847,0.08217,0.53829,0.04082
Boredom,0.04751,0.01049,0.86034,0.39364,0.06411
Boredom,0.08976,0.05203,0.15712,0.60943,0.23756
Boredom,0.01938,0.05967,0.29067,0.58294,0.02939
Boredom,0.01922,0.05262,0.46064,0.50526,0.13906
Boredom,0.02369,0.10787,0.64522,0.54215,0.19743
Boredom,0.04293,0.06421,0.09721,0.5194,0.2437
Boredom,0.00853,0.0789,0.71189,0.47514,0.12585
Boredom,0.10599,0.0648,0.85993,0.59123,0.21988
Boredom,0.00315,0.04685,0.19846,0.46415,0.1523
Boredom,0.06753,0.07632,0.4685,0.50616,0.16117
Boredom,0.04626,0.04028,0.93876,0.49362,0.28559
Boredom,0.06821,0.00288,0.13973,0.53558,0.09271
Boredom,0.0576,0.07915,0.34865,0.49416,0.03236
Boredom,0.00943,0.12777,0.96104,0.50795,0.20137
Boredom,0.0779,0.0618,0.0579,0.51734,0.11594
Boredom,0.05164,0.19994,0.91708,0.48265,0.01188
Boredom,0.0246,0.08464,0.65477,0.55566,0.03177
Boredom,0.06291,0.08402,0.50404,0.49398,0.14792
Boredom,0.06797,0.24725,0.25348,0.50075,0.007
Boredom,0.03139,0.07788,0.06223,0.52224,0.10572
Boredom,0.04409,0.05463,0.97322,0.57978,0.23378
Boredom,0.03957,0.10164,0.8875,0.5627,0.23819
Boredom,0.04519,0.0681,0.57916,0.45905,0.29226
Boredom,0.12815,0.05734,0.08271,0.49917,0.02967
Boredom,0.06448,0.05405,0.99545,0.53631,0.17259
Boredom,0.01769,0.15587,0.49384,0.49933,0.28442
Boredom,0.02148,0.04221,0.26592,0.59542,0.24045
Boredom,0.04157,0.02516,0.11962,0.49375,0.07846
Boredom,0.00786,0.02439,0.70697,0.40771,0.19537
Boredom,0.13615,0.10202,0.74075,0.43193,0.19411
Boredom,0.10094,0.04891,0.18519,0.46463,0.22809
Boredom,0.00576,0.01543,0.83434,0.49984,0.03971
Boredom,0.00783,0.11056,0.83268,0.42392,0.12428
Boredom,0.08637,0.06685,0.06001,0.5025,0.00106
Boredom,0.01146,0.11792,0.03164,0.45861,0.0355
Boredom,0.03345,0.03248,0.73362,0.45458,0.11032
Boredom,0.05391,0.0461,0.7629,0.48229,0.04881
Boredom,0.02375,0.00227,0.46543,0.53749,0.18148
Boredom,0.03308,0.01381,0.66239,0.5026,0.15318
Boredom,0.05252,0.08015,0.90757,0.42256,0.03294
Boredom,0.07526,0.18613,0.33197,0.48175,0.08276
Boredom,0.01597,0.05048,0.71608,0.50077,0.22787
Boredom,0.11352,0.20041,0.85923,0.5236,0.03384
Boredom,0.02438,0.00655,0.17253,0.52555,0.23753
Boredom,0.01073,0.06159,0.91256,0.46486,0.29509
Boredom,0.04796,0.10604,0.24033,0.49142,0.18763
Boredom,0.06539,0.01763,0.73148,0.40414,0.07818
Boredom,0.09051,0.01665,0.95658,0.52097,0.24057
Boredom,0.05731,0.0641,0.80839,0.48158,0.17443
Boredom,0.03282,0.00129,0.71101,0.48193,0.269
Boredom,0.00817,0.00978,0.60932,0.4824,0.02399
Boredom,0.0206,0.052,0.36988,0.46263,0.29987
Boredom,0.00729,0.0047,0.89806,0.57352,0.06884
Boredom,0.03715,0.02261,0.68152,0.54298,0.26755
Boredom,0.0154,0.08164,0.67532,0.48896,0.20143
Boredom,0.03107,0.05621,0.88747,0.43717,0.23929
Boredom,0.03337,0.00366,0.7398,0.46645,0.27263
Boredom,0.02499,0.08295,0.59795,0.54081,0.23888
Boredom,0.09113,0.06965,0.11707,0.50947,0.00648
Boredom,0.06194,0.04389,0.14379,0.48821,0.20807
Boredom,0.04811,0.04943,0.995,0.48427,0.13562
Boredom,0.04034,0.04236,0.63966,0.44858,0.19496
Boredom,0.03097,0.04255,0.19463,0.49711,0.14053
Boredom,0.05044,0.08248,0.38781,0.54213,0.24394
Boredom,0.08961,0.16469,0.2258,0.48224,0.18936
Boredom,0.06949,0.19771,0.11591,0.42645,0.2543
Boredom,0.00228,0.03248,0.06168,0.51588,0.27437
Boredom,0.05229,0.1455,0.04334,0.50961,0.22297
Boredom,0.04295,0.05645,0.27063,0.52776,0.23089
Boredom,0.08495,0.02003,0.06789,0.46987,0.09394
Boredom,0.03862,0.05109,0.27727,0.44364,0.28538
Boredom,0.03045,0.01696,0.33233,0.46938,0.26119
Boredom,0.08359,0.03216,0.41991,0.5199,0.15662
Boredom,0.0183,0.21715,0.60324,0.49923,0.29274
Boredom,0.04961,0.10867,0.31483,0.50229,0.09828
Boredom,0.06632,0.04024,0.58945,0.47991,0.10866
Boredom,0.02265,0.05199,0.57898,0.4414,0.04644
Boredom,0.01812,0.05013,0.65224,0.50493,0.17647
Boredom,0.01883,0.00584,0.60694,0.53397,0.14412
Boredom,0.00672,0.13384,0.75935,0.48084,0.20476
Boredom,0.01953,0.03642,0.34212,0.57799,0.0294
Boredom,0.00519,0.03035,0.19958,0.47152,0.06117
Boredom,0.02801,0.03687,0.23567,0.48939,0.06207
Boredom,0.04418,0.01001,0.36333,0.521,0.16708
Boredom,0.03952,0.05166,0.614,0.53997,0.25253
Boredom,0.03406,0.00392,0.3561,0.45987,0.13921
Boredom,0.01086,0.09204,0.22166,0.45768,0.24705
Boredom,0.05727,0.09381,0.99578,0.5291,0.00558
Boredom,0.03272,0.09057,0.45565,0.61324,0.13912
Boredom,0.05091,0.08317,0.66308,0.49781,0.27895
Boredom,0.10088,0.02017,0.28037,0.49525,0.17285
Boredom,0.08613,0.05093,0.63781,0.5016,0.00751
Boredom,0.06739,0.11861,0.50537,0.47009,0.17338
Boredom,0.12369,0.09588,0.58315,0.53005,0.02919
Boredom,0.05569,0.11502,0.65194,0.49141,0.00255
Boredom,0.02745,0.12771,0.27669,0.46451,0.07401
Boredom,0.01629,0.01365,0.40435,0.51381,0.13262
Boredom,0.03971,0.18103,0.95521,0.57368,0.00726
Boredom,0.00232,0.07912,0.26621,0.44259,0.07614
Boredom,0.02246,0.08634,0.78797,0.50853,0.28495
Boredom,0.04888,0.11455,0.66129,0.58623,0.17366
Boredom,0.00232,0.06894,0.28422,0.46748,0.05856
Boredom,0.02417,0.12603,0.81128,0.47119,0.29849
Boredom,0.11118,0.05632,0.51781,0.43362,0.14989
Boredom,0.00605,0.13429,0.5406,0.48753,0.00668
Boredom,0.0606,0.04047,0.49899,0.573,0.19575
Boredom,0.08297,0.08095,0.29269,0.50035,0.08223
Boredom,0.02788,0.25634,0.09451,0.43598,0.15394
Boredom,0.10863,0.1391,0.33036,0.42177,0.06534
Boredom,0.03647,0.01627,0.68761,0.44508,0.08471
Boredom,0.01121,0.00991,0.67761,0.58003,0.24269
Boredom,0.02447,0.0531,0.43454,0.54173,0.15672
Boredom,0.05773,0.12163,0.40437,0.52653,0.03574
Boredom,0.00581,0.08718,0.62039,0.45634,0.03924
Boredom,0.06311,0.02287,0.68387,0.48273,0.29274
Boredom,0.05069,0.09571,0.19119,0.45008,0.10258
Boredom,0.01115,0.05073,0.42323,0.44742,0.17529
Boredom,0.03903,0.04335,0.72693,0.43063,0.14831
Boredom,0.04248,0.06864,0.75673,0.49276,0.18784
Boredom,0.00109,0.10827,0.26638,0.48375,0.08218
Fear,0.88239,0.69502,0.01954,0.02637,0.92444
Fear,0.9473,0.82491,0.06276,0.01584,0.84959
Fear,0.97639,0.83047,0.03978,0.02043,0.99437
Fear,0.9467,0.88681,0.03993,0.05272,0.82087
Fear,0.96122,0.94577,0.00236,0.03705,0.97419
Fear,0.89852,0.97595,0.02661,0.01595,0.94504
Fear,0.8645,0.89924,0.07909,0.0501,0.99911
Fear,0.95049,0.71046,0.03795,0.00283,0.85618
Fear,0.86128,0.85955,0.02461,0.0131,0.80987
Fear,0.8451,0.85073,0.00861,0.00933,0.93091
Fear,0.96021,0.97233,0.07879,0.02228,0.92185
Fear,0.95848,0.96659,0.03581,0.07658,0.95875
Fear,0.9249,0.97542,0.02313,0.07281,0.99589
Fear,0.88094,0.99983,0.02826,0.04915,0.85302
Fear,0.91353,0.95111,0.08701,0.01538,0.95888
Fear,0.86503,0.8255,0.00697,0.0163,0.86223
Fear,0.92597,0.95849,0.01574,0.0156,0.89453
Fear,0.96092,0.93697,0.06672,0.05469,0.85534
Fear,0.95624,0.94972,0.0067,0.0421,0.99365
Fear,0.95785,0.88248,0.06529,0.03155,0.97889
Fear,0.9306,0.91827,0.00932,0.1198,0.94672
Fear,0.92802,0.94904,0.03701,0.0849,0.91815
Fear,0.94235,0.99663,0.10423,0.05512,0.88151
Fear,0.94568,0.95443,0.02812,0.0306,0.93359
Fear,0.77964,0.94953,0.05809,0.01792,0.96138
Fear,0.9667,0.92365,0.09349,0.0446,0.86408
Fear,0.92746,0.96096,0.03126,0.04027,0.88655
Fear,0.84836,0.89004,0.02818,0.00182,0.85278
Fear,0.96969,0.87548,0.00968,0.08006,0.81638
Fear,0.89208,0.93791,0.08228,0.01186,0.99213
Fear,0.88614,0.80683,0.05832,0.00192,0.88791
Fear,0.96958,0.9636,0.07425,0.02322,0.94492
Fear,0.93403,0.81495,0.0263,0.04567,0.98739
Fear,0.89187,0.94135,0.10549,0.0437,0.9479
Fear,0.9088,0.8527,0.01757,0.06157,0.85902
Fear,0.94819,0.95372,0.06762,0.00581,0.83131
Fear,0.95506,0.96717,0.07783,0.08417,0.99971
Fear,0.94953,0.81844,0.02515,0.01438,0.88533
Fear,0.85817,0.93541,0.00333,0.00647,0.86522
Fear,0.79027,0.87502,0.01618,0.07094,0.89012
Fear,0.82661,0.96738,0.00014,0.01184,0.89472
Fear,0.94661,0.98449,0.03539,0.00892,0.88084
Fear,0.99299,0.92596,0.05197,0.00231,0.90478
Fear,0.96218,0.95005,0.03225,0.02226,0.94433
Fear,0.86041,0.86147,0.05281,0.00618,0.95389
Fear,0.88831,0.84623,0.04064,0.07205,0.87032
Fear,0.93097,0.9148,0.02945,0.02893,0.86788
Fear,0.99253,0.95333,0.03225,0.01318,0.84069
Fear,0.93053,0.99778,0.00098,0.02024,0.86613
Fear,0.96145,0.97885,0.01067,0.0187,0.93089
Fear,0.98299,0.77829,0.01884,0.0098,0.98493
Fear,0.94083,0.93774,0.02653,0.06218,0.86203
Fear,0.73831,0.95393,0.03218,0.00853,0.88982
Fear,0.99226,0.83896,0.02559,0.03325,0.88333
Fear,0.93984,0.97258,0.07659,0.02413,0.86681
Fear,0.84807,0.92895,0.01643,0.06167,0.83378
Fear,0.93909,0.91165,0.02847,0.02473,0.95676
Fear,0.94186,0.88862,0.03237,0.01592,0.93632
Fear,0.88133,0.9769,0.02622,0.00964,0.82641
Fear,0.94515,0.9141,0.05924,0.04175,0.90938
Fear,0.91392,0.97452,0.04616,0.0506,0.96847
Fear,0.95331,0.90186,0.0818,0.02514,0.98023
Fear,0.9245,0.93645,0.03471,0.10366,0.80617
Fear,0.94774,0.97303,0.02644,0.04939,0.85694
Fear,0.97521,0.99049,0.01734,0.0124,0.84193
Fear,0.96824,0.87647,0.05279,0.02975,0.93248
Fear,0.93047,0.93278,0.07007,0.00404,0.80595
