Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Boredom,0.13242,0.0594,0.69379,0.47227,0.5072
Boredom,0.11016,0.07378,0.85453,0.53323,0.48274
Boredom,0.01281,0.03385,0.15985,0.56535,0.43118
Boredom,0.08291,0.04884,0.97697,0.56172,0.51533
Boredom,0.0133,0.14161,0.39728,0.47956,0.46416
Boredom,0.08792,0.01485,0.77788,0.50777,0.52655
Boredom,0.03286,0.05215,0.27272,0.55405,0.58793
Boredom,0.00131,0.03928,0.25834,0.48109,0.43025
Boredom,0.01407,0.02141,0.74083,0.51546,0.50053
Boredom,0.05818,0.10211,0.01001,0.46294,0.5829
Boredom,0.02673,0.1536,0.58658,0.4837,0.41707
Boredom,0.0639,0.26454,0.16169,0.5132,0.44436
Boredom,0.05319,0.0585,0.90137,0.39206,0.52498
Boredom,0.06094,0.20398,0.2462,0.52313,0.48027
Boredom,0.01559,0.04324,0.45908,0.52214,0.60808
Boredom,0.05065,0.00373,0.05645,0.57676,0.48294
Boredom,0.04971,0.17662,0.73924,0.51287,0.4985
Boredom,0.0364,0.18458,0.02324,0.46948,0.44268
Boredom,0.00911,0.1371,0.51117,0.4753,0.46867
Boredom,0.06948,0.01638,0.12075,0.58577,0.54654
Boredom,0.00489,0.01987,0.74361,0.49306,0.38789
Boredom,0.04259,0.03817,0.59917,0.49698,0.47587
Boredom,0.037,0.01373,0.47347,0.60852,0.43383
Boredom,0.01692,0.11356,0.58673,0.4882,0.49551
Boredom,0.06122,0.0773,0.04907,0.51965,0.60932
Boredom,0.06547,0.13831,0.57663,0.48471,0.48271
Boredom,0.06366,0.08778,0.28056,0.46913,0.48128
Boredom,0.08157,0.12157,0.12999,0.53314,0.49372
Boredom,0.01688,0.03073,0.03408,0.50408,0.47533
Boredom,0.0012,0.05615,0.78969,0.51881,0.46137
Boredom,0.06029,0.1728,0.7532,0.45222,0.53762
Boredom,0.00437,0.17836,0.13166,0.51398,0.47798
Boredom,0.01882,0.03647,0.92532,0.44364,0.48982
Boredom,0.05302,0.10082,0.6936,0.54153,0.48472
Boredom,0.06551,0.05346,0.57772,0.46373,0.56169
Boredom,0.05467,0.03006,0.6325,0.48146,0.43902
Boredom,0.00798,0.11387,0.21109,0.54017,0.49561
Boredom,0.00054,0.16107,0.6567,0.46672,0.41491
Boredom,0.04928,0.10598,0.32299,0.58998,0.46674
Boredom,0.05745,0.02584,0.84414,0.49567,0.56505
Boredom,0.06759,0.10826,0.95719,0.56674,0.48904
Boredom,0.04864,0.17446,0.18627,0.51407,0.5463
Boredom,0.0478,0.011,0.81898,0.55303,0.50686
Boredom,0.04821,0.01981,0.41346,0.47323,0.56192
Boredom,0.00895,0.00351,0.96383,0.44351,0.48147
Boredom,0.07398,0.1103,0.46684,0.42931,0.43265
Boredom,0.04669,0.18058,0.49908,0.55268,0.48916
Boredom,0.09204,0.17235,0.70536,0.46072,0.39652
Boredom,0.00647,0.02648,0.81003,0.56586,0.38865
Boredom,0.08506,0.03342,0.01683,0.41928,0.49722
Boredom,0.05109,0.08118,0.56267,0.43012,0.38107
Boredom,0.01189,0.01843,0.88589,0.51089,0.51096
Boredom,0.0101,0.11462,0.23199,0.54626,0.47761
Boredom,0.09882,0.1369,0.26649,0.57175,0.53711
Boredom,0.16189,0.01234,0.31302,0.46003,0.42047
Boredom,0.01101,0.12743,0.49726,0.4892,0.4861
Boredom,0.02481,0.00428,0.49749,0.4349,0.51307
Boredom,0.05935,0.08574,0.81627,0.61665,0.46072
Boredom,0.01509,0.06182,0.43429,0.45692,0.41973
Boredom,0.01138,0.01859,0.29364,0.52199,0.4601
Boredom,0.00364,0.02954,0.2333,0.52512,0.55739
Boredom,0.0767,0.0926,0.02586,0.52917,0.54849
Boredom,0.00749,0.14929,0.3448,0.44368,0.54484
Boredom,0.08689,0.029,0.25347,0.5376,0.5286
Boredom,0.06568,0.04748,0.26244,0.59329,0.52415
Boredom,0.03175,0.08019,0.91629,0.52501,0.5552
Boredom,0.06924,0.22185,0.56327,0.50917,0.39469
Boredom,0.05753,0.09918,0.99281,0.50631,0.50113
Boredom,0.00922,0.02287,0.67061,0.50668,0.51625
Boredom,0.02614,0.13159,0.53628,0.45103,0.54386
Boredom,0.03011,0.09083,0.0602,0.5218,0.47355
Boredom,0.06524,0.047,0.52933,0.56684,0.47909
Boredom,0.01951,0.03798,0.12176,0.53868,0.56516
Boredom,0.0414,0.05298,0.5908,0.47789,0.55102
Boredom,0.00555,0.2709,0.3678,0.60232,0.48453
Boredom,0.01163,0.08229,0.8577,0.51042,0.47359
Boredom,0.01239,0.02679,0.62095,0.58992,0.48805
Boredom,0.04101,0.15132,0.43176,0.5923,0.634
Boredom,0.03198,0.02925,0.52122,0.44514,0.5299
Boredom,0.04612,0.0047,0.37019,0.48759,0.5944
Boredom,0.05674,0.25167,0.89919,0.48266,0.50986
Boredom,0.04479,0.18772,0.72893,0.48168,0.54747
Boredom,0.01641,0.06707,0.85238,0.37207,0.41688
Boredom,0.02345,0.14107,0.17645,0.50182,0.57297
Boredom,0.02545,0.11143,0.85767,0.53424,0.45834
Boredom,0.05339,0.05653,0.14116,0.49939,0.51301
Boredom,0.06324,0.07782,0.00748,0.44668,0.54674
Boredom,0.01162,0.04198,0.95289,0.4731,0.61171
Boredom,0.02765,0.06353,0.9126,0.4506,0.56082
Boredom,0.01317,0.14386,0.31782,0.51298,0.52792
Boredom,0.05758,0.16986,0.74603,0.49023,0.38607
Boredom,0.04478,0.17476,0.99648,0.51639,0.48232
Boredom,0.12816,0.02792,0.16154,0.52823,0.40393
Boredom,0.00233,0.05558,0.8056,0.49283,0.51181
Boredom,0.05615,0.12177,0.61943,0.58161,0.50846
Boredom,0.02713,0.10406,0.44886,0.54288,0.55337
Boredom,0.0181,0.03091,0.66591,0.5042,0.53567
Boredom,0.03234,0.16468,0.65435,0.49271,0.445
Boredom,0.00814,0.07221,0.42004,0.4749,0.47682
Boredom,0.00194,0.11914,0.81899,0.48401,0.54926
Boredom,0.02666,0.12842,0.09619,0.50583,0.49384
Boredom,0.07591,0.01993,0.29088,0.46254,0.53174
Boredom,0.00541,0.07654,0.90678,0.51634,0.53571
Boredom,0.02932,0.05394,0.44806,0.51076,0.42658
Boredom,0.01808,0.04345,0.6152,0.47467,0.50702
Boredom,0.00243,0.08706,0.19689,0.52666,0.48162
Boredom,0.02225,0.16131,0.33314,0.4815,0.51402
Boredom,0.01553,0.0177,0.73413,0.56516,0.43435
Boredom,0.09008,0.11325,0.91157,0.47277,0.51427
Boredom,0.01872,0.02178,0.40978,0.38266,0.45529
Boredom,0.054,0.121,0.81473,0.41814,0.45764
Boredom,0.08867,0.0848,0.15787,0.50999,0.55933
Boredom,0.04548,0.0987,0.0499,0.41053,0.61958
Boredom,0.04766,0.08784,0.38669,0.53329,0.49075
Boredom,0.00379,0.0385,0.40138,0.51485,0.50934
Boredom,0.00107,0.11585,0.33114,0.5134,0.45558
Boredom,0.0825,0.00871,0.57292,0.52423,0.54209
Boredom,0.10102,0.06395,0.71098,0.45681,0.51746
Boredom,0.01388,0.02811,0.09757,0.50167,0.51644
Boredom,0.0705,0.11147,0.27617,0.54199,0.55191
Boredom,0.06053,0.01864,0.34537,0.45227,0.44728
Boredom,0.06169,0.01062,0.31665,0.46561,0.5419
Boredom,0.02937,0.04876,0.87126,0.52024,0.5366
Boredom,0.00153,0.05387,0.99243,0.51734,0.55254
Boredom,0.07074,0.1689,0.53142,0.48017,0.43721
Boredom,0.01588,0.05113,0.40748,0.55698,0.52497
Boredom,0.07034,0.09896,0.84209,0.46216,0.50875
Boredom,0.00366,0.00422,0.83637,0.55841,0.55663
Boredom,0.03465,0.05253,0.26705,0.52363,0.50689
Boredom,0.01812,0.04857,0.41042,0.42526,0.4963
Boredom,0.00674,0.09724,0.8126,0.52233,0.48031
Boredom,0.05386,0.03688,0.50784,0.55155,0.45893
Boredom,0.00692,0.04293,0.7105,0.44307,0.49645
Boredom,0.07517,0.10826,0.52778,0.49786,0.50984
Boredom,0.1141,0.11867,0.81403,0.4478,0.57624
Boredom,0.02118,0.11656,0.17479,0.56709,0.50212
Boredom,0.10989,0.08652,0.82258,0.44741,0.44756
Boredom,0.03349,0.29574,0.3181,0.52638,0.52772
Boredom,0.08226,0.04898,0.00834,0.48409,0.52342
Boredom,0.03795,0.12108,0.20682,0.43194,0.45388
Boredom,0.01635,0.17838,0.26883,0.47368,0.48129
Boredom,0.06162,0.1165,0.04916,0.54951,0.42901
Boredom,0.09036,0.01827,0.7649,0.44864,0.54906
Boredom,0.00517,0.00625,0.48465,0.50113,0.47704
Boredom,0.0305,0.01151,0.27622,0.35946,0.50011
Boredom,0.10996,0.11972,0.25605,0.54838,0.46843
Boredom,0.08313,0.04333,0.54636,0.53637,0.49996
Boredom,0.01631,0.16784,0.74961,0.49227,0.41325
Boredom,0.0433,0.05574,0.30788,0.56286,0.36851
Boredom,0.00981,0.06834,0.84568,0.40912,0.48058
Boredom,0.03941,0.02976,0.56792,0.53511,0.45773
Boredom,0.08966,0.01737,0.55183,0.46446,0.5593
Boredom,0.02496,0.09586,0.25068,0.50944,0.51039
Boredom,0.02719,0.09646,0.83646,0.47278,0.49817
Boredom,0.03088,0.02892,0.71466,0.47084,0.49017
Boredom,0.04866,0.02067,0.37166,0.51536,0.48725
Boredom,0.10645,0.00963,0.4068,0.51395,0.42026
Boredom,0.18521,0.09483,0.27219,0.51283,0.42606
Boredom,0.00847,0.01247,0.44546,0.46065,0.46098
Boredom,0.04655,0.23138,0.09442,0.52622,0.49089
Boredom,0.05835,0.01651,0.25106,0.48113,0.49225
Boredom,0.02466,0.01589,0.50981,0.45072,0.5589
Boredom,0.09208,0.00208,0.86193,0.55527,0.49082
Boredom,0.07023,0.07774,0.83027,0.55721,0.51487
Boredom,0.02258,0.09941,0.76821,0.52395,0.53889
Boredom,0.03587,0.06475,0.2575,0.53567,0.40925
Boredom,0.01293,0.12106,0.66027,0.60923,0.57219
Boredom,0.04307,0.10154,0.56804,0.49483,0.56233
Boredom,0.04146,0.03524,0.0591,0.4974,0.55527
Boredom,0.02026,0.01575,0.92366,0.52174,0.4762
Boredom,0.1217,0.01032,0.46016,0.52108,0.40781
Boredom,0.02925,0.08275,0.93264,0.4358,0.50924
Boredom,0.03534,0.00596,0.6171,0.37799,0.51313
Boredom,0.00712,0.10068,0.60175,0.43874,0.42557
Boredom,0.01229,0.10423,0.76535,0.46336,0.52818
Boredom,0.00069,0.06086,0.20088,0.48257,0.56228
Boredom,0.01333,0.08764,0.72384,0.54737,0.48882
Boredom,0.02656,0.14559,0.81779,0.45909,0.48563
Boredom,0.01554,0.04722,0.30507,0.45286,0.52779
Boredom,0.16018,0.17537,0.97906,0.54057,0.57008
Boredom,0.08341,0.04031,0.52805,0.55451,0.46277
Boredom,0.05109,0.06442,0.44542,0.56341,0.54115
Boredom,0.01979,0.02658,0.414,0.4612,0.49038
Boredom,0.07603,0.04422,0.9736,0.60388,0.52677
Boredom,0.0173,0.08501,0.30946,0.52393,0.50164
Boredom,0.00257,0.03507,0.58402,0.56918,0.48571
Boredom,0.01562,0.06343,0.04625,0.52946,0.47219
Boredom,0.01717,0.11784,0.28954,0.48284,0.52838
Boredom,0.1247,0.05797,0.74375,0.5264,0.51059
Boredom,0.02055,0.00218,0.04987,0.5277,0.50212
Boredom,0.05516,0.06801,0.264,0.50204,0.53134
Boredom,0.07395,0.01123,0.53649,0.49929,0.37242
Boredom,0.02443,0.21663,0.20024,0.46457,0.47495
Boredom,0.06857,0.05199,0.10229,0.56725,0.53292
Boredom,0.00289,0.00287,0.5053,0.50872,0.47411
Boredom,0.02045,0.04125,0.08758,0.53363,0.47076
Boredom,0.01466,0.06058,0.79461,0.47965,0.56941
Boredom,0.01575,0.08182,0.20978,0.52293,0.51956
Boredom,0.0112,0.04985,0.74947,0.51427,0.51065
Boredom,0.09727,0.01715,0.63862,0.48862,0.5553
Boredom,0.05485,0.15666,0.87328,0.37453,0.51865
Boredom,0.0815,0.13256,0.4621,0.51129,0.47574
Boredom,0.0802,0.23119,0.55592,0.55098,0.56644
Boredom,0.09491,0.10781,0.6831,0.44507,0.58457
Boredom,0.05804,0.14924,0.01087,0.51502,0.40655
Boredom,0.00623,0.06329,0.16197,0.52864,0.49136
Boredom,0.05529,0.04536,0.22092,0.57752,0.58328
Boredom,0.05402,0.24754,0.00214,0.51534,0.52416
Boredom,0.10526,0.04007,0.20731,0.51608,0.50965
Boredom,0.04463,0.20548,0.95823,0.48273,0.54459
Boredom,0.02724,0.09322,0.04871,0.59024,0.57925
Boredom,0.0323,0.06659,0.6157,0.53138,0.44817
Boredom,0.01523,0.12122,0.07367,0.54048,0.44109
Boredom,0.04345,0.08915,0.61123,0.46603,0.4714
Boredom,0.05535,0.11674,0.79978,0.54286,0.4441
Boredom,0.06805,0.1252,0.59823,0.57485,0.44863
Boredom,0.06631,0.05527,0.57255,0.45984,0.45468
Boredom,0.00347,0.10711,0.71316,0.45689,0.50032
Boredom,0.00518,0.01394,0.3792,0.45556,0.52928
Boredom,0.05098,0.06376,0.33707,0.53727,0.48644
Boredom,0.03072,0.03593,0.15281,0.41922,0.52504
Boredom,0.01181,0.10385,0.78266,0.55798,0.40561
Boredom,0.05528,0.02941,0.85924,0.53928,0.48791
Boredom,0.01295,0.08331,0.02904,0.47999,0.53749
Boredom,0.05777,0.08597,0.76919,0.59036,0.50186
Boredom,0.01946,0.26195,0.20833,0.46138,0.51741
Boredom,0.02111,0.0471,0.33005,0.44935,0.57236
Boredom,0.00291,0.12529,0.08581,0.5397,0.46888
Boredom,0.00386,0.22731,0.80929,0.50276,0.58759
Boredom,0.0284,0.1564,0.97933,0.58733,0.48846
Boredom,0.0421,0.1719,0.36571,0.48723,0.51901
Boredom,0.01807,0.10572,0.59496,0.57696,0.4694
Boredom,0.01195,0.00972,0.52277,0.48752,0.4454
Boredom,0.03352,0.09946,0.00104,0.40369,0.41182
Boredom,0.03074,0.23968,0.09843,0.54606,0.49703
Boredom,0.01238,0.24269,0.8017,0.53147,0.56062
Boredom,0.01513,0.1759,0.53442,0.55742,0.55893
Boredom,0.01278,0.07294,0.87771,0.52604,0.43171
Boredom,0.073,0.05316,0.50628,0.46998,0.51192
Boredom,0.03454,0.07154,0.94948,0.51229,0.55586
Boredom,0.00235,0.18116,0.52534,0.50763,0.54266
Boredom,0.00872,0.04658,0.6057,0.43306,0.46514
Boredom,0.05101,0.10634,0.81569,0.56845,0.51749
Boredom,0.01771,0.12694,0.67665,0.49948,0.51266
Boredom,0.00899,0.04661,0.77402,0.53738,0.50425
Boredom,0.02027,0.02877,0.82756,0.44895,0.51203
Boredom,0.04583,0.01266,0.29183,0.47949,0.48824
Boredom,0.11919,0.04239,0.51903,0.58381,0.58143
Boredom,0.00729,0.17133,0.74361,0.40847,0.43631
Boredom,0.03865,0.08433,0.49922,0.43424,0.48736
Boredom,0.08788,0.13711,0.3649,0.46069,0.51951
Boredom,0.00317,0.06222,0.31587,0.4426,0.6643
Boredom,0.01318,0.04029,0.94809,0.51512,0.51768
Boredom,0.09803,0.04558,0.93086,0.46507,0.49751
Boredom,0.03539,0.14275,0.92911,0.48491,0.48531
Boredom,0.06175,0.09152,0.27217,0.41889,0.61605
Boredom,0.06945,0.15905,0.09738,0.49417,0.49713
Boredom,0.01611,0.08388,0.41719,0.47266,0.60183
Boredom,0.07246,0.01423,0.96096,0.53957,0.4812
Boredom,0.0108,0.01783,0.57882,0.48043,0.38089
Boredom,0.04813,0.06783,0.06681,0.53672,0.4893
Boredom,0.05568,0.10025,0.95194,0.53952,0.43541
Boredom,0.00295,0.0139,0.97231,0.57945,0.50643
Boredom,0.00975,0.04221,0.18541,0.49337,0.49421
Boredom,0.09766,0.01736,0.64124,0.47706,0.56377
Boredom,0.03226,0.18666,0.2397,0.54462,0.57327
Boredom,0.00839,0.12141,0.9942,0.49185,0.36508
Boredom,0.0909,0.02944,0.92947,0.51001,0.42771
Boredom,0.11012,0.09279,0.32607,0.5636,0.47674
Boredom,0.05542,0.02128,0.76903,0.48712,0.4876
Boredom,0.07155,0.0852,0.11084,0.48526,0.54143
Boredom,0.04683,0.00325,0.19547,0.47679,0.48493
Boredom,0.0649,0.1475,0.13538,0.47364,0.57605
Boredom,0.01793,0.07661,0.86485,0.495,0.47736
Boredom,0.11411,0.06505,0.82289,0.45459,0.45944
Boredom,0.01643,0.1454,0.85423,0.49779,0.52372
Boredom,0.06113,0.09994,0.02945,0.52732,0.50751
Boredom,0.02587,0.06911,0.31426,0.59398,0.4881
Boredom,0.0459,0.03565,0.35591,0.33672,0.37421
Boredom,0.12181,0.03925,0.05067,0.59397,0.4745
Boredom,0.05357,0.04822,0.60901,0.49018,0.49633
Boredom,0.06122,0.00276,0.83723,0.50802,0.51297
Boredom,0.01881,0.07356,0.87869,0.46847,0.54018
Boredom,0.02081,0.19057,0.55773,0.45828,0.47098
Boredom,0.0411,0.18205,0.54188,0.49383,0.41526
Boredom,0.05886,0.04221,0.11984,0.47966,0.57224
Boredom,0.01429,0.13322,0.6549,0.58594,0.42378
Boredom,0.05259,0.10291,0.30712,0.46034,0.54419
Boredom,0.02141,0.0875,0.25892,0.54117,0.48534
Boredom,0.09858,0.05172,0.34543,0.45528,0.48458
Boredom,0.03208,0.06728,0.93058,0.52644,0.49098
Boredom,0.02447,0.09822,0.88391,0.49166,0.49973
Boredom,0.01468,0.04417,0.70692,0.54553,0.59488
Boredom,0.06212,0.2128,0.39347,0.59981,0.51001
Boredom,0.05391,0.13315,0.288,0.52524,0.44288
Boredom,0.00943,0.0043,0.40529,0.58681,0.42748
Boredom,0.00804,0.11029,0.98225,0.43358,0.48588
Boredom,0.00762,0.19456,0.44724,0.48195,0.51519
Boredom,0.00721,0.10293,0.10701,0.5493,0.4722
Fear,0.90662,0.88453,0.0584,0.07059,0.939
Fear,0.95646,0.93321,0.04795,0.0755,0.85602
Fear,0.94525,0.90665,0.01457,0.01463,0.87357
Fear,0.84578,0.95549,0.03706,0.00736,0.98318
Fear,0.96038,0.89781,0.01061,0.07313,0.92266
Fear,0.92465,0.99858,0.02909,0.07395,0.89758
Fear,0.7966,0.92296,0.0046,0.05766,0.86259
Fear,0.97851,0.97472,0.08156,0.08392,0.86503
Fear,0.89227,0.99417,0.09111,0.04345,0.9187
Fear,0.76933,0.8847,0.02631,0.02788,0.94663
Fear,0.96135,0.9854,0.00242,0.0094,0.8599
Fear,0.99554,0.92646,0.05804,0.096,0.94781
Fear,0.80219,0.79893,0.0266,0.06108,0.9924
Fear,0.94994,0.98543,0.05146,0.11794,0.96371
Fear,0.83078,0.89322,0.06228,0.04121,0.93603
Fear,0.95671,0.84497,0.00939,0.01158,0.94949
Fear,0.99179,0.95131,0.03618,0.05573,0.96522
Fear,0.90551,0.82642,0.03325,0.02645,0.87278
Fear,0.96217,0.95984,0.04095,0.05764,0.89634
Fear,0.92232,0.96143,0.03264,0.01979,0.86946
Fear,0.88285,0.92347,0.01618,0.00298,0.89618
Fear,0.86868,0.98827,0.03471,0.00636,0.99828
Fear,0.93373,0.93875,0.00027,0.04725,0.8884
Fear,0.98178,0.86005,0.08648,0.02432,0.908
Fear,0.90702,0.96516,0.00816,0.00651,0.82006
Fear,0.99534,0.95603,0.0569,0.02276,0.99439
Fear,0.89698,0.91663,0.04757,0.00339,0.83414
Fear,0.87158,0.97262,0.06139,0.10131,0.95966
Fear,0.82175,0.91382,0.02789,0.01979,0.86922
Fear,0.95385,0.9495,0.06765,0.04736,0.86786
Fear,0.93986,0.90648,0.03753,0.03436,0.91752
Fear,0.91414,0.87663,0.0231,0.00252,0.94237
Fear,0.94349,0.91624,0.01354,0.01129,0.89871
Fear,0.98807,0.99736,0.13814,0.02833,0.93439
Fear,0.95227,0.8672,0.10057,0.0023,0.94756
Fear,0.94211,0.89989,0.00887,0.03073,0.96478
Fear,0.94624,0.93712,0.02008,0.03204,0.86382
Fear,0.85166,0.92047,0.06767,0.11549,0.93813
Fear,0.99845,0.94828,0.01997,0.00033,0.93734
Fear,0.84531,0.89527,0.05335,0.02339,0.91983
Fear,0.87127,0.9393,0.04022,0.01388,0.87089
Fear,0.99926,0.93534,0.04993,0.04642,0.95962
Fear,0.97089,0.93578,0.03308,0.02629,0.97571
Fear,0.8954,0.99013,0.07285,0.04087,0.94586
Fear,0.87755,0.96653,0.00085,0.00149,0.93061
Fear,0.95509,0.91654,0.02635,0.09518,0.95413
Fear,0.87214,0.99704,0.034,0.05433,0.98856
Fear,0.99873,0.70814,0.06202,0.01855,0.885
Fear,0.91934,0.95425,0.03762,0.04952,0.97529
Fear,0.81888,0.95042,0.15023,0.07059,0.98984
Fear,0.9138,0.94089,0.00906,0.0652,0.91289
Fear,0.91102,0.94485,0.01916,0.0643,0.90413
Fear,0.98085,0.96916,0.04133,0.05081,0.83994
Fear,0.92751,0.98233,0.03098,0.0082,0.92671
Fear,0.9033,0.92643,0.01563,0.094,0.87568
Fear,0.98402,0.89552,0.03354,0.11816,0.87024
Fear,0.97155,0.97296,0.02677,0.09122,0.95217
Fear,0.7251,0.94352,0.04521,0.02225,0.84452
Fear,0.77746,0.9531,0.06539,0.04713,0.93415
Fear,0.91012,0.92289,0.04594,0.06658,0.75672
Fear,0.97887,0.8787,0.00713,0.01619,0.99126
Fear,0.92859,0.97948,0.07098,0.0715,0.92926
Fear,0.95138,0.96775,0.02087,0.04568,0.9372
Fear,0.92157,0.88135,0.06215,0.08446,0.95554
Fear,0.96852,0.95707,0.01687,0.07345,0.863
Fear,0.9979,0.86292,0.08975,0.03717,0.8944
Fear,0.98294,0.96923,0.00207,0.03585,0.80325
