Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Boredom,0.01554,0.02035,0.25551,0.5869,0.91672
Boredom,0.0166,0.07919,0.35308,0.56268,0.95384
Boredom,0.00395,0.21158,0.88384,0.55823,0.90185
Boredom,0.12311,0.02492,0.70353,0.49882,0.99639
Boredom,0.04168,0.02899,0.90544,0.52611,0.998
Boredom,0.11977,0.108,0.96919,0.5101,0.98334
Boredom,0.01843,0.06234,0.8607,0.44699,0.97536
Boredom,0.01587,0.08106,0.79623,0.51249,0.90098
Boredom,0.04024,0.11809,0.00115,0.5131,0.99632
Boredom,0.02909,0.10318,0.436,0.50414,0.85762
Boredom,0.00667,0.22974,0.47597,0.49812,0.96363
Boredom,0.08334,0.04342,0.92183,0.39808,0.87276
Boredom,0.11258,0.0877,0.24445,0.43577,0.95414
Boredom,0.0032,0.00271,0.65829,0.46054,0.84999
Boredom,0.05495,0.04429,0.96009,0.41282,0.97058
Boredom,0.04454,0.1013,0.98108,0.56142,0.94661
Boredom,0.04236,0.03288,0.9131,0.54499,0.78309
Boredom,0.02829,0.08701,0.89672,0.45336,0.88105
Boredom,0.06396,0.03454,0.83926,0.55076,0.95119
Boredom,0.05914,0.11691,0.11759,0.47796,0.94387
Boredom,0.06424,0.19459,0.23924,0.40755,0.83509
Boredom,0.04107,0.07442,0.32923,0.51628,0.81156
Boredom,0.05237,0.05693,0.29058,0.54893,0.91474
Boredom,0.00495,0.0181,0.76309,0.57608,0.94854
Boredom,0.05788,0.09472,0.34767,0.47233,0.96493
Boredom,0.00059,0.06459,0.55811,0.51151,0.9645
Boredom,0.0764,0.04472,0.46122,0.41969,0.90996
Boredom,0.00879,0.11185,0.60077,0.57785,0.98223
Boredom,0.01269,0.07334,0.55054,0.45504,0.92327
Boredom,0.05768,0.23413,0.95114,0.49118,0.95436
Boredom,0.08872,0.10448,0.08288,0.48652,0.94781
Boredom,0.02583,0.02424,0.95827,0.4802,0.90609
Boredom,0.02216,0.11417,0.7239,0.44449,0.89016
Boredom,0.01088,0.06282,0.95714,0.48913,0.98899
Boredom,0.06375,0.04691,0.92728,0.51818,0.84733
Boredom,0.09038,0.04446,0.15653,0.51005,0.93051
Boredom,0.0261,0.18733,0.39124,0.53323,0.99074
Boredom,0.02343,0.12395,0.32231,0.54022,0.97566
Boredom,0.06601,0.01921,0.04334,0.53607,0.92599
Boredom,0.00575,0.11314,0.88178,0.48736,0.96104
Boredom,0.03298,0.11324,0.0759,0.59229,0.9558
Boredom,0.07756,0.06817,0.60333,0.42156,0.96111
Boredom,0.0131,0.10539,0.15733,0.49779,0.93425
Boredom,0.01942,0.07896,0.33807,0.50399,0.90206
Boredom,0.0331,0.02152,0.72706,0.47123,0.95699
Boredom,0.04982,0.00699,0.13907,0.54804,0.94238
Boredom,0.09401,0.11534,0.13169,0.46818,0.99354
Boredom,0.01343,0.11977,0.95736,0.41714,0.90182
Boredom,0.00212,0.01357,0.84852,0.51228,0.99035
Boredom,0.00472,0.0681,0.61515,0.4967,0.97103
Boredom,0.00856,0.14955,0.32583,0.57892,0.78608
Boredom,0.00332,0.03189,0.55193,0.56369,0.96147
Boredom,0.07599,0.08648,0.46333,0.43488,0.84355
Boredom,0.00995,0.055,0.51337,0.49447,0.87913
Boredom,0.022,0.01725,0.5312,0.43352,0.97242
Boredom,0.00188,0.00962,0.64022,0.57135,0.98028
Boredom,0.02919,0.13825,0.02137,0.47221,0.94943
Boredom,0.09628,0.18512,0.64842,0.51213,0.91641
Boredom,0.03223,0.01802,0.12378,0.48568,0.91937
Boredom,0.01848,0.05111,0.54191,0.47298,0.78504
Boredom,0.0318,0.04101,0.99612,0.47595,0.86923
Boredom,0.00662,0.08045,0.16731,0.56025,0.83175
Boredom,0.03393,0.03305,0.91745,0.50647,0.91624
Boredom,0.07092,0.04126,0.72433,0.53007,0.8939
Boredom,0.0114,0.05671,0.44033,0.43653,0.89634
Boredom,0.0155,0.00722,0.72087,0.49968,0.95322
Boredom,0.0671,0.22679,0.4389,0.47171,0.83778
Boredom,0.00142,0.17842,0.75671,0.52308,0.81956
Boredom,0.08965,0.12944,0.41506,0.44459,0.88137
Boredom,0.02869,0.02205,0.11869,0.48556,0.91609
Boredom,0.03742,0.11769,0.51849,0.49619,0.94171
Boredom,0.0287,0.00159,0.39375,0.50742,0.86082
Boredom,0.0385,0.03757,0.96889,0.53945,0.98822
Boredom,0.02843,0.08942,0.04476,0.57512,0.92774
Boredom,0.07194,0.02253,0.67875,0.42063,0.98749
Boredom,0.08778,0.02331,0.28985,0.53945,0.96249
Boredom,0.03036,0.10369,0.58843,0.48541,0.95263
Boredom,0.06556,0.01249,0.50252,0.5436,0.9517
Boredom,0.03756,0.07689,0.21214,0.56279,0.92532
Boredom,0.03426,0.10057,0.0783,0.53326,0.98959
Boredom,0.01506,0.02419,0.37439,0.51801,0.89059
Boredom,0.00815,0.21719,0.55612,0.55037,0.86381
Boredom,0.02779,0.12116,0.1476,0.45934,0.92195
Boredom,0.04947,0.18073,0.77816,0.50236,0.9494
Boredom,0.06009,0.00773,0.80031,0.58955,0.9591
Boredom,0.01218,0.10551,0.12373,0.5104,0.85558
Boredom,0.00125,0.01959,0.97307,0.48026,0.96355
Boredom,0.05862,0.10881,0.36138,0.48804,0.95215
Boredom,0.03771,0.16119,0.87001,0.47948,0.92203
Boredom,0.08333,0.01796,0.10455,0.47048,0.94233
Boredom,0.06687,0.02738,0.56307,0.54444,0.94861
Boredom,0.0322,0.03547,0.48067,0.48942,0.99579
Boredom,0.03754,0.02214,0.04605,0.53031,0.93767
Boredom,0.02991,0.13217,0.01518,0.37169,0.94938
Boredom,0.05861,0.13277,0.3129,0.53839,0.84812
Boredom,0.03119,0.03489,0.71848,0.51431,0.95485
Boredom,0.008,0.09363,0.09742,0.49542,0.86254
Boredom,0.03469,0.09883,0.7174,0.58051,0.97355
Boredom,0.04624,0.09919,0.54532,0.54572,0.93716
Boredom,0.103,0.00643,0.98649,0.54511,0.98256
Boredom,0.04099,0.03191,0.37727,0.60773,0.81819
Boredom,0.05583,0.14761,0.40365,0.3811,0.95105
Boredom,0.00844,0.03694,0.65167,0.3872,0.94557
Boredom,0.06237,0.09322,0.15832,0.49681,0.98351
Boredom,0.12046,0.12418,0.07621,0.4888,0.97738
Boredom,0.00296,0.07782,0.83582,0.49413,0.97232
Boredom,0.03617,0.04572,0.32138,0.47069,0.97286
Boredom,0.11351,0.0373,0.96609,0.51849,0.90688
Boredom,0.01986,0.08547,0.1892,0.48915,0.94291
Boredom,0.01049,0.03322,0.90216,0.5479,0.93561
Boredom,0.03593,0.11447,0.33751,0.56177,0.91842
Boredom,0.0107,0.04457,0.57811,0.52259,0.90088
Boredom,0.03193,0.10459,0.24444,0.44756,0.91461
Boredom,0.04727,0.07336,0.82283,0.50855,0.98267
Boredom,0.08506,0.12792,0.72742,0.57043,0.99158
Boredom,0.01124,0.03861,0.3059,0.51962,0.94357
Boredom,0.09622,0.01035,0.31289,0.4874,0.99207
Boredom,0.03618,0.00033,0.57112,0.47362,0.99988
Boredom,0.02473,0.00243,0.45531,0.45677,0.9695
Boredom,0.05824,0.05833,0.16879,0.53042,0.90617
Boredom,0.03596,0.0357,0.65729,0.46006,0.99378
Boredom,0.03174,0.06763,0.2986,0.49053,0.98226
Boredom,0.01576,0.16527,0.83492,0.5776,0.95737
Boredom,0.00311,0.07314,0.45772,0.57818,0.7787
Boredom,0.04994,0.17617,0.34553,0.52645,0.96651
Boredom,0.07254,0.0584,0.04487,0.4642,0.79301
Boredom,0.05522,0.19952,0.37961,0.52884,0.88266
Boredom,0.05561,0.10587,0.05995,0.49313,0.95567
Boredom,0.04841,0.06444,0.96622,0.52737,0.88197
Boredom,0.03859,0.06182,0.47934,0.52736,0.82751
Boredom,0.05542,0.01691,0.26166,0.47733,0.97384
Boredom,0.12184,0.14512,0.70586,0.46186,0.99299
Boredom,0.02037,0.05211,0.15702,0.46043,0.84711
Boredom,0.02167,0.08936,0.1981,0.45127,0.95402
Boredom,0.08058,0.23391,0.49414,0.50063,0.86351
Boredom,0.01405,0.03582,0.2183,0.48504,0.89243
Boredom,0.03629,0.02962,0.88504,0.4509,0.96733
Boredom,0.06269,0.16236,0.55041,0.56748,0.98256
Boredom,0.00025,0.03878,0.28618,0.53305,0.92969
Boredom,0.09046,0.27942,0.52718,0.48286,0.97938
Boredom,0.01856,0.06829,0.96875,0.5136,0.95053
Boredom,0.00985,0.15193,0.30723,0.51923,0.99231
Boredom,0.02243,0.09675,0.73154,0.5485,0.8845
Boredom,0.06124,0.07291,0.48334,0.49965,0.93958
Boredom,0.02878,0.10673,0.76149,0.46442,0.95971
Boredom,0.00212,0.04411,0.24592,0.44197,0.87107
Boredom,0.01981,0.00827,0.26369,0.53946,0.97607
Boredom,0.05009,0.07928,0.08373,0.46118,0.935
Boredom,0.07325,0.08169,0.45893,0.45934,0.98864
Boredom,0.03688,0.10278,0.60714,0.54087,0.96821
Boredom,0.06543,0.11741,0.53815,0.54234,0.91071
Boredom,0.02769,0.18277,0.72535,0.46806,0.99126
Boredom,0.1151,0.02915,0.08356,0.68166,0.88581
Boredom,0.01159,0.03823,0.77235,0.50019,0.91361
Boredom,0.046,0.00581,0.85044,0.55207,0.95627
Boredom,0.01583,0.15896,0.95857,0.5779,0.79126
Boredom,0.1765,0.04639,0.47284,0.51663,0.96868
Boredom,0.02721,0.07902,0.03262,0.53009,0.90103
Boredom,0.13127,0.01183,0.25642,0.51262,0.9287
Boredom,0.01539,0.11479,0.92561,0.58848,0.97618
Boredom,0.05422,0.02313,0.52501,0.50098,0.92566
Boredom,0.04717,0.21153,0.22752,0.46764,0.99389
Boredom,0.05072,0.09361,0.85692,0.51945,0.9015
Boredom,0.04126,0.1608,0.22579,0.44907,0.94919
Boredom,0.00387,0.02135,0.81397,0.5107,0.8507
Boredom,0.05152,0.02215,0.81504,0.54558,0.86842
Boredom,0.02408,0.02008,0.35794,0.47083,0.8784
Boredom,0.06224,0.03049,0.23417,0.52751,0.89789
Boredom,0.00079,0.09587,0.19688,0.43095,0.9913
Boredom,0.04086,0.07862,0.04819,0.49276,0.94174
Boredom,0.02144,0.03445,0.91316,0.51493,0.91503
Boredom,0.06681,0.07518,0.06197,0.51889,0.99139
Boredom,0.04397,0.00115,0.00329,0.4773,0.9936
Boredom,0.04866,0.20748,0.13279,0.47798,0.9122
Boredom,0.03795,0.02897,0.04622,0.52017,0.90328
Boredom,0.01406,0.22056,0.99322,0.55031,0.97688
Boredom,0.0396,0.07678,0.50986,0.5301,0.94016
Boredom,0.06888,0.07054,0.61431,0.56956,0.95691
Boredom,0.02857,0.03315,0.98273,0.48095,0.93697
Boredom,0.05275,0.01733,0.52463,0.48487,0.95259
Boredom,0.02721,0.10481,0.38855,0.47253,0.97214
Boredom,0.01358,0.11606,0.87382,0.45708,0.87619
Boredom,0.0168,0.02623,0.71804,0.5007,0.98535
Boredom,0.03364,0.01949,0.1968,0.5538,0.96416
Boredom,0.01197,0.10872,0.70433,0.56895,0.89461
Boredom,0.00193,0.04443,0.65934,0.49105,0.78893
Boredom,0.04879,0.03692,0.55269,0.54276,0.96038
Boredom,0.00254,0.21895,0.36521,0.50499,0.93849
Boredom,0.06196,0.0965,0.34427,0.44521,0.98133
Boredom,0.0417,0.26338,0.86967,0.49631,0.91544
Boredom,0.05964,0.07375,0.20054,0.50018,0.99649
Boredom,0.00496,0.08279,0.30589,0.57984,0.81221
Boredom,0.0338,0.08653,0.92398,0.50799,0.98943
Boredom,0.02428,0.09288,0.53412,0.42527,0.97403
Boredom,0.09599,0.0462,0.20484,0.63239,0.99725
Boredom,0.06949,0.01549,0.33856,0.45049,0.8288
Boredom,0.02074,0.18509,0.92675,0.5049,0.87481
Boredom,0.04881,0.20913,0.62705,0.50258,0.95725
Boredom,0.04975,0.06284,0.49174,0.52424,0.89532
Boredom,0.07749,0.14238,0.45949,0.48051,0.92173
Boredom,0.02078,0.22982,0.03438,0.5577,0.99743
Boredom,0.01648,0.11495,0.70966,0.50233,0.96423
Boredom,0.05579,0.03427,0.90987,0.51925,0.79305
Boredom,0.00816,0.07564,0.59877,0.44707,0.89065
Boredom,0.04686,0.07053,0.45986,0.51455,0.94538
Boredom,0.01068,0.04236,0.77039,0.43335,0.93089
Boredom,0.01028,0.30997,0.12121,0.46842,0.74168
Boredom,0.11796,0.05545,0.15246,0.4611,0.98313
Boredom,0.00841,0.04793,0.6946,0.52533,0.74308
Boredom,0.07408,0.12046,0.78737,0.48536,0.97663
Boredom,0.01234,0.01068,0.19132,0.44449,0.95686
Boredom,0.06447,0.19255,0.01687,0.49841,0.8941
Boredom,0.03797,0.04424,0.04502,0.44148,0.97584
Boredom,0.00208,0.07424,0.70131,0.44412,0.95607
Boredom,0.13955,0.13872,0.51745,0.56221,0.88054
Boredom,0.05701,0.03108,0.80054,0.50682,0.98545
Boredom,0.05826,0.0502,0.2152,0.48411,0.95392
Boredom,0.0152,0.05349,0.09269,0.4937,0.98653
Boredom,0.00714,0.00188,0.60327,0.53749,0.84246
Boredom,0.02851,0.0144,0.39515,0.49065,0.98683
Boredom,0.0768,0.16086,0.99612,0.48459,0.99204
Boredom,0.04694,0.07721,0.31287,0.5157,0.96614
Boredom,0.09104,0.06381,0.40518,0.5389,0.88705
Boredom,0.0538,0.01372,0.07303,0.42513,0.90119
Boredom,0.02728,0.24739,0.8337,0.55067,0.91102
Boredom,0.05173,0.04582,0.69076,0.50557,0.89921
Boredom,0.00175,0.22366,0.4589,0.47054,0.99637
Boredom,0.03834,0.04207,0.18267,0.51529,0.87542
Boredom,0.03883,0.00819,0.35639,0.50321,0.97185
Boredom,0.01915,0.05933,0.52385,0.53089,0.91005
Boredom,0.03539,0.00666,0.29908,0.49416,0.96411
Boredom,0.01337,0.27935,0.19106,0.51466,0.91954
Boredom,0.00033,0.15068,0.4577,0.37021,0.87417
Boredom,0.01884,0.03402,0.72628,0.54846,0.96364
Boredom,0.00337,0.00466,0.03466,0.64022,0.97401
Boredom,0.04744,0.00743,0.25157,0.54141,0.98419
Boredom,0.00217,0.09281,0.87463,0.49721,0.95779
Boredom,0.02915,0.05554,0.67573,0.41876,0.86031
Boredom,0.03789,0.09854,0.17533,0.53035,0.91882
Boredom,0.068,0.05585,0.38434,0.5619,0.88874
Boredom,0.00841,0.16744,0.35345,0.43969,0.76611
Boredom,0.04621,0.12238,0.43643,0.52681,0.91783
Boredom,0.00914,0.02253,0.6385,0.50998,0.81058
Boredom,0.02889,0.08791,0.8522,0.41744,0.96927
Boredom,0.02577,0.23747,0.28619,0.49237,0.78537
Boredom,0.02671,0.03829,0.75264,0.41443,0.99742
Boredom,0.05065,0.13072,0.47043,0.44047,0.97948
Boredom,0.06358,0.07012,0.24012,0.46572,0.97748
Boredom,0.0528,0.08912,0.25584,0.53397,0.98664
Boredom,0.00856,0.04289,0.19171,0.46472,0.88332
Boredom,0.12544,0.1236,0.31212,0.47788,0.9608
Boredom,0.05267,0.09866,0.41721,0.48772,0.96007
Boredom,0.04797,0.0779,0.58895,0.55112,0.88663
Boredom,0.07761,0.00129,0.81341,0.51238,0.90591
Boredom,0.02271,0.17544,0.36375,0.46975,0.92254
Boredom,0.02247,0.00609,0.66339,0.52742,0.9804
Boredom,0.0431,0.1061,0.27296,0.4045,0.98959
Boredom,0.04081,0.05384,0.46258,0.46663,0.85279
Boredom,0.04221,0.03542,0.6752,0.55468,0.99174
Boredom,0.01062,0.15016,0.14527,0.54527,0.88226
Boredom,0.00842,0.03076,0.60374,0.55091,0.92764
Boredom,0.00885,0.03269,0.61404,0.52337,0.99391
Boredom,0.0617,0.0734,0.10572,0.4319,0.98565
Boredom,0.02449,0.05366,0.81992,0.59183,0.82117
Boredom,0.08983,0.037,0.05467,0.50705,0.94122
Boredom,0.01975,0.00022,0.17173,0.6124,0.95467
Boredom,0.03532,0.00747,0.05419,0.52639,0.92131
Boredom,0.05576,0.02014,0.38985,0.55089,0.873
Boredom,0.06232,0.07743,0.93862,0.54144,0.95966
Boredom,0.05345,0.08636,0.74044,0.5261,0.71006
Boredom,0.00135,0.05037,0.96012,0.59352,0.90715
Boredom,0.04103,0.11976,0.46057,0.49917,0.91858
Boredom,0.04035,0.00376,0.71961,0.50525,0.92467
Boredom,0.08446,0.00714,0.8583,0.44146,0.96924
Boredom,0.08417,0.02178,0.66818,0.62025,0.98288
Boredom,0.01202,0.11893,0.0953,0.4907,0.86536
Boredom,0.09222,0.13486,0.45207,0.51962,0.76011
Boredom,0.09671,0.17247,0.62062,0.46012,0.95124
Boredom,0.00792,0.10881,0.31409,0.48105,0.89299
Boredom,0.00629,0.10068,0.83741,0.55766,0.98823
Boredom,0.01689,0.02673,0.43723,0.5538,0.93582
Boredom,0.01619,0.12023,0.02254,0.48584,0.9394
Boredom,0.03453,0.08762,0.25223,0.47248,0.87594
Boredom,0.07756,0.20175,0.37649,0.4863,0.90567
Boredom,0.01587,0.30831,0.74365,0.40398,0.97809
Boredom,0.02914,0.05193,0.93481,0.44662,0.95578
Boredom,0.06619,0.15375,0.21587,0.47677,0.96093
Boredom,0.0345,0.05016,0.60803,0.52666,0.95817
Boredom,0.05883,0.05699,0.53778,0.49935,0.96369
Boredom,0.01441,0.11191,0.02453,0.58075,0.89099
Boredom,0.02088,0.12698,0.55213,0.49884,0.86299
Boredom,0.00248,0.0762,0.46908,0.48241,0.97099
Boredom,0.01585,0.28257,0.03478,0.50738,0.75142
Boredom,0.07143,0.14727,0.69455,0.59327,0.96112
Boredom,0.00994,0.02618,0.47504,0.55317,0.97392
Boredom,0.01121,0.06307,0.72229,0.43347,0.83674
Boredom,0.10115,0.10146,0.44234,0.41024,0.93746
Boredom,0.01712,0.20752,0.17433,0.54501,0.98494
Boredom,0.05007,0.05732,0.07225,0.47314,0.93236
Boredom,0.06352,0.00352,0.89602,0.46255,0.88537
Boredom,0.01713,0.03808,0.45934,0.52014,0.93743
Boredom,0.03171,0.0367,0.23155,0.55931,0.97807
Boredom,0.00602,0.06044,0.59254,0.51387,0.94956
Boredom,0.05407,0.08466,0.78615,0.47357,0.99448
Boredom,0.02293,0.01482,0.38095,0.52366,0.87775
Boredom,0.01348,0.19954,0.45413,0.49654,0.87601
Boredom,0.06433,0.07292,0.52422,0.46503,0.91117
Boredom,0.024,0.0709,0.73694,0.44974,0.76695
Boredom,0.02386,0.03933,0.71415,0.54858,0.93338
Boredom,0.00811,0.08281,0.3868,0.43389,0.91708
Boredom,0.0124,0.19152,0.88741,0.55129,0.93132
Boredom,0.02485,0.01978,0.35853,0.43983,0.98972
Boredom,0.04623,0.06007,0.44303,0.5482,0.9051
Boredom,0.05903,0.00959,0.07487,0.53503,0.95911
Boredom,0.0422,0.12058,0.08575,0.55591,0.89119
Boredom,0.04169,0.07856,0.57768,0.42901,0.7941
Boredom,0.00904,0.11632,0.27336,0.56194,0.93038
Boredom,0.09627,0.09765,0.82248,0.48413,0.98196
Boredom,0.0201,0.02949,0.41227,0.54604,0.83236
Boredom,0.00454,0.03136,0.7829,0.53894,0.86655
Boredom,0.01053,0.07337,0.3214,0.43796,0.94477
Boredom,0.0047,0.1069,0.75166,0.53496,0.95251
Boredom,0.00728,0.2334,0.78534,0.57208,0.80108
Boredom,0.00872,0.10267,0.27721,0.55116,0.98193
Boredom,0.01497,0.01136,0.20435,0.5559,0.89929
Boredom,0.02297,0.23053,0.8423,0.5361,0.9446
Boredom,0.12088,0.13604,0.733,0.51738,0.86625
Boredom,0.00429,0.09644,0.18681,0.57865,0.94133
Boredom,0.04121,0.05108,0.61939,0.51093,0.90682
Boredom,0.01236,0.18874,0.87228,0.50837,0.87431
Boredom,0.00441,0.09127,0.46319,0.47937,0.89562
Boredom,0.00119,0.02447,0.34884,0.53024,0.95373
Boredom,0.01169,0.16549,0.82758,0.50764,0.98547
Boredom,0.06816,0.2489,0.80564,0.56448,0.96255
Boredom,0.03133,0.00921,0.24534,0.49406,0.90679
Boredom,0.10098,0.1148,0.14921,0.42781,0.95424
Boredom,0.06958,0.07086,0.46427,0.47329,0.94519
Boredom,0.04955,0.19339,0.5092,0.52872,0.77647
Boredom,0.03417,0.00213,0.18125,0.50306,0.90142
Boredom,0.02602,0.04583,0.02325,0.57035,0.95542
Boredom,0.00334,0.01438,0.98269,0.58252,0.83206
Boredom,0.01336,0.10397,0.68934,0.39922,0.95264
Boredom,0.04461,0.09684,0.05691,0.49591,0.9207
Boredom,0.00719,0.02852,0.18671,0.50475,0.92425
Boredom,0.01817,0.12928,0.38902,0.5014,0.98631
Boredom,0.00208,0.06777,0.36563,0.41934,0.97001
Boredom,0.0637,0.10129,0.28085,0.52396,0.97507
Boredom,0.04508,0.05542,0.6266,0.55639,0.98874
Boredom,0.02516,0.00281,0.27059,0.56767,0.9572
Fear,0.97388,0.88041,0.03744,0.07414,0.01273
Fear,0.81421,0.92454,0.0594,0.06222,0.07825
Fear,0.97944,0.91307,0.02584,0.06362,0.13723
Fear,0.81174,0.94827,0.03248,0.04411,0.03488
Fear,0.94697,0.8645,0.00564,0.00226,0.19522
Fear,0.86785,0.95874,0.02546,0.02113,0.07351
Fear,0.89163,0.94523,0.01702,0.00486,0.11189
Fear,0.95736,0.91459,0.07592,0.06582,0.09673
Fear,0.96534,0.99525,0.01219,0.03417,0.02655
Fear,0.90721,0.862,0.04967,0.03253,0.06142
Fear,0.96632,0.94569,0.04971,0.05855,0.14346
Fear,0.97805,0.97246,0.0387,0.01144,0.04775
Fear,0.95813,0.97084,0.01139,0.01229,0.03586
Fear,0.89505,0.88545,0.08956,0.03256,0.14872
Fear,0.95062,0.86422,0.01121,0.04935,0.07896
Fear,0.98645,0.91223,0.05949,0.03795,0.07222
Fear,0.70833,0.89511,0.0307,0.03808,0.11543
Fear,0.82454,0.82359,0.01301,0.03238,0.13446
Fear,0.89565,0.86659,0.03456,0.04119,0.06629
Fear,0.91339,0.89469,0.03308,0.01488,0.0293
Fear,0.98624,0.85855,0.0057,0.03008,0.01055
Fear,0.85775,0.948,0.03944,0.0053,0.07093
Fear,0.95833,0.98502,0.07215,0.0228,0.01803
Fear,0.82417,0.80182,0.05078,0.02735,0.02164
Fear,0.85794,0.93311,0.02242,0.00785,0.09756
Fear,0.92381,0.99966,0.01355,0.00484,0.12668
Fear,0.86145,0.93125,0.08566,0.0093,0.04292
Fear,0.96651,0.93169,0.046,0.08842,0.06139
Fear,0.98775,0.99808,0.02083,0.06019,0.13711
Fear,0.86435,0.94677,0.00227,0.02882,0.04861
Fear,0.89103,0.84592,0.04761,0.01061,0.0605
Fear,0.91254,0.97907,0.04144,0.02206,0.01262
Fear,0.96096,0.9863,0.0122,0.0908,0.05668
Fear,0.9703,0.91409,0.04715,0.05478,0.10641
Fear,0.9269,0.94444,0.03633,0.02689,0.13616
Fear,0.86248,0.89061,0.01873,0.00118,0.14953
Fear,0.97114,0.78389,0.08148,0.01823,0.00584
Fear,0.99568,0.96602,0.01713,0.07876,0.01177
Fear,0.86193,0.96585,0.03116,0.01387,0.08756
Fear,0.83465,0.94229,0.08046,0.03129,0.11896
Fear,0.85469,0.97516,0.05119,0.02419,0.03454
Fear,0.96327,0.79534,0.05061,0.02861,0.10055
Fear,0.99279,0.94401,0.0102,0.04749,0.09369
Fear,0.90638,0.95949,0.02068,0.04365,0.04721
Fear,0.86193,0.85145,0.10937,0.04583,0.00604
Fear,0.94292,0.94876,0.08871,0.03474,0.0983
Fear,0.70593,0.97702,0.09489,0.02684,0.00924
Fear,0.99281,0.98593,0.04509,0.00468,0.03341
Fear,0.9265,0.9784,0.0036,0.03585,0.01123
Fear,0.94042,0.98452,0.0213,0.01576,0.09156
Fear,0.95774,0.99706,0.03364,0.04449,0.0501
Fear,0.82697,0.90495,0.0141,0.02272,0.00334
Fear,0.86273,0.97032,0.01832,0.1241,0.08952
Fear,0.90723,0.89926,0.06388,0.04621,0.04401
Fear,0.98638,0.95473,0.10164,0.04851,0.1143
Fear,0.95143,0.96141,0.06862,0.00644,0.09672
Fear,0.94697,0.89992,0.03601,0.00185,0.0637
Fear,0.99639,0.91424,0.03198,0.02985,0.06199
Fear,0.94605,0.90885,0.00537,0.04195,0.15246
Fear,0.95899,0.8651,0.04605,0.0276,0.13352
Fear,0.84851,0.89827,0.11513,0.0152,0.07539
Fear,0.98566,0.87043,0.0329,0.00194,0.15157
Fear,0.88768,0.87025,0.06159,0.04841,0.0964
Fear,0.96959,0.89623,0.00251,0.00192,0.09999
Fear,0.97812,0.79496,0.00342,0.04466,0.11698
Fear,0.90299,0.94748,0.10732,0.10389,0.06527
Fear,0.95118,0.99288,0.03311,0.03312,0.111
