C,Story,Emotion,Val
0.002729364487288123,Sadness,Pride,0.014495679375273083
0.002729364487288123,Sadness,Sadness,0.38120130538062746
0.002729364487288123,Sadness,Shame,0.11635498824835361
0.002729364487288123,Shame,Boredom,0.005730959597072954
0.002729364487288123,Shame,Fear,0.4740410499391077
0.002729364487288123,Shame,Happiness,0.010345305689500157
0.002729364487288123,Shame,Joy,0.03725900940671476
0.002729364487288123,Shame,Pride,0.026127665586725583
0.002729364487288123,Shame,Sadness,0.2586327188245523
0.002729364487288123,Shame,Shame,0.1878632909563265
0.0027806683365195566,Boredom,Boredom,0.6615280946963219
0.0027806683365195566,Boredom,Fear,0.02065310590585853
0.0027806683365195566,Boredom,Happiness,0.15226215817093608
0.0027806683365195566,Boredom,Joy,0.011291856557553381
0.0027806683365195566,Boredom,Pride,0.053912533024128406
0.0027806683365195566,Boredom,Sadness,0.0468469485298654
0.0027806683365195566,Boredom,Shame,0.053505303115336585
0.0027806683365195566,Fear,Boredom,0.011757192233948173
0.0027806683365195566,Fear,Fear,0.45254657977232143
0.0027806683365195566,Fear,Happiness,0.046349824470733575
0.0027806683365195566,Fear,Joy,0.20736810426654184
0.0027806683365195566,Fear,Pride,0.017230895376619867
0.0027806683365195566,Fear,Sadness,0.1853087996343724
0.0027806683365195566,Fear,Shame,0.07943860424546245
0.0027806683365195566,Happiness,Boredom,0.4328329982975014
0.0027806683365195566,Happiness,Fear,0.0004998168185274168
0.0027806683365195566,Happiness,Happiness,0.4928249661314752
0.0027806683365195566,Happiness,Joy,0.06556503909808457
0.0027806683365195566,Happiness,Pride,0.00580658289138924
0.0027806683365195566,Happiness,Sadness,0.0012974742933540798
0.0027806683365195566,Happiness,Shame,0.0011731224696682316
0.0027806683365195566,Joy,Boredom,0.01838448727990344
0.0027806683365195566,Joy,Fear,0.01357072423547444
0.0027806683365195566,Joy,Happiness,0.2575054844640842
0.0027806683365195566,Joy,Joy,0.6475382913660107
0.0027806683365195566,Joy,Pride,0.046313416068220765
0.0027806683365195566,Joy,Sadness,0.005459940390415523
0.0027806683365195566,Joy,Shame,0.01122765619589097
0.0027806683365195566,Pride,Boredom,0.028364439606086703
0.0027806683365195566,Pride,Fear,0.025304289858486578
0.0027806683365195566,Pride,Happiness,0.17950483777084933
0.0027806683365195566,Pride,Joy,0.3930473796654282
0.0027806683365195566,Pride,Pride,0.26992571885904715
0.0027806683365195566,Pride,Sadness,0.024736962387116364
0.0027806683365195566,Pride,Shame,0.07911637185298584
0.0027806683365195566,Sadness,Boredom,0.05961703723466627
0.0027806683365195566,Sadness,Fear,0.21314590019728424
0.0027806683365195566,Sadness,Happiness,0.15301999174343622
0.0027806683365195566,Sadness,Joy,0.05602220466563419
0.0027806683365195566,Sadness,Pride,0.014212380126744362
0.0027806683365195566,Sadness,Sadness,0.38565534372406446
0.0027806683365195566,Sadness,Shame,0.11832714230817017
0.0027806683365195566,Shame,Boredom,0.00568284054637797
0.0027806683365195566,Shame,Fear,0.4816776977938385
0.0027806683365195566,Shame,Happiness,0.010073347601720704
0.0027806683365195566,Shame,Joy,0.03784838057670356
0.0027806683365195566,Shame,Pride,0.025281618660838313
0.0027806683365195566,Shame,Sadness,0.25596710931483946
0.0027806683365195566,Shame,Shame,0.1834690055056809
0.0019877117313786886,Boredom,Boredom,0.3942581648528869
0.0019877117313786886,Boredom,Fear,0.03710494254347206
0.0019877117313786886,Boredom,Happiness,0.21492900927560832
0.0019877117313786886,Boredom,Joy,0.02357761541729791
0.0019877117313786886,Boredom,Pride,0.10032896947849022
0.0019877117313786886,Boredom,Sadness,0.09615801140912969
0.0019877117313786886,Boredom,Shame,0.1336432870231155
0.0019877117313786886,Fear,Boredom,0.04776053911908487
0.0019877117313786886,Fear,Fear,0.3684227206836252
0.0019877117313786886,Fear,Happiness,0.06129184367960756
0.0019877117313786886,Fear,Joy,0.11558443754463509
0.0019877117313786886,Fear,Pride,0.0834672089379421
0.0019877117313786886,Fear,Sadness,0.1843442581635549
0.0019877117313786886,Fear,Shame,0.13912899187155026
0.0019877117313786886,Happiness,Boredom,0.3714125539114595
0.0019877117313786886,Happiness,Fear,0.011934060127563326
0.0019877117313786886,Happiness,Happiness,0.3536075797497687
0.0019877117313786886,Happiness,Joy,0.08745579941533589
0.0019877117313786886,Happiness,Pride,0.08981665093230023
0.0019877117313786886,Happiness,Sadness,0.02283795689534691
0.0019877117313786886,Happiness,Shame,0.06293539896822545
0.0019877117313786886,Joy,Boredom,0.04777631190800769
0.0019877117313786886,Joy,Fear,0.04527398036035938
0.0019877117313786886,Joy,Happiness,0.25821730719321684
0.0019877117313786886,Joy,Joy,0.3886723529411687
0.0019877117313786886,Joy,Pride,0.1576045852648083
0.0019877117313786886,Joy,Sadness,0.02633837110158129
0.0019877117313786886,Joy,Shame,0.07611709123085758
0.0019877117313786886,Pride,Boredom,0.06461605687864318
0.0019877117313786886,Pride,Fear,0.046089509624019524
0.0019877117313786886,Pride,Happiness,0.23858068154975812
0.0019877117313786886,Pride,Joy,0.28805480892959057
0.0019877117313786886,Pride,Pride,0.2016199763527166
0.0019877117313786886,Pride,Sadness,0.03811261234757293
0.0019877117313786886,Pride,Shame,0.12292635431769912
0.0019877117313786886,Sadness,Boredom,0.13682759187711047
0.0019877117313786886,Sadness,Fear,0.22091050212276933
0.0019877117313786886,Sadness,Happiness,0.10392775734443384
0.0019877117313786886,Sadness,Joy,0.059452261093210314
0.0019877117313786886,Sadness,Pride,0.07376789105346863
0.0019877117313786886,Sadness,Sadness,0.27985777161339737
0.0019877117313786886,Sadness,Shame,0.12525622489561
0.0019877117313786886,Shame,Boredom,0.042256920792191906
0.0019877117313786886,Shame,Fear,0.3445595909682843
0.0019877117313786886,Shame,Happiness,0.03416189517457995
0.0019877117313786886,Shame,Joy,0.07043590451472048
0.0019877117313786886,Shame,Pride,0.09979723149387223
0.0019877117313786886,Shame,Sadness,0.23300704102740818
0.0019877117313786886,Shame,Shame,0.17578141602894268
0.002360769665403516,Boredom,Boredom,0.5515953951229157
0.002360769665403516,Boredom,Fear,0.028019982113916393
0.002360769665403516,Boredom,Happiness,0.160087369448132
0.002360769665403516,Boredom,Joy,0.016977253085981983
0.002360769665403516,Boredom,Pride,0.06715394927303647
0.002360769665403516,Boredom,Sadness,0.06281803117679233
0.002360769665403516,Boredom,Shame,0.11334801977922523
0.002360769665403516,Fear,Boredom,0.02335600254229536
0.002360769665403516,Fear,Fear,0.43049762574755807
0.002360769665403516,Fear,Happiness,0.04627314686206479
0.002360769665403516,Fear,Joy,0.14571488707140728
0.002360769665403516,Fear,Pride,0.03926701142177139
0.002360769665403516,Fear,Sadness,0.20503527324501258
0.002360769665403516,Fear,Shame,0.10985605310989051
0.002360769665403516,Happiness,Boredom,0.43089764762296695
0.002360769665403516,Happiness,Fear,0.0031991072717872764
0.002360769665403516,Happiness,Happiness,0.42948429711623903
0.002360769665403516,Happiness,Joy,0.08341600946852296
0.002360769665403516,Happiness,Pride,0.027631595773773537
0.002360769665403516,Happiness,Sadness,0.004935955028235297
0.002360769665403516,Happiness,Shame,0.020435387718474828
0.002360769665403516,Joy,Boredom,0.02789502787549371
0.002360769665403516,Joy,Fear,0.0214352123547895
0.002360769665403516,Joy,Happiness,0.2767273846816224
0.002360769665403516,Joy,Joy,0.4990593757417297
0.002360769665403516,Joy,Pride,0.14017288300487973
0.002360769665403516,Joy,Sadness,0.010430861223895015
0.002360769665403516,Joy,Shame,0.024279255117590236
0.002360769665403516,Pride,Boredom,0.03698403877302095
0.002360769665403516,Pride,Fear,0.02312271272767052
0.002360769665403516,Pride,Happiness,0.2705161431953958
0.002360769665403516,Pride,Joy,0.35081405300581164
0.002360769665403516,Pride,Pride,0.2274241382086032
0.002360769665403516,Pride,Sadness,0.024452242190083812
0.002360769665403516,Pride,Shame,0.06668667189941414
0.002360769665403516,Sadness,Boredom,0.08449962158172937
0.002360769665403516,Sadness,Fear,0.23072310067809237
0.002360769665403516,Sadness,Happiness,0.13019908785827425
0.002360769665403516,Sadness,Joy,0.0674455905324388
0.002360769665403516,Sadness,Pride,0.024944118880266482
0.002360769665403516,Sadness,Sadness,0.35610717461887287
0.002360769665403516,Sadness,Shame,0.10608130585032569
0.002360769665403516,Shame,Boredom,0.01292623724703223
0.002360769665403516,Shame,Fear,0.40768634125377734
0.002360769665403516,Shame,Happiness,0.014817203401013425
0.002360769665403516,Shame,Joy,0.05058878697170466
0.002360769665403516,Shame,Pride,0.04571752592821316
0.002360769665403516,Shame,Sadness,0.2658062179871857
0.002360769665403516,Shame,Shame,0.2024576872110737
0.003348370647320989,Boredom,Boredom,0.7796761672460047
0.003348370647320989,Boredom,Fear,0.010183194161574614
0.003348370647320989,Boredom,Happiness,0.10655590320860901
0.003348370647320989,Boredom,Joy,0.004363603232171336
0.003348370647320989,Boredom,Pride,0.039197123090305035
0.003348370647320989,Boredom,Sadness,0.026295431927775018
0.003348370647320989,Boredom,Shame,0.03372857713356075
0.003348370647320989,Fear,Boredom,0.006541241652670751
0.003348370647320989,Fear,Fear,0.5007989014129528
0.003348370647320989,Fear,Happiness,0.021934429063401532
0.003348370647320989,Fear,Joy,0.25278982660887006
0.003348370647320989,Fear,Pride,0.005477873631688749
0.003348370647320989,Fear,Sadness,0.15397896744398495
0.003348370647320989,Fear,Shame,0.05847876018643104
0.003348370647320989,Happiness,Boredom,0.4030917634448036
0.003348370647320989,Happiness,Fear,0.00037243934224383507
0.003348370647320989,Happiness,Happiness,0.5710099349331268
0.003348370647320989,Happiness,Joy,0.021123860601174393
0.003348370647320989,Happiness,Pride,0.0022008856736970214
0.003348370647320989,Happiness,Sadness,0.0007281680644921377
0.003348370647320989,Happiness,Shame,0.0014729479404626152
0.003348370647320989,Joy,Boredom,0.00047205035932505615
0.003348370647320989,Joy,Fear,0.0007403062700274842
0.003348370647320989,Joy,Happiness,0.0012658727293768657
0.003348370647320989,Joy,Joy,0.9962803469616072
0.003348370647320989,Joy,Pride,7.656876374770251e-05
0.003348370647320989,Joy,Sadness,0.0008774915896720025
0.003348370647320989,Joy,Shame,0.0002873633262436295
0.003348370647320989,Pride,Boredom,0.012032065874197124
0.003348370647320989,Pride,Fear,0.013224414441545838
0.003348370647320989,Pride,Happiness,0.06156329653132279
0.003348370647320989,Pride,Joy,0.5860605597842234
0.003348370647320989,Pride,Pride,0.19182361344302343
0.003348370647320989,Pride,Sadness,0.01693307518503897
0.003348370647320989,Pride,Shame,0.11836297474064807
0.003348370647320989,Sadness,Boredom,0.05478822476938595
0.003348370647320989,Sadness,Fear,0.19580964537007514
0.003348370647320989,Sadness,Happiness,0.14697953131611663
0.003348370647320989,Sadness,Joy,0.043278134837590944
0.003348370647320989,Sadness,Pride,0.009949057254327034
0.003348370647320989,Sadness,Sadness,0.4547426754398027
0.003348370647320989,Sadness,Shame,0.09445273101270153
0.003348370647320989,Shame,Boredom,0.004747006949920291
0.003348370647320989,Shame,Fear,0.6027075910529978
0.003348370647320989,Shame,Happiness,0.006217901514328127
0.003348370647320989,Shame,Joy,0.03804064468297065
0.003348370647320989,Shame,Pride,0.016270373550816224
0.003348370647320989,Shame,Sadness,0.21190172347206548
0.003348370647320989,Shame,Shame,0.12011475877690189
0.002533594170312176,Boredom,Boredom,0.6141871256031249
0.002533594170312176,Boredom,Fear,0.025514331522807965
0.002533594170312176,Boredom,Happiness,0.15330284551918277
0.002533594170312176,Boredom,Joy,0.01556260429344253
0.002533594170312176,Boredom,Pride,0.06047201624840436
0.002533594170312176,Boredom,Sadness,0.058571792473626684
0.002533594170312176,Boredom,Shame,0.07238928433941061
0.002533594170312176,Fear,Boredom,0.017642547253325987
0.002533594170312176,Fear,Fear,0.444229040903458
0.002533594170312176,Fear,Happiness,0.04698042045748056
0.002533594170312176,Fear,Joy,0.1689667797711402
0.002533594170312176,Fear,Pride,0.028051795616226005
0.002533594170312176,Fear,Sadness,0.19835671997572366
0.002533594170312176,Fear,Shame,0.0957726960226458
0.002533594170312176,Happiness,Boredom,0.43956091935147545
0.002533594170312176,Happiness,Fear,0.0013728039214010548
0.002533594170312176,Happiness,Happiness,0.45885752267852176
0.002533594170312176,Happiness,Joy,0.07827130630802163
0.002533594170312176,Happiness,Pride,0.013609644807872695
0.002533594170312176,Happiness,Sadness,0.0023552448412048708
0.002533594170312176,Happiness,Shame,0.005972558091502534
0.002533594170312176,Joy,Boredom,0.02362606822238126
0.002533594170312176,Joy,Fear,0.01665477548438536
0.002533594170312176,Joy,Happiness,0.2735565999298301
0.002533594170312176,Joy,Joy,0.5499237672318888
0.002533594170312176,Joy,Pride,0.11015495857883227
0.002533594170312176,Joy,Sadness,0.006892789895157845
0.002533594170312176,Joy,Shame,0.01919104065752432
0.002533594170312176,Pride,Boredom,0.03306182535678713
0.002533594170312176,Pride,Fear,0.022975732760021073
0.002533594170312176,Pride,Happiness,0.26632269098089995
0.002533594170312176,Pride,Joy,0.3623436593561401
0.002533594170312176,Pride,Pride,0.2299721198217663
0.002533594170312176,Pride,Sadness,0.020712175743443192
0.002533594170312176,Pride,Shame,0.06461179598094213
0.002533594170312176,Sadness,Boredom,0.0816546095329871
0.002533594170312176,Sadness,Fear,0.22491171200933707
0.002533594170312176,Sadness,Happiness,0.14365733255682492
0.002533594170312176,Sadness,Joy,0.0595495025855855
0.002533594170312176,Sadness,Pride,0.018690738806822618
0.002533594170312176,Sadness,Sadness,0.36302003010500283
0.002533594170312176,Sadness,Shame,0.10851607440343986
0.002533594170312176,Shame,Boredom,0.007680995187373725
0.002533594170312176,Shame,Fear,0.4446195655097265
0.002533594170312176,Shame,Happiness,0.012978160106061837
0.002533594170312176,Shame,Joy,0.03705159668680047
0.002533594170312176,Shame,Pride,0.0291014197159149
0.002533594170312176,Shame,Sadness,0.26691710366962085
0.002533594170312176,Shame,Shame,0.20165115912450196
0.002280956394427357,Boredom,Boredom,0.5169474137804615
0.002280956394427357,Boredom,Fear,0.02984365301761084
0.002280956394427357,Boredom,Happiness,0.17622779824232032
0.002280956394427357,Boredom,Joy,0.017478048937667162
0.002280956394427357,Boredom,Pride,0.06969061081657422
0.002280956394427357,Boredom,Sadness,0.06340822645772834
0.002280956394427357,Boredom,Shame,0.1264042487476376
0.002280956394427357,Fear,Boredom,0.025330113448613266
0.002280956394427357,Fear,Fear,0.41648221645021594
0.002280956394427357,Fear,Happiness,0.046522729071391475
0.002280956394427357,Fear,Joy,0.13653186000086392
0.002280956394427357,Fear,Pride,0.04718752032479978
0.002280956394427357,Fear,Sadness,0.20512593178606284
0.002280956394427357,Fear,Shame,0.12281962891805287
0.002280956394427357,Happiness,Boredom,0.4245616783794676
0.002280956394427357,Happiness,Fear,0.004387106776186588
0.002280956394427357,Happiness,Happiness,0.41561822282112026
0.002280956394427357,Happiness,Joy,0.0851977001968347
0.002280956394427357,Happiness,Pride,0.03481212198406304
0.002280956394427357,Happiness,Sadness,0.006856576249058791
0.002280956394427357,Happiness,Shame,0.028566593593268835
0.002280956394427357,Joy,Boredom,0.02952133432465673
0.002280956394427357,Joy,Fear,0.031088109377662293
0.002280956394427357,Joy,Happiness,0.2752288033699776
0.002280956394427357,Joy,Joy,0.47387065354566876
0.002280956394427357,Joy,Pride,0.14797343392653378
0.002280956394427357,Joy,Sadness,0.014286010588286371
0.002280956394427357,Joy,Shame,0.028031654867213783
0.002280956394427357,Pride,Boredom,0.03814689246780383
0.002280956394427357,Pride,Fear,0.027181353660929435
0.002280956394427357,Pride,Happiness,0.26520958147996276
0.002280956394427357,Pride,Joy,0.3381277935010833
0.002280956394427357,Pride,Pride,0.22500215230055137
0.002280956394427357,Pride,Sadness,0.02824425227118958
0.002280956394427357,Pride,Shame,0.0780879743184792
0.002280956394427357,Sadness,Boredom,0.08611185191750918
0.002280956394427357,Sadness,Fear,0.23267976597403714
0.002280956394427357,Sadness,Happiness,0.12351593646692537
0.002280956394427357,Sadness,Joy,0.06793536005786696
0.002280956394427357,Sadness,Pride,0.03256238696047695
0.002280956394427357,Sadness,Sadness,0.35129638714268174
0.002280956394427357,Sadness,Shame,0.10589831148050277
0.002280956394427357,Shame,Boredom,0.015096833403861863
0.002280956394427357,Shame,Fear,0.39154309640400414
0.002280956394427357,Shame,Happiness,0.016737547864900552
0.002280956394427357,Shame,Joy,0.06249192940835192
0.002280956394427357,Shame,Pride,0.05839643889741991
0.002280956394427357,Shame,Sadness,0.26164322864714146
0.002280956394427357,Shame,Shame,0.19409092537432038
0.002401352436809658,Boredom,Boredom,0.5673908548476292
0.002401352436809658,Boredom,Fear,0.027586614396246593
0.002401352436809658,Boredom,Happiness,0.15543414700650388
0.002401352436809658,Boredom,Joy,0.01669749399265146
0.002401352436809658,Boredom,Pride,0.06550366030514727
0.002401352436809658,Boredom,Sadness,0.06236778990549906
0.002401352436809658,Boredom,Shame,0.10501943954632235
0.002401352436809658,Fear,Boredom,0.02224002393148158
0.002401352436809658,Fear,Fear,0.43577134416240265
0.002401352436809658,Fear,Happiness,0.04628684828881536
0.002401352436809658,Fear,Joy,0.15021387705279898
0.002401352436809658,Fear,Pride,0.03505223426968311
0.002401352436809658,Fear,Sadness,0.2050277999915827
0.002401352436809658,Fear,Shame,0.10540787230323537
0.002401352436809658,Happiness,Boredom,0.433658234624378
0.002401352436809658,Happiness,Fear,0.002689827407827572
0.002401352436809658,Happiness,Happiness,0.43634618469347447
0.002401352436809658,Happiness,Joy,0.08217612244988502
0.002401352436809658,Happiness,Pride,0.02412728092176006
0.002401352436809658,Happiness,Sadness,0.004107945960168528
0.002401352436809658,Happiness,Shame,0.016894403942506193
0.002401352436809658,Joy,Boredom,0.02722099785083279
0.002401352436809658,Joy,Fear,0.01916721640963421
0.002401352436809658,Joy,Happiness,0.2767305461039411
0.002401352436809658,Joy,Joy,0.5109378174340329
0.002401352436809658,Joy,Pride,0.13395100697246926
0.002401352436809658,Joy,Sadness,0.008914011194757463
0.002401352436809658,Joy,Shame,0.023078404034332888
0.002401352436809658,Pride,Boredom,0.036651891637926384
0.002401352436809658,Pride,Fear,0.022883911088296023
0.002401352436809658,Pride,Happiness,0.27131307155320433
0.002401352436809658,Pride,Joy,0.3542414804295014
0.002401352436809658,Pride,Pride,0.22786237364288608
0.002401352436809658,Pride,Sadness,0.022654386040669702
0.002401352436809658,Pride,Shame,0.06439288560751592
0.002401352436809658,Sadness,Boredom,0.0843880317091664
0.002401352436809658,Sadness,Fear,0.2291343052945137
0.002401352436809658,Sadness,Happiness,0.1332239208162596
0.002401352436809658,Sadness,Joy,0.06577126235977651
0.002401352436809658,Sadness,Pride,0.022704758129775713
0.002401352436809658,Sadness,Sadness,0.35792177843510564
0.002401352436809658,Sadness,Shame,0.10685594325540194
0.002401352436809658,Shame,Boredom,0.011966311920666361
0.002401352436809658,Shame,Fear,0.41810077714569455
0.002401352436809658,Shame,Happiness,0.01406143081905265
0.002401352436809658,Shame,Joy,0.04469784526964439
0.002401352436809658,Shame,Pride,0.038807248048589586
0.002401352436809658,Shame,Sadness,0.26831904168008597
0.002401352436809658,Shame,Shame,0.20404734511626635
0.00351799480001618,Boredom,Boredom,0.818989680308029
0.00351799480001618,Boredom,Fear,0.0075100637425363536
0.00351799480001618,Boredom,Happiness,0.08721287542300936
0.00351799480001618,Boredom,Joy,0.0033782804053868335
0.00351799480001618,Boredom,Pride,0.03432062590183883
0.00351799480001618,Boredom,Sadness,0.02146313476948948
0.00351799480001618,Boredom,Shame,0.027125339449710115
0.00351799480001618,Fear,Boredom,0.006656298715944537
0.00351799480001618,Fear,Fear,0.5224586675515704
0.00351799480001618,Fear,Happiness,0.021416676997405994
0.00351799480001618,Fear,Joy,0.24824432211481623
0.00351799480001618,Fear,Pride,0.005622411656982106
0.00351799480001618,Fear,Sadness,0.14341194694681345
0.00351799480001618,Fear,Shame,0.05218967601646696
0.00351799480001618,Happiness,Boredom,0.38424518591920515
0.00351799480001618,Happiness,Fear,0.0003483663143524731
0.00351799480001618,Happiness,Happiness,0.5903054918393137
0.00351799480001618,Happiness,Joy,0.020173490095866366
0.00351799480001618,Happiness,Pride,0.0023269930412099333
0.00351799480001618,Happiness,Sadness,0.0007273765474108816
0.00351799480001618,Happiness,Shame,0.001873096242641534
0.00351799480001618,Joy,Boredom,0.0004576620891587691
0.00351799480001618,Joy,Fear,0.0007315951028770206
