C,Story,Emotion,Val
0.0032104604434745852,Boredom,Joy,0.022390332965091995
0.0032104604434745852,Boredom,Pride,0.07228274886839348
0.0032104604434745852,Boredom,Sadness,0.020532609914495185
0.0032104604434745852,Boredom,Shame,0.06171864309056863
0.0032104604434745852,Fear,Boredom,0.0033696225264101508
0.0032104604434745852,Fear,Fear,0.5123905153008688
0.0032104604434745852,Fear,Happiness,0.009222685978511598
0.0032104604434745852,Fear,Joy,0.030737267717422967
0.0032104604434745852,Fear,Pride,0.020506130602675015
0.0032104604434745852,Fear,Sadness,0.28740319932204056
0.0032104604434745852,Fear,Shame,0.1363705785520712
0.0032104604434745852,Happiness,Boredom,0.12333922460312761
0.0032104604434745852,Happiness,Fear,0.004907890828349423
0.0032104604434745852,Happiness,Happiness,0.2968884170136048
0.0032104604434745852,Happiness,Joy,0.0848494729700555
0.0032104604434745852,Happiness,Pride,0.25366870510812284
0.0032104604434745852,Happiness,Sadness,0.02012694019269053
0.0032104604434745852,Happiness,Shame,0.21621934928404923
0.0032104604434745852,Joy,Boredom,0.0073546953516776545
0.0032104604434745852,Joy,Fear,0.04878001132035951
0.0032104604434745852,Joy,Happiness,0.07770420417474491
0.0032104604434745852,Joy,Joy,0.30690264561733605
0.0032104604434745852,Joy,Pride,0.28786470652062235
0.0032104604434745852,Joy,Sadness,0.026758384797134275
0.0032104604434745852,Joy,Shame,0.24463535221812477
0.0032104604434745852,Pride,Boredom,0.009934520493559291
0.0032104604434745852,Pride,Fear,0.03400538363458312
0.0032104604434745852,Pride,Happiness,0.12288609833465852
0.0032104604434745852,Pride,Joy,0.2563608027933181
0.0032104604434745852,Pride,Pride,0.2825862715275205
0.0032104604434745852,Pride,Sadness,0.035179449451718255
0.0032104604434745852,Pride,Shame,0.25904747376464254
0.0032104604434745852,Sadness,Boredom,0.010692539456185713
0.0032104604434745852,Sadness,Fear,0.13421330387068825
0.0032104604434745852,Sadness,Happiness,0.024552040245296444
0.0032104604434745852,Sadness,Joy,0.017967265603227117
0.0032104604434745852,Sadness,Pride,0.030307978272655856
0.0032104604434745852,Sadness,Sadness,0.6099029692486895
0.0032104604434745852,Sadness,Shame,0.17236390330325715
0.0032104604434745852,Shame,Boredom,0.0052108709632047185
0.0032104604434745852,Shame,Fear,0.4669711512464498
0.0032104604434745852,Shame,Happiness,0.013936042446010597
0.0032104604434745852,Shame,Joy,0.051258681500780695
0.0032104604434745852,Shame,Pride,0.05588771481360942
0.0032104604434745852,Shame,Sadness,0.19480811518923558
0.0032104604434745852,Shame,Shame,0.21192742384070928
0.0033192948314378712,Boredom,Boredom,0.4334165836232744
0.0033192948314378712,Boredom,Fear,0.006743693074108383
0.0033192948314378712,Boredom,Happiness,0.35619892071330406
0.0033192948314378712,Boredom,Joy,0.019291661073679675
0.0033192948314378712,Boredom,Pride,0.08437774219716426
0.0033192948314378712,Boredom,Sadness,0.021653263398561346
0.0033192948314378712,Boredom,Shame,0.07831813591990773
0.0033192948314378712,Fear,Boredom,0.00431706099085119
0.0033192948314378712,Fear,Fear,0.4398842664225384
0.0033192948314378712,Fear,Happiness,0.006795549886529697
0.0033192948314378712,Fear,Joy,0.02953052021855183
0.0033192948314378712,Fear,Pride,0.028686196799463336
0.0033192948314378712,Fear,Sadness,0.3090508666935595
0.0033192948314378712,Fear,Shame,0.1817355389885063
0.0033192948314378712,Happiness,Boredom,0.12057881487049905
0.0033192948314378712,Happiness,Fear,0.002431804271470772
0.0033192948314378712,Happiness,Happiness,0.26476963695468675
0.0033192948314378712,Happiness,Joy,0.062125386345045594
0.0033192948314378712,Happiness,Pride,0.2788232941322783
0.0033192948314378712,Happiness,Sadness,0.012907027544587515
0.0033192948314378712,Happiness,Shame,0.25836403588143153
0.0033192948314378712,Joy,Boredom,0.003054387675926765
0.0033192948314378712,Joy,Fear,0.03543665100939271
0.0033192948314378712,Joy,Happiness,0.03656979573174602
0.0033192948314378712,Joy,Joy,0.24587734535423117
0.0033192948314378712,Joy,Pride,0.3298745157772722
0.0033192948314378712,Joy,Sadness,0.019055321753239072
0.0033192948314378712,Joy,Shame,0.3301319826981916
0.0033192948314378712,Pride,Boredom,0.004645300327370832
0.0033192948314378712,Pride,Fear,0.019541260173681036
0.0033192948314378712,Pride,Happiness,0.05896669234540316
0.0033192948314378712,Pride,Joy,0.19617325937781813
0.0033192948314378712,Pride,Pride,0.3339539907141286
0.0033192948314378712,Pride,Sadness,0.027925032322471698
0.0033192948314378712,Pride,Shame,0.35879446473912663
0.0033192948314378712,Sadness,Boredom,0.008433900963935507
0.0033192948314378712,Sadness,Fear,0.06742680233433142
0.0033192948314378712,Sadness,Happiness,0.015422781938561576
0.0033192948314378712,Sadness,Joy,0.013401332842394054
0.0033192948314378712,Sadness,Pride,0.03469526674714237
0.0033192948314378712,Sadness,Sadness,0.6416713560348962
0.0033192948314378712,Sadness,Shame,0.21894855913873904
0.0033192948314378712,Shame,Boredom,0.005494882825768238
0.0033192948314378712,Shame,Fear,0.39706514756325156
0.0033192948314378712,Shame,Happiness,0.00917899150813963
0.0033192948314378712,Shame,Joy,0.043390493527360983
0.0033192948314378712,Shame,Pride,0.07968657082795336
0.0033192948314378712,Shame,Sadness,0.166520361327393
0.0033192948314378712,Shame,Shame,0.29866355242013315
0.0033617443433705953,Boredom,Boredom,0.5454015631065657
0.0033617443433705953,Boredom,Fear,0.002139147088012317
0.0033617443433705953,Boredom,Happiness,0.3629433700319032
0.0033617443433705953,Boredom,Joy,0.008196503709086495
0.0033617443433705953,Boredom,Pride,0.04709704587759684
0.0033617443433705953,Boredom,Sadness,0.007556859121352771
0.0033617443433705953,Boredom,Shame,0.026665511065482837
0.0033617443433705953,Fear,Boredom,0.0020815087615012992
0.0033617443433705953,Fear,Fear,0.9042944342065895
0.0033617443433705953,Fear,Happiness,0.002973618922003244
0.0033617443433705953,Fear,Joy,0.009948544272870992
0.0033617443433705953,Fear,Pride,0.007019243927568903
0.0033617443433705953,Fear,Sadness,0.055611698741487116
0.0033617443433705953,Fear,Shame,0.018070951167978754
0.0033617443433705953,Happiness,Boredom,0.15344850942651103
0.0033617443433705953,Happiness,Fear,0.005663198840232521
0.0033617443433705953,Happiness,Happiness,0.3650710814652694
0.0033617443433705953,Happiness,Joy,0.05963677296432908
0.0033617443433705953,Happiness,Pride,0.2338727583117089
0.0033617443433705953,Happiness,Sadness,0.016984162417002055
0.0033617443433705953,Happiness,Shame,0.16532351657494687
0.0033617443433705953,Joy,Boredom,0.00526805937218905
0.0033617443433705953,Joy,Fear,0.030513582921132664
0.0033617443433705953,Joy,Happiness,0.05207768276292711
0.0033617443433705953,Joy,Joy,0.36488184716630634
0.0033617443433705953,Joy,Pride,0.2897042240977597
0.0033617443433705953,Joy,Sadness,0.017236922510006858
0.0033617443433705953,Joy,Shame,0.24031768116967822
0.0033617443433705953,Pride,Boredom,0.008696132221551555
0.0033617443433705953,Pride,Fear,0.02002222825346681
0.0033617443433705953,Pride,Happiness,0.09055984895406202
0.0033617443433705953,Pride,Joy,0.2991247079829042
0.0033617443433705953,Pride,Pride,0.29085504537250406
0.0033617443433705953,Pride,Sadness,0.03085308763789478
0.0033617443433705953,Pride,Shame,0.2598889495776167
0.0033617443433705953,Sadness,Boredom,0.0029889068301789342
0.0033617443433705953,Sadness,Fear,0.030053511792018553
0.0033617443433705953,Sadness,Happiness,0.0074316296397406055
0.0033617443433705953,Sadness,Joy,0.0053704795506478754
0.0033617443433705953,Sadness,Pride,0.012688027526143845
0.0033617443433705953,Sadness,Sadness,0.8626703210918327
0.0033617443433705953,Sadness,Shame,0.0787971235694374
0.0033617443433705953,Shame,Boredom,0.003947654822617671
0.0033617443433705953,Shame,Fear,0.7402691317583289
0.0033617443433705953,Shame,Happiness,0.007074572525674517
0.0033617443433705953,Shame,Joy,0.029995522638597023
0.0033617443433705953,Shame,Pride,0.056120158301633076
0.0033617443433705953,Shame,Sadness,0.042051899743173575
0.0033617443433705953,Shame,Shame,0.12054106020997528
0.0030654498910933155,Boredom,Boredom,0.5084599334167332
0.0030654498910933155,Boredom,Fear,0.004694971082757766
0.0030654498910933155,Boredom,Happiness,0.3480566794335631
0.0030654498910933155,Boredom,Joy,0.01831625740267
0.0030654498910933155,Boredom,Pride,0.05946482653872414
0.0030654498910933155,Boredom,Sadness,0.016033848957587162
0.0030654498910933155,Boredom,Shame,0.0449734831679649
0.0030654498910933155,Fear,Boredom,0.0025681856296302544
0.0030654498910933155,Fear,Fear,0.6350332496097528
0.0030654498910933155,Fear,Happiness,0.008570905713205219
0.0030654498910933155,Fear,Joy,0.023120027808121106
0.0030654498910933155,Fear,Pride,0.012797611465452533
0.0030654498910933155,Fear,Sadness,0.2295919153185405
0.0030654498910933155,Fear,Shame,0.08831810445529775
0.0030654498910933155,Happiness,Boredom,0.14579550248681228
0.0030654498910933155,Happiness,Fear,0.00639585007205194
0.0030654498910933155,Happiness,Happiness,0.327612185388644
0.0030654498910933155,Happiness,Joy,0.08429931128855513
0.0030654498910933155,Happiness,Pride,0.2376014293519031
0.0030654498910933155,Happiness,Sadness,0.021017102873909347
0.0030654498910933155,Happiness,Shame,0.17727861853812418
0.0030654498910933155,Joy,Boredom,0.009529655050639027
0.0030654498910933155,Joy,Fear,0.05422075875881665
0.0030654498910933155,Joy,Happiness,0.11011981092442504
0.0030654498910933155,Joy,Joy,0.3302184240604441
0.0030654498910933155,Joy,Pride,0.2704561362722613
0.0030654498910933155,Joy,Sadness,0.026557486816271226
0.0030654498910933155,Joy,Shame,0.19889772811714299
0.0030654498910933155,Pride,Boredom,0.013389308715558714
0.0030654498910933155,Pride,Fear,0.04141822130577322
0.0030654498910933155,Pride,Happiness,0.16982351882223196
0.0030654498910933155,Pride,Joy,0.25700549426872893
0.0030654498910933155,Pride,Pride,0.2665730948962943
0.0030654498910933155,Pride,Sadness,0.0354644240880685
0.0030654498910933155,Pride,Shame,0.2163259379033442
0.0030654498910933155,Sadness,Boredom,0.011410864722241877
0.0030654498910933155,Sadness,Fear,0.22563079436074543
0.0030654498910933155,Sadness,Happiness,0.025722319414885644
0.0030654498910933155,Sadness,Joy,0.013812974260488291
0.0030654498910933155,Sadness,Pride,0.02253398318240308
0.0030654498910933155,Sadness,Sadness,0.5748427205004677
0.0030654498910933155,Sadness,Shame,0.12604634355876757
0.0030654498910933155,Shame,Boredom,0.0046129834663600836
0.0030654498910933155,Shame,Fear,0.5795533712477232
0.0030654498910933155,Shame,Happiness,0.014322503832547911
0.0030654498910933155,Shame,Joy,0.04362300125130945
0.0030654498910933155,Shame,Pride,0.03691181550470692
0.0030654498910933155,Shame,Sadness,0.16638337420545019
0.0030654498910933155,Shame,Shame,0.15459295049190253
0.0030983689484619325,Boredom,Boredom,0.47160419557002276
0.0030983689484619325,Boredom,Fear,0.006847656984582648
0.0030983689484619325,Boredom,Happiness,0.33419927526540566
0.0030983689484619325,Boredom,Joy,0.02642740168939974
0.0030983689484619325,Boredom,Pride,0.0738237554083864
0.0030983689484619325,Boredom,Sadness,0.021822111498886698
0.0030983689484619325,Boredom,Shame,0.06527560358331619
0.0030983689484619325,Fear,Boredom,0.0037871560823021337
0.0030983689484619325,Fear,Fear,0.4799182477025712
0.0030983689484619325,Fear,Happiness,0.011140687022618964
0.0030983689484619325,Fear,Joy,0.03282121566187067
0.0030983689484619325,Fear,Pride,0.022455656997691798
0.0030983689484619325,Fear,Sadness,0.3010864393951015
0.0030983689484619325,Fear,Shame,0.14879059713784373
0.0030983689484619325,Happiness,Boredom,0.12781139248209356
0.0030983689484619325,Happiness,Fear,0.004897992522523158
0.0030983689484619325,Happiness,Happiness,0.28652633605778177
0.0030983689484619325,Happiness,Joy,0.09131016904883632
0.0030983689484619325,Happiness,Pride,0.2523525484468321
0.0030983689484619325,Happiness,Sadness,0.019986975583740532
0.0030983689484619325,Happiness,Shame,0.21711458585819274
0.0030983689484619325,Joy,Boredom,0.007540482760618286
0.0030983689484619325,Joy,Fear,0.04898453680903454
0.0030983689484619325,Joy,Happiness,0.08412159865713668
0.0030983689484619325,Joy,Joy,0.3013844936320344
0.0030983689484619325,Joy,Pride,0.2857588366289068
0.0030983689484619325,Joy,Sadness,0.028470377475701716
0.0030983689484619325,Joy,Shame,0.24373967403656713
0.0030983689484619325,Pride,Boredom,0.010157979416791021
0.0030983689484619325,Pride,Fear,0.03483338882138576
0.0030983689484619325,Pride,Happiness,0.12791120029828232
0.0030983689484619325,Pride,Joy,0.25303233097451455
0.0030983689484619325,Pride,Pride,0.28113857797095715
0.0030983689484619325,Pride,Sadness,0.03637114392909863
0.0030983689484619325,Pride,Shame,0.2565553785889704
0.0030983689484619325,Sadness,Boredom,0.011440386694076193
0.0030983689484619325,Sadness,Fear,0.15276373971739485
0.0030983689484619325,Sadness,Happiness,0.026799011550475524
0.0030983689484619325,Sadness,Joy,0.01903546693833247
0.0030983689484619325,Sadness,Pride,0.030966700850626108
0.0030983689484619325,Sadness,Sadness,0.5789921616589373
0.0030983689484619325,Sadness,Shame,0.18000253259015772
0.0030983689484619325,Shame,Boredom,0.005669789787450322
0.0030983689484619325,Shame,Fear,0.4359253772077953
0.0030983689484619325,Shame,Happiness,0.01613901590055631
0.0030983689484619325,Shame,Joy,0.05411117356840801
0.0030983689484619325,Shame,Pride,0.0542173779059952
0.0030983689484619325,Shame,Sadness,0.21348766391359514
0.0030983689484619325,Shame,Shame,0.22044960171619973
0.0033102085089579555,Boredom,Boredom,0.4816628220771114
0.0033102085089579555,Boredom,Fear,0.004825273585481272
0.0033102085089579555,Boredom,Happiness,0.3555304002205581
0.0033102085089579555,Boredom,Joy,0.016208626129833627
0.0033102085089579555,Boredom,Pride,0.06864894898977553
0.0033102085089579555,Boredom,Sadness,0.01696608531541789
0.0033102085089579555,Boredom,Shame,0.05615784368182209
0.0033102085089579555,Fear,Boredom,0.002671741344137445
0.0033102085089579555,Fear,Fear,0.5908194714398035
0.0033102085089579555,Fear,Happiness,0.005766686921375887
0.0033102085089579555,Fear,Joy,0.024808840751914762
0.0033102085089579555,Fear,Pride,0.017304038479006047
0.0033102085089579555,Fear,Sadness,0.24641588505336123
0.0033102085089579555,Fear,Shame,0.11221333601040138
0.0033102085089579555,Happiness,Boredom,0.12032494131002286
0.0033102085089579555,Happiness,Fear,0.004307033104202211
0.0033102085089579555,Happiness,Happiness,0.31140858028326374
0.0033102085089579555,Happiness,Joy,0.06846577834490693
0.0033102085089579555,Happiness,Pride,0.2565595448431674
0.0033102085089579555,Happiness,Sadness,0.017564598440647144
0.0033102085089579555,Happiness,Shame,0.22136952367378943
0.0033102085089579555,Joy,Boredom,0.005500242653167793
0.0033102085089579555,Joy,Fear,0.04317588902435104
0.0033102085089579555,Joy,Happiness,0.058960397376306276
0.0033102085089579555,Joy,Joy,0.3048470922951812
0.0033102085089579555,Joy,Pride,0.2975871391984072
0.0033102085089579555,Joy,Sadness,0.021868726050399693
0.0033102085089579555,Joy,Shame,0.2680605134021867
0.0033102085089579555,Pride,Boredom,0.007995948983405434
0.0033102085089579555,Pride,Fear,0.02656223736894232
0.0033102085089579555,Pride,Happiness,0.10155254813407393
0.0033102085089579555,Pride,Joy,0.25019736496155254
0.0033102085089579555,Pride,Pride,0.29421481433531677
0.0033102085089579555,Pride,Sadness,0.032106118642122414
0.0033102085089579555,Pride,Shame,0.28737096757458674
0.0033102085089579555,Sadness,Boredom,0.007990933513849678
0.0033102085089579555,Sadness,Fear,0.09065889370412522
0.0033102085089579555,Sadness,Happiness,0.01778108641678127
0.0033102085089579555,Sadness,Joy,0.013424509963236556
0.0033102085089579555,Sadness,Pride,0.026906162173956884
0.0033102085089579555,Sadness,Sadness,0.6830812205495543
0.0033102085089579555,Sadness,Shame,0.16015719367849596
0.0033102085089579555,Shame,Boredom,0.0047051509193311416
0.0033102085089579555,Shame,Fear,0.5160559856595595
0.0033102085089579555,Shame,Happiness,0.010425018223228865
0.0033102085089579555,Shame,Joy,0.04500580330982565
0.0033102085089579555,Shame,Pride,0.06414660249504626
0.0033102085089579555,Shame,Sadness,0.14299004024855178
0.0033102085089579555,Shame,Shame,0.2166713991444568
0.0031483384430619596,Boredom,Boredom,0.5277371386473817
0.0031483384430619596,Boredom,Fear,0.00306569137730758
0.0031483384430619596,Boredom,Happiness,0.3573454616270968
0.0031483384430619596,Boredom,Joy,0.012347570436088494
0.0031483384430619596,Boredom,Pride,0.053416882323708836
0.0031483384430619596,Boredom,Sadness,0.010512360387460305
0.0031483384430619596,Boredom,Shame,0.035574895200955824
0.0031483384430619596,Fear,Boredom,0.0021789041597614733
0.0031483384430619596,Fear,Fear,0.7032630351154247
0.0031483384430619596,Fear,Happiness,0.0054204194704653465
0.0031483384430619596,Fear,Joy,0.01887414558464608
0.0031483384430619596,Fear,Pride,0.01016206596332251
0.0031483384430619596,Fear,Sadness,0.19914999040492914
0.0031483384430619596,Fear,Shame,0.060951439301450645
0.0031483384430619596,Happiness,Boredom,0.14982749338906487
0.0031483384430619596,Happiness,Fear,0.005742050570934357
0.0031483384430619596,Happiness,Happiness,0.3454396143068808
0.0031483384430619596,Happiness,Joy,0.07292813723859827
0.0031483384430619596,Happiness,Pride,0.23448776613276767
0.0031483384430619596,Happiness,Sadness,0.019417351332471626
0.0031483384430619596,Happiness,Shame,0.17215758702928263
0.0031483384430619596,Joy,Boredom,0.007591926995713928
0.0031483384430619596,Joy,Fear,0.04803307533783109
0.0031483384430619596,Joy,Happiness,0.0893022331969748
0.0031483384430619596,Joy,Joy,0.3438084078934532
0.0031483384430619596,Joy,Pride,0.27717517062168695
0.0031483384430619596,Joy,Sadness,0.023108417838885023
0.0031483384430619596,Joy,Shame,0.21098076811545516
0.0031483384430619596,Pride,Boredom,0.011801601380274512
0.0031483384430619596,Pride,Fear,0.03279762052621164
0.0031483384430619596,Pride,Happiness,0.1552592725660795
0.0031483384430619596,Pride,Joy,0.2585908586362562
0.0031483384430619596,Pride,Pride,0.2749765955126096
0.0031483384430619596,Pride,Sadness,0.033664937195253285
0.0031483384430619596,Pride,Shame,0.2329091141833151
0.0031483384430619596,Sadness,Boredom,0.009424474205170128
0.0031483384430619596,Sadness,Fear,0.18406623974904748
0.0031483384430619596,Sadness,Happiness,0.019471324980263365
0.0031483384430619596,Sadness,Joy,0.010549389441879855
0.0031483384430619596,Sadness,Pride,0.022265379899183948
0.0031483384430619596,Sadness,Sadness,0.6418937772096881
0.0031483384430619596,Sadness,Shame,0.11232941451476715
0.0031483384430619596,Shame,Boredom,0.0037993269115179397
0.0031483384430619596,Shame,Fear,0.6297822623080748
0.0031483384430619596,Shame,Happiness,0.010496503861045867
0.0031483384430619596,Shame,Joy,0.03860845423562949
0.0031483384430619596,Shame,Pride,0.051378870395634296
0.0031483384430619596,Shame,Sadness,0.12611233284254955
0.0031483384430619596,Shame,Shame,0.13982224944554825
0.0031054944783000973,Boredom,Boredom,0.5684957510548007
0.0031054944783000973,Boredom,Fear,0.0015132837312315324
0.0031054944783000973,Boredom,Happiness,0.35890560250516623
0.0031054944783000973,Boredom,Joy,0.006239519748194057
0.0031054944783000973,Boredom,Pride,0.03817999393521013
0.0031054944783000973,Boredom,Sadness,0.006268750658648536
0.0031054944783000973,Boredom,Shame,0.0203970983667489
0.0031054944783000973,Fear,Boredom,0.001957249945527438
0.0031054944783000973,Fear,Fear,0.8248627258163951
0.0031054944783000973,Fear,Happiness,0.0033426144286477716
0.0031054944783000973,Fear,Joy,0.012964927913453142
0.0031054944783000973,Fear,Pride,0.006266763483004135
0.0031054944783000973,Fear,Sadness,0.11715013695943459
0.0031054944783000973,Fear,Shame,0.03345558145353786
0.0031054944783000973,Happiness,Boredom,0.17057607926370263
0.0031054944783000973,Happiness,Fear,0.005076155555039661
0.0031054944783000973,Happiness,Happiness,0.38111871583898743
0.0031054944783000973,Happiness,Joy,0.058314610605630236
0.0031054944783000973,Happiness,Pride,0.2224578792402515
0.0031054944783000973,Happiness,Sadness,0.014519261240290043
0.0031054944783000973,Happiness,Shame,0.1479372982560981
0.0031054944783000973,Joy,Boredom,0.005109610055450919
0.0031054944783000973,Joy,Fear,0.04001003091708041
0.0031054944783000973,Joy,Happiness,0.06375642953881928
0.0031054944783000973,Joy,Joy,0.36316664353218514
0.0031054944783000973,Joy,Pride,0.28889967163867764
0.0031054944783000973,Joy,Sadness,0.016483046998058033
0.0031054944783000973,Joy,Shame,0.22257456731972827
0.0031054944783000973,Pride,Boredom,0.009523727612044104
0.0031054944783000973,Pride,Fear,0.024757912233339445
0.0031054944783000973,Pride,Happiness,0.13706454300253323
0.0031054944783000973,Pride,Joy,0.2585124270601368
0.0031054944783000973,Pride,Pride,0.29015747280801707
0.0031054944783000973,Pride,Sadness,0.028247395182997417
0.0031054944783000973,Pride,Shame,0.2517365221009321
0.0031054944783000973,Sadness,Boredom,0.0048991899173517865
0.0031054944783000973,Sadness,Fear,0.10528818826514033
0.0031054944783000973,Sadness,Happiness,0.009215956909924855
0.0031054944783000973,Sadness,Joy,0.005003761333116957
0.0031054944783000973,Sadness,Pride,0.0125169515609704
0.0031054944783000973,Sadness,Sadness,0.7922743399633323
0.0031054944783000973,Sadness,Shame,0.07080161205016325
0.0031054944783000973,Shame,Boredom,0.0036398469691233345
0.0031054944783000973,Shame,Fear,0.7246864374922721
0.0031054944783000973,Shame,Happiness,0.006645103994158177
0.0031054944783000973,Shame,Joy,0.030594539588155414
0.0031054944783000973,Shame,Pride,0.040054798436418355
0.0031054944783000973,Shame,Sadness,0.07051457884437336
0.0031054944783000973,Shame,Shame,0.12386469467549906
0.0030309559210723873,Boredom,Boredom,0.4697763021596918
0.0030309559210723873,Boredom,Fear,0.00737432024537981
0.0030309559210723873,Boredom,Happiness,0.32930290035729765
0.0030309559210723873,Boredom,Joy,0.02891549414049448
0.0030309559210723873,Boredom,Pride,0.07435093165180355
0.0030309559210723873,Boredom,Sadness,0.023351718499617587
0.0030309559210723873,Boredom,Shame,0.06692833294571518
0.0030309559210723873,Fear,Boredom,0.004003625558931377
0.0030309559210723873,Fear,Fear,0.4636029455290255
0.0030309559210723873,Fear,Happiness,0.012430093516270294
0.0030309559210723873,Fear,Joy,0.03411012480612479
0.0030309559210723873,Fear,Pride,0.02353037726332421
0.0030309559210723873,Fear,Sadness,0.3067265717039685
0.0030309559210723873,Fear,Shame,0.15559626162235543
0.0030309559210723873,Happiness,Boredom,0.12994598096973517
0.0030309559210723873,Happiness,Fear,0.0053970824827199735
0.0030309559210723873,Happiness,Happiness,0.2822196338761488
0.0030309559210723873,Happiness,Joy,0.09563048680809122
0.0030309559210723873,Happiness,Pride,0.25273866458995164
0.0030309559210723873,Happiness,Sadness,0.020673517374927893
0.0030309559210723873,Happiness,Shame,0.213394633898425
0.0030309559210723873,Joy,Boredom,0.00795668784892997
0.0030309559210723873,Joy,Fear,0.04974510100872996
0.0030309559210723873,Joy,Happiness,0.08893500367031343
0.0030309559210723873,Joy,Joy,0.30102493597561053
0.0030309559210723873,Joy,Pride,0.28430179968523245
0.0030309559210723873,Joy,Sadness,0.0287534532099223
0.0030309559210723873,Joy,Shame,0.23928301860126108
0.0030309559210723873,Pride,Boredom,0.01057238163096561
0.0030309559210723873,Pride,Fear,0.03619303625459957
0.0030309559210723873,Pride,Happiness,0.1321527191896168
0.0030309559210723873,Pride,Joy,0.25399406023067894
0.0030309559210723873,Pride,Pride,0.2798604308869971
0.0030309559210723873,Pride,Sadness,0.03589898836959643
0.0030309559210723873,Pride,Shame,0.25132838343754565
0.0030309559210723873,Sadness,Boredom,0.012179648514371007
0.0030309559210723873,Sadness,Fear,0.1635843849408803
0.0030309559210723873,Sadness,Happiness,0.028916184317226774
0.0030309559210723873,Sadness,Joy,0.02015340557252127
0.0030309559210723873,Sadness,Pride,0.031662990590331404
0.0030309559210723873,Sadness,Sadness,0.5576787224649243
0.0030309559210723873,Sadness,Shame,0.185824663599745
0.0030309559210723873,Shame,Boredom,0.005865969000719825
0.0030309559210723873,Shame,Fear,0.4226775784181906
0.0030309559210723873,Shame,Happiness,0.017416057676034477
0.0030309559210723873,Shame,Joy,0.055567007097599215
0.0030309559210723873,Shame,Pride,0.05187447712342739
0.0030309559210723873,Shame,Sadness,0.22507742086901797
0.0030309559210723873,Shame,Shame,0.22152148981501077
0.0031943191764215507,Boredom,Boredom,0.507853266165265
0.0031943191764215507,Boredom,Fear,0.0042967163885748024
0.0031943191764215507,Boredom,Happiness,0.35342486501284237
0.0031943191764215507,Boredom,Joy,0.01640073895336529
0.0031943191764215507,Boredom,Pride,0.05817250834655617
0.0031943191764215507,Boredom,Sadness,0.01638379236531217
0.0031943191764215507,Boredom,Shame,0.04346811276808404
0.0031943191764215507,Fear,Boredom,0.0023486553036232167
0.0031943191764215507,Fear,Fear,0.6728368139141715
0.0031943191764215507,Fear,Happiness,0.007188167179516135
0.0031943191764215507,Fear,Joy,0.020924668373443554
0.0031943191764215507,Fear,Pride,0.010856837842403648
