C,Story,Emotion,Val
0.0032431219793989264,Joy,Sadness,0.0223838271041713
0.0032431219793989264,Joy,Shame,0.2225481839657705
0.0032431219793989264,Pride,Boredom,0.01394770529864208
0.0032431219793989264,Pride,Fear,0.025846201849332
0.0032431219793989264,Pride,Happiness,0.1573772079339955
0.0032431219793989264,Pride,Joy,0.297521500045929
0.0032431219793989264,Pride,Pride,0.26523474960150156
0.0032431219793989264,Pride,Sadness,0.025627112736465167
0.0032431219793989264,Pride,Shame,0.21444552253413404
0.0032431219793989264,Sadness,Boredom,0.010584590376026194
0.0032431219793989264,Sadness,Fear,0.23630831558744161
0.0032431219793989264,Sadness,Happiness,0.025840912424702964
0.0032431219793989264,Sadness,Joy,0.01756061810428558
0.0032431219793989264,Sadness,Pride,0.023316741933914635
0.0032431219793989264,Sadness,Sadness,0.5314438837578838
0.0032431219793989264,Sadness,Shame,0.15494493781574512
0.0032431219793989264,Shame,Boredom,0.010774303266730307
0.0032431219793989264,Shame,Fear,0.35492212024788616
0.0032431219793989264,Shame,Happiness,0.030193745834355003
0.0032431219793989264,Shame,Joy,0.09252800746924311
0.0032431219793989264,Shame,Pride,0.09402144035461565
0.0032431219793989264,Shame,Sadness,0.16385540208983504
0.0032431219793989264,Shame,Shame,0.2537049807373346
0.0032272087109859802,Boredom,Boredom,0.4600239914058272
0.0032272087109859802,Boredom,Fear,0.008224033311303384
0.0032272087109859802,Boredom,Happiness,0.3367236486911299
0.0032272087109859802,Boredom,Joy,0.022158805665623855
0.0032272087109859802,Boredom,Pride,0.07889186370348138
0.0032272087109859802,Boredom,Sadness,0.021671982154575855
0.0032272087109859802,Boredom,Shame,0.07230567506805866
0.0032272087109859802,Fear,Boredom,0.0038665500713705135
0.0032272087109859802,Fear,Fear,0.4299331218333511
0.0032272087109859802,Fear,Happiness,0.009914335328181615
0.0032272087109859802,Fear,Joy,0.038080107630268
0.0032272087109859802,Fear,Pride,0.02812295430509772
0.0032272087109859802,Fear,Sadness,0.29834165279254593
0.0032272087109859802,Fear,Shame,0.19174127803918536
0.0032272087109859802,Happiness,Boredom,0.34924185266833413
0.0032272087109859802,Happiness,Fear,0.006561073973730355
0.0032272087109859802,Happiness,Happiness,0.31092177752241756
0.0032272087109859802,Happiness,Joy,0.04615543459401681
0.0032272087109859802,Happiness,Pride,0.12371695685681257
0.0032272087109859802,Happiness,Sadness,0.01377648896982204
0.0032272087109859802,Happiness,Shame,0.14962641541486674
0.0032272087109859802,Joy,Boredom,0.006894413030365159
0.0032272087109859802,Joy,Fear,0.03403925244864145
0.0032272087109859802,Joy,Happiness,0.0731787938381857
0.0032272087109859802,Joy,Joy,0.31782146692385826
0.0032272087109859802,Joy,Pride,0.2853892046332394
0.0032272087109859802,Joy,Sadness,0.016976914154125576
0.0032272087109859802,Joy,Shame,0.26569995497158455
0.0032272087109859802,Pride,Boredom,0.010215076055571539
0.0032272087109859802,Pride,Fear,0.020679283049513008
0.0032272087109859802,Pride,Happiness,0.11512435390291999
0.0032272087109859802,Pride,Joy,0.28910244939741997
0.0032272087109859802,Pride,Pride,0.27799532507285457
0.0032272087109859802,Pride,Sadness,0.022755451173365398
0.0032272087109859802,Pride,Shame,0.2641280613483554
0.0032272087109859802,Sadness,Boredom,0.008606728044887935
0.0032272087109859802,Sadness,Fear,0.1428254074964175
0.0032272087109859802,Sadness,Happiness,0.019690746204640456
0.0032272087109859802,Sadness,Joy,0.01615221485643563
0.0032272087109859802,Sadness,Pride,0.024016105612381315
0.0032272087109859802,Sadness,Sadness,0.6167313202921586
0.0032272087109859802,Sadness,Shame,0.1719774774930787
0.0032272087109859802,Shame,Boredom,0.010560547675362362
0.0032272087109859802,Shame,Fear,0.3068674959924596
0.0032272087109859802,Shame,Happiness,0.024009949540076337
0.0032272087109859802,Shame,Joy,0.09268702236350385
0.0032272087109859802,Shame,Pride,0.10242380348598648
0.0032272087109859802,Shame,Sadness,0.1431036972529164
0.0032272087109859802,Shame,Shame,0.320347483689695
0.002961691232636157,Boredom,Boredom,0.4977547597974925
0.002961691232636157,Boredom,Fear,0.009722912921597805
0.002961691232636157,Boredom,Happiness,0.3167355324789207
0.002961691232636157,Boredom,Joy,0.026078402515885557
0.002961691232636157,Boredom,Pride,0.06899372404693858
0.002961691232636157,Boredom,Sadness,0.021645206000696676
0.002961691232636157,Boredom,Shame,0.0590694622384681
0.002961691232636157,Fear,Boredom,0.0045305973474912935
0.002961691232636157,Fear,Fear,0.5066622340485974
0.002961691232636157,Fear,Happiness,0.01695605812982499
0.002961691232636157,Fear,Joy,0.03278571132629886
0.002961691232636157,Fear,Pride,0.02188295580349227
0.002961691232636157,Fear,Sadness,0.27881063100004744
0.002961691232636157,Fear,Shame,0.13837181234424756
0.002961691232636157,Happiness,Boredom,0.3886432338747349
0.002961691232636157,Happiness,Fear,0.007990034624252051
0.002961691232636157,Happiness,Happiness,0.2950918681366518
0.002961691232636157,Happiness,Joy,0.0532502704980065
0.002961691232636157,Happiness,Pride,0.12911323816121653
0.002961691232636157,Happiness,Sadness,0.013313944537205084
0.002961691232636157,Happiness,Shame,0.11259741016793358
0.002961691232636157,Joy,Boredom,0.013665800332354766
0.002961691232636157,Joy,Fear,0.04315229042099189
0.002961691232636157,Joy,Happiness,0.14864927001504452
0.002961691232636157,Joy,Joy,0.3248178663271184
0.002961691232636157,Joy,Pride,0.2631117695535113
0.002961691232636157,Joy,Sadness,0.021756575087341634
0.002961691232636157,Joy,Shame,0.18484642826363779
0.002961691232636157,Pride,Boredom,0.02068950218982492
0.002961691232636157,Pride,Fear,0.0287652173231467
0.002961691232636157,Pride,Happiness,0.2146216851514556
0.002961691232636157,Pride,Joy,0.27261022849647404
0.002961691232636157,Pride,Pride,0.2582572339171855
0.002961691232636157,Pride,Sadness,0.0250268285951905
0.002961691232636157,Pride,Shame,0.18002930432672234
0.002961691232636157,Sadness,Boredom,0.017254946840391448
0.002961691232636157,Sadness,Fear,0.3287480403955837
0.002961691232636157,Sadness,Happiness,0.029413991840107546
0.002961691232636157,Sadness,Joy,0.01628215684942286
0.002961691232636157,Sadness,Pride,0.0211400660346748
0.002961691232636157,Sadness,Sadness,0.4578142905148507
0.002961691232636157,Sadness,Shame,0.12934650752496898
0.002961691232636157,Shame,Boredom,0.010711395534748607
0.002961691232636157,Shame,Fear,0.41229620737545236
0.002961691232636157,Shame,Happiness,0.035109649344796344
0.002961691232636157,Shame,Joy,0.08414705706121031
0.002961691232636157,Shame,Pride,0.07306140293122536
0.002961691232636157,Shame,Sadness,0.1817373309741061
0.002961691232636157,Shame,Shame,0.2029369567784611
0.0030977453735997382,Boredom,Boredom,0.5102191135112133
0.0030977453735997382,Boredom,Fear,0.008134146350280314
0.0030977453735997382,Boredom,Happiness,0.3280724460146496
0.0030977453735997382,Boredom,Joy,0.02082484686431089
0.0030977453735997382,Boredom,Pride,0.06684973347088115
0.0030977453735997382,Boredom,Sadness,0.01671630692929547
0.0030977453735997382,Boredom,Shame,0.0491834068593694
0.0030977453735997382,Fear,Boredom,0.003158953708633876
0.0030977453735997382,Fear,Fear,0.5383019277257001
0.0030977453735997382,Fear,Happiness,0.01326090937574218
0.0030977453735997382,Fear,Joy,0.031362726524018565
0.0030977453735997382,Fear,Pride,0.01955278430373355
0.0030977453735997382,Fear,Sadness,0.26556297649088817
0.0030977453735997382,Fear,Shame,0.12879972187128358
0.0030977453735997382,Happiness,Boredom,0.41321402036878113
0.0030977453735997382,Happiness,Fear,0.0066290503826602325
0.0030977453735997382,Happiness,Happiness,0.3128846359995025
0.0030977453735997382,Happiness,Joy,0.04475481211269979
0.0030977453735997382,Happiness,Pride,0.1263481531259697
0.0030977453735997382,Happiness,Sadness,0.011208785483498015
0.0030977453735997382,Happiness,Shame,0.08496054252688884
0.0030977453735997382,Joy,Boredom,0.01155726143304134
0.0030977453735997382,Joy,Fear,0.041812639467093245
0.0030977453735997382,Joy,Happiness,0.1329549172497645
0.0030977453735997382,Joy,Joy,0.34027169211914426
0.0030977453735997382,Joy,Pride,0.26559851542924295
0.0030977453735997382,Joy,Sadness,0.02070083353436085
0.0030977453735997382,Joy,Shame,0.18710414076735257
0.0030977453735997382,Pride,Boredom,0.0173165572091337
0.0030977453735997382,Pride,Fear,0.027933688885012405
0.0030977453735997382,Pride,Happiness,0.2103217717955377
0.0030977453735997382,Pride,Joy,0.27956769238834545
0.0030977453735997382,Pride,Pride,0.25940467103136633
0.0030977453735997382,Pride,Sadness,0.024356937059653572
0.0030977453735997382,Pride,Shame,0.18109868163095041
0.0030977453735997382,Sadness,Boredom,0.01152671434751109
0.0030977453735997382,Sadness,Fear,0.3250792936133462
0.0030977453735997382,Sadness,Happiness,0.0256066607649159
0.0030977453735997382,Sadness,Joy,0.013655756335989058
0.0030977453735997382,Sadness,Pride,0.018282016172821984
0.0030977453735997382,Sadness,Sadness,0.48884753482694504
0.0030977453735997382,Sadness,Shame,0.11700202393847078
0.0030977453735997382,Shame,Boredom,0.00999481549359482
0.0030977453735997382,Shame,Fear,0.43197020216434356
0.0030977453735997382,Shame,Happiness,0.03221651961644796
0.0030977453735997382,Shame,Joy,0.08301781448937808
0.0030977453735997382,Shame,Pride,0.08078840985858268
0.0030977453735997382,Shame,Sadness,0.15099424237773357
0.0030977453735997382,Shame,Shame,0.21101799599991913
0.0032437894700931935,Boredom,Boredom,0.5246368993122111
0.0032437894700931935,Boredom,Fear,0.006520429354485129
0.0032437894700931935,Boredom,Happiness,0.3341860700789477
0.0032437894700931935,Boredom,Joy,0.015361329151594088
0.0032437894700931935,Boredom,Pride,0.06229328791238542
0.0032437894700931935,Boredom,Sadness,0.013736603675818474
0.0032437894700931935,Boredom,Shame,0.04326538051455812
0.0032437894700931935,Fear,Boredom,0.002309765124801371
0.0032437894700931935,Fear,Fear,0.586399551794012
0.0032437894700931935,Fear,Happiness,0.009085872412715848
0.0032437894700931935,Fear,Joy,0.02683583409885518
0.0032437894700931935,Fear,Pride,0.01637346828072995
0.0032437894700931935,Fear,Sadness,0.2472255702362259
0.0032437894700931935,Fear,Shame,0.11176993805265938
0.0032437894700931935,Happiness,Boredom,0.43095481368768046
0.0032437894700931935,Happiness,Fear,0.0058127112262277535
0.0032437894700931935,Happiness,Happiness,0.33251998062244054
0.0032437894700931935,Happiness,Joy,0.03471636258837726
0.0032437894700931935,Happiness,Pride,0.11708684625265374
0.0032437894700931935,Happiness,Sadness,0.010153242822136924
0.0032437894700931935,Happiness,Shame,0.06875604280048288
0.0032437894700931935,Joy,Boredom,0.010424691872007926
0.0032437894700931935,Joy,Fear,0.039954996142276884
0.0032437894700931935,Joy,Happiness,0.10562518932003158
0.0032437894700931935,Joy,Joy,0.3625787755779158
0.0032437894700931935,Joy,Pride,0.27154782656270476
0.0032437894700931935,Joy,Sadness,0.01990404687191016
0.0032437894700931935,Joy,Shame,0.18996447365315292
0.0032437894700931935,Pride,Boredom,0.015921632978523354
0.0032437894700931935,Pride,Fear,0.02619212458228713
0.0032437894700931935,Pride,Happiness,0.19688899452471526
0.0032437894700931935,Pride,Joy,0.29530369500609255
0.0032437894700931935,Pride,Pride,0.2599805198984025
0.0032437894700931935,Pride,Sadness,0.0235186471504915
0.0032437894700931935,Pride,Shame,0.18219438585948755
0.0032437894700931935,Sadness,Boredom,0.010445822809695651
0.0032437894700931935,Sadness,Fear,0.31820715857217446
0.0032437894700931935,Sadness,Happiness,0.02233152478082212
0.0032437894700931935,Sadness,Joy,0.010807334343046216
0.0032437894700931935,Sadness,Pride,0.016181496121132496
0.0032437894700931935,Sadness,Sadness,0.5206962311909469
0.0032437894700931935,Sadness,Shame,0.10133043218218236
0.0032437894700931935,Shame,Boredom,0.009223456034729375
0.0032437894700931935,Shame,Fear,0.4572046979287655
0.0032437894700931935,Shame,Happiness,0.026537263475597185
0.0032437894700931935,Shame,Joy,0.07859603287174502
0.0032437894700931935,Shame,Pride,0.08318136306390037
0.0032437894700931935,Shame,Sadness,0.13058654055065907
0.0032437894700931935,Shame,Shame,0.2146706460746039
0.003105515292428594,Boredom,Boredom,0.5049386471497788
0.003105515292428594,Boredom,Fear,0.008977800056676088
0.003105515292428594,Boredom,Happiness,0.3235959480240857
0.003105515292428594,Boredom,Joy,0.022840856394080008
0.003105515292428594,Boredom,Pride,0.06913495766505445
0.003105515292428594,Boredom,Sadness,0.017743009687268944
0.003105515292428594,Boredom,Shame,0.052768781023056134
0.003105515292428594,Fear,Boredom,0.003515059010385291
0.003105515292428594,Fear,Fear,0.5285662991017439
0.003105515292428594,Fear,Happiness,0.014794311073911019
0.003105515292428594,Fear,Joy,0.032343113133698
0.003105515292428594,Fear,Pride,0.02038868846686669
0.003105515292428594,Fear,Sadness,0.2693873798042103
0.003105515292428594,Fear,Shame,0.13100514940918478
0.003105515292428594,Happiness,Boredom,0.41265238255888387
0.003105515292428594,Happiness,Fear,0.0074696391581023066
0.003105515292428594,Happiness,Happiness,0.3055896837710578
0.003105515292428594,Happiness,Joy,0.04698485923120341
0.003105515292428594,Happiness,Pride,0.12087194027777887
0.003105515292428594,Happiness,Sadness,0.01239395682524025
0.003105515292428594,Happiness,Shame,0.09403753817773397
0.003105515292428594,Joy,Boredom,0.012184870290851125
0.003105515292428594,Joy,Fear,0.042640714171434994
0.003105515292428594,Joy,Happiness,0.13768377722312472
0.003105515292428594,Joy,Joy,0.33537897758450025
0.003105515292428594,Joy,Pride,0.26501917433697547
0.003105515292428594,Joy,Sadness,0.0216267981444423
0.003105515292428594,Joy,Shame,0.18546568824867132
0.003105515292428594,Pride,Boredom,0.01810738032801355
0.003105515292428594,Pride,Fear,0.02852094077455394
0.003105515292428594,Pride,Happiness,0.21137774351975472
0.003105515292428594,Pride,Joy,0.27835844468720455
0.003105515292428594,Pride,Pride,0.25885751156972747
0.003105515292428594,Pride,Sadness,0.024952563754756827
0.003105515292428594,Pride,Shame,0.17982541536598895
0.003105515292428594,Sadness,Boredom,0.012631834081035312
0.003105515292428594,Sadness,Fear,0.32575350672690573
0.003105515292428594,Sadness,Happiness,0.0270491452622957
0.003105515292428594,Sadness,Joy,0.014596723637480097
0.003105515292428594,Sadness,Pride,0.019203365626548924
0.003105515292428594,Sadness,Sadness,0.47951411705642205
0.003105515292428594,Sadness,Shame,0.12125130760931198
0.003105515292428594,Shame,Boredom,0.010334527405158535
0.003105515292428594,Shame,Fear,0.42900381385933917
0.003105515292428594,Shame,Happiness,0.034011875997200285
0.003105515292428594,Shame,Joy,0.08367439713048823
0.003105515292428594,Shame,Pride,0.08090015232696186
0.003105515292428594,Shame,Sadness,0.15744213561918347
0.003105515292428594,Shame,Shame,0.20463309766166846
0.0033600591873324676,Boredom,Boredom,0.48801503945642377
0.0033600591873324676,Boredom,Fear,0.007387331032985006
0.0033600591873324676,Boredom,Happiness,0.3361675358883556
0.0033600591873324676,Boredom,Joy,0.018419036050858036
0.0033600591873324676,Boredom,Pride,0.07203225629759556
0.0033600591873324676,Boredom,Sadness,0.01800099531460069
0.0033600591873324676,Boredom,Shame,0.05997780595918115
0.0033600591873324676,Fear,Boredom,0.0027680646377753683
0.0033600591873324676,Fear,Fear,0.4943339474999768
0.0033600591873324676,Fear,Happiness,0.008511695110887688
0.0033600591873324676,Fear,Joy,0.03251112552464741
0.0033600591873324676,Fear,Pride,0.02208805473617649
0.0033600591873324676,Fear,Sadness,0.28907330136074005
0.0033600591873324676,Fear,Shame,0.15071381112979626
0.0033600591873324676,Happiness,Boredom,0.394064988584958
0.0033600591873324676,Happiness,Fear,0.006596503272870949
0.0033600591873324676,Happiness,Happiness,0.32798620717091514
0.0033600591873324676,Happiness,Joy,0.03690674736039762
0.0033600591873324676,Happiness,Pride,0.13581847945194325
0.0033600591873324676,Happiness,Sadness,0.012059040841838425
0.0033600591873324676,Happiness,Shame,0.08656803331707674
0.0033600591873324676,Joy,Boredom,0.0084290878051113
0.0033600591873324676,Joy,Fear,0.03736395246033991
0.0033600591873324676,Joy,Happiness,0.07737399654475755
0.0033600591873324676,Joy,Joy,0.33623941028106
0.0033600591873324676,Joy,Pride,0.2825437794548142
0.0033600591873324676,Joy,Sadness,0.018506553376274756
0.0033600591873324676,Joy,Shame,0.23954322007764256
0.0033600591873324676,Pride,Boredom,0.011816532308434947
0.0033600591873324676,Pride,Fear,0.023412388344777272
0.0033600591873324676,Pride,Happiness,0.12321457746632804
0.0033600591873324676,Pride,Joy,0.30673872909805555
0.0033600591873324676,Pride,Pride,0.27419610356607504
0.0033600591873324676,Pride,Sadness,0.024305079084018192
0.0033600591873324676,Pride,Shame,0.23631659013231096
0.0033600591873324676,Sadness,Boredom,0.008144973859875745
0.0033600591873324676,Sadness,Fear,0.20928976125806664
0.0033600591873324676,Sadness,Happiness,0.019018681387439913
0.0033600591873324676,Sadness,Joy,0.011355170879416341
0.0033600591873324676,Sadness,Pride,0.019018704530714907
0.0033600591873324676,Sadness,Sadness,0.6031955039445184
0.0033600591873324676,Sadness,Shame,0.12997720413996813
0.0033600591873324676,Shame,Boredom,0.009607906004336506
0.0033600591873324676,Shame,Fear,0.3593750271830192
0.0033600591873324676,Shame,Happiness,0.024181118066229232
0.0033600591873324676,Shame,Joy,0.08771060202659538
0.0033600591873324676,Shame,Pride,0.10398968145647072
0.0033600591873324676,Shame,Sadness,0.13580847965685924
0.0033600591873324676,Shame,Shame,0.27932718560649006
0.0030870382927768924,Boredom,Boredom,0.5059794622796103
0.0030870382927768924,Boredom,Fear,0.007166510989056917
0.0030870382927768924,Boredom,Happiness,0.3326224174541826
0.0030870382927768924,Boredom,Joy,0.018455055829757153
0.0030870382927768924,Boredom,Pride,0.06720929472162993
0.0030870382927768924,Boredom,Sadness,0.015954141313323088
0.0030870382927768924,Boredom,Shame,0.05261311741243975
0.0030870382927768924,Fear,Boredom,0.002836001682814395
0.0030870382927768924,Fear,Fear,0.5254600342281558
0.0030870382927768924,Fear,Happiness,0.010402775194723815
0.0030870382927768924,Fear,Joy,0.0315851189945156
0.0030870382927768924,Fear,Pride,0.020379218451834245
0.0030870382927768924,Fear,Sadness,0.26854514261174284
0.0030870382927768924,Fear,Shame,0.1407917088362132
0.0030870382927768924,Happiness,Boredom,0.39197482866347616
0.0030870382927768924,Happiness,Fear,0.0056256209188404495
