C,Story,Emotion,Val
0.0033014301567146184,Happiness,Boredom,0.45676707230997693
0.0033014301567146184,Happiness,Fear,0.003134924510013391
0.0033014301567146184,Happiness,Happiness,0.3616586125548065
0.0033014301567146184,Happiness,Joy,0.023691869200031194
0.0033014301567146184,Happiness,Pride,0.09475964538755112
0.0033014301567146184,Happiness,Sadness,0.0086732966648985
0.0033014301567146184,Happiness,Shame,0.0513145793727225
0.0033014301567146184,Joy,Boredom,0.006989364943744663
0.0033014301567146184,Joy,Fear,0.04394127502736718
0.0033014301567146184,Joy,Happiness,0.07835583496788312
0.0033014301567146184,Joy,Joy,0.35722877569761746
0.0033014301567146184,Joy,Pride,0.280132048912705
0.0033014301567146184,Joy,Sadness,0.019698310445113477
0.0033014301567146184,Joy,Shame,0.21365439000556888
0.0033014301567146184,Pride,Boredom,0.011283652283355107
0.0033014301567146184,Pride,Fear,0.031680805905963186
0.0033014301567146184,Pride,Happiness,0.15450573338707602
0.0033014301567146184,Pride,Joy,0.2637033282612824
0.0033014301567146184,Pride,Pride,0.27158291341049806
0.0033014301567146184,Pride,Sadness,0.03457870511286152
0.0033014301567146184,Pride,Shame,0.2326648616389634
0.0033014301567146184,Sadness,Boredom,0.0077301710518366375
0.0033014301567146184,Sadness,Fear,0.122665726670804
0.0033014301567146184,Sadness,Happiness,0.016733324300642383
0.0033014301567146184,Sadness,Joy,0.010304702864729693
0.0033014301567146184,Sadness,Pride,0.0207512295148795
0.0033014301567146184,Sadness,Sadness,0.7097979033232354
0.0033014301567146184,Sadness,Shame,0.11201694227387275
0.0033014301567146184,Shame,Boredom,0.0016123183578059678
0.0033014301567146184,Shame,Fear,0.8303054606792273
0.0033014301567146184,Shame,Happiness,0.0032214591521097743
0.0033014301567146184,Shame,Joy,0.011836554292493653
0.0033014301567146184,Shame,Pride,0.011039883866680983
0.0033014301567146184,Shame,Sadness,0.08648135596742125
0.0033014301567146184,Shame,Shame,0.05550296768426077
0.0030501623930985536,Boredom,Boredom,0.5176897605995215
0.0030501623930985536,Boredom,Fear,0.004438732476706301
0.0030501623930985536,Boredom,Happiness,0.3423720980514011
0.0030501623930985536,Boredom,Joy,0.017714522261807045
0.0030501623930985536,Boredom,Pride,0.05819765750729285
0.0030501623930985536,Boredom,Sadness,0.014405171857562266
0.0030501623930985536,Boredom,Shame,0.04518205724570904
0.0030501623930985536,Fear,Boredom,0.0026426300404720684
0.0030501623930985536,Fear,Fear,0.6379526087613403
0.0030501623930985536,Fear,Happiness,0.008921406782797545
0.0030501623930985536,Fear,Joy,0.02417473402768961
0.0030501623930985536,Fear,Pride,0.013590900616997907
0.0030501623930985536,Fear,Sadness,0.2201300581610911
0.0030501623930985536,Fear,Shame,0.09258766160961174
0.0030501623930985536,Happiness,Boredom,0.4599012965962522
0.0030501623930985536,Happiness,Fear,0.0048709701421798205
0.0030501623930985536,Happiness,Happiness,0.34101227277944224
0.0030501623930985536,Happiness,Joy,0.03623769809006244
0.0030501623930985536,Happiness,Pride,0.08521495798173435
0.0030501623930985536,Happiness,Sadness,0.01213132285060228
0.0030501623930985536,Happiness,Shame,0.06063148155972638
0.0030501623930985536,Joy,Boredom,0.009403960934347129
0.0030501623930985536,Joy,Fear,0.049915637401642704
0.0030501623930985536,Joy,Happiness,0.11404885807309523
0.0030501623930985536,Joy,Joy,0.3340319185437035
0.0030501623930985536,Joy,Pride,0.2714093116949623
0.0030501623930985536,Joy,Sadness,0.023627661527443417
0.0030501623930985536,Joy,Shame,0.1975626518248055
0.0030501623930985536,Pride,Boredom,0.013472851985176547
0.0030501623930985536,Pride,Fear,0.04069757577439959
0.0030501623930985536,Pride,Happiness,0.17839463343120984
0.0030501623930985536,Pride,Joy,0.2530855674223346
0.0030501623930985536,Pride,Pride,0.2650528143081563
0.0030501623930985536,Pride,Sadness,0.03643064554628625
0.0030501623930985536,Pride,Shame,0.21286591153243664
0.0030501623930985536,Sadness,Boredom,0.012300842664436302
0.0030501623930985536,Sadness,Fear,0.22335028173483004
0.0030501623930985536,Sadness,Happiness,0.027725981765931024
0.0030501623930985536,Sadness,Joy,0.014803924754747394
0.0030501623930985536,Sadness,Pride,0.024669018394654105
0.0030501623930985536,Sadness,Sadness,0.5636302399057901
0.0030501623930985536,Sadness,Shame,0.13351971077961097
0.0030501623930985536,Shame,Boredom,0.002319861413349267
0.0030501623930985536,Shame,Fear,0.6890110179777639
0.0030501623930985536,Shame,Happiness,0.007727134495664018
0.0030501623930985536,Shame,Joy,0.02043373810393739
0.0030501623930985536,Shame,Pride,0.014857972416868231
0.0030501623930985536,Shame,Sadness,0.1651191590468789
0.0030501623930985536,Shame,Shame,0.10053111654553785
0.0032835248802123365,Boredom,Boredom,0.5284557822692555
0.0032835248802123365,Boredom,Fear,0.003008326325205994
0.0032835248802123365,Boredom,Happiness,0.3573806107758876
0.0032835248802123365,Boredom,Joy,0.011348588325792318
0.0032835248802123365,Boredom,Pride,0.05293831894354887
0.0032835248802123365,Boredom,Sadness,0.011213825501563985
0.0032835248802123365,Boredom,Shame,0.03565454785874596
0.0032835248802123365,Fear,Boredom,0.002156839136496316
0.0032835248802123365,Fear,Fear,0.7293249321562822
0.0032835248802123365,Fear,Happiness,0.0052346044714995585
0.0032835248802123365,Fear,Joy,0.01954970776114377
0.0032835248802123365,Fear,Pride,0.010698933266876985
0.0032835248802123365,Fear,Sadness,0.16500416088730743
0.0032835248802123365,Fear,Shame,0.06803082232039388
0.0032835248802123365,Happiness,Boredom,0.4563662616349528
0.0032835248802123365,Happiness,Fear,0.003421072270644182
0.0032835248802123365,Happiness,Happiness,0.35748789772547473
0.0032835248802123365,Happiness,Joy,0.02546297267001469
0.0032835248802123365,Happiness,Pride,0.09434038030727898
0.0032835248802123365,Happiness,Sadness,0.009415071249895919
0.0032835248802123365,Happiness,Shame,0.05350634414173836
0.0032835248802123365,Joy,Boredom,0.007564960742166084
0.0032835248802123365,Joy,Fear,0.0458742388905511
0.0032835248802123365,Joy,Happiness,0.0846797853573804
0.0032835248802123365,Joy,Joy,0.35483683922903947
0.0032835248802123365,Joy,Pride,0.2782800010885373
0.0032835248802123365,Joy,Sadness,0.021003180100227514
0.0032835248802123365,Joy,Shame,0.2077609945920984
0.0032835248802123365,Pride,Boredom,0.01191630612410518
0.0032835248802123365,Pride,Fear,0.0352722672676738
0.0032835248802123365,Pride,Happiness,0.15963382897339934
0.0032835248802123365,Pride,Joy,0.26193489839697565
0.0032835248802123365,Pride,Pride,0.26921135882460756
0.0032835248802123365,Pride,Sadness,0.0356804057800601
0.0032835248802123365,Pride,Shame,0.22635093463317849
0.0032835248802123365,Sadness,Boredom,0.008861413005690133
0.0032835248802123365,Sadness,Fear,0.14324091383462006
0.0032835248802123365,Sadness,Happiness,0.019526552079980275
0.0032835248802123365,Sadness,Joy,0.011572541223091284
0.0032835248802123365,Sadness,Pride,0.022092768794704867
0.0032835248802123365,Sadness,Sadness,0.6726296661004403
0.0032835248802123365,Sadness,Shame,0.12207614496147359
0.0032835248802123365,Shame,Boredom,0.0018915253012463306
0.0032835248802123365,Shame,Fear,0.7917350053245295
0.0032835248802123365,Shame,Happiness,0.003953473997437547
0.0032835248802123365,Shame,Joy,0.01421368737525062
0.0032835248802123365,Shame,Pride,0.012309734641298227
0.0032835248802123365,Shame,Sadness,0.10280163575038484
0.0032835248802123365,Shame,Shame,0.07309493760985325
0.0033472595061626834,Boredom,Boredom,0.5263458587221068
0.0033472595061626834,Boredom,Fear,0.002459872664478723
0.0033472595061626834,Boredom,Happiness,0.36741587212880455
0.0033472595061626834,Boredom,Joy,0.008804321613462895
0.0033472595061626834,Boredom,Pride,0.05123198303715127
0.0033472595061626834,Boredom,Sadness,0.009563175519216434
0.0033472595061626834,Boredom,Shame,0.0341789163147789
0.0033472595061626834,Fear,Boredom,0.0020761795620390794
0.0033472595061626834,Fear,Fear,0.8072158200508638
0.0033472595061626834,Fear,Happiness,0.0032344029852750217
0.0033472595061626834,Fear,Joy,0.01478540339189419
0.0033472595061626834,Fear,Pride,0.01022173495569962
0.0033472595061626834,Fear,Sadness,0.10808244494413362
0.0033472595061626834,Fear,Shame,0.05438401411009486
0.0033472595061626834,Happiness,Boredom,0.4306863898199759
0.0033472595061626834,Happiness,Fear,0.0032953875174046164
0.0033472595061626834,Happiness,Happiness,0.37380093002498815
0.0033472595061626834,Happiness,Joy,0.021659485803696196
0.0033472595061626834,Happiness,Pride,0.102891600603321
0.0033472595061626834,Happiness,Sadness,0.00873563456130293
0.0033472595061626834,Happiness,Shame,0.05893057166931166
0.0033472595061626834,Joy,Boredom,0.004725139481330619
0.0033472595061626834,Joy,Fear,0.03466553901855508
0.0033472595061626834,Joy,Happiness,0.05107821558803499
0.0033472595061626834,Joy,Joy,0.3396356812091235
0.0033472595061626834,Joy,Pride,0.3005579265040128
0.0033472595061626834,Joy,Sadness,0.015988241299461088
0.0033472595061626834,Joy,Shame,0.2533492568994818
0.0033472595061626834,Pride,Boredom,0.00782219427475061
0.0033472595061626834,Pride,Fear,0.022199339512923227
0.0033472595061626834,Pride,Happiness,0.10305147173105264
0.0033472595061626834,Pride,Joy,0.26078656071868506
0.0033472595061626834,Pride,Pride,0.295188437756281
0.0033472595061626834,Pride,Sadness,0.03234640892888431
0.0033472595061626834,Pride,Shame,0.27860558707742317
0.0033472595061626834,Sadness,Boredom,0.00588769766731683
0.0033472595061626834,Sadness,Fear,0.05387276027900925
0.0033472595061626834,Sadness,Happiness,0.012511320760268228
0.0033472595061626834,Sadness,Joy,0.00897770255818365
0.0033472595061626834,Sadness,Pride,0.02210939057825961
0.0033472595061626834,Sadness,Sadness,0.7633372563336753
0.0033472595061626834,Sadness,Shame,0.13330387182328693
0.0033472595061626834,Shame,Boredom,0.0016182301191979506
0.0033472595061626834,Shame,Fear,0.8711916036628407
0.0033472595061626834,Shame,Happiness,0.002396113912294796
0.0033472595061626834,Shame,Joy,0.009266657356249498
0.0033472595061626834,Shame,Pride,0.011749401304430768
0.0033472595061626834,Shame,Sadness,0.0459131713021567
0.0033472595061626834,Shame,Shame,0.05786482234282964
0.0031171421535374564,Boredom,Boredom,0.4765245438365595
0.0031171421535374564,Boredom,Fear,0.0063989281437918065
0.0031171421535374564,Boredom,Happiness,0.33537255046974834
0.0031171421535374564,Boredom,Joy,0.024361176482090442
0.0031171421535374564,Boredom,Pride,0.07223998428806441
0.0031171421535374564,Boredom,Sadness,0.02018692146095713
0.0031171421535374564,Boredom,Shame,0.0649158953187884
0.0031171421535374564,Fear,Boredom,0.0037668316704778915
0.0031171421535374564,Fear,Fear,0.4846091702665594
0.0031171421535374564,Fear,Happiness,0.010931318773001335
0.0031171421535374564,Fear,Joy,0.03386040396839418
0.0031171421535374564,Fear,Pride,0.023644908463177947
0.0031171421535374564,Fear,Sadness,0.2843136697509785
0.0031171421535374564,Fear,Shame,0.1588736971074109
0.0031171421535374564,Happiness,Boredom,0.42164473295572674
0.0031171421535374564,Happiness,Fear,0.006575026715878364
0.0031171421535374564,Happiness,Happiness,0.321537434751319
0.0031171421535374564,Happiness,Joy,0.047183073440948665
0.0031171421535374564,Happiness,Pride,0.10493413056179994
0.0031171421535374564,Happiness,Sadness,0.016559644315601463
0.0031171421535374564,Happiness,Shame,0.08156595725872552
0.0031171421535374564,Joy,Boredom,0.007336528656825894
0.0031171421535374564,Joy,Fear,0.044580765352512076
0.0031171421535374564,Joy,Happiness,0.08379949647742455
0.0031171421535374564,Joy,Joy,0.30554794565558796
0.0031171421535374564,Joy,Pride,0.28758612931378047
0.0031171421535374564,Joy,Sadness,0.02544263408171225
0.0031171421535374564,Joy,Shame,0.2457065004621569
0.0031171421535374564,Pride,Boredom,0.010167093184186696
0.0031171421535374564,Pride,Fear,0.03355480759697609
0.0031171421535374564,Pride,Happiness,0.13175219322725476
0.0031171421535374564,Pride,Joy,0.24952603816621868
0.0031171421535374564,Pride,Pride,0.28046330206534764
0.0031171421535374564,Pride,Sadness,0.03726188982711191
0.0031171421535374564,Pride,Shame,0.2572746759329042
0.0031171421535374564,Sadness,Boredom,0.012215066330646519
0.0031171421535374564,Sadness,Fear,0.14314543689772388
0.0031171421535374564,Sadness,Happiness,0.028480322852999528
0.0031171421535374564,Sadness,Joy,0.020261420954994166
0.0031171421535374564,Sadness,Pride,0.034126352205107645
0.0031171421535374564,Sadness,Sadness,0.5632989588504143
0.0031171421535374564,Sadness,Shame,0.19847244190811425
0.0031171421535374564,Shame,Boredom,0.0034254600873761696
0.0031171421535374564,Shame,Fear,0.540951909982265
0.0031171421535374564,Shame,Happiness,0.009709262462713345
0.0031171421535374564,Shame,Joy,0.02950358332066037
0.0031171421535374564,Shame,Pride,0.025421770122568767
0.0031171421535374564,Shame,Sadness,0.21999592052150369
0.0031171421535374564,Shame,Shame,0.17099209350291264
0.00333755195508,Boredom,Boredom,0.5240929441420197
0.00333755195508,Boredom,Fear,0.003091309154168107
0.00333755195508,Boredom,Happiness,0.3576379053521804
0.00333755195508,Boredom,Joy,0.011724166828764903
0.00333755195508,Boredom,Pride,0.05391578346586969
0.00333755195508,Boredom,Sadness,0.011691661761495269
0.00333755195508,Boredom,Shame,0.03784622929550202
0.00333755195508,Fear,Boredom,0.0022658776625104128
0.00333755195508,Fear,Fear,0.7412076249995437
0.00333755195508,Fear,Happiness,0.005391300438176404
0.00333755195508,Fear,Joy,0.019229530660266034
0.00333755195508,Fear,Pride,0.010224845298726982
0.00333755195508,Fear,Sadness,0.15844391734845645
0.00333755195508,Fear,Shame,0.06323690359232052
0.00333755195508,Happiness,Boredom,0.4545690280523561
0.00333755195508,Happiness,Fear,0.0034918036298056056
0.00333755195508,Happiness,Happiness,0.35561355852290466
0.00333755195508,Happiness,Joy,0.025686537120221772
0.00333755195508,Happiness,Pride,0.09595653306147604
0.00333755195508,Happiness,Sadness,0.009730818494997816
0.00333755195508,Happiness,Shame,0.054951721118237935
0.00333755195508,Joy,Boredom,0.007637515029550922
0.00333755195508,Joy,Fear,0.045237218468790426
0.00333755195508,Joy,Happiness,0.08427245381978155
0.00333755195508,Joy,Joy,0.3554153926131596
0.00333755195508,Joy,Pride,0.2779626675139058
0.00333755195508,Joy,Sadness,0.02114760078395727
0.00333755195508,Joy,Shame,0.2083271517708545
0.00333755195508,Pride,Boredom,0.011877876709756482
0.00333755195508,Pride,Fear,0.03407840368659321
0.00333755195508,Pride,Happiness,0.15920768356844187
0.00333755195508,Pride,Joy,0.265067157724302
0.00333755195508,Pride,Pride,0.26801697909472083
0.00333755195508,Pride,Sadness,0.03603711058852779
0.00333755195508,Pride,Shame,0.22571478862765768
0.00333755195508,Sadness,Boredom,0.008576781530507328
0.00333755195508,Sadness,Fear,0.12967246879056368
0.00333755195508,Sadness,Happiness,0.019806118389813533
0.00333755195508,Sadness,Joy,0.01180143569556486
0.00333755195508,Sadness,Pride,0.022278740230125063
0.00333755195508,Sadness,Sadness,0.6870971900538182
0.00333755195508,Sadness,Shame,0.12076726530960685
0.00333755195508,Shame,Boredom,0.0018445707046175464
0.00333755195508,Shame,Fear,0.8070220384019723
0.00333755195508,Shame,Happiness,0.0039476537040744565
0.00333755195508,Shame,Joy,0.013401310430083586
0.00333755195508,Shame,Pride,0.011456787235608014
0.00333755195508,Shame,Sadness,0.09510007999606454
0.00333755195508,Shame,Shame,0.06722755952757949
0.003122466989000785,Boredom,Boredom,0.47468687631992834
0.003122466989000785,Boredom,Fear,0.0069382620172128845
0.003122466989000785,Boredom,Happiness,0.332227175532929
0.003122466989000785,Boredom,Joy,0.025854094252356706
0.003122466989000785,Boredom,Pride,0.07353742607341303
0.003122466989000785,Boredom,Sadness,0.020804361538801042
0.003122466989000785,Boredom,Shame,0.06595180426535907
0.003122466989000785,Fear,Boredom,0.003942484058894721
0.003122466989000785,Fear,Fear,0.47684550263422104
0.003122466989000785,Fear,Happiness,0.011865748291103845
0.003122466989000785,Fear,Joy,0.034681770479850625
0.003122466989000785,Fear,Pride,0.024155107723162702
0.003122466989000785,Fear,Sadness,0.28754319669863265
0.003122466989000785,Fear,Shame,0.16096619011413463
0.003122466989000785,Happiness,Boredom,0.4264606093597898
0.003122466989000785,Happiness,Fear,0.007098948851975282
0.003122466989000785,Happiness,Happiness,0.3190376079867639
0.003122466989000785,Happiness,Joy,0.04892884283682145
0.003122466989000785,Happiness,Pride,0.09919193735709733
0.003122466989000785,Happiness,Sadness,0.0173987745835383
0.003122466989000785,Happiness,Shame,0.0818832790240139
0.003122466989000785,Joy,Boredom,0.007866589332616063
0.003122466989000785,Joy,Fear,0.046311587589393216
0.003122466989000785,Joy,Happiness,0.08769337539533809
0.003122466989000785,Joy,Joy,0.30717040631578313
0.003122466989000785,Joy,Pride,0.28473961028868205
0.003122466989000785,Joy,Sadness,0.026550796845857514
0.003122466989000785,Joy,Shame,0.23966763423232995
0.003122466989000785,Pride,Boredom,0.010693796720147898
0.003122466989000785,Pride,Fear,0.035607666196570416
0.003122466989000785,Pride,Happiness,0.13560506128703248
0.003122466989000785,Pride,Joy,0.25311302675131275
0.003122466989000785,Pride,Pride,0.27702953756287974
0.003122466989000785,Pride,Sadness,0.038249140924435786
0.003122466989000785,Pride,Shame,0.249701770557621
0.003122466989000785,Sadness,Boredom,0.012849634592487566
0.003122466989000785,Sadness,Fear,0.15112000139867346
0.003122466989000785,Sadness,Happiness,0.030062357595797787
0.003122466989000785,Sadness,Joy,0.021276152503893312
0.003122466989000785,Sadness,Pride,0.03427294904502709
0.003122466989000785,Sadness,Sadness,0.5537972553541262
0.003122466989000785,Sadness,Shame,0.1966216495099944
0.003122466989000785,Shame,Boredom,0.0036406833764810738
0.003122466989000785,Shame,Fear,0.5298781866631141
0.003122466989000785,Shame,Happiness,0.010699576539487459
0.003122466989000785,Shame,Joy,0.030807060377208987
0.003122466989000785,Shame,Pride,0.02596740518294662
0.003122466989000785,Shame,Sadness,0.22620881811181814
0.003122466989000785,Shame,Shame,0.17279826974894366
0.0031288293187461667,Boredom,Boredom,0.5093367924813
0.0031288293187461667,Boredom,Fear,0.005093694602866357
0.0031288293187461667,Boredom,Happiness,0.34434270885187496
0.0031288293187461667,Boredom,Joy,0.018245806234796016
0.0031288293187461667,Boredom,Pride,0.059333026148497746
0.0031288293187461667,Boredom,Sadness,0.017318291868832398
0.0031288293187461667,Boredom,Shame,0.04632967981183255
0.0031288293187461667,Fear,Boredom,0.002804790736474923
0.0031288293187461667,Fear,Fear,0.6249649641098065
0.0031288293187461667,Fear,Happiness,0.009634792101694968
0.0031288293187461667,Fear,Joy,0.02545505516198554
0.0031288293187461667,Fear,Pride,0.014948767402654157
0.0031288293187461667,Fear,Sadness,0.21929050052969007
0.0031288293187461667,Fear,Shame,0.10290112995769382
0.0031288293187461667,Happiness,Boredom,0.4593663273034234
0.0031288293187461667,Happiness,Fear,0.005286760989639432
0.0031288293187461667,Happiness,Happiness,0.34048377593331763
0.0031288293187461667,Happiness,Joy,0.03638547274024597
0.0031288293187461667,Happiness,Pride,0.08559572644386439
0.0031288293187461667,Happiness,Sadness,0.0127819608547757
0.0031288293187461667,Happiness,Shame,0.0600999757347334
0.0031288293187461667,Joy,Boredom,0.009889504791737575
0.0031288293187461667,Joy,Fear,0.05137862499417633
0.0031288293187461667,Joy,Happiness,0.11351447602846004
0.0031288293187461667,Joy,Joy,0.3362902438321669
0.0031288293187461667,Joy,Pride,0.26983132949236016
0.0031288293187461667,Joy,Sadness,0.02549471726578688
0.0031288293187461667,Joy,Shame,0.1936011035953119
0.0031288293187461667,Pride,Boredom,0.01396112782470154
0.0031288293187461667,Pride,Fear,0.04300397695590697
0.0031288293187461667,Pride,Happiness,0.17843790012152716
0.0031288293187461667,Pride,Joy,0.2567664181707763
0.0031288293187461667,Pride,Pride,0.2619222607198512
0.0031288293187461667,Pride,Sadness,0.03875113962314292
0.0031288293187461667,Pride,Shame,0.20715717658409394
0.0031288293187461667,Sadness,Boredom,0.012688268058250534
0.0031288293187461667,Sadness,Fear,0.217928426407369
0.0031288293187461667,Sadness,Happiness,0.02921975582685046
0.0031288293187461667,Sadness,Joy,0.016133047114499796
0.0031288293187461667,Sadness,Pride,0.025961796844251997
0.0031288293187461667,Sadness,Sadness,0.555870277383767
0.0031288293187461667,Sadness,Shame,0.1421984283650106
0.0031288293187461667,Shame,Boredom,0.0025441320583821495
0.0031288293187461667,Shame,Fear,0.6744903165722616
0.0031288293187461667,Shame,Happiness,0.008461748815359065
0.0031288293187461667,Shame,Joy,0.02188294332386059
0.0031288293187461667,Shame,Pride,0.015880246373929797
0.0031288293187461667,Shame,Sadness,0.16567381843111095
0.0031288293187461667,Shame,Shame,0.1110667944250957
0.003112787761065431,Boredom,Boredom,0.4756076002529341
0.003112787761065431,Boredom,Fear,0.006467980286182083
0.003112787761065431,Boredom,Happiness,0.33509808851426387
0.003112787761065431,Boredom,Joy,0.024885968352013014
0.003112787761065431,Boredom,Pride,0.07222478042924067
0.003112787761065431,Boredom,Sadness,0.020720190174456657
0.003112787761065431,Boredom,Shame,0.06499539199090955
0.003112787761065431,Fear,Boredom,0.0037787565615034647
0.003112787761065431,Fear,Fear,0.48319393753854384
0.003112787761065431,Fear,Happiness,0.011032923884271644
0.003112787761065431,Fear,Joy,0.03410528359406503
0.003112787761065431,Fear,Pride,0.023778487673506855
0.003112787761065431,Fear,Sadness,0.2845416606469792
0.003112787761065431,Fear,Shame,0.1595689501011301
0.003112787761065431,Happiness,Boredom,0.42224946568709165
0.003112787761065431,Happiness,Fear,0.0066346710252377155
0.003112787761065431,Happiness,Happiness,0.3208705837315615
0.003112787761065431,Happiness,Joy,0.04792733806461291
0.003112787761065431,Happiness,Pride,0.10343642449774111
0.003112787761065431,Happiness,Sadness,0.016637303730413822
0.003112787761065431,Happiness,Shame,0.08224421326334141
0.003112787761065431,Joy,Boredom,0.007374620917142904
0.003112787761065431,Joy,Fear,0.04462600840721331
0.003112787761065431,Joy,Happiness,0.08451671376620133
0.003112787761065431,Joy,Joy,0.30555818203397517
0.003112787761065431,Joy,Pride,0.28738431711745904
0.003112787761065431,Joy,Sadness,0.025397611052015177
0.003112787761065431,Joy,Shame,0.24514254670599242
0.003112787761065431,Pride,Boredom,0.010193449348553096
0.003112787761065431,Pride,Fear,0.03375779794984849
0.003112787761065431,Pride,Happiness,0.13211950699864564
0.003112787761065431,Pride,Joy,0.24984243952036092
0.003112787761065431,Pride,Pride,0.28026498017461776
0.003112787761065431,Pride,Sadness,0.03724609885998298
0.003112787761065431,Pride,Shame,0.25657572714799126
0.003112787761065431,Sadness,Boredom,0.012169761795446066
0.003112787761065431,Sadness,Fear,0.14311178452736575
0.003112787761065431,Sadness,Happiness,0.028337562850399883
0.003112787761065431,Sadness,Joy,0.02025553705716179
0.003112787761065431,Sadness,Pride,0.033967592648104894
0.003112787761065431,Sadness,Sadness,0.565478849631752
0.003112787761065431,Sadness,Shame,0.19667891148976985
0.003112787761065431,Shame,Boredom,0.0034553369636226134
0.003112787761065431,Shame,Fear,0.5391292552461965
0.003112787761065431,Shame,Happiness,0.009840517846759378
0.003112787761065431,Shame,Joy,0.029848024043769277
0.003112787761065431,Shame,Pride,0.025805333241498588
0.003112787761065431,Shame,Sadness,0.22001746937551497
0.003112787761065431,Shame,Shame,0.1719040632826384
0.0031821807394560417,Boredom,Boredom,0.5147083227654727
0.0031821807394560417,Boredom,Fear,0.004181707315248551
0.0031821807394560417,Boredom,Happiness,0.3483830427388281
0.0031821807394560417,Boredom,Joy,0.016117883226553706
0.0031821807394560417,Boredom,Pride,0.058638793959426116
0.0031821807394560417,Boredom,Sadness,0.013886231209066872
0.0031821807394560417,Boredom,Shame,0.04408401878540375
0.0031821807394560417,Fear,Boredom,0.002468089061611178
0.0031821807394560417,Fear,Fear,0.6654493221942611
0.0031821807394560417,Fear,Happiness,0.007763422202384636
0.0031821807394560417,Fear,Joy,0.022887622619792488
0.0031821807394560417,Fear,Pride,0.012496967961491696
0.0031821807394560417,Fear,Sadness,0.20509763458756913
0.0031821807394560417,Fear,Shame,0.08383694137289031
0.0031821807394560417,Happiness,Boredom,0.4571214717344561
0.0031821807394560417,Happiness,Fear,0.004483212752073834
0.0031821807394560417,Happiness,Happiness,0.3441386399145373
0.0031821807394560417,Happiness,Joy,0.03314841070933046
0.0031821807394560417,Happiness,Pride,0.09026452219490805
