C,Story,Emotion,Val
0.0033991113141249698,Joy,Fear,0.017535417468716244
0.0033991113141249698,Joy,Happiness,0.06493750685931332
0.0033991113141249698,Joy,Joy,0.4494108913324009
0.0033991113141249698,Joy,Pride,0.3771109691973498
0.0033991113141249698,Joy,Sadness,0.01189557334263713
0.0033991113141249698,Joy,Shame,0.06909728356082971
0.0033991113141249698,Pride,Boredom,0.014753300423916437
0.0033991113141249698,Pride,Fear,0.012578521996746627
0.0033991113141249698,Pride,Happiness,0.09981792069278872
0.0033991113141249698,Pride,Joy,0.41150369395472647
0.0033991113141249698,Pride,Pride,0.38248466941262327
0.0033991113141249698,Pride,Sadness,0.013194278885142982
0.0033991113141249698,Pride,Shame,0.0656676146340556
0.0033991113141249698,Sadness,Boredom,0.004287593722308652
0.0033991113141249698,Sadness,Fear,0.1045111349510321
0.0033991113141249698,Sadness,Happiness,0.0039344516725164135
0.0033991113141249698,Sadness,Joy,0.003294368967846283
0.0033991113141249698,Sadness,Pride,0.02291115433052814
0.0033991113141249698,Sadness,Sadness,0.6397883029989597
0.0033991113141249698,Sadness,Shame,0.221272993356809
0.0033991113141249698,Shame,Boredom,0.00446819801763236
0.0033991113141249698,Shame,Fear,0.4033434807977711
0.0033991113141249698,Shame,Happiness,0.0041353015673845465
0.0033991113141249698,Shame,Joy,0.009942134628748761
0.0033991113141249698,Shame,Pride,0.03324800434225999
0.0033991113141249698,Shame,Sadness,0.2813359248571411
0.0033991113141249698,Shame,Shame,0.26352695578906193
0.003233366534258161,Boredom,Boredom,0.6299711015482695
0.003233366534258161,Boredom,Fear,0.017225708096425055
0.003233366534258161,Boredom,Happiness,0.14138345653917941
0.003233366534258161,Boredom,Joy,0.014334639720500343
0.003233366534258161,Boredom,Pride,0.06482614946022879
0.003233366534258161,Boredom,Sadness,0.05558482965425441
0.003233366534258161,Boredom,Shame,0.07667411498114271
0.003233366534258161,Fear,Boredom,0.004381141341975139
0.003233366534258161,Fear,Fear,0.3851866394403225
0.003233366534258161,Fear,Happiness,0.004223253575661614
0.003233366534258161,Fear,Joy,0.009316518875810921
0.003233366534258161,Fear,Pride,0.029548755581250617
0.003233366534258161,Fear,Sadness,0.32069150994421813
0.003233366534258161,Fear,Shame,0.24665218124076124
0.003233366534258161,Happiness,Boredom,0.1892659031005386
0.003233366534258161,Happiness,Fear,0.005929779779545033
0.003233366534258161,Happiness,Happiness,0.46178799356526273
0.003233366534258161,Happiness,Joy,0.07973176983104481
0.003233366534258161,Happiness,Pride,0.22472640250745202
0.003233366534258161,Happiness,Sadness,0.009094765435750603
0.003233366534258161,Happiness,Shame,0.029463385780405825
0.003233366534258161,Joy,Boredom,0.010971559242203562
0.003233366534258161,Joy,Fear,0.01811513771307767
0.003233366534258161,Joy,Happiness,0.07429280539912474
0.003233366534258161,Joy,Joy,0.4500997349623645
0.003233366534258161,Joy,Pride,0.36789861705117427
0.003233366534258161,Joy,Sadness,0.012764411495410804
0.003233366534258161,Joy,Shame,0.06585773413664463
0.003233366534258161,Pride,Boredom,0.015605624821129793
0.003233366534258161,Pride,Fear,0.012749612785777138
0.003233366534258161,Pride,Happiness,0.11449160198499322
0.003233366534258161,Pride,Joy,0.4135217278010517
0.003233366534258161,Pride,Pride,0.36856001213632583
0.003233366534258161,Pride,Sadness,0.01326002846244694
0.003233366534258161,Pride,Shame,0.06181139200827565
0.003233366534258161,Sadness,Boredom,0.0050228924762789826
0.003233366534258161,Sadness,Fear,0.11937343456869158
0.003233366534258161,Sadness,Happiness,0.00486073850407798
0.003233366534258161,Sadness,Joy,0.004263974363543302
0.003233366534258161,Sadness,Pride,0.02685535455653934
0.003233366534258161,Sadness,Sadness,0.590191022070896
0.003233366534258161,Sadness,Shame,0.249432583459973
0.003233366534258161,Shame,Boredom,0.004872528530546764
0.003233366534258161,Shame,Fear,0.3712857604559634
0.003233366534258161,Shame,Happiness,0.00475134209131241
0.003233366534258161,Shame,Joy,0.010747167360242126
0.003233366534258161,Shame,Pride,0.035096908756084066
0.003233366534258161,Shame,Sadness,0.28838059461991467
0.003233366534258161,Shame,Shame,0.28486569818593643
0.002686242470014737,Boredom,Boredom,0.5160931578017572
0.002686242470014737,Boredom,Fear,0.025671828825542305
0.002686242470014737,Boredom,Happiness,0.1562069369950746
0.002686242470014737,Boredom,Joy,0.02301318267535087
0.002686242470014737,Boredom,Pride,0.06718538002705411
0.002686242470014737,Boredom,Sadness,0.07526622016772466
0.002686242470014737,Boredom,Shame,0.13656329350749563
0.002686242470014737,Fear,Boredom,0.005094744931226563
0.002686242470014737,Fear,Fear,0.32181914197832834
0.002686242470014737,Fear,Happiness,0.005864467295850504
0.002686242470014737,Fear,Joy,0.01103629366946233
0.002686242470014737,Fear,Pride,0.036028159921604096
0.002686242470014737,Fear,Sadness,0.3242544142430608
0.002686242470014737,Fear,Shame,0.2959027779604676
0.002686242470014737,Happiness,Boredom,0.19502312297379357
0.002686242470014737,Happiness,Fear,0.007012291642755843
0.002686242470014737,Happiness,Happiness,0.3362902936308408
0.002686242470014737,Happiness,Joy,0.12994948628819383
0.002686242470014737,Happiness,Pride,0.2559104287992592
0.002686242470014737,Happiness,Sadness,0.011219032700960281
0.002686242470014737,Happiness,Shame,0.06459534396419649
0.002686242470014737,Joy,Boredom,0.014763529827145768
0.002686242470014737,Joy,Fear,0.019408756839707674
0.002686242470014737,Joy,Happiness,0.10580092303647881
0.002686242470014737,Joy,Joy,0.4465618642838246
0.002686242470014737,Joy,Pride,0.3354501160179944
0.002686242470014737,Joy,Sadness,0.014783357985052967
0.002686242470014737,Joy,Shame,0.06323145200979594
0.002686242470014737,Pride,Boredom,0.01984303205476319
0.002686242470014737,Pride,Fear,0.013415001784345995
0.002686242470014737,Pride,Happiness,0.14216269471327017
0.002686242470014737,Pride,Joy,0.412169146947215
0.002686242470014737,Pride,Pride,0.32868369121908864
0.002686242470014737,Pride,Sadness,0.013155984964259413
0.002686242470014737,Pride,Shame,0.07057044831705739
0.002686242470014737,Sadness,Boredom,0.008468662633137052
0.002686242470014737,Sadness,Fear,0.17219656542680045
0.002686242470014737,Sadness,Happiness,0.007847756075858234
0.002686242470014737,Sadness,Joy,0.006631839673422401
0.002686242470014737,Sadness,Pride,0.03583282601312659
0.002686242470014737,Sadness,Sadness,0.4681833260740772
0.002686242470014737,Sadness,Shame,0.30083902410357816
0.002686242470014737,Shame,Boredom,0.005763795294197092
0.002686242470014737,Shame,Fear,0.31278398166285615
0.002686242470014737,Shame,Happiness,0.006564025323625516
0.002686242470014737,Shame,Joy,0.012758683096340076
0.002686242470014737,Shame,Pride,0.03899214869918688
0.002686242470014737,Shame,Sadness,0.305120042712261
0.002686242470014737,Shame,Shame,0.31801732321153325
0.002775070988289359,Boredom,Boredom,0.5486650335567528
0.002775070988289359,Boredom,Fear,0.025251354485067073
0.002775070988289359,Boredom,Happiness,0.15902929471541385
0.002775070988289359,Boredom,Joy,0.023504394272183537
0.002775070988289359,Boredom,Pride,0.07058225472206724
0.002775070988289359,Boredom,Sadness,0.07263776717501025
0.002775070988289359,Boredom,Shame,0.10032990107350481
0.002775070988289359,Fear,Boredom,0.004944362076876946
0.002775070988289359,Fear,Fear,0.32841749667236003
0.002775070988289359,Fear,Happiness,0.005595317524770416
0.002775070988289359,Fear,Joy,0.010550902400548961
0.002775070988289359,Fear,Pride,0.03526553118858382
0.002775070988289359,Fear,Sadness,0.3237724752927945
0.002775070988289359,Fear,Shame,0.2914539148440656
0.002775070988289359,Happiness,Boredom,0.20452464553917363
0.002775070988289359,Happiness,Fear,0.006499184274510639
0.002775070988289359,Happiness,Happiness,0.35798217727180115
0.002775070988289359,Happiness,Joy,0.12678264311065007
0.002775070988289359,Happiness,Pride,0.24806389071373972
0.002775070988289359,Happiness,Sadness,0.010401311404356796
0.002775070988289359,Happiness,Shame,0.04574614768576782
0.002775070988289359,Joy,Boredom,0.014104637504301383
0.002775070988289359,Joy,Fear,0.01933249375662444
0.002775070988289359,Joy,Happiness,0.10052369967059381
0.002775070988289359,Joy,Joy,0.45021924505539174
0.002775070988289359,Joy,Pride,0.3421026088246119
0.002775070988289359,Joy,Sadness,0.014772273089783863
0.002775070988289359,Joy,Shame,0.05894504209869295
0.002775070988289359,Pride,Boredom,0.019344486680543862
0.002775070988289359,Pride,Fear,0.013449862633715864
0.002775070988289359,Pride,Happiness,0.13950770777834115
0.002775070988289359,Pride,Joy,0.4177214019888921
0.002775070988289359,Pride,Pride,0.33650904138979254
0.002775070988289359,Pride,Sadness,0.013424025281354687
0.002775070988289359,Pride,Shame,0.06004347424735967
0.002775070988289359,Sadness,Boredom,0.00725378914147339
0.002775070988289359,Sadness,Fear,0.16332334305676696
0.002775070988289359,Sadness,Happiness,0.0074049489463496095
0.002775070988289359,Sadness,Joy,0.006311236673872943
0.002775070988289359,Sadness,Pride,0.034879764340683295
0.002775070988289359,Sadness,Sadness,0.48403038822787664
0.002775070988289359,Sadness,Shame,0.29679652961297676
0.002775070988289359,Shame,Boredom,0.005619861336866621
0.002775070988289359,Shame,Fear,0.3185724314558423
0.002775070988289359,Shame,Happiness,0.006290857033695476
0.002775070988289359,Shame,Joy,0.01222671734834973
0.002775070988289359,Shame,Pride,0.03856710109940994
0.002775070988289359,Shame,Sadness,0.30258360900780523
0.002775070988289359,Shame,Shame,0.31613942271803064
0.0014543215867548229,Boredom,Boredom,0.18055046021943216
0.0014543215867548229,Boredom,Fear,0.04829672293767428
0.0014543215867548229,Boredom,Happiness,0.11465477428587031
0.0014543215867548229,Boredom,Joy,0.05187909438599481
0.0014543215867548229,Boredom,Pride,0.14087634285982525
0.0014543215867548229,Boredom,Sadness,0.23931367072361023
0.0014543215867548229,Boredom,Shame,0.2244289345875929
0.0014543215867548229,Fear,Boredom,0.034556129982218096
0.0014543215867548229,Fear,Fear,0.2266010459825511
0.0014543215867548229,Fear,Happiness,0.027833386773938103
0.0014543215867548229,Fear,Joy,0.05640667160796152
0.0014543215867548229,Fear,Pride,0.1160227745711725
0.0014543215867548229,Fear,Sadness,0.29040749232828034
0.0014543215867548229,Fear,Shame,0.24817249875387795
0.0014543215867548229,Happiness,Boredom,0.12494830505992252
0.0014543215867548229,Happiness,Fear,0.023875237990874508
0.0014543215867548229,Happiness,Happiness,0.19579409094649025
0.0014543215867548229,Happiness,Joy,0.2007462135134755
0.0014543215867548229,Happiness,Pride,0.19452385862177865
0.0014543215867548229,Happiness,Sadness,0.06838179973164454
0.0014543215867548229,Happiness,Shame,0.19173049413581394
0.0014543215867548229,Joy,Boredom,0.04247276417591583
0.0014543215867548229,Joy,Fear,0.04957522877102156
0.0014543215867548229,Joy,Happiness,0.14795101718951112
0.0014543215867548229,Joy,Joy,0.25466069574527084
0.0014543215867548229,Joy,Pride,0.21485096932462644
0.0014543215867548229,Joy,Sadness,0.08446843632997413
0.0014543215867548229,Joy,Shame,0.20602088846368025
0.0014543215867548229,Pride,Boredom,0.05992997409097401
0.0014543215867548229,Pride,Fear,0.0435947766962451
0.0014543215867548229,Pride,Happiness,0.15767764524193506
0.0014543215867548229,Pride,Joy,0.2361517745167759
0.0014543215867548229,Pride,Pride,0.2101039533030577
0.0014543215867548229,Pride,Sadness,0.08482140602199859
0.0014543215867548229,Pride,Shame,0.20772047012901376
0.0014543215867548229,Sadness,Boredom,0.04604092419008244
0.0014543215867548229,Sadness,Fear,0.19859786876406801
0.0014543215867548229,Sadness,Happiness,0.0319694916868298
0.0014543215867548229,Sadness,Joy,0.05036121801195057
0.0014543215867548229,Sadness,Pride,0.10988129147134969
0.0014543215867548229,Sadness,Sadness,0.3147999711821277
0.0014543215867548229,Sadness,Shame,0.24834923469359135
0.0014543215867548229,Shame,Boredom,0.035623659961894136
0.0014543215867548229,Shame,Fear,0.21937092378250775
0.0014543215867548229,Shame,Happiness,0.02878549632945228
0.0014543215867548229,Shame,Joy,0.0591626561165776
0.0014543215867548229,Shame,Pride,0.12064865521673085
0.0014543215867548229,Shame,Sadness,0.28621384477714906
0.0014543215867548229,Shame,Shame,0.250194763815688
0.003253099766593932,Boredom,Boredom,0.6345895260805019
0.003253099766593932,Boredom,Fear,0.016852750348845036
0.003253099766593932,Boredom,Happiness,0.1404560281022163
0.003253099766593932,Boredom,Joy,0.013961686874583795
0.003253099766593932,Boredom,Pride,0.0640856414930351
0.003253099766593932,Boredom,Sadness,0.054477237600805216
0.003253099766593932,Boredom,Shame,0.07557712950001251
0.003253099766593932,Fear,Boredom,0.004339171320145546
0.003253099766593932,Fear,Fear,0.3887031130344903
0.003253099766593932,Fear,Happiness,0.004157144263100758
0.003253099766593932,Fear,Joy,0.009223326828999652
0.003253099766593932,Fear,Pride,0.029239744368775845
0.003253099766593932,Fear,Sadness,0.3204359938725864
0.003253099766593932,Fear,Shame,0.24390150631190163
0.003253099766593932,Happiness,Boredom,0.18817473754339326
0.003253099766593932,Happiness,Fear,0.005978402377976534
0.003253099766593932,Happiness,Happiness,0.46646556412800627
0.003253099766593932,Happiness,Joy,0.07703769956493473
0.003253099766593932,Happiness,Pride,0.22359669426734194
0.003253099766593932,Happiness,Sadness,0.009124070346211897
0.003253099766593932,Happiness,Shame,0.029622831772136107
0.003253099766593932,Joy,Boredom,0.01083651780286986
0.003253099766593932,Joy,Fear,0.018028920999986108
0.003253099766593932,Joy,Happiness,0.07325659431574864
0.003253099766593932,Joy,Joy,0.44986745198449346
0.003253099766593932,Joy,Pride,0.36894508455857
0.003253099766593932,Joy,Sadness,0.012664213968848474
0.003253099766593932,Joy,Shame,0.06640121636948353
0.003253099766593932,Pride,Boredom,0.015475291634917574
0.003253099766593932,Pride,Fear,0.012708829618005598
0.003253099766593932,Pride,Happiness,0.11323025789738649
0.003253099766593932,Pride,Joy,0.41309551635604247
0.003253099766593932,Pride,Pride,0.37000624486303424
0.003253099766593932,Pride,Sadness,0.01324410628240677
0.003253099766593932,Pride,Shame,0.06223975334820682
0.003253099766593932,Sadness,Boredom,0.004956624140955951
0.003253099766593932,Sadness,Fear,0.11758339670008057
0.003253099766593932,Sadness,Happiness,0.0047477034450450015
0.003253099766593932,Sadness,Joy,0.004158500091359421
0.003253099766593932,Sadness,Pride,0.026405636666686286
0.003253099766593932,Sadness,Sadness,0.5957910603170024
0.003253099766593932,Sadness,Shame,0.24635707863887055
0.003253099766593932,Shame,Boredom,0.004829588552377638
0.003253099766593932,Shame,Fear,0.3746836525390117
0.003253099766593932,Shame,Happiness,0.004681158802483648
0.003253099766593932,Shame,Joy,0.010649329716615195
0.003253099766593932,Shame,Pride,0.034881590786194995
0.003253099766593932,Shame,Sadness,0.2876618767291409
0.003253099766593932,Shame,Shame,0.2826128028741754
0.0024026782490414148,Boredom,Boredom,0.4055270334347993
0.0024026782490414148,Boredom,Fear,0.028503718524493328
0.0024026782490414148,Boredom,Happiness,0.15416702240456717
0.0024026782490414148,Boredom,Joy,0.022759372063562933
0.0024026782490414148,Boredom,Pride,0.07683486542333359
0.0024026782490414148,Boredom,Sadness,0.08319591547225277
0.0024026782490414148,Boredom,Shame,0.22901207267699064
0.0024026782490414148,Fear,Boredom,0.006311928318974088
0.0024026782490414148,Fear,Fear,0.3071461583116427
0.0024026782490414148,Fear,Happiness,0.006840530391792147
0.0024026782490414148,Fear,Joy,0.013323194849234356
0.0024026782490414148,Fear,Pride,0.03773245355419078
0.0024026782490414148,Fear,Sadness,0.3260650133235708
0.0024026782490414148,Fear,Shame,0.3025807212505955
0.0024026782490414148,Happiness,Boredom,0.16986206450418237
0.0024026782490414148,Happiness,Fear,0.010071090115939567
0.0024026782490414148,Happiness,Happiness,0.2950228786669596
0.0024026782490414148,Happiness,Joy,0.1361754791120652
0.0024026782490414148,Happiness,Pride,0.2689497048465876
0.0024026782490414148,Happiness,Sadness,0.014708483424553054
0.0024026782490414148,Happiness,Shame,0.10521029932971306
0.0024026782490414148,Joy,Boredom,0.014557480095359952
0.0024026782490414148,Joy,Fear,0.020079432989462156
0.0024026782490414148,Joy,Happiness,0.11854178960232711
0.0024026782490414148,Joy,Joy,0.39809413240174074
0.0024026782490414148,Joy,Pride,0.30428243195288873
0.0024026782490414148,Joy,Sadness,0.015396028688463487
0.0024026782490414148,Joy,Shame,0.12904870426975829
0.0024026782490414148,Pride,Boredom,0.021538827005838753
0.0024026782490414148,Pride,Fear,0.014518129887817581
0.0024026782490414148,Pride,Happiness,0.15401625757093565
0.0024026782490414148,Pride,Joy,0.35186473716538014
0.0024026782490414148,Pride,Pride,0.29882574496989545
0.0024026782490414148,Pride,Sadness,0.013928601973054556
0.0024026782490414148,Pride,Shame,0.1453077014270782
0.0024026782490414148,Sadness,Boredom,0.01149941400072473
0.0024026782490414148,Sadness,Fear,0.20018444127293752
0.0024026782490414148,Sadness,Happiness,0.009034383594785332
0.0024026782490414148,Sadness,Joy,0.007631644090853902
0.0024026782490414148,Sadness,Pride,0.03772057498864405
0.0024026782490414148,Sadness,Sadness,0.4278182244903905
0.0024026782490414148,Sadness,Shame,0.3061113175616643
0.0024026782490414148,Shame,Boredom,0.006775289335913357
0.0024026782490414148,Shame,Fear,0.3001929477804686
0.0024026782490414148,Shame,Happiness,0.007391830888503205
0.0024026782490414148,Shame,Joy,0.014969966621980926
0.0024026782490414148,Shame,Pride,0.03996063983383242
0.0024026782490414148,Shame,Sadness,0.3130955391558162
0.0024026782490414148,Shame,Shame,0.317613786383485
0.0028990891313442173,Boredom,Boredom,0.5685062383800306
0.0028990891313442173,Boredom,Fear,0.023292482487545143
0.0028990891313442173,Boredom,Happiness,0.155594957818017
0.0028990891313442173,Boredom,Joy,0.021286809550604992
0.0028990891313442173,Boredom,Pride,0.07147314403848966
0.0028990891313442173,Boredom,Sadness,0.06918609068727445
0.0028990891313442173,Boredom,Shame,0.0906602770380384
0.0028990891313442173,Fear,Boredom,0.004939655188324794
0.0028990891313442173,Fear,Fear,0.3398376574929684
0.0028990891313442173,Fear,Happiness,0.005292328915338159
0.0028990891313442173,Fear,Joy,0.010353803817810939
0.0028990891313442173,Fear,Pride,0.03394616172583789
0.0028990891313442173,Fear,Sadness,0.3227332340690713
0.0028990891313442173,Fear,Shame,0.2828971587906484
0.0028990891313442173,Happiness,Boredom,0.21198679726470004
0.0028990891313442173,Happiness,Fear,0.0061280206435602655
0.0028990891313442173,Happiness,Happiness,0.3860987064265373
0.0028990891313442173,Happiness,Joy,0.11829155996195877
0.0028990891313442173,Happiness,Pride,0.23459258725548945
0.0028990891313442173,Happiness,Sadness,0.009769251670263594
0.0028990891313442173,Happiness,Shame,0.03313307677749072
0.0028990891313442173,Joy,Boredom,0.013188558460997148
0.0028990891313442173,Joy,Fear,0.01900754249675382
0.0028990891313442173,Joy,Happiness,0.09276254192485489
0.0028990891313442173,Joy,Joy,0.4520203589598578
0.0028990891313442173,Joy,Pride,0.3497698244271734
0.0028990891313442173,Joy,Sadness,0.01419330372876689
0.0028990891313442173,Joy,Shame,0.05905787000159585
0.0028990891313442173,Pride,Boredom,0.018292114047021926
0.0028990891313442173,Pride,Fear,0.01344870707756085
0.0028990891313442173,Pride,Happiness,0.13354902897881651
0.0028990891313442173,Pride,Joy,0.4187564958750833
0.0028990891313442173,Pride,Pride,0.34568933141403074
0.0028990891313442173,Pride,Sadness,0.013429342056938055
0.0028990891313442173,Pride,Shame,0.056834980550548246
0.0028990891313442173,Sadness,Boredom,0.0064395735720836605
0.0028990891313442173,Sadness,Fear,0.1509792572162067
0.0028990891313442173,Sadness,Happiness,0.006766833939621124
0.0028990891313442173,Sadness,Joy,0.005846686632262536
0.0028990891313442173,Sadness,Pride,0.033204962565298396
0.0028990891313442173,Sadness,Sadness,0.5083144613551415
0.0028990891313442173,Sadness,Shame,0.2884482247193862
0.0028990891313442173,Shame,Boredom,0.005463627198529277
0.0028990891313442173,Shame,Fear,0.32858600993867076
0.0028990891313442173,Shame,Happiness,0.005892783549094064
0.0028990891313442173,Shame,Joy,0.011868857384371531
0.0028990891313442173,Shame,Pride,0.037858160962558667
0.0028990891313442173,Shame,Sadness,0.29890983912602004
0.0028990891313442173,Shame,Shame,0.3114207218407557
0.0024410233413620576,Boredom,Boredom,0.4186578686097076
0.0024410233413620576,Boredom,Fear,0.02779173186541476
0.0024410233413620576,Boredom,Happiness,0.15610136866720103
0.0024410233413620576,Boredom,Joy,0.02247399536561238
0.0024410233413620576,Boredom,Pride,0.07314972571940186
0.0024410233413620576,Boredom,Sadness,0.08167814375088978
0.0024410233413620576,Boredom,Shame,0.22014716602177287
0.0024410233413620576,Fear,Boredom,0.0060999398203789995
0.0024410233413620576,Fear,Fear,0.3086434885691875
0.0024410233413620576,Fear,Happiness,0.0066871552546062816
0.0024410233413620576,Fear,Joy,0.012938829602813623
0.0024410233413620576,Fear,Pride,0.037568042295863316
0.0024410233413620576,Fear,Sadness,0.3258045915851389
0.0024410233413620576,Fear,Shame,0.3022579528720114
0.0024410233413620576,Happiness,Boredom,0.17208393784002357
0.0024410233413620576,Happiness,Fear,0.009729136929182832
0.0024410233413620576,Happiness,Happiness,0.29949662627141005
0.0024410233413620576,Happiness,Joy,0.13654870012172732
0.0024410233413620576,Happiness,Pride,0.269026507531523
0.0024410233413620576,Happiness,Sadness,0.014399032925811926
0.0024410233413620576,Happiness,Shame,0.09871605838032091
0.0024410233413620576,Joy,Boredom,0.014750566683060937
0.0024410233413620576,Joy,Fear,0.01989403980793865
0.0024410233413620576,Joy,Happiness,0.11864547867036226
0.0024410233413620576,Joy,Joy,0.4055720172298076
0.0024410233413620576,Joy,Pride,0.3083880447405649
0.0024410233413620576,Joy,Sadness,0.015058760959552057
0.0024410233413620576,Joy,Shame,0.11769109190871373
0.0024410233413620576,Pride,Boredom,0.02129581856707026
0.0024410233413620576,Pride,Fear,0.014247587242748855
0.0024410233413620576,Pride,Happiness,0.15381705316260882
0.0024410233413620576,Pride,Joy,0.36245054677101
0.0024410233413620576,Pride,Pride,0.30366987968848447
0.0024410233413620576,Pride,Sadness,0.013549552390147327
0.0024410233413620576,Pride,Shame,0.13096956217793027
0.0024410233413620576,Sadness,Boredom,0.011248502412528383
0.0024410233413620576,Sadness,Fear,0.1963964032397665
0.0024410233413620576,Sadness,Happiness,0.008814091664824159
0.0024410233413620576,Sadness,Joy,0.007465057308048731
0.0024410233413620576,Sadness,Pride,0.03755405128849845
0.0024410233413620576,Sadness,Sadness,0.4325557079737882
0.0024410233413620576,Sadness,Shame,0.3059661861125456
0.0024410233413620576,Shame,Boredom,0.0065775239624252
0.0024410233413620576,Shame,Fear,0.3013919413185552
0.0024410233413620576,Shame,Happiness,0.007247187952634398
0.0024410233413620576,Shame,Joy,0.014568442820557354
0.0024410233413620576,Shame,Pride,0.03989532066743661
0.0024410233413620576,Shame,Sadness,0.3121498995288596
0.0024410233413620576,Shame,Shame,0.3181696837495317
0.002713935407143103,Boredom,Boredom,0.5276463853709843
0.002713935407143103,Boredom,Fear,0.025587434072656207
0.002713935407143103,Boredom,Happiness,0.15715375792757044
0.002713935407143103,Boredom,Joy,0.023263273353989502
0.002713935407143103,Boredom,Pride,0.06804819455607572
0.002713935407143103,Boredom,Sadness,0.07443118337705099
0.002713935407143103,Boredom,Shame,0.12386977134167308
0.002713935407143103,Fear,Boredom,0.005035122865267437
0.002713935407143103,Fear,Fear,0.3237617071555921
0.002713935407143103,Fear,Happiness,0.0057798280462371746
0.002713935407143103,Fear,Joy,0.010869150224885845
0.002713935407143103,Fear,Pride,0.0358007306042889
0.002713935407143103,Fear,Sadness,0.324101228528674
0.002713935407143103,Fear,Shame,0.2946522325750542
0.002713935407143103,Happiness,Boredom,0.19832360258617274
0.002713935407143103,Happiness,Fear,0.00680674063020069
0.002713935407143103,Happiness,Happiness,0.3425110266096807
0.002713935407143103,Happiness,Joy,0.1289360810649657
0.002713935407143103,Happiness,Pride,0.2535563678890391
0.002713935407143103,Happiness,Sadness,0.010911318837777233
0.002713935407143103,Happiness,Shame,0.058954862382163985
