C,Story,Emotion,Val
0.003556720112283994,Boredom,Joy,0.0061018356152296935
0.003556720112283994,Boredom,Pride,0.0905226488898251
0.003556720112283994,Boredom,Sadness,0.016213187211075047
0.003556720112283994,Boredom,Shame,0.17699885237127663
0.003556720112283994,Fear,Boredom,0.0025132513790459975
0.003556720112283994,Fear,Fear,0.7556134665323895
0.003556720112283994,Fear,Happiness,0.0024819698856449065
0.003556720112283994,Fear,Joy,0.0032560752202889214
0.003556720112283994,Fear,Pride,0.04725840855218552
0.003556720112283994,Fear,Sadness,0.04200457044310191
0.003556720112283994,Fear,Shame,0.14687225798734324
0.003556720112283994,Happiness,Boredom,0.47346672032326326
0.003556720112283994,Happiness,Fear,0.000508687583369516
0.003556720112283994,Happiness,Happiness,0.5001817251374799
0.003556720112283994,Happiness,Joy,0.006228661408975118
0.003556720112283994,Happiness,Pride,0.009296563119809347
0.003556720112283994,Happiness,Sadness,0.000884247331732037
0.003556720112283994,Happiness,Shame,0.009433395095370795
0.003556720112283994,Joy,Boredom,0.0008731297448670529
0.003556720112283994,Joy,Fear,0.016966574244668693
0.003556720112283994,Joy,Happiness,0.002021757326568937
0.003556720112283994,Joy,Joy,0.9594653223268307
0.003556720112283994,Joy,Pride,0.011599596430146596
0.003556720112283994,Joy,Sadness,0.00308150939499404
0.003556720112283994,Joy,Shame,0.005992110531924083
0.003556720112283994,Pride,Boredom,0.006188359341986971
0.003556720112283994,Pride,Fear,0.014980534709704648
0.003556720112283994,Pride,Happiness,0.01233578682964315
0.003556720112283994,Pride,Joy,0.7608459989491104
0.003556720112283994,Pride,Pride,0.13744622536771275
0.003556720112283994,Pride,Sadness,0.01722903220010224
0.003556720112283994,Pride,Shame,0.05097406260173981
0.003556720112283994,Sadness,Boredom,9.635185966407831e-05
0.003556720112283994,Sadness,Fear,0.0013005983048920778
0.003556720112283994,Sadness,Happiness,8.590317844330051e-05
0.003556720112283994,Sadness,Joy,0.00019480901425187564
0.003556720112283994,Sadness,Pride,0.01087114441035008
0.003556720112283994,Sadness,Sadness,0.9615315320827407
0.003556720112283994,Sadness,Shame,0.025919661149657644
0.003556720112283994,Shame,Boredom,0.0014816172157703998
0.003556720112283994,Shame,Fear,0.759909292353369
0.003556720112283994,Shame,Happiness,0.0014238208184722898
0.003556720112283994,Shame,Joy,0.0016942238629632754
0.003556720112283994,Shame,Pride,0.05267381202016877
0.003556720112283994,Shame,Sadness,0.022908623046964255
0.003556720112283994,Shame,Shame,0.15990861068229234
0.0033800886602077186,Boredom,Boredom,0.46539443842556966
0.0033800886602077186,Boredom,Fear,0.008104377980538546
0.0033800886602077186,Boredom,Happiness,0.23590779166149792
0.0033800886602077186,Boredom,Joy,0.007543526872765978
0.0033800886602077186,Boredom,Pride,0.07847664061062772
0.0033800886602077186,Boredom,Sadness,0.0204887003785071
0.0033800886602077186,Boredom,Shame,0.18408452407049297
0.0033800886602077186,Fear,Boredom,0.0014453380023476574
0.0033800886602077186,Fear,Fear,0.6999112734337566
0.0033800886602077186,Fear,Happiness,0.0014602500734762671
0.0033800886602077186,Fear,Joy,0.003083010748470745
0.0033800886602077186,Fear,Pride,0.04187236758934146
0.0033800886602077186,Fear,Sadness,0.15125071720028652
0.0033800886602077186,Fear,Shame,0.10097704295232052
0.0033800886602077186,Happiness,Boredom,0.4339647087620001
0.0033800886602077186,Happiness,Fear,0.0004843989763107371
0.0033800886602077186,Happiness,Happiness,0.5416951182523592
0.0033800886602077186,Happiness,Joy,0.005829985001320418
0.0033800886602077186,Happiness,Pride,0.008941517665305052
0.0033800886602077186,Happiness,Sadness,0.0008435143534150767
0.0033800886602077186,Happiness,Shame,0.00824075698928959
0.0033800886602077186,Joy,Boredom,0.0018676384589490747
0.0033800886602077186,Joy,Fear,0.024886392524237844
0.0033800886602077186,Joy,Happiness,0.004913684387675993
0.0033800886602077186,Joy,Joy,0.8263641931102064
0.0033800886602077186,Joy,Pride,0.11423543388083959
0.0033800886602077186,Joy,Sadness,0.004969067780484949
0.0033800886602077186,Joy,Shame,0.022763589857605907
0.0033800886602077186,Pride,Boredom,0.01010860529493114
0.0033800886602077186,Pride,Fear,0.019602470842100997
0.0033800886602077186,Pride,Happiness,0.02994166965562037
0.0033800886602077186,Pride,Joy,0.5428393708217907
0.0033800886602077186,Pride,Pride,0.29303153554017475
0.0033800886602077186,Pride,Sadness,0.022856184104276655
0.0033800886602077186,Pride,Shame,0.08162016374110492
0.0033800886602077186,Sadness,Boredom,0.0006236772659469636
0.0033800886602077186,Sadness,Fear,0.015447309995809662
0.0033800886602077186,Sadness,Happiness,0.0005850297910439729
0.0033800886602077186,Sadness,Joy,0.0004724442643464576
0.0033800886602077186,Sadness,Pride,0.019226122131760004
0.0033800886602077186,Sadness,Sadness,0.8829747662308051
0.0033800886602077186,Sadness,Shame,0.08067065032028761
0.0033800886602077186,Shame,Boredom,0.0008309188326909302
0.0033800886602077186,Shame,Fear,0.7969419558236849
0.0033800886602077186,Shame,Happiness,0.000805027347793415
0.0033800886602077186,Shame,Joy,0.0013432775731951792
0.0033800886602077186,Shame,Pride,0.044615331286962705
0.0033800886602077186,Shame,Sadness,0.06234891493696991
0.0033800886602077186,Shame,Shame,0.09311457419870299
0.0032692483034730186,Boredom,Boredom,0.4822570170433155
0.0032692483034730186,Boredom,Fear,0.007693627560167827
0.0032692483034730186,Boredom,Happiness,0.23192874824432838
0.0032692483034730186,Boredom,Joy,0.007228970848423046
0.0032692483034730186,Boredom,Pride,0.07125882592019062
0.0032692483034730186,Boredom,Sadness,0.02300310491780384
0.0032692483034730186,Boredom,Shame,0.17662970546577075
0.0032692483034730186,Fear,Boredom,0.0015099666752789761
0.0032692483034730186,Fear,Fear,0.7149289246635847
0.0032692483034730186,Fear,Happiness,0.001545452115956486
0.0032692483034730186,Fear,Joy,0.0035271271285131156
0.0032692483034730186,Fear,Pride,0.03518970905214022
0.0032692483034730186,Fear,Sadness,0.17659157401686704
0.0032692483034730186,Fear,Shame,0.06670724634765966
0.0032692483034730186,Happiness,Boredom,0.4535128209250707
0.0032692483034730186,Happiness,Fear,0.0004841006936158393
0.0032692483034730186,Happiness,Happiness,0.5197212402267739
0.0032692483034730186,Happiness,Joy,0.008550338134106453
0.0032692483034730186,Happiness,Pride,0.009247038458235749
0.0032692483034730186,Happiness,Sadness,0.0010237198906973498
0.0032692483034730186,Happiness,Shame,0.007460741671500287
0.0032692483034730186,Joy,Boredom,0.001943356145772986
0.0032692483034730186,Joy,Fear,0.024779789478973302
0.0032692483034730186,Joy,Happiness,0.010837082439992032
0.0032692483034730186,Joy,Joy,0.8405003076004293
0.0032692483034730186,Joy,Pride,0.09937810923190464
0.0032692483034730186,Joy,Sadness,0.005366599134731989
0.0032692483034730186,Joy,Shame,0.017194755968195863
0.0032692483034730186,Pride,Boredom,0.011727737658567067
0.0032692483034730186,Pride,Fear,0.02338138354546355
0.0032692483034730186,Pride,Happiness,0.07048143347536
0.0032692483034730186,Pride,Joy,0.5513026060517482
0.0032692483034730186,Pride,Pride,0.24776476168853326
0.0032692483034730186,Pride,Sadness,0.024300162153176718
0.0032692483034730186,Pride,Shame,0.07104191542715096
0.0032692483034730186,Sadness,Boredom,0.0015198723597116975
0.0032692483034730186,Sadness,Fear,0.04455470260507783
0.0032692483034730186,Sadness,Happiness,0.0014390158197872872
0.0032692483034730186,Sadness,Joy,0.000970840986196101
0.0032692483034730186,Sadness,Pride,0.0228663685473902
0.0032692483034730186,Sadness,Sadness,0.8437812749751133
0.0032692483034730186,Sadness,Shame,0.08486792470672394
0.0032692483034730186,Shame,Boredom,0.0010140250320285825
0.0032692483034730186,Shame,Fear,0.8096040216033515
0.0032692483034730186,Shame,Happiness,0.0010053379008243208
0.0032692483034730186,Shame,Joy,0.0018787498053825455
0.0032692483034730186,Shame,Pride,0.03973139059888231
0.0032692483034730186,Shame,Sadness,0.08886918945516853
0.0032692483034730186,Shame,Shame,0.0578972856043619
0.0034045203268642937,Boredom,Boredom,0.48865341532867296
0.0034045203268642937,Boredom,Fear,0.00673009277082809
0.0034045203268642937,Boredom,Happiness,0.23005364086532443
0.0034045203268642937,Boredom,Joy,0.006092830676667007
0.0034045203268642937,Boredom,Pride,0.07568889684468069
0.0034045203268642937,Boredom,Sadness,0.019217674195452034
0.0034045203268642937,Boredom,Shame,0.1735634493183747
0.0034045203268642937,Fear,Boredom,0.0008725789538100856
0.0034045203268642937,Fear,Fear,0.7994703019755557
0.0034045203268642937,Fear,Happiness,0.0008937920610920128
0.0034045203268642937,Fear,Joy,0.0020542235810906834
0.0034045203268642937,Fear,Pride,0.03416175162725616
0.0034045203268642937,Fear,Sadness,0.0902761966132409
0.0034045203268642937,Fear,Shame,0.07227115518795439
0.0034045203268642937,Happiness,Boredom,0.47653920428262514
0.0034045203268642937,Happiness,Fear,0.0005096404195192463
0.0034045203268642937,Happiness,Happiness,0.49693043463965897
0.0034045203268642937,Happiness,Joy,0.006858592172900442
0.0034045203268642937,Happiness,Pride,0.00938656363060868
0.0034045203268642937,Happiness,Sadness,0.0010159157743943072
0.0034045203268642937,Happiness,Shame,0.008759649080292998
0.0034045203268642937,Joy,Boredom,0.0011340071502620422
0.0034045203268642937,Joy,Fear,0.02122687557494943
0.0034045203268642937,Joy,Happiness,0.003180891057308119
0.0034045203268642937,Joy,Joy,0.8988728489739328
0.0034045203268642937,Joy,Pride,0.05935345758346242
0.0034045203268642937,Joy,Sadness,0.003788965326700532
0.0034045203268642937,Joy,Shame,0.012442954333384553
0.0034045203268642937,Pride,Boredom,0.00764351574168671
0.0034045203268642937,Pride,Fear,0.017063647331793226
0.0034045203268642937,Pride,Happiness,0.02656227928742253
0.0034045203268642937,Pride,Joy,0.6784320353584339
0.0034045203268642937,Pride,Pride,0.19867845964091543
0.0034045203268642937,Pride,Sadness,0.019831380278425757
0.0034045203268642937,Pride,Shame,0.05178868236132251
0.0034045203268642937,Sadness,Boredom,0.00040608478304877407
0.0034045203268642937,Sadness,Fear,0.016536322778020147
0.0034045203268642937,Sadness,Happiness,0.00043148626393746533
0.0034045203268642937,Sadness,Joy,0.0003399535880461208
0.0034045203268642937,Sadness,Pride,0.01138375249980992
0.0034045203268642937,Sadness,Sadness,0.9386346735948883
0.0034045203268642937,Sadness,Shame,0.03226772649224942
0.0034045203268642937,Shame,Boredom,0.0006361175433759419
0.0034045203268642937,Shame,Fear,0.8496668128054511
0.0034045203268642937,Shame,Happiness,0.0006048940480399078
0.0034045203268642937,Shame,Joy,0.0009818977415390446
0.0034045203268642937,Shame,Pride,0.038114407505087766
0.0034045203268642937,Shame,Sadness,0.03528353643054421
0.0034045203268642937,Shame,Shame,0.07471233392596173
0.0031316683316531717,Boredom,Boredom,0.46834482445558445
0.0031316683316531717,Boredom,Fear,0.009768200402244806
0.0031316683316531717,Boredom,Happiness,0.23840500062181746
0.0031316683316531717,Boredom,Joy,0.011941186054291848
0.0031316683316531717,Boredom,Pride,0.07594189369079486
0.0031316683316531717,Boredom,Sadness,0.028006817371374317
0.0031316683316531717,Boredom,Shame,0.16759207740389223
0.0031316683316531717,Fear,Boredom,0.003261470568355982
0.0031316683316531717,Fear,Fear,0.523654991292682
0.0031316683316531717,Fear,Happiness,0.0034743731343595584
0.0031316683316531717,Fear,Joy,0.007389412975367537
0.0031316683316531717,Fear,Pride,0.03804360854245768
0.0031316683316531717,Fear,Sadness,0.2815264262508676
0.0031316683316531717,Fear,Shame,0.1426497172359094
0.0031316683316531717,Happiness,Boredom,0.4422945827064366
0.0031316683316531717,Happiness,Fear,0.0007049211107677296
0.0031316683316531717,Happiness,Happiness,0.5051613700359433
0.0031316683316531717,Happiness,Joy,0.030314061727924547
0.0031316683316531717,Happiness,Pride,0.011417356126422447
0.0031316683316531717,Happiness,Sadness,0.0022638369782237615
0.0031316683316531717,Happiness,Shame,0.00784387131428162
0.0031316683316531717,Joy,Boredom,0.005680093285428122
0.0031316683316531717,Joy,Fear,0.038924127808692505
0.0031316683316531717,Joy,Happiness,0.032338475129733445
0.0031316683316531717,Joy,Joy,0.6448375304402398
0.0031316683316531717,Joy,Pride,0.22045447336507004
0.0031316683316531717,Joy,Sadness,0.012368097687520929
0.0031316683316531717,Joy,Shame,0.04539720228331527
0.0031316683316531717,Pride,Boredom,0.014515043186307005
0.0031316683316531717,Pride,Fear,0.031689700374106136
0.0031316683316531717,Pride,Happiness,0.09313002561685405
0.0031316683316531717,Pride,Joy,0.4291062403518726
0.0031316683316531717,Pride,Pride,0.3122227297895935
0.0031316683316531717,Pride,Sadness,0.028298360471362048
0.0031316683316531717,Pride,Shame,0.091037900209905
0.0031316683316531717,Sadness,Boredom,0.0037616642452136073
0.0031316683316531717,Sadness,Fear,0.11104073762434198
0.0031316683316531717,Sadness,Happiness,0.003539368116134761
0.0031316683316531717,Sadness,Joy,0.002724166850656371
0.0031316683316531717,Sadness,Pride,0.04354818053712921
0.0031316683316531717,Sadness,Sadness,0.650624930962018
0.0031316683316531717,Sadness,Shame,0.18476095166450637
0.0031316683316531717,Shame,Boredom,0.002875155299122566
0.0031316683316531717,Shame,Fear,0.5917937653180823
0.0031316683316531717,Shame,Happiness,0.0030373081551265608
0.0031316683316531717,Shame,Joy,0.006010802891039252
0.0031316683316531717,Shame,Pride,0.050232221311412965
0.0031316683316531717,Shame,Sadness,0.2031273246129141
0.0031316683316531717,Shame,Shame,0.1429234224123019
0.003024267599021302,Boredom,Boredom,0.49206764271145087
0.003024267599021302,Boredom,Fear,0.010124855678388162
0.003024267599021302,Boredom,Happiness,0.21666144925606662
0.003024267599021302,Boredom,Joy,0.012051983408796789
0.003024267599021302,Boredom,Pride,0.074952634138014
0.003024267599021302,Boredom,Sadness,0.028135504602801238
0.003024267599021302,Boredom,Shame,0.16600593020448212
0.003024267599021302,Fear,Boredom,0.0013837293562321631
0.003024267599021302,Fear,Fear,0.6436628230576821
0.003024267599021302,Fear,Happiness,0.0016433525853669312
0.003024267599021302,Fear,Joy,0.004540568666316593
0.003024267599021302,Fear,Pride,0.025967515748507773
0.003024267599021302,Fear,Sadness,0.23287048898379126
0.003024267599021302,Fear,Shame,0.08993152160210294
0.003024267599021302,Happiness,Boredom,0.4742668655438142
0.003024267599021302,Happiness,Fear,0.000624917531390002
0.003024267599021302,Happiness,Happiness,0.4797422045753835
0.003024267599021302,Happiness,Joy,0.0262579898352102
0.003024267599021302,Happiness,Pride,0.010309653943730134
0.003024267599021302,Happiness,Sadness,0.001862799403913825
0.003024267599021302,Happiness,Shame,0.006935569166557803
0.003024267599021302,Joy,Boredom,0.008343252969346761
0.003024267599021302,Joy,Fear,0.04457868540564462
0.003024267599021302,Joy,Happiness,0.059490883596840426
0.003024267599021302,Joy,Joy,0.6710170306774104
0.003024267599021302,Joy,Pride,0.1639171755687441
0.003024267599021302,Joy,Sadness,0.01406227630774394
0.003024267599021302,Joy,Shame,0.03859069547426937
0.003024267599021302,Pride,Boredom,0.018741070443456343
0.003024267599021302,Pride,Fear,0.04026748207327642
0.003024267599021302,Pride,Happiness,0.13682655547700903
0.003024267599021302,Pride,Joy,0.433108548428911
0.003024267599021302,Pride,Pride,0.25285336037435946
0.003024267599021302,Pride,Sadness,0.031352616762564275
0.003024267599021302,Pride,Shame,0.08685036644042354
0.003024267599021302,Sadness,Boredom,0.006136087094556441
0.003024267599021302,Sadness,Fear,0.18034530748537955
0.003024267599021302,Sadness,Happiness,0.005783531033781677
0.003024267599021302,Sadness,Joy,0.004306109232064029
0.003024267599021302,Sadness,Pride,0.04691562653008802
0.003024267599021302,Sadness,Sadness,0.6167254099156586
0.003024267599021302,Sadness,Shame,0.13978792870847181
0.003024267599021302,Shame,Boredom,0.00127730917759903
0.003024267599021302,Shame,Fear,0.695790859236583
0.003024267599021302,Shame,Happiness,0.0014648742219284317
0.003024267599021302,Shame,Joy,0.003880910736595201
0.003024267599021302,Shame,Pride,0.03727945275835575
0.003024267599021302,Shame,Sadness,0.16751237985319928
0.003024267599021302,Shame,Shame,0.09279421401573898
0.0032080390595314407,Boredom,Boredom,0.48477181840948746
0.0032080390595314407,Boredom,Fear,0.008645103045851336
0.0032080390595314407,Boredom,Happiness,0.22551192510326412
0.0032080390595314407,Boredom,Joy,0.00857205084949668
0.0032080390595314407,Boredom,Pride,0.07087964021366636
0.0032080390595314407,Boredom,Sadness,0.025911809011216248
0.0032080390595314407,Boredom,Shame,0.17570765336701746
0.0032080390595314407,Fear,Boredom,0.0016334518251967009
0.0032080390595314407,Fear,Fear,0.6748687825445043
0.0032080390595314407,Fear,Happiness,0.0016998630298589526
0.0032080390595314407,Fear,Joy,0.004128924824249038
0.0032080390595314407,Fear,Pride,0.03282603807804832
0.0032080390595314407,Fear,Sadness,0.2017881063713314
0.0032080390595314407,Fear,Shame,0.08305483332681117
0.0032080390595314407,Happiness,Boredom,0.45593397702890753
0.0032080390595314407,Happiness,Fear,0.00047645922345976197
0.0032080390595314407,Happiness,Happiness,0.5147772080020673
0.0032080390595314407,Happiness,Joy,0.011352283396311337
0.0032080390595314407,Happiness,Pride,0.00921812472182896
0.0032080390595314407,Happiness,Sadness,0.0011239104217310389
0.0032080390595314407,Happiness,Shame,0.007118037205693643
0.0032080390595314407,Joy,Boredom,0.002771466150763771
0.0032080390595314407,Joy,Fear,0.02883323569936198
0.0032080390595314407,Joy,Happiness,0.017583135992849344
0.0032080390595314407,Joy,Joy,0.7888695305365234
0.0032080390595314407,Joy,Pride,0.13147362622184805
0.0032080390595314407,Joy,Sadness,0.006852905772157092
0.0032080390595314407,Joy,Shame,0.023616099626496342
0.0032080390595314407,Pride,Boredom,0.012796659822417492
0.0032080390595314407,Pride,Fear,0.028294820523669387
0.0032080390595314407,Pride,Happiness,0.08030747886015191
0.0032080390595314407,Pride,Joy,0.5085664556918955
0.0032080390595314407,Pride,Pride,0.2614442570319097
0.0032080390595314407,Pride,Sadness,0.026275855031579698
0.0032080390595314407,Pride,Shame,0.08231447303837613
0.0032080390595314407,Sadness,Boredom,0.00218573349383395
0.0032080390595314407,Sadness,Fear,0.07066413566678711
0.0032080390595314407,Sadness,Happiness,0.002056011006598662
0.0032080390595314407,Sadness,Joy,0.0013569736347948025
0.0032080390595314407,Sadness,Pride,0.028417733792813576
0.0032080390595314407,Sadness,Sadness,0.784740952958925
0.0032080390595314407,Sadness,Shame,0.1105784594462468
0.0032080390595314407,Shame,Boredom,0.0011930586590832314
0.0032080390595314407,Shame,Fear,0.7628046383895873
0.0032080390595314407,Shame,Happiness,0.001209517296061808
0.0032080390595314407,Shame,Joy,0.0025525001699392875
0.0032080390595314407,Shame,Pride,0.03950020097746755
0.0032080390595314407,Shame,Sadness,0.11512030649321148
0.0032080390595314407,Shame,Shame,0.07761977801464928
0.003283513842443169,Boredom,Boredom,0.48948321981419113
0.003283513842443169,Boredom,Fear,0.007066645007009121
0.003283513842443169,Boredom,Happiness,0.23337855801657514
0.003283513842443169,Boredom,Joy,0.006382112049335954
0.003283513842443169,Boredom,Pride,0.06806329566917496
0.003283513842443169,Boredom,Sadness,0.01960170364750253
0.003283513842443169,Boredom,Shame,0.17602446579621084
0.003283513842443169,Fear,Boredom,0.0011710316455617227
0.003283513842443169,Fear,Fear,0.7331068997404107
0.003283513842443169,Fear,Happiness,0.0011980771860513886
0.003283513842443169,Fear,Joy,0.00318721407843295
0.003283513842443169,Fear,Pride,0.0363741980678263
0.003283513842443169,Fear,Sadness,0.16080330545121815
0.003283513842443169,Fear,Shame,0.06415927383049885
0.003283513842443169,Happiness,Boredom,0.4781557079178807
0.003283513842443169,Happiness,Fear,0.0005142768360793576
